param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
88 0.3346370401644146 0.16597309638914373 0.3209820450585983 0.2137762835887087 0.389386160417907 0.4181160809213154 0.4663679750207983 0.28926262686354764 0.4407655836439592 0.6074196837648579 0.10832246858339224 0.5534686072624173 0.2934467259997971 0.33527534896708405 0.6422443330228769 0.3354390526608373 0.4546341552556297 0.49557295479575963 0.18231122874085404 0.41830806378194524 0.4322899410407325 0.3667525249061007 0.5404736271317963 0.43329817522117486 0.5578944296190812 0.31132912142939667 0.3476096944850647 0.3992540769046698 0.3277741092963263 0.34792965222872285 0.29695441779842235 0.2388010126130122 0.47903276404125006 0.2115465093661439 0.5867686026024228 0.3229641071775624 0.2953200352583617 0.42296158989321947 0.20119106000267506 0.537789235016842 0.6431677048017881 0.41069263083844104 0.2777190076768243 0.417776886507619 0.4902790359835917 0.5025698606164123 0.5434640645433698 0.5864797491815043 0.6097463866641606 0.34491874753338647 0.46603536896355835 0.5308349724726132 0.15819767894947132 0.7244845850672048 0.5659079680698974 0.38515859519164314 0.5814062591037354 0.445580747620451 0.5324017755652211 0.5789103974925653 0.4915238823292314 0.2805182518571652 0.6530960519900575 0.33577379279062264 0.5500736345708637 0.5313913769765181 0.5879674515651355 0.500215687104073 0.6061481131085041 0.5817879644036992 0.18091509921783755 0.33778740196312823 0.6168971848087815 0.4433358236145597 0.4724364803071414 0.6783786106961215 0.5417817846005899 0.3829117419523721 0.5071672989507506 0.21226523031339825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
89 0.3346370401644146 0.16597309638914373 0.3209820450585983 0.2137762835887087 0.389386160417907 0.4181160809213154 0.4663679750207983 0.28926262686354764 0.4407655836439592 0.6074196837648579 0.10832246858339224 0.5534686072624173 0.2934467259997971 0.33527534896708405 0.6422443330228769 0.3354390526608373 0.4546341552556297 0.49557295479575963 0.18231122874085404 0.41830806378194524 0.4322899410407325 0.3667525249061007 0.5404736271317963 0.43329817522117486 0.5578944296190812 0.31132912142939667 0.3476096944850647 0.3992540769046698 0.3277741092963263 0.34792965222872285 0.29695441779842235 0.2388010126130122 0.47903276404125006 0.2115465093661439 0.5867686026024228 0.3229641071775624 0.2953200352583617 0.42296158989321947 0.20119106000267506 0.537789235016842 0.6431677048017881 0.41069263083844104 0.2777190076768243 0.417776886507619 0.4902790359835917 0.5025698606164123 0.5434640645433698 0.5864797491815043 0.6097463866641606 0.34491874753338647 0.46603536896355835 0.5308349724726132 0.15819767894947132 0.7244845850672048 0.5659079680698974 0.38515859519164314 0.5814062591037354 0.445580747620451 0.5324017755652211 0.5789103974925653 0.4915238823292314 0.2805182518571652 0.6530960519900575 0.33577379279062264 0.5500736345708637 0.5313913769765181 0.5879674515651355 0.500215687104073 0.6061481131085041 0.5817879644036992 0.18091509921783755 0.33778740196312823 0.6168971848087815 0.4433358236145597 0.4724364803071414 0.6783786106961215 0.5417817846005899 0.3829117419523721 0.5071672989507506 0.21226523031339825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
90 0.3346370401644146 0.16597309638914373 0.3209820450585983 0.2137762835887087 0.389386160417907 0.4181160809213154 0.4663679750207983 0.28926262686354764 0.4407655836439592 0.6074196837648579 0.10832246858339224 0.5534686072624173 0.2934467259997971 0.33527534896708405 0.6422443330228769 0.3354390526608373 0.4546341552556297 0.49557295479575963 0.18231122874085404 0.41830806378194524 0.4322899410407325 0.3667525249061007 0.5404736271317963 0.43329817522117486 0.5578944296190812 0.31132912142939667 0.3476096944850647 0.3992540769046698 0.3277741092963263 0.34792965222872285 0.29695441779842235 0.2388010126130122 0.47903276404125006 0.2115465093661439 0.5867686026024228 0.3229641071775624 0.2953200352583617 0.42296158989321947 0.20119106000267506 0.537789235016842 0.6431677048017881 0.41069263083844104 0.2777190076768243 0.417776886507619 0.4902790359835917 0.5025698606164123 0.5434640645433698 0.5864797491815043 0.6097463866641606 0.34491874753338647 0.46603536896355835 0.5308349724726132 0.15819767894947132 0.7244845850672048 0.5659079680698974 0.38515859519164314 0.5814062591037354 0.445580747620451 0.5324017755652211 0.5789103974925653 0.4915238823292314 0.2805182518571652 0.6530960519900575 0.33577379279062264 0.5500736345708637 0.5313913769765181 0.5879674515651355 0.500215687104073 0.6061481131085041 0.5817879644036992 0.18091509921783755 0.33778740196312823 0.6168971848087815 0.4433358236145597 0.4724364803071414 0.6783786106961215 0.5417817846005899 0.3829117419523721 0.5071672989507506 0.21226523031339825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
91 0.3346370401644146 0.16597309638914373 0.3209820450585983 0.2137762835887087 0.389386160417907 0.4181160809213154 0.4663679750207983 0.28926262686354764 0.4407655836439592 0.6074196837648579 0.10832246858339224 0.5534686072624173 0.2934467259997971 0.33527534896708405 0.6422443330228769 0.3354390526608373 0.4546341552556297 0.49557295479575963 0.18231122874085404 0.41830806378194524 0.4322899410407325 0.3667525249061007 0.5404736271317963 0.43329817522117486 0.5578944296190812 0.31132912142939667 0.3476096944850647 0.3992540769046698 0.3277741092963263 0.34792965222872285 0.29695441779842235 0.2388010126130122 0.47903276404125006 0.2115465093661439 0.5867686026024228 0.3229641071775624 0.2953200352583617 0.42296158989321947 0.20119106000267506 0.537789235016842 0.6431677048017881 0.41069263083844104 0.2777190076768243 0.417776886507619 0.4902790359835917 0.5025698606164123 0.5434640645433698 0.5864797491815043 0.6097463866641606 0.34491874753338647 0.46603536896355835 0.5308349724726132 0.15819767894947132 0.7244845850672048 0.5659079680698974 0.38515859519164314 0.5814062591037354 0.445580747620451 0.5324017755652211 0.5789103974925653 0.4915238823292314 0.2805182518571652 0.6530960519900575 0.33577379279062264 0.5500736345708637 0.5313913769765181 0.5879674515651355 0.500215687104073 0.6061481131085041 0.5817879644036992 0.18091509921783755 0.33778740196312823 0.6168971848087815 0.4433358236145597 0.4724364803071414 0.6783786106961215 0.5417817846005899 0.3829117419523721 0.5071672989507506 0.21226523031339825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
92 0.3346370401644146 0.16597309638914373 0.3209820450585983 0.2137762835887087 0.389386160417907 0.4181160809213154 0.4663679750207983 0.28926262686354764 0.4407655836439592 0.6074196837648579 0.10832246858339224 0.5534686072624173 0.2934467259997971 0.33527534896708405 0.6422443330228769 0.3354390526608373 0.4546341552556297 0.49557295479575963 0.18231122874085404 0.41830806378194524 0.4322899410407325 0.3667525249061007 0.5404736271317963 0.43329817522117486 0.5578944296190812 0.31132912142939667 0.3476096944850647 0.3992540769046698 0.3277741092963263 0.34792965222872285 0.29695441779842235 0.2388010126130122 0.47903276404125006 0.2115465093661439 0.5867686026024228 0.3229641071775624 0.2953200352583617 0.42296158989321947 0.20119106000267506 0.537789235016842 0.6431677048017881 0.41069263083844104 0.2777190076768243 0.417776886507619 0.4902790359835917 0.5025698606164123 0.5434640645433698 0.5864797491815043 0.6097463866641606 0.34491874753338647 0.46603536896355835 0.5308349724726132 0.15819767894947132 0.7244845850672048 0.5659079680698974 0.38515859519164314 0.5814062591037354 0.445580747620451 0.5324017755652211 0.5789103974925653 0.4915238823292314 0.2805182518571652 0.6530960519900575 0.33577379279062264 0.5500736345708637 0.5313913769765181 0.5879674515651355 0.500215687104073 0.6061481131085041 0.5817879644036992 0.18091509921783755 0.33778740196312823 0.6168971848087815 0.4433358236145597 0.4724364803071414 0.6783786106961215 0.5417817846005899 0.3829117419523721 0.5071672989507506 0.21226523031339825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
93 0.3346370401644146 0.16597309638914373 0.3209820450585983 0.2137762835887087 0.389386160417907 0.4181160809213154 0.4663679750207983 0.28926262686354764 0.4407655836439592 0.6074196837648579 0.10832246858339224 0.5534686072624173 0.2934467259997971 0.33527534896708405 0.6422443330228769 0.3354390526608373 0.4546341552556297 0.49557295479575963 0.18231122874085404 0.41830806378194524 0.4322899410407325 0.3667525249061007 0.5404736271317963 0.43329817522117486 0.5578944296190812 0.31132912142939667 0.3476096944850647 0.3992540769046698 0.3277741092963263 0.34792965222872285 0.29695441779842235 0.2388010126130122 0.47903276404125006 0.2115465093661439 0.5867686026024228 0.3229641071775624 0.2953200352583617 0.42296158989321947 0.20119106000267506 0.537789235016842 0.6431677048017881 0.41069263083844104 0.2777190076768243 0.417776886507619 0.4902790359835917 0.5025698606164123 0.5434640645433698 0.5864797491815043 0.6097463866641606 0.34491874753338647 0.46603536896355835 0.5308349724726132 0.15819767894947132 0.7244845850672048 0.5659079680698974 0.38515859519164314 0.5814062591037354 0.445580747620451 0.5324017755652211 0.5789103974925653 0.4915238823292314 0.2805182518571652 0.6530960519900575 0.33577379279062264 0.5500736345708637 0.5313913769765181 0.5879674515651355 0.500215687104073 0.6061481131085041 0.5817879644036992 0.18091509921783755 0.33778740196312823 0.6168971848087815 0.4433358236145597 0.4724364803071414 0.6783786106961215 0.5417817846005899 0.3829117419523721 0.5071672989507506 0.21226523031339825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
94 0.035932556964402076 0.291668422570905 0.5548497753896995 0.38400690023097245 0.655813221828441 0.1770289725581663 0.2774341149264091 0.33217656043134647 0.4914640370617163 0.7332838960627732 0.4169817228608467 0.7347005507177738 0.3876717438761819 0.5267156344983506 0.6949099102041933 0.47459768019871307 0.646553025764322 0.25454735026120384 0.47247389782399624 0.5556393040678458 0.6430455606914646 0.5545387403283922 0.6302094426656905 0.42869395686200196 0.4897017404502459 0.03379677277492632 0.1542416924829341 0.1216914866578595 0.23829659402727518 0.036903155691620726 0.04766472752465914 0.49496194159248247 0.6181829737424026 0.4868479491843424 0.6581487620591564 0.49092933760878454 0.5000073231713712 0.20704662886654301 0.40820637259234455 0.6108938216253296 0.3334862763293266 0.2291999935100348 0.38747806031438736 0.726104900754705 0.7001703600731753 0.8130636289983706 0.541009417154637 0.2778087403232663 0.7215740128704746 0.6271364623429257 0.2848023264037708 0.578479531184985 0.2769359233198178 0.7860678812927037 0.5713342527146434 0.07461329271651267 0.8919272605571599 0.7447613058222077 0.7121661678463812 0.2718423225419471 0.31611536960420006 0.5599999014508843 0.6996966865185228 0.14542021841889802 0.6487827089634864 0.8088922026605275 0.7544967356456885 0.4729358662916146 0.639921350655688 0.7051276732089019 0.305058802733178 0.6463263331514506 0.3098295283296929 0.6453122131960621 0.4135761452562273 0.7149564598281493 0.3060387265118583 0.6421915618606335 0.8086589325080136 0.3364576169445418 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
95 0.645192024632977 0.4045042258431919 0.3029862591768808 0.37086291190276766 0.25836443626203665 0.7154738689323321 0.7427169636712224 0.5006041023603381 0.5836194819614917 0.627544478284209 0.20783107852291968 0.516207418800815 0.46425486642575964 0.3754860311982325 0.7318850888629991 0.4397678456299414 0.4346879514375801 0.787394915861793 0.19194578433766135 0.484590792550787 0.3922264564317405 0.39382942313265523 0.616976127273171 0.6207383576435405 0.75913410844198 0.6215379488414203 0.6414627812274069 0.7054068456748914 0.5930315899891 0.6590510169175069 0.6063760600897763 0.2503288309903596 0.5199947971133941 0.21466934020721262 0.6701007334722147 0.4014972160862389 0.34354115215647746 0.7131091827518421 0.3285167311188275 0.631540387702956 0.9537904887867147 0.6916677215433723 0.4446531763352196 0.12428486191004921 0.42907870271664617 0.19411456617162973 0.7011527575714154 0.8968496508334047 0.6453776073354266 0.19554473247827464 0.7395035937201386 0.6500253595053043 0.40860678607311457 0.790855937576497 0.7125172477386075 0.6962234867124205 0.2722723601928774 0.18977619094607204 0.5033116833782026 0.888806080270044 0.7595146653620324 0.19334189826574064 0.7463869325792085 0.6308256810918529 0.6146893552437687 0.32256316517079253 0.5619129150500103 0.6858302513195229 0.7203691657927899 0.6110232692173023 0.407430574607503 0.06374110859563083 0.9266768242623746 0.41263234543598254 0.6847972166451906 0.7764227839585853 0.8288517974433065 0.27282375652607677 0.23261141228452234 0.4129277515498323 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 93 0.055 94 0.055 95 0.055;
param Tp := 480;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
1 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1982.8819174930754 1496.6001979940372 5142.603069007944 1644.8691975017487 2189.9091086564686 1515.42275885383 2054.261036646374 2067.2307380576513 2914.5547245376233 1549.459551727405 1910.6943697073978 2482.710248991035 3571.7797215468304 1593.3903494776177 2133.8369886579612 4724.548401837309 4337.777598615134 1778.1395648442601 4035.891206198401 3840.220049473973 2945.5835510539837 2319.1243951060833 1850.8185383292428 5620.999303892713 4383.165807637386 8292.866978635424 2352.456799281857 2642.695053283125 3453.456557982788 5088.415860097446 2546.455822405229 4699.749634064 2346.9476232614365 2845.7159692910036 6194.169957325458 1821.935528131106 4149.608010770862 7878.946176024781 3822.27583376224 1865.3926169158265 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
2 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1738.1413341163857 1491.4167946068303 3801.4987732763398 1574.2356240698387 2411.3274402561356 1780.593853617035 2758.879044646961 3344.8558575875304 2701.0200066302605 2453.165548207322 3160.6507475994645 1879.6664484340422 3534.06456193251 1550.432278501389 1910.758374010557 4479.8323940925675 3942.220452403509 2048.367568374785 3592.9704954124372 4010.44302725338 4344.706596914477 2712.919528348155 1856.6886812568118 4136.737942891996 4063.4604773970545 6323.861828867931 2103.6392249934906 3973.663750485236 3491.177988684577 4171.228341529535 2904.850579505306 5051.373822702964 2298.980620341372 2946.680827320745 6981.965692236774 3889.865657812051 3374.9799695276347 6205.615595783896 3665.099971873453 2341.31140012804 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
3 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1986.2424040334113 1451.3066494448724 6384.008017262975 1811.677342835168 2153.456210604144 2029.6508399380334 3102.4440201808557 4181.5416539698645 5741.723763955182 3264.7621413461197 4376.963187175326 2386.7816892189635 2150.43139371744 1479.643440886467 2383.405162453929 2184.9048770111976 1810.2899263361303 2830.5464660659118 2304.525530535805 2668.8635833142284 5456.79925795125 4594.863640556171 1647.1943911203243 3782.654810922329 2124.0890529145217 4712.371432706905 2938.7562188538614 5362.999434180572 2361.1710515497643 2192.6471895832065 4823.400034078807 3321.967203298663 2251.951281598589 2278.2443404944447 4762.208711832385 5784.037646590963 2965.8766892644326 3673.324758938931 2155.296973266769 2859.3328253009604 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
4 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1965.9833686380475 1458.8902297025563 5953.033785326446 1756.4687732534135 2004.3884579477922 1841.0519428416346 2524.2338927137826 3367.540815001854 4803.772918447481 2728.951618693721 3398.7008678622096 2316.9978699493495 2320.5204761519813 1489.706715919662 2301.745980968179 2174.0991695207977 2071.6783045723782 2524.3776185477486 1696.4428509940653 2648.5506819706916 4628.304875893201 3919.7268883912084 1517.0839149073536 4215.717974796571 2713.908448630349 5716.977311884096 2755.611805450492 4532.308260335961 2498.5112283268236 2984.83823114651 4159.390463832473 3153.702204625925 1759.213274863659 2316.38734604298 4325.011906062847 4584.669652903055 3302.507486322117 4878.791363375256 2525.6879882957974 2558.7252017410024 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
5 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1565.830612275605 1499.9732788243753 3817.4522849048785 1676.8026348632538 2784.4500201293376 2172.081815162057 3874.0314357006987 5006.640586465475 4978.4426839899415 3591.000319158496 5168.570198892647 1773.819692388467 3902.564805263321 1567.0514700920548 1924.0253500523647 5295.394387724341 4502.890816399828 2732.0735352957954 4468.09936431913 4611.605392178711 6099.595737896194 4236.51991147799 2046.9620389296 2670.9286352227477 4176.220112029033 4423.618370825088 2354.396136924005 5732.131198120664 3796.0925806053615 3946.9563992859385 4351.375988898272 6027.780039916419 3013.4959074126873 3197.095887802032 8636.274146534386 6448.807422370541 2503.448135454064 5054.217778091484 3843.91308516156 2978.123868780627 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
6 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2114.3089711898688 1492.212401892206 6267.362688200174 1740.1472816180556 1942.1498392837566 1604.4427415525392 1692.1493083373903 1750.1216966871602 4209.384215945789 1946.8074713072444 2282.0642250537203 2751.2579575144955 3291.9288566653936 1600.024639085718 2338.8368997898 4415.232454120976 4182.004487047073 2132.507390098177 3996.181690068296 3390.822007938097 2774.026943583412 3158.6276253919436 1796.0241957316807 6096.640983008466 4182.808491117582 8766.437938052048 2693.538099705883 2821.5278079124846 3158.3297928328534 5171.127835566398 3355.2694270421207 4007.5746270693708 2357.145966462687 2605.538238326809 5018.510575903811 2628.559693918446 4369.258243385228 8129.021872328269 3596.5481797489465 1949.6208468865054 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
7 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2175.358486425876 1489.342485906563 6825.807699237454 1789.2367999982093 1796.4737301370499 1710.7099213701276 1888.322782499391 2253.4512836685494 4882.7707332544705 2275.0274692731 2803.6591207150304 2877.512582298252 3111.7210076972124 1602.6307098274012 2441.8193503697253 4237.687931095348 4084.4279585678655 2340.449424112579 3995.975163406021 3112.2362670826437 3071.7895871207547 3629.8798616403233 1773.7568601253797 6277.408982114774 4028.6947321754747 8898.330627980224 2871.436544500315 3243.6996206419326 2965.4563369358084 5163.233283508576 3826.21099695348 3586.4988893675686 2415.4075524182235 2452.4924516508286 4308.78270050749 3379.0756807408125 4438.792072517717 8153.121549965842 3436.603502454788 2107.3609672459693 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
8 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2045.7048024132544 1465.5620616300905 6327.088772942707 1771.964066539189 1833.6393035269236 1775.4127903676392 2202.5051184817653 2953.691312923987 4834.65342873546 2541.21732996707 3062.6682339423714 2518.8431621742084 2378.8195496061194 1528.0168352269125 2364.331101216061 2589.275260958292 2629.3393473993856 2468.817621928966 2469.925710822842 2504.588716021417 4164.7658658980945 3837.654027036891 1515.2527639125315 4940.884280853214 3010.310896663454 6792.215775232852 2817.0940139015233 4149.742630741239 2479.727999139601 3686.53065878316 4077.3960850259405 2839.8226465289 1827.2051785179372 2246.795775345952 3660.8883786520914 4139.625908894299 3692.8335441256536 5943.984508280827 2679.7590238704547 2424.7727876779845 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
9 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2163.745042816113 1463.0302833230087 7294.689040384153 1855.0995458927368 1727.9580811856367 1946.06656776216 2650.8286280698103 3576.3540316862554 5970.291353227887 3020.5041021705774 3954.4386905534843 2802.936601578912 2007.3617645801319 1550.744092664053 2539.68631360157 2598.774624120118 2763.5582773024444 2784.6204388723363 3026.3182594469126 1886.0964999184716 4686.398399491034 4570.861468064082 1600.8010895843245 5395.47726079531 2745.9215408458026 7177.676923114327 3112.2036791907694 4774.267605707473 2069.629975998595 3864.085869548001 4802.343021485004 1936.9256603012238 2295.3972632522937 1955.8871290605762 2473.236223009073 5185.100720081702 3857.132651497427 6171.778671229602 2364.182346905324 2655.8663431104023 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
10 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1641.011882330329 1528.6399629261946 2140.9540954761997 1609.3589723008652 3096.2114142519704 2272.1721724708323 4316.384655803153 5421.590477225823 4852.669548958082 3798.3293504953826 5741.630131042795 2283.102723524927 4916.143231736924 1659.1228888942585 1581.1066500245372 7144.89276803063 6167.577918103584 2660.6569314219832 6110.929151126654 5678.277330055259 6150.695143439197 4030.9069723697567 2295.689764963788 4805.578077056947 5557.848583070829 7534.5259387529495 1942.1880829346792 5670.94092172017 4630.348885355978 5924.612845865314 3992.9256271507215 7483.561315651386 3655.496719635986 3709.881830999578 10653.51333928354 6795.967908227734 3578.8234893422255 8203.813954804258 4916.49755883749 2949.921999723277 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
11 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1792.8084298412489 1472.0524581576155 4878.28473697669 1690.8350134464458 2297.361533427155 1895.2480248713089 2892.4918371857084 3759.0125884010217 4281.714728862518 2853.109464767895 3699.309136660577 1893.2491912719 2888.668020561083 1480.3861938153645 2112.8495929863657 3268.997893930056 2792.2382019035776 2462.274377578481 2491.8848482617145 3394.027545589247 4987.110187226689 3705.256915440861 1719.3730470668224 3247.443175807983 3130.053371177095 4684.326228567559 2502.2626688409255 4747.091297029185 2976.709048405205 2806.702990097184 3920.277593488465 4254.116863836152 2056.762022937229 2650.715043582715 5978.816437428658 4856.106403996218 2865.607869596186 4259.107069625017 2956.2317190784097 2628.5439616163544 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
