param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
28 1.193692879806192 0.8322984195136983 0.6265242335297175 0.8311161447866358 0.45351639319874654 0.4459004000054273 0.9632212606146108 0.6092534406345196 1.0226649359883229 0.4932223859477589 0.6040484642187247 0.42023584925610524 0.968363158440572 0.8956986832914291 0.7929395550261067 0.9816868958710816 1.2878305058605344 0.997213433034774 0.2392161884154164 1.095464507184053 0.6467516814435044 0.6455991392690978 0.8020728767699355 1.1339933571344234 0.6106861713883818 0.8187301182318872 0.22481461084635937 0.0 1.0776074530180273 0.4699252849655996 1.1710985525778776 0.7994164311546268 1.1441582224718747 0.32459024804359116 1.1650798722083393 0.19086208535222499 0.6765066111465579 0.7330426823180217 0.26681520388651025 0.2781932512660938 0.3820511173259411 0.2958188229727784 0.6511516060987641 0.7278788043520708 0.7709924031564773 1.0725520230972483 0.8082974885832568 1.0437187711495852 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.6186392029689033 0.7322174973667319 0.6502972116271144
29 0.5539941719007521 0.24577464337274502 0.4885647244736362 0.3830317398401861 0.6705415310776804 0.7740278734806648 0.7109914053629621 0.5767654373530023 0.27515213191978 0.8378813725104527 0.9494769984180764 0.658775756232726 0.1458865539554623 0.7242793819031438 0.3509203657883082 0.8085888575320588 0.494343454315924 0.467861957232045 0.839203805758768 0.22617853766438586 0.5678068784807031 1.079272276131005 0.4711514897036833 0.5738405567969207 0.9619082145012591 0.3623913063250828 0.8548942015536192 1.0776074530180273 0.0 0.9602983147178797 0.43580745754289246 0.404585981467475 0.42891766838170703 0.8287082816799891 0.5318638010101835 0.9177384068594927 1.0339240928254843 0.5558629141254163 0.9858058617319132 0.8422402296554113 0.8918142017539306 0.8300322316783849 0.5928260897809744 0.4067454971170548 1.0704808078265582 0.5768786004438023 0.304438558415323 0.21075995694154048 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.5069814498085704 0.3766141134503592 0.7522115330477193
30 0.8548737066081749 0.7397735473947417 0.4836442505085737 0.887077063182788 0.6132007643912392 0.7049971249054849 0.5599078285307324 0.7495038241563549 0.7915232089143058 0.1225544403520329 0.13501370828549222 0.49083243092729717 0.9076341984109018 0.4880427657490683 0.6107595968341389 0.549941842675205 0.9834878192052 1.09257682733298 0.4020898673804153 0.8798237795433811 0.39526381291486823 0.19897316332862583 0.9060761496695517 0.783258614906341 0.14085525771159554 0.6091550170933504 0.4461007924225196 0.4699252849655996 0.9602983147178797 0.0 0.8738080476283105 0.5714997307523426 0.8475236238595358 0.24353401923550638 0.8315205317519224 0.3262210053399382 0.21201666779996334 0.8803687149427789 0.6630029357589604 0.2897636778480008 0.12183516774724776 0.5621761041924497 0.8126113010689673 0.7684266516883702 0.306515493450168 0.7177150688817951 0.7974118585774856 1.021721622214192 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.4618088878529732 0.7431101189594984 0.26061897264013606
31 0.12155574873283448 0.49333337402308386 0.5599564288853196 0.7507977960975911 0.8878744732505829 1.0198124753232822 0.39891463980405634 0.8649537487201266 0.200819227789572 0.7639090676579249 0.8027731965661286 0.8122183877812666 0.5414166393130156 0.44935775513503706 0.4078745897025212 0.486186514236049 0.11673722467576485 0.8881952724626494 0.9459666316789405 0.2101467160105054 0.5274332531230849 0.9133716067543375 0.8364030311398926 0.16687827517385237 0.8114149403511128 0.3685629819311755 0.9801387214573251 1.1710985525778776 0.43580745754289246 0.8738080476283105 0.0 0.37670377307640546 0.027126321165981956 0.8565506558429571 0.10686930253819385 0.9826706550136726 0.8534902356940003 0.9005428959522139 1.1777203630849729 0.8950254960055607 0.8604149232782984 1.0087944687224448 0.9062431913813201 0.7141771686528491 0.851966909935474 0.20641798225929833 0.6282483668900383 0.6425734337801401 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.5613058675980503 0.6677858017358559 0.6146467904414697
32 0.4256714189371891 0.24750051944389936 0.18398867139038752 0.5052089030539744 0.5259299243245245 0.661622899486558 0.37383497977048635 0.5371255649519953 0.22980958748494373 0.44983609326064533 0.5467845103191933 0.43833974517490426 0.39803022727551735 0.3591650172970636 0.07619794961152171 0.46212267627222103 0.4927470627258979 0.6961901325248728 0.5703123950958808 0.3134015827975347 0.1785444187030219 0.6757591445367203 0.5730660119480129 0.38701968066882586 0.5589219529818095 0.0426699343800761 0.6036111308201664 0.7994164311546268 0.404585981467475 0.5714997307523426 0.37670377307640546 0.0 0.3504893545458977 0.4950599983082859 0.3949286211772958 0.6140226233820706 0.6294085736030294 0.6094635842279669 0.8033971392935129 0.5274302420699821 0.524207126477693 0.6346967042808714 0.5904825332937461 0.42249503976378233 0.6674239031717399 0.34347155202432705 0.374530091247686 0.5249394605571198 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.1846236048017696 0.37505023056918657 0.3480072922368151
33 0.12508419664370074 0.47408957732162804 0.5339900404033768 0.7342528200320377 0.8637132930839956 0.996118750664297 0.37959010162279 0.8434405727287488 0.18285277534125643 0.7372346279509665 0.7776795808846982 0.7867012242586128 0.5290793745979898 0.4277840177005214 0.38336311849863697 0.46880640143347024 0.14368957103770616 0.8760207266526288 0.9193568658850598 0.20278423175878343 0.5003249364163254 0.8892041734185687 0.8191746602526229 0.158032955819348 0.7864579315672263 0.3433402301653565 0.9537253491440815 1.1441582224718747 0.42891766838170703 0.8475236238595358 0.027126321165981956 0.3504893545458977 0.0 0.8294422792605883 0.10442287022008163 0.9556510071281252 0.8296660380689329 0.8817006788304068 1.1522141916870317 0.8679939061998073 0.8334462488367201 0.983298461620377 0.8856962513892672 0.6944940337576702 0.8297538812352733 0.19024241614319348 0.6102497829577656 0.6334179486721228 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.5350264420568389 0.6477617568983213 0.5886520990364343
34 0.8718642693246466 0.587764380428076 0.3434141379224216 0.6802566714483584 0.3726987373536434 0.4616430430538296 0.6415533579718837 0.5166491272130438 0.7242058852460397 0.19698347322808582 0.3490098229276649 0.25698806942152 0.7467355853647261 0.575785553939138 0.5044050269872417 0.6674864172400814 0.9728721947409125 0.8793456038725616 0.1670104048405368 0.8040691230391825 0.3291174678211413 0.44169953146907454 0.6861205558974312 0.8105548377500439 0.3600606410731392 0.5211963470948353 0.21388526977096856 0.32459024804359116 0.8287082816799891 0.24353401923550638 0.8565506558429571 0.4950599983082859 0.8294422792605883 0.0 0.8437803449358133 0.13473832602492877 0.445169558314582 0.6499531143282568 0.44481849045425265 0.05603226057370879 0.12181829552657515 0.3233060467266271 0.5779405129422923 0.5619974011060904 0.5357955807955119 0.7485549483671857 0.6110099318546303 0.8472898450500869 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.3286797284972105 0.5458275954227672 0.3342648110779835
35 0.030807512476667055 0.5562757533813604 0.5772157555238768 0.8224074688680789 0.9198746382659976 1.0547812357545996 0.3164616504807495 0.9144530470450629 0.2741796117967199 0.7292458130322039 0.7475654546593228 0.832083402986143 0.6262043737071789 0.37570211754127764 0.44271091069681134 0.39568370006862796 0.16535177168690995 0.9725676266717908 0.9493126330271815 0.30618399227425336 0.5188154897697254 0.8500275320246986 0.9052638733678706 0.06525893118953141 0.754930044076933 0.39832750134154693 0.9868840289643965 1.1650798722083393 0.5318638010101835 0.8315205317519224 0.10686930253819385 0.3949286211772958 0.10442287022008163 0.8437803449358133 0.0 0.9745623807637969 0.788122192461296 0.9627843190065987 1.1958212898464389 0.886936625145788 0.8325850605944115 1.0277136435067895 0.9606209372067631 0.7735409493039138 0.7772618758822537 0.12162803264461693 0.6951105518009348 0.734202243203465 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.5741836183008011 0.7258736994305552 0.5710350492964508
36 1.0030636018842474 0.6723965385098291 0.4476476759964247 0.7177010883717538 0.3630767460537785 0.41368806376302425 0.7760116842064944 0.5211399092854049 0.8402621953444056 0.31789593206739847 0.45151924986649244 0.28259707026966857 0.8208465229566365 0.7097564604320273 0.6135767116261829 0.7996377272865507 1.0993313928020068 0.904177561461243 0.10780136096079675 0.9162360264282343 0.45677343708341883 0.5210801128425456 0.7068008913583798 0.9431341818108386 0.4605877528224127 0.6359734570915676 0.13644684175531507 0.19086208535222499 0.9177384068594927 0.3262210053399382 0.9826706550136726 0.6140226233820706 0.9556510071281252 0.13473832602492877 0.9745623807637969 0.0 0.5380826331057341 0.654323950902762 0.33680926746453993 0.0877786387739067 0.2157526341090648 0.25588176498140697 0.5755337288117873 0.6044317781602817 0.6322349975286088 0.8817184557017052 0.6706862846555012 0.9095632628492644 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.4371668106398289 0.5985113368391612 0.46649096489106845
37 0.8056999709724458 0.8420596527859532 0.6005654804640375 1.0312120947700334 0.8015044248942111 0.9042014218358652 0.4796063861386752 0.9246708873972405 0.8200339332765445 0.26595810031845246 0.10259459464318774 0.6737023458657392 1.0090460267995707 0.41355368989406927 0.6874118271458529 0.4346796179371653 0.9511234616231482 1.2390353759679342 0.6093878209523061 0.9096134540149459 0.4777004190127951 0.06421894774908725 1.063306994487011 0.7300515490360938 0.08943859122325222 0.6715339299879046 0.654639502569926 0.6765066111465579 1.0339240928254843 0.21201666779996334 0.8534902356940003 0.6294085736030294 0.8296660380689329 0.445169558314582 0.788122192461296 0.5380826331057341 0.0 1.050244960533018 0.8747461508917888 0.4959261555161212 0.3277631082428284 0.7681387032300873 0.9891149263103858 0.9157821075452393 0.09481913862717797 0.6669177738859566 0.9257073724050164 1.1313470173757476 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.577046844827177 0.8831928787784694 0.2820220933278101
38 0.9923137617709431 0.40768288757930476 0.4921326854619596 0.17424740435656422 0.29144943712417765 0.3015365908559026 0.9757701271303606 0.13414684910574678 0.6997248630711932 0.7864620375453605 0.9477216616839567 0.39298043068325933 0.40997636398333986 0.9461229649733696 0.5392620197315957 1.054967960662787 0.9949344712718522 0.2672698105379655 0.5468462007731242 0.7161635639991747 0.6311440016747367 1.0662612203981723 0.0932549937000695 0.9751125028041636 0.9610385886763341 0.5857838253144243 0.530175380652478 0.7330426823180217 0.5558629141254163 0.8803687149427789 0.9005428959522139 0.6094635842279669 0.8817006788304068 0.6499531143282568 0.9627843190065987 0.654323950902762 1.050244960533018 0.0 0.5354549878607912 0.6238944824647835 0.7653659020690692 0.4372264393023368 0.08189322697879232 0.19002964827889357 1.125707927406128 0.9436299366012081 0.2737128587589556 0.40568343748543645 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.5127209916221492 0.23821674007088586 0.8140137684646371
39 1.2262471478152355 0.7543009243332531 0.6194963887102168 0.6705144267650026 0.3153300423762379 0.23469799881975986 1.057153048486831 0.4358677649241797 1.000882355037294 0.6416546401492006 0.7861797848138808 0.3655134524542154 0.8556995590158968 0.9980089724170821 0.7720846167357566 1.0979191005033113 1.2919494825456606 0.8016623708270209 0.28103978014686826 1.0580917339366185 0.6937653977570516 0.8572429118108822 0.6192172233756099 1.1784218960329953 0.7958228150160059 0.8092609784395886 0.23403640042736945 0.26681520388651025 0.9858058617319132 0.6630029357589604 1.1777203630849729 0.8033971392935129 1.1522141916870317 0.44481849045425265 1.1958212898464389 0.33680926746453993 0.8747461508917888 0.5354549878607912 0.0 0.3890613269460228 0.5496053021259895 0.16892651686458232 0.4573206641406006 0.5909072634517196 0.9686903319688911 1.123933079736067 0.6877466659497522 0.9033623892574896 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6216378570558586 0.6116500840554181 0.7696437002438207
40 0.9155081629619695 0.5982571775791746 0.36479029352492376 0.6678578345164485 0.3390804642706507 0.4171393227987503 0.6938964134869123 0.4897890941262372 0.7546057124419349 0.25259373794692536 0.40171547060699564 0.23458253739355794 0.7520488689074667 0.6290147611940438 0.5296787071659573 0.7220839906998354 1.0116652472161924 0.8622472720310572 0.11354421980004088 0.8317922195175909 0.36899778319117316 0.48873655155410667 0.6666501334283225 0.8560054494715557 0.4123482197427315 0.5504485565881702 0.1596061715598742 0.2781932512660938 0.8422402296554113 0.2897636778480008 0.8950254960055607 0.5274302420699821 0.8679939061998073 0.05603226057370879 0.886936625145788 0.0877786387739067 0.4959261555161212 0.6238944824647835 0.3890613269460228 0.0 0.16873903193985676 0.27265958634348436 0.5489461941984842 0.5512246223863735 0.5876843681986105 0.794907958005202 0.6085960726130263 0.846903773105304 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.35291512761569177 0.5397101882492122 0.3891157762157685
41 0.8585865684076358 0.6598750854707276 0.4044386097419484 0.7830208220251872 0.4931653751532035 0.5831619602863343 0.5932640565970603 0.6331716119070722 0.7524355119543468 0.11336003021347517 0.23658149467995165 0.37338197686819324 0.824966781164551 0.5231945646697794 0.5501300953638149 0.6026308738564595 0.9743960891367534 0.9860348905211215 0.2818769799930459 0.8375746469718385 0.34636086571666835 0.32050125323467926 0.79600193297504 0.7914576995803375 0.24629349428070568 0.55719614270919 0.3268844849484294 0.3820511173259411 0.8918142017539306 0.12183516774724776 0.8604149232782984 0.524207126477693 0.8334462488367201 0.12181829552657515 0.8325850605944115 0.2157526341090648 0.3277631082428284 0.7653659020690692 0.5496053021259895 0.16873903193985676 0.0 0.4413977258946855 0.6955200598293337 0.6640670140317165 0.4204106353614285 0.7269003750170995 0.7022696790407514 0.9332823446310339 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.3850123198028863 0.6427124445659972 0.2774701540706676
42 1.0582089831999157 0.5930319087958085 0.4509088819539929 0.5433307223045647 0.1665554839235262 0.16065116821859718 0.8999938860486776 0.31529527018336323 0.8326921550158858 0.5160236853333382 0.6722363834619486 0.19659992147760383 0.706061029940047 0.8438157663406154 0.6033510027338979 0.946786099839874 1.1230510457009513 0.7019347543041304 0.16036386321425414 0.8914925297639906 0.5309421887785901 0.7610974999630468 0.5079440575742569 1.011542323410148 0.6833602483317273 0.640338885922915 0.11998313975305032 0.2958188229727784 0.8300322316783849 0.5621761041924497 1.0087944687224448 0.6346967042808714 0.983298461620377 0.3233060467266271 1.0277136435067895 0.25588176498140697 0.7681387032300873 0.4372264393023368 0.16892651686458232 0.27265958634348436 0.4413977258946855 0.0 0.3553343009758557 0.4489967301662675 0.8591007922531558 0.9580709414364889 0.5395408192389154 0.7664268629327915 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4536876123777241 0.4623789026599289 0.6256761539526658
43 0.9907822019621668 0.4149184252356118 0.454016325174547 0.22579826494018945 0.21255496283314582 0.2226549179784718 0.9471482227851139 0.06466507906126764 0.7065500135340739 0.7237511440578177 0.886538992938269 0.32215400575656356 0.4485095451046723 0.9123557840146571 0.525183575381028 1.021772236900181 1.0061676970565094 0.3482458675275271 0.46781107033181674 0.7328878779356361 0.5897736477030827 1.0019237792367242 0.16230548458077437 0.9674895716750646 0.8996881003158816 0.5718435485558965 0.4495546886920434 0.6511516060987641 0.5928260897809744 0.8126113010689673 0.9062431913813201 0.5904825332937461 0.8856962513892672 0.5779405129422923 0.9606209372067631 0.5755337288117873 0.9891149263103858 0.08189322697879232 0.4573206641406006 0.5489461941984842 0.6955200598293337 0.3553343009758557 0.0 0.19532235419941055 1.0675163817478401 0.9312283887559484 0.29414019025797883 0.4635839333119732 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.47267682535216377 0.23925296492415715 0.763678454079333
44 0.8032459498341713 0.22106996686569616 0.32661869821704936 0.11895944392943338 0.28254643445812583 0.3693948143247276 0.7928216194863761 0.1701513693744485 0.5136979772444116 0.6611630525256231 0.8148993217876672 0.3218412259562159 0.2677586415038738 0.7676532529892646 0.3506267556818789 0.875407634333857 0.8120283185025015 0.324726632723588 0.5051284110253551 0.5376005124858049 0.4658610420769265 0.9403035008176882 0.15543795007976657 0.7851108077526382 0.8284359403719759 0.39688832689435455 0.5051438972461214 0.7278788043520708 0.4067454971170548 0.7684266516883702 0.7141771686528491 0.42249503976378233 0.6944940337576702 0.5619974011060904 0.7735409493039138 0.6044317781602817 0.9157821075452393 0.19002964827889357 0.5909072634517196 0.5512246223863735 0.6640670140317165 0.4489967301662675 0.19532235419941055 0.0 0.9832876465460145 0.7538363904223515 0.10245017874557368 0.31762452380916684 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.3492777890519235 0.04822835187936654 0.6597453856792027
45 0.7917126435298353 0.8928675877754775 0.6616547204736019 1.0965191112105617 0.8854056836416851 0.9920305465054995 0.46157430357960794 1.0028783944477018 0.8408797902346091 0.3496847101676023 0.18735183078902642 0.7564527988083593 1.0573609144705511 0.4030542788818896 0.7311882158856228 0.3998490165049804 0.9423240061146697 1.3040170204602393 0.7012283986869042 0.9293255864469674 0.5309576627425204 0.1358786771351561 1.1336340113215553 0.7159313979705039 0.1758084441942423 0.7100744130195088 0.7469149385472217 0.7709924031564773 1.0704808078265582 0.306515493450168 0.851966909935474 0.6674239031717399 0.8297538812352733 0.5357955807955119 0.7772618758822537 0.6322349975286088 0.09481913862717797 1.125707927406128 0.9686903319688911 0.5876843681986105 0.4204106353614285 0.8591007922531558 1.0675163817478401 0.9832876465460145 0.0 0.6557711167206132 0.9856816756057709 1.1818693489235603 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.9481991147037631 0.33022471307429435
46 0.1393915946174661 0.5478998992744933 0.5145772546955413 0.8186700117416051 0.8649568560627751 1.0014070456737363 0.19577010305457776 0.8796793689322263 0.3023332440371055 0.6202089577311827 0.6288157889437891 0.7659051457262838 0.6475836143889065 0.25411202352505874 0.40613573473039777 0.2798743999100311 0.2865649108404586 0.9868785299746875 0.8661433702626835 0.36250533796069817 0.43331865099485384 0.7290754131946846 0.8961480456375497 0.06554894831345502 0.6357580849073018 0.3594301548979996 0.9063226295861755 1.0725520230972483 0.5768786004438023 0.7177150688817951 0.20641798225929833 0.34347155202432705 0.19024241614319348 0.7485549483671857 0.12162803264461693 0.8817184557017052 0.6669177738859566 0.9436299366012081 1.123933079736067 0.794907958005202 0.7269003750170995 0.9580709414364889 0.9312283887559484 0.7538363904223515 0.6557711167206132 0.0 0.6874172838240248 0.7654408311554852 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.7056103457291425 0.4584717657609899
47 0.7239880329466779 0.13989566514013219 0.32516008372800004 0.1319951072009868 0.37487907203523646 0.4703455712824348 0.7482160581342798 0.2726015119638921 0.42759928186328844 0.6830603076229799 0.8276976387093297 0.39146226721103017 0.1679736468169933 0.7315674690689848 0.29863252204841995 0.8362669986463653 0.7212507681971645 0.3253369947070268 0.5775818394392261 0.4428160975506649 0.45617927046283013 0.9565282255244745 0.21026752483443562 0.7126262811074259 0.8411802724297569 0.3417678669067647 0.583627533963229 0.8082974885832568 0.304438558415323 0.7974118585774856 0.6282483668900383 0.374530091247686 0.6102497829577656 0.6110099318546303 0.6951105518009348 0.6706862846555012 0.9257073724050164 0.2737128587589556 0.6877466659497522 0.6085960726130263 0.7022696790407514 0.5395408192389154 0.29414019025797883 0.10245017874557368 0.9856816756057709 0.6874172838240248 0.0 0.2388952081980717 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.07719186809502668 0.6563640639919281
48 0.7581227172760356 0.2893984029413431 0.5390647445808342 0.23785961221905666 0.5998804843049989 0.6740694922075914 0.8756232883209537 0.46901318608862164 0.46550235729800554 0.9034224561355558 1.037713428083592 0.6296251688504836 0.12703720173634178 0.8763833650292548 0.45388668941157545 0.9711244777704864 0.7050759338716647 0.26049572957152295 0.8156030279799115 0.43253749138080505 0.6536919810583575 1.1682576462942582 0.3128370024469612 0.7707572467547742 1.0509404447089283 0.48355895529914444 0.8197024119154463 1.0437187711495852 0.21075995694154048 1.021721622214192 0.6425734337801401 0.5249394605571198 0.6334179486721228 0.8472898450500869 0.734202243203465 0.9095632628492644 1.1313470173757476 0.40568343748543645 0.9033623892574896 0.846903773105304 0.9332823446310339 0.7664268629327915 0.4635839333119732 0.31762452380916684 1.1818693489235603 0.7654408311554852 0.2388952081980717 0.0 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.31240937309882366 0.8526389718984231
49 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
50 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
51 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
52 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
