param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set O := 35 36 37 38;
param Ok := 1 35 2 36 3 37 4 38;
set S := 44 45 46 47 48;
set F := 34 39 40 41 42 43;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
43 0.128557 0.11889735 0.14628899999999997 0.16896879999999997 0.12880009999999997 0.09733294999999999 0.06593300999999999 0.17466734999999997 0.18156709999999998 0.1398826 0.19949214999999998 0.08040175 0.1486771 0.1282138 0.08054475 0.1509937 0.031173999999999997 0.16035305 0.03207919 0.16367064999999997 0.068733665 0.036555805 0.025188019999999995 0.17466734999999997 0.1787357 0.0917774 0.18824519999999997 0.014861274999999998 0.1368081 0.039908439999999996 0.018193175 0.136565 0.0 0.0 0.09046894999999999 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
44 0.23830234999999997 0.13891735 0.14829099999999998 0.062105614999999996 0.029769024999999998 0.1619618 0.09324315 0.06344338 0.0952237 0.05465102499999999 0.08640774999999999 0.14503059999999998 0.10902319999999999 0.042977934999999995 0.18078059999999999 0.03876658499999999 0.11432134999999999 0.12310154999999999 0.12545389999999998 0.06574711 0.0960388 0.11970529999999999 0.14301429999999998 0.06344338 0.0718718 0.11443574999999999 0.10190179999999999 0.1326897 0.0971542 0.1030744 0.13001559999999998 0.09930634999999999 0.0 0.0 0.19071195 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
45 0.1734304 0.16748874999999996 0.19488039999999998 0.1913197 0.14821949999999998 0.1459172 0.08828104999999999 0.19408675 0.20097935 0.1622335 0.21891154999999998 0.128986 0.19726849999999999 0.15055754999999998 0.12541814999999998 0.17040595 0.0836979 0.20894444999999998 0.054164109999999994 0.18309005 0.09108385 0.08907469999999999 0.07005927499999999 0.19408675 0.20108659999999998 0.1403688 0.20765745 0.07739159999999999 0.1853995 0.0575003 0.07071493 0.18514925 0.0 0.0 0.13534235 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
46 0.10984545 0.09632479999999999 0.12371644999999999 0.1594021 0.15384654999999997 0.019627464999999997 0.09097659999999999 0.19970664999999999 0.2066064 0.14705405 0.22453859999999998 0.05782204999999999 0.12610454999999998 0.13537809999999997 0.061829625 0.176033 0.05621616 0.1377805 0.05712135 0.1887171 0.09377225 0.061597965 0.05023018 0.19970664999999999 0.17203614999999997 0.069199845 0.2132845 0.039903434999999994 0.11423554999999998 0.0649506 0.04323533499999999 0.1139853 0.0 0.0 0.0 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
47 0.2403258 0.13814515 0.1475188 0.048720099999999995 0.04673383 0.16398524999999997 0.12414544999999999 0.08287565 0.11465739999999998 0.05667232999999999 0.10584144999999999 0.14705405 0.0866294 0.044999239999999996 0.18280405 0.062131355 0.1452308 0.12232934999999999 0.15193034999999996 0.08517794999999999 0.12694824999999998 0.15061475 0.14503775 0.08287565 0.058487714999999996 0.1136707 0.1213355 0.134706 0.0747604 0.1377662 0.1380379 0.0985413 0.0 0.0 0.19272825 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
48 0.128557 0.11889735 0.14628899999999997 0.16896879999999997 0.12880009999999997 0.09733294999999999 0.06593300999999999 0.17466734999999997 0.18156709999999998 0.1398826 0.19949214999999998 0.08040175 0.1486771 0.1282138 0.08054475 0.1509937 0.031173999999999997 0.16035305 0.03207919 0.16367064999999997 0.068733665 0.036555805 0.025188019999999995 0.17466734999999997 0.1787357 0.0917774 0.18824519999999997 0.014861274999999998 0.1368081 0.039908439999999996 0.018193175 0.136565 0.0 0.0 0.09046894999999999 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 44 0.055 45 0.055 46 0.055 47 0.055 48 0.055;
param Tp := 93;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
1 93.6 94.9242 95.3073 96.23849999999999 96.16069999999999 94.28956 95.28139999999999 96.8022 96.89869999999999 96.06569999999999 97.1494 94.81779999999999 95.6977 95.90249999999999 93.97179999999999 96.47109999999999 94.7953 94.53899999999999 92.54727 83.6484 72.3206 69.8706 65.38758 65.8022 65.4151 56.9769 47.99209999999999 42.56715 41.60669999999999 33.91749999999999 23.613699999999994 21.43029999999999 93.6 93.6 94.11062 94.11062 95.9219 94.4032 96.1077 94.47621 94.11062 95.9219 94.4032 96.1077 94.47621 94.11062 95.9219 94.4032
2 96.27619999999999 93.6 94.06018999999999 95.3604 95.3286 95.23939999999999 95.1913 95.9961 96.2815 95.18759999999999 96.31729999999999 94.8596 94.4506 95.0243 95.4717 95.6429 95.3562 93.29189 93.3688 83.0283 72.23049999999999 70.4314 66.2725 64.9961 64.53699999999999 56.8338 47.3749 43.128 40.4426 34.47829999999999 24.174599999999998 20.183149999999998 93.6 93.6 95.61049999999999 95.61049999999999 95.04379999999999 95.3591 95.2756 95.3611 95.61049999999999 95.04379999999999 95.3591 95.2756 95.3611 95.61049999999999 95.04379999999999 95.3591
3 95.9113 94.22417 93.6 94.99539999999999 94.96369999999999 94.8745 94.82639999999999 95.63109999999999 95.91659999999999 94.8227 95.9524 94.4947 94.52967 94.65939999999999 95.10669999999999 95.27799999999999 94.99119999999999 92.92696 93.00389999999999 82.6634 71.8655 70.06649999999999 65.9075 64.63109999999999 64.1721 56.46883 47.00999999999999 42.763099999999994 40.36367 34.1134 23.809699999999992 20.360219999999998 93.6 93.6 95.2456 95.2456 94.6789 94.99409999999999 94.91069999999999 94.99619999999999 95.2456 94.6789 94.99409999999999 94.91069999999999 94.99619999999999 95.2456 94.6789 94.99409999999999
4 97.0967 95.6676 95.71969999999999 93.6 94.28711999999999 96.029 95.34779999999999 94.3776 94.82209999999999 94.6351 94.69879999999999 95.7922 94.94709999999999 94.47185999999999 96.2922 94.36345 95.64269999999999 94.4464 93.7984 81.40982 72.387 70.71799999999999 66.764 63.3776 63.03650999999999 57.3253 45.915499999999994 43.61949999999999 40.781099999999995 34.485299999999995 24.6661 21.113699999999994 93.6 93.6 96.431 96.431 94.49132999999999 96.14859999999999 94.2106 95.8526 96.431 94.49132999999999 96.14859999999999 94.2106 95.8526 96.431 94.49132999999999 96.14859999999999
5 96.67559999999999 95.2466 95.37769999999999 94.47483 93.6 95.6079 95.0118 94.9525 95.39699999999999 94.06804 95.27369999999999 95.3711 94.8621 93.90478999999999 95.8711 94.66239999999999 95.30659999999999 94.02539999999999 93.43929999999999 81.98479999999999 72.0509 70.38189999999999 66.3429 63.9525 63.61139999999999 56.90419999999999 46.490399999999994 43.198499999999996 40.6961 34.428799999999995 24.245099999999994 20.6926 93.6 93.6 96.00989999999999 96.00989999999999 93.92425999999999 95.72749999999999 94.45452999999999 95.4315 96.00989999999999 93.92425999999999 95.72749999999999 94.45452999999999 95.4315 96.00989999999999 93.92425999999999 95.72749999999999
6 94.9386 95.2196 95.6026 96.1278 96.05 93.6 95.1708 96.69149999999999 96.788 95.955 97.03869999999999 94.7071 95.66199999999999 95.7918 94.26713 96.3604 94.68459999999999 94.8253 92.43659 83.5377 72.20989999999999 69.75989999999999 65.2769 65.69149999999999 65.3044 56.86619999999999 47.8814 42.456469999999996 41.4961 33.806799999999996 23.503069999999994 21.492599999999996 93.6 93.6 94.40594 94.40594 95.81129999999999 94.29253 95.997 94.36552999999999 94.40594 95.81129999999999 94.29253 95.997 94.36552999999999 94.40594 95.81129999999999 94.29253
7 96.09559999999999 95.72049999999999 96.1036 95.8988 95.33699999999999 95.4189 93.6 95.9785 96.07499999999999 95.49199999999999 96.3257 95.18209999999999 96.137 95.3288 95.4241 95.64739999999999 93.9716 95.3003 92.34825 82.82469999999999 70.639163 69.04687 65.64989999999999 64.9785 65.0354 57.3412 47.16839999999999 42.505449999999996 41.97099999999999 33.09375999999999 23.412049999999994 21.96759999999999 93.6 93.6 95.5629 95.5629 95.34819999999999 95.0595 95.28399999999999 94.73849999999999 95.5629 95.34819999999999 95.0595 95.28399999999999 94.73849999999999 95.5629 95.34819999999999 95.0595
8 97.2692 95.84009999999999 95.89219999999999 94.34138999999999 94.40460999999999 96.2015 95.2923 93.6 94.8046 94.7526 94.6813 95.9647 95.11959999999999 94.58935 96.4647 94.34594 95.5872 94.6189 93.74279999999999 81.39231 72.33149999999999 70.6625 66.9365 62.599999999999994 63.477999999999994 57.4978 45.89789999999999 43.792 40.953599999999994 34.4298 24.80659999999999 21.286199999999994 93.6 93.6 96.6035 96.6035 94.60879999999999 96.3211 94.15509 96.0251 96.6035 94.60879999999999 96.3211 94.15509 96.0251 96.6035 94.60879999999999 96.3211
9 97.64909999999999 96.43799999999999 96.4901 94.9392 95.0025 96.5813 95.6202 94.46994 93.6 95.3505 94.46714999999999 96.3445 95.7175 95.18719999999999 96.8445 94.45579 95.91499999999999 95.21679999999999 94.07069999999999 81.31616 72.65929999999999 70.99029999999999 67.3163 63.469939999999994 63.76079999999999 58.09559999999999 45.4387 44.171899999999994 41.55149999999999 34.7577 25.13449999999999 21.884 93.6 93.6 96.98339999999999 96.98339999999999 95.2067 96.70089999999999 94.7529 96.4049 96.98339999999999 95.2067 96.70089999999999 94.7529 96.4049 96.98339999999999 95.2067 96.70089999999999
10 96.59729999999999 95.1682 95.5513 94.8425 94.57670999999999 95.52959999999999 94.62039999999999 95.24419999999999 95.52969999999999 93.6 95.5654 95.2928 95.2297 94.27244999999999 95.7928 94.8911 94.91529999999999 94.393 93.2919 82.2764 71.6596 69.9906 66.2646 64.24419999999999 63.97909999999999 56.82589999999999 46.623099999999994 43.120099999999994 41.0637 34.037499999999994 24.16669999999999 21.060299999999998 93.6 93.6 95.93159999999999 95.93159999999999 94.29193 95.6492 94.52371 95.3532 95.93159999999999 94.29193 95.6492 94.52371 95.3532 95.93159999999999 94.29193 95.6492
11 97.8249 96.6138 96.6659 95.115 95.1783 96.7571 95.79599999999999 94.64569999999999 94.46021999999999 95.52629999999999 93.6 96.52029999999999 95.8933 95.363 97.02029999999999 94.63159999999999 96.0908 95.39259999999999 94.2465 81.49197 72.8351 71.1661 67.4921 63.64569999999999 63.93669999999999 58.2714 45.25050999999999 44.34769999999999 41.7273 34.933499999999995 25.310299999999998 22.059799999999996 93.6 93.6 97.1592 97.1592 95.3825 96.8767 94.92869999999999 96.5808 97.1592 95.3825 96.8767 94.92869999999999 96.5808 97.1592 95.3825 96.8767
12 95.65039999999999 94.8843 95.2674 95.44359999999999 95.10279999999999 94.58261999999999 94.23649999999999 95.7683 95.8647 95.0368 96.0915 93.6 95.3008 94.87349999999999 94.8459 95.41709999999999 94.40136 94.46409999999999 92.41402 82.61449999999999 71.27565999999999 69.47663 65.31764 64.7683 64.58019999999999 55.87894999999999 46.95809999999999 42.17321 41.1348 33.52351999999999 23.219809999999995 21.131299999999996 93.6 93.6 94.98469999999999 94.98469999999999 94.893 94.7023 95.04979999999999 94.40626999999999 94.98469999999999 94.893 94.7023 95.04979999999999 94.40626999999999 94.98469999999999 94.893 94.7023
13 96.0067 95.02189999999999 94.56465999999999 94.88109999999999 95.11739999999999 95.51989999999999 95.46709999999999 95.58879999999999 96.0333 94.9404 95.9101 95.2491 93.6 94.77709999999999 95.2021 95.33269999999999 95.63189999999999 93.7247 93.6446 82.6211 72.50619999999999 70.7072 66.5482 64.58879999999999 64.0578 57.1095 47.1267 43.40379999999999 39.77936 34.754099999999994 24.450399999999988 20.391909999999996 93.6 93.6 95.341 95.341 95.3196 95.6395 95.1248 95.6368 95.341 95.3196 95.6395 95.1248 95.6368 95.341 95.3196 95.6395
14 96.42169999999999 94.9926 95.1237 94.34586999999999 94.53509 95.3539 94.75779999999999 95.0406 95.485 93.81409 95.36179999999999 95.1171 94.6081 93.6 95.6172 94.7504 95.05269999999999 93.7714 93.1853 82.0728 71.797 70.1279 66.089 64.0406 63.52248999999999 56.65029999999999 46.57839999999999 42.94449999999999 40.442099999999996 34.17479999999999 23.99109999999999 20.438649999999996 93.6 93.6 95.756 95.756 94.42931 95.47359999999999 94.54257 95.1776 95.756 94.42931 95.47359999999999 94.54257 95.1776 95.756 94.42931 95.47359999999999
15 95.2751 95.086 95.4691 95.9683 95.89049999999999 94.01332 95.01119999999999 96.532 96.6284 95.79549999999999 96.8792 94.54751999999999 95.5025 95.6322 93.6 96.2008 94.52506 94.66579999999999 92.53772 83.37819999999999 72.0504 69.60029999999999 65.44134 65.532 65.14489999999999 56.706599999999995 47.72179999999999 42.29691 41.3365 33.6472 23.343509999999995 21.333 93.6 93.6 93.73881999999999 93.73881999999999 95.65169999999999 94.13296 95.83749999999999 94.52996999999999 93.73881999999999 95.65169999999999 94.13296 95.83749999999999 94.52996999999999 93.73881999999999 95.65169999999999 94.13296
16 97.24029999999999 95.91019999999999 96.04129999999999 94.61149999999999 94.38369999999999 96.1725 95.2114 94.14217 94.64059999999999 94.73169999999999 94.58538999999999 95.9357 95.33269999999999 94.56844 96.4358 93.6 95.5063 94.689 93.66189999999999 81.22838999999999 72.25059999999999 70.5816 66.90759999999999 63.14216999999999 63.748099999999994 57.567899999999995 45.733999999999995 43.763099999999994 41.16669999999999 34.3489 24.72569999999999 21.35629999999999 93.6 93.6 96.57459999999999 96.57459999999999 94.58792 96.2922 94.14219 95.99619999999999 96.57459999999999 94.58792 96.2922 94.14219 95.99619999999999 96.57459999999999 94.58792 96.2922
17 17.7612 17.4861 17.8692 17.8244 17.2216 17.1844 16.383309999999998 17.8631 17.9595 17.4176 18.2103 16.9476 17.9026 17.2543 17.0897 17.5319 15.6 17.0659 14.013829999999999 4.709299999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.6 15.6 17.2285 17.2285 17.2738 16.7251 17.168599999999998 16.40408 17.2285 17.2738 16.7251 17.168599999999998 16.40408 17.2285 17.2738 16.7251
18 18.660800000000002 16.97372 17.356810000000003 18.657 18.6252 17.624100000000002 17.760900000000003 19.2927 19.389200000000002 18.4842 19.6139 17.24425 17.747200000000003 18.321 17.8563 18.939600000000002 17.925800000000002 15.600000000000001 15.938400000000001 6.1389 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.6 16.6 17.9951 17.9951 18.340400000000002 17.7437 18.572200000000002 17.9307 17.9951 18.340400000000002 17.7437 18.572200000000002 17.9307 17.9951 18.340400000000002 17.7437
19 19.4145 19.278100000000002 19.6612 19.9784 19.416600000000003 18.9764 18.53731 20.058100000000003 20.154500000000002 19.5716 20.4053 18.739600000000003 19.6946 19.4083 18.743000000000002 19.7269 18.051170000000003 18.8579 15.600000000000001 6.904300000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.6 17.6 18.881800000000002 18.881800000000002 19.4278 18.37838 19.3636 18.05739 18.881800000000002 19.4278 18.37838 19.3636 18.05739 18.881800000000002 19.4278 18.37838
20 32.786500000000004 31.357400000000002 31.4095 29.858600000000003 29.9219 31.718700000000002 30.809600000000003 29.405340000000002 29.8088 30.2699 29.27656 31.481900000000003 30.6369 30.1066 31.981900000000003 29.3912 31.104400000000002 30.136200000000002 29.2601 15.600000000000001 7.848700000000001 6.1797 2.4537000000000013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.6 28.6 32.1208 32.1208 30.1261 31.8383 29.6723 31.5423 32.1208 30.1261 31.8383 29.6723 31.5423 32.1208 30.1261 31.8383
21 41.0565 40.681400000000004 41.0645 40.8596 40.2979 40.3797 39.41857 40.9393 41.0358 40.4529 41.2866 40.142900000000004 41.0979 40.2896 40.3849 40.608200000000004 38.932430000000004 40.2612 37.309090000000005 27.785600000000002 15.600000000000001 14.0077 10.610700000000001 9.939300000000003 9.996200000000002 2.3019999999999996 0.0 0.0 0.0 0.0 0.0 0.0 38.6 38.6 40.5238 40.5238 40.3091 40.0203 40.2449 39.6993 40.5238 40.3091 40.0203 40.2449 39.6993 40.5238 40.3091 40.0203
22 43.089600000000004 42.3675 42.7506 42.5458 41.984 42.0658 41.10469 42.6255 42.721900000000005 42.139 42.9727 41.829 42.784 41.9757 42.329100000000004 42.2943 41.399550000000005 41.9473 39.34221 29.4717 18.143860000000004 15.600000000000001 12.643799999999999 11.625500000000002 11.682400000000001 3.988100000000003 0.0 0.0 0.0 0.0 0.0 0.0 40.6 40.6 42.4679 42.4679 41.995200000000004 42.0535 41.931000000000004 41.7325 42.4679 41.995200000000004 42.0535 41.931000000000004 41.7325 42.4679 41.995200000000004 42.0535
23 47.114200000000004 47.0311 47.4142 47.3644 46.7616 46.7295 45.923300000000005 47.4031 47.4996 46.9576 47.7503 46.4927 47.4476 46.7944 46.4427 47.072 45.8592 46.6109 43.44617 34.249300000000005 22.9625 20.9345 15.600000000000001 16.403100000000002 16.501000000000005 8.651800000000001 0.0 0.0 0.0 0.0 0.0 0.0 44.6 44.6 46.5815 46.5815 46.8138 46.0781 46.708600000000004 44.68863 46.5815 46.8138 46.0781 46.708600000000004 44.68863 46.5815 46.8138 46.0781
24 50.2692 48.8401 48.8922 47.341390000000004 47.40461 49.2015 48.292300000000004 46.6 47.8046 47.7526 47.6813 48.9647 48.1196 47.58935 49.4647 47.34594 48.5872 47.618900000000004 46.7428 34.39231 25.3315 23.6625 19.936500000000002 15.600000000000001 16.478 10.497799999999998 0.0 0.0 0.0 0.0 0.0 0.0 46.6 46.6 49.603500000000004 49.603500000000004 47.6088 49.3211 47.15509 49.0251 49.603500000000004 47.6088 49.3211 47.15509 49.0251 49.603500000000004 47.6088 49.3211
25 50.7959 49.3668 49.4189 47.8141 48.3663 49.7282 49.348 48.4568 48.734300000000005 48.4043 47.936 49.4913 48.646300000000004 48.241 49.9914 48.4426 49.5469 48.1456 47.5595 35.489000000000004 26.3872 24.6222 20.4632 17.4568 15.600000000000001 11.024500000000003 0.0 0.0 0.0 0.0 0.0 0.0 46.6 46.6 50.1302 50.1302 48.5705 49.8478 48.2898 49.5518 50.1302 48.5705 49.8478 48.2898 49.5518 50.1302 48.5705 49.8478
26 55.4559 54.6898 55.072900000000004 55.5721 55.5343 54.388130000000004 54.668 56.1998 56.2962 55.399300000000004 56.523 54.15132 55.106300000000005 55.236000000000004 54.6514 55.848600000000005 54.20686 54.269600000000004 52.21952 43.046 31.7072 29.282130000000002 25.12314 25.199800000000003 24.7487 15.600000000000001 7.3896000000000015 1.9787099999999995 0.9403000000000006 0.0 0.0 0.0 53.6 53.6 54.7902 54.7902 55.2555 54.50777 55.481300000000005 54.21177 54.7902 55.2555 54.50777 55.481300000000005 54.21177 54.7902 55.2555 54.50777
27 68.81729999999999 67.69919999999999 67.7513 66.20049999999999 66.19569999999999 67.7495 66.7884 65.7312 65.03764 66.5437 65.8424 67.5127 66.97869999999999 66.3804 68.0128 65.717 67.0833 66.478 65.2389 52.577389999999994 43.82759999999999 42.15849999999999 38.4845 34.7312 35.1361 29.356899999999996 15.599999999999994 15.340099999999993 12.812699999999992 5.925899999999999 0.0 0.0 64.6 64.6 68.15159999999999 68.15159999999999 66.39989999999999 67.86919999999999 66.01419999999999 67.5732 68.15159999999999 66.39989999999999 67.86919999999999 66.01419999999999 67.5732 68.15159999999999 66.39989999999999 67.86919999999999
28 69.2838 69.2007 69.5838 70.083 69.77619999999999 68.899 68.89689999999999 70.4177 70.5141 69.91019999999999 70.7649 68.6622 69.6172 69.7469 68.61229999999999 70.0865 68.41076 68.78049999999999 65.99772999999999 57.26389999999999 45.936099999999996 43.48603 38.83803999999999 39.417699999999996 39.25959999999999 30.821399999999997 21.607499999999987 15.599999999999994 15.4512 7.53291999999999 0.0 0.0 67.6 67.6 68.7511 68.7511 69.76639999999999 68.24767 69.72319999999999 67.92667 68.7511 69.76639999999999 68.24767 69.72319999999999 67.92667 68.7511 69.76639999999999 68.24767
29 72.13799999999999 70.85589999999999 70.696 70.71509999999999 70.95139999999999 71.50619999999999 71.30109999999999 71.4228 71.8673 70.7744 71.74409999999999 71.12639999999999 69.77936 70.6111 71.3334 71.16669999999999 71.46589999999999 69.55865999999999 69.4786 58.45509999999999 48.340199999999996 46.54119999999999 42.3822 40.422799999999995 39.89179999999999 32.9435 22.96069999999999 19.237799999999993 15.599999999999994 10.588099999999997 0.2843999999999909 0.0 69.6 69.6 71.47229999999999 71.47229999999999 71.1536 71.6258 70.9588 71.4708 71.47229999999999 71.1536 71.6258 70.9588 71.4708 71.47229999999999 71.1536 71.6258
30 78.69269999999999 78.4176 78.80069999999999 78.6973 78.0946 78.1159 77.25627999999999 78.73599999999999 78.8325 78.2906 79.0833 77.8791 78.83409999999999 78.12729999999999 78.0212 78.4049 77.19067 77.9974 74.94533 65.58229999999999 54.29544999999999 52.26594 48.24695 47.73599999999999 47.83399999999999 40.03829999999999 29.9259 25.10252 24.668099999999995 15.599999999999994 6.009119999999996 4.664599999999993 76.6 76.6 78.16 78.16 78.1468 77.6566 78.04159999999999 77.33558 78.16 78.1468 77.6566 78.04159999999999 77.33558 78.16 78.1468 77.6566
31 88.8502 88.08409999999999 88.46719999999999 88.8424 88.5016 87.7825 87.6353 89.16709999999999 89.2636 88.4356 89.49029999999999 87.54566 88.50059999999999 88.27239999999999 88.0457 88.81599999999999 87.60119999999999 87.6639 85.6139 76.0133 64.6745 62.67649999999999 58.51747999999999 58.16709999999999 57.979 49.70479999999999 40.357 35.37304999999999 34.334599999999995 26.723399999999998 15.599999999999994 14.331199999999995 86.6 86.6 88.1845 88.1845 88.2918 87.90209999999999 88.4486 87.6061 88.1845 88.2918 87.90209999999999 88.4486 87.6061 88.1845 88.2918 87.90209999999999
32 91.77539999999999 90.86229999999999 90.33344 91.6336 91.6018 91.28869999999999 91.46459999999999 92.26929999999999 92.5548 91.46079999999999 92.59049999999999 91.0179 90.7238 91.29759999999999 90.9709 91.91619999999999 91.62939999999999 89.56514 89.6421 79.30149999999999 68.5037 66.70469999999999 62.5457 61.26929999999999 60.810199999999995 53.107 43.64819999999999 39.40129999999999 36.71579999999999 30.751599999999996 20.44789999999999 15.599999999999994 89.6 89.6 91.10969999999999 91.10969999999999 91.317 91.4083 91.5488 91.6343 91.10969999999999 91.317 91.4083 91.5488 91.6343 91.10969999999999 91.317 91.4083
33 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 92.0 91.0 80.0 70.0 68.0 64.0 62.0 62.0 55.0 44.0 41.0 39.0 32.0 22.0 19.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
34 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 92.0 91.0 80.0 70.0 68.0 64.0 62.0 62.0 55.0 44.0 41.0 39.0 32.0 22.0 19.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
35 94.5363 94.3472 94.7303 95.2294 95.1517 93.27451 94.2724 95.7931 95.8896 95.0567 96.1404 93.8087 94.7637 94.8934 93.86475 95.462 93.78624 93.927 91.7989 82.6394 71.3115 68.86151 64.70252 64.7931 64.4061 55.967830000000006 46.983000000000004 41.55808999999999 40.5977 32.9084 22.604690000000005 20.5942 93.0 93.0 93.0 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414
36 94.5363 94.3472 94.7303 95.2294 95.1517 93.27451 94.2724 95.7931 95.8896 95.0567 96.1404 93.8087 94.7637 94.8934 93.86475 95.462 93.78624 93.927 91.7989 82.6394 71.3115 68.86151 64.70252 64.7931 64.4061 55.967830000000006 46.983000000000004 41.55808999999999 40.5977 32.9084 22.604690000000005 20.5942 93.0 93.0 93.0 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414
37 96.3612 94.9321 95.0632 93.6814 93.65362 95.2935 94.7363 94.1591 94.6036 93.79262 94.4803 95.0567 94.2116 93.62936 95.5567 93.86897 95.0312 93.7109 93.1249 81.1913 71.7755 70.1065 66.0285 63.159099999999995 62.81801 56.5898 45.697 42.884 40.04559999999999 33.9268 23.9306 20.378200000000007 93.0 93.0 95.6955 95.6955 93.0 95.4131 93.6611 95.1171 95.6955 93.0 95.4131 93.6611 95.1171 95.6955 93.0 95.4131
38 94.798 94.6629 95.046 95.3632 94.8014 94.3613 93.92214 95.4429 95.5394 94.9564 95.7901 94.1245 95.0794 94.7932 94.1265 95.1118 93.436 94.2427 91.44866 82.2891 70.96131 68.51127 64.35228 64.4429 64.4998 56.28360000000001 46.6328 41.20784999999999 40.913399999999996 32.55816 22.254450000000006 20.909999999999997 93.0 93.0 94.2653 94.2653 94.8126 93.0 94.7484 93.44091 94.2653 94.8126 93.0 94.7484 93.44091 94.2653 94.8126 93.0
39 96.3329 94.9429 95.074 93.86861 93.41635 95.2652 94.3041 93.88732 94.3318 93.76435 94.2085 95.0284 94.5248 93.60109 95.5284 93.54219 94.5989 93.7217 92.7546 80.91954 71.3432 69.6742 66.0002 62.88732 63.0052 56.6005 45.425200000000004 42.8558 40.3588 33.441599999999994 23.818399999999997 20.388900000000007 93.0 93.0 95.6673 95.6673 93.62056 95.3848 93.0 95.0888 95.6673 93.62056 95.3848 93.0 95.0888 95.6673 93.62056 95.3848
40 95.4256 95.3425 95.7256 95.6758 95.073 95.0408 94.2347 95.7145 95.8109 95.269 96.0617 94.804 95.759 95.1057 94.7541 95.3833 94.1706 94.9223 91.75754 82.5607 71.2739 69.2458 64.97985 64.7145 64.8124 56.9632 46.904300000000006 42.08240000000001 41.593 32.804199999999994 22.989019999999996 21.5895 93.0 93.0 94.8929 94.8929 95.1252 94.3895 95.02 93.0 94.8929 95.1252 94.3895 95.02 93.0 94.8929 95.1252 94.3895
41 94.5363 94.3472 94.7303 95.2294 95.1517 93.27451 94.2724 95.7931 95.8896 95.0567 96.1404 93.8087 94.7637 94.8934 93.86475 95.462 93.78624 93.927 91.7989 82.6394 71.3115 68.86151 64.70252 64.7931 64.4061 55.967830000000006 46.983000000000004 41.55808999999999 40.5977 32.9084 22.604690000000005 20.5942 93.0 93.0 93.0 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414 95.0987 93.79115 93.0 94.9129 93.39414
42 96.3612 94.9321 95.0632 93.6814 93.65362 95.2935 94.7363 94.1591 94.6036 93.79262 94.4803 95.0567 94.2116 93.62936 95.5567 93.86897 95.0312 93.7109 93.1249 81.1913 71.7755 70.1065 66.0285 63.159099999999995 62.81801 56.5898 45.697 42.884 40.04559999999999 33.9268 23.9306 20.378200000000007 93.0 93.0 95.6955 95.6955 93.0 95.4131 93.6611 95.1171 95.6955 93.0 95.4131 93.6611 95.1171 95.6955 93.0 95.4131
