param n := 5;
param numVehicles := 4;
set Origin := 33;
set S := 44 45 46 47 48;
set F := 34;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
43 0.128557 0.11889735 0.14628899999999997 0.16896879999999997 0.12880009999999997 0.09733294999999999 0.06593300999999999 0.17466734999999997 0.18156709999999998 0.1398826 0.19949214999999998 0.08040175 0.1486771 0.1282138 0.08054475 0.1509937 0.031173999999999997 0.16035305 0.03207919 0.16367064999999997 0.068733665 0.036555805 0.025188019999999995 0.17466734999999997 0.1787357 0.0917774 0.18824519999999997 0.014861274999999998 0.1368081 0.039908439999999996 0.018193175 0.136565 0.0 0.0 0.09046894999999999 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
44 0.23830234999999997 0.13891735 0.14829099999999998 0.062105614999999996 0.029769024999999998 0.1619618 0.09324315 0.06344338 0.0952237 0.05465102499999999 0.08640774999999999 0.14503059999999998 0.10902319999999999 0.042977934999999995 0.18078059999999999 0.03876658499999999 0.11432134999999999 0.12310154999999999 0.12545389999999998 0.06574711 0.0960388 0.11970529999999999 0.14301429999999998 0.06344338 0.0718718 0.11443574999999999 0.10190179999999999 0.1326897 0.0971542 0.1030744 0.13001559999999998 0.09930634999999999 0.0 0.0 0.19071195 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
45 0.1734304 0.16748874999999996 0.19488039999999998 0.1913197 0.14821949999999998 0.1459172 0.08828104999999999 0.19408675 0.20097935 0.1622335 0.21891154999999998 0.128986 0.19726849999999999 0.15055754999999998 0.12541814999999998 0.17040595 0.0836979 0.20894444999999998 0.054164109999999994 0.18309005 0.09108385 0.08907469999999999 0.07005927499999999 0.19408675 0.20108659999999998 0.1403688 0.20765745 0.07739159999999999 0.1853995 0.0575003 0.07071493 0.18514925 0.0 0.0 0.13534235 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
46 0.10984545 0.09632479999999999 0.12371644999999999 0.1594021 0.15384654999999997 0.019627464999999997 0.09097659999999999 0.19970664999999999 0.2066064 0.14705405 0.22453859999999998 0.05782204999999999 0.12610454999999998 0.13537809999999997 0.061829625 0.176033 0.05621616 0.1377805 0.05712135 0.1887171 0.09377225 0.061597965 0.05023018 0.19970664999999999 0.17203614999999997 0.069199845 0.2132845 0.039903434999999994 0.11423554999999998 0.0649506 0.04323533499999999 0.1139853 0.0 0.0 0.0 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
47 0.2403258 0.13814515 0.1475188 0.048720099999999995 0.04673383 0.16398524999999997 0.12414544999999999 0.08287565 0.11465739999999998 0.05667232999999999 0.10584144999999999 0.14705405 0.0866294 0.044999239999999996 0.18280405 0.062131355 0.1452308 0.12232934999999999 0.15193034999999996 0.08517794999999999 0.12694824999999998 0.15061475 0.14503775 0.08287565 0.058487714999999996 0.1136707 0.1213355 0.134706 0.0747604 0.1377662 0.1380379 0.0985413 0.0 0.0 0.19272825 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
48 0.128557 0.11889735 0.14628899999999997 0.16896879999999997 0.12880009999999997 0.09733294999999999 0.06593300999999999 0.17466734999999997 0.18156709999999998 0.1398826 0.19949214999999998 0.08040175 0.1486771 0.1282138 0.08054475 0.1509937 0.031173999999999997 0.16035305 0.03207919 0.16367064999999997 0.068733665 0.036555805 0.025188019999999995 0.17466734999999997 0.1787357 0.0917774 0.18824519999999997 0.014861274999999998 0.1368081 0.039908439999999996 0.018193175 0.136565 0.0 0.0 0.09046894999999999 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 44 0.055 45 0.055 46 0.055 47 0.055 48 0.055;
param Tp := 93;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
1 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.53899999999999 95.49454 133.2292 133.1738 125.365 116.43982 192.8682 180.8681 145.9222 259.8129 143.8918 201.96179999999998 173.96749999999997 165.5727 229.0422 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
2 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 94.29189 97.13759999999999 125.1679 131.1015 139.385 142.1025 167.8791 153.647 140.4844 229.5701 173.05599999999998 139.10039999999998 208.1763 205.39659999999998 136.7531 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
3 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.92696 96.4078 120.4242 122.70649999999999 130.2625 131.51749999999998 156.5641 142.3351 126.61554 211.69 154.0812 134.83818 185.9174 179.4887 149.85628 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
4 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.4464 97.9968 104.12765999999999 134.701 146.54999999999998 156.356 117.70559999999999 107.13181 159.16140000000001 158.05949999999999 198.61399999999998 157.3794 208.6033 240.2931 205.6138 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
5 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.02539999999999 97.2786 111.60239999999999 126.9707 138.14749999999998 144.14409999999998 135.5275 124.95339999999999 143.1596 186.2296 176.72199999999998 152.7894 205.15679999999998 210.4021 174.4524 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.8253 95.27318 131.7901 130.6277 122.5975 113.2301 189.4365 177.4364 141.7156 254.3886 138.13644 195.9894 167.2148 157.71796999999998 233.6524 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
7 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 96.3003 95.09649999999999 122.52109999999999 94.500749 104.77175 124.0471 167.3335 169.0974 159.7656 219.45159999999998 140.6834 221.634 123.71936 151.25555 268.8024 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
8 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.6189 97.8856 103.90002999999999 133.4245 145.1625 161.3585 93.6 120.818 165.7164 157.1971 207.584 166.69439999999997 205.2178 250.2686 218.37879999999998 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
9 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 96.21679999999999 98.5414 102.91008 140.9639 153.3575 172.3727 120.56814 129.5848 188.4328 134.6963 227.3388 198.981 225.21970000000002 273.54949999999997 262.616 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
10 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.393 96.98379999999999 115.3932 117.9708 128.365 141.8734 144.5702 136.3521 140.1842 192.7319 172.6452 172.63979999999998 181.2875 204.83569999999997 201.66219999999998 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
11 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 96.39259999999999 98.893 105.19560999999999 145.0073 157.7525 177.4709 126.0167 135.0377 195.1132 125.47498999999999 236.4804 208.4742 235.9435 286.0313 275.6252 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
12 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.46409999999999 95.22804 119.7885 109.14018 115.51575 114.41156 160.8173 154.9862 104.20009999999999 209.1469 123.40691999999999 176.4792 149.93472 137.60651 206.9162 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
13 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 94.7247 97.6892 119.87429999999999 137.4426 146.28 150.0978 155.25279999999998 138.7918 150.961 217.4083 187.3976 103.28544 225.0001 224.9784 152.20134 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
14 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 94.7714 96.77059999999999 112.7464 121.131 131.79749999999999 136.781 138.2586 122.19718999999999 133.51139999999998 190.5416 163.514 139.0734 189.6628 192.3681 155.6601 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
15 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.66579999999999 95.47543999999999 129.7166 126.9592 118.60749999999999 117.99886 184.492 172.4919 135.6508 246.5682 129.83932 187.37099999999998 157.4792 146.38921 221.842 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
16 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 95.689 97.7238 101.76907 131.5638 143.14 160.5204 110.40727 129.1911 168.3802 149.166 206.0812 178.2018 200.28289999999998 244.5247 223.56619999999998 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6 93.6
17 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 18.0659 16.42766 43.020900000000005 34.51704 33.961 36.34805 85.7561 88.791 72.85839999999999 135.7921 45.29356 130.9764 25.31913 49.51173 173.4568 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6
18 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 19.2768 49.6057 44.2023 51.627500000000005 52.6209 100.0737 85.8416 47.12844 157.84249999999997 73.67519999999999 78.1168 104.9219 97.8382 81.70298 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6 16.6
19 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 19.8579 17.6 47.5559 40.05881 30.761000000000003 28.294040000000003 93.80109999999999 95.565 66.95439999999999 147.34709999999998 36.47704 121.74440000000001 52.57313 36.74302 160.0574 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6 17.6
20 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 31.136200000000002 33.9202 28.6 80.3201 93.0925 111.35730000000001 53.56554 58.67775 120.37 77.55639000000001 169.4836 129.6286 171.7731 221.99689999999998 191.65159999999997 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6
21 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 41.2612 40.01818 67.0128 38.6 48.792500000000004 67.9103 111.1183 112.88220000000001 103.27600000000001 162.5308 83.64708 164.5226 66.32999000000001 93.47519 210.90159999999997 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6 38.6
22 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 42.9473 42.08442 64.9321 53.10878 40.6 70.87020000000001 103.3905 105.15439999999998 93.3478 149.1497 87.3688 149.572 66.77998 97.82600000000001 189.673 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6
23 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 47.6109 46.29234 79.0409 75.9375 77.9625 44.6 131.4961 134.531 122.5684 191.25699999999998 105.492 189.4064 99.06263000000001 121.1096 242.7868 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6 44.6
24 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 48.618900000000004 50.885600000000004 56.90003 86.4245 98.1625 114.35849999999999 46.6 73.818 118.7164 110.1971 160.584 119.6944 158.2178 203.2686 171.37879999999998 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6
25 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 49.1456 52.519 71.157 110.7056 122.155 129.6328 104.1608 46.6 138.731 140.90540000000001 187.9724 148.1362 227.4345 242.9363 210.35459999999998 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6 46.6
26 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 55.269600000000004 54.839040000000004 85.398 79.0656 70.65325 68.77106 134.1938 120.2097 53.6 190.2904 73.29292000000001 125.9762 98.07022 83.79701 152.5232 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6 53.6
27 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 67.478 69.8778 77.30606999999999 115.83479999999999 128.5625 148.2505 99.6672 112.2191 169.36219999999997 64.6 207.0852 184.0858 206.4799 256.49170000000004 252.9448 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6 64.6
28 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 69.78049999999999 68.39546 102.23069999999998 98.3303 89.75075 74.50316 154.94869999999997 150.0476 114.0132 214.96749999999997 67.6 167.5648 124.50811999999999 112.27391 204.32979999999998 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6 67.6
29 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 70.55865999999999 73.35719999999999 93.71629999999999 109.62459999999999 118.13 121.28379999999999 126.10679999999999 109.6458 120.65299999999999 185.27429999999998 154.7656 69.6 190.8741 189.1924 115.91808 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6
30 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 78.9974 77.29065999999999 102.3699 92.59535 93.24849999999999 95.36155 142.816 145.85399999999998 131.2554 190.5691 102.73104 188.2774 76.6 105.64751999999999 229.38039999999998 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6
31 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 88.6639 88.6278 117.9729 111.31349999999999 113.51249999999999 113.20692 166.18009999999998 160.349 128.5824 221.693 126.7986 180.26839999999999 155.1274 86.6 214.7088 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6 86.6
32 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 90.56514 93.68419999999999 124.71949999999998 133.3851 142.21749999999997 146.0253 172.3483 158.1162 146.86599999999999 238.96179999999998 183.2676 149.8532 220.8476 220.8009 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6 89.6
33 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
34 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
35 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.927 94.5978 127.3122 123.1645 114.53775 113.37308 179.5861 167.5891 129.77754 239.167 122.02068 179.2758 148.4124 135.93299 210.9708 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
36 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.927 94.5978 127.3122 123.1645 114.53775 113.37308 179.5861 167.5891 129.77754 239.167 122.02068 179.2758 148.4124 135.93299 210.9708 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
37 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.7109 97.2498 108.4869 133.8365 145.6625 151.8265 128.9321 118.35831 153.4124 176.15300000000002 190.968 149.4624 210.53480000000002 230.0726 194.98680000000002 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
38 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 95.2427 93.89732 122.75829999999999 115.11013 105.78175 103.21612 168.7299 170.49380000000002 141.7768 222.0072 103.8082 196.3236 127.04776 111.06595 234.34 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
39 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.7217 96.50919999999999 104.95402 123.89359999999999 134.855 151.0058 120.50692000000001 124.16120000000001 153.81900000000002 162.8348 189.5016 166.3752 180.9376 222.1064 195.77859999999998 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
40 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 95.9223 94.51508 126.2891 122.2997 124.145 121.41565 177.1495 180.18439999999998 167.60160000000002 235.3107 149.28480000000002 233.022 142.0562 163.22042 284.62300000000005 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
41 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.927 94.5978 127.3122 123.1645 114.53775 113.37308 179.5861 167.5891 129.77754 239.167 122.02068 179.2758 148.4124 135.93299 210.9708 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
42 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.7109 97.2498 108.4869 133.8365 145.6625 151.8265 128.9321 118.35831 153.4124 176.15300000000002 190.968 149.4624 210.53480000000002 230.0726 194.98680000000002 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
43 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 95.2427 93.89732 122.75829999999999 115.11013 105.78175 103.21612 168.7299 170.49380000000002 141.7768 222.0072 103.8082 196.3236 127.04776 111.06595 234.34 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
44 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.7217 96.50919999999999 104.95402 123.89359999999999 134.855 151.0058 120.50692000000001 124.16120000000001 153.81900000000002 162.8348 189.5016 166.3752 180.9376 222.1064 195.77859999999998 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
45 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 95.9223 94.51508 126.2891 122.2997 124.145 121.41565 177.1495 180.18439999999998 167.60160000000002 235.3107 149.28480000000002 233.022 142.0562 163.22042 284.62300000000005 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
46 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.927 94.5978 127.3122 123.1645 114.53775 113.37308 179.5861 167.5891 129.77754 239.167 122.02068 179.2758 148.4124 135.93299 210.9708 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
47 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 94.7109 97.2498 108.4869 133.8365 145.6625 151.8265 128.9321 118.35831 153.4124 176.15300000000002 190.968 149.4624 210.53480000000002 230.0726 194.98680000000002 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
48 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 95.2427 93.89732 122.75829999999999 115.11013 105.78175 103.21612 168.7299 170.49380000000002 141.7768 222.0072 103.8082 196.3236 127.04776 111.06595 234.34 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0 93.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
4 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
