param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 42 43 44 45 46;
set F := 34 37 38 39 40 41;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
1 127.5 129.0203 129.3977 129.8122 128.5986 129.2378 129.6231 129.6439 129.3901 128.31068 128.6904 129.2484 127.97283 129.1666 128.043 129.1736 129.6077 126.54839999999999 124.20047 112.51159999999999 112.49799999999999 89.1713 87.90620000000001 79.6662 68.74340000000001 66.62540000000001 52.39580000000001 52.455600000000004 31.1601 23.894800000000004 22.043000000000006 20.824340000000007 127.5 127.5 128.35181 129.6393 128.35181 129.3433 129.9217 128.609 129.6393 128.35181 129.3433 129.9217 128.609 129.6393
2 129.3311 127.5 129.4009 128.35328 129.4787 129.414 129.6262 128.18499 128.7022 128.5218 129.5705 128.6465 129.56 128.47871 129.5407 127.78131 130.6458 125.06448 125.3286 113.63669999999999 111.81020000000001 90.20939999999999 87.6463 78.97829999999999 68.17850000000001 68.2125 52.3989 50.97177000000001 32.198199999999986 25.019900000000007 23.540699999999987 22.054599999999994 127.5 127.5 129.4249 128.18042 129.4249 127.85942 128.6838 129.4891 128.18042 129.4249 127.85942 128.6838 129.4891 128.18042
3 128.7956 128.6519 127.5 129.4438 128.6473 128.37253 128.5847 129.2756 129.0217 129.0914 128.7391 128.3401 129.2395 128.7983 129.0052 128.8969 129.8104 126.18 124.79320000000001 113.1012 112.12970000000001 89.374 87.5609 79.2978 67.83510000000001 67.88910000000001 51.35744 52.0873 31.172799999999995 24.484399999999994 23.005200000000002 22.091000000000008 127.5 127.5 128.8895 129.271 128.8895 128.975 129.5534 128.6577 129.271 128.8895 128.975 129.5534 128.6577 129.271
4 129.147 128.27437 128.7169 127.5 129.0047 128.73 128.9422 128.27198 128.01817 128.7138 129.0965 127.96253 129.3999 127.7947 129.3567 128.5193 130.1678 125.64750000000001 125.1446 113.4527 111.12615 89.73140000000001 87.18328 78.29427000000001 67.49448000000001 68.05250000000001 51.7149 51.7098 31.530200000000008 24.83590000000001 23.35669999999999 21.894599999999997 127.5 127.5 129.2409 128.26741 129.2409 128.5974 128.5498 129.0151 128.26741 129.2409 128.5974 128.5498 129.0151 128.26741
5 128.9004 128.7567 128.36118 129.5486 127.5 128.20428 128.5865 129.3803 129.1265 129.1961 128.28884 128.44485 129.3443 128.903 129.11 129.0016 129.3301 126.28479999999999 124.89789999999999 112.731 112.2345 88.8938 87.66560000000001 79.4026 67.93979999999999 67.48079999999999 51.35918000000001 52.19210000000001 30.692499999999995 24.0762 23.110000000000014 22.19579999999999 127.5 127.5 128.7377 129.3757 128.7377 129.0797 129.6581 128.7625 129.3757 128.7377 129.0797 129.6581 128.7625 129.3757
6 128.8451 128.7014 128.30589 129.4933 128.6967 127.5 128.5312 129.325 129.0712 129.1408 128.7156 128.38955 129.289 128.8477 129.0547 128.9463 129.7568 126.2295 124.8426 113.1507 112.17920000000001 89.32050000000001 87.6103 79.34729999999999 67.8845 67.9075 51.303889999999996 52.136799999999994 31.119200000000006 24.50290000000001 23.054699999999997 22.140500000000003 127.5 127.5 128.9389 129.3204 128.9389 129.0244 129.6029 128.7072 129.3204 128.9389 129.0244 129.6029 128.7072 129.3204
7 129.4654 128.5947 128.26321 128.9036 129.317 129.0423 127.5 128.7353 128.33852 129.0341 129.4089 128.28287 129.7203 128.7411 129.675 128.8396 130.4801 126.11080000000001 125.46289999999999 113.77099999999999 111.58949999999999 90.0438 87.5036 78.7576 67.00583 68.37289999999999 51.74119999999999 52.030100000000004 31.8425 25.154200000000003 23.67500000000001 22.215000000000003 127.5 127.5 129.5593 128.7308 129.5593 128.9178 128.9822 129.3275 128.7308 129.5593 128.9178 128.9822 129.3275 128.7308
8 129.3153 128.44265 128.8851 127.66828 129.173 128.8982 129.1105 127.5 128.18645 128.8821 129.2648 128.13081 129.5682 127.96299 129.5249 128.6876 130.3361 125.8158 125.31290000000001 113.6209 111.29443 89.8997 87.35156 78.46255 67.6628 68.2208 51.88310000000001 51.877999999999986 31.698499999999996 25.004199999999997 23.524900000000002 22.062900000000013 127.5 127.5 129.4092 128.43569 129.4092 128.7657 128.7181 129.1834 128.43569 129.4092 128.7657 128.7181 129.1834 128.43569
9 128.803 128.6593 128.36679 129.0422 128.6546 128.37989 128.5921 128.8739 127.5 129.0987 128.7465 128.34746 129.2469 128.8056 129.0126 128.9042 129.8177 126.1874 124.8005 113.1086 111.72810000000001 89.38140000000001 87.56819999999999 78.8962 67.14441 67.8965 51.36479 52.09469999999999 31.18010000000001 24.491800000000012 23.012599999999992 22.098399999999998 127.5 127.5 128.8969 128.8693 128.8969 128.9823 129.1208 128.6651 128.8693 128.8969 128.9823 129.1208 128.6651 128.8693
10 128.46234 128.36266 129.4312 129.1546 128.781 129.4203 129.6565 128.9863 128.7325 127.5 128.8728 128.67680000000001 128.6912 128.509 128.672 128.516 129.8641 125.89080000000001 124.45987 112.768 111.84039999999999 89.42769999999999 87.47058000000001 79.0086 68.2088 67.34379999999999 52.42920000000001 51.798100000000005 31.416500000000013 24.15119999999999 22.671999999999997 21.185930000000013 127.5 127.5 128.5562 128.9817 128.5562 128.6857 129.2641 128.7914 128.9817 128.5562 128.6857 129.2641 128.7914 128.9817
11 128.8734 129.4547 129.0592 130.2466 128.476 128.42026 129.2845 130.0783 129.8245 129.2941 127.5 129.1428 129.1213 129.601 128.8104 129.6996 128.7001 126.9828 124.8709 112.10096999999999 112.9325 88.26374000000001 88.3296 80.10059999999999 68.6378 66.85079999999999 51.72120000000001 52.89009999999999 30.252489999999995 23.44618 22.810399999999987 22.168800000000005 127.5 127.5 128.40471 130.0737 128.40471 129.7777 130.3561 128.6854 130.0737 128.40471 129.7777 130.3561 128.6854 130.0737
12 129.395 127.89629 128.9648 128.6882 129.2526 128.9779 129.1901 128.5199 128.26609 128.6237 129.3444 127.5 129.6479 128.04263 129.6046 128.14123 130.4157 125.42438999999999 125.39250000000001 113.70060000000001 111.37406999999999 89.9794 87.43119999999999 78.54220000000001 67.7424 68.3004 51.96279999999999 51.331680000000006 31.778099999999995 25.083799999999997 23.604600000000005 22.142599999999987 127.5 127.5 129.4888 128.5153 129.4888 128.21934 128.7977 129.2631 128.5153 129.4888 128.21934 128.7977 129.2631 128.5153
13 128.44671 129.703 129.6245 130.4949 128.8424 128.9856 129.8498 130.3266 130.0728 128.9935 128.6502 129.7082 127.5 129.8494 128.28677 129.8563 129.2655 127.2311 124.44424000000001 112.16933 113.1808 88.82910000000001 88.5889 80.34889999999999 69.2031 66.28318999999999 52.28649999999999 53.13839999999999 30.817800000000005 23.55250000000001 22.28676999999999 21.50710000000001 127.5 127.5 128.47307 130.3221 128.47307 130.0261 130.6045 128.8528 130.3221 128.47307 130.0261 130.6045 128.8528 130.3221
14 128.9363 128.06366 128.5062 128.8556 128.794 128.5193 128.7315 128.6873 127.80747 128.5031 128.8858 127.75182 129.1892 127.5 129.146 128.3086 129.9571 125.5918 124.9339 113.24199999999999 111.54140000000001 89.5207 86.97257 78.7096 67.28377 67.8418 51.5042 51.49905000000001 31.319500000000005 24.625200000000007 23.145999999999987 21.683899999999994 127.5 127.5 129.0302 128.6827 129.0302 128.38671 128.9651 128.8044 128.6827 129.0302 128.38671 128.9651 128.8044 128.6827
15 127.73722 129.2285 129.1185 130.0204 128.31931 128.9586 129.3438 129.8522 129.5983 128.519 128.41114 129.2021 128.18112 129.3749 127.5 129.3818 129.3804 126.75659999999999 123.71209 112.28428 112.7063 88.94409999999999 88.1079 79.87440000000001 68.6971 66.67509999999999 52.1165 52.66390000000001 30.932799999999986 23.66749999999999 21.5 21.03262000000001 127.5 127.5 128.07253 129.8476 128.07253 129.5516 130.13 128.32975 129.8476 128.07253 129.5516 130.13 128.32975 129.8476
16 129.3342 128.20317 129.3497 128.30208 129.4819 129.3628 129.575 128.13379 128.651 128.525 129.5737 128.5953 129.5631 128.42751 129.5438 127.5 130.649 125.01328000000001 125.33179999999999 113.63980000000001 111.75899999999999 90.21260000000001 87.64949999999999 78.9271 68.12729999999999 68.2157 52.3477 50.920559999999995 32.16300000000001 25.0231 23.543800000000005 22.057799999999986 127.5 127.5 129.4281 128.12922 129.4281 127.80822 128.6326 129.4923 128.12922 129.4281 127.80822 128.6326 129.4923 128.12922
17 16.6807 17.531 17.1355 18.3229 16.48236 16.49662 17.3608 18.1547 17.9008 17.1015 16.16119 17.2192 16.9286 17.6774 16.6178 17.776 15.5 15.0591 12.6782 0.0 1.0088000000000008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 16.21207 18.150100000000002 16.21207 17.8541 18.4325 16.4928 18.150100000000002 16.21207 17.8541 18.4325 16.4928 18.150100000000002
18 20.3949 18.85826 20.0048 18.957160000000002 20.2926 20.0178 20.2301 18.78888 19.30606 19.5857 20.3844 19.25042 20.6238 19.0826 20.6046 19.1032 21.4557 15.5 16.3925 4.700600000000001 2.41404 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.5 18.5 20.4888 18.7843 20.4888 19.1813 19.837699999999998 20.303 18.7843 20.4888 19.1813 19.837699999999998 20.303 18.7843
19 19.525131 21.0165 21.2759 21.8084 20.47678 21.116 21.5013 21.6401 21.3863 20.30687 20.5686 21.2446 19.96903 21.1628 19.71209 21.1698 21.5379 18.5446 15.5 4.441749999999999 4.494199999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.5 19.5 20.23 21.6355 20.23 21.3395 21.9179 20.48722 21.6355 20.23 21.3395 21.9179 20.48722 21.6355
20 32.34722 33.4255 33.03 34.2174 32.32187 32.39113 33.2553 34.0492 33.7953 32.768 32.0557 33.1137 32.6331 33.5719 32.28428 33.6308 32.671 30.9536 28.344749999999998 15.5 16.9033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.5 31.5 31.87858 34.0446 31.87858 33.7486 34.327 32.33231 34.0446 31.87858 33.7486 34.327 32.33231 34.0446
21 34.8248 33.2881 34.4346 33.387 34.7224 34.4477 34.6599 33.21872 33.7359 34.0155 34.8143 33.6803 35.0537 33.5124 35.0344 33.20904 35.8855 30.09821 30.8223 19.1304 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 32.5 32.5 34.9187 33.21414 34.9187 33.28715 33.32756 34.7329 33.21414 34.9187 33.28715 33.32756 34.7329 33.21414
22 57.1182 57.9685 57.573 58.7604 56.9198 56.9341 57.7983 58.5921 58.3383 57.5389 56.5987 57.6567 57.3661 58.1149 57.0553 58.2134 56.06894 55.4966 53.1157 40.34581 41.4463 15.5 16.7564 8.614400000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.5 55.5 56.6496 58.5876 56.6496 58.2916 58.87 56.9303 58.5876 56.6496 58.2916 58.87 56.9303 58.5876
23 57.583 57.8593 58.3088 58.6512 57.5097 58.1489 58.5341 58.483 58.2292 57.14977 57.6015 57.7805 57.8359 58.0057 57.7926 58.0127 58.6768 55.3875 53.5806 41.8886 41.3371 18.2404 15.5 8.505299999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.5 56.5 57.6769 58.4784 57.6769 58.1824 58.7608 57.5201 58.4784 57.6769 58.1824 58.7608 57.5201 58.4784
24 67.6567 66.11998 67.2665 66.21888 67.5543 67.2796 67.4918 66.0506 66.5678 66.8474 67.6461 66.5121 67.8856 66.34432 67.8663 66.04092 68.7174 62.93009000000001 63.6542 51.9623 49.31676 28.281099999999995 25.7329 15.5 6.018100000000004 6.5381 0.0 0.0 0.0 0.0 0.0 0.0 65.5 65.5 67.7505 66.04602 67.7505 66.11903 66.15944 67.5648 66.04602 67.7505 66.11903 66.15944 67.5648 66.04602
25 78.6756 77.8029 77.6564 78.0028 78.5332 78.2585 77.8817 77.8345 77.5467 78.2423 78.6251 77.49106 78.9285 77.9492 78.8852 78.0478 79.6963 75.21 74.6731 62.9812 60.6887 39.260000000000005 36.7118 27.856800000000007 15.5 17.581100000000006 1.1343999999999994 1.2382999999999953 0.0 0.0 0.0 0.0 76.5 76.5 78.7695 77.8299 78.7695 78.1259 77.5314 78.5437 77.8299 78.7695 78.1259 77.5314 78.5437 77.8299
26 78.921 80.1773 79.9998 80.9692 79.2917 79.3609 80.2251 80.801 80.5471 79.4678 79.0255 80.0835 78.6729 80.3237 78.7611 80.3306 79.3258 77.7054 74.9185 62.5446 63.655100000000004 38.889399999999995 39.063199999999995 30.8232 19.578400000000002 15.5 2.6617999999999995 3.612700000000004 0.0 0.0 0.0 0.0 77.5 77.5 78.8484 80.7964 78.8484 80.5004 81.0788 79.3021 80.7964 78.8484 80.5004 81.0788 79.3021 80.7964
27 94.2064 94.0627 93.16123 94.7136 93.5351 93.02832 93.38653 94.5454 94.1485 94.5022 93.42489 93.7509 94.6503 94.2091 94.2795 94.3077 94.4662 91.5908 90.2039 77.867 77.3995 54.029799999999994 52.971599999999995 44.5676 32.815799999999996 32.6169 15.5 17.498099999999994 0.0 0.0 0.0 0.0 92.5 92.5 93.8738 94.5408 93.8738 94.3858 94.3872 94.0685 94.5408 93.8738 94.3858 94.3872 94.0685 94.5408
28 94.3138 93.8511 94.9976 93.95 94.5024 95.0107 95.2229 93.7817 94.2989 93.5045 94.5942 94.2432 94.5427 94.0754 94.5234 93.20139 95.6695 90.6612 90.3113 78.6194 77.4069 55.2332 53.092 44.575 33.7752 33.1952 17.995599999999996 15.5 0.0 0.0 0.0 0.0 92.5 92.5 94.4076 93.7771 94.4076 93.45613 94.2805 94.5129 93.7771 94.4076 93.45613 94.2805 94.5129 93.7771
29 115.6366 116.1069 115.7114 116.8988 115.1282 115.0725 115.9367 116.7305 116.4767 116.0573 115.018 115.795 115.8845 116.2532 115.5736 116.3518 114.5873 113.635 111.6341 98.8642 99.5847 74.852 74.98179999999999 66.7528 55.290000000000006 53.525000000000006 38.373400000000004 39.5423 15.5 10.209400000000002 9.573599999999999 8.932000000000002 113.5 113.5 115.1679 116.7259 115.1679 116.4299 117.0083 115.4487 116.7259 115.1679 116.4299 117.0083 115.4487 116.7259
30 121.39391 122.7302 122.3347 123.5221 121.6266 121.6958 122.56 123.3538 123.1 122.0727 121.36039 122.4184 121.44981 122.8766 121.23397 122.9355 121.9757 120.2583 117.39144 104.87953 106.208 81.5393 81.4151 73.3761 61.91330000000001 59.17939 44.996700000000004 46.1656 23.528000000000006 15.5 15.23397 14.689300000000003 120.5 120.5 121.18327 123.3493 121.18327 123.05330000000001 123.6317 121.637 123.3493 121.18327 123.05330000000001 123.6317 121.637 123.3493
31 121.73722 123.2285 123.1185 124.0204 122.31931 122.9586 123.3438 123.8522 123.5983 122.519 122.41114 123.2021 122.18111999999999 123.3749 121.5 123.3818 123.3804 120.7566 117.71209 106.28428 106.7063 82.9441 82.1079 73.8744 62.697100000000006 60.6751 46.1165 46.6639 24.9328 17.667500000000004 15.5 15.032619999999994 121.5 121.5 122.07253 123.8476 122.07253 123.5516 124.13 122.32975 123.8476 122.07253 123.5516 124.13 122.32975 123.8476
32 123.38019 123.8955 124.52 124.6874 123.7208 124.3601 124.7453 124.5191 124.2653 123.18593 123.8127 124.1237 123.20491 124.0418 123.27507 124.0488 124.7819 121.4236 119.37772 107.6858 107.3733 84.3456 82.7814 74.5414 63.6186 61.8575 47.518 47.3309 26.3343 19.069000000000003 17.27507 15.5 122.5 122.5 123.47406 124.5145 123.47406 124.2186 124.797 123.7313 124.5145 123.47406 124.2186 124.797 123.7313 124.5145
33 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 124.0 123.0 111.0 110.0 87.0 86.0 77.0 66.0 65.0 50.0 50.0 29.0 22.0 21.0 20.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
34 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 124.0 123.0 111.0 110.0 87.0 86.0 77.0 66.0 65.0 50.0 50.0 29.0 22.0 21.0 20.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
35 127.63547 128.7658 128.4093 129.5577 127.61012 128.0729 128.6346 129.3894 129.1356 128.0562 127.52544 128.493 128.0794 128.9121 127.57253 128.9191 128.4747 126.29390000000001 123.633 111.37858 112.24359999999999 88.03829999999999 87.39869999999999 79.4117 67.9879 66.16640000000001 51.37379999999999 52.2012 30.02709999999999 22.76178 21.57253 20.930880000000002 127.0 127.0 127.0 129.3848 127.0 129.0888 129.6673 127.62056 129.3848 127.0 129.0888 129.6673 127.62056 129.3848
36 128.6545 127.11787 128.9304 127.93477 128.8022 128.9435 129.1557 127.76649 128.2317 127.84529 128.894 128.176 128.8834 128.0082 128.8642 127.3628 129.9693 124.64597 124.65209999999999 112.96019999999999 111.3397 89.53290000000001 86.96978 78.5078 67.708 67.536 51.92840000000001 50.553259999999995 31.52170000000001 24.343400000000003 22.86420000000001 21.37809999999999 127.0 127.0 128.7484 127.0 128.7484 127.44091 128.2653 128.8126 127.0 128.7484 127.44091 128.2653 128.8126 127.0
37 127.63547 128.7658 128.4093 129.5577 127.61012 128.0729 128.6346 129.3894 129.1356 128.0562 127.52544 128.493 128.0794 128.9121 127.57253 128.9191 128.4747 126.29390000000001 123.633 111.37858 112.24359999999999 88.03829999999999 87.39869999999999 79.4117 67.9879 66.16640000000001 51.37379999999999 52.2012 30.02709999999999 22.76178 21.57253 20.930880000000002 127.0 127.0 127.0 129.3848 127.0 129.0888 129.6673 127.62056 129.3848 127.0 129.0888 129.6673 127.62056 129.3848
38 128.9261 128.4634 129.6099 128.5623 129.1148 129.623 129.8352 128.394 128.9112 128.1169 129.2066 128.8556 129.155 128.6878 129.13569999999999 127.81374 130.2819 125.27350000000001 124.9236 113.23169999999999 112.01920000000001 89.84549999999999 87.70429999999999 79.1873 68.38749999999999 67.80760000000001 52.6079 50.11234 31.83420000000001 24.614900000000006 23.135699999999986 21.649699999999996 127.0 127.0 129.02 128.3895 129.02 127.0 128.8929 129.1252 128.3895 129.02 127.0 128.8929 129.1252 128.3895
39 129.0048 127.4681 128.6146 127.56701 128.9024 128.6277 128.8399 127.39872 127.91591 128.1955 128.9943 127.86026 129.2337 127.69244 129.2144 127.71304 130.0655 124.77421 125.00229999999999 113.31039999999999 110.25289 89.6292 87.08099999999999 77.42101 67.3922 67.8863 51.612599999999986 50.903490000000005 31.427899999999994 24.693600000000004 23.214400000000012 21.728399999999993 127.0 127.0 129.0987 127.39414 129.0987 127.79115 127.0 128.9129 127.39414 129.0987 127.79115 127.0 128.9129 127.39414
40 128.1297 128.7941 128.3986 129.586 127.63839 127.75965 128.6239 129.4177 129.1639 128.5415 127.21222 128.4822 128.5376 128.9404 128.0668 129.039 128.2875 126.32220000000001 124.12729999999999 111.68836 112.27180000000001 87.85113 87.49199999999999 79.44 67.97720000000001 66.4382 51.060599999999994 52.2295 29.839879999999994 23.033600000000007 22.0668 21.425099999999986 127.0 127.0 127.6611 129.4131 127.6611 129.1171 129.6955 127.0 129.4131 127.6611 129.1171 129.6955 127.0 129.4131
41 128.6545 127.11787 128.9304 127.93477 128.8022 128.9435 129.1557 127.76649 128.2317 127.84529 128.894 128.176 128.8834 128.0082 128.8642 127.3628 129.9693 124.64597 124.65209999999999 112.96019999999999 111.3397 89.53290000000001 86.96978 78.5078 67.708 67.536 51.92840000000001 50.553259999999995 31.52170000000001 24.343400000000003 22.86420000000001 21.37809999999999 127.0 127.0 128.7484 127.0 128.7484 127.44091 128.2653 128.8126 127.0 128.7484 127.44091 128.2653 128.8126 127.0
42 127.63547 128.7658 128.4093 129.5577 127.61012 128.0729 128.6346 129.3894 129.1356 128.0562 127.52544 128.493 128.0794 128.9121 127.57253 128.9191 128.4747 126.29390000000001 123.633 111.37858 112.24359999999999 88.03829999999999 87.39869999999999 79.4117 67.9879 66.16640000000001 51.37379999999999 52.2012 30.02709999999999 22.76178 21.57253 20.930880000000002 127.0 127.0 127.0 129.3848 127.0 129.0888 129.6673 127.62056 129.3848 127.0 129.0888 129.6673 127.62056 129.3848
43 128.9261 128.4634 129.6099 128.5623 129.1148 129.623 129.8352 128.394 128.9112 128.1169 129.2066 128.8556 129.155 128.6878 129.13569999999999 127.81374 130.2819 125.27350000000001 124.9236 113.23169999999999 112.01920000000001 89.84549999999999 87.70429999999999 79.1873 68.38749999999999 67.80760000000001 52.6079 50.11234 31.83420000000001 24.614900000000006 23.135699999999986 21.649699999999996 127.0 127.0 129.02 128.3895 129.02 127.0 128.8929 129.1252 128.3895 129.02 127.0 128.8929 129.1252 128.3895
44 129.0048 127.4681 128.6146 127.56701 128.9024 128.6277 128.8399 127.39872 127.91591 128.1955 128.9943 127.86026 129.2337 127.69244 129.2144 127.71304 130.0655 124.77421 125.00229999999999 113.31039999999999 110.25289 89.6292 87.08099999999999 77.42101 67.3922 67.8863 51.612599999999986 50.903490000000005 31.427899999999994 24.693600000000004 23.214400000000012 21.728399999999993 127.0 127.0 129.0987 127.39414 129.0987 127.79115 127.0 128.9129 127.39414 129.0987 127.79115 127.0 128.9129 127.39414
45 128.1297 128.7941 128.3986 129.586 127.63839 127.75965 128.6239 129.4177 129.1639 128.5415 127.21222 128.4822 128.5376 128.9404 128.0668 129.039 128.2875 126.32220000000001 124.12729999999999 111.68836 112.27180000000001 87.85113 87.49199999999999 79.44 67.97720000000001 66.4382 51.060599999999994 52.2295 29.839879999999994 23.033600000000007 22.0668 21.425099999999986 127.0 127.0 127.6611 129.4131 127.6611 129.1171 129.6955 127.0 129.4131 127.6611 129.1171 129.6955 127.0 129.4131
46 128.6545 127.11787 128.9304 127.93477 128.8022 128.9435 129.1557 127.76649 128.2317 127.84529 128.894 128.176 128.8834 128.0082 128.8642 127.3628 129.9693 124.64597 124.65209999999999 112.96019999999999 111.3397 89.53290000000001 86.96978 78.5078 67.708 67.536 51.92840000000001 50.553259999999995 31.52170000000001 24.343400000000003 22.86420000000001 21.37809999999999 127.0 127.0 128.7484 127.0 128.7484 127.44091 128.2653 128.8126 127.0 128.7484 127.44091 128.2653 128.8126 127.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
