param n := 16;
param numVehicles := 2;
set Origin := 33;
set S := 42 43 44 45 46;
set F := 34;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
3 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 132.54 132.6728 153.1192 155.2049 202.46 170.99689999999998 217.39 208.9411 275.6242 193.52288 249.7221 291.4344 335.86199999999997 287.0512 297.73699999999997 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
4 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 130.9425 134.0784 158.7432 138.14455 216.756 155.51448 167.2135 188.16328 285.755 221.0473 220.65460000000002 326.45959999999997 372.7695 324.3102 276.72220000000004 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 132.8544 133.0916 147.196 156.9865 183.252 175.2896 222.63 215.3278 250.3096 193.65686 257.7917 244.365 293.001 298.15999999999997 308.9506 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
6 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 132.6885 132.8704 153.9112 156.0464 200.32 173.0223 219.865 211.9545 276.765 189.39953 253.5336 286.1816 337.80449999999996 292.2982 303.0335 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
7 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 132.3324 135.3516 163.836 146.0215 229.252 168.6476 190.38 158.35563 305.6198 223.07240000000002 245.3177 357.06499999999994 406.191 358.04999999999995 311.005 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
8 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 131.4474 134.7516 161.43439999999998 141.00531 223.488 162.41396 175.6275 198.4308 296.18960000000004 233.99869999999999 233.606 342.953 390.441 342.1394 294.7303 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
9 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 132.5622 132.702 153.2376 148.3777 202.756 171.2962 197.31 166.80901 276.08299999999997 194.08883 250.2919 292.1498 336.639 287.8356 298.52880000000005 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
10 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 131.6724 131.33948 147.788 150.2868 204.608 167.29378 202.93 231.73680000000002 241.81560000000002 276.0484 227.4537 315.317 300.876 251.732 200.89451000000003 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
11 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 134.9484 132.9836 137.11552 168.8525 158.0496 202.5136 257.53 257.9058 211.2496 221.5324 311.5377 201.24402 226.84890000000001 266.4024 306.0616 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
12 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 130.27317 135.07 162.7096 142.35919 226.676 165.6792 179.61 203.28640000000001 301.1248 240.1356 191.53936 350.75379999999996 398.79900000000004 350.5876 303.2582 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
13 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 135.6933 131.27696 138.20928 173.0736 180.664 213.1449 269.945 292.3891 176.05778 265.0605 330.6568 256.6444 238.0125 210.89762000000002 235.2597 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
14 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 130.7754 133.2356 155.372 145.2038 208.328 146.87537 187.98000000000002 175.30997 272.6916 204.8234 204.42685 305.811 350.64599999999996 301.976 254.1773 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
15 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 134.2698 128.34836 140.04848 165.0071 185.264 193.4239 246.22 261.5231 200.3562 251.97050000000002 294.1203 267.9144 250.08749999999998 127.5 184.49034 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
16 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 129.03984 134.8272 161.73680000000002 148.903 236.00400000000002 174.6295 198.85500000000002 226.7653 295.8734 269.7729 159.88312 388.474 392.4255 344.14279999999997 294.18460000000005 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5 127.5
17 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 23.1773 20.2128 22.03328 58.1496 31.344 90.0749 149.345 150.5601 87.30839999999999 115.40750000000001 205.4128 53.2153 94.6217 133.9868 173.4427 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
18 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 26.07 53.7096 34.03868 119.27199999999999 58.31797 72.61 96.7264 190.63680000000002 134.2156 79.61105 245.67379999999997 289.79900000000004 241.5876 191.67950000000002 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5 18.5
19 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 25.6338 19.5 34.568 53.4014 83.56 76.9984 127.61999999999999 156.1156 89.0392 156.0903 169.7886 175.3494 158.625 41.981539999999995 53.797779999999996 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5 19.5
20 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 38.8608 34.879 31.5 72.3561 60.8844 97.5305 160.07 160.1307 84.98678 123.28399999999999 213.2893 102.3883 79.59525 114.63368 153.7582 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5 31.5
21 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 34.29463 41.7892 74.5864 32.5 150.468 89.941 40.906 135.3582 231.2906 181.3102 101.76073 301.7942 348.928 301.1464 251.6788 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5 32.5
22 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 64.4898 61.9628 69.03296 105.58709999999999 55.5 148.0124 211.22 217.2476 148.91539999999998 189.095 279.1003 136.08834000000002 180.555 220.3618 260.2552 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5
23 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 62.1625 60.8224 78.7176 87.7307 126.116 56.5 156.765 164.8055 179.78699999999998 195.6236 194.6919 225.9616 242.5495 193.5156 145.37634 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5 56.5
24 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 66.79027 74.1168 104.8968 79.38492 176.744 116.0489 65.5 158.10410000000002 253.8622 201.3665 121.81549 318.3204 364.2775 316.3278 266.6921 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5
25 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 81.63 85.19239999999999 116.19919999999999 96.7079 186.89999999999998 126.18379999999999 144.34 76.5 267.52819999999997 202.3488 210.3491 327.25260000000003 377.262 329.3312 282.2824 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5
26 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 87.11619999999999 83.174 94.2136 131.1367 133.076 182.59120000000001 243.66 265.2824 77.5 243.9586 317.1779 212.55380000000002 227.41899999999998 211.1766 236.0098 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5 77.5
27 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 98.7724 99.3156 114.372 124.7915 153.692 152.8356 195.88 172.7638 223.74779999999998 92.5 246.3537 222.693 272.281 281.127 306.69259999999997 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5
28 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 95.9836 99.7452 126.41040000000001 124.9173 201.828 157.772 196.25 231.28719999999998 259.6024 284.6612 92.5 359.24620000000004 355.273 306.98040000000003 257.0018 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5
29 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 122.905 122.0364 135.3272 165.9399 167.58 215.25379999999998 276.14 283.69 239.05 257.7518 347.75710000000004 113.5 292.98699999999997 333.3016 373.724 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5 113.5
30 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 128.7749 124.06576 126.57248 166.536 162.072 199.01909999999998 264.305 267.7113 162.62218000000001 235.7459 325.75120000000004 221.244 120.5 198.30082 247.7551 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5 120.5
31 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 128.2698 122.34836 134.04848 159.0071 179.264 187.4239 240.22 255.5231 194.3562 245.97050000000002 288.1203 261.9144 244.08749999999998 121.5 178.49034 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5
32 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 128.2708 126.01088 141.4728 154.3461 196.324 175.0374 224.57 251.7346 206.665 277.88599999999997 263.47929999999997 302.2614 287.245 204.65742 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5 122.5
33 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
34 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
35 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 133.8817 129.532 133.05728 165.1412 168.53199999999998 184.3467 247.585 248.2619 199.3168 232.7826 296.4924 227.6558 206.9869 187.68818 226.60416 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
36 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 128.93791 133.6084 158.3632 149.7749 228.316 166.76098 202.39 231.188 284.23199999999997 275.4868 169.60102 374.1266 373.057 324.60519999999997 274.4567 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
37 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 133.8817 129.532 133.05728 165.1412 168.53199999999998 184.3467 247.585 248.2619 199.3168 232.7826 296.4924 227.6558 206.9869 187.68818 226.60416 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
38 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 130.8205 134.6944 162.7072 161.3264 240.82 196.87630000000001 236.365 272.63750000000005 301.0712 327.80830000000003 135.65018 404.7516 401.5645 353.38419999999996 303.5179 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
39 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 129.32263 135.0092 163.9664 131.29913 232.168 171.321 148.0505 211.9242 305.9506 251.17020000000002 196.56873000000002 364.93420000000003 409.828 361.7264 311.9388 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
40 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 133.9666 131.5092 138.01376 165.6206 161.0452 188.172 249.0 247.6092 216.1684 208.6662 298.6715 209.30824 235.52800000000002 240.0808 279.4857 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
41 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 128.93791 133.6084 158.3632 149.7749 228.316 166.76098 202.39 231.188 284.23199999999997 275.4868 169.60102 374.1266 373.057 324.60519999999997 274.4567 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
42 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 133.8817 129.532 133.05728 165.1412 168.53199999999998 184.3467 247.585 248.2619 199.3168 232.7826 296.4924 227.6558 206.9869 187.68818 226.60416 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
43 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 130.8205 134.6944 162.7072 161.3264 240.82 196.87630000000001 236.365 272.63750000000005 301.0712 327.80830000000003 135.65018 404.7516 401.5645 353.38419999999996 303.5179 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
44 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 129.32263 135.0092 163.9664 131.29913 232.168 171.321 148.0505 211.9242 305.9506 251.17020000000002 196.56873000000002 364.93420000000003 409.828 361.7264 311.9388 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
45 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 133.9666 131.5092 138.01376 165.6206 161.0452 188.172 249.0 247.6092 216.1684 208.6662 298.6715 209.30824 235.52800000000002 240.0808 279.4857 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
46 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 128.93791 133.6084 158.3632 149.7749 228.316 166.76098 202.39 231.188 284.23199999999997 275.4868 169.60102 374.1266 373.057 324.60519999999997 274.4567 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
