param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 45 46 47;
set F := 38 42 43 44;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
21 0.5058447865205294 0.6874603460564107 0.6574114316392741 0.6750156161897293 0.6914032171244215 0.718523612207699 0.691008451829643 0.09949772107942977 0.6326654972613885 0.310008123280665 0.41270574035867247 0.14872797315905306 0.3232690257741994 0.8822145111026004 1.066760855030311 0.16810750674791416 0.19513585325357308 0.4987409825751238 0.7994620820432948 0.527667993533813 0.0 0.25279479667311194 0.7524396930319399 0.4152141027530255 0.6620937670186905 0.2605536461556429 0.18485453362035786 0.6237313162331999 0.262703428080031 0.4340100497108333 0.16114862030126104 0.6657145336028049 0.6830799503901429 0.6846087105237562 0.7170620417544077 0.7039236189033581 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.32091229837760965 0.5159355611411177 0.36521213458755725
22 0.4825793055291534 0.8102538865843225 0.405773990942002 0.7840690527785165 0.4623893701470655 0.809558220219522 0.46286918089779966 0.29648243189942974 0.7895036682942012 0.5534480455517031 0.6611184901740383 0.3678504644893085 0.5715431324493367 0.7743009174894474 0.9255332017815461 0.38509509896907285 0.22765482643686696 0.5073556825590899 0.9188217134188764 0.3578316273402898 0.25279479667311194 0.0 0.5915268819123946 0.6142861779740775 0.8358165259194149 0.31377015552789594 0.1657547529484449 0.7885314629899051 0.4458667058662263 0.588255741599689 0.30270637959910923 0.4189585099087975 0.575094691376994 0.7289042949866601 0.8340644877346116 0.7192827012552158 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.30565257732432094 0.604329130544772 0.12342324750629437
23 0.38370209082046974 0.803122034220205 0.5675028889794306 0.7553953050224763 0.7533552036058423 0.7291483941215259 0.28226755543278437 0.8391659312972614 0.8698204789639067 1.047006606879823 1.0405083171820397 0.7628774519213424 0.967113589463513 0.24281768109015456 0.3361479460371579 0.7674419693533837 0.815699140630294 0.44544682336952407 0.8672875080531254 0.2342848293210638 0.7524396930319399 0.5915268819123946 0.0 0.8571138537703145 0.9428238750291594 0.5516813567857808 0.7542431091166826 0.8882553399220293 1.0058887388399376 0.7487545187175835 0.6572442767533241 0.4073125327067656 0.166158131383932 0.5788554348237563 0.8047074509565573 0.5078488906160966 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.4656391470870979 0.6236038929480796 0.48821902390218264
24 0.48119697393583016 0.3401943139222054 1.000348650034077 0.35252110451007046 1.0766365927856063 0.41630405393774383 0.9283096903646972 0.47486267743948885 0.24390138047989807 0.41893536103437246 0.24368711906869434 0.2665416273774136 0.22928457100293512 0.8736033187465578 1.0896391374441359 0.2471396465563549 0.6076074262630436 0.4275295475461316 0.4415589358171795 0.7028451549416842 0.4152141027530255 0.6142861779740775 0.8571138537703145 0.0 0.2535228326009316 0.3493395042791468 0.5991543414054512 0.22604995316301216 0.5559019807933769 0.12624019298543554 0.3119854626420917 0.9544473028014695 0.7188304151884505 0.4705590306220889 0.37364923477775247 0.5332593207108527 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.42480906608145735 0.29220017560740785 0.6849412694713322
25 0.5634335538685994 0.18612234853719203 1.1969063770508535 0.22916572873141386 1.294628461808638 0.29182936251343866 1.0762355098792271 0.7273631806223079 0.07457809363345241 0.6550581021749139 0.4397325981207216 0.5141097249858243 0.46165932618111377 0.891887551614552 1.1080141927791358 0.49499526386623127 0.8565728322798943 0.5000172328280296 0.23912736282157251 0.8419344830953297 0.6620937670186905 0.8358165259194149 0.9428238750291594 0.2535228326009316 0.0 0.5358244075254504 0.8431471387753148 0.055172018496698075 0.8067562883547919 0.24867874582480906 0.5374348576804449 1.1260139200405117 0.7836922691018459 0.41804504691480315 0.21076416227622757 0.498741992441984 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.5893254414370722 0.31981162568768506 0.8865266357673636
26 0.24749523939866 0.4965193867564488 0.6621900528737955 0.47072464204139564 0.7618941161506629 0.49939224966452966 0.5811992507952844 0.3600228455598339 0.4826969020513805 0.5081813835875927 0.492301168848907 0.21503537738009532 0.415859106248739 0.6400851441214678 0.8382383764180689 0.21715138141398044 0.42142182964341085 0.23852183615971098 0.6051498264479632 0.3632752997727757 0.2605536461556429 0.31377015552789594 0.5516813567857808 0.3493395042791468 0.5358244075254504 0.0 0.38040166617011556 0.48516835544478787 0.5187359865095152 0.28792460076381104 0.11442403353316992 0.6056431806146256 0.448847104758402 0.43715415112978173 0.5203652982280813 0.447255336608743 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.08636213768197264 0.29240967635322884 0.3507326885606758
27 0.5977422925057252 0.8540248401539619 0.5208823310979169 0.8363263829988865 0.5226940560691312 0.8730867971169878 0.6242509691622433 0.16947116362378586 0.809502856773835 0.42911005639579225 0.5830809818755881 0.33275801808521455 0.4956477359223988 0.9261456646769988 1.086255749225292 0.352161375117999 0.061936080962553645 0.6085110619372502 0.965801436075242 0.5199687782934663 0.18485453362035786 0.1657547529484449 0.7542431091166826 0.5991543414054512 0.8431471387753148 0.38040166617011556 0.0 0.8025550736553847 0.2903714621394465 0.6077752994734156 0.31644863109989907 0.5674123347707557 0.7248449916533879 0.8173071525595502 0.8818265673163855 0.8220610983679985 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.4072937203665188 0.666038568440297 0.2859527489813658
28 0.5083904405080804 0.15278000147270587 1.1450153623860249 0.18958960322232862 1.2456592770497077 0.2555911130106053 1.0213771146104655 0.6935061687180584 0.029175154241237556 0.639624533026994 0.4352972454828999 0.4771867766923137 0.4464958299077383 0.8414204403566625 1.058140809025434 0.45842532993389445 0.8187926771320075 0.4450108765524726 0.22892356459089136 0.7870243367584003 0.6237313162331999 0.7885314629899051 0.8882553399220293 0.22604995316301216 0.055172018496698075 0.48516835544478787 0.8025550736553847 0.0 0.7819015590373254 0.20027807268894915 0.49288901400315266 1.0721310924509186 0.7296939710762315 0.37165736724165715 0.1822857408713035 0.45124450932947646 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.5362866541319111 0.26493503996262935 0.8358326240342621
29 0.7659839416234521 0.879833858535235 0.805932040698842 0.8782438456516505 0.7793919358865603 0.931253050263461 0.9087125848831409 0.16754828117590462 0.79851415068864 0.1973620186991408 0.422987153764745 0.3420107017696961 0.35890008839508525 1.144597552472047 1.3262137306633497 0.3548638274747089 0.23723697730328636 0.7538155556401048 0.9885019897046236 0.7754307534686768 0.262703428080031 0.4458667058662263 1.0058887388399376 0.5559019807933769 0.8067562883547919 0.5187359865095152 0.2903714621394465 0.7819015590373254 0.0 0.6229411033356202 0.4093639396063117 0.8575334114336304 0.9448757106889772 0.9223341492376826 0.9121632521100593 0.9513624980127184 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.5834417135627175 0.7418485243801459 0.5692707906831335
30 0.36695274573165415 0.25807210862470203 0.9499814813458207 0.25584828326568854 1.0460408747749774 0.3127423326797957 0.845929627244489 0.5127136757001904 0.20294055736840777 0.5142442058497111 0.3659843200534689 0.29355664572616985 0.33666896311510514 0.7508723962498555 0.9677509507745264 0.2763700745829765 0.6285795522644688 0.30943261019162155 0.3688429132096752 0.6143112525829232 0.4340100497108333 0.588255741599689 0.7487545187175835 0.12624019298543554 0.24867874582480906 0.28792460076381104 0.6077752994734156 0.20027807268894915 0.6229411033356202 0.0 0.2942963865306538 0.8859340861486253 0.6035403015747995 0.3474916931740959 0.28977126207579657 0.4076492551201339 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.3474305378057605 0.1660914766025036 0.6383021060595053
31 0.3602027430836695 0.5376130152116856 0.6918219484990339 0.5209961883017956 0.7650602506502348 0.5609831573452094 0.6556109560745611 0.25778037653203945 0.49720234844578126 0.39485912706305776 0.40290795735502666 0.10591853390696081 0.3197810300815232 0.7543804671550026 0.9511186527715668 0.1130648044264881 0.3447924074715103 0.34448324795989715 0.6494533492869216 0.45395459720659287 0.16114862030126104 0.30270637959910923 0.6572442767533241 0.3119854626420917 0.5374348576804449 0.11442403353316992 0.31644863109989907 0.49288901400315266 0.4093639396063117 0.2942963865306538 0.0 0.6608933859746214 0.561933888371221 0.5235275475082473 0.5656557724004945 0.54481552247068 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.19433529896804647 0.35629090421311627 0.3770798435676455
32 0.603815500463511 1.0388562279016282 0.16394019305832233 0.9986294157744405 0.3529933592859786 0.9967129469661764 0.12819142034473288 0.7152155040615381 1.0632545787933385 0.9717427176212847 1.057136915458447 0.7532696271920168 0.969375287092156 0.6498723708929316 0.7054540411855333 0.7668915390229573 0.6242212660787839 0.6611368105392408 1.1299993876657632 0.3060618402382107 0.6657145336028049 0.4189585099087975 0.4073125327067656 0.9544473028014695 1.1260139200405117 0.6056431806146256 0.5674123347707557 1.0721310924509186 0.8575334114336304 0.8859340861486253 0.6608933859746214 0.0 0.5136649171639036 0.8669584472885654 1.0521030390722195 0.8181808725459182 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.5385224782680849 0.8266225617535491 0.3005129940618209
33 0.23763758672609012 0.6385672837884822 0.660104136576192 0.5904980965464665 0.83508028669404 0.5630576292219119 0.4031449914422849 0.7777982566996405 0.7099431360327388 0.9567416943067758 0.9198746037368355 0.6637657061230265 0.8534675715573498 0.20173131047261852 0.38939860946079413 0.6647740495085529 0.7832900689080642 0.29445081512028454 0.7011488358401518 0.24460031096668705 0.6830799503901429 0.575094691376994 0.166158131383932 0.7188304151884505 0.7836922691018459 0.448847104758402 0.7248449916533879 0.7296939710762315 0.9448757106889772 0.6035403015747995 0.561933888371221 0.5136649171639036 0.0 0.4127199560234518 0.6392576204082356 0.34267029113274466 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.3686304213233086 0.46685178325138704 0.4974195286928328
34 0.2688710594783306 0.24312922166000528 0.9823950490128704 0.19431559156434156 1.1268304444879897 0.15240980324441072 0.7815775517662978 0.7807087729909278 0.34516571512825545 0.8477111960597195 0.713169770601643 0.5809611781565098 0.6812912494667754 0.4806381398984063 0.6936010944700132 0.5698102991347208 0.858101338566722 0.22489812054572625 0.2890991907633088 0.5609068616312337 0.6846087105237562 0.7289042949866601 0.5788554348237563 0.4705590306220889 0.41804504691480315 0.43715415112978173 0.8173071525595502 0.37165736724165715 0.9223341492376826 0.3474916931740959 0.5235275475082473 0.8669584472885654 0.4127199560234518 0.0 0.2352024439711458 0.08187978031846446 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.4232726139558287 0.1877293416730587 0.7188025498876587
35 0.4523291922096118 0.03346174868413181 1.1481433112312243 0.053502110472391604 1.2717806414728132 0.08736910566670578 0.9816733374829938 0.8004249697035943 0.15339027690828383 0.7916034442983431 0.6055221197033186 0.5818748101825684 0.6028910090970008 0.7152126174257555 0.9262988967390602 0.5652927558796416 0.90904240258637 0.391889064309021 0.08481296038931789 0.7505847098262793 0.7170620417544077 0.8340644877346116 0.8047074509565573 0.37364923477775247 0.21076416227622757 0.5203652982280813 0.8818265673163855 0.1822857408713035 0.9121632521100593 0.28977126207579657 0.5656557724004945 1.0521030390722195 0.6392576204082356 0.2352024439711458 0.0 0.31640071669482667 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.5445955055130367 0.23347733214382935 0.8557200854397423
36 0.24022891915837277 0.3250031582154241 0.9421555224590046 0.2761914141496799 1.0948954476569897 0.2319397539232979 0.725527500409185 0.8022276734506234 0.4253337478087061 0.8917862786845288 0.7728682605237455 0.6138556135199873 0.7342423885373276 0.3989399361432746 0.6117382485385396 0.6047881153966238 0.8671797047469458 0.21396361524801358 0.36586542802648075 0.5138685585341839 0.7039236189033581 0.7192827012552158 0.5078488906160966 0.5332593207108527 0.498741992441984 0.447255336608743 0.8220610983679985 0.45124450932947646 0.9513624980127184 0.4076492551201339 0.54481552247068 0.8181808725459182 0.34267029113274466 0.08187978031846446 0.31640071669482667 0.0 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.41751528475015137 0.24196324720915777 0.6954795561337515
37 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
38 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
39 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
40 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
41 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
42 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
43 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
44 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
45 0.191470854701179 0.5247404989611532 0.6106563682628717 0.49235501728935394 0.727185540354042 0.5101110793248859 0.5036527574132796 0.41909980511806494 0.5297836536974315 0.588940970768718 0.5784017804476401 0.29859524820398603 0.5022082285516637 0.5640917817607344 0.7573113771923673 0.30211744309953376 0.45650119608277046 0.20371336247286284 0.6281712286669934 0.27996438175239363 0.32091229837760965 0.30565257732432094 0.4656391470870979 0.42480906608145735 0.5893254414370722 0.08636213768197264 0.4072937203665188 0.5362866541319111 0.5834417135627175 0.3474305378057605 0.19433529896804647 0.5385224782680849 0.3686304213233086 0.4232726139558287 0.5445955055130367 0.41751528475015137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
46 0.24393828768768547 0.21477940136335236 0.916467566310996 0.18135562591218396 1.038311326192679 0.2074668967570489 0.7652723045099699 0.6081725467743508 0.24816953826970786 0.6601962337441799 0.530909803662543 0.39989989028505624 0.4945605168480395 0.5952360357454847 0.8130807598418499 0.3872466260989242 0.6999025232309138 0.1804026996749217 0.3171644565915292 0.5311723402531423 0.5159355611411177 0.604329130544772 0.6236038929480796 0.29220017560740785 0.31981162568768506 0.29240967635322884 0.666038568440297 0.26493503996262935 0.7418485243801459 0.1660914766025036 0.35629090421311627 0.8266225617535491 0.46685178325138704 0.1877293416730587 0.23347733214382935 0.24196324720915777 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
47 0.4554297840501871 0.8355686633963723 0.3154197205312312 0.8034532114877629 0.41606154604817785 0.8191361994503723 0.3395445479609413 0.4183484751376536 0.8326784011399598 0.6718957263221728 0.7621233624715883 0.4604327554051732 0.6733766441041745 0.6897051096301955 0.824342599909164 0.47559431180891987 0.34716443081773224 0.4940173418514779 0.9392576284092666 0.261182034317064 0.36521213458755725 0.12342324750629437 0.48821902390218264 0.6849412694713322 0.8865266357673636 0.3507326885606758 0.2859527489813658 0.8358326240342621 0.5692707906831335 0.6383021060595053 0.3770798435676455 0.3005129940618209 0.4974195286928328 0.7188025498876587 0.8557200854397423 0.6954795561337515 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 45 0.055 46 0.055 47 0.055;
param Tp := 360;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
1 1443.0 1451.053207187202 1455.9802349747606 1450.261129526458 1458.6150779697061 1450.144905457737 1452.6245798869354 1454.0032599714812 1451.947375536994 1211.5734070151896 1291.4923569033228 1245.2248964735127 1259.3705330130122 1300.3824718082767 1277.1981361395547 1256.1757400276672 1418.7795333099407 1191.1557205544593 1161.5907593547122 1336.4410596394453 1155.1971779367368 1365.7741691914391 1225.9764016512813 1279.7490358897423 1379.2442464339745 1133.499913443612 1328.8680416819223 1452.2434625546923 1456.92698075679 1449.6718681042119 1449.5491407833395 1453.9784636447912 1447.3206833950198 1447.8885647177879 1451.224167131084 1447.3677985301522 1446.481288267294 1446.481288267294 1446.481288267294 1446.481288267294 1446.481288267294 1446.481288267294 1446.481288267294 1446.481288267294 1446.481288267294 1447.4352415943215 1451.2805415281853
2 1451.053207187202 1443.0 1463.5677606462152 1443.893239049751 1465.7547990982123 1444.9233148468204 1460.6688671962863 1456.9954011017905 1445.2477057191722 1211.7860388799684 1289.4072598218743 1247.016624980501 1258.3532911192528 1306.1561833371234 1283.0296874017113 1257.7111258358648 1423.0021020181725 1196.930092351477 1154.0372228645879 1344.4432668648658 1158.4992790192075 1371.7318888469877 1233.6022188040038 1277.1853511622219 1372.3840427006762 1138.0276252137537 1333.5277243664357 1445.7778182085947 1458.9969792460952 1447.6922201568127 1452.774782094758 1461.8882950527568 1454.6103142506997 1447.4205313029092 1443.6083954306205 1448.9091483311895 1452.5407363447482 1452.5407363447482 1452.5407363447482 1452.5407363447482 1452.5407363447482 1452.5407363447482 1452.5407363447482 1452.5407363447482 1452.5407363447482 1446.9050800247883 1458.1921575162976
3 1455.9802349747606 1463.5677606462152 1443.0 1462.9066202555832 1446.4382099994039 1463.023711993534 1448.308337027733 1455.4544598437667 1463.7250865619424 1215.217027676112 1298.3966248868198 1251.0037044384692 1265.768545945012 1307.7066845345917 1281.8055022381448 1262.2987613799237 1417.3431073184029 1203.9149689902638 1174.3525811708625 1338.8398858410055 1157.952935120714 1364.3777089262182 1229.3182343450806 1289.1881572733469 1390.7619341281973 1141.03981914316 1327.470587838144 1463.8184611342913 1457.653309830888 1460.272390569924 1455.5785808818007 1445.9807307828785 1455.0018933922945 1460.8617281638703 1463.8753329314768 1460.1301004083455 1454.1028430593249 1454.1028430593249 1454.1028430593249 1454.1028430593249 1454.1028430593249 1454.1028430593249 1454.1028430593249 1454.1028430593249 1454.1028430593249 1459.6630466601998 1448.7349040096587
4 1450.261129526458 1443.893239049751 1462.9066202555832 1443.0 1465.1723217097353 1444.228234505296 1459.885511185629 1456.8333385702801 1445.9245267993301 1211.9302996378399 1289.7479849739382 1246.8824695294243 1258.5627299974958 1305.2652936369252 1282.1438646240608 1257.5941340932884 1422.7347520158405 1196.1566698790823 1154.469502176553 1343.6785552804727 1158.2730112034496 1371.2558009596094 1232.7344600913177 1277.409474627456 1373.1666496132984 1137.558629855298 1333.2059342363434 1446.4470836949515 1458.9680699209391 1447.6517869684671 1452.4726579691235 1461.1568984686262 1453.7363290281176 1446.5330107557154 1443.9727656449527 1448.0216620754488 1451.951909405261 1451.951909405261 1451.951909405261 1451.951909405261 1451.951909405261 1451.951909405261 1451.951909405261 1451.951909405261 1451.951909405261 1446.2973750165852 1457.6082402088684
5 1458.6150779697061 1465.7547990982123 1446.4382099994039 1465.1723217097353 1443.0 1465.4343212511544 1451.7423224603076 1455.5783732652517 1465.6252036675917 1215.2171601026419 1299.0434640968072 1251.995798945038 1266.42884231307 1311.0557000971992 1285.2436988388408 1263.3265796901983 1417.078116143407 1206.433485631478 1176.6412201199535 1341.850015760357 1158.5709675840803 1365.4070794572194 1232.6973673382881 1290.5752107779201 1392.5386993056115 1142.8526202936484 1327.503528292166 1465.6483504918128 1457.1707624706648 1462.0189249959087 1456.9101863754588 1449.418061077927 1458.1832779398917 1463.487826263418 1466.1232843904147 1462.9071899573999 1456.2215552791645 1456.2215552791645 1456.2215552791645 1456.2215552791645 1456.2215552791645 1456.2215552791645 1456.2215552791645 1456.2215552791645 1456.2215552791645 1461.8783877489577 1450.564755382694
6 1450.144905457737 1444.9233148468204 1463.023711993534 1444.228234505296 1465.4343212511544 1443.0 1459.7169119157816 1457.6830135871353 1447.1192757858632 1213.0231442780798 1290.9398085830553 1247.779223163104 1259.6995743939683 1304.4511423010981 1281.2687643573408 1258.508411535527 1423.4654704457541 1196.1216997639544 1154.5168935217844 1343.5826021156197 1159.0640656765036 1371.7192403676277 1232.2572435294824 1278.5691646170499 1374.3059884093352 1138.0798590848096 1333.874305402127 1447.6471111456474 1459.9318736411537 1448.6862242305417 1453.199693769913 1461.1220535812033 1453.2374114403983 1445.7710873317167 1444.58852919394 1447.2170864349691 1452.2747468968162 1452.2747468968162 1452.2747468968162 1452.2747468968162 1452.2747468968162 1452.2747468968162 1452.2747468968162 1452.2747468968162 1452.2747468968162 1446.7721253955826 1457.8933854445522
