param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 47 48 49;
set F := 42 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49:=
16 0.47547970790034766 0.4802327417253013 1.0796176677532654 0.14541946955273904 0.4880472439477555 0.12448254626653488 0.6129348676857925 0.43075380964653115 1.1804598338888959 0.7678351523113539 0.925981321423386 0.9141430872817449 0.29692947959069343 0.5755580346281337 0.8741054329999327 0.0 0.683957464046559 1.006661117568867 1.0150701136005336 0.36174041884340213 0.20555107844523704 0.7040151678053534 1.0645648405099617 0.12176201306236689 0.12292715322498933 0.45308807719912475 0.5034673983983471 0.8141033878599204 0.997565748823104 0.5169687543749623 0.3055083658838167 0.5750763494528357 0.916916611257534 0.35818228393514945 0.4092042321689745 0.3823813482964356 0.8844691201223477 0.9143497658172173 0.5161175881763768 0.1988136193146737 0.486424940895304 0.486424940895304 0.486424940895304 0.486424940895304 0.486424940895304 0.486424940895304 0.486424940895304 0.4993137521889418 0.6461456671099792
17 0.2367469106451022 0.5636369515920688 1.0290065634873278 0.8030105026710423 0.21902296922925688 0.561523253525622 0.7659647819906605 0.4836425492551292 1.0491329508217726 0.8408063726268968 0.9091862267434543 1.0726668513802409 0.9808091770701374 1.1443153630227991 0.8550284238696396 0.683957464046559 0.0 1.4482393069689827 1.1309140710947052 0.6927599008675372 0.4784340365452692 0.9108281056955808 1.0796718218630141 0.7669534552370176 0.8062075620614085 1.048085872018605 0.9401532511378131 1.3033506931367322 1.4474390408234816 0.9793153108805152 0.9088237079324021 1.1327624405077172 0.646998794917734 1.017028665697285 0.3598162465064634 0.7036759840295816 1.19072254922169 1.009141901976625 1.0318433922112404 0.5023671458206638 0.7024377274890636 0.7024377274890636 0.7024377274890636 0.7024377274890636 0.7024377274890636 0.7024377274890636 0.7024377274890636 0.3948128176744013 1.0122056910529598
18 1.2214566648268779 0.8889024554190409 0.87558264649889 0.8770349632996395 1.2395785792357015 1.0501542436232882 0.7124929184209483 0.9646059623493938 1.0163592164436746 0.7283389406725416 0.8164739051861977 0.5622677195962792 0.9212803480075975 0.468434570564556 0.823497911730807 1.006661117568867 1.4482393069689827 0.0 0.6192098100401835 0.7682153425309859 1.1116299593952117 0.5847125119449728 0.7774358170453687 0.8883130791843606 0.9714043340056703 0.5875264683612135 0.528103186531761 0.2031204284408636 0.01991592453289573 0.5002253023638449 0.7118682656573476 0.4574850309299749 1.1300017166469263 0.7514293314743576 1.0946624175973156 0.7532642299020975 0.3287681621218819 0.6592535418372814 0.49082926929839876 1.0470033940966954 0.7472245226503209 0.7472245226503209 0.7472245226503209 0.7472245226503209 0.7472245226503209 0.7472245226503209 0.7472245226503209 1.0582901715739403 0.436246360729806
19 0.9593767973533651 0.6222994097699274 0.25986845229846584 0.9523316434940089 0.9742450705289712 0.982681615402466 0.41976107376697047 0.7149484885290689 0.39770148214458545 0.29455482995530735 0.2540937380180787 0.10671590345398385 1.1090415549135209 0.7763305038770537 0.29306294157569635 1.0150701136005336 1.1309140710947052 0.6192098100401835 0.0 0.6552987088725264 1.0005478114638002 0.3114742069979472 0.15863297710438398 0.93870125945372 1.054826875854517 0.8214329544308532 0.5841133950912272 0.6500827366574196 0.633503790438542 0.60589885478106 0.8437828974920031 0.7526912767695664 0.6060564101839035 0.9696785353146681 0.8531436083391822 0.6342195261106363 0.3098276732717722 0.1221433110121058 0.678174171913086 0.9335027623954845 0.5410522399916666 0.5410522399916666 0.5410522399916666 0.5410522399916666 0.5410522399916666 0.5410522399916666 0.5410522399916666 0.7600767898048197 0.44872968076560305
20 0.4589233814592584 0.19569901187793465 0.724558389538069 0.3291467360464022 0.4771214463844609 0.3327511636343291 0.25328280498288863 0.22513807785445802 0.8345412888827012 0.40935151764711947 0.5719870801425501 0.5566758643950716 0.5256112775854415 0.4680874708855172 0.5233330924229807 0.36174041884340213 0.6927599008675372 0.7682153425309859 0.6552987088725264 0.0 0.368029675603748 0.3461884770251603 0.7038533861004009 0.30487123618012896 0.4207057999659619 0.3983734742989297 0.24771700209109587 0.6115231781788815 0.7650483828164073 0.28661663092884193 0.3030051082902729 0.4526896978339578 0.6362708107598525 0.44976142976026745 0.3331358671773425 0.021207617735144135 0.5650021185137273 0.5526528439490744 0.344772377228803 0.2990331841953331 0.12915623194410714 0.12915623194410714 0.12915623194410714 0.12915623194410714 0.12915623194410714 0.12915623194410714 0.12915623194410714 0.3302679703664889 0.3433449173207607
21 0.27592947473041 0.39529171901900506 1.0146782753784571 0.33125743889760423 0.2867752161972858 0.08456970335173229 0.5809346328331615 0.31630949483852044 1.0960383895762957 0.7227997486337415 0.8631657893041175 0.9093199833529451 0.5024691756715033 0.7241697199724662 0.8070611056481412 0.20555107844523704 0.4784340365452692 1.1116299593952117 1.0005478114638002 0.368029675603748 0.0 0.702667227106829 1.0193035906931753 0.2971153197413422 0.32809126908529584 0.6111589358342068 0.5846681295401692 0.9337030367975677 1.1056060450381955 0.6116017063825117 0.4624233878438676 0.718363154574342 0.7822514055276603 0.5489442765208506 0.23816468950077382 0.3881376342549122 0.932739296963519 0.8874022821697045 0.6366952250684781 0.06909289489520612 0.46136329310533586 0.46136329310533586 0.46136329310533586 0.46136329310533586 0.46136329310533586 0.46136329310533586 0.46136329310533586 0.3482922454276006 0.7056944722930739
22 0.7075920919039443 0.35512626053982543 0.43843958149897916 0.6427414390133873 0.7244116395565439 0.6772709848539209 0.14494153036655846 0.44647347191630543 0.5730305675310873 0.16056161784498807 0.30796678704853875 0.21056391387177437 0.808225331235046 0.5374464946624918 0.2851106846472085 0.7040151678053534 0.9108281056955808 0.5847125119449728 0.3114742069979472 0.3461884770251603 0.702667227106829 0.0 0.38750885338273244 0.627905777107521 0.7444117425860503 0.5498293415233494 0.3003439665616741 0.5131899338695177 0.590319212227588 0.33348192229864576 0.545265165149031 0.5138601227960776 0.555090616476265 0.6806633366981066 0.5884526698257049 0.3249896386425266 0.28381284370161963 0.2225981618297869 0.41638059035574654 0.6341910626341245 0.24251261333176052 0.24251261333176052 0.24251261333176052 0.24251261333176052 0.24251261333176052 0.24251261333176052 0.24251261333176052 0.5175675488523213 0.20820318831612547
23 0.934570048645365 0.6257940628713251 0.10390192936129722 1.021491806929943 0.9475199653965083 1.0145064698290496 0.4516720051375777 0.7134224610460481 0.23909001029946858 0.29855925647181003 0.171010071706318 0.23336290006125657 1.1945507977896963 0.9009510179388223 0.22720239710443202 1.0645648405099617 1.0796718218630141 0.7774358170453687 0.15863297710438398 0.7038533861004009 1.0193035906931753 0.38750885338273244 0.0 1.0029683837614225 1.1200782422000708 0.9311686439362099 0.6844442996329213 0.7986836869030193 0.791471443594145 0.7131241758978587 0.9325807152332715 0.8770506635594092 0.49709705294841566 1.0677787837024109 0.8421179964381476 0.6838327388513948 0.4625944687304422 0.1667409883621901 0.7917678067621846 0.9558084212461199 0.5783019220312172 0.5783019220312172 0.5783019220312172 0.5783019220312172 0.5783019220312172 0.5783019220312172 0.5783019220312172 0.7370582833297513 0.5649878875029093
24 0.5434730760580508 0.4633753231452879 1.0285582924657213 0.03696081844331913 0.5583530707804875 0.21317626802718917 0.5564248909331788 0.4367331442082224 1.139317638764537 0.712476517262148 0.8764882278730274 0.8347829229506315 0.24228276605033222 0.4538228408200715 0.8282019017274713 0.12176201306236689 0.7669534552370176 0.8883130791843606 0.93870125945372 0.30487123618012896 0.2971153197413422 0.627905777107521 1.0029683837614225 0.0 0.11711685329191526 0.33173128149904707 0.39725919765941226 0.6939743864149455 0.878703382262752 0.40552817352805465 0.18374636540623057 0.4533549113277587 0.9134076793113795 0.25198295468146253 0.4542455627191091 0.32299360519985526 0.7830808390741022 0.8458274759222475 0.3975025681049118 0.26475245060244484 0.43401178520865075 0.43401178520865075 0.43401178520865075 0.43401178520865075 0.43401178520865075 0.43401178520865075 0.43401178520865075 0.5233440834670818 0.5444661878390613
25 0.5980704273954698 0.5697959360376309 1.1450309454442706 0.10464557623234724 0.6108222669688785 0.2473312330155656 0.6730343977279319 0.5329342802119226 1.254409052472518 0.8291574703426364 0.9926731874715867 0.9504956420336709 0.1747871444071331 0.5172051824227982 0.9438208331034021 0.12292715322498933 0.8062075620614085 0.9714043340056703 1.054826875854517 0.4207057999659619 0.32809126908529584 0.7444117425860503 1.1200782422000708 0.11711685329191526 0.0 0.39199279036737394 0.5032303739342449 0.7720176342707464 0.9602623072499514 0.5060502148996678 0.26032659703726013 0.5214958002707212 1.0162824336767806 0.2638757681656275 0.5270451300647793 0.4392797389192904 0.889915531075843 0.9628208479514765 0.48500275187363623 0.319528837078909 0.5498185388153076 0.5498185388153076 0.5498185388153076 0.5498185388153076 0.5498185388153076 0.5498185388153076 0.5498185388153076 0.610410866240928 0.6523798169969699
26 0.8124237290509184 0.5925498685553816 0.9882483886275757 0.3098776778424029 0.829665877642922 0.5326701729259862 0.5596461887880593 0.6181958040338029 1.1217661784547617 0.6907633491471591 0.8535032288896159 0.7159004028669073 0.3379472930058769 0.12522533779151884 0.820941938811753 0.45308807719912475 1.048085872018605 0.5875264683612135 0.8214329544308532 0.3983734742989297 0.6111589358342068 0.5498293415233494 0.9311686439362099 0.33173128149904707 0.39199279036737394 0.0 0.2498308632855437 0.38507834738530805 0.5747843805506548 0.21804455714371782 0.14986906593757102 0.1308422141359584 1.0123420481734424 0.169617119787479 0.6979708143074467 0.4001714165517073 0.5779694201685761 0.7644896844627794 0.14430894298344785 0.5613638229570909 0.483535380117112 0.483535380117112 0.483535380117112 0.483535380117112 0.483535380117112 0.483535380117112 0.483535380117112 0.7226660804444885 0.3727823276725977
27 0.7066374079575747 0.4090898114412042 0.7387501910828855 0.39892429673435537 0.7248342661774484 0.5274816140160716 0.32075434622932236 0.46465493791091905 0.8719414986826811 0.4423780471779765 0.6039006536881708 0.47744269595942085 0.5282425401271654 0.2593064054839371 0.5726466513042751 0.5034673983983471 0.9401532511378131 0.528103186531761 0.5841133950912272 0.24771700209109587 0.5846681295401692 0.3003439665616741 0.6844442996329213 0.39725919765941226 0.5032303739342449 0.2498308632855437 0.0 0.36386088334004796 0.5231787252220793 0.04489462384295026 0.2637048344740763 0.2381910876796191 0.7852814598919293 0.38587017340680785 0.5807654286585936 0.23662726517669094 0.3867136946114011 0.5177693923939498 0.12715468306358205 0.5192333048110455 0.2745380795536386 0.2745380795536386 0.2745380795536386 0.2745380795536386 0.2745380795536386 0.2745380795536386 0.2745380795536386 0.5673592839859061 0.1498190813114271
28 1.0704331109415477 0.759320470749999 0.8857015298620637 0.6802521756672301 1.0886336522678324 0.8670307354702023 0.6142551533768358 0.824234062781926 1.0295359841210021 0.6719309685153676 0.7943505882165633 0.5663118847861133 0.7181650920401242 0.2653254839814676 0.7870234661844588 0.8141033878599204 1.3033506931367322 0.2031204284408636 0.6500827366574196 0.6115231781788815 0.9337030367975677 0.5131899338695177 0.7986836869030193 0.6939743864149455 0.7720176342707464 0.38507834738530805 0.36386088334004796 0.0 0.18974697099031645 0.3276092578438528 0.5141232196662586 0.2546278149083481 1.0672886783457416 0.5483089056818246 0.9443753406617519 0.5997434844998317 0.3414325268995325 0.6523296905131638 0.2996186473669487 0.8718968948792053 0.6176435351398086 0.6176435351398086 0.6176435351398086 0.6176435351398086 0.6176435351398086 0.6176435351398086 0.6176435351398086 0.924337566314385 0.31963594369219495
29 1.219665753885055 0.8894080389225183 0.8890124189233805 0.866735735561884 1.2378133503279078 1.0431253224085781 0.7159952177563759 0.9639245614932738 1.0302231917405082 0.7359423422048769 0.827285918410316 0.5743252272449818 0.9073918152182109 0.4546320959303247 0.8331265530668195 0.997565748823104 1.4474390408234816 0.01991592453289573 0.633503790438542 0.7650483828164073 1.1056060450381955 0.590319212227588 0.791471443594145 0.878703382262752 0.9602623072499514 0.5747843805506548 0.5231787252220793 0.18974697099031645 0.0 0.49400434504668067 0.7011878709732506 0.4443721757997456 1.1378491147885117 0.7376594791975495 1.0928526655729949 0.7504924107544326 0.3395981179644552 0.6708377596893306 0.48146464070583633 1.04142233205362 0.747408200450062 0.747408200450062 0.747408200450062 0.747408200450062 0.747408200450062 0.747408200450062 0.747408200450062 1.058534183718221 0.43628364408948456
30 0.744822088773554 0.4530367227113052 0.7713688509558835 0.40309743142942506 0.7629919260549224 0.5504468612182288 0.3636056489178901 0.5064876180372034 0.9064472376950575 0.48047348066776796 0.639760484654218 0.4997341434452922 0.5159387272244641 0.21574966170309515 0.6105668882276535 0.5169687543749623 0.9793153108805152 0.5002253023638449 0.60589885478106 0.28661663092884193 0.6116017063825117 0.33348192229864576 0.7131241758978587 0.40552817352805465 0.5060502148996678 0.21804455714371782 0.04489462384295026 0.3276092578438528 0.49400434504668067 0.0 0.25575875845217894 0.19416508156720663 0.8290954016275809 0.3654556646503102 0.6195671393198642 0.2770164804212919 0.3877680286588877 0.5464509548440738 0.08508464447243114 0.5476822702306512 0.31931839067770584 0.31931839067770584 0.31931839067770584 0.31931839067770584 0.31931839067770584 0.31931839067770584 0.31931839067770584 0.6098088508909985 0.1601924924114735
31 0.6752477026987949 0.496737943487308 0.9754095542898891 0.16630839575920395 0.6919692711746671 0.38308043678841136 0.5156687194798614 0.5045859409951887 1.0999636113981226 0.6632892963481319 0.8304020869434277 0.7371606358521866 0.2653700984003285 0.270167042864225 0.7899139769778732 0.3055083658838167 0.9088237079324021 0.7118682656573476 0.8437828974920031 0.3030051082902729 0.4624233878438676 0.545265165149031 0.9325807152332715 0.18374636540623057 0.26032659703726013 0.14986906593757102 0.2637048344740763 0.5141232196662586 0.7011878709732506 0.25575875845217894 0.0 0.2697339122635491 0.9383821562801585 0.1479090817022403 0.566637734227081 0.3117371665361703 0.6435180063720051 0.7677199089674566 0.2249149667096434 0.41511069186423044 0.41426071561276484 0.41426071561276484 0.41426071561276484 0.41426071561276484 0.41426071561276484 0.41426071561276484 0.41426071561276484 0.6058075110957275 0.41209360647794574
32 0.8960235008218255 0.6356181528441428 0.9449042978656622 0.4350518391237991 0.9138281381228092 0.6440244604244469 0.5575003723092927 0.6778215374455138 1.0838877015747526 0.6678512124904767 0.8217483886354753 0.6508267221964692 0.46468495225259876 0.023912605985128416 0.7969170828260617 0.5750763494528357 1.1327624405077172 0.4574850309299749 0.7526912767695664 0.4526896978339578 0.718363154574342 0.5138601227960776 0.8770506635594092 0.4533549113277587 0.5214958002707212 0.1308422141359584 0.2381910876796191 0.2546278149083481 0.4443721757997456 0.19416508156720663 0.2697339122635491 0.0 1.023258792534909 0.2947800566948178 0.7754488307586774 0.4484798781718083 0.4822401317289966 0.7128255176759598 0.1127060048311535 0.6630294346595782 0.5086003571813531 0.5086003571813531 0.5086003571813531 0.5086003571813531 0.5086003571813531 0.5086003571813531 0.5086003571813531 0.7829036488131857 0.3130663241631076
33 0.5829481965192104 0.45108595613807345 0.41782082442717 0.9452054615399765 0.5886524304927314 0.818607267940494 0.46707308595657704 0.4861671886553019 0.4063191585748818 0.4019876405127401 0.35197920680773176 0.5987882534126734 1.1513563668343523 1.0445868639921718 0.3204947737483405 0.916916611257534 0.646998794917734 1.1300017166469263 0.6060564101839035 0.6362708107598525 0.7822514055276603 0.555090616476265 0.49709705294841566 0.9134076793113795 1.0162824336767806 1.0123420481734424 0.7852814598919293 1.0672886783457416 1.1378491147885117 0.8290954016275809 0.9383821562801585 1.023258792534909 0.0 1.0857840695667809 0.5482074476190559 0.6266450168356882 0.8066178456059597 0.5048136522024735 0.9122207498325173 0.7404889066184585 0.529622770587708 0.529622770587708 0.529622770587708 0.529622770587708 0.529622770587708 0.529622770587708 0.529622770587708 0.4341286435205583 0.7524180215312496
34 0.7895144731098981 0.6418011108201668 1.1155318430461767 0.21791381748296734 0.8051788487659124 0.4647071305671993 0.6613404371426262 0.6429696754902209 1.2427876356200203 0.8063191859927431 0.9729566752173501 0.8630933456469236 0.16993548400790226 0.2830354721585265 0.9341767939341034 0.35818228393514945 1.017028665697285 0.7514293314743576 0.9696785353146681 0.44976142976026745 0.5489442765208506 0.6806633366981066 1.0677787837024109 0.25198295468146253 0.2638757681656275 0.169617119787479 0.38587017340680785 0.5483089056818246 0.7376594791975495 0.3654556646503102 0.1479090817022403 0.2947800566948178 1.0857840695667809 0.0 0.6902922106615429 0.45924493470260497 0.7425882656795755 0.9016102961507262 0.3062074803135939 0.5148587397043971 0.5621101872853755 0.5621101872853755 0.5621101872853755 0.5621101872853755 0.5621101872853755 0.5621101872853755 0.5621101872853755 0.7411832854631842 0.5255312194817735
35 0.12681308863835783 0.23457289154972705 0.8207928791418697 0.4911080122030183 0.14496723009011384 0.29152708364747176 0.4469085572015823 0.14201579383998106 0.8857932107721305 0.5601578679265337 0.6759177018321092 0.7761097376015843 0.6913477969336418 0.788014449613711 0.6184375333249107 0.4092042321689745 0.3598162465064634 1.0946624175973156 0.8531436083391822 0.3331358671773425 0.23816468950077382 0.5884526698257049 0.8421179964381476 0.4542455627191091 0.5270451300647793 0.6979708143074467 0.5807654286585936 0.9443753406617519 1.0928526655729949 0.6195671393198642 0.566637734227081 0.7754488307586774 0.5482074476190559 0.6902922106615429 0.0 0.34473186573045433 0.8563140549617295 0.7328126461279172 0.6727486419904539 0.21185595920341727 0.3581041932873727 0.3581041932873727 0.3581041932873727 0.3581041932873727 0.3581041932873727 0.3581041932873727 0.3581041932873727 0.11652902320881264 0.660680114162671
36 0.4711081304753718 0.1923832074272596 0.7057537593240295 0.34624346535349954 0.4893125006067186 0.35383295811724497 0.23394759295620035 0.23056982684210872 0.8170419848453321 0.39010628814465426 0.5535002599818721 0.5354866038006927 0.5403905621168823 0.46469417001937946 0.5054781784854813 0.3823813482964356 0.7036759840295816 0.7532642299020975 0.6342195261106363 0.021207617735144135 0.3881376342549122 0.3249896386425266 0.6838327388513948 0.32299360519985526 0.4392797389192904 0.4001714165517073 0.23662726517669094 0.5997434844998317 0.7504924107544326 0.2770164804212919 0.3117371665361703 0.4484798781718083 0.6266450168356882 0.45924493470260497 0.34473186573045433 0.0 0.545394468091674 0.5319687713813659 0.3390049826329991 0.31908201531894587 0.11156890651072994 0.11156890651072994 0.11156890651072994 0.11156890651072994 0.11156890651072994 0.11156890651072994 0.11156890651072994 0.33510717822810066 0.32588099192803494
37 0.9796146776794435 0.6289516072203012 0.5554373318611201 0.7856373057111024 0.997019661503724 0.8900597864890875 0.42642373975307707 0.7162590789127912 0.6985125524462679 0.4081789232983496 0.48775916713579054 0.2364442579658047 0.9010634137506637 0.5043036497240526 0.49557680338167565 0.8844691201223477 1.19072254922169 0.3287681621218819 0.3098276732717722 0.5650021185137273 0.932739296963519 0.28381284370161963 0.4625944687304422 0.7830808390741022 0.889915531075843 0.5779694201685761 0.3867136946114011 0.3414325268995325 0.3395981179644552 0.3877680286588877 0.6435180063720051 0.4822401317289966 0.8066178456059597 0.7425882656795755 0.8563140549617295 0.545394468091674 0.0 0.3316170895777237 0.43640403919418524 0.8638770162615741 0.49854802409095955 0.49854802409095955 0.49854802409095955 0.49854802409095955 0.49854802409095955 0.49854802409095955 0.49854802409095955 0.7960484484784829 0.23876166427004142
38 0.8377170319535112 0.5037045845781037 0.23567302332893345 0.8624981823893891 0.8524664617596402 0.8740720385214252 0.307450929783925 0.5957818660592146 0.3787817097287038 0.17301479828326827 0.16062961627607783 0.09844559068338204 1.0308126293851856 0.7367379338170391 0.18461560890130604 0.9143497658172173 1.009141901976625 0.6592535418372814 0.1221433110121058 0.5526528439490744 0.8874022821697045 0.2225981618297869 0.1667409883621901 0.8458274759222475 0.9628208479514765 0.7644896844627794 0.5177693923939498 0.6523296905131638 0.6708377596893306 0.5464509548440738 0.7677199089674566 0.7128255176759598 0.5048136522024735 0.9016102961507262 0.7328126461279172 0.5319687713813659 0.3316170895777237 0.0 0.6255173406269406 0.8213141381499529 0.4323353531981857 0.4323353531981857 0.4323353531981857 0.4323353531981857 0.4323353531981857 0.4323353531981857 0.4323353531981857 0.6383168943596903 0.39997407119087103
39 0.7955395182201824 0.5239710318805803 0.8530760244257249 0.38736912712553645 0.8135399882611795 0.5680099430467744 0.4478553784426397 0.5693415742768131 0.9893261704058979 0.5652474025592688 0.7235683987364291 0.5731215034353536 0.4674699269739178 0.13269305972808068 0.6952377005204768 0.5161175881763768 1.0318433922112404 0.49082926929839876 0.678174171913086 0.344772377228803 0.6366952250684781 0.41638059035574654 0.7917678067621846 0.3975025681049118 0.48500275187363623 0.14430894298344785 0.12715468306358205 0.2996186473669487 0.48146464070583633 0.08508464447243114 0.2249149667096434 0.1127060048311535 0.9122207498325173 0.3062074803135939 0.6727486419904539 0.3390049826329991 0.43640403919418524 0.6255173406269406 0.0 0.5769308886253188 0.39590304299158907 0.39590304299158907 0.39590304299158907 0.39590304299158907 0.39590304299158907 0.39590304299158907 0.39590304299158907 0.6740914028898456 0.2295195404535309
40 0.2809157291786987 0.33501095504475675 0.9544025549525734 0.30107789722927186 0.2949529034439227 0.0801649103411212 0.5142777345462275 0.2624950469056512 1.0400089775093289 0.6583476796116168 0.8020446693919236 0.8414015154787874 0.48934864935442496 0.6702392568702613 0.7464979320969348 0.1988136193146737 0.5023671458206638 1.0470033940966954 0.9335027623954845 0.2990331841953331 0.06909289489520612 0.6341910626341245 0.9558084212461199 0.26475245060244484 0.319528837078909 0.5613638229570909 0.5192333048110455 0.8718968948792053 1.04142233205362 0.5476822702306512 0.41511069186423044 0.6630294346595782 0.7404889066184585 0.5148587397043971 0.21185595920341727 0.31908201531894587 0.8638770162615741 0.8213141381499529 0.5769308886253188 0.0 0.3934327421555049 0.3934327421555049 0.3934327421555049 0.3934327421555049 0.3934327421555049 0.3934327421555049 0.3934327421555049 0.31066979672958234 0.6377012800677132
41 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
42 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
43 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
44 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
45 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
46 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
47 0.4826654726619669 0.1424602351535333 0.5958040004061739 0.4577760718954192 0.5003580012850799 0.44206842507693306 0.12666281478792427 0.22007524088365782 0.7055591819968046 0.28161294403844433 0.4429808714831827 0.44798715790745613 0.651035418180148 0.5278632671914196 0.3941926586391482 0.486424940895304 0.7024377274890636 0.7472245226503209 0.5410522399916666 0.12915623194410714 0.46136329310533586 0.24251261333176052 0.5783019220312172 0.43401178520865075 0.5498185388153076 0.483535380117112 0.2745380795536386 0.6176435351398086 0.747408200450062 0.31931839067770584 0.41426071561276484 0.5086003571813531 0.529622770587708 0.5621101872853755 0.3581041932873727 0.11156890651072994 0.49854802409095955 0.4323353531981857 0.39590304299158907 0.3934327421555049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
