param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 50 51 52 53 54;
set F := 42 45 46 47 48 49;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
29 0.1555554 0.10935924999999999 0.14289274999999999 0.08927489999999999 0.15897309999999998 0.1705418 0.12573274999999998 0.09541675 0.07483904999999999 0.1022307 0.07086078999999999 0.067997215 0.10711414999999999 0.068770845 0.1705418 0.16607305 0.21261239999999998 0.17070625 0.1705418 0.11586574999999999 0.22853544999999997 0.10170875 0.2171598 0.12225784999999999 0.13923909999999998 0.1705418 0.19733999999999996 0.09701119999999999 0.0 0.09167729999999999 0.12428844999999998 0.11230504999999999 0.10711414999999999 0.11201905 0.1705418 0.13388375 0.24109085 0.18175299999999997 0.1705418 0.15012854999999997 0.0 0.0 0.16226924999999998 0.09508785 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785
30 0.13240369999999999 0.028934619999999998 0.11974105 0.1018732 0.17157139999999999 0.14739009999999997 0.13833104999999998 0.05045755 0.08743735 0.114829 0.0834548 0.0805948 0.10391094999999999 0.08136699999999998 0.14739009999999997 0.14292134999999997 0.1877447 0.18330454999999998 0.14739009999999997 0.11874005 0.22640475 0.056747404999999994 0.1922921 0.13192464999999998 0.14890589999999998 0.14739009999999997 0.19520929999999997 0.1071785 0.1214928 0.0 0.03521232 0.10909469999999999 0.10391094999999999 0.10881584999999999 0.14739009999999997 0.14648205 0.21622314999999998 0.15860129999999997 0.14739009999999997 0.12697685 0.0 0.0 0.1391104 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795
31 0.1296867 0.07011861999999999 0.11702404999999999 0.1430572 0.1735019 0.1446731 0.17951504999999998 0.09164155 0.12862135 0.15601299999999999 0.1246388 0.12177879999999999 0.13429844999999999 0.122551 0.1446731 0.14020435 0.1850277 0.19974954999999997 0.1446731 0.15992404999999998 0.22661925 0.09793354999999998 0.1895751 0.16231214999999996 0.1708564 0.1446731 0.19542379999999998 0.1483625 0.16267679999999998 0.09512359999999999 0.0 0.1394822 0.13429844999999999 0.13920335 0.1446731 0.1678391 0.21350614999999998 0.1558843 0.1446731 0.12425984999999999 0.0 0.0 0.1363934 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
32 0.059848359999999996 0.125697 0.047187854999999994 0.09181315 0.07227934999999999 0.07483904999999999 0.06134342499999999 0.14543099999999998 0.1272843 0.05736158999999999 0.07854275 0.12044175 0.06102667999999999 0.12121394999999999 0.07483904999999999 0.070365295 0.13056615 0.08401249999999999 0.07483904999999999 0.20742149999999998 0.1326897 0.15171584999999999 0.13489905 0.026125384999999997 0.043104489999999995 0.07483904999999999 0.1014871 0.14702544999999997 0.11393524999999999 0.09935639999999998 0.1319747 0.0 0.06102667999999999 0.065933725 0.07483904999999999 0.04718857 0.15882294999999996 0.08605025 0.07483904999999999 0.062144939999999996 0.0 0.0 0.066560065 0.14510209999999998 0.066560065 0.1239381 0.1652937 0.049987794999999995 0.14510209999999998 0.066560065 0.1239381 0.1652937 0.049987794999999995 0.14510209999999998
33 0.10588435 0.0705562 0.09322169999999999 0.03917771 0.10887304999999999 0.12087074999999999 0.0756327 0.09029019999999999 0.07214349999999999 0.052130649999999994 0.023406954999999997 0.06530238 0.0 0.06607600999999999 0.12087074999999999 0.11640199999999998 0.16515784999999997 0.1206062 0.12087074999999999 0.1522807 0.1784354 0.09658219999999999 0.16970524999999997 0.0721578 0.08913904999999998 0.12087074999999999 0.14723994999999998 0.09188464999999998 0.05879588 0.04422203499999999 0.0768339 0.06484764 0.0 0.0645645 0.12087074999999999 0.08378369999999999 0.19363629999999998 0.13208194999999998 0.12087074999999999 0.10267399999999999 0.0 0.0 0.1125982 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
34 0.060132214999999996 0.12597585 0.04747170999999999 0.09209914999999999 0.07255819999999999 0.07511789999999999 0.06162728 0.14570985 0.12756315 0.05764473 0.07882875 0.12072059999999998 0.06131053499999999 0.12149995 0.07511789999999999 0.07064915 0.130845 0.08429135 0.07511789999999999 0.20770749999999996 0.13297569999999997 0.15200185 0.13518505 0.02640924 0.043388344999999995 0.07511789999999999 0.10177309999999999 0.1473043 0.11421409999999999 0.09964239999999999 0.13225354999999997 2.836834E-4 0.06131053499999999 0.0 0.07511789999999999 0.04747170999999999 0.15910894999999997 0.08632909999999999 0.07511789999999999 0.06242808 0.0 0.0 0.06684392 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
35 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
36 0.0891748 0.12322309999999999 0.07651215 0.08934639999999999 0.03181893 0.08467744999999999 0.02441296 0.14296425 0.12481754999999999 0.054894125 0.076076 0.11797499999999998 0.09750454999999998 0.1187472 0.08467744999999999 0.04749601999999999 0.11512929999999999 0.047080605 0.08467744999999999 0.20495474999999996 0.10045035 0.1492491 0.10809369999999999 0.06260110999999999 0.04063773999999999 0.08467744999999999 0.06925347 0.14455869999999998 0.11146849999999998 0.09688965 0.12950079999999997 0.10269544999999998 0.09750454999999998 0.10240944999999999 0.08467744999999999 0.0 0.13202475 0.070830045 0.08467744999999999 0.09468744999999999 0.0 0.0 0.055666324999999996 0.14263535 0.055666324999999996 0.12147134999999999 0.16282694999999997 0.06973251999999999 0.14263535 0.055666324999999996 0.12147134999999999 0.16282694999999997 0.06973251999999999 0.14263535
37 0.10588435 0.2205632 0.12153569999999998 0.20226634999999998 0.10422554999999999 0.09444435 0.1373372 0.24029719999999996 0.2221505 0.16781765 0.18899595 0.21530794999999997 0.19257094999999996 0.21608014999999997 0.09444435 0.09252099999999999 0.07270834999999999 0.1079507 0.09444435 0.3022877 0.13482039999999998 0.24658919999999998 0.065673465 0.16353479999999998 0.15356055 0.09444435 0.10362495 0.24189164999999999 0.22438845 0.19422974999999998 0.22684089999999998 0.19776184999999996 0.19257094999999996 0.197483 0.09444435 0.12895025 0.0 0.13422694999999998 0.09444435 0.153439 0.0 0.0 0.10068629999999998 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997
38 0.031002399999999996 0.13281125 0.018341894999999997 0.10765754999999999 0.0781066 0.04599023 0.10106525 0.15254525 0.13439854999999998 0.09729719999999999 0.09188464999999998 0.127556 0.07243664999999999 0.12833535 0.04599023 0.041519335 0.1017159 0.10435425 0.04599023 0.21454289999999998 0.1312311 0.15883724999999999 0.1060488 0.086515 0.08304009999999999 0.04599023 0.10002849999999999 0.1541397 0.12727 0.1064778 0.13908895 0.07762755 0.07243664999999999 0.07734155 0.04599023 0.08002279999999999 0.12997985 0.0 0.04599023 0.03329898 0.0 0.0 0.037714819999999996 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998
39 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
40 0.056693064999999994 0.1125982 0.04403256 0.08122399999999999 0.07641205 0.07167874999999999 0.09179169999999999 0.13233219999999998 0.1141855 0.08802365 0.065450385 0.10734294999999999 0.046002385 0.10812229999999999 0.07167874999999999 0.06720999999999999 0.12740585 0.10265969999999999 0.07167874999999999 0.19432985 0.12953655 0.1386242 0.1317459 0.07402395 0.07376655 0.07167874999999999 0.09833394999999999 0.13392664999999998 0.10083645 0.08626474999999999 0.11887589999999999 0.051193285 0.046002385 0.05090942999999999 0.07167874999999999 0.07074925 0.1556698 0.08288994999999999 0.07167874999999999 0.0 0.0 0.0 0.06340477 0.13201045 0.06340477 0.11084644999999999 0.15220204999999998 0.0468325 0.13201045 0.06340477 0.11084644999999999 0.15220204999999998 0.0468325 0.13201045
41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43 0.045436105 0.1511081 0.03277631499999999 0.12001275 0.052322985 0.04093589499999999 0.07671234999999998 0.1708421 0.1526954 0.08556405 0.1067495 0.14585284999999998 0.1050335 0.14662504999999998 0.04093589499999999 0.015733575 0.0873015 0.07857135 0.04093589499999999 0.2328326 0.10544104999999998 0.17713409999999996 0.0802659 0.0747747 0.071306235 0.04093589499999999 0.07423845 0.17243655 0.14213484999999998 0.12477465 0.1573858 0.11021725 0.1050335 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.1041898 0.045467564999999995 0.04093589499999999 0.065893685 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
44 0.11829674999999999 0.03328038999999999 0.10564124999999999 0.1025024 0.15918759999999998 0.1332903 0.13896024999999998 0.054804034999999994 0.08806655 0.1154582 0.08408399999999999 0.08122399999999999 0.089804 0.08199619999999999 0.1332903 0.1288144 0.17364489999999996 0.17571124999999999 0.1332903 0.12308725 0.21230495 0.061093175 0.17819229999999997 0.11782484999999998 0.13480609999999998 0.1332903 0.18110235 0.10780769999999999 0.12212199999999998 0.006946654 0.03955809 0.0949949 0.089804 0.09471605 0.1332903 0.13888874999999998 0.20211619999999997 0.14450149999999998 0.1332903 0.11287704999999999 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
45 0.045436105 0.1511081 0.03277631499999999 0.12001275 0.052322985 0.04093589499999999 0.07671234999999998 0.1708421 0.1526954 0.08556405 0.1067495 0.14585284999999998 0.1050335 0.14662504999999998 0.04093589499999999 0.015733575 0.0873015 0.07857135 0.04093589499999999 0.2328326 0.10544104999999998 0.17713409999999996 0.0802659 0.0747747 0.071306235 0.04093589499999999 0.07423845 0.17243655 0.14213484999999998 0.12477465 0.1573858 0.11021725 0.1050335 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.1041898 0.045467564999999995 0.04093589499999999 0.065893685 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
46 0.13771614999999998 0.0781495 0.12505349999999998 0.15109379999999997 0.18153134999999998 0.15270255 0.1875445 0.09967099999999998 0.1366508 0.16404244999999998 0.13267539999999997 0.12980825 0.14232789999999998 0.1305876 0.15270255 0.14823379999999997 0.19305714999999998 0.20778614999999998 0.15270255 0.16796065 0.23465584999999997 0.10596299999999999 0.19761169999999997 0.17034874999999997 0.17888584999999999 0.15270255 0.20345324999999997 0.15639195 0.17070625 0.10315305 0.008032309999999999 0.1475188 0.14232789999999998 0.1472328 0.15270255 0.17586855 0.22153559999999997 0.1639209 0.15270255 0.1322893 0.0 0.0 0.14443 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
47 0.14334319999999998 0.042449549999999996 0.13068055 0.07992269999999999 0.1496209 0.1583296 0.11638054999999999 0.02850848 0.065487565 0.09287849999999999 0.061508589999999995 0.058645014999999995 0.09776194999999999 0.05941936 0.1583296 0.15386085 0.19868419999999998 0.16135404999999997 0.1583296 0.10436854999999999 0.21918325 0.034798335 0.20323159999999998 0.11290564999999998 0.1298869 0.1583296 0.18798779999999998 0.030102214999999998 0.0995423 0.031988385 0.064599535 0.10295284999999998 0.09776194999999999 0.10266684999999999 0.1583296 0.12453154999999999 0.22716264999999997 0.1695408 0.1583296 0.13791635 0.0 0.0 0.15005705 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
48 0.08077354999999999 0.15313155 0.06811661999999999 0.11924769999999998 0.038936754999999997 0.07627619999999999 0.054314975 0.17286554999999998 0.15471885 0.08479899999999999 0.10597729999999998 0.1478763 0.1116973 0.1486485 0.07627619999999999 0.039098345 0.10673519999999999 0.06518512 0.07627619999999999 0.23485604999999998 0.09205624999999999 0.17915039999999996 0.0996996 0.07679815 0.07053904 0.07627619999999999 0.060855795 0.17445999999999998 0.1413698 0.1267981 0.15940924999999997 0.1168882 0.1116973 0.11660934999999999 0.07627619999999999 0.03327181 0.1236235 0.062432369999999994 0.07627619999999999 0.08629335 0.0 0.0 0.047268649999999995 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
49 0.11829674999999999 0.03328038999999999 0.10564124999999999 0.1025024 0.15918759999999998 0.1332903 0.13896024999999998 0.054804034999999994 0.08806655 0.1154582 0.08408399999999999 0.08122399999999999 0.089804 0.08199619999999999 0.1332903 0.1288144 0.17364489999999996 0.17571124999999999 0.1332903 0.12308725 0.21230495 0.061093175 0.17819229999999997 0.11782484999999998 0.13480609999999998 0.1332903 0.18110235 0.10780769999999999 0.12212199999999998 0.006946654 0.03955809 0.0949949 0.089804 0.09471605 0.1332903 0.13888874999999998 0.20211619999999997 0.14450149999999998 0.1332903 0.11287704999999999 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
50 0.045436105 0.1511081 0.03277631499999999 0.12001275 0.052322985 0.04093589499999999 0.07671234999999998 0.1708421 0.1526954 0.08556405 0.1067495 0.14585284999999998 0.1050335 0.14662504999999998 0.04093589499999999 0.015733575 0.0873015 0.07857135 0.04093589499999999 0.2328326 0.10544104999999998 0.17713409999999996 0.0802659 0.0747747 0.071306235 0.04093589499999999 0.07423845 0.17243655 0.14213484999999998 0.12477465 0.1573858 0.11021725 0.1050335 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.1041898 0.045467564999999995 0.04093589499999999 0.065893685 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
51 0.13771614999999998 0.0781495 0.12505349999999998 0.15109379999999997 0.18153134999999998 0.15270255 0.1875445 0.09967099999999998 0.1366508 0.16404244999999998 0.13267539999999997 0.12980825 0.14232789999999998 0.1305876 0.15270255 0.14823379999999997 0.19305714999999998 0.20778614999999998 0.15270255 0.16796065 0.23465584999999997 0.10596299999999999 0.19761169999999997 0.17034874999999997 0.17888584999999999 0.15270255 0.20345324999999997 0.15639195 0.17070625 0.10315305 0.008032309999999999 0.1475188 0.14232789999999998 0.1472328 0.15270255 0.17586855 0.22153559999999997 0.1639209 0.15270255 0.1322893 0.0 0.0 0.14443 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
52 0.14334319999999998 0.042449549999999996 0.13068055 0.07992269999999999 0.1496209 0.1583296 0.11638054999999999 0.02850848 0.065487565 0.09287849999999999 0.061508589999999995 0.058645014999999995 0.09776194999999999 0.05941936 0.1583296 0.15386085 0.19868419999999998 0.16135404999999997 0.1583296 0.10436854999999999 0.21918325 0.034798335 0.20323159999999998 0.11290564999999998 0.1298869 0.1583296 0.18798779999999998 0.030102214999999998 0.0995423 0.031988385 0.064599535 0.10295284999999998 0.09776194999999999 0.10266684999999999 0.1583296 0.12453154999999999 0.22716264999999997 0.1695408 0.1583296 0.13791635 0.0 0.0 0.15005705 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
53 0.08077354999999999 0.15313155 0.06811661999999999 0.11924769999999998 0.038936754999999997 0.07627619999999999 0.054314975 0.17286554999999998 0.15471885 0.08479899999999999 0.10597729999999998 0.1478763 0.1116973 0.1486485 0.07627619999999999 0.039098345 0.10673519999999999 0.06518512 0.07627619999999999 0.23485604999999998 0.09205624999999999 0.17915039999999996 0.0996996 0.07679815 0.07053904 0.07627619999999999 0.060855795 0.17445999999999998 0.1413698 0.1267981 0.15940924999999997 0.1168882 0.1116973 0.11660934999999999 0.07627619999999999 0.03327181 0.1236235 0.062432369999999994 0.07627619999999999 0.08629335 0.0 0.0 0.047268649999999995 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
54 0.11829674999999999 0.03328038999999999 0.10564124999999999 0.1025024 0.15918759999999998 0.1332903 0.13896024999999998 0.054804034999999994 0.08806655 0.1154582 0.08408399999999999 0.08122399999999999 0.089804 0.08199619999999999 0.1332903 0.1288144 0.17364489999999996 0.17571124999999999 0.1332903 0.12308725 0.21230495 0.061093175 0.17819229999999997 0.11782484999999998 0.13480609999999998 0.1332903 0.18110235 0.10780769999999999 0.12212199999999998 0.006946654 0.03955809 0.0949949 0.089804 0.09471605 0.1332903 0.13888874999999998 0.20211619999999997 0.14450149999999998 0.1332903 0.11287704999999999 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 50 0.055 51 0.055 52 0.055 53 0.055 54 0.055;
param Tp := 166;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
1 166.5 168.3678 167.32787 168.469 167.8648 167.043 168.2378 168.6439 168.3901 168.1851 168.2484 168.2944 167.9764 168.3052 167.043 167.40503 167.518 168.2319 167.043 169.5109 168.6077 155.7318 153.5816 145.0343 140.9858 134.043 120.1713 118.6662 107.74340000000001 92.99950000000001 91.4556 86.049 71.97640000000001 66.04499999999999 61.043000000000006 56.9435 36.9162 34.62440000000001 31.043000000000006 20.42904999999999 166.5 166.5 167.35181 168.6393 167.35181 168.3433 168.9217 167.609 168.6393 167.35181 168.3433 168.9217 167.609 168.6393
2 168.5755 166.5 168.3984 167.6885 168.6633 168.7851 168.1984 166.96939 167.48657 167.8697 167.43093 167.39088 167.9379 167.4017 168.7851 168.7225 169.3495 168.8274 168.7851 168.6074 169.6362 154.05736 155.4131 145.1498 141.3873 135.7851 121.19980000000001 117.7627 106.96289999999999 92.01805999999999 90.47416000000001 86.01050000000001 71.93790000000001 66.00659999999999 62.7851 57.3124 38.74770000000001 35.941900000000004 32.7851 21.499599999999987 166.5 166.5 168.6693 166.96481 168.6693 167.36182 168.0182 168.4835 166.96481 168.6693 167.36182 168.0182 168.4835 166.96481
3 166.79699 168.6359 166.5 168.567 167.8168 167.0066 168.1379 168.9119 168.6581 168.0852 168.3815 168.5624 168.2445 168.57319999999999 167.0066 167.30508 167.786 168.1839 167.0066 169.7789 168.5597 155.9999 153.8496 144.9343 140.8858 134.0066 120.1234 118.9342 107.87639999999999 93.26759999999999 91.72370000000001 86.31710000000001 72.24449999999999 66.31309999999999 61.00659999999999 56.84360000000001 37.18430000000001 34.524400000000014 31.00659999999999 20.697100000000006 166.5 166.5 167.25186 168.9073 167.25186 168.6114 169.1898 167.5091 168.9073 167.25186 168.6114 169.1898 167.5091 168.9073
4 167.48063 167.6845 167.30356 166.5 167.6545 167.6902 167.5015 167.9606 167.7068 166.72884 167.02511 167.6111 167.49711 167.6219 167.6902 167.6277 168.4697 167.8186 167.6902 168.8276 168.4994 155.0485 154.5303 144.00898 140.24645 134.6902 120.06299999999999 117.9829 106.52010000000001 92.31624 90.7723 85.56970000000001 71.49710999999999 65.56569999999999 61.690200000000004 56.303560000000004 37.864900000000006 34.84710000000001 31.690200000000004 20.512699999999995 166.5 166.5 167.5745 167.956 167.5745 167.66 168.2384 167.34272 167.956 167.5745 167.66 168.2384 167.34272 167.956
5 167.6914 168.4443 167.5144 167.9705 166.5 167.6285 167.06234 168.7204 168.4666 167.48864 167.7849 168.3709 168.0419 168.3817 167.6285 167.10852 167.7235 166.95237 167.6285 169.5874 167.5182 155.8083 153.6251 144.5538 140.28925 134.6285 119.08182 118.74270000000001 107.2799 93.076 91.53210000000001 86.11449999999999 72.0419 66.1105 61.6285 55.94502 36.9597 34.5189 31.628500000000003 20.852499999999992 166.5 166.5 167.22279 168.7158 167.22279 168.4198 168.9982 167.5035 168.7158 167.22279 168.4198 168.9982 167.5035 168.7158
6 166.73722 168.5761 167.16759 168.3877 167.6375 166.5 167.9586 168.8522 168.5983 167.9059 168.2021 168.5026 168.1781 168.5135 166.5 167.12575 167.7262 168.0046 166.5 169.7192 168.3804 155.9401 153.6313 144.755 140.7065 133.5 119.94409999999999 118.87440000000001 107.6971 93.20779999999999 91.66390000000001 86.2507 72.1781 66.24680000000001 60.5 56.6643 36.96600000000001 34.3451 30.5 20.630799999999994 166.5 166.5 167.07253 168.8476 167.07253 168.5516 169.13 167.32975 168.8476 167.07253 168.5516 169.13 167.32975 168.8476
7 167.8451 168.049 167.668 167.5751 167.7839 168.0547 166.5 168.325 168.0712 167.09329 167.38955 167.9755 167.8616 167.9863 168.0547 167.9922 168.8341 167.948 168.0547 169.192 168.7568 155.413 154.8637 144.37343 139.8939 135.0547 120.32050000000001 118.34729999999999 106.8845 92.6807 91.1368 85.9342 71.86160000000001 65.93020000000001 62.0547 56.433009999999996 38.19839999999999 35.2115 32.0547 20.877199999999988 166.5 166.5 167.9389 168.3204 167.9389 168.0244 168.6029 167.7072 168.3204 167.9389 168.0244 168.6029 167.7072 168.3204
8 168.3153 167.6352 168.1383 167.38838 168.3632 168.5249 167.8982 166.5 167.18645 167.5695 167.13081 167.09076 167.6378 167.10158 168.5249 168.4624 169.1134 168.5273 168.5249 168.3073 169.3361 153.587969 155.177 144.8497 141.0872 135.5249 120.8997 117.46255 106.6628 92.42194 90.87799999999999 85.71039999999999 71.6378 65.7064 62.5249 57.01230000000001 38.51159999999999 35.68180000000001 32.5249 21.23939999999999 166.5 166.5 168.4092 167.43569 168.4092 167.7657 167.7181 168.1834 167.43569 168.4092 167.7657 167.7181 168.1834 167.43569
9 167.803 168.0069 167.6259 166.87003 167.8448 168.0126 167.37989 167.8739 166.5 167.05119 167.34746 167.38141 167.8195 167.39223 168.0126 167.9501 168.792 168.0089 168.0126 168.7099 168.8177 154.9619 154.8526 144.33133 140.5688 135.0126 120.38140000000001 117.8962 106.14441 92.6386 91.09469999999999 85.8921 71.8195 65.88810000000001 62.01259999999999 56.49391 38.18729999999999 35.169399999999996 32.01259999999999 20.83510000000001 166.5 166.5 167.8969 167.8693 167.8969 167.9823 168.1208 167.6651 167.8693 167.8969 167.9823 168.1208 167.6651 167.8693
10 168.0194 167.5253 167.8423 167.08641 168.0612 168.229 167.5963 167.8013 167.5475 166.5 166.86584 167.45179 167.37284 167.46261 168.229 168.1665 168.8484 168.2253 168.229 168.6683 169.0341 154.8893 154.912 144.5477 140.7852 135.229 120.5978 117.8236 106.36079000000001 92.15697 90.6131 85.44543999999999 71.37284 65.44147000000001 62.22900000000001 56.71029999999999 38.246700000000004 35.38579999999999 32.22900000000001 20.974500000000006 166.5 166.5 168.1132 167.7967 168.1132 167.5007 168.0791 167.8815 167.7967 168.1132 167.5007 168.0791 167.8815 167.7967
11 168.395 167.24388 168.2179 167.46802 168.4428 168.6046 167.9779 167.5199 167.26609 167.6492 166.5 167.1704 167.7175 167.18122 168.6046 168.5421 169.193 168.6069 168.6046 168.3869 169.4157 154.6079 155.2566 144.9293 141.1668 135.6046 120.9794 117.54220000000001 106.7424 91.87558000000001 90.33168 85.78999999999999 71.7175 65.7861 62.604600000000005 57.09190000000001 38.59129999999999 35.76140000000001 32.604600000000005 21.31909999999999 166.5 166.5 168.4888 167.5153 168.4888 167.21934 167.7977 168.2631 167.5153 168.4888 167.21934 167.7977 168.2631 167.5153
12 167.8444 167.3193 167.6673 167.5434 168.1952 168.054 168.0513 167.5953 167.34151 167.7246 166.65987 166.5 167.16687 166.510822 168.054 167.9915 168.6424 168.3683 168.054 168.4624 168.9381 154.6833 154.706 144.5587 140.7962 135.054 120.5018 117.61760000000001 106.8178 91.951 90.40710000000001 85.23947000000001 71.16686999999999 65.2355 62.054 56.85329999999999 38.04069999999999 35.210800000000006 32.054 20.76849999999999 166.5 166.5 167.9383 167.5908 167.9383 167.29476 167.8732 167.7815 167.5908 167.9383 167.29476 167.8732 167.7815 167.5908
13 167.9809 167.4868 167.8038 167.04794 168.0227 168.1905 167.5578 167.7628 167.509 167.2291 166.82737 167.41332 166.5 167.42414 168.1905 168.128 168.8099 168.1868 168.1905 168.6298 168.9956 154.8508 154.8735 144.5092 140.7467 135.1905 120.55930000000001 117.7851 106.32231999999999 92.11849000000001 90.5746 85.40696 70.5 65.40299999999999 62.190499999999986 56.67179999999999 38.208200000000005 35.34729999999999 32.190499999999986 20.936000000000007 166.5 166.5 168.0748 167.7582 168.0748 167.46225 168.0407 167.843 167.7582 168.0748 167.46225 168.0407 167.843 167.7582
