param n := 5;
param numVehicles := 2;
set Origin := 41;
set S := 50 51 52 53 54;
set F := 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
30 0.13240369999999999 0.028934619999999998 0.11974105 0.1018732 0.17157139999999999 0.14739009999999997 0.13833104999999998 0.05045755 0.08743735 0.114829 0.0834548 0.0805948 0.10391094999999999 0.08136699999999998 0.14739009999999997 0.14292134999999997 0.1877447 0.18330454999999998 0.14739009999999997 0.11874005 0.22640475 0.056747404999999994 0.1922921 0.13192464999999998 0.14890589999999998 0.14739009999999997 0.19520929999999997 0.1071785 0.1214928 0.0 0.03521232 0.10909469999999999 0.10391094999999999 0.10881584999999999 0.14739009999999997 0.14648205 0.21622314999999998 0.15860129999999997 0.14739009999999997 0.12697685 0.0 0.0 0.1391104 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795
31 0.1296867 0.07011861999999999 0.11702404999999999 0.1430572 0.1735019 0.1446731 0.17951504999999998 0.09164155 0.12862135 0.15601299999999999 0.1246388 0.12177879999999999 0.13429844999999999 0.122551 0.1446731 0.14020435 0.1850277 0.19974954999999997 0.1446731 0.15992404999999998 0.22661925 0.09793354999999998 0.1895751 0.16231214999999996 0.1708564 0.1446731 0.19542379999999998 0.1483625 0.16267679999999998 0.09512359999999999 0.0 0.1394822 0.13429844999999999 0.13920335 0.1446731 0.1678391 0.21350614999999998 0.1558843 0.1446731 0.12425984999999999 0.0 0.0 0.1363934 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
32 0.059848359999999996 0.125697 0.047187854999999994 0.09181315 0.07227934999999999 0.07483904999999999 0.06134342499999999 0.14543099999999998 0.1272843 0.05736158999999999 0.07854275 0.12044175 0.06102667999999999 0.12121394999999999 0.07483904999999999 0.070365295 0.13056615 0.08401249999999999 0.07483904999999999 0.20742149999999998 0.1326897 0.15171584999999999 0.13489905 0.026125384999999997 0.043104489999999995 0.07483904999999999 0.1014871 0.14702544999999997 0.11393524999999999 0.09935639999999998 0.1319747 0.0 0.06102667999999999 0.065933725 0.07483904999999999 0.04718857 0.15882294999999996 0.08605025 0.07483904999999999 0.062144939999999996 0.0 0.0 0.066560065 0.14510209999999998 0.066560065 0.1239381 0.1652937 0.049987794999999995 0.14510209999999998 0.066560065 0.1239381 0.1652937 0.049987794999999995 0.14510209999999998
33 0.10588435 0.0705562 0.09322169999999999 0.03917771 0.10887304999999999 0.12087074999999999 0.0756327 0.09029019999999999 0.07214349999999999 0.052130649999999994 0.023406954999999997 0.06530238 0.0 0.06607600999999999 0.12087074999999999 0.11640199999999998 0.16515784999999997 0.1206062 0.12087074999999999 0.1522807 0.1784354 0.09658219999999999 0.16970524999999997 0.0721578 0.08913904999999998 0.12087074999999999 0.14723994999999998 0.09188464999999998 0.05879588 0.04422203499999999 0.0768339 0.06484764 0.0 0.0645645 0.12087074999999999 0.08378369999999999 0.19363629999999998 0.13208194999999998 0.12087074999999999 0.10267399999999999 0.0 0.0 0.1125982 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
34 0.060132214999999996 0.12597585 0.04747170999999999 0.09209914999999999 0.07255819999999999 0.07511789999999999 0.06162728 0.14570985 0.12756315 0.05764473 0.07882875 0.12072059999999998 0.06131053499999999 0.12149995 0.07511789999999999 0.07064915 0.130845 0.08429135 0.07511789999999999 0.20770749999999996 0.13297569999999997 0.15200185 0.13518505 0.02640924 0.043388344999999995 0.07511789999999999 0.10177309999999999 0.1473043 0.11421409999999999 0.09964239999999999 0.13225354999999997 2.836834E-4 0.06131053499999999 0.0 0.07511789999999999 0.04747170999999999 0.15910894999999997 0.08632909999999999 0.07511789999999999 0.06242808 0.0 0.0 0.06684392 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
35 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
36 0.0891748 0.12322309999999999 0.07651215 0.08934639999999999 0.03181893 0.08467744999999999 0.02441296 0.14296425 0.12481754999999999 0.054894125 0.076076 0.11797499999999998 0.09750454999999998 0.1187472 0.08467744999999999 0.04749601999999999 0.11512929999999999 0.047080605 0.08467744999999999 0.20495474999999996 0.10045035 0.1492491 0.10809369999999999 0.06260110999999999 0.04063773999999999 0.08467744999999999 0.06925347 0.14455869999999998 0.11146849999999998 0.09688965 0.12950079999999997 0.10269544999999998 0.09750454999999998 0.10240944999999999 0.08467744999999999 0.0 0.13202475 0.070830045 0.08467744999999999 0.09468744999999999 0.0 0.0 0.055666324999999996 0.14263535 0.055666324999999996 0.12147134999999999 0.16282694999999997 0.06973251999999999 0.14263535 0.055666324999999996 0.12147134999999999 0.16282694999999997 0.06973251999999999 0.14263535
37 0.10588435 0.2205632 0.12153569999999998 0.20226634999999998 0.10422554999999999 0.09444435 0.1373372 0.24029719999999996 0.2221505 0.16781765 0.18899595 0.21530794999999997 0.19257094999999996 0.21608014999999997 0.09444435 0.09252099999999999 0.07270834999999999 0.1079507 0.09444435 0.3022877 0.13482039999999998 0.24658919999999998 0.065673465 0.16353479999999998 0.15356055 0.09444435 0.10362495 0.24189164999999999 0.22438845 0.19422974999999998 0.22684089999999998 0.19776184999999996 0.19257094999999996 0.197483 0.09444435 0.12895025 0.0 0.13422694999999998 0.09444435 0.153439 0.0 0.0 0.10068629999999998 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997
38 0.031002399999999996 0.13281125 0.018341894999999997 0.10765754999999999 0.0781066 0.04599023 0.10106525 0.15254525 0.13439854999999998 0.09729719999999999 0.09188464999999998 0.127556 0.07243664999999999 0.12833535 0.04599023 0.041519335 0.1017159 0.10435425 0.04599023 0.21454289999999998 0.1312311 0.15883724999999999 0.1060488 0.086515 0.08304009999999999 0.04599023 0.10002849999999999 0.1541397 0.12727 0.1064778 0.13908895 0.07762755 0.07243664999999999 0.07734155 0.04599023 0.08002279999999999 0.12997985 0.0 0.04599023 0.03329898 0.0 0.0 0.037714819999999996 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998
39 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
40 0.056693064999999994 0.1125982 0.04403256 0.08122399999999999 0.07641205 0.07167874999999999 0.09179169999999999 0.13233219999999998 0.1141855 0.08802365 0.065450385 0.10734294999999999 0.046002385 0.10812229999999999 0.07167874999999999 0.06720999999999999 0.12740585 0.10265969999999999 0.07167874999999999 0.19432985 0.12953655 0.1386242 0.1317459 0.07402395 0.07376655 0.07167874999999999 0.09833394999999999 0.13392664999999998 0.10083645 0.08626474999999999 0.11887589999999999 0.051193285 0.046002385 0.05090942999999999 0.07167874999999999 0.07074925 0.1556698 0.08288994999999999 0.07167874999999999 0.0 0.0 0.0 0.06340477 0.13201045 0.06340477 0.11084644999999999 0.15220204999999998 0.0468325 0.13201045 0.06340477 0.11084644999999999 0.15220204999999998 0.0468325 0.13201045
41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43 0.045436105 0.1511081 0.03277631499999999 0.12001275 0.052322985 0.04093589499999999 0.07671234999999998 0.1708421 0.1526954 0.08556405 0.1067495 0.14585284999999998 0.1050335 0.14662504999999998 0.04093589499999999 0.015733575 0.0873015 0.07857135 0.04093589499999999 0.2328326 0.10544104999999998 0.17713409999999996 0.0802659 0.0747747 0.071306235 0.04093589499999999 0.07423845 0.17243655 0.14213484999999998 0.12477465 0.1573858 0.11021725 0.1050335 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.1041898 0.045467564999999995 0.04093589499999999 0.065893685 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
44 0.11829674999999999 0.03328038999999999 0.10564124999999999 0.1025024 0.15918759999999998 0.1332903 0.13896024999999998 0.054804034999999994 0.08806655 0.1154582 0.08408399999999999 0.08122399999999999 0.089804 0.08199619999999999 0.1332903 0.1288144 0.17364489999999996 0.17571124999999999 0.1332903 0.12308725 0.21230495 0.061093175 0.17819229999999997 0.11782484999999998 0.13480609999999998 0.1332903 0.18110235 0.10780769999999999 0.12212199999999998 0.006946654 0.03955809 0.0949949 0.089804 0.09471605 0.1332903 0.13888874999999998 0.20211619999999997 0.14450149999999998 0.1332903 0.11287704999999999 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
45 0.045436105 0.1511081 0.03277631499999999 0.12001275 0.052322985 0.04093589499999999 0.07671234999999998 0.1708421 0.1526954 0.08556405 0.1067495 0.14585284999999998 0.1050335 0.14662504999999998 0.04093589499999999 0.015733575 0.0873015 0.07857135 0.04093589499999999 0.2328326 0.10544104999999998 0.17713409999999996 0.0802659 0.0747747 0.071306235 0.04093589499999999 0.07423845 0.17243655 0.14213484999999998 0.12477465 0.1573858 0.11021725 0.1050335 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.1041898 0.045467564999999995 0.04093589499999999 0.065893685 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
46 0.13771614999999998 0.0781495 0.12505349999999998 0.15109379999999997 0.18153134999999998 0.15270255 0.1875445 0.09967099999999998 0.1366508 0.16404244999999998 0.13267539999999997 0.12980825 0.14232789999999998 0.1305876 0.15270255 0.14823379999999997 0.19305714999999998 0.20778614999999998 0.15270255 0.16796065 0.23465584999999997 0.10596299999999999 0.19761169999999997 0.17034874999999997 0.17888584999999999 0.15270255 0.20345324999999997 0.15639195 0.17070625 0.10315305 0.008032309999999999 0.1475188 0.14232789999999998 0.1472328 0.15270255 0.17586855 0.22153559999999997 0.1639209 0.15270255 0.1322893 0.0 0.0 0.14443 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
47 0.14334319999999998 0.042449549999999996 0.13068055 0.07992269999999999 0.1496209 0.1583296 0.11638054999999999 0.02850848 0.065487565 0.09287849999999999 0.061508589999999995 0.058645014999999995 0.09776194999999999 0.05941936 0.1583296 0.15386085 0.19868419999999998 0.16135404999999997 0.1583296 0.10436854999999999 0.21918325 0.034798335 0.20323159999999998 0.11290564999999998 0.1298869 0.1583296 0.18798779999999998 0.030102214999999998 0.0995423 0.031988385 0.064599535 0.10295284999999998 0.09776194999999999 0.10266684999999999 0.1583296 0.12453154999999999 0.22716264999999997 0.1695408 0.1583296 0.13791635 0.0 0.0 0.15005705 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
48 0.08077354999999999 0.15313155 0.06811661999999999 0.11924769999999998 0.038936754999999997 0.07627619999999999 0.054314975 0.17286554999999998 0.15471885 0.08479899999999999 0.10597729999999998 0.1478763 0.1116973 0.1486485 0.07627619999999999 0.039098345 0.10673519999999999 0.06518512 0.07627619999999999 0.23485604999999998 0.09205624999999999 0.17915039999999996 0.0996996 0.07679815 0.07053904 0.07627619999999999 0.060855795 0.17445999999999998 0.1413698 0.1267981 0.15940924999999997 0.1168882 0.1116973 0.11660934999999999 0.07627619999999999 0.03327181 0.1236235 0.062432369999999994 0.07627619999999999 0.08629335 0.0 0.0 0.047268649999999995 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
49 0.11829674999999999 0.03328038999999999 0.10564124999999999 0.1025024 0.15918759999999998 0.1332903 0.13896024999999998 0.054804034999999994 0.08806655 0.1154582 0.08408399999999999 0.08122399999999999 0.089804 0.08199619999999999 0.1332903 0.1288144 0.17364489999999996 0.17571124999999999 0.1332903 0.12308725 0.21230495 0.061093175 0.17819229999999997 0.11782484999999998 0.13480609999999998 0.1332903 0.18110235 0.10780769999999999 0.12212199999999998 0.006946654 0.03955809 0.0949949 0.089804 0.09471605 0.1332903 0.13888874999999998 0.20211619999999997 0.14450149999999998 0.1332903 0.11287704999999999 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
50 0.045436105 0.1511081 0.03277631499999999 0.12001275 0.052322985 0.04093589499999999 0.07671234999999998 0.1708421 0.1526954 0.08556405 0.1067495 0.14585284999999998 0.1050335 0.14662504999999998 0.04093589499999999 0.015733575 0.0873015 0.07857135 0.04093589499999999 0.2328326 0.10544104999999998 0.17713409999999996 0.0802659 0.0747747 0.071306235 0.04093589499999999 0.07423845 0.17243655 0.14213484999999998 0.12477465 0.1573858 0.11021725 0.1050335 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.1041898 0.045467564999999995 0.04093589499999999 0.065893685 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
51 0.13771614999999998 0.0781495 0.12505349999999998 0.15109379999999997 0.18153134999999998 0.15270255 0.1875445 0.09967099999999998 0.1366508 0.16404244999999998 0.13267539999999997 0.12980825 0.14232789999999998 0.1305876 0.15270255 0.14823379999999997 0.19305714999999998 0.20778614999999998 0.15270255 0.16796065 0.23465584999999997 0.10596299999999999 0.19761169999999997 0.17034874999999997 0.17888584999999999 0.15270255 0.20345324999999997 0.15639195 0.17070625 0.10315305 0.008032309999999999 0.1475188 0.14232789999999998 0.1472328 0.15270255 0.17586855 0.22153559999999997 0.1639209 0.15270255 0.1322893 0.0 0.0 0.14443 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
52 0.14334319999999998 0.042449549999999996 0.13068055 0.07992269999999999 0.1496209 0.1583296 0.11638054999999999 0.02850848 0.065487565 0.09287849999999999 0.061508589999999995 0.058645014999999995 0.09776194999999999 0.05941936 0.1583296 0.15386085 0.19868419999999998 0.16135404999999997 0.1583296 0.10436854999999999 0.21918325 0.034798335 0.20323159999999998 0.11290564999999998 0.1298869 0.1583296 0.18798779999999998 0.030102214999999998 0.0995423 0.031988385 0.064599535 0.10295284999999998 0.09776194999999999 0.10266684999999999 0.1583296 0.12453154999999999 0.22716264999999997 0.1695408 0.1583296 0.13791635 0.0 0.0 0.15005705 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
53 0.08077354999999999 0.15313155 0.06811661999999999 0.11924769999999998 0.038936754999999997 0.07627619999999999 0.054314975 0.17286554999999998 0.15471885 0.08479899999999999 0.10597729999999998 0.1478763 0.1116973 0.1486485 0.07627619999999999 0.039098345 0.10673519999999999 0.06518512 0.07627619999999999 0.23485604999999998 0.09205624999999999 0.17915039999999996 0.0996996 0.07679815 0.07053904 0.07627619999999999 0.060855795 0.17445999999999998 0.1413698 0.1267981 0.15940924999999997 0.1168882 0.1116973 0.11660934999999999 0.07627619999999999 0.03327181 0.1236235 0.062432369999999994 0.07627619999999999 0.08629335 0.0 0.0 0.047268649999999995 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
54 0.11829674999999999 0.03328038999999999 0.10564124999999999 0.1025024 0.15918759999999998 0.1332903 0.13896024999999998 0.054804034999999994 0.08806655 0.1154582 0.08408399999999999 0.08122399999999999 0.089804 0.08199619999999999 0.1332903 0.1288144 0.17364489999999996 0.17571124999999999 0.1332903 0.12308725 0.21230495 0.061093175 0.17819229999999997 0.11782484999999998 0.13480609999999998 0.1332903 0.18110235 0.10780769999999999 0.12212199999999998 0.006946654 0.03955809 0.0949949 0.089804 0.09471605 0.1332903 0.13888874999999998 0.20211619999999997 0.14450149999999998 0.1332903 0.11287704999999999 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 50 0.055 51 0.055 52 0.055 53 0.055 54 0.055;
param Tp := 166;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
1 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 195.5134 181.6424 201.7889 206.6166 184.419 246.7224 274.81 303.3474 278.9625 317.08119999999997 293.51800000000003 308.2344 324.09000000000003 224.058 326.7285 352.0222 316.0452 240.348 303.07035 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
2 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 173.74568 207.2834 204.4454 217.4571 241.9083 296.09040000000005 229.635 255.7369 205.3545 241.51032 290.361 304.5384 320.17319999999995 408.7206 367.6764 591.9487 491.2727 477.2736 460.4412 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
3 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 198.99869999999999 185.3944 199.4889 203.9166 183.2178 244.4232 288.21000000000004 311.4604 299.07 337.7249 315.5022 333.972 351.4362 220.1996 315.6396 387.14329999999995 302.7452 235.3976 342.4737 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
4 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 186.6305 194.92419999999998 178.20654 186.65415 205.7766 241.524 240.645 228.7261 227.718 264.4671 254.2154 262.22256 275.20140000000004 292.6612 255.69516 476.3019 345.6643 328.3672 315.3669 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 196.5079 182.2514 190.7374 187.80975 203.7405 194.42736 278.635 275.0739 284.7 322.9717 298.889 314.5224 330.771 286.121 215.89722 357.72069999999997 302.0137 319.976 365.3175 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
6 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 198.2213 182.3382 195.365 199.0755 166.5 235.8168 285.22 300.5231 294.58500000000004 333.1203 310.05740000000003 327.5976 344.67359999999996 166.5 295.7373 358.546 278.8983 166.5 332.7276 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
7 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 191.369 199.5918 186.58889 177.1353 217.80509999999998 253.88400000000001 258.865 250.9545 255.0525 292.5336 284.1044 297.2136 312.3804 331.2982 270.06411 519.9903999999999 394.1295 377.9392 368.9484 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
8 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 167.643597 203.978 197.5431 209.3544 233.32170000000002 281.6856 214.6275 237.4308 235.6455 272.606 265.7528 275.7288 289.5528 381.1394 334.3653 561.0196000000001 456.6794 441.88640000000004 422.1918 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
9 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 185.5047 199.4364 185.62059 195.3576 216.4158 256.80719999999997 236.31 205.80901 251.895 289.2919 280.6522 293.172 308.08619999999996 326.8356 276.82401 518.5363 388.53020000000004 372.2136 362.75969999999995 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
10 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 184.5609 200.268 190.5971 201.2004 223.55700000000002 267.1944 232.68 219.00819 215.77275 252.2087 244.02607999999998 250.29264 262.52994 349.774 300.8433 526.3177000000001 417.3114 401.644 383.25149999999996 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
11 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 180.9027 205.0924 199.3739 211.5036 235.9518 285.51120000000003 218.61 242.28640000000001 194.6685 230.53936 272.28 283.38 297.68219999999997 389.5876 343.20090000000005 571.4603 467.2662 452.7256 433.9077 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
12 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 181.8829 197.38400000000001 190.8501 201.4974 217.782 262.5864 222.38 246.88580000000002 200.325 236.3467 227.13654 230.51952 241.52100000000002 331.22400000000005 316.7163 499.3317 394.0364 377.844 352.9695 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
13 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 184.06040000000002 199.72899999999998 189.7116 200.1609 222.2865 265.3464 230.755 216.66152 212.88675 249.2442 240.87072 166.5 258.606 345.693 296.5698 521.2742000000001 412.1909 396.408 377.592 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
14 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 181.7425 197.2328 190.6017 201.2058 217.4256 262.068 221.84 246.22699999999998 199.5135 235.51355999999998 226.24848 229.4808 240.41736 330.0792 315.51750000000004 497.9169 392.6 376.37519999999995 351.3819 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
15 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 198.2213 182.3382 195.365 199.0755 166.5 235.8168 285.22 300.5231 294.58500000000004 333.1203 310.05740000000003 327.5976 344.67359999999996 166.5 295.7373 358.546 278.8983 166.5 332.7276 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
16 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 199.39780000000002 180.6162 191.777 194.8635 187.14975 210.85584 289.745 291.00710000000004 301.3725 340.0888 297.2736 312.63120000000004 328.7616 232.8295 240.23507999999998 342.433 258.15429 251.602 309.79706999999996 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
17 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 207.5475 176.58378 212.983 219.1338 200.4801 230.34 321.09000000000003 345.8461 348.39 388.3601 369.42539999999997 397.10159999999996 418.5114 275.6482 344.67719999999997 254.65121 380.7763 306.5392 439.1409 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5 166.5
