param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set S := 43 44 45;
set F := 34 39 40 41 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
26 0.7838442797679908 0.25029167565062965 0.6458027303286972 0.9582953532184114 0.8992656370200077 0.6607129763558455 0.976196295283382 0.22179955500406212 0.17201772074411403 0.6386925672027192 1.1722396391629994 0.3274522820198387 0.45777566550112725 0.7791935331642582 0.6841607052622943 0.7098093161018669 0.5421748047677981 0.2202766959984646 0.17490091666426452 0.7928055542186874 0.36503088968606473 0.4710812448506096 0.20875155628162392 0.9845889669298554 0.9485092288691767 0.0 0.5546864961624719 0.5955345141971201 0.4485502905193574 0.13998164522536513 1.0163306300732062 0.1892072346000543 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.4686979214003407 0.46300965597382526 0.6469756885115545
27 0.22996380693491753 0.4817806522941742 0.3457727697853028 0.4215542767248364 0.36223227147784604 0.8438112439698822 0.47219085908136754 0.4481073180890935 0.4405625687969872 0.8122316669060619 0.7254813855985555 0.45606789639811307 0.5492753816620586 0.3141526145840585 0.5514907786173764 0.550653984685483 0.36621596258219 0.46423206376229553 0.5257607880253148 0.24365574203166238 0.3328972401507709 0.21340919245665124 0.3924275900405067 0.5496089347208614 0.5225541432473768 0.5546864961624719 0.0 0.1758762838616964 0.4731818295856255 0.42161264085057987 0.552520616085952 0.472512935272676 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.14051441936683937 0.44994922163506407 0.17502657526787183
28 0.29190711523530904 0.5929518854848174 0.5214673532446686 0.5032116127435853 0.44966836549283734 0.7257862289441706 0.5837937556406372 0.5512028985772843 0.526511279888665 0.6942939459623712 0.5955037546691037 0.5864619232311676 0.4446990129570786 0.46303944705068056 0.38846515574115525 0.38326999703211834 0.22208967991556922 0.5674194092556228 0.5134977026725631 0.24869703416003983 0.4725629221860302 0.13284705510473313 0.3968596717354889 0.40992881064887354 0.3777614692501076 0.5955345141971201 0.1758762838616964 0.0 0.6263835353240057 0.4556106252053392 0.4291542014532772 0.4612403787885445 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.13374983411204666 0.3376916020942777 0.33962099187918293
29 0.6294919947465575 0.20047575445674218 0.2894786895869884 0.7189144337993222 0.670359643213999 1.0527391084689501 0.6842174945512574 0.2280575182382725 0.28433162174650917 1.0254217360798432 1.198230328192372 0.12110676539731376 0.7847140993062377 0.4914696720042855 0.9192894376908721 0.9318427293272187 0.7276678508770329 0.22827656411686237 0.5701450603355255 0.6848645516633197 0.16148076804994452 0.5740602097559105 0.48358819043169365 1.0224751550160034 0.994538988489139 0.4485502905193574 0.4731818295856255 0.6263835353240057 0.0 0.42352006023918154 1.0250031288976635 0.5435042506273524 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.5103704603520858 0.7308430794637109 0.4247639424433293
30 0.6515693637863892 0.25511172395638737 0.5619276007636571 0.8338308952059764 0.7743615791250235 0.6311707430046167 0.8611398757606107 0.2093818721857267 0.15166373412915826 0.6047947651889855 1.0355178294578031 0.311302409884665 0.3813487616670598 0.6692281053758876 0.5766527058160743 0.5990916423428055 0.41731132841680685 0.21808009767055775 0.1503910610707964 0.6560614869050004 0.2977105495695441 0.33236500455071977 0.08348865940952699 0.8476622839315195 0.8119399957201271 0.13998164522536513 0.42161264085057987 0.4556106252053392 0.42352006023918154 0.0 0.8777926476822417 0.12021954551985299 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.32902050426227236 0.35902241187006695 0.5302941563179817
31 0.45090620854009106 1.018708029773497 0.8426130336785682 0.5619596975095279 0.546108745672508 0.9402108839244524 0.6818201617728827 0.97854588667318 0.9556016385633712 0.9134264303845164 0.17338276976101166 1.0043289227762984 0.7390686840206396 0.6882088485699672 0.5254089288354358 0.4951871174111864 0.5154919297622418 0.994843954409434 0.9088632577153727 0.36948379832544753 0.8837228371497481 0.5454360648371174 0.8103052639746332 0.06829815315951085 0.09718960656880962 1.0163306300732062 0.552520616085952 0.4291542014532772 1.0250031288976635 0.8777926476822417 0.0 0.8611811974259541 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.5628693927102449 0.6463998400757847 0.6398524464671523
32 0.6982171387899326 0.37254285219958255 0.664730020478239 0.8937510373840133 0.8342753097748967 0.5111613776978853 0.9341922899489163 0.3281757272026681 0.2696327810652852 0.4850735500158712 1.0086521512642501 0.43139269897043925 0.2732572921259376 0.7504475277126309 0.4954349811024652 0.5216891513631465 0.36415360859120977 0.3357239330536327 0.053682282226075295 0.6884109554800825 0.4124960253141841 0.3287409628035423 0.08315856314896262 0.8228446403331555 0.7858704576614393 0.1892072346000543 0.472512935272676 0.4612403787885445 0.5435042506273524 0.12021954551985299 0.8611811974259541 0.0 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.35329209650089827 0.27441229099659514 0.6065711050239699
33 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
34 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
35 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
36 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
37 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
38 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
39 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
40 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
41 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
42 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
43 0.3488823458560207 0.46086964070656683 0.4557643853187741 0.5528365074097404 0.49446812703145987 0.7039880116166752 0.6110570049103438 0.4182735535806681 0.39276216279702914 0.6724548790997058 0.7289809634002797 0.4592255918663506 0.4089732321925238 0.4535872508128949 0.43571660244934435 0.44058385013524953 0.2422728461879292 0.4344241247041881 0.40692082574500904 0.3352127093727206 0.3515133002462354 0.0789438548906753 0.27986705008807305 0.542822529953391 0.509927685289787 0.4686979214003407 0.14051441936683937 0.13374983411204666 0.5103704603520858 0.32902050426227236 0.5628693927102449 0.35329209650089827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
44 0.6276308558778798 0.6021712594644485 0.7534561532863078 0.8389224063791597 0.7836950482489984 0.39457055199292307 0.9115458645893798 0.5539120558581481 0.5020501135593937 0.3629255632013264 0.7736250028275973 0.6397308373253552 0.1072749022371962 0.7640639986938267 0.2211518881899949 0.24740195835926607 0.1350323368678777 0.5660357940316143 0.3044174082160874 0.5854705462489126 0.5739818814649117 0.23697411720481207 0.27607999877752826 0.5963761388796504 0.5589880537408648 0.46300965597382526 0.44994922163506407 0.3376916020942777 0.7308430794637109 0.35902241187006695 0.6463998400757847 0.27441229099659514 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
45 0.2076470352545396 0.5057582680737903 0.2033375885688625 0.3179081690126883 0.2615712687777463 1.0144517339430201 0.33085565319335253 0.486504846455819 0.500069911637363 0.9829934712016148 0.8111293639118238 0.4540052248873354 0.718756081469924 0.14590748472919404 0.7241476076394923 0.7215403862570688 0.5410716514473846 0.5006516954180821 0.6573424970477719 0.2748806295921923 0.33356858402733314 0.3871789408335634 0.5234796707848357 0.6536421796556584 0.633391541011561 0.6469756885115545 0.17502657526787183 0.33962099187918293 0.4247639424433293 0.5302941563179817 0.6398524464671523 0.6065711050239699 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 43 0.055 44 0.055 45 0.055;
param Tp := 240;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
1 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2079.7052531847057 3325.675359700923 2273.458880017548 1478.2259873530893 3737.831502910835 1707.8086512370774 3603.876197118197 3268.5139603497973 2731.178442996156 2977.674787414259 2741.5925296354512 1743.8129563782118 2419.1715981322136 2193.7607258621083 3043.6489997160525 2802.6606906728603 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
2 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1542.6871532044124 3079.0985713886557 3041.0741903591334 1447.4128235858689 3430.129518174394 2122.173936994788 4082.0568076381005 3764.951642205324 3029.2756406892213 1527.1832079455278 2114.9102388340275 4002.1966709301573 1767.1071558435574 2384.859495552282 2296.9670090536283 4305.741375231091 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
3 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1902.347333953295 3543.1583445302404 2806.2415390164724 1463.022003596044 4061.702259440733 1675.7892754338138 4339.177987797884 3940.7885904976024 3194.046697571484 2466.262460222205 2666.1170642461007 3128.128985241189 1971.0132932995152 2443.977773024956 2953.4241032107507 3889.223826734586 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
4 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2230.452179735379 3729.1468649673407 2390.0389235696703 1484.8005191355323 4397.9793274106 1699.0172616153059 4268.770816103988 3833.8054015808143 3260.270504699837 3302.9831316439404 3078.365821903466 2399.3782902178405 2659.29382044677 2585.5797103125888 3541.6449076697086 3175.1205995541995 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
5 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2174.862599394859 3626.122268455205 2380.4356041926294 1481.8898923757831 4223.850042173436 1654.708372026238 4114.385781004308 3704.771749490209 3127.8198061442654 3175.1942957200267 2975.5797408373246 2243.1542901997086 2556.4368793497006 2478.9687004736193 3387.910136791929 3114.773753001584 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
6 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2194.8712050511044 1503.4319470561722 2815.2361829889196 1494.4076156323165 2368.6690688318367 2726.8515100742766 2793.8020069018257 2689.1698650505073 2711.8044207300036 3365.3997251157207 2298.0303414060813 4876.3205883990795 3150.8256841592465 2625.4842003498397 2915.796406124078 3946.3099780093153 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
7 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2236.2160625031493 3874.6719315370237 2551.745795561814 1483.850852830755 4617.8553922243445 1665.8995256567407 4573.575475897682 4103.104413266517 3464.5369085069906 3294.4104631672035 3145.822795573574 2756.929809512289 2644.1973050402667 2710.161597178908 3641.3598045497465 3513.5977186254695 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
8 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1499.7598575227246 2995.483230054354 2985.7133472230025 1448.8848592166678 3283.1548193692834 2109.6370061862754 3924.7766710058745 3629.9213583931178 2909.3788376337134 1480.129839751876 2043.7167384466659 3890.391234968369 1746.1667258209582 2299.6439223586426 2174.3899645633646 4186.209383506844 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
9 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 1511.4975448260923 1579.6049978241488 80.0379649258005 1735.47464227245 762.2399446972087 2394.9117497712773 2125.6571788802144 1427.6670228423775 221.94711408304568 570.1184277303335 2496.857699876479 435.7735511423491 863.9358518442713 660.5938496287083 2738.279103854338 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0 71.0
10 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 850.1082845312657 123.0 1463.2382129114212 172.96486733695988 950.8841714636171 1371.8693396576762 1385.830740812481 1295.141143973711 1313.306446661531 1987.5021118250309 936.4665888959423 3445.656127166939 1777.4176044484657 1246.2510092806506 1523.6678025713304 2551.3048245852497 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0 123.0
11 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 1172.487363306485 1993.6893561580976 92.0 156.13119113972544 2769.646337412019 1036.3516919813296 2098.3190865288598 1725.576717013315 1724.4341926828167 2734.8434054300305 1912.0301547845297 2000.5919539872843 2069.4486324883383 1411.0518168006136 2581.383953274383 628.3753523764863 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0 92.0
12 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 180.6707136891421 1769.7703567935957 1602.9027147798943 21.0 2159.101615100648 630.2230514557044 2754.2056525415355 2416.557893726637 1661.7234609951793 264.6239417627093 805.4552275624147 2462.347480265765 255.37796544257307 979.5329971962362 998.5215023026348 2857.9340285568856 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0 21.0
13 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 702.8904420955805 695.3944069981384 1342.010633537729 227.29247003082526 190.0 1146.4727523322344 1039.042720569466 1010.7753590112218 788.931097132216 1550.0615163017444 681.76045959898 2645.9219164552037 1378.0654557354994 824.2943805592164 978.9466967064378 2146.045408460908 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0 190.0
14 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 679.5855257205255 2228.693125640262 1224.6069706003013 108.96178941585433 2775.939563953186 79.0 2850.210744113482 2447.0559319103927 1773.7502390853938 1473.6767826722432 1461.7367876515762 1224.7231762188458 903.837543719974 1066.8986664375047 1801.8190071867675 2120.2173790777406 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0 79.0
15 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 885.085601887585 937.7666356721257 1026.4280022521543 242.80791596438328 1012.8399326142354 1141.3790803962147 197.0 291.1183192795111 686.2212306186232 1960.1882388517115 1100.3758799774323 2319.677397162602 1617.0831993260113 868.6500794647463 1470.2841965955597 1518.834058047 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0
16 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 879.1222758483855 971.1871436184393 956.9654354479566 218.66671221545397 1088.7101412333127 1109.996180821649 281.39726721449665 172.0 684.7407038728251 1977.9636667510786 1123.7085633349109 2242.9486300787376 1614.9272977728297 855.9268019993076 1503.2962874086293 1405.3306553609214 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0 172.0
17 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 677.038784135116 1061.6679485468171 1031.3632627429597 191.66790132598214 902.4938312082692 905.1287288710799 790.5695672516924 728.1889014232976 156.0 1516.7189563333789 856.4746326777295 1796.9519266952946 1216.4511550514715 463.5131023826464 1024.0906453429848 1494.3688655677106 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0
18 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 207.00157637121137 1709.1817739330259 1707.563296014578 148.846974602305 2014.4446464312005 823.6022699440547 2667.885558035651 2367.9472374373286 1645.23372779205 143.0 752.9246373528455 2647.041521061502 468.0913830309871 1028.8201805840731 901.8867142070679 2932.40962876233 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0 143.0
19 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 391.45554389165966 1012.0946508849889 1530.7076995163704 137.77227034407625 1003.3452531686795 1000.8625689131173 1815.1503422732671 1655.7696710902767 1130.531571679228 915.5324175695335 113.0 2743.6960363466546 952.1125028915968 826.0701232838185 460.1666229348669 2593.1227237687253 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0 113.0
20 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 872.3356825305301 2002.122530012967 937.2861774105592 250.5591920040887 2379.249075027154 571.4057115351261 2161.508995344132 1848.5184052929517 1374.2890558151316 1818.1548211932704 1494.621145912473 213.0 1268.223257230905 910.6906613865489 1799.3866946920602 1332.5960504574853 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0 213.0
21 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 308.69901175285924 1807.5422181270767 1541.6912505256025 127.82654268279339 2104.953964917533 609.4960210380428 2588.9115794112236 2278.3864452137454 1541.7986349233308 515.5283774647902 894.9387162592398 2118.7527685439463 121.0 894.489903022011 1005.0908254087925 2621.440127573744 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0
22 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 529.0155354150133 1266.0617084899836 1068.6682955654894 148.91843681154086 1180.2100335551963 706.0662005115319 1288.2365458659183 1143.5701699795472 533.0078459107301 1196.0244910000888 778.6860360384733 1441.870669615311 894.489903022011 121.0 811.2967469139631 1595.2782696038087 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0 121.0
23 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 380.05967626987 1195.7050652816176 1457.2845953683407 180.65186272470356 1115.625576292305 900.0842213971325 1765.0554309197546 1603.8001990206262 1003.6373877276895 828.0340794076303 392.2593604141715 2338.488770879942 801.2771480077861 660.7082037474521 160.0 2377.3182535815645 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0 160.0
