param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
15 0.24186304999999997 0.038241775 0.03864003 0.0621764 0.04576715 0.14749734999999997 0.1666093 0.0869011 0.19330739999999996 0.06777341999999999 0.055796454999999995 0.09678239999999999 0.05369936 0.15850834999999996 0.0 0.1709422 0.027687659999999996 0.1415986 0.156728 0.17903599999999997 0.14754024999999998 0.049211305 0.21210474999999998 0.098098 0.16809649999999998 0.14723994999999998 0.1658371 0.15008565 0.065696345 0.13562834999999998 0.1666093 0.1069497 0.11312014999999999 0.15503345 0.053792309999999996 0.22886434999999997 0.05369936 0.08668659999999999 0.027145689999999997 0.2524522 0.05550116 0.18948215 0.046858954999999994 0.17903599999999997 0.21198319999999998 0.058879535 0.0828399 0.16440709999999997 0.0 0.0 0.048883835 0.1574716 0.17075629999999997 0.05410405 0.035610575 0.1574716 0.048883835 0.17075629999999997 0.05410405 0.035610575 0.1574716 0.048883835
16 0.10213059999999999 0.18230354999999998 0.1826968 0.11764609999999999 0.15636334999999998 0.054385045 0.013407679999999998 0.1479478 0.027264379999999998 0.1288144 0.11683815 0.15782195 0.1939652 0.047020545 0.1647932 0.0 0.14006849999999998 0.040264509999999996 0.045241625 0.08173879999999999 0.07430279999999999 0.1598025 0.046068165 0.1088087 0.05661012499999999 0.06256536 0.08803079999999999 0.07821385 0.14990689999999998 0.09114819999999998 0.013407679999999998 0.11729574999999999 0.12075635 0.08179599999999998 0.16438565 0.0979979 0.1939652 0.09739015 0.18879574999999998 0.11000274999999998 0.16609449999999998 0.08386235 0.14937779999999998 0.08173879999999999 0.05438218499999999 0.16139694999999998 0.1322321 0.08660079999999999 0.0 0.0 0.15948075 0.0728013 0.052727675 0.13831675 0.17967235 0.0728013 0.15948075 0.052727675 0.13831675 0.17967235 0.0728013 0.15948075
17 0.2262117 0.11118249999999999 0.11158289999999998 0.046527195 0.030117229999999995 0.131846 0.15095794999999998 0.07125403999999999 0.17765604999999998 0.052123499999999996 0.040146535 0.08113105 0.1172743 0.14285699999999998 0.0881023 0.15529084999999998 0.0 0.12594724999999998 0.14107665 0.16338465 0.1318889 0.03356138499999999 0.19646054999999998 0.08244665 0.15244514999999997 0.1315886 0.15018574999999998 0.1344343 0.07321599999999999 0.12470314999999998 0.15095794999999998 0.09130549999999998 0.12071344999999999 0.13938209999999998 0.03814239 0.21321299999999999 0.1172743 0.07103382 0.1120977 0.23680084999999998 0.039851239999999996 0.17383079999999998 0.0782639 0.16338465 0.19633184999999997 0.09028304999999999 0.06718998 0.14875574999999996 0.0 0.0 0.033233914999999996 0.14182024999999998 0.15510494999999996 0.061620129999999995 0.10855129999999999 0.14182024999999998 0.033233914999999996 0.15510494999999996 0.061620129999999995 0.10855129999999999 0.14182024999999998 0.033233914999999996
18 0.18203899999999998 0.1623193 0.16271969999999997 0.12733434999999999 0.1559701 0.06407687 0.08047325 0.15764319999999998 0.10717134999999998 0.1385098 0.12653355 0.16751735 0.1993706 0.08896029999999999 0.17019859999999998 0.08480614999999998 0.14976389999999998 0.0 0.08717994999999999 0.14040455 0.039380055 0.15941639999999999 0.12597585 0.11849694999999999 0.09854845 0.11508639999999999 0.13697255 0.11793209999999998 0.15959515 0.06465888 0.08047325 0.1573 0.09613174999999999 0.046873254999999996 0.16399954999999997 0.1779063 0.1993706 0.10708554999999999 0.18833099999999997 0.18991114999999997 0.1657084 0.1425281 0.1489917 0.14040455 0.13428415 0.16101084999999998 0.14435135 0.13554254999999998 0.0 0.0 0.1590875 0.12531805 0.111397 0.14800499999999997 0.1596881 0.12531805 0.1590875 0.111397 0.14800499999999997 0.1596881 0.12531805 0.1590875
19 0.15913754999999996 0.15693535 0.15733574999999997 0.0922779 0.13099515 0.029021849999999995 0.05757251499999999 0.12258674999999998 0.0842699 0.10345335 0.0914771 0.1324609 0.16860414999999998 0.0017789915 0.13943214999999998 0.061906844999999995 0.11470744999999999 0.06702481499999999 0.0 0.115115 0.07296575 0.13444145 0.1030744 0.0834405 0.07564699999999999 0.08002994999999999 0.1019161 0.08287565 0.12454584999999999 0.06578286 0.05757251499999999 0.12225069999999999 0.10104379999999999 0.08045894999999999 0.13902459999999997 0.15500484999999997 0.16860414999999998 0.0720291 0.1634347 0.16700969999999998 0.14073344999999998 0.1196338 0.12401674999999998 0.115115 0.11138985 0.1360359 0.10929489999999999 0.1004861 0.0 0.0 0.13411255 0.09026875 0.08849554999999999 0.11294855 0.15430415 0.09026875 0.13411255 0.08849554999999999 0.11294855 0.15430415 0.09026875 0.13411255
20 0.10152999999999998 0.19067619999999996 0.19107659999999999 0.12601874999999998 0.16473599999999997 0.08316879999999999 0.08659365 0.12164294999999999 0.10145135 0.1371942 0.12521795 0.11571559999999999 0.20233784999999999 0.06035958499999999 0.173173 0.09774764999999999 0.14844114999999997 0.11344905 0.058580665 0.0 0.1271127 0.16818229999999998 0.10667085 0.11718134999999999 0.069949165 0.049091899999999994 0.05067491 0.06473824499999999 0.13352624999999999 0.11992694999999999 0.08659365 0.07383089999999999 0.15519075 0.1346059 0.17275829999999998 0.0971542 0.20233784999999999 0.12617604999999998 0.1971684 0.10940214999999999 0.17446715 0.046435674999999996 0.15775045 0.0 0.057211439999999995 0.1697696 0.09906324999999999 0.014625325 0.0 0.0 0.16785339999999999 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
21 0.18039449999999999 0.1263405 0.1267409 0.125697 0.1419418 0.06243737499999999 0.0788359 0.1559987 0.10553399999999999 0.13687244999999998 0.12489619999999999 0.16587285 0.18512779999999998 0.08732295 0.13600015 0.08316879999999999 0.14811939999999998 0.053823055 0.08554259999999998 0.1387672 0.0 0.1453881 0.12433134999999998 0.1168596 0.09691109999999999 0.11344905 0.1353352 0.11629474999999999 0.15795779999999998 0.0630201 0.0788359 0.15566264999999999 0.06015295 0.022354475 0.14997125 0.17626894999999998 0.18512779999999998 0.1054482 0.15235219999999997 0.1882738 0.15168009999999998 0.14089074999999998 0.13496339999999998 0.1387672 0.13264679999999998 0.14698255 0.14271399999999998 0.1339052 0.0 0.0 0.14505919999999997 0.12368069999999999 0.10975964999999999 0.14636765 0.12370929999999998 0.12368069999999999 0.14505919999999997 0.10975964999999999 0.14636765 0.12370929999999998 0.12368069999999999 0.14505919999999997
22 0.20933055 0.08972534999999998 0.09012574999999999 0.0250679 0.06378515 0.11038885 0.12950079999999997 0.1001286 0.1561989 0.08100235 0.06902395499999998 0.1100099 0.1071785 0.12139984999999999 0.07801364999999999 0.13383369999999997 0.0811668 0.10449009999999999 0.11961949999999999 0.14478035 0.11043175 0.0 0.17499624999999996 0.060989499999999995 0.130988 0.11013144999999999 0.1315886 0.11297715 0.10208769999999999 0.10324599999999999 0.12950079999999997 0.09979255 0.0992563 0.11792494999999999 0.004581291 0.19633184999999997 0.1071785 0.04957523999999999 0.10200905 0.2199197 0.0062897835 0.15694965 0.056801744999999994 0.14478035 0.17773469999999997 0.06882232499999999 0.08684389999999999 0.13015859999999999 0.0 0.0 0.06690183499999999 0.12036309999999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
23 0.07970105 0.23923899999999998 0.23963225 0.1745744 0.21329164999999997 0.11131834999999998 0.0703417 0.19022574999999997 0.0534534 0.18574985 0.1737736 0.18429839999999997 0.25090065 0.09894884999999999 0.22172865 0.08149569999999999 0.19700394999999998 0.0971971 0.09716849999999999 0.10684959999999999 0.13123824999999997 0.21673794999999998 0.0 0.165737 0.108537 0.08768045 0.11314874999999999 0.10332464999999999 0.20210905 0.1480765 0.0703417 0.14241369999999998 0.17769179999999998 0.13873144999999998 0.2213211 0.09975679999999999 0.25090065 0.15432559999999998 0.24573119999999998 0.0776347 0.22302994999999998 0.10898029999999999 0.20631324999999998 0.10684959999999999 0.07950085 0.21833239999999998 0.16763889999999998 0.1117116 0.0 0.0 0.21640905 0.09791924999999999 0.07784205 0.19524505 0.23660779999999998 0.09791924999999999 0.21640905 0.07784205 0.19524505 0.23660779999999998 0.09791924999999999 0.21640905
24 0.20618455 0.1031745 0.10356774999999999 0.07412405 0.06142922499999999 0.14177735 0.16925479999999998 0.05122903499999999 0.18937489999999998 0.032098495 0.02012153 0.061103899999999996 0.09724715 0.14070485 0.068075865 0.1746602 0.04334973499999999 0.1535391 0.1389245 0.14335749999999997 0.15948075 0.06487338 0.19459439999999997 0.0 0.15029299999999998 0.12943644999999998 0.13016575 0.13228215 0.05318741999999999 0.15229499999999999 0.16925479999999998 0.07127692 0.14830529999999997 0.16697395 0.069454385 0.19318585 0.09724715 0.0986271 0.0920777 0.21677369999999999 0.07116323499999999 0.15381079999999997 0.10585574999999998 0.14335749999999997 0.17631185 0.11787489999999999 0.04716497499999999 0.1287286 0.0 0.0 0.06454591 0.13967525 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591
25 0.1521806 0.1689974 0.1693978 0.10433995 0.1430572 0.0729729 0.07871434999999999 0.10368929999999998 0.09883445 0.11551539999999999 0.10353914999999998 0.11356345 0.1806662 0.050163685 0.15149419999999997 0.09513075 0.12676949999999998 0.11083214999999999 0.048384764999999996 0.07398104999999999 0.11691679999999999 0.14650349999999998 0.10405394999999999 0.09550255 0.0 0.038896 0.060785009999999993 0.041743129999999996 0.13489189999999998 0.10973104999999998 0.07871434999999999 0.08619325 0.13112385 0.12440999999999999 0.15108665 0.1391819 0.1806662 0.08409114999999999 0.17549674999999998 0.16255524999999998 0.1527955 0.09979969999999999 0.1360788 0.07398104999999999 0.1069354 0.14809794999999998 0.08110244999999999 0.059354294999999994 0.0 0.0 0.1461746 0.049131225 0.065703495 0.1250106 0.1663662 0.049131225 0.1461746 0.065703495 0.1250106 0.1663662 0.049131225 0.1461746
26 0.15424695 0.17056324999999997 0.17096364999999997 0.1059058 0.14462304999999998 0.04264975 0.050250915 0.12763465 0.08030879999999999 0.11708124999999998 0.10510499999999999 0.1375088 0.18223205 0.01984125 0.15306004999999998 0.0737451 0.12833535 0.08065199999999999 0.018062329999999998 0.09792639999999998 0.08659365 0.14806935 0.09818379999999999 0.09706839999999999 0.029430829999999998 0.0 0.0847275 0.06568990999999999 0.13817374999999998 0.07940789999999999 0.050250915 0.11013859999999999 0.11467169999999999 0.09408685 0.15265249999999997 0.15011424999999998 0.18223205 0.08565699999999998 0.1770626 0.1621191 0.15436134999999998 0.11231219999999999 0.13764464999999998 0.09792639999999998 0.10649924999999999 0.14966379999999999 0.1050478 0.0832975 0.0 0.0 0.14774045 0.07308015 0.08117395 0.12657644999999998 0.16793205 0.07308015 0.14774045 0.08117395 0.12657644999999998 0.16793205 0.07308015 0.14774045
27 0.09966384999999998 0.18019429999999997 0.18059469999999997 0.11553684999999998 0.15425409999999998 0.09910615 0.10253099999999998 0.11116104999999998 0.11738869999999998 0.1267123 0.11473604999999999 0.10523369999999999 0.19185595 0.07629765 0.16268395 0.11369214999999999 0.13795924999999998 0.12939355 0.07452444999999999 0.021466444999999997 0.14305005 0.1577004 0.1226082 0.10669944999999999 0.08589295 0.06503282499999999 0.0 0.0806806 0.12304435 0.13587145 0.10253099999999998 0.06334971499999999 0.17113525 0.15054325 0.1622764 0.0866723 0.19185595 0.13389089999999998 0.1866865 0.11026014999999999 0.16398524999999997 0.047290099999999995 0.14726854999999997 0.021466444999999997 0.07179315 0.15928769999999998 0.08858134999999999 0.006841548999999999 0.0 0.0 0.1573715 0.07526804999999999 0.056877535 0.13620749999999998 0.1775631 0.07526804999999999 0.1573715 0.056877535 0.13620749999999998 0.1775631 0.07526804999999999 0.1573715
28 0.15875145 0.1660659 0.16645915 0.10140844999999998 0.1401257 0.08812374999999999 0.0938652 0.09703264999999998 0.1139853 0.11257674999999999 0.1006005 0.09110529999999999 0.17772754999999998 0.065315965 0.14855555 0.1102816 0.12383084999999999 0.12598299999999998 0.063537045 0.08913189999999999 0.13206764999999998 0.14356484999999997 0.11920479999999999 0.09257104999999999 0.0749034 0.05404828 0.07594015 0.0 0.10891595 0.12488904999999999 0.0938652 0.04921916999999999 0.1344057 0.13956085 0.148148 0.14575275 0.17772754999999998 0.08737299999999999 0.1725581 0.16934059999999998 0.14985684999999999 0.10637769999999999 0.13314014999999998 0.08913189999999999 0.12208625 0.14515929999999996 0.07444579999999999 0.07451015 0.0 0.0 0.14323594999999997 0.06428350499999999 0.08085935 0.12207195 0.1634347 0.06428350499999999 0.14323594999999997 0.08085935 0.12207195 0.1634347 0.06428350499999999 0.14323594999999997
29 0.21145409999999998 0.10079354999999998 0.10119394999999999 0.07546109999999999 0.059049704999999994 0.14704689999999998 0.17452435 0.056500014999999994 0.19464445 0.04737947499999999 0.06907901 0.06637488 0.09486619999999998 0.14597439999999998 0.065696345 0.17993689999999998 0.040970215 0.15487615 0.14420119999999997 0.14862704999999998 0.16081779999999998 0.06249386 0.19986394999999998 0.07055476999999999 0.1555697 0.134706 0.1354353 0.13755884999999998 0.0 0.1536392 0.17452435 0.07654789999999999 0.14964235 0.168311 0.067074865 0.19845539999999998 0.09486619999999998 0.09996414999999999 0.08969674999999999 0.22204325 0.068783715 0.15908034999999998 0.10719279999999999 0.14862704999999998 0.1815814 0.11921195 0.05243595499999999 0.1340053 0.0 0.0 0.062166389999999995 0.14494479999999998 0.1403545 0.039215605 0.09816235 0.14494479999999998 0.062166389999999995 0.1403545 0.039215605 0.09816235 0.14494479999999998 0.062166389999999995
30 0.22001265 0.1047761 0.10517649999999999 0.11898314999999998 0.1203774 0.10698544999999998 0.12610454999999998 0.14928484999999997 0.1527955 0.13015859999999999 0.11818234999999999 0.159159 0.16355625 0.11799645 0.11443574999999999 0.13043744999999998 0.13775905 0.10109384999999999 0.11622324999999999 0.1418131 0.07528234999999998 0.1238237 0.17159999999999997 0.11014574999999999 0.12759174999999998 0.10673519999999999 0.12862135 0.1095809 0.15124395 0.0 0.12610454999999998 0.1489488 0.03858569 0.08277554999999999 0.1283997 0.20702109999999999 0.16355625 0.09872719999999999 0.13078779999999998 0.23039445 0.13010855 0.16763889999999998 0.11339185 0.1418131 0.17476745 0.125411 0.13600015 0.12719134999999998 0.0 0.0 0.12349479999999999 0.11696684999999998 0.13354054999999998 0.1396538 0.1021449 0.11696684999999998 0.12349479999999999 0.13354054999999998 0.1396538 0.1021449 0.11696684999999998 0.12349479999999999
31 0.11020294999999998 0.18651489999999998 0.18691529999999998 0.12185744999999998 0.1605747 0.05859782499999999 0.0 0.1466894 0.035338875 0.13303289999999998 0.12105664999999999 0.15656355 0.19817654999999998 0.038894569999999996 0.1690117 0.028778034999999997 0.14427985 0.044477289999999996 0.03711565 0.08981114999999999 0.07851415 0.164021 0.054142659999999995 0.11302005 0.04848415 0.06516438499999999 0.09610315 0.0808093 0.15411824999999998 0.09535955 0.0 0.1252537 0.12497484999999998 0.08600735 0.168597 0.10607739999999999 0.19817654999999998 0.10160865 0.19300709999999996 0.11808224999999999 0.17030584999999998 0.0919347 0.15358914999999998 0.08981114999999999 0.062456679999999994 0.16560829999999999 0.12410254999999999 0.09467315 0.0 0.0 0.1636921 0.07539675 0.060802169999999996 0.1425281 0.18388369999999998 0.07539675 0.1636921 0.060802169999999996 0.1425281 0.18388369999999998 0.07539675 0.1636921
32 0.14759744999999996 0.1297439 0.13013714999999998 0.065084305 0.10380369999999998 0.11715275 0.12215059999999998 0.060711364999999996 0.13700829999999997 0.07625475 0.06428136 0.054577379999999995 0.14140555 0.09434424999999999 0.11223355 0.13331174999999998 0.08750884999999999 0.14450149999999998 0.09256389999999999 0.0847704 0.15044314999999997 0.10724284999999999 0.1422278 0.05624690499999999 0.1039324 0.08307584999999999 0.07157865000000001 0.0859287 0.0723866 0.14326454999999996 0.12215059999999998 0.0 0.1392677 0.15793634999999998 0.111826 0.13459875 0.14140555 0.08958949999999999 0.1362361 0.1581866 0.11353484999999999 0.0952237 0.09681814999999999 0.0847704 0.11772474999999999 0.10883729999999998 0.038128089999999996 0.070146505 0.0 0.0 0.10692109999999999 0.09331464999999999 0.07649784999999999 0.08575709999999999 0.1271127 0.09331464999999999 0.10692109999999999 0.07649784999999999 0.08575709999999999 0.1271127 0.09331464999999999 0.10692109999999999
33 0.18823804999999996 0.12834249999999997 0.1287429 0.08720855 0.1046188 0.07521085 0.09432994999999998 0.11751024999999998 0.1210209 0.09838399999999999 0.08640774999999999 0.12738439999999998 0.14801214999999998 0.08622184999999999 0.11884014999999998 0.09866284999999998 0.10963095 0.06931638999999999 0.08444865 0.11003849999999998 0.07525375 0.1080651 0.1398254 0.07837115 0.09581715 0.07496059999999999 0.09684675 0.0778063 0.11946934999999999 0.06807443499999999 0.09432994999999998 0.11717419999999999 0.0 0.08274695 0.11264109999999998 0.1752465 0.14801214999999998 0.06695617499999999 0.1428427 0.19861984999999996 0.11434994999999999 0.1358643 0.09763324999999999 0.11003849999999998 0.14299284999999998 0.1096524 0.10422554999999999 0.09541675 0.0 0.0 0.10773619999999999 0.08519225 0.10176595 0.10787919999999998 0.1257113 0.08519225 0.10773619999999999 0.10176595 0.10787919999999998 0.1257113 0.08519225 0.10773619999999999
34 0.21646624999999997 0.15112955 0.15152995 0.16176159999999998 0.16673084999999999 0.09850554999999998 0.11490049999999999 0.19207045 0.1415986 0.17293704999999998 0.1609608 0.20194459999999997 0.20991685 0.12338754999999998 0.1607892 0.11923339999999999 0.18411964999999997 0.0898898 0.1216072 0.17483179999999998 0.039470145 0.17017715 0.16040309999999997 0.15292419999999998 0.13297569999999997 0.14951365 0.17140694999999997 0.15235934999999998 0.19402954999999997 0.09908469999999998 0.11490049999999999 0.19173439999999997 0.08494199999999999 0.0 0.17476029999999998 0.21233354999999998 0.20991685 0.1415128 0.17714839999999998 0.22433839999999997 0.17646915 0.1769625 0.15975245 0.17483179999999998 0.16871855 0.1717716 0.17877859999999998 0.1699698 0.0 0.0 0.16984825 0.15975245 0.14582425 0.18243224999999996 0.14850549999999998 0.15975245 0.16984825 0.14582425 0.18243224999999996 0.14850549999999998 0.15975245 0.16984825
35 0.20474739999999997 0.0851422 0.08554259999999998 0.020486894999999998 0.059204145 0.10580569999999999 0.12491764999999999 0.09555259999999999 0.15161574999999997 0.07641919999999999 0.06444295 0.10542674999999999 0.1026025 0.11681669999999998 0.07343049999999998 0.12925055 0.07659079999999999 0.09990695 0.11503635 0.14020435 0.10584859999999999 0.06264758499999999 0.17042025 0.056408494999999996 0.12640484999999999 0.10554829999999998 0.12700545 0.10839399999999999 0.09751169999999998 0.09866284999999998 0.12491764999999999 0.09521655 0.09467315 0.11334179999999999 0.0 0.1917487 0.1026025 0.044994235 0.09743305 0.21533654999999996 0.0017084924999999998 0.15236649999999996 0.052220739999999995 0.14020435 0.1731587 0.06424131999999999 0.08226075 0.12557544999999998 0.0 0.0 0.062320829999999994 0.11577994999999999 0.13192464999999998 0.08591439999999999 0.08251099999999999 0.11577994999999999 0.062320829999999994 0.13192464999999998 0.08591439999999999 0.08251099999999999 0.11577994999999999 0.062320829999999994
36 0.04071638999999999 0.25144405 0.25184445 0.1867866 0.22550385 0.14576704999999998 0.10479039999999999 0.18241079999999998 0.10527659999999998 0.19796204999999997 0.18598579999999998 0.17649059999999997 0.2631057 0.12460304999999998 0.23394084999999998 0.11594439999999999 0.209209 0.13164579999999998 0.12282269999999999 0.08309729999999999 0.16568694999999997 0.22895015 0.1104961 0.17794919999999997 0.13419119999999998 0.11333464999999998 0.11491479999999998 0.12897885 0.19430124999999998 0.18252519999999997 0.10479039999999999 0.13459875 0.21214049999999998 0.17318014999999998 0.23352614999999996 0.0 0.2631057 0.18877429999999998 0.25793625 0.06467675499999999 0.23523499999999997 0.08586434999999999 0.21851829999999997 0.08309729999999999 0.06932854499999999 0.2305446 0.15983109999999998 0.09489479999999999 0.0 0.0 0.22862124999999997 0.12356629999999999 0.09598875 0.20745724999999998 0.24881285 0.12356629999999999 0.22862124999999997 0.09598875 0.20745724999999998 0.24881285 0.12356629999999999 0.22862124999999997
37 0.22748439999999998 0.07313734999999999 0.07353059999999999 0.04780204 0.03139279 0.13311869999999998 0.15223065 0.07252959999999999 0.17892874999999997 0.05339905999999999 0.041422095 0.08240375 0.0 0.1441297 0.03803943 0.15657069999999998 0.013313299999999998 0.12721995 0.14234934999999999 0.16465735 0.1331616 0.034836944999999994 0.19773324999999997 0.0837265 0.15371785 0.1328613 0.15146559999999998 0.13571414999999998 0.051321985 0.12598299999999998 0.15223065 0.09257819999999999 0.12198614999999999 0.1406548 0.03941795 0.21448569999999997 0.0 0.07230795 0.062039119999999996 0.23807354999999997 0.04112608499999999 0.17511064999999998 0.0795366 0.16465735 0.19761169999999997 0.09155574999999999 0.06846553999999999 0.15003559999999996 0.0 0.0 0.034509475 0.14310009999999998 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
38 0.21054604999999998 0.09094799999999999 0.0913484 0.026289834999999998 0.06500708499999999 0.11160434999999999 0.13072345 0.05659439499999999 0.15741439999999998 0.037463855 0.025486889999999998 0.06646926 0.10260965 0.1226225 0.07344479999999999 0.13505635 0.04871509499999999 0.10571274999999998 0.12084214999999998 0.14600299999999997 0.11164725 0.06845124 0.17621889999999998 0.017452435 0.13221064999999999 0.11135409999999998 0.13281125 0.11419979999999999 0.05855277999999999 0.10446865 0.13072345 0.07664085 0.10047895 0.11914044999999998 0.0730301 0.19755449999999997 0.10260965 0.0 0.09744019999999999 0.22114235 0.07473894999999998 0.1581723 0.058023679999999994 0.14600299999999997 0.17895735 0.07004426 0.05253033499999999 0.13138124999999998 0.0 0.0 0.06812376999999999 0.12158574999999998 0.13773044999999998 0.04695977 0.0883168 0.12158574999999998 0.06812376999999999 0.13773044999999998 0.04695977 0.0883168 0.12158574999999998 0.06812376999999999
39 0.22819224999999999 0.016499339999999998 0.016897594999999998 0.04850988999999999 0.032099925 0.13382655 0.15293849999999998 0.07323745 0.17963659999999998 0.054106194999999996 0.04212923 0.0831116 0.07549685 0.14483754999999998 0.04632556499999999 0.1572714 0.04948443499999999 0.12792779999999998 0.1430572 0.1653652 0.12807794999999997 0.03554408 0.19844109999999998 0.08443434999999999 0.1544257 0.13356915 0.15217345 0.136422 0.07519655 0.11389234999999999 0.15293849999999998 0.09328605 0.091377 0.13557114999999997 0.04012508499999999 0.21519354999999998 0.07549685 0.0730158 0.0 0.23878139999999998 0.041833934999999996 0.1758185 0.025116519999999996 0.1653652 0.19831954999999998 0.037137815 0.069172675 0.15074344999999997 0.0 0.0 0.035216609999999995 0.14380795 0.15709264999999997 0.06360282499999999 0.013868139999999998 0.14380795 0.035216609999999995 0.15709264999999997 0.06360282499999999 0.013868139999999998 0.14380795 0.035216609999999995
40 0.03267836 0.25820794999999996 0.25860835 0.1935505 0.23226774999999997 0.14587429999999998 0.10489765 0.18917469999999997 0.09723285 0.20472595 0.1927497 0.18324734999999998 0.2698696 0.12957944999999998 0.24070474999999997 0.11605879999999999 0.21597289999999997 0.1317602 0.1277991 0.08986119999999999 0.16579419999999997 0.23571404999999998 0.10245235 0.1847131 0.13916759999999997 0.11831105 0.12167869999999999 0.13395525 0.20105799999999996 0.18263959999999996 0.10489765 0.14136265 0.21225489999999997 0.17328739999999998 0.24029004999999998 0.07759894999999999 0.2698696 0.18888155 0.26470014999999997 0.0 0.24199889999999996 0.09262825 0.22528219999999996 0.08986119999999999 0.069441515 0.23730135 0.166595 0.10165869999999999 0.0 0.0 0.23538515 0.12854269999999998 0.09610315 0.21422115 0.25557674999999996 0.12854269999999998 0.23538515 0.09610315 0.21422115 0.25557674999999996 0.12854269999999998 0.23538515
41 0.20303854999999998 0.08343335 0.08383375 0.018778044999999997 0.057495294999999995 0.10409684999999999 0.1232088 0.09384374999999999 0.14990689999999998 0.07471035 0.06273409999999999 0.10371789999999999 0.10089364999999999 0.11510785 0.07172165 0.12754169999999998 0.07488194999999999 0.09819809999999998 0.11332749999999998 0.1384955 0.10413974999999999 0.06093944999999999 0.16871139999999998 0.054700359999999996 0.12469599999999999 0.10383944999999999 0.12529659999999998 0.10668514999999999 0.09580285 0.096954 0.1232088 0.0935077 0.0929643 0.11163294999999998 0.06552045499999999 0.19003984999999998 0.10089364999999999 0.043285384999999996 0.0957242 0.21362769999999998 0.0 0.15065764999999998 0.05051189 0.1384955 0.17144985 0.06253318499999999 0.0805519 0.12386659999999998 0.0 0.0 0.060611979999999996 0.11407824999999998 0.1302158 0.08420554999999999 0.08080215 0.11407824999999998 0.060611979999999996 0.1302158 0.08420554999999999 0.08080215 0.11407824999999998 0.060611979999999996
42 0.07073494999999999 0.21175439999999995 0.21214764999999997 0.14709695 0.1858142 0.10771474999999998 0.10327459999999998 0.14272115 0.11813229999999998 0.15826524999999997 0.14628899999999997 0.1367938 0.22341604999999998 0.08490624999999999 0.19424404999999997 0.11442859999999999 0.16951934999999996 0.13013 0.0831259 0.043403359999999995 0.15165865 0.18925335 0.1233518 0.13825954999999998 0.0944944 0.07363784999999999 0.07522514999999999 0.08928919999999999 0.15460445 0.14448005 0.10327459999999998 0.09490909999999998 0.17973669999999997 0.15915185 0.19383649999999997 0.05773768 0.22341604999999998 0.150722 0.21824659999999999 0.09469459999999999 0.19554534999999998 0.0 0.17882865 0.043403359999999995 0.06781632 0.19084779999999998 0.12014144999999998 0.055201574999999996 0.0 0.0 0.18892445 0.08387665 0.06548398999999999 0.16776044999999998 0.20912319999999998 0.08387665 0.18892445 0.06548398999999999 0.16776044999999998 0.20912319999999998 0.08387665 0.18892445
43 0.24403665 0.061801739999999994 0.062199994999999994 0.06435429 0.047944324999999996 0.14967095 0.16878289999999999 0.08908184999999999 0.195481 0.06995059499999999 0.057974345 0.09895599999999999 0.055876535 0.16068195 0.02670668 0.17312295 0.029865549999999998 0.1437722 0.15890159999999998 0.1812096 0.14971384999999998 0.05138848 0.21428549999999996 0.10027875 0.1702701 0.14941355 0.16801784999999997 0.1522664 0.06787351999999999 0.14253525 0.16878289999999999 0.10913044999999999 0.13667939999999998 0.15720705 0.0559702 0.23103795 0.055876535 0.08886019999999999 0.05070637 0.25462579999999996 0.057678335 0.1916629 0.0 0.1812096 0.21416394999999996 0.012020579999999998 0.08502065 0.16658784999999998 0.0 0.0 0.05106101 0.15965234999999997 0.17293704999999998 0.056281225 0.059170539999999994 0.15965234999999997 0.05106101 0.17293704999999998 0.056281225 0.059170539999999994 0.15965234999999997 0.05106101
