param n := 40;
param numVehicles := 4;
set Origin := 81;
set S := 91 92 93;
set F := 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
88 0.4279022798782451 0.4065017964289948 0.6251251537292353 0.6602042681814471 0.2418073795916907 0.29793244645388994 0.22797359348178903 0.3035143244148453 0.4428607411195985 0.3579867232873309 0.7307900334740478 0.5294041077711807 0.541843299326475 0.3702533986339626 0.4755751537086436 0.19825424995444613 0.2227463672543281 0.6712959699715171 0.5166293338797169 0.7161181007696985 0.3787016163485442 0.5430498717659364 0.3899903364187374 0.5461202698353175 0.16882095678558395 0.5448923947211963 0.5745487173860889 0.37121164061085155 0.628613690771208 0.3651776721337163 0.45679169837027467 0.5213149664310435 0.6660876700742929 0.48923643887695034 0.6209159370639474 0.46195146977252927 0.6635575834846588 0.3834397925685335 0.519214987866298 0.11065390390763445 0.47676411741027663 0.49303885143566534 0.7282912178517602 0.34353325806972457 0.26967397394817316 0.4946412486085244 0.385969298034183 0.310655736145335 0.4467426588652577 0.5133532180672484 0.4882728950597197 0.5031952284402148 0.5874506848451196 0.3485034757717633 0.28897667864379645 0.3167959370399185 0.10170361104700264 0.6502183741636344 0.525544800778202 0.5929129207775793 0.564221431908608 0.5511796564188485 0.11757936224099873 0.09797848258673941 0.2940450099049463 0.3745467290606074 0.45590882775506775 0.36354982110434325 0.11137134685366788 0.5318208782099477 0.194493205151234 0.5542266628826151 0.5135776663757878 0.3519402597742975 0.48533234741772574 0.42386510333477556 0.4653443652017289 0.39107777362693474 0.5956759631922376 0.6587182752322877 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
89 0.4279022798782451 0.4065017964289948 0.6251251537292353 0.6602042681814471 0.2418073795916907 0.29793244645388994 0.22797359348178903 0.3035143244148453 0.4428607411195985 0.3579867232873309 0.7307900334740478 0.5294041077711807 0.541843299326475 0.3702533986339626 0.4755751537086436 0.19825424995444613 0.2227463672543281 0.6712959699715171 0.5166293338797169 0.7161181007696985 0.3787016163485442 0.5430498717659364 0.3899903364187374 0.5461202698353175 0.16882095678558395 0.5448923947211963 0.5745487173860889 0.37121164061085155 0.628613690771208 0.3651776721337163 0.45679169837027467 0.5213149664310435 0.6660876700742929 0.48923643887695034 0.6209159370639474 0.46195146977252927 0.6635575834846588 0.3834397925685335 0.519214987866298 0.11065390390763445 0.47676411741027663 0.49303885143566534 0.7282912178517602 0.34353325806972457 0.26967397394817316 0.4946412486085244 0.385969298034183 0.310655736145335 0.4467426588652577 0.5133532180672484 0.4882728950597197 0.5031952284402148 0.5874506848451196 0.3485034757717633 0.28897667864379645 0.3167959370399185 0.10170361104700264 0.6502183741636344 0.525544800778202 0.5929129207775793 0.564221431908608 0.5511796564188485 0.11757936224099873 0.09797848258673941 0.2940450099049463 0.3745467290606074 0.45590882775506775 0.36354982110434325 0.11137134685366788 0.5318208782099477 0.194493205151234 0.5542266628826151 0.5135776663757878 0.3519402597742975 0.48533234741772574 0.42386510333477556 0.4653443652017289 0.39107777362693474 0.5956759631922376 0.6587182752322877 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
90 0.4279022798782451 0.4065017964289948 0.6251251537292353 0.6602042681814471 0.2418073795916907 0.29793244645388994 0.22797359348178903 0.3035143244148453 0.4428607411195985 0.3579867232873309 0.7307900334740478 0.5294041077711807 0.541843299326475 0.3702533986339626 0.4755751537086436 0.19825424995444613 0.2227463672543281 0.6712959699715171 0.5166293338797169 0.7161181007696985 0.3787016163485442 0.5430498717659364 0.3899903364187374 0.5461202698353175 0.16882095678558395 0.5448923947211963 0.5745487173860889 0.37121164061085155 0.628613690771208 0.3651776721337163 0.45679169837027467 0.5213149664310435 0.6660876700742929 0.48923643887695034 0.6209159370639474 0.46195146977252927 0.6635575834846588 0.3834397925685335 0.519214987866298 0.11065390390763445 0.47676411741027663 0.49303885143566534 0.7282912178517602 0.34353325806972457 0.26967397394817316 0.4946412486085244 0.385969298034183 0.310655736145335 0.4467426588652577 0.5133532180672484 0.4882728950597197 0.5031952284402148 0.5874506848451196 0.3485034757717633 0.28897667864379645 0.3167959370399185 0.10170361104700264 0.6502183741636344 0.525544800778202 0.5929129207775793 0.564221431908608 0.5511796564188485 0.11757936224099873 0.09797848258673941 0.2940450099049463 0.3745467290606074 0.45590882775506775 0.36354982110434325 0.11137134685366788 0.5318208782099477 0.194493205151234 0.5542266628826151 0.5135776663757878 0.3519402597742975 0.48533234741772574 0.42386510333477556 0.4653443652017289 0.39107777362693474 0.5956759631922376 0.6587182752322877 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
91 0.4279022798782451 0.4065017964289948 0.6251251537292353 0.6602042681814471 0.2418073795916907 0.29793244645388994 0.22797359348178903 0.3035143244148453 0.4428607411195985 0.3579867232873309 0.7307900334740478 0.5294041077711807 0.541843299326475 0.3702533986339626 0.4755751537086436 0.19825424995444613 0.2227463672543281 0.6712959699715171 0.5166293338797169 0.7161181007696985 0.3787016163485442 0.5430498717659364 0.3899903364187374 0.5461202698353175 0.16882095678558395 0.5448923947211963 0.5745487173860889 0.37121164061085155 0.628613690771208 0.3651776721337163 0.45679169837027467 0.5213149664310435 0.6660876700742929 0.48923643887695034 0.6209159370639474 0.46195146977252927 0.6635575834846588 0.3834397925685335 0.519214987866298 0.11065390390763445 0.47676411741027663 0.49303885143566534 0.7282912178517602 0.34353325806972457 0.26967397394817316 0.4946412486085244 0.385969298034183 0.310655736145335 0.4467426588652577 0.5133532180672484 0.4882728950597197 0.5031952284402148 0.5874506848451196 0.3485034757717633 0.28897667864379645 0.3167959370399185 0.10170361104700264 0.6502183741636344 0.525544800778202 0.5929129207775793 0.564221431908608 0.5511796564188485 0.11757936224099873 0.09797848258673941 0.2940450099049463 0.3745467290606074 0.45590882775506775 0.36354982110434325 0.11137134685366788 0.5318208782099477 0.194493205151234 0.5542266628826151 0.5135776663757878 0.3519402597742975 0.48533234741772574 0.42386510333477556 0.4653443652017289 0.39107777362693474 0.5956759631922376 0.6587182752322877 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
92 0.5848262657618927 0.5291503666255934 0.6138945005658546 0.72071650163223 0.5509045369435616 0.024061227109189592 0.125091004172962 0.26010525778038396 0.7040922070474861 0.6354466885978712 1.0418962870770776 0.23757716499066148 0.8368822862416195 0.1676030405452121 0.5003957701909559 0.38894491592640723 0.3395151603757924 0.7265234196500481 0.7195071011637064 0.4054547252776813 0.35655057737297247 0.8196156191929239 0.08446574749565647 0.7503462861406058 0.1573966818265239 0.4911943829330706 0.8663469447340366 0.1411378125273309 0.3331284620458 0.19575835160983554 0.746319941914994 0.4555948794982226 0.736106095766772 0.7755053146981006 0.6501226045139485 0.7730605153705626 0.7213613980523216 0.2030957274907574 0.2453193910497089 0.3745160696819297 0.7111264470190939 0.36028753659403767 1.0393887136196929 0.05221397705595697 0.5359185126724024 0.7503472295044474 0.6952988559065807 0.5697085100294712 0.7189838685603455 0.7516748808494268 0.4578344897995344 0.775917803588112 0.7504751209234054 0.6466239035366695 0.2532736085738109 0.563992079487824 0.3352897619969927 0.6572149831676085 0.8122457372156532 0.30633304037436115 0.8644318505382597 0.7552391764533934 0.4265469568816545 0.22482478299778252 0.48126299239604947 0.6807731283254357 0.6024136944202049 0.20746053221034597 0.21881676558253024 0.6134279472766139 0.24275503465427864 0.8430746075229641 0.2613863412651855 0.05023093120777277 0.3395194949483756 0.11314868901140658 0.46359894113878214 0.10652523187020056 0.3236091054420441 0.7363126823062331 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
93 0.4666679345369681 0.4940519309748722 0.7734962558571309 0.738855246800752 0.08393931632435422 0.6087269853144347 0.5309389412399509 0.5569444722097527 0.300175675271998 0.21474751232552147 0.41971451371736 0.8352810959940372 0.2835777865507099 0.6630870072622447 0.6289256926100253 0.34775184776647844 0.42138028445217984 0.7530207695010809 0.4579533476512646 1.0270621861649858 0.5943917178300855 0.33412058186379356 0.7004644619821907 0.47652402785693815 0.4752129159124361 0.7390152378841723 0.3213338274287349 0.6702807487351848 0.9343103190187936 0.6496061362279455 0.23221510652840827 0.7277169052763581 0.7342297897967639 0.2662632027242969 0.7362158656942948 0.15091640210725935 0.7442143955877231 0.6681349223959184 0.8201138967393492 0.27897363038466555 0.37750128960044627 0.7415979429751677 0.4172376996389468 0.6533788329904788 0.22768278860071964 0.34629317756057515 0.09002276948083746 0.249090719216915 0.27535468626845633 0.3945224030394218 0.6788287118633094 0.31298951727653757 0.5662011189718721 0.13559820288263413 0.5444883109856445 0.2761019118459704 0.3191677059164978 0.7792537032956597 0.29368612092674723 0.8960198276963519 0.2881826230448325 0.48042878103835535 0.19826120756466706 0.40280688058919745 0.3673021478973408 0.10352995822466077 0.49639043023108337 0.6441250440908194 0.41294839495995134 0.6188481611025437 0.45861226199263366 0.3117043372332185 0.80796114968481 0.6624203698936196 0.7412297130107508 0.7349289937300065 0.6416905626740976 0.6986673207077887 0.8936088927069828 0.7205991716099872 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 91 0.055 92 0.055 93 0.055;
param Tp := 600;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
1 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2014.5539787561627 7979.01343672808 2493.3606418011864 5614.879907092724 1443.0 1545.3898820001273 9112.554034504026 4398.3118892468865 8627.73092120728 3274.961674317997 2341.558468673575 3762.8244745135353 3339.560576572233 3000.6999210746594 11332.305094072535 3567.5451846924793 6144.681084780209 8500.611557071272 4219.480631337448 2608.8504596868333 3802.016771396295 4731.306127963149 2271.591911959681 2786.8646362308964 2310.628137800982 8904.374858162268 5013.6798536172355 5448.1667959550705 5738.018276908726 2120.918281898342 7396.082847441735 4606.579678948517 2717.2288305449692 3751.266508843812 3170.9759329585586 2053.9970737474932 2369.6948342992964 2938.9324344117285 2646.1670739327933 7790.294387793903 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
2 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1876.7653440432973 8177.7880836326985 2401.532030075156 5641.124264633552 1443.0 1526.0919313531706 9424.24355106358 4186.150319174106 7969.526543715883 3159.966518324979 2478.7370332280298 3318.741513980005 3313.937586525002 3250.978798986592 11129.904304325091 3724.9450053189275 6072.932105366557 8058.782111597463 4029.0846529067835 2580.5394914568897 3829.428039074717 4196.446844756587 2332.979597745926 2648.049540160072 2403.3094917056687 9050.41028424049 5320.341895180899 5481.978559268173 5843.204567169122 2327.5105054435476 7192.386894192632 5225.889052319668 3137.2352672341585 4012.693560256748 2857.6771513811905 2169.190097778812 2337.5787859098828 2755.278978306061 2834.2337408951093 7362.685002825403 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
3 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1962.5373954009472 10423.107692004256 2498.4072985236553 6795.793986480706 1443.0 1481.1112678351167 12171.71224740756 4586.546317603736 7379.613797770578 3449.7373257469453 3158.229806680434 2520.9886496359786 3673.8866591021606 4395.24412981989 12912.94326948852 4806.993467443122 6944.184889206688 9107.091597021137 4209.3844934903755 3098.3448492685748 4575.063609734802 3591.6530270846433 2640.5929782363455 2792.112549505044 3416.1224052247753 11528.188436472965 7530.306047746245 7044.30360146502 7420.388273110926 3053.595795694252 8258.411982807276 7787.9104842454635 4297.59639923545 5841.879617840207 3330.020653615641 3076.0664343130684 2721.622405807516 1679.103227426056 3649.5861099535637 7590.542115040774 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
4 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3398.1801376374506 6265.2068638599485 2591.076436349514 3030.3380493291274 1443.0 1782.8397416194875 8132.809981126593 4003.4520209712973 10828.063016580763 2802.28841409099 3825.901917961585 8764.350137386955 1485.415055440256 5664.343021166605 2272.248481279888 4545.969337425042 1470.951577629894 6606.087483331074 3726.559722888806 2718.538553333454 2662.827078222565 9398.037570470675 2559.314221576076 3239.7482920431567 4602.68608447105 6027.556871613221 7848.677106982524 4447.11873159584 4604.80017960212 4714.34567931486 3276.953775152744 11589.372424475656 10814.743903280329 7030.742694563701 5905.972736141237 4435.765853983235 2429.408319184809 7423.689753795711 4576.687500658609 6738.424053928072 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
5 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2536.7769761820737 4195.524545416444 2434.4428273970216 3440.906415238211 1443.0 1651.270848886732 4844.701765502819 3903.5628120627202 9638.222061309625 2857.3947942494697 2188.4572504342555 5953.686002789375 2608.283392443229 2865.418584499654 7693.043423307793 2307.6126161466764 4366.624055425047 6954.249293355545 3921.164379606809 1886.022985895766 2425.0246373553978 6673.292881378633 1989.6752649105317 2804.8750368517667 2303.067740573962 4458.99074799642 2796.2356035110815 2597.770368383689 2953.589310203141 2753.849795344989 5337.951419961101 5107.561354840712 5982.465258355437 2703.6267436874405 3930.1949561359274 2387.1246662088643 1861.648100653759 5009.541323047442 2563.323156269654 7296.962263412363 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
6 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2163.6084268373497 7970.395607213416 1589.0487737504152 4788.132791432502 1443.0 1591.0996274404497 9749.978259442598 1970.3919717525098 4779.466147684403 1882.4029984205843 3256.9349236535472 4492.690276198552 2686.492861875773 4671.860563482573 7359.639926444231 4342.162839527991 4462.731713562647 3182.716062074786 2257.343860736974 2246.3116606448584 3434.887525776493 4284.160874660216 2580.886305484867 1620.5120502951843 3353.0415108839916 8230.416305086936 6773.404411883304 4808.6227961829 5534.419987720645 3653.822267955522 4285.6769792355935 8901.338040249986 7188.863289357658 5558.3190150005385 2760.709557816137 3237.615835151356 2001.154908155433 4538.287593634233 3888.9060191023286 3652.319894549452 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
7 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1940.1178314504518 7699.325785144184 1771.60296185062 4824.850100957463 1443.0 1562.023710713454 9301.799535226293 2494.122522583357 5242.126701295443 2165.996910767951 2995.555906602078 3866.254090759778 2796.7199402180645 4215.978439568905 8069.307230840795 4043.911608878702 4753.278893208245 4288.089471755151 2681.688765299823 2160.275435642404 3411.2150938180002 3728.620303943768 2490.530671339508 1749.871958184517 2950.4499548708077 8045.692644894506 6094.425452208172 4654.1692352844 5353.043454335004 3292.2481370989667 4859.989552893747 7796.605418179508 6208.661720964256 4916.2528018847115 2162.530729976142 2859.982918875171 1947.7408864447184 4022.6997706758434 3558.769669585515 4529.348243822138 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
8 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1638.3716278736501 8291.969763178693 1964.1076685532462 5336.761253186693 1443.0 1518.3241256437802 9864.961722497495 3104.3443856521744 5464.732518242356 2546.914478328824 2914.367452516536 2916.7602902236167 3049.0382885199224 4052.077682929736 9482.00738949511 4111.745768783531 5386.4837654647445 5714.910402390013 3105.6246923416 2372.0735147747996 3698.317210358002 2865.3642802742206 2495.630827462791 2000.1283629469963 2833.0775822061155 8863.211115918468 6149.57325305471 5205.047950435109 5810.026692441896 3057.5019563208957 5864.054507487213 7280.8499742066 5283.227355012201 4832.9520099405545 1515.8144367278908 2689.7619625381585 2132.701248026274 3309.2436746279946 3434.8689899995934 5353.869086359195 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
9 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2432.6848493151747 6474.218285770753 2690.3095092754647 5015.233927803721 1443.0 1617.7592761715382 7102.631848130847 4776.461875411807 10402.584510550922 3447.8615481040083 1730.4151268200753 5332.5752215017 3221.095030693242 1933.4521150204168 10935.93916555821 2722.2938359110467 5880.370631547019 9176.464863755831 4591.6646984142335 2535.475559693671 3402.101767925546 6409.35712904338 1991.5803799125522 3105.958566411082 2069.5547239946404 7436.949252824885 3397.4705155105307 4753.243959686506 4794.405096818348 1720.9268997200522 7399.317003706318 2208.246449295911 3617.3037337704227 2505.770277552962 4027.098416070874 1893.0859255919918 2345.2402583973962 4085.9466598857043 1876.8139299008276 8669.187309074681 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
10 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2842.993761337885 2962.4227004875893 2549.28688918291 2647.6966603792844 1443.0 1698.8741515667418 3743.3747100418223 4095.2577236748693 10555.063852463942 2927.467904716367 2527.638174807618 6986.641548467217 2376.8170482915802 3435.038260586628 6671.0399463877475 2476.783502915383 3816.7581427618106 7205.717743652643 4055.645441907493 2037.1936125136317 1916.0541535553832 7762.598876392394 1992.0900896082535 3022.1438903912463 2945.65883918473 2810.984380916683 3667.07953327326 1919.9789474955892 1963.9136028786352 3236.6974326725226 4974.979277063783 6524.475217808308 7318.831947211901 3703.9680222915586 4645.0607637270095 2956.173702758543 1973.1540657073188 5813.900826957528 2953.0480663598096 7593.173071469453 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
11 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3325.5464874605354 4880.5318014412605 3214.796686030595 4519.714369773379 1443.0 1758.897153896644 4677.638876478331 5963.587386705626 14152.730589232804 4081.361636364507 2386.2170219122427 8419.379266581196 3177.867446971093 3045.5222721978002 11213.663412971351 2471.308910785081 5828.40949951313 11571.21753282225 5575.8621867253205 2996.7824094409098 3134.73845865045 9821.665243641139 1446.5110786092025 3937.9853675178138 3500.072933530554 6237.869749054712 4186.486428514273 4946.133673543303 4195.889336150656 3080.1027245386895 8215.037691097194 5651.362116928628 7246.266355072116 4206.948293166861 6132.0898958774505 3323.5562526869544 2731.8417887378573 6375.763293328092 2544.923175388375 10842.143004754424 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
12 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2210.5059356448 10054.976422875528 1760.1690332567164 5978.360464886776 1443.0 1575.1693943392343 12203.86826391184 2731.954608492479 2377.5185154720048 2386.594141120005 3711.021041420251 4138.534621346942 3087.9273507118787 5428.718756500764 9428.226883429486 5205.869446419846 5441.924762647579 4973.2136519734895 2406.839281009028 2811.0224961951467 4185.493675413856 3655.6256938307483 2827.4502120296706 1888.2456219571395 3991.5517832949754 10636.482407657288 8460.14262709388 6381.418800863795 7031.61338237277 4055.974956148643 5666.812589126676 10508.142628067139 7763.265190262194 6842.723692801327 3152.7337634204923 3750.7465366543183 2446.854987049923 4365.341320879716 4433.372684577292 3526.978892952613 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
13 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2785.831174688762 5681.927793046963 2898.956894543585 4776.93512541201 1443.0 1673.364669513361 5929.123163086028 5244.311765000077 11922.242600881802 3695.2356078958524 1673.5368797502906 6552.544445764221 3204.9794704093465 1765.3243912954772 11048.71174314142 2292.7340625160323 5863.118296055434 10116.193140259818 4989.909741286349 2673.5388206797866 3250.3749328307613 7767.79097751064 1781.9403782629033 3435.348798763911 2558.0438165022933 6790.003749648208 2970.229395468801 4668.771763101816 4404.951563558729 2172.734120361656 7712.735198362448 2665.0754484989866 4910.831389972702 2691.028641277915 4854.896156502422 2422.402031968486 2469.3976290039836 4964.633870334763 1608.0622458104822 9556.479762521136 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
14 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1876.6453382488967 8884.262912012247 1772.7443236994384 5484.548078320114 1443.0 1539.4504432338183 10701.22540788514 2707.916672476492 4104.124107819851 2346.9140087867872 3250.565065965815 3341.9658463753367 3008.050831430085 4637.445513255313 9128.935817776517 4540.564729154179 5265.516095821704 4912.274366931073 2678.191890361979 2489.240739455313 3832.047726180873 2881.5979252383204 2629.8700008273863 1731.4203297134236 3316.776104372131 9405.268057888028 7068.741074332608 5548.940289658388 6205.182463381259 3498.4817656014366 5519.267076918538 8673.780018299549 6407.269172849112 5655.722178262531 2209.643969936502 3144.440391574151 2205.207335480314 3767.598419640691 3860.637774514826 4365.80600707813 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
