param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 47 48 49 50 51;
set F := 38 42 43 44 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
36 0.08803795 0.08717994999999999 0.12744875 0.1377376 0.1195909 0.0761046 0.0867438 0.06427564 0.0914771 0.11352054999999998 0.08330465 0.0788359 0.13855984999999998 0.13045174999999998 0.11428559999999999 0.08330465 0.08330465 0.1044758 0.08539244999999998 0.1404403 0.08563554999999999 0.13933204999999999 0.11246234999999999 0.0629486 0.06868004 0.11470744999999999 0.10915189999999998 0.06253318499999999 0.08330465 0.08237514999999998 0.15034304999999998 0.15893019999999997 0.09451585 0.08330465 0.08330465 0.0 0.0 0.0 0.15760744999999998 0.11625184999999999 0.05845696999999999 0.0750321 0.11625184999999999 0.15760744999999998 0.05845696999999999 0.1374087 0.0750321 0.11625184999999999 0.15760744999999998 0.05845696999999999 0.1374087
37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39 0.1496209 0.0778349 0.1280422 0.02850848 0.065487565 0.12059905 0.07739874999999999 0.14259244999999998 0.15970954999999998 0.05941936 0.1583296 0.15386085 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.1583296 0.16891874999999998 0.1298869 0.037001965 0.07629049999999998 0.030102214999999998 0.0995423 0.13118105 0.14370785 0.1153009 0.17359485 0.10266684999999999 0.1583296 0.12453154999999999 0.096239 0.22716264999999997 0.1695408 0.1583296 0.1583296 0.13511354999999997 0.0 0.0 0.0 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
40 0.18153134999999998 0.10817234999999999 0.19920614999999997 0.09967099999999998 0.1366508 0.16959799999999997 0.10773619999999999 0.1577719 0.15408249999999998 0.1305876 0.15270255 0.14823379999999997 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.15270255 0.19796919999999998 0.17888584999999999 0.1005862 0.1066351 0.15639195 0.17070625 0.125554 0.1380808 0.18646485 0.2026453 0.1472328 0.15270255 0.17586855 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.15270255 0.15029299999999998 0.0 0.0 0.13534235 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
41 0.038936754999999997 0.12230074999999999 0.11259104999999998 0.17286554999999998 0.15471885 0.06403969 0.12186459999999999 0.015173729999999998 0.10993839999999999 0.1486485 0.07627619999999999 0.039098345 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.07627619999999999 0.05537531999999999 0.07053904 0.17556824999999998 0.1207635 0.17445999999999998 0.1413698 0.08399105 0.0811382 0.0758329 0.060051419999999994 0.11660934999999999 0.07627619999999999 0.03327181 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.07627619999999999 0.07247239999999999 0.0 0.0 0.19272825 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
42 0.052322985 0.12028444999999999 0.11336324999999998 0.1708421 0.1526954 0.062018384999999995 0.11984114999999998 0.03756896 0.07717709999999998 0.14662504999999998 0.04093589499999999 0.015733575 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.04093589499999999 0.06876154999999999 0.071306235 0.1735448 0.11874005 0.17243655 0.14213484999999998 0.048647885 0.04579861 0.09822669999999999 0.07343765 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.04093589499999999 0.05550974 0.0 0.0 0.19071195 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
43 0.18153134999999998 0.10817234999999999 0.19920614999999997 0.09967099999999998 0.1366508 0.16959799999999997 0.10773619999999999 0.1577719 0.15408249999999998 0.1305876 0.15270255 0.14823379999999997 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.15270255 0.19796919999999998 0.17888584999999999 0.1005862 0.1066351 0.15639195 0.17070625 0.125554 0.1380808 0.18646485 0.2026453 0.1472328 0.15270255 0.17586855 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.15270255 0.15029299999999998 0.0 0.0 0.13534235 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
44 0.1496209 0.0778349 0.1280422 0.02850848 0.065487565 0.12059905 0.07739874999999999 0.14259244999999998 0.15970954999999998 0.05941936 0.1583296 0.15386085 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.1583296 0.16891874999999998 0.1298869 0.037001965 0.07629049999999998 0.030102214999999998 0.0995423 0.13118105 0.14370785 0.1153009 0.17359485 0.10266684999999999 0.1583296 0.12453154999999999 0.096239 0.22716264999999997 0.1695408 0.1583296 0.1583296 0.13511354999999997 0.0 0.0 0.0 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
45 0.038936754999999997 0.12230074999999999 0.11259104999999998 0.17286554999999998 0.15471885 0.06403969 0.12186459999999999 0.015173729999999998 0.10993839999999999 0.1486485 0.07627619999999999 0.039098345 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.07627619999999999 0.05537531999999999 0.07053904 0.17556824999999998 0.1207635 0.17445999999999998 0.1413698 0.08399105 0.0811382 0.0758329 0.060051419999999994 0.11660934999999999 0.07627619999999999 0.03327181 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.07627619999999999 0.07247239999999999 0.0 0.0 0.19272825 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
46 0.15918759999999998 0.05565059499999999 0.15062189999999998 0.054804034999999994 0.08806655 0.12551825 0.055213729999999996 0.13542099999999999 0.13466309999999998 0.08199619999999999 0.1332903 0.1288144 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.1332903 0.17562545 0.13480609999999998 0.055717804999999995 0.05411048499999999 0.10780769999999999 0.12212199999999998 0.10614174999999999 0.11866139999999999 0.1378806 0.18030154999999998 0.09471605 0.1332903 0.13888874999999998 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.1332903 0.1279421 0.0 0.0 0.09046894999999999 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
47 0.052322985 0.12028444999999999 0.11336324999999998 0.1708421 0.1526954 0.062018384999999995 0.11984114999999998 0.03756896 0.07717709999999998 0.14662504999999998 0.04093589499999999 0.015733575 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.04093589499999999 0.06876154999999999 0.071306235 0.1735448 0.11874005 0.17243655 0.14213484999999998 0.048647885 0.04579861 0.09822669999999999 0.07343765 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.04093589499999999 0.05550974 0.0 0.0 0.19071195 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
48 0.18153134999999998 0.10817234999999999 0.19920614999999997 0.09967099999999998 0.1366508 0.16959799999999997 0.10773619999999999 0.1577719 0.15408249999999998 0.1305876 0.15270255 0.14823379999999997 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.15270255 0.19796919999999998 0.17888584999999999 0.1005862 0.1066351 0.15639195 0.17070625 0.125554 0.1380808 0.18646485 0.2026453 0.1472328 0.15270255 0.17586855 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.15270255 0.15029299999999998 0.0 0.0 0.13534235 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
49 0.1496209 0.0778349 0.1280422 0.02850848 0.065487565 0.12059905 0.07739874999999999 0.14259244999999998 0.15970954999999998 0.05941936 0.1583296 0.15386085 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.1583296 0.16891874999999998 0.1298869 0.037001965 0.07629049999999998 0.030102214999999998 0.0995423 0.13118105 0.14370785 0.1153009 0.17359485 0.10266684999999999 0.1583296 0.12453154999999999 0.096239 0.22716264999999997 0.1695408 0.1583296 0.1583296 0.13511354999999997 0.0 0.0 0.0 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
50 0.038936754999999997 0.12230074999999999 0.11259104999999998 0.17286554999999998 0.15471885 0.06403969 0.12186459999999999 0.015173729999999998 0.10993839999999999 0.1486485 0.07627619999999999 0.039098345 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.07627619999999999 0.05537531999999999 0.07053904 0.17556824999999998 0.1207635 0.17445999999999998 0.1413698 0.08399105 0.0811382 0.0758329 0.060051419999999994 0.11660934999999999 0.07627619999999999 0.03327181 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.07627619999999999 0.07247239999999999 0.0 0.0 0.19272825 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
51 0.15918759999999998 0.05565059499999999 0.15062189999999998 0.054804034999999994 0.08806655 0.12551825 0.055213729999999996 0.13542099999999999 0.13466309999999998 0.08199619999999999 0.1332903 0.1288144 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.1332903 0.17562545 0.13480609999999998 0.055717804999999995 0.05411048499999999 0.10780769999999999 0.12212199999999998 0.10614174999999999 0.11866139999999999 0.1378806 0.18030154999999998 0.09471605 0.1332903 0.13888874999999998 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.1332903 0.1279421 0.0 0.0 0.09046894999999999 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 47 0.055 48 0.055 49 0.055 50 0.055 51 0.055;
param Tp := 161;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
1 161.5 163.0132 162.8774 163.7204 163.4666 162.37534 163.0071 162.00791 162.9393 163.3817 162.6285 162.10852 163.7319 162.7235 161.95237 162.6285 162.6285 161.81517 162.28925 161.7582 153.9917 140.7427 129.2799 117.7363 116.69649999999999 112.36323999999999 110.88056 88.1105 83.6285 77.94502 60.78059999999999 58.9597 56.5189 53.6285 28.628500000000003 27.6593 161.5 161.5 163.9982 163.4198 162.5035 162.22279 163.4198 163.9982 162.5035 163.7158 162.22279 163.4198 163.9982 162.5035 163.7158
2 163.8611 161.5 163.7413 162.4012 162.8664 163.3902 162.40694 163.5287 163.5182 162.7815 163.4989 163.4364 162.38772 164.0633 164.0922 163.4989 163.4989 164.091 163.5201 160.41399 153.3915 140.1425 129.3427 118.1192 117.29429999999999 113.56309999999999 113.15639999999999 87.95939999999999 84.49889999999999 79.5772 60.29650000000001 60.461600000000004 57.655699999999996 54.49889999999999 29.498899999999992 28.424200000000013 161.5 161.5 162.9 162.07563 163.4474 163.3831 162.07563 162.9 163.4474 162.39663 163.3831 162.07563 162.9 163.4474 162.39663
3 162.6053 163.0913 161.5 163.6444 163.2606 162.9044 163.0852 162.537 163.7624 163.1757 163.3915 162.8716 163.5714 163.7835 162.7694 163.3915 163.3915 162.8752 162.3673 161.5452 154.0697 140.6667 128.9279 118.36340000000001 117.3235 111.65529000000001 111.94059999999999 88.40360000000001 84.39150000000001 78.25441000000001 60.05869999999999 60.019800000000004 57.197900000000004 54.39150000000001 29.391500000000008 28.157399999999996 161.5 161.5 163.3413 163.4978 163.1806 162.9858 163.4978 163.3413 163.1806 163.6398 162.9858 163.4978 163.3413 163.1806 163.6398
4 163.3632 162.35912 163.0613 161.5 162.18645 162.9572 162.353 163.2648 163.5682 162.10158 163.5249 163.4624 162.5328 164.1134 163.5273 163.5249 163.5249 163.6331 163.0872 160.5591 153.33757 139.46255 128.6628 118.16919999999999 117.3204 112.88310000000001 112.6985 87.7064 84.5249 79.01230000000001 59.6165 60.51159999999999 57.68180000000001 54.5249 29.524900000000002 28.160200000000003 161.5 161.5 162.7181 162.7657 163.1834 163.4092 162.7657 162.7181 163.1834 162.43569 163.4092 162.7657 162.7181 163.1834 162.43569
5 162.8448 162.5758 162.543 162.8739 161.5 162.43889 162.5697 162.7465 163.2469 162.39223 163.0126 162.9501 162.9664 163.792 163.0089 163.0126 163.0126 163.1147 162.5688 160.9927 153.5542 139.8962 128.14441 117.84790000000001 116.80799999999999 112.36479 112.18010000000001 87.88810000000001 84.01259999999999 78.49391 59.8382 60.18729999999999 57.169399999999996 54.01259999999999 29.012599999999992 27.641899999999993 161.5 161.5 163.1208 162.9823 162.6651 162.8969 162.9823 163.1208 162.6651 162.8693 162.8969 162.9823 163.1208 162.6651 162.8693
6 162.11437 162.9123 162.7765 163.6195 163.3657 161.5 162.9062 162.04602 163.3714 163.2808 162.9006 162.38063 163.631 163.2926 162.27848 162.9006 162.9006 162.38428 162.18836 161.6573 153.8908 140.6418 129.179 118.0085 116.96860000000001 112.26236 111.44968 88.14869999999999 83.9006 77.76347999999999 60.758700000000005 59.52879999999999 56.706999999999994 53.9006 28.900599999999997 27.847399999999993 161.5 161.5 163.8973 163.3189 162.6916 162.4949 163.3189 163.8973 162.6916 163.6149 162.4949 163.3189 163.8973 162.6916 163.6149
7 163.8672 161.5061122 163.7474 162.40732 162.8725 163.3963 161.5 163.5349 163.5243 162.7876 163.505 163.4425 162.39383 164.0694 164.0983 163.505 163.505 164.0971 163.5262 160.4201 153.39762 140.1486 129.3488 118.12530000000001 117.3004 113.5692 113.1625 87.96549999999999 84.505 79.58330000000001 60.30260000000001 60.46770000000001 57.6618 54.504999999999995 29.504999999999995 28.43029999999999 161.5 161.5 162.9062 162.08174 163.4535 163.3893 162.08174 162.9062 163.4535 162.40274 163.3893 162.08174 162.9062 163.4535 162.40274
8 161.95718 163.3711 163.2354 164.0783 163.8245 162.7333 163.365 161.5 163.1213 163.7396 162.8104 162.29044 164.0898 162.9054 162.32429 162.8104 162.8104 162.18709 162.6472 162.1161 154.3496 141.1006 129.6378 117.91829999999999 116.8784 112.72120000000001 111.25249 88.4685 83.81039999999999 78.30295000000001 61.13849999999999 59.14160000000001 56.70079999999999 53.81039999999999 28.810399999999987 27.841199999999986 161.5 161.5 164.3561 163.7777 162.6854 162.40471 163.7777 164.3561 162.6854 164.0737 162.40471 163.7777 164.3561 162.6854 164.0737
9 162.5225 163.6195 163.8007 164.3266 164.0728 163.0996 163.6134 162.6502 161.5 163.988 162.28677 162.3588 164.3382 162.33774 162.8897 162.28677 162.28677 162.7525 163.2125 162.3644 154.598 141.3489 130.2031 117.25663 116.45178000000001 113.28649999999999 111.8178 88.7278 83.28676999999999 78.8683 61.50290000000001 58.57400000000001 56.8682 53.28676999999999 28.28676999999999 28.0086 161.5 161.5 164.6045 164.0261 162.8528 162.47307 164.0261 164.6045 162.8528 164.3221 162.47307 164.0261 164.6045 162.8528 164.3221
10 163.1844 161.87736 163.2056 162.5845 162.33069 162.6555 161.87124 162.852 163.0865 161.5 163.0432 162.9807 162.596 163.6316 163.3575 163.0432 163.0432 163.4143 162.7854 160.6223 152.85581 139.6068 128.807 117.6875 116.83860000000001 113.0274 112.47970000000001 87.22468 84.04320000000001 78.8425 59.76079999999999 60.0299 57.19999999999999 54.04320000000001 29.043200000000013 27.747500000000002 161.5 161.5 162.8623 162.28393 162.7707 162.9274 162.28393 162.8623 162.7707 162.5799 162.9274 162.28393 162.8623 162.7707 162.5799
11 162.6375 163.145 163.2947 163.8522 163.5983 162.5766 163.1389 162.41114 162.18112 163.5135 161.5 162.12575 163.8637 162.7262 163.0046 161.5 161.5 162.8674 162.7065 161.8899 154.1235 140.8744 129.6971 116.78214 115.70455000000001 113.1165 111.93279999999999 88.24680000000001 82.5 78.6643 61.028400000000005 58.96600000000001 56.3451 52.5 27.5 27.48554999999999 161.5 161.5 164.13 163.5516 162.32975 162.07253 163.5516 164.13 162.32975 163.8476 162.07253 163.5516 164.13 162.32975 163.8476
12 162.11752 163.2355 163.1387 163.9426 163.6888 162.42061 163.2294 161.91117 162.5966 163.6039 162.12575 161.5 163.9541 162.6067 162.48463 162.12575 162.12575 162.34743 162.5505 161.9804 154.2139 140.9649 129.5411 117.23361 116.19376 112.7595 111.41282000000001 88.0908 83.12575000000001 78.16427999999999 61.1189 58.84299999999999 56.189130000000006 53.12575000000001 28.12575000000001 27.329579999999993 161.5 161.5 164.2205 163.6421 162.17378 161.72005 163.6421 164.2205 162.17378 163.9381 161.72005 163.6421 164.2205 162.17378 163.9381
13 163.8239 162.8198 163.5221 162.12999 162.6472 163.418 162.8137 163.7255 163.965 162.5623 163.9457 163.8831 161.5 164.5101 163.988 163.9457 163.9457 164.0938 163.5479 159.526273 153.7983 139.38177 128.915 118.566 117.74109999999999 113.34389999999999 113.1592 88.16720000000001 84.94569999999999 79.47300000000001 59.764700000000005 60.9083 58.10249999999999 54.94569999999999 29.945699999999988 28.620900000000006 161.5 161.5 162.05633 162.19842 163.6441 163.8299 162.19842 162.05633 163.6441 162.12541 163.8299 162.19842 162.05633 163.6441 162.12541
14 162.7595 163.8624 164.0376 164.5696 164.3157 163.3425 163.8563 162.8871 162.44152 164.2309 162.5297 162.5957 164.5811 161.5 162.8906 162.5297 162.5297 162.7534 163.4494 162.6073 154.8409 141.5918 130.4401 117.49954 116.69470000000001 113.52340000000001 111.81880000000001 88.9707 83.52969999999999 79.1052 61.7458 58.17291 57.11109999999999 53.52969999999999 28.52969999999999 28.251499999999993 161.5 161.5 164.8474 164.269 163.0957 162.71 164.269 164.8474 163.0957 164.565 162.71 164.269 164.8474 163.0957 164.565
15 162.49789 163.9658 163.8301 164.673 164.4192 163.328 163.9597 162.9605 163.827 164.3343 163.5161 162.9961 164.6845 163.4337 161.5 163.5161 163.5161 162.2458 163.2419 162.7108 154.9443 141.6953 130.2325 118.624 117.5841 113.3159 111.31119000000001 89.0632 84.5161 78.89769999999999 61.733299999999986 59.04329999999999 57.406499999999994 54.516099999999994 29.516099999999994 28.546899999999994 161.5 161.5 164.9508 164.3724 163.3911 163.1104 164.3724 164.9508 163.3911 164.6684 163.1104 164.3724 164.9508 163.3911 164.6684
16 162.6375 163.145 163.2947 163.8522 163.5983 162.5766 163.1389 162.41114 162.18112 163.5135 161.5 162.12575 163.8637 162.7262 163.0046 161.5 161.5 162.8674 162.7065 161.8899 154.1235 140.8744 129.6971 116.78214 115.70455000000001 113.1165 111.93279999999999 88.24680000000001 82.5 78.6643 61.028400000000005 58.96600000000001 56.3451 52.5 27.5 27.48554999999999 161.5 161.5 164.13 163.5516 162.32975 162.07253 163.5516 164.13 162.32975 163.8476 162.07253 163.5516 164.13 162.32975 163.8476
17 162.6375 163.145 163.2947 163.8522 163.5983 162.5766 163.1389 162.41114 162.18112 163.5135 161.5 162.12575 163.8637 162.7262 163.0046 161.5 161.5 162.8674 162.7065 161.8899 154.1235 140.8744 129.6971 116.78214 115.70455000000001 113.1165 111.93279999999999 88.24680000000001 82.5 78.6643 61.028400000000005 58.96600000000001 56.3451 52.5 27.5 27.48554999999999 161.5 161.5 164.13 163.5516 162.32975 162.07253 163.5516 164.13 162.32975 163.8476 162.07253 163.5516 164.13 162.32975 163.8476
18 161.81517 163.2831 163.1473 163.9903 163.7365 162.6453 163.277 162.27782 163.2092 163.6516 162.8984 162.37843 164.0018 162.9934 161.70028 162.8984 162.8984 161.5 162.5592 162.0281 154.2616 141.0126 129.5498 118.00630000000001 116.9664 112.63319999999999 110.62847 88.38040000000001 83.89840000000001 78.21493000000001 61.0505 58.90260000000001 56.78880000000001 53.89840000000001 28.89840000000001 27.92920000000001 161.5 161.5 164.2681 163.6897 162.7734 162.4927 163.6897 164.2681 162.7734 163.9857 162.4927 163.6897 164.2681 162.7734 163.9857
19 16.44832 16.9343 16.14649 17.3544 16.9576 16.7474 16.9282 16.37997 17.6054 16.872700000000002 17.2345 16.7146 17.4469 17.6265 16.6124 17.2345 17.2345 16.7182 15.5 15.473199999999999 7.912700000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 17.4113 17.3409 17.023600000000002 16.8288 17.3409 17.4113 17.023600000000002 17.349800000000002 16.8288 17.3409 17.4113 17.023600000000002 17.349800000000002
20 19.8502 18.8461 19.5463 18.15626 18.6734 19.4442 18.84 19.7518 19.9912 18.5886 19.9719 19.9094 17.526273 20.5363 20.0143 19.9719 19.9719 20.1201 19.5741 15.5 9.8246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.5 17.5 18.03006 18.22469 19.6704 19.8562 18.22469 18.03006 19.6704 18.15168 19.8562 18.22469 18.03006 19.6704 18.15168
21 26.2729 25.26884 25.9711 25.34999 25.09617 25.867 25.26273 26.174500000000002 26.478 25.0113 26.4347 26.3721 25.4425 27.0231 26.437 26.4347 26.4347 26.5428 25.9969 23.46877 15.5 2.37228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24.5 24.5 25.6278 25.6754 26.0931 26.3189 25.6754 25.6278 26.0931 25.34541 26.3189 25.6754 25.6278 26.0931 25.34541
22 40.7445 39.7404 40.4427 39.0506 39.5678 40.3386 39.7343 40.6461 40.8856 39.48291 40.8663 40.8038 38.64711 41.4307 40.9086 40.8663 40.8663 41.0144 40.4685 36.67339 30.718899999999998 15.5 6.018099999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 38.5 38.5 39.159440000000004 39.11903 40.5648 40.7505 39.11903 39.159440000000004 40.5648 39.04602 40.7505 39.11903 39.159440000000004 40.5648 39.04602
23 51.7234 50.7194 51.0566 50.8345 50.5467 51.3175 50.7133 51.6251 51.9285 50.46183 51.8852 51.8227 50.7615 52.4736 51.8875 51.8852 51.8852 51.9933 51.4474 48.7353 41.6978 27.8568 15.5 6.529499999999999 5.680700000000002 1.1343999999999994 1.0587000000000018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.5 49.5 50.5314 51.1259 51.5437 51.7695 51.1259 50.5314 51.5437 50.8299 51.7695 51.1259 50.5314 51.5437 50.8299
24 61.8463 61.9183 62.5555 62.6255 62.3716 61.8374 61.9122 61.672 60.95442 62.2868 61.02458 61.38661 62.637 61.49954 62.2135 61.02458 61.02458 62.0763 61.9673 60.6632 52.8968 39.6477 28.724899999999998 15.5 15.189590000000003 12.377299999999998 11.1417 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.5 60.5 62.9033 62.3249 61.5906 61.33339 62.3249 62.9033 61.5906 62.6209 61.33339 62.3249 62.9033 61.5906 62.6209
25 62.8025 62.9405 63.4597 63.6476 63.3938 62.7416 62.9343 62.5761 61.97657 63.3089 61.70455 62.29076 63.6591 62.5217 63.1696 61.70455 61.70455 63.0324 62.8715 61.6854 53.9189 40.6699 29.747100000000003 16.577587 15.5 13.281500000000001 12.0978 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.5 61.5 63.925399999999996 63.347 62.49476 62.23754 63.347 63.925399999999996 62.49476 63.643 62.23754 63.347 63.925399999999996 62.49476 63.643
26 66.49324 66.9792 66.33742 67.5454 67.1485 66.7923 66.9731 66.42489 67.6503 67.0637 67.2795 66.7595 67.6174 67.6714 66.6574 67.2795 67.2795 66.7632 66.25524 65.5911 57.9577 44.5676 32.815799999999996 22.2513 21.2115 15.5 15.828500000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.5 65.5 67.3872 67.3858 67.0685 66.8738 67.3858 67.3872 67.0685 67.5408 66.8738 67.3858 67.3872 67.0685 67.5408
27 87.5554 89.0234 88.8876 89.7305 89.4767 88.3855 89.0172 88.018 88.8845 89.3918 88.5736 88.0537 89.742 88.4912 86.6335 88.5736 88.5736 87.3033 88.2994 87.7683 80.0018 66.7528 55.290000000000006 43.6815 42.6416 38.373400000000004 35.5 14.1207 9.573599999999999 3.955200000000005 0.0 0.0 0.0 0.0 0.0 0.0 86.5 86.5 90.0083 89.4299 88.4487 88.1679 89.4299 90.0083 88.4487 89.7259 88.1679 89.4299 90.0083 88.4487 89.7259
28 91.5148 91.8308 91.695 92.5379 92.2841 90.97692 91.8247 91.28449 91.7849 92.1993 91.5506 91.4881 92.5495 92.33 91.6789 91.5506 91.5506 91.7847 91.10683 90.5757 82.8092 69.5602 58.09739999999999 46.38592 45.34608 41.5168 40.8501 15.5 12.550600000000003 7.163939999999997 0.0 0.0 0.0 0.0 0.0 0.0 90.5 90.5 92.8158 92.2374 91.2031 91.43488 92.2374 92.8158 91.2031 92.5334 91.43488 92.2374 92.8158 91.2031 92.5334
29 95.6375 96.145 96.2947 96.8522 96.5983 95.5766 96.1389 95.41114 95.18111999999999 96.5135 94.5 95.12575 96.8637 95.7262 96.0046 94.5 94.5 95.8674 95.7065 94.8899 87.1235 73.8744 62.697100000000006 49.78214 48.70455 46.1165 44.9328 21.246799999999993 15.5 11.664299999999997 0.0 0.0 0.0 0.0 0.0 0.0 94.5 94.5 97.13 96.5516 95.32975 95.07253 96.5516 97.13 95.32975 96.8476 95.07253 96.5516 97.13 95.32975 96.8476
30 99.94502 100.7923 100.6565 101.4995 101.2457 100.19711 100.7862 99.82967 101.1551 101.1608 100.6843 100.16428 101.511 101.1102 100.15847 100.6843 100.6843 100.21493 100.06836 99.5373 91.7708 78.5218 67.059 55.792100000000005 54.752300000000005 50.14234999999999 49.280330000000006 25.932299999999998 21.684299999999993 15.5 0.0 0.0 0.0 0.0 0.0 0.0 99.5 99.5 101.7773 101.1989 100.47528 100.27855 101.1989 101.7773 100.47528 101.4949 100.27855 101.1989 101.7773 100.47528 101.4949
