param n := 5;
param numVehicles := 3;
set Origin := 37;
set S := 47 48 49 50 51;
set F := 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
36 0.08803795 0.08717994999999999 0.12744875 0.1377376 0.1195909 0.0761046 0.0867438 0.06427564 0.0914771 0.11352054999999998 0.08330465 0.0788359 0.13855984999999998 0.13045174999999998 0.11428559999999999 0.08330465 0.08330465 0.1044758 0.08539244999999998 0.1404403 0.08563554999999999 0.13933204999999999 0.11246234999999999 0.0629486 0.06868004 0.11470744999999999 0.10915189999999998 0.06253318499999999 0.08330465 0.08237514999999998 0.15034304999999998 0.15893019999999997 0.09451585 0.08330465 0.08330465 0.0 0.0 0.0 0.15760744999999998 0.11625184999999999 0.05845696999999999 0.0750321 0.11625184999999999 0.15760744999999998 0.05845696999999999 0.1374087 0.0750321 0.11625184999999999 0.15760744999999998 0.05845696999999999 0.1374087
37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39 0.1496209 0.0778349 0.1280422 0.02850848 0.065487565 0.12059905 0.07739874999999999 0.14259244999999998 0.15970954999999998 0.05941936 0.1583296 0.15386085 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.1583296 0.16891874999999998 0.1298869 0.037001965 0.07629049999999998 0.030102214999999998 0.0995423 0.13118105 0.14370785 0.1153009 0.17359485 0.10266684999999999 0.1583296 0.12453154999999999 0.096239 0.22716264999999997 0.1695408 0.1583296 0.1583296 0.13511354999999997 0.0 0.0 0.0 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
40 0.18153134999999998 0.10817234999999999 0.19920614999999997 0.09967099999999998 0.1366508 0.16959799999999997 0.10773619999999999 0.1577719 0.15408249999999998 0.1305876 0.15270255 0.14823379999999997 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.15270255 0.19796919999999998 0.17888584999999999 0.1005862 0.1066351 0.15639195 0.17070625 0.125554 0.1380808 0.18646485 0.2026453 0.1472328 0.15270255 0.17586855 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.15270255 0.15029299999999998 0.0 0.0 0.13534235 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
41 0.038936754999999997 0.12230074999999999 0.11259104999999998 0.17286554999999998 0.15471885 0.06403969 0.12186459999999999 0.015173729999999998 0.10993839999999999 0.1486485 0.07627619999999999 0.039098345 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.07627619999999999 0.05537531999999999 0.07053904 0.17556824999999998 0.1207635 0.17445999999999998 0.1413698 0.08399105 0.0811382 0.0758329 0.060051419999999994 0.11660934999999999 0.07627619999999999 0.03327181 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.07627619999999999 0.07247239999999999 0.0 0.0 0.19272825 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
42 0.052322985 0.12028444999999999 0.11336324999999998 0.1708421 0.1526954 0.062018384999999995 0.11984114999999998 0.03756896 0.07717709999999998 0.14662504999999998 0.04093589499999999 0.015733575 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.04093589499999999 0.06876154999999999 0.071306235 0.1735448 0.11874005 0.17243655 0.14213484999999998 0.048647885 0.04579861 0.09822669999999999 0.07343765 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.04093589499999999 0.05550974 0.0 0.0 0.19071195 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
43 0.18153134999999998 0.10817234999999999 0.19920614999999997 0.09967099999999998 0.1366508 0.16959799999999997 0.10773619999999999 0.1577719 0.15408249999999998 0.1305876 0.15270255 0.14823379999999997 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.15270255 0.19796919999999998 0.17888584999999999 0.1005862 0.1066351 0.15639195 0.17070625 0.125554 0.1380808 0.18646485 0.2026453 0.1472328 0.15270255 0.17586855 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.15270255 0.15029299999999998 0.0 0.0 0.13534235 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
44 0.1496209 0.0778349 0.1280422 0.02850848 0.065487565 0.12059905 0.07739874999999999 0.14259244999999998 0.15970954999999998 0.05941936 0.1583296 0.15386085 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.1583296 0.16891874999999998 0.1298869 0.037001965 0.07629049999999998 0.030102214999999998 0.0995423 0.13118105 0.14370785 0.1153009 0.17359485 0.10266684999999999 0.1583296 0.12453154999999999 0.096239 0.22716264999999997 0.1695408 0.1583296 0.1583296 0.13511354999999997 0.0 0.0 0.0 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
45 0.038936754999999997 0.12230074999999999 0.11259104999999998 0.17286554999999998 0.15471885 0.06403969 0.12186459999999999 0.015173729999999998 0.10993839999999999 0.1486485 0.07627619999999999 0.039098345 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.07627619999999999 0.05537531999999999 0.07053904 0.17556824999999998 0.1207635 0.17445999999999998 0.1413698 0.08399105 0.0811382 0.0758329 0.060051419999999994 0.11660934999999999 0.07627619999999999 0.03327181 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.07627619999999999 0.07247239999999999 0.0 0.0 0.19272825 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
46 0.15918759999999998 0.05565059499999999 0.15062189999999998 0.054804034999999994 0.08806655 0.12551825 0.055213729999999996 0.13542099999999999 0.13466309999999998 0.08199619999999999 0.1332903 0.1288144 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.1332903 0.17562545 0.13480609999999998 0.055717804999999995 0.05411048499999999 0.10780769999999999 0.12212199999999998 0.10614174999999999 0.11866139999999999 0.1378806 0.18030154999999998 0.09471605 0.1332903 0.13888874999999998 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.1332903 0.1279421 0.0 0.0 0.09046894999999999 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
47 0.052322985 0.12028444999999999 0.11336324999999998 0.1708421 0.1526954 0.062018384999999995 0.11984114999999998 0.03756896 0.07717709999999998 0.14662504999999998 0.04093589499999999 0.015733575 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.04093589499999999 0.06876154999999999 0.071306235 0.1735448 0.11874005 0.17243655 0.14213484999999998 0.048647885 0.04579861 0.09822669999999999 0.07343765 0.10993839999999999 0.04093589499999999 0.055666324999999996 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.04093589499999999 0.05550974 0.0 0.0 0.19071195 0.1493492 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
48 0.18153134999999998 0.10817234999999999 0.19920614999999997 0.09967099999999998 0.1366508 0.16959799999999997 0.10773619999999999 0.1577719 0.15408249999999998 0.1305876 0.15270255 0.14823379999999997 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.15270255 0.19796919999999998 0.17888584999999999 0.1005862 0.1066351 0.15639195 0.17070625 0.125554 0.1380808 0.18646485 0.2026453 0.1472328 0.15270255 0.17586855 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.15270255 0.15029299999999998 0.0 0.0 0.13534235 0.0 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
49 0.1496209 0.0778349 0.1280422 0.02850848 0.065487565 0.12059905 0.07739874999999999 0.14259244999999998 0.15970954999999998 0.05941936 0.1583296 0.15386085 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.1583296 0.16891874999999998 0.1298869 0.037001965 0.07629049999999998 0.030102214999999998 0.0995423 0.13118105 0.14370785 0.1153009 0.17359485 0.10266684999999999 0.1583296 0.12453154999999999 0.096239 0.22716264999999997 0.1695408 0.1583296 0.1583296 0.13511354999999997 0.0 0.0 0.0 0.056567225 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
50 0.038936754999999997 0.12230074999999999 0.11259104999999998 0.17286554999999998 0.15471885 0.06403969 0.12186459999999999 0.015173729999999998 0.10993839999999999 0.1486485 0.07627619999999999 0.039098345 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.07627619999999999 0.05537531999999999 0.07053904 0.17556824999999998 0.1207635 0.17445999999999998 0.1413698 0.08399105 0.0811382 0.0758329 0.060051419999999994 0.11660934999999999 0.07627619999999999 0.03327181 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.07627619999999999 0.07247239999999999 0.0 0.0 0.19272825 0.15137265 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
51 0.15918759999999998 0.05565059499999999 0.15062189999999998 0.054804034999999994 0.08806655 0.12551825 0.055213729999999996 0.13542099999999999 0.13466309999999998 0.08199619999999999 0.1332903 0.1288144 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.1332903 0.17562545 0.13480609999999998 0.055717804999999995 0.05411048499999999 0.10780769999999999 0.12212199999999998 0.10614174999999999 0.11866139999999999 0.1378806 0.18030154999999998 0.09471605 0.1332903 0.13888874999999998 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.1332903 0.1279421 0.0 0.0 0.09046894999999999 0.031525065 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 47 0.055 48 0.055 49 0.055 50 0.055 51 0.055;
param Tp := 161;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
1 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.0164 174.9253 213.0821 222.0166 217.1335 216.539 204.662 180.90856 282.2875 250.6515 198.88168000000002 396.4018 313.3088 269.5034 284.5065 312.719 318.0055 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
2 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 163.32798 169.5235 199.2775 224.1518 234.364 244.0378 264.655 296.9764 270.955 319.4131 335.9848 346.5395 469.5064 390.00419999999997 379.38009999999997 429.3526 421.267 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
3 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 165.5904 175.6273 211.3341 210.0486 245.353 245.381 169.2645 234.9706 304.27 310.9285 224.87044 322.0461 423.55920000000003 341.4774 367.6735 414.961 385.249 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
4 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 163.6182 169.03813 183.63865 201.0352 236.614 245.2384 230.655 273.62350000000004 251.98 321.4671 288.53319999999997 276.4995 474.70640000000003 392.7708 382.21410000000003 432.83660000000003 385.62699999999995 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 164.4854 170.9878 193.6126 183.40994 222.15550000000002 221.668 204.7395 247.18509999999998 265.60749999999996 280.9954 244.98844 299.3346 440.9792 338.45640000000003 326.3734 364.1884 315.6565 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
6 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 165.8146 174.0172 210.76139999999998 218.586 229.3825 229.0556 199.618 209.93367999999998 285.15250000000003 272.1474 183.63232 394.14610000000005 372.49519999999995 289.442 314.1654 349.1804 343.399 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
7 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 163.3402 169.57858 199.4178 224.3592 234.6385 244.3184 264.96 297.2875 271.4125 319.895 336.4972 347.1678 470.14079999999996 390.6508 380.04499999999996 430.16999999999996 422.09049999999996 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
8 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.7322 178.1464 221.31380000000001 234.1852 225.3235 224.90640000000002 222.56 199.87699 309.1375 265.02160000000003 228.9478 433.26550000000003 332.2264 288.7848 304.3336 337.09360000000004 342.562 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
9 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 167.2288 180.382 227.0247 253.4054 195.54835 205.28188 250.825 228.70780000000002 328.585 223.65483 276.4372 470.7987 273.196 306.5292 247.25793 266.92718 365.161 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
10 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 163.7446 164.70229 186.9564 205.938 214.9375 223.0756 237.87 262.4647 215.851 283.4128 274.27 291.3624 424.6096 341.7 329.7088 368.2888 329.9125 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
11 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.2798 176.1115 216.1112 236.20139999999998 174.1963 170.9093 242.325 234.5728 292.51 161.5 259.3012 421.9252 313.964 251.0806 161.5 161.5 294.54925000000003 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
12 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.4608 176.9251 218.1927 230.8974 194.51245 193.41296 224.475 208.05382 280.81 210.93425000000002 217.29952 431.2467 301.172 234.54778 229.70675 245.3505 273.4933 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
13 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.552546 173.1847 181.78071 209.61 254.47 264.5906 253.695 297.1192 286.54 354.71029999999996 327.23199999999997 291.7641 515.9632 437.365 428.0813 489.2238 447.82149999999996 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
14 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 167.7146 182.56810000000002 232.6114 261.4634 206.4793 216.4562 262.67 228.7588 346.8025 242.84629999999999 296.3368 495.8174 231.48264 332.27660000000003 273.7373 299.4798 397.9525 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
15 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 167.9216 183.49869999999999 234.9919 254.405 257.08 257.3686 252.29500000000002 202.87069 353.74 320.77189999999996 278.9068 494.5299 322.0032 363.589 381.25489999999996 431.6574 437.8315 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
16 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.2798 176.1115 216.1112 236.20139999999998 174.1963 170.9093 242.325 234.5728 292.51 161.5 259.3012 421.9252 313.964 251.0806 161.5 161.5 294.54925000000003 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
17 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.2798 176.1115 216.1112 236.20139999999998 174.1963 170.9093 242.325 234.5728 292.51 161.5 259.3012 421.9252 313.964 251.0806 161.5 161.5 294.54925000000003 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
18 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 166.5562 177.3544 219.2898 231.1932 229.2835 228.9544 218.16 168.05197 302.53 271.97360000000003 221.55412 424.2015 307.3704 298.1128 313.92560000000003 348.8856 354.442 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
19 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 19.4464 28.2143 58.6641 53.7466 92.288 92.1636 38.915 80.9636 146.495 152.5255 65.68328 183.2561 261.2312 178.8354 204.5605 247.923 218.054 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
20 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 29.4214 37.176500000000004 64.7158 111.649 121.8004 111.00500000000001 154.46050000000002 144.505 212.7801 185.4412 145.0655 374.6984 296.1528 286.93710000000004 348.7346 307.372 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5 17.5
21 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 26.43754 24.5 44.56244 60.965 95.55499999999999 104.0846 89.145 132.0182 108.215 177.34130000000002 143.94799999999998 130.1986 328.3152 246.19899999999998 235.38230000000001 283.7498 236.43650000000002 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5 24.5
22 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.84678 49.4701 38.5 90.1154 127.89699999999999 137.9382 126.725 170.06980000000001 157.585 225.43769999999998 197.5624 179.3937 384.716 305.9486 296.4267 355.58419999999995 314.116 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5 38.5
23 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 51.9706 60.2802 80.7064 49.5 140.8275 149.8122 131.22 179.9937 167.0025 237.9308 206.79 126.62331 400.1776 318.952 309.4868 369.1168 322.26750000000004 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5
24 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 64.8264 73.0712 109.8971 136.14659999999998 60.5 92.22114 154.365 144.2267 174.995 101.94182 180.20839999999998 297.5751 205.8712 177.736 117.67922000000002 130.79372 228.76399999999998 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5 60.5
25 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 65.8708 74.2701 111.4077 137.90140000000002 64.991415 61.5 150.575 142.9878 177.66 77.65944999999999 173.1612 300.86170000000004 209.18 168.5706 83.79595 88.9097 216.83100000000002 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5 61.5
26 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 69.6822 78.6193 113.0548 110.2372 144.3085 144.22899999999998 65.5 133.2535 199.8625 206.0805 119.4574 230.7738 315.9008 233.6054 259.4655 303.953 274.1155 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5 65.5
27 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 93.03659999999999 109.0162 161.3144 181.36 184.66750000000002 185.0136 180.17000000000002 86.5 283.0525 250.31439999999998 208.73680000000002 425.4524 252.9936 294.68399999999997 312.52239999999995 364.3624 370.60749999999996 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5 86.5
28 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 94.6514 102.2828 137.8846 144.8116 130.3664 129.41968 141.34 159.3551 90.5 173.4974 146.27096 314.7516 321.9312 218.4844 205.0154 231.2804 182.2865 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5
29 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 99.2798 109.1115 149.1112 169.20139999999998 107.19630000000001 103.9093 175.325 167.5728 225.51 94.5 192.3012 354.9252 246.964 184.0806 94.5 94.5 227.54925 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5 94.5
30 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 103.5746 110.9372 146.0014 152.506 157.6445 157.1058 131.6175 139.29683 206.9225 193.0597 99.5 319.78610000000003 291.536 204.50678 228.5887 258.1962 252.1985 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5 99.5
31 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 121.311 130.8129 153.62099999999998 126.15884 196.3365 196.2354 166.532 223.66199999999998 248.7675 268.1576 234.06719999999999 118.5 437.6864 335.9378 324.9896 372.3496 324.1995 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5 118.5
32 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 126.2972 143.1889 197.31130000000002 226.2022 177.586 187.8514 230.58499999999998 192.838 326.65 223.8511 270.994 483.8213 119.5 318.49379999999996 263.4781 296.50059999999996 391.90299999999996 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5 119.5
33 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 125.8426 134.1432 171.0834 182.02 143.0334 141.67882 200.07 192.2727 202.6275 172.31438 215.5128 359.4094 310.5616 121.5 191.61097999999998 207.69148 158.28615 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5 121.5
34 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 129.2798 139.1115 179.1112 199.20139999999998 137.1963 133.9093 205.325 197.5728 255.51 124.5 222.3012 384.9252 276.964 214.0806 124.5 124.5 257.54925000000003 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5 124.5
35 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 154.2798 164.1115 204.1112 224.20139999999998 162.1963 158.9093 230.325 222.5728 280.51 149.5 247.3012 409.9252 301.964 239.0806 149.5 149.5 282.54925000000003 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5 149.5
36 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 161.4284 168.2793 202.3201 210.9786 197.118 201.68576000000002 237.715 235.35660000000001 223.09425 249.5429 254.2764 374.0781 388.6712 297.6214 284.4959 313.6234 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5 157.5
