param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 81 82 83;
set F := 74 78 79 80;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
28 1.0244125661568193 0.6489468296016245 0.19156082323899107 1.4252995828333777 0.8326162334022799 1.3571712950563755 1.0954787834549784 0.99104836213981 0.7898142669324225 0.9867175498717959 0.3737390957606656 0.9363295128452376 0.642103157444347 0.6846535134832802 0.9001297143467714 0.8211472831502274 0.2866710219485046 1.1170575174537791 0.9390362146903599 0.8352801887989443 0.7221578017476513 0.9993740277793896 0.9287340127829926 1.044340961659553 0.4097096782173933 1.156101177449448 0.10366910593325283 0.0 0.9687499594838701 0.3564617890111085 1.054207697621773 0.7435140168483712 0.3633084855876614 1.1934279199432196 0.37958895406742277 1.3071729062847808 1.2099264040118307 0.6708093415606255 0.9780617571503344 0.5724248230117209 1.0154341363180577 0.6810332486743947 0.0714793720243819 0.6101138125382837 0.5595702540789672 1.0118292374951416 0.9962077184628716 1.1861153113947227 1.009795524499886 0.8744995312891826 0.0319796032652064 1.1179138903444217 0.945987234797595 0.513666848769706 0.6059815238107512 1.0764481987652728 1.383020828928473 0.7982520624621022 1.358959982652175 0.9338576007748717 0.5014952116421452 0.9247686981078025 1.1885102000508874 1.3452984900850071 0.7893762656838625 0.2480166136068307 0.696128066845462 0.5325829941192265 0.5605133354791837 0.9219111254616684 1.0171086651508776 0.8806553731454773 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 1.05244213508392 0.430829952185314
29 0.5482957586011403 0.35238246331223694 0.7886114273836006 0.5732288211744068 0.6190717641154375 0.4345085388401475 0.849779510814423 0.04518162126351822 0.6290185748052278 0.5145193324113293 0.6994928369182918 0.35483903340106204 0.5749513857710058 0.4892190022116885 0.6306567223537698 0.41593509544759505 0.7047222285588841 0.19107430622666147 0.3923172013817391 0.8408167592287871 0.8104980811976054 0.9660545575690848 0.04138646759509685 0.45972802068179397 0.6070811828948416 0.18988641473259746 0.8721737839014654 0.9687499594838701 0.0 0.8457027655299468 0.8246355206544282 0.2616903583435966 0.6643340058283935 0.4591657335864688 0.5896464249446443 0.5955812561901188 0.3383906679047163 0.32188261668658036 0.25744362023557704 0.5253058724210116 0.3293508749039541 0.6448134510073437 0.9139966540556919 0.3699544245579447 0.4198727017204143 0.7957740492438794 0.8134243719762766 0.27082668503122065 0.2502167318546064 0.8566454954209471 0.9403136006806454 0.16244084961917674 0.24043866328026367 0.5019793957175932 0.4442111083707836 0.2005172452059922 0.48349684471566096 0.5737564596804119 0.44277754013725673 0.05156750842342492 0.5554514780788687 0.4582533196824656 0.33696991887259015 0.5507528335151805 0.24824200495685658 0.7208410557293474 0.4529022413832812 0.4493493436347716 0.5608658756333816 0.43858478091470526 0.4962869800075356 0.4636791954034599 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.2904091873546703 0.5755643283769418
30 0.7280822493544257 0.4934728517608644 0.36595033122679366 1.187451604908596 0.5131536312840435 1.1593765490986956 0.7493359156780088 0.8806546500899204 0.46807045166833583 1.0492009030209613 0.15232689626261023 0.9477397162987314 0.3509563101370312 0.4223292746779461 0.5791394412617742 0.563867837928357 0.4120929458265454 1.0261487904417177 0.9640726596190766 0.480782873577044 0.3679043529234195 0.6429598260583627 0.8046249789342859 1.0771545275052228 0.2536386287614724 1.0327089422605966 0.2840010198925349 0.3564617890111085 0.8457027655299468 0.0 0.7087277805335416 0.6969978744049368 0.4916839580716459 0.9388228846406547 0.37840080341484483 1.0327177576182178 1.000978731092724 0.6319326860117304 0.9485580720361828 0.33392612599944915 0.7800705375957998 0.35897224199790156 0.2908023878856569 0.5695682866215428 0.4422737273736708 0.6676829312068716 0.6492115989798704 1.0001769220492942 0.9729187918963227 0.5198228335211912 0.3558376736659569 1.0078343381975037 0.739168752873794 0.55429752574768 0.40569166570808435 0.8903388210394962 1.1701816660779643 0.4912028538190714 1.1571219478192436 0.8274141102555601 0.2905113588571022 0.6487884042775426 0.9743701182045764 1.0927438146702089 0.7516186143583726 0.30829002773362624 0.4478790351478845 0.5190090554604997 0.30436767933701503 0.6517460850093386 0.7335683716259855 0.9387643948962915 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.831956683262416 0.286140390062291
31 0.29267135173262177 0.6650256150141888 0.9910184443414765 0.7515120864630189 0.26228955068778476 0.8382775521866251 0.04154626607771149 0.869177724073161 0.2904562705899117 1.2906523176285702 0.6936212760757847 1.1353895130086413 0.45209038158868187 0.4690553556351318 0.21297364302889688 0.4340887465138897 0.9796513849834542 0.996113478788938 1.1690120152184067 0.24767286574229322 0.3491391335843062 0.20228118455506436 0.8028595964581853 1.2620622299336113 0.7101570097520689 0.9309848895256033 0.963634405778457 1.054207697621773 0.8246355206544282 0.7087277805335416 0.0 0.8987668137648386 1.0193467239977767 0.5312101505289596 0.8617057963278418 0.5272694612814212 0.702272599493957 0.884158230324188 1.0649168643255678 0.559581030705116 0.5189176666148493 0.3845060070076929 0.9837266789611838 0.8598994818727361 0.7266540824388177 0.043585305149786424 0.06069752754437366 0.7624480253105781 1.067100930149065 0.216577806919361 1.0462099306066637 0.9441363150784954 0.586013447563279 0.9592584830221726 0.5975241842176766 0.7007077750746027 0.8066732401815495 0.3159120524766347 0.8261451650436501 0.8498945433699406 0.6241377244847487 0.3664780419411236 0.6720228560473223 0.6384687502141354 0.9385579583861616 0.9013464504284686 0.4892577824879232 0.8805584062684315 0.5470238867042279 0.3861414162259728 0.3450738133356398 1.204494621791646 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5816144419845504 0.7124115096803252
32 0.6698979273366951 0.2559263413562582 0.555020721460019 0.8238970278651331 0.6499047928158401 0.6954441175428836 0.9322259067683111 0.26712408923569586 0.641267546348636 0.40142194138462334 0.5447248480196217 0.2637070598694696 0.5265648929144441 0.46022604274964707 0.6866000245412172 0.4658478084364034 0.4643791096991767 0.37543186126113487 0.2893307920875343 0.8398148561736688 0.776645075710263 0.9946782738403408 0.23198091139143323 0.39844891874618005 0.44337673746487866 0.4292730586118817 0.6549518908477171 0.7435140168483712 0.2616903583435966 0.6969978744049368 0.8987668137648386 0.0 0.4122819443657459 0.6689314307535564 0.3692512565990805 0.8081094823877517 0.5863290909762198 0.07282342703416257 0.2519455450092341 0.4357438998425566 0.4997435288725609 0.6116115390098522 0.6973443666690081 0.13595590608723107 0.25966815842532565 0.8615473380493959 0.8704953417595065 0.5281067379091088 0.27821517185444794 0.8658194490336886 0.7131300021209317 0.3843474809661174 0.3954395582766094 0.24651702522341126 0.3554718802521516 0.4400061221449083 0.7418481064207146 0.595906654539954 0.7030682419936205 0.2139176550100529 0.43039957533668644 0.5551361456886049 0.578483100120479 0.7859717322047912 0.054907439614318224 0.5016443025939795 0.4286560557136689 0.21097174840485158 0.47075026606471504 0.5377713701007149 0.6264989548474923 0.306828807154739 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.4900551542938815 0.4108679279890315
33 0.8897693501127131 0.4222864684666086 0.17644318887392624 1.1889718102734816 0.7606708563662735 1.0863209783139605 1.0598114793207327 0.6768496738567583 0.7289363161826964 0.6247005684525988 0.3810250430089865 0.5755234821664533 0.5675336656974632 0.5613310481569677 0.8215340592148325 0.6614866554398509 0.08693523810860587 0.785581787085215 0.5765296342773718 0.8608819055480258 0.7596417002936318 1.035728696956882 0.6283353482018976 0.6810624838441771 0.31910918950259015 0.8408768385441474 0.3019890334515477 0.3633084855876614 0.6643340058283935 0.4916839580716459 1.0193467239977767 0.4122819443657459 0.0 0.988580777175037 0.1577310440274837 1.1195444166825184 0.9565453849791968 0.34404796645962027 0.6261741956516573 0.4602083055530398 0.8041062072263837 0.6422961414332178 0.3396740911888924 0.29551107432717305 0.3285712428834879 0.9760869229991763 0.9713872377301442 0.9140096608488336 0.6594132558570536 0.8975376594466663 0.33132898850689174 0.7966192652233562 0.7128991034501306 0.16611771014855703 0.43914426160431613 0.8118867377442497 1.1242414510459933 0.710919594345943 1.0914850119218311 0.6212477105189201 0.39599621109298505 0.7728717498395189 0.941346948327236 1.1288273653774523 0.449550570598014 0.1858601695495837 0.5530023568213792 0.21827318737078083 0.47305001537892377 0.7627884823789619 0.8645811503988505 0.5176807385348619 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.8219694926212286 0.30951873416644754
34 0.26092097385990265 0.5689147732745213 1.0522642373947715 0.25347712347468365 0.4750106992742374 0.3071663732002577 0.5365405018262834 0.4914033780917669 0.5139590883037287 0.9728730793505389 0.8359788392058737 0.8138623267021272 0.5881947273650113 0.5200905072436912 0.43411625775821855 0.3777846228011405 0.9943102635118477 0.5658371345184053 0.8513643700555009 0.6777660957144434 0.7131475462518259 0.7250175435808434 0.46356004702735115 0.9118537231924866 0.7837217024716108 0.47260611274083203 1.0897875832587742 1.1934279199432196 0.4591657335864688 0.9388228846406547 0.5312101505289596 0.6689314307535564 0.988580777175037 0.0 0.859591004053672 0.13932125331405826 0.18670432727979286 0.6996142276462077 0.7127110862754978 0.6257009340731401 0.18458003277711268 0.6017068875291358 1.125328759041108 0.7166099117720882 0.6649761620163538 0.5241405292953408 0.5532056418051067 0.26576000569122515 0.6993475944049569 0.6717283839655728 1.172377900987988 0.5057726345157476 0.28025075004359934 0.8554311890064566 0.5883546689710213 0.26359406864533197 0.27836600304275666 0.46869206108595435 0.294941416640661 0.5061223631939217 0.6934710763975668 0.29331249905177925 0.1618933291553423 0.1541181751935832 0.6799423999317883 0.9641201072091589 0.5013090247043235 0.7797578112625739 0.6452103846420948 0.28780365399000757 0.225900239320369 0.9211852553368404 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.17891106897003325 0.7636677095438827
35 0.7409772158777893 0.29175660215323324 0.20177018176628575 1.0741729868252134 0.6035816399005192 0.989037430800776 0.9022296997162086 0.6114595409755252 0.5713435261731772 0.6765498044674908 0.24438189059339074 0.5909131224004084 0.4098141271967085 0.40656571796574287 0.6651441230289868 0.5149036933495429 0.13510204522878252 0.7391450675273427 0.6018012487939851 0.7060098603064974 0.6073520205984335 0.8805350320401795 0.5499656404267451 0.7136454673365479 0.16616271911894073 0.7765417765001442 0.2865099928885553 0.37958895406742277 0.5896464249446443 0.37840080341484483 0.8617057963278418 0.3692512565990805 0.1577310440274837 0.859591004053672 0.0 0.985829992557033 0.8486043537626943 0.2966298281107279 0.6139956081683321 0.3029616177835074 0.6755544347053019 0.48496763897192147 0.3288939343086157 0.2336167196499429 0.19578794906735197 0.8184182444202964 0.8136599416371683 0.8165422420946757 0.6435244862862639 0.742139024661148 0.35074721242655654 0.7384686886557885 0.5923040116781246 0.17687990593902972 0.28866801216968946 0.7090625362582627 1.0202413185614472 0.5544437172743505 0.9922220119509545 0.5542687183352494 0.23830881194366277 0.6262428634723113 0.8300699215879347 1.0052845610696506 0.41869594137631666 0.1330689168250798 0.40096558680265815 0.1609358363603334 0.31532971141330784 0.617661528832742 0.7191853186940067 0.5658022129684542 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.7015890415692081 0.15273500990277247
36 0.31277376188708667 0.6977801793007594 1.1743994835766063 0.22796164436150218 0.5395755090809812 0.3606725552353547 0.521686110055654 0.6258554015305772 0.582781383303379 1.107550545031693 0.9420482220274077 0.9494822950692657 0.6830753181933893 0.6246908280501644 0.4861148327555949 0.4860258913370768 1.120914967024707 0.6887307948865071 0.9869908332527713 0.7152124059501485 0.7695417765137901 0.7291186869262096 0.6017685927538924 1.0435118344441523 0.8985758341397792 0.5900567668665448 1.2039289696655695 1.3071729062847808 0.5955812561901188 1.0327177576182178 0.5272694612814212 0.8081094823877517 1.1195444166825184 0.13932125331405826 0.985829992557033 0.0 0.2919679338557575 0.8376913519011642 0.8464068012043618 0.7351529135662865 0.31751170360319 0.6819215428661863 1.2377719145706936 0.8527464158382607 0.7931686917201157 0.5316816318296128 0.5629226812360646 0.3775260416183233 0.8312996082791089 0.7017387257733465 1.287706574845372 0.6283217957782461 0.41736008089538223 0.990612977731465 0.7071363432358713 0.3970059632423674 0.30898798815649775 0.5462120307170101 0.34471267879931533 0.6434910918186825 0.8056868376267542 0.38597954923156225 0.27616078912474157 0.11911136049932433 0.8192118268494419 1.0846602250013597 0.6110635270779953 0.913817877943959 0.7505335730165573 0.3863667792719762 0.29925585416161865 1.0586955543143648 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.31818977407358645 0.8810123338098053
37 0.414934774060936 0.561730767917336 1.0492811970225142 0.2375762927987555 0.5977406477729285 0.1603945226620909 0.7121942864310272 0.35830747386148676 0.6294056899369437 0.8327908867176682 0.8781298157020977 0.6793554270409562 0.6624718675725031 0.5812718760184429 0.5720193157796335 0.4460624443393548 0.9784992421560684 0.39923905974365786 0.7164613479630286 0.8175211563164589 0.8334723300746103 0.8878409050190242 0.35744415371495447 0.7620461025587626 0.8079204364911189 0.2985214617494026 1.1072493124856748 1.2099264040118307 0.3383906679047163 1.000978731092724 0.702272599493957 0.5863290909762198 0.9565453849791968 0.18670432727979286 0.8486043537626943 0.2919679338557575 0.0 0.6332882805247544 0.571362228822487 0.6698008594537633 0.22982723190475063 0.697665322360944 1.146131511869384 0.6657690478874787 0.6547171839237153 0.6895470378625377 0.7165434659879331 0.08581276187141398 0.5521751426178111 0.817815641847232 1.1853805431590314 0.33903753280426047 0.26601500958592544 0.8060961853587946 0.6121172882095391 0.14695079873889766 0.17316768123700216 0.5766606347757752 0.1564246896273091 0.38979450284733375 0.7278134289259852 0.40077419156552485 0.03122033712181854 0.2181885977772441 0.5830648393189217 0.9677601265292964 0.5533591437077733 0.7390016828465279 0.6969274840505287 0.3874083384815045 0.3677080437657028 0.7962908376497875 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.16993954255852287 0.7823369147144982
38 0.6733954934694767 0.2231334816315113 0.48268007833864446 0.8702918773894193 0.6286464536207932 0.7511828440865779 0.9194511869724243 0.33280345479727225 0.6152410357941024 0.4412393638944739 0.48013710034218354 0.3182862877976366 0.48805416105694666 0.42999714754867846 0.6711868049395786 0.4575252414894723 0.3927330987451911 0.44729794446766685 0.33893929725689825 0.8061369662935699 0.7357332423168061 0.9665570260595079 0.28795662195025135 0.4511727775752876 0.37863148079630143 0.4970348539338061 0.5821501234647296 0.6708093415606255 0.32188261668658036 0.6319326860117304 0.884158230324188 0.07282342703416257 0.34404796645962027 0.6996142276462077 0.2966298281107279 0.8376913519011642 0.6332882805247544 0.0 0.32077250961545944 0.3898004745058682 0.5231098228144831 0.5743915645489582 0.6245398239103732 0.06427702486114303 0.20359541749509 0.845213711037037 0.8516377387715977 0.5810433917101201 0.34862375940976825 0.834353422537476 0.6404937053945183 0.4537594932340258 0.4205649328284516 0.18014830001973373 0.31446357137989767 0.48634970885156287 0.7942552589847927 0.5739783398787798 0.7577851398813519 0.27740150612424586 0.37517057803751086 0.5554538443696291 0.6226417150336138 0.824850918196737 0.12306266899429738 0.4288749554940228 0.40161845478638053 0.1382269821706312 0.423196980878881 0.5394701936390925 0.6337213416794482 0.33815517654621235 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.5222464318930288 0.34660660066565385
39 0.7990720195952302 0.48558705424465337 0.7867597571050517 0.792209004887599 0.8388265727341975 0.6253888156379197 1.093024662942241 0.22141021769557065 0.840037803821947 0.2617709789587074 0.796234868930016 0.11149628704580257 0.7504602129360356 0.6736505908295487 0.8615320680334538 0.6380661317018793 0.6924636231781421 0.20880008069921813 0.14697881241866123 1.0485293820394352 0.9993490873688735 1.1895724177199136 0.2670174041144135 0.2025508948388034 0.6950409713283096 0.307098743891928 0.8955300665667233 0.9780617571503344 0.25744362023557704 0.9485580720361828 1.0649168643255678 0.2519455450092341 0.6261741956516573 0.7127110862754978 0.6139956081683321 0.8464068012043618 0.571362228822487 0.32077250961545944 0.0 0.6720189083649357 0.5857281338641673 0.831268551672683 0.9376354204193653 0.38501789029861977 0.5085305651089225 1.0327999672008128 1.0473660224224386 0.4910292961983022 0.035007143556708524 1.0697692356882396 0.9467574832157388 0.25412319536988354 0.49168425030704405 0.4651103251111504 0.5884986429890896 0.4496242733939083 0.6861539058039384 0.788338591358434 0.6380328142423397 0.2192342015402706 0.6763184040819826 0.7002964756444231 0.5771024829482195 0.7893771853968166 0.1980560996914763 0.7438373591216028 0.6385539556294362 0.45307375274341377 0.7081609018083389 0.6808508847390888 0.748289270352716 0.23664726461550323 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5476490826249962 0.6624405767312266
40 0.4569125256545283 0.1866955860485191 0.45639117980083704 0.8667405047792563 0.30062670461055185 0.8270045605224919 0.5998263790464704 0.5640568862269124 0.26916603286819085 0.8308973928380087 0.2110292304397663 0.6994416257451367 0.11072820959448408 0.11347720971631263 0.3628351042140217 0.2494468292542521 0.427081374710956 0.7127070456365645 0.724392929631426 0.42721091301604175 0.3472312739731259 0.5967548764777713 0.4854324427765413 0.834192729409697 0.16835967161110765 0.7074345276419579 0.4695931725706838 0.5724248230117209 0.5253058724210116 0.33392612599944915 0.559581030705116 0.4357438998425566 0.4602083055530398 0.6257009340731401 0.3029616177835074 0.7351529135662865 0.6698008594537633 0.3898004745058682 0.6720189083649357 0.0 0.45514060245159405 0.1944643828571186 0.5026844776049884 0.3431225770041954 0.19152268338241296 0.5165009266690622 0.5133088593868217 0.6663422601974154 0.6901267539372749 0.45952750148930155 0.5540278202626651 0.6874080184468319 0.406006528026336 0.4108636687819939 0.0841151234915577 0.5564142325866583 0.8407459284766117 0.25219956586996733 0.8253620588868862 0.5149809422930135 0.07309241342300855 0.35262867296917305 0.6441738085524745 0.7792384025604745 0.48883586941324186 0.3640124921276741 0.12456646438749075 0.3380675341185545 0.03643682546545459 0.3494882376418411 0.4455144661231552 0.7275399376322924 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.5023100226951479 0.15972776496276406
41 0.2285811910459826 0.3844759569205856 0.8696007126262029 0.41191814796753007 0.3730952435035858 0.3899506865297201 0.5380217060677013 0.37017843872921613 0.4019506039925802 0.8372372520528456 0.66608291743596 0.6764504557061071 0.43569626714030957 0.35782006249650117 0.3562550777883734 0.21840494459833093 0.8100987042484391 0.4820066075273243 0.7133260150169767 0.5975883815804989 0.6057271455242864 0.6867676435301827 0.3204987945375146 0.7882790187490721 0.6065060080699942 0.41210264995508106 0.911792669045436 1.0154341363180577 0.3293508749039541 0.7800705375957998 0.5189176666148493 0.4997435288725609 0.8041062072263837 0.18458003277711268 0.6755544347053019 0.31751170360319 0.22982723190475063 0.5231098228144831 0.5857281338641673 0.45514060245159405 0.0 0.46787977280493753 0.9484469079632238 0.5355152099147138 0.4805976223932032 0.497287511656989 0.5203707074048268 0.2603347309234786 0.5795545500640988 0.6019609294837996 0.9933671565060926 0.4274820256162825 0.1043755680224065 0.6731029454139984 0.4094793401381809 0.18219746821786523 0.39177241639758154 0.3480935400506594 0.3847227394501136 0.36754921483387776 0.5192729048390643 0.17655332395624843 0.20017601161228085 0.3310250425949675 0.5181008203284376 0.7823968837009769 0.33332462202783647 0.5964546326628708 0.478699861134302 0.1608957670356806 0.17525804154160798 0.7728403082461474 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.2763162559459722 0.06690794646377964 0.584657740306241
42 0.3720512390787054 0.35570915682619136 0.6066083022841016 0.854900929888955 0.15462245187876175 0.8578238567590668 0.42594051086976925 0.6881386273855 0.11002246520597508 1.0121749043149608 0.3118375835270662 0.872608550568352 0.08658069184292763 0.15828347363196196 0.2215117745177443 0.2555624403643853 0.5970964678550694 0.8357965982821419 0.9004281322237773 0.2334748380447024 0.16823705277078535 0.40235858882345243 0.6093501703454262 1.0069740304496437 0.3273207667182148 0.808797356882427 0.5857657122305812 0.6810332486743947 0.6448134510073437 0.35897224199790156 0.3845060070076929 0.6116115390098522 0.6422961414332178 0.6017068875291358 0.48496763897192147 0.6819215428661863 0.697665322360944 0.5743915645489582 0.831268551672683 0.1944643828571186 0.46787977280493753 0.0 0.6096625461064507 0.5330692214431443 0.383620903562358 0.3409532024339997 0.3320253791880976 0.7178474951025461 0.8446241034330005 0.2650940948512434 0.6699237990435928 0.799868002813589 0.4617491580934393 0.6050911956267419 0.26010332139363385 0.6169991804897312 0.8561436067915241 0.13570992272122182 0.8523371880013214 0.6476133226123442 0.24728961502659183 0.30885383080026707 0.6680208913836453 0.7528918901973908 0.6618228525255078 0.5168528043118273 0.1942963258787978 0.5324519207637437 0.171706388495012 0.3169319820560873 0.3839079780689638 0.9121427804077605 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.31452570276529074 0.5297814810844185 0.332842932477167
43 0.9534810929562265 0.5867401675571564 0.1633515648073198 1.3591241222198949 0.7611421762719498 1.295043122756922 1.025050398821931 0.9382083670086299 0.718369561524568 0.9635559801589113 0.302383802682948 0.9027221057723136 0.5707927690721037 0.6144634904125713 0.8286546284339453 0.7518097447160419 0.256051458890591 1.0679554792803867 0.9080095652717542 0.7669493237007254 0.6538778345379204 0.932591633420009 0.8735061785270898 1.0158283824175225 0.34198000467863615 1.10255539118223 0.042403680264807245 0.0714793720243819 0.9139966540556919 0.2908023878856569 0.9837266789611838 0.6973443666690081 0.3396740911888924 1.125328759041108 0.3288939343086157 1.2377719145706936 1.146131511869384 0.6245398239103732 0.9376354204193653 0.5026844776049884 0.9484469079632238 0.6096625461064507 0.0 0.5622295875574319 0.499870273896138 0.9412330235520852 0.9259585335478042 1.1247683367698433 0.9684216472306886 0.8062101228898085 0.06503856394478588 1.0660144466422583 0.881310542104768 0.4772747064846407 0.5390666945981731 1.0146028307914383 1.3192981520585103 0.7268374170335482 1.2963810920115273 0.88108436159655 0.43239546624010755 0.8546449362893341 1.1241074137510167 1.2776509281098654 0.7453296950008097 0.19587723195920448 0.6267445863547606 0.48690170799659355 0.4899060189720065 0.8521083330921017 0.946753395055967 0.8554477383949296 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.6758073989125897 0.9869341621531803 0.3646810118788748
44 0.6663788424387438 0.1951377057362313 0.4237331715242506 0.9009095980868447 0.6004632021406474 0.7914623319053156 0.896585178468839 0.3857403189323097 0.5830796096589212 0.493509017572121 0.41825301750256383 0.3786278656213776 0.44650899011106143 0.3966110407250408 0.6476640546610564 0.44313450850165115 0.3361874133946719 0.5069472953374936 0.3970534148574975 0.7662949959708728 0.6903535171381399 0.9306231081646318 0.333140125847968 0.5099491624171962 0.3169195499255292 0.5510728012250288 0.5198259846573658 0.6101138125382837 0.3699544245579447 0.5695682866215428 0.8598994818727361 0.13595590608723107 0.29551107432717305 0.7166099117720882 0.2336167196499429 0.8527464158382607 0.6657690478874787 0.06427702486114303 0.38501789029861977 0.3431225770041954 0.5355152099147138 0.5330692214431443 0.5622295875574319 0.0 0.15210852342981965 0.8196886541242352 0.8239327074615984 0.6195515836675748 0.4128778822484924 0.7961970913819015 0.5801697752597942 0.5099290971546926 0.4364167412577111 0.14071176825340517 0.27393512927333724 0.5196994353710614 0.8310441833019468 0.5457863167256944 0.7970162553549331 0.3290870066183106 0.3206842906192943 0.5470236240328199 0.6526026361615466 0.8485624606503637 0.18732697223037584 0.3663738420316058 0.37168941402735695 0.07969621462152392 0.37465945096847614 0.5324935485994173 0.6304014514775484 0.38700346574675537 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.30174923835860795 0.5424796796655152 0.2853436574553568
45 0.5646728743706394 0.09617403859670239 0.3947415942740263 0.8786194156317056 0.4645534196677493 0.7984434410933563 0.7649843411796087 0.4492244383935496 0.44223372383842463 0.6437958061567347 0.2904731262096375 0.5203869607561282 0.29742064563510046 0.2577159209769548 0.5177610377384532 0.3356548884270867 0.32963487759185917 0.5897249116749267 0.5423070562421255 0.6170919264177746 0.5385968479530864 0.7839956629025445 0.37863915044538116 0.6541277290025242 0.19159629517555918 0.6097549990364982 0.4590726253274094 0.5595702540789672 0.4198727017204143 0.4422737273736708 0.7266540824388177 0.25966815842532565 0.3285712428834879 0.6649761620163538 0.19578794906735197 0.7931686917201157 0.6547171839237153 0.20359541749509 0.5085305651089225 0.19152268338241296 0.4805976223932032 0.383620903562358 0.499870273896138 0.15210852342981965 0.0 0.6850466000207578 0.6864453492631442 0.6268223948017493 0.531561140274569 0.6481294676413039 0.5333981467206275 0.5781104000318624 0.3965859657753915 0.23303266342939993 0.12961792950822815 0.5177120551281379 0.8270648659567157 0.4107593430769409 0.8008092471993564 0.3934287478375214 0.17175310317429493 0.4463793019955114 0.6353751424355536 0.8097131176070943 0.3145212257145772 0.3138850192745746 0.2392492666655428 0.15394386030303386 0.22256414468642519 0.43537605354451914 0.5370320008388699 0.5384798755756802 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.2092014489672574 0.5058201718496407 0.15898567938654098
