param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 81 82 83;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
23 0.5322932847594454 0.31121506880291 0.7495376511556974 0.5944103136092106 0.5899651264481657 0.464028011681407 0.8294051425570015 0.07936879235568604 0.5978473436003543 0.5170120676783087 0.6581953661337947 0.3562594209631515 0.5378111941006806 0.45277124105336014 0.6049044974622028 0.38652654323474345 0.6665929139474857 0.22842844831587855 0.39333283742906594 0.8095279662247623 0.7758650302243297 0.9387156189709427 0.0 0.4691508253216656 0.5656947322761632 0.23118059131337135 0.831755413222541 0.9287340127829926 0.04138646759509685 0.8046249789342859 0.8028595964581853 0.23198091139143323 0.6283353482018976 0.46356004702735115 0.5499656404267451 0.6017685927538924 0.35744415371495447 0.28795662195025135 0.2670174041144135 0.4854324427765413 0.3204987945375146 0.6093501703454262 0.8735061785270898 0.333140125847968 0.37863915044538116 0.7726048450857658 0.7891198615704714 0.29616650219935414 0.26507037593816474 0.8265450816652411 0.900469952149987 0.20325411293501539 0.22466721100329703 0.4674618381483134 0.4038665092577001 0.2137596987858095 0.5098907885518231 0.5431897930972194 0.47129898265326226 0.04782068929867075 0.5144845935497 0.4366130580960675 0.35265382831468034 0.5647079166480669 0.22567904782012882 0.6807519303865396 0.4163981167704773 0.412115939542503 0.5211569976983903 0.41699841516485403 0.481309437186723 0.45801607226166197 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.29611922362453946 0.28917294928813797 0.5341836712217999
24 1.0004668596710238 0.6526331843003388 0.8551726852513473 0.9723969217994266 1.0288487658664902 0.7958565775471107 1.2912959549228054 0.42219491766244643 1.0264204063881426 0.09745945682692878 0.9271292624548101 0.13479418357258596 0.9230562025142348 0.8521613900107186 1.0558067518490304 0.8313368404714181 0.7603610678651294 0.3714490873592234 0.11309995446506595 1.2311980157553861 1.173425500117072 1.3787912691919688 0.4691508253216656 0.0 0.8262455888687091 0.4773162126934303 0.9755012248198357 1.044340961659553 0.45972802068179397 1.0771545275052228 1.2620622299336113 0.39844891874618005 0.6810624838441771 0.9118537231924866 0.7136454673365479 1.0435118344441523 0.7620461025587626 0.4511727775752876 0.2025508948388034 0.834192729409697 0.7882790187490721 1.0069740304496437 1.0158283824175225 0.5099491624171962 0.6541277290025242 1.2287127454576192 1.2419315685757408 0.6787383674325476 0.2125061356761259 1.2548238959013334 1.0123640778519356 0.4282043181998519 0.693728777116821 0.5423968075357746 0.7535486071913344 0.6482617527858635 0.860319279134206 0.9768334531152176 0.8101156588105183 0.42147039732939723 0.8258797143046922 0.8993968363297706 0.7707136419741122 0.9799623437280639 0.34591579600388295 0.8322938109375798 0.818565667035944 0.5594339079149564 0.8691408756064807 0.8801113851382675 0.9500655885911247 0.1688567181073942 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7072003343466403 0.7494968398198887 0.7950591882998397
25 0.6252430020599992 0.25866425154048633 0.2888955456994794 1.0175138658514684 0.45926707273655054 0.9600148774888856 0.7513168239331528 0.6386611675411306 0.42254651593049497 0.803320932442321 0.10151761977607629 0.6955376154098353 0.26081731274016307 0.28172957468111154 0.5243395541297643 0.41298489566811036 0.2698004692360634 0.780830188405264 0.7131785698021219 0.5417772285035612 0.44146322077835654 0.7166485669594269 0.5656947322761632 0.8262455888687091 0.0 0.796583987552474 0.30608691396399157 0.4097096782173933 0.6070811828948416 0.2536386287614724 0.7101570097520689 0.44337673746487866 0.31910918950259015 0.7837217024716108 0.16616271911894073 0.8985758341397792 0.8079204364911189 0.37863148079630143 0.6950409713283096 0.16835967161110765 0.6065060080699942 0.3273207667182148 0.34198000467863615 0.3169195499255292 0.19159629517555918 0.6665884213103315 0.6591225746778819 0.7923118039004594 0.71975574900448 0.5785301531035354 0.3892327889579705 0.7672739512390604 0.5420893330669772 0.3229104755965653 0.19737164392333567 0.6814026557403485 0.9809176234653958 0.4149862513385233 0.9603370644336289 0.583585160580699 0.09527271710726007 0.5193880292469205 0.7848342861075834 0.9357588538186534 0.4979804908327232 0.19657538604820288 0.2885849790356387 0.27320134891687486 0.16704999438790777 0.5150273213383928 0.6127229129467904 0.6938095222213371 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.33543370943451706 0.6461863302678261 0.03278373720307068
26 0.6400935822206001 0.5404782417914712 0.9735979447903533 0.49527714991204674 0.7590480736587111 0.3201995751480629 0.9498055403607624 0.16546347572802889 0.7767019731209649 0.5578943672640906 0.8879719595798056 0.4184552570168046 0.7461276647464562 0.6588577087846814 0.7574262332729175 0.563021557424758 0.8872601789920476 0.10590355329260677 0.45290621545746096 0.9859212618155673 0.9695619039674569 1.0933608297812758 0.23118059131337135 0.4773162126934303 0.796583987552474 0.0 1.0605800312682678 1.156101177449448 0.18988641473259746 1.0327089422605966 0.9309848895256033 0.4292730586118817 0.8408768385441474 0.47260611274083203 0.7765417765001442 0.5900567668665448 0.2985214617494026 0.4970348539338061 0.307098743891928 0.7074345276419579 0.41210264995508106 0.808797356882427 1.10255539118223 0.5510728012250288 0.6097549990364982 0.9084352014590804 0.9303970255890762 0.21271608901303166 0.2796158457598567 0.9967001074169702 1.1272270824572128 0.053208996654701184 0.3595550701909236 0.6756217394555922 0.6285974133736155 0.23138235914822894 0.38340746556372635 0.7202686626703956 0.33376922993289837 0.22252149699523413 0.7421977725646985 0.5760584054590298 0.3147127730566397 0.5111959577549494 0.39997611319302556 0.9085557608782192 0.6232921342757343 0.6307365972614876 0.7421599039627511 0.5572811538622134 0.5869063813122157 0.5436277736190454 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.5076328740339814 0.35132539731707413 0.7652141757704178
27 0.9230980393896415 0.5469545370732379 0.12711727980491083 1.321805867629585 0.7354501285607339 1.2553556106936392 1.0050903531648285 0.8961273819189992 0.6934129815088552 0.9244920535083034 0.2751825009425563 0.8615008881307087 0.5424855542085889 0.5822119348227071 0.8028538694089976 0.7179312158208473 0.21699063505137725 1.0256010335530088 0.867241599281884 0.7524654202187633 0.6397707616013723 0.9206228275602337 0.831755413222541 0.9755012248198357 0.30608691396399157 1.0605800312682678 0.0 0.10366910593325283 0.8721737839014654 0.2840010198925349 0.963634405778457 0.6549518908477171 0.3019890334515477 1.0897875832587742 0.2865099928885553 1.2039289696655695 1.1072493124856748 0.5821501234647296 0.8955300665667233 0.4695931725706838 0.911792669045436 0.5857657122305812 0.042403680264807245 0.5198259846573658 0.4590726253274094 0.9207940948035016 0.9066523674760906 1.084736258682266 0.9262328638765739 0.7917316500241732 0.08511704470903586 1.023848531693043 0.8429160058540827 0.43594248341954467 0.5023282605279141 0.9747615382492274 1.2803907021784406 0.6992543918346169 1.2568975321500953 0.8389882550131438 0.3982670768780668 0.8221551903533785 1.0855711491422384 1.241629569316066 0.7030050387088275 0.1534786998250897 0.5929732735334704 0.444551312730038 0.4588035815302666 0.8189937051803268 0.9147482704274438 0.8159684278971828 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.6380761538601799 0.9491032494544521 0.3272390229251395
28 1.0244125661568193 0.6489468296016245 0.19156082323899107 1.4252995828333777 0.8326162334022799 1.3571712950563755 1.0954787834549784 0.99104836213981 0.7898142669324225 0.9867175498717959 0.3737390957606656 0.9363295128452376 0.642103157444347 0.6846535134832802 0.9001297143467714 0.8211472831502274 0.2866710219485046 1.1170575174537791 0.9390362146903599 0.8352801887989443 0.7221578017476513 0.9993740277793896 0.9287340127829926 1.044340961659553 0.4097096782173933 1.156101177449448 0.10366910593325283 0.0 0.9687499594838701 0.3564617890111085 1.054207697621773 0.7435140168483712 0.3633084855876614 1.1934279199432196 0.37958895406742277 1.3071729062847808 1.2099264040118307 0.6708093415606255 0.9780617571503344 0.5724248230117209 1.0154341363180577 0.6810332486743947 0.0714793720243819 0.6101138125382837 0.5595702540789672 1.0118292374951416 0.9962077184628716 1.1861153113947227 1.009795524499886 0.8744995312891826 0.0319796032652064 1.1179138903444217 0.945987234797595 0.513666848769706 0.6059815238107512 1.0764481987652728 1.383020828928473 0.7982520624621022 1.358959982652175 0.9338576007748717 0.5014952116421452 0.9247686981078025 1.1885102000508874 1.3452984900850071 0.7893762656838625 0.2480166136068307 0.696128066845462 0.5325829941192265 0.5605133354791837 0.9219111254616684 1.0171086651508776 0.8806553731454773 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 0.7415014819270425 1.05244213508392 0.430829952185314
29 0.5482957586011403 0.35238246331223694 0.7886114273836006 0.5732288211744068 0.6190717641154375 0.4345085388401475 0.849779510814423 0.04518162126351822 0.6290185748052278 0.5145193324113293 0.6994928369182918 0.35483903340106204 0.5749513857710058 0.4892190022116885 0.6306567223537698 0.41593509544759505 0.7047222285588841 0.19107430622666147 0.3923172013817391 0.8408167592287871 0.8104980811976054 0.9660545575690848 0.04138646759509685 0.45972802068179397 0.6070811828948416 0.18988641473259746 0.8721737839014654 0.9687499594838701 0.0 0.8457027655299468 0.8246355206544282 0.2616903583435966 0.6643340058283935 0.4591657335864688 0.5896464249446443 0.5955812561901188 0.3383906679047163 0.32188261668658036 0.25744362023557704 0.5253058724210116 0.3293508749039541 0.6448134510073437 0.9139966540556919 0.3699544245579447 0.4198727017204143 0.7957740492438794 0.8134243719762766 0.27082668503122065 0.2502167318546064 0.8566454954209471 0.9403136006806454 0.16244084961917674 0.24043866328026367 0.5019793957175932 0.4442111083707836 0.2005172452059922 0.48349684471566096 0.5737564596804119 0.44277754013725673 0.05156750842342492 0.5554514780788687 0.4582533196824656 0.33696991887259015 0.5507528335151805 0.24824200495685658 0.7208410557293474 0.4529022413832812 0.4493493436347716 0.5608658756333816 0.43858478091470526 0.4962869800075356 0.4636791954034599 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.3331754734370464 0.2904091873546703 0.5755643283769418
30 0.7280822493544257 0.4934728517608644 0.36595033122679366 1.187451604908596 0.5131536312840435 1.1593765490986956 0.7493359156780088 0.8806546500899204 0.46807045166833583 1.0492009030209613 0.15232689626261023 0.9477397162987314 0.3509563101370312 0.4223292746779461 0.5791394412617742 0.563867837928357 0.4120929458265454 1.0261487904417177 0.9640726596190766 0.480782873577044 0.3679043529234195 0.6429598260583627 0.8046249789342859 1.0771545275052228 0.2536386287614724 1.0327089422605966 0.2840010198925349 0.3564617890111085 0.8457027655299468 0.0 0.7087277805335416 0.6969978744049368 0.4916839580716459 0.9388228846406547 0.37840080341484483 1.0327177576182178 1.000978731092724 0.6319326860117304 0.9485580720361828 0.33392612599944915 0.7800705375957998 0.35897224199790156 0.2908023878856569 0.5695682866215428 0.4422737273736708 0.6676829312068716 0.6492115989798704 1.0001769220492942 0.9729187918963227 0.5198228335211912 0.3558376736659569 1.0078343381975037 0.739168752873794 0.55429752574768 0.40569166570808435 0.8903388210394962 1.1701816660779643 0.4912028538190714 1.1571219478192436 0.8274141102555601 0.2905113588571022 0.6487884042775426 0.9743701182045764 1.0927438146702089 0.7516186143583726 0.30829002773362624 0.4478790351478845 0.5190090554604997 0.30436767933701503 0.6517460850093386 0.7335683716259855 0.9387643948962915 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.5387152520812827 0.831956683262416 0.286140390062291
31 0.29267135173262177 0.6650256150141888 0.9910184443414765 0.7515120864630189 0.26228955068778476 0.8382775521866251 0.04154626607771149 0.869177724073161 0.2904562705899117 1.2906523176285702 0.6936212760757847 1.1353895130086413 0.45209038158868187 0.4690553556351318 0.21297364302889688 0.4340887465138897 0.9796513849834542 0.996113478788938 1.1690120152184067 0.24767286574229322 0.3491391335843062 0.20228118455506436 0.8028595964581853 1.2620622299336113 0.7101570097520689 0.9309848895256033 0.963634405778457 1.054207697621773 0.8246355206544282 0.7087277805335416 0.0 0.8987668137648386 1.0193467239977767 0.5312101505289596 0.8617057963278418 0.5272694612814212 0.702272599493957 0.884158230324188 1.0649168643255678 0.559581030705116 0.5189176666148493 0.3845060070076929 0.9837266789611838 0.8598994818727361 0.7266540824388177 0.043585305149786424 0.06069752754437366 0.7624480253105781 1.067100930149065 0.216577806919361 1.0462099306066637 0.9441363150784954 0.586013447563279 0.9592584830221726 0.5975241842176766 0.7007077750746027 0.8066732401815495 0.3159120524766347 0.8261451650436501 0.8498945433699406 0.6241377244847487 0.3664780419411236 0.6720228560473223 0.6384687502141354 0.9385579583861616 0.9013464504284686 0.4892577824879232 0.8805584062684315 0.5470238867042279 0.3861414162259728 0.3450738133356398 1.204494621791646 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5710540772334963 0.5816144419845504 0.7124115096803252
32 0.6698979273366951 0.2559263413562582 0.555020721460019 0.8238970278651331 0.6499047928158401 0.6954441175428836 0.9322259067683111 0.26712408923569586 0.641267546348636 0.40142194138462334 0.5447248480196217 0.2637070598694696 0.5265648929144441 0.46022604274964707 0.6866000245412172 0.4658478084364034 0.4643791096991767 0.37543186126113487 0.2893307920875343 0.8398148561736688 0.776645075710263 0.9946782738403408 0.23198091139143323 0.39844891874618005 0.44337673746487866 0.4292730586118817 0.6549518908477171 0.7435140168483712 0.2616903583435966 0.6969978744049368 0.8987668137648386 0.0 0.4122819443657459 0.6689314307535564 0.3692512565990805 0.8081094823877517 0.5863290909762198 0.07282342703416257 0.2519455450092341 0.4357438998425566 0.4997435288725609 0.6116115390098522 0.6973443666690081 0.13595590608723107 0.25966815842532565 0.8615473380493959 0.8704953417595065 0.5281067379091088 0.27821517185444794 0.8658194490336886 0.7131300021209317 0.3843474809661174 0.3954395582766094 0.24651702522341126 0.3554718802521516 0.4400061221449083 0.7418481064207146 0.595906654539954 0.7030682419936205 0.2139176550100529 0.43039957533668644 0.5551361456886049 0.578483100120479 0.7859717322047912 0.054907439614318224 0.5016443025939795 0.4286560557136689 0.21097174840485158 0.47075026606471504 0.5377713701007149 0.6264989548474923 0.306828807154739 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.3281512673295655 0.4900551542938815 0.4108679279890315
33 0.8897693501127131 0.4222864684666086 0.17644318887392624 1.1889718102734816 0.7606708563662735 1.0863209783139605 1.0598114793207327 0.6768496738567583 0.7289363161826964 0.6247005684525988 0.3810250430089865 0.5755234821664533 0.5675336656974632 0.5613310481569677 0.8215340592148325 0.6614866554398509 0.08693523810860587 0.785581787085215 0.5765296342773718 0.8608819055480258 0.7596417002936318 1.035728696956882 0.6283353482018976 0.6810624838441771 0.31910918950259015 0.8408768385441474 0.3019890334515477 0.3633084855876614 0.6643340058283935 0.4916839580716459 1.0193467239977767 0.4122819443657459 0.0 0.988580777175037 0.1577310440274837 1.1195444166825184 0.9565453849791968 0.34404796645962027 0.6261741956516573 0.4602083055530398 0.8041062072263837 0.6422961414332178 0.3396740911888924 0.29551107432717305 0.3285712428834879 0.9760869229991763 0.9713872377301442 0.9140096608488336 0.6594132558570536 0.8975376594466663 0.33132898850689174 0.7966192652233562 0.7128991034501306 0.16611771014855703 0.43914426160431613 0.8118867377442497 1.1242414510459933 0.710919594345943 1.0914850119218311 0.6212477105189201 0.39599621109298505 0.7728717498395189 0.941346948327236 1.1288273653774523 0.449550570598014 0.1858601695495837 0.5530023568213792 0.21827318737078083 0.47305001537892377 0.7627884823789619 0.8645811503988505 0.5176807385348619 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.5375107876126767 0.8219694926212286 0.30951873416644754
34 0.26092097385990265 0.5689147732745213 1.0522642373947715 0.25347712347468365 0.4750106992742374 0.3071663732002577 0.5365405018262834 0.4914033780917669 0.5139590883037287 0.9728730793505389 0.8359788392058737 0.8138623267021272 0.5881947273650113 0.5200905072436912 0.43411625775821855 0.3777846228011405 0.9943102635118477 0.5658371345184053 0.8513643700555009 0.6777660957144434 0.7131475462518259 0.7250175435808434 0.46356004702735115 0.9118537231924866 0.7837217024716108 0.47260611274083203 1.0897875832587742 1.1934279199432196 0.4591657335864688 0.9388228846406547 0.5312101505289596 0.6689314307535564 0.988580777175037 0.0 0.859591004053672 0.13932125331405826 0.18670432727979286 0.6996142276462077 0.7127110862754978 0.6257009340731401 0.18458003277711268 0.6017068875291358 1.125328759041108 0.7166099117720882 0.6649761620163538 0.5241405292953408 0.5532056418051067 0.26576000569122515 0.6993475944049569 0.6717283839655728 1.172377900987988 0.5057726345157476 0.28025075004359934 0.8554311890064566 0.5883546689710213 0.26359406864533197 0.27836600304275666 0.46869206108595435 0.294941416640661 0.5061223631939217 0.6934710763975668 0.29331249905177925 0.1618933291553423 0.1541181751935832 0.6799423999317883 0.9641201072091589 0.5013090247043235 0.7797578112625739 0.6452103846420948 0.28780365399000757 0.225900239320369 0.9211852553368404 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.45912827249037924 0.17891106897003325 0.7636677095438827
35 0.7409772158777893 0.29175660215323324 0.20177018176628575 1.0741729868252134 0.6035816399005192 0.989037430800776 0.9022296997162086 0.6114595409755252 0.5713435261731772 0.6765498044674908 0.24438189059339074 0.5909131224004084 0.4098141271967085 0.40656571796574287 0.6651441230289868 0.5149036933495429 0.13510204522878252 0.7391450675273427 0.6018012487939851 0.7060098603064974 0.6073520205984335 0.8805350320401795 0.5499656404267451 0.7136454673365479 0.16616271911894073 0.7765417765001442 0.2865099928885553 0.37958895406742277 0.5896464249446443 0.37840080341484483 0.8617057963278418 0.3692512565990805 0.1577310440274837 0.859591004053672 0.0 0.985829992557033 0.8486043537626943 0.2966298281107279 0.6139956081683321 0.3029616177835074 0.6755544347053019 0.48496763897192147 0.3288939343086157 0.2336167196499429 0.19578794906735197 0.8184182444202964 0.8136599416371683 0.8165422420946757 0.6435244862862639 0.742139024661148 0.35074721242655654 0.7384686886557885 0.5923040116781246 0.17687990593902972 0.28866801216968946 0.7090625362582627 1.0202413185614472 0.5544437172743505 0.9922220119509545 0.5542687183352494 0.23830881194366277 0.6262428634723113 0.8300699215879347 1.0052845610696506 0.41869594137631666 0.1330689168250798 0.40096558680265815 0.1609358363603334 0.31532971141330784 0.617661528832742 0.7191853186940067 0.5658022129684542 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.40122011820196657 0.7015890415692081 0.15273500990277247
36 0.31277376188708667 0.6977801793007594 1.1743994835766063 0.22796164436150218 0.5395755090809812 0.3606725552353547 0.521686110055654 0.6258554015305772 0.582781383303379 1.107550545031693 0.9420482220274077 0.9494822950692657 0.6830753181933893 0.6246908280501644 0.4861148327555949 0.4860258913370768 1.120914967024707 0.6887307948865071 0.9869908332527713 0.7152124059501485 0.7695417765137901 0.7291186869262096 0.6017685927538924 1.0435118344441523 0.8985758341397792 0.5900567668665448 1.2039289696655695 1.3071729062847808 0.5955812561901188 1.0327177576182178 0.5272694612814212 0.8081094823877517 1.1195444166825184 0.13932125331405826 0.985829992557033 0.0 0.2919679338557575 0.8376913519011642 0.8464068012043618 0.7351529135662865 0.31751170360319 0.6819215428661863 1.2377719145706936 0.8527464158382607 0.7931686917201157 0.5316816318296128 0.5629226812360646 0.3775260416183233 0.8312996082791089 0.7017387257733465 1.287706574845372 0.6283217957782461 0.41736008089538223 0.990612977731465 0.7071363432358713 0.3970059632423674 0.30898798815649775 0.5462120307170101 0.34471267879931533 0.6434910918186825 0.8056868376267542 0.38597954923156225 0.27616078912474157 0.11911136049932433 0.8192118268494419 1.0846602250013597 0.6110635270779953 0.913817877943959 0.7505335730165573 0.3863667792719762 0.29925585416161865 1.0586955543143648 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.5847338987308671 0.31818977407358645 0.8810123338098053
37 0.414934774060936 0.561730767917336 1.0492811970225142 0.2375762927987555 0.5977406477729285 0.1603945226620909 0.7121942864310272 0.35830747386148676 0.6294056899369437 0.8327908867176682 0.8781298157020977 0.6793554270409562 0.6624718675725031 0.5812718760184429 0.5720193157796335 0.4460624443393548 0.9784992421560684 0.39923905974365786 0.7164613479630286 0.8175211563164589 0.8334723300746103 0.8878409050190242 0.35744415371495447 0.7620461025587626 0.8079204364911189 0.2985214617494026 1.1072493124856748 1.2099264040118307 0.3383906679047163 1.000978731092724 0.702272599493957 0.5863290909762198 0.9565453849791968 0.18670432727979286 0.8486043537626943 0.2919679338557575 0.0 0.6332882805247544 0.571362228822487 0.6698008594537633 0.22982723190475063 0.697665322360944 1.146131511869384 0.6657690478874787 0.6547171839237153 0.6895470378625377 0.7165434659879331 0.08581276187141398 0.5521751426178111 0.817815641847232 1.1853805431590314 0.33903753280426047 0.26601500958592544 0.8060961853587946 0.6121172882095391 0.14695079873889766 0.17316768123700216 0.5766606347757752 0.1564246896273091 0.38979450284733375 0.7278134289259852 0.40077419156552485 0.03122033712181854 0.2181885977772441 0.5830648393189217 0.9677601265292964 0.5533591437077733 0.7390016828465279 0.6969274840505287 0.3874083384815045 0.3677080437657028 0.7962908376497875 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.472932604210156 0.16993954255852287 0.7823369147144982
38 0.6733954934694767 0.2231334816315113 0.48268007833864446 0.8702918773894193 0.6286464536207932 0.7511828440865779 0.9194511869724243 0.33280345479727225 0.6152410357941024 0.4412393638944739 0.48013710034218354 0.3182862877976366 0.48805416105694666 0.42999714754867846 0.6711868049395786 0.4575252414894723 0.3927330987451911 0.44729794446766685 0.33893929725689825 0.8061369662935699 0.7357332423168061 0.9665570260595079 0.28795662195025135 0.4511727775752876 0.37863148079630143 0.4970348539338061 0.5821501234647296 0.6708093415606255 0.32188261668658036 0.6319326860117304 0.884158230324188 0.07282342703416257 0.34404796645962027 0.6996142276462077 0.2966298281107279 0.8376913519011642 0.6332882805247544 0.0 0.32077250961545944 0.3898004745058682 0.5231098228144831 0.5743915645489582 0.6245398239103732 0.06427702486114303 0.20359541749509 0.845213711037037 0.8516377387715977 0.5810433917101201 0.34862375940976825 0.834353422537476 0.6404937053945183 0.4537594932340258 0.4205649328284516 0.18014830001973373 0.31446357137989767 0.48634970885156287 0.7942552589847927 0.5739783398787798 0.7577851398813519 0.27740150612424586 0.37517057803751086 0.5554538443696291 0.6226417150336138 0.824850918196737 0.12306266899429738 0.4288749554940228 0.40161845478638053 0.1382269821706312 0.423196980878881 0.5394701936390925 0.6337213416794482 0.33815517654621235 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.31565604005784526 0.5222464318930288 0.34660660066565385
39 0.7990720195952302 0.48558705424465337 0.7867597571050517 0.792209004887599 0.8388265727341975 0.6253888156379197 1.093024662942241 0.22141021769557065 0.840037803821947 0.2617709789587074 0.796234868930016 0.11149628704580257 0.7504602129360356 0.6736505908295487 0.8615320680334538 0.6380661317018793 0.6924636231781421 0.20880008069921813 0.14697881241866123 1.0485293820394352 0.9993490873688735 1.1895724177199136 0.2670174041144135 0.2025508948388034 0.6950409713283096 0.307098743891928 0.8955300665667233 0.9780617571503344 0.25744362023557704 0.9485580720361828 1.0649168643255678 0.2519455450092341 0.6261741956516573 0.7127110862754978 0.6139956081683321 0.8464068012043618 0.571362228822487 0.32077250961545944 0.0 0.6720189083649357 0.5857281338641673 0.831268551672683 0.9376354204193653 0.38501789029861977 0.5085305651089225 1.0327999672008128 1.0473660224224386 0.4910292961983022 0.035007143556708524 1.0697692356882396 0.9467574832157388 0.25412319536988354 0.49168425030704405 0.4651103251111504 0.5884986429890896 0.4496242733939083 0.6861539058039384 0.788338591358434 0.6380328142423397 0.2192342015402706 0.6763184040819826 0.7002964756444231 0.5771024829482195 0.7893771853968166 0.1980560996914763 0.7438373591216028 0.6385539556294362 0.45307375274341377 0.7081609018083389 0.6808508847390888 0.748289270352716 0.23664726461550323 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5220857378821988 0.5476490826249962 0.6624405767312266
40 0.4569125256545283 0.1866955860485191 0.45639117980083704 0.8667405047792563 0.30062670461055185 0.8270045605224919 0.5998263790464704 0.5640568862269124 0.26916603286819085 0.8308973928380087 0.2110292304397663 0.6994416257451367 0.11072820959448408 0.11347720971631263 0.3628351042140217 0.2494468292542521 0.427081374710956 0.7127070456365645 0.724392929631426 0.42721091301604175 0.3472312739731259 0.5967548764777713 0.4854324427765413 0.834192729409697 0.16835967161110765 0.7074345276419579 0.4695931725706838 0.5724248230117209 0.5253058724210116 0.33392612599944915 0.559581030705116 0.4357438998425566 0.4602083055530398 0.6257009340731401 0.3029616177835074 0.7351529135662865 0.6698008594537633 0.3898004745058682 0.6720189083649357 0.0 0.45514060245159405 0.1944643828571186 0.5026844776049884 0.3431225770041954 0.19152268338241296 0.5165009266690622 0.5133088593868217 0.6663422601974154 0.6901267539372749 0.45952750148930155 0.5540278202626651 0.6874080184468319 0.406006528026336 0.4108636687819939 0.0841151234915577 0.5564142325866583 0.8407459284766117 0.25219956586996733 0.8253620588868862 0.5149809422930135 0.07309241342300855 0.35262867296917305 0.6441738085524745 0.7792384025604745 0.48883586941324186 0.3640124921276741 0.12456646438749075 0.3380675341185545 0.03643682546545459 0.3494882376418411 0.4455144661231552 0.7275399376322924 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.20521734551445694 0.5023100226951479 0.15972776496276406
