param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
12 0.1619046 0.17369495 0.11171874999999999 0.12154999999999999 0.16582995 0.12154999999999999 0.16388514999999998 0.0922779 0.17363774999999998 0.13783769999999998 0.1358786 0.0 0.194194 0.15649204999999997 0.037000534999999994 0.1272843 0.1523951 0.10713559999999998 0.13032305 0.09933494999999999 0.12784199999999998 0.13520649999999998 0.09872004999999999 0.09013289999999999 0.19038305 0.1327612 0.18522789999999997 0.12154999999999999 0.10113675 0.12154999999999999 0.11620894999999999 0.1222364 0.1712139 0.17356625 0.058613555 0.13306864999999998 0.10151569999999999 0.14886299999999997 0.06676241 0.14552394999999999 0.1594879 0.17584709999999998 0.18176014999999998 0.09933494999999999 0.14355054999999997 0.08289709999999999 0.07425989999999999 0.0018818084999999997 0.0 0.0 0.09721854999999999 0.11327029999999999 0.07426704999999999 0.11786775 0.11327029999999999 0.07426704999999999 0.1332188 0.11786775 0.09721854999999999 0.11327029999999999 0.07426704999999999 0.1332188 0.11786775 0.09721854999999999
13 0.18226065 0.10975249999999999 0.11848979999999999 0.15423264999999997 0.17002699999999998 0.15423264999999997 0.1173172 0.14380795 0.1778348 0.13145274999999998 0.11748164999999999 0.14873429999999999 0.0 0.09126259999999999 0.1790503 0.12089934999999999 0.06307086499999999 0.11390664999999998 0.12664795 0.14160574999999997 0.13203905 0.12989404999999998 0.13601445 0.14216345 0.1991561 0.14039025 0.09561694999999999 0.15423264999999997 0.1513083 0.15423264999999997 0.1374945 0.15703545 0.17998694999999998 0.1939223 0.15411824999999998 0.14069769999999998 0.14396525 0.15763604999999997 0.17956509999999998 0.13913184999999997 0.15310295000000002 0.19620315 0.049747555 0.14160574999999997 0.10684959999999999 0.17046314999999998 0.14259244999999998 0.15061475 0.0 0.0 0.1492491 0.1252251 0.16183309999999998 0.13915329999999998 0.1252251 0.16183309999999998 0.1278992 0.13915329999999998 0.1492491 0.1252251 0.16183309999999998 0.1278992 0.13915329999999998 0.1492491
14 0.09601019999999999 0.04087655 0.10245235 0.0892177 0.22927904999999998 0.0892177 0.031066749999999997 0.12777049999999998 0.23708685 0.045203015 0.1014442 0.13269685 0.0728871 0.0 0.13724424999999998 0.03465176 0.08321169999999999 0.09786919999999999 0.040401075 0.17086354999999998 0.19129109999999996 0.18914609999999998 0.11754599999999998 0.159874 0.11290564999999998 0.0813813 0.15951649999999998 0.0892177 0.10524085 0.0892177 0.09142704999999998 0.12562549999999997 0.09373649999999999 0.10767184999999999 0.1356498 0.08168875 0.08867429999999998 0.07138845999999999 0.16352765 0.052884975 0.066853215 0.1099527 0.060451105 0.17086354999999998 0.17074915 0.1544257 0.0873015 0.13457729999999998 0.0 0.0 0.16695965 0.060211579999999994 0.14579564999999997 0.08028735 0.060211579999999994 0.14579564999999997 0.18715125 0.08028735 0.16695965 0.060211579999999994 0.14579564999999997 0.18715125 0.08028735 0.16695965
15 0.13759459999999998 0.15560544999999998 0.09879869999999999 0.09724 0.16864704999999997 0.09724 0.14579564999999997 0.079365 0.17644769999999999 0.1135277 0.12296569999999998 0.053970344999999996 0.1812811 0.13840254999999999 0.0 0.10297429999999999 0.1394822 0.09422269999999999 0.10601304999999998 0.10215205 0.13065195 0.13801644999999998 0.08579999999999999 0.09294999999999999 0.16607305 0.10845119999999998 0.17230784999999998 0.09724 0.07682675 0.09724 0.1032889 0.10932349999999999 0.1469039 0.14925624999999998 0.04569708 0.10875864999999998 0.0772057 0.12455299999999998 0.053780869999999995 0.12121394999999999 0.1351779 0.1515371 0.1688401 0.10215205 0.13063049999999998 0.0857142 0.049948469999999995 0.055852225 0.0 0.0 0.10003564999999999 0.08896029999999999 0.07708415 0.10494769999999999 0.08896029999999999 0.07708415 0.13602875 0.10494769999999999 0.10003564999999999 0.08896029999999999 0.07708415 0.13602875 0.10494769999999999 0.10003564999999999
16 0.061740249999999997 0.055227315 0.1163019 0.05495061 0.24312859999999997 0.05495061 0.045417515 0.14162004999999997 0.25093639999999995 0.010933779999999999 0.11529375 0.14425839999999998 0.08673665 0.038527059999999995 0.10297429999999999 0.0 0.09706124999999999 0.11171874999999999 0.0061319115 0.1847131 0.20514064999999998 0.20299565 0.11781769999999998 0.1737307 0.0786357 0.059481565 0.17336605 0.05495061 0.07990839999999999 0.05495061 0.06952374 0.12589004999999998 0.05946726499999999 0.07340189999999999 0.11167585 0.05978687 0.05440578 0.037119225 0.14406534999999998 0.01861574 0.03258398 0.07568275 0.07430279999999999 0.1847131 0.18459869999999998 0.16827525 0.05303011999999999 0.14613885 0.0 0.0 0.18080919999999998 0.025942344999999995 0.1596452 0.05838403999999999 0.025942344999999995 0.1596452 0.20100795 0.05838403999999999 0.18080919999999998 0.025942344999999995 0.1596452 0.20100795 0.05838403999999999 0.18080919999999998
17 0.17219345 0.1162018 0.07095302499999999 0.1164592 0.17425979999999996 0.1164592 0.1237665 0.09627474999999999 0.18206044999999998 0.13275404999999998 0.06994559 0.10119394999999999 0.10087934999999999 0.09771189999999999 0.13150995 0.12220065 0.0 0.06637059 0.12523225 0.12385229999999998 0.1362647 0.13411969999999998 0.08848125 0.10707124999999999 0.20045025 0.12767755 0.0998426 0.1164592 0.10376795 0.1164592 0.08995415 0.10950225 0.18128824999999998 0.1838551 0.10657789999999999 0.12797785 0.09643204999999999 0.15893735 0.13203189999999998 0.14043314999999998 0.15440425 0.1861288 0.08843835 0.12385229999999998 0.11107525 0.12292995 0.09505209999999999 0.10308155 0.0 0.0 0.11415689999999999 0.10818664999999998 0.1142999 0.09161295 0.10818664999999998 0.1142999 0.132132 0.09161295 0.11415689999999999 0.10818664999999998 0.1142999 0.132132 0.09161295 0.11415689999999999
18 0.14854839999999997 0.12895025 0.00884312 0.1064778 0.17964375 0.1064778 0.13301145 0.07813519999999999 0.18745155 0.1227655 0.06353418499999999 0.08306154999999998 0.1443728 0.11046034999999998 0.07395244999999999 0.11221209999999998 0.1025739 0.0 0.11524369999999998 0.12122825 0.1416558 0.1395108 0.026372774999999998 0.1102387 0.17702685 0.11768899999999999 0.1354067 0.1064778 0.08606454999999999 0.1064778 0.08532809999999999 0.04989269999999999 0.1578577 0.16021005 0.04447013999999999 0.11799645 0.08644349999999999 0.13550679999999998 0.10845834999999998 0.1304446 0.14441569999999998 0.1624909 0.13193894999999997 0.12122825 0.12940785 0.10479039999999999 0.059185554999999994 0.08494199999999999 0.0 0.0 0.11732435 0.09819809999999998 0.09616034999999999 0.08699404999999999 0.09819809999999998 0.09616034999999999 0.13751595 0.08699404999999999 0.11732435 0.09819809999999998 0.09616034999999999 0.13751595 0.08699404999999999 0.11732435
19 0.0961532 0.05460526499999999 0.11517934999999999 0.0761332 0.24200604999999997 0.0761332 0.044794749999999994 0.1404975 0.24981384999999998 0.045346729999999995 0.11417119999999999 0.14542385 0.0856141 0.037403795 0.12351625 0.03479476 0.0959387 0.11059619999999999 0.0 0.18359054999999996 0.2040181 0.20187309999999997 0.12405965 0.172601 0.11304864999999999 0.062291515 0.17224349999999997 0.0761332 0.08615035 0.0761332 0.07233655 0.132132 0.09387949999999999 0.10781484999999999 0.1322178 0.062596105 0.07558979999999998 0.0715286 0.16460729999999998 0.053027975 0.066996215 0.11009569999999999 0.07318025 0.18359054999999996 0.18347614999999998 0.1671527 0.07421699999999999 0.1473043 0.0 0.0 0.17968665 0.04712708 0.15852265 0.06119398999999999 0.04712708 0.15852265 0.19987824999999998 0.06119398999999999 0.17968665 0.04712708 0.15852265 0.19987824999999998 0.06119398999999999 0.17968665
20 0.21797489999999997 0.18064475 0.08284704999999999 0.17762029999999998 0.06964171499999999 0.17762029999999998 0.18820944999999997 0.10816519999999999 0.07744164999999999 0.193908 0.1343914 0.06275269 0.16532229999999998 0.16215485 0.09307155 0.18335459999999998 0.12352339999999999 0.0782639 0.18638619999999997 0.0 0.031650189999999995 0.03901397499999999 0.10037169999999998 0.040385345 0.24644619999999998 0.18883149999999999 0.1359358 0.17762029999999998 0.15720705 0.17762029999999998 0.1543971 0.12389519999999998 0.22728419999999996 0.22963655 0.11467885 0.1891318 0.157586 0.20493329999999998 0.07042177999999999 0.20158709999999996 0.2155582 0.23191739999999997 0.15288844999999998 0.0 0.08682959999999999 0.06131768499999999 0.13033019999999998 0.06463456999999999 0.0 0.0 0.047469565 0.16934059999999998 0.05268906499999999 0.15605589999999997 0.16934059999999998 0.05268906499999999 0.037024845 0.15605589999999997 0.047469565 0.16934059999999998 0.05268906499999999 0.037024845 0.15605589999999997 0.047469565
21 0.24172719999999998 0.21748155 0.11968384999999998 0.20137259999999996 0.04009148 0.20137259999999996 0.22504624999999998 0.145002 0.04789427499999999 0.21766029999999997 0.1712282 0.09959235 0.20215909999999998 0.19899165 0.11682384999999998 0.20710689999999998 0.16036019999999998 0.11510069999999999 0.21013849999999998 0.053354015 0.0 0.07875009999999999 0.13720849999999998 0.07722 0.27019849999999995 0.21258379999999996 0.17566835 0.20137259999999996 0.18095935 0.20137259999999996 0.19123389999999998 0.160732 0.2510365 0.25338884999999994 0.1413698 0.21289124999999998 0.18133829999999998 0.22868559999999996 0.0848133 0.2253394 0.23931049999999998 0.2556697 0.18972525 0.053354015 0.12656214999999998 0.0981552 0.15408249999999998 0.10147279999999999 0.0 0.0 0.08430565 0.19309289999999998 0.08952515 0.19289269999999997 0.19309289999999998 0.08952515 0.07675524999999998 0.19289269999999997 0.08430565 0.19309289999999998 0.08952515 0.07675524999999998 0.19289269999999997 0.08430565
22 0.19669649999999997 0.15936635 0.06156721999999999 0.15634189999999998 0.10238084999999998 0.15634189999999998 0.16693105 0.0868868 0.11018864999999999 0.1726296 0.11311299999999999 0.041475004999999995 0.1440439 0.14087645 0.07179315 0.16207619999999998 0.10224499999999999 0.0569855 0.1651078 0.035886564999999995 0.064390755 0.0 0.0790933 0.01910766 0.22517494999999998 0.16755309999999998 0.1350778 0.15634189999999998 0.13592864999999998 0.15634189999999998 0.13312585 0.1026168 0.2060058 0.20835814999999996 0.0934076 0.16786055 0.1363076 0.18365489999999998 0.07230795 0.18030869999999996 0.19427979999999997 0.210639 0.13161004999999998 0.035886564999999995 0.09340045 0.063206715 0.10905179999999998 0.043356885 0.0 0.0 0.026191879999999997 0.1480622 0.05457809499999999 0.13478464999999998 0.1480622 0.05457809499999999 0.06976541 0.13478464999999998 0.026191879999999997 0.1480622 0.05457809499999999 0.06976541 0.13478464999999998 0.026191879999999997
23 0.13070199999999998 0.12497484999999998 0.08981114999999999 0.0886314 0.19997834999999997 0.0886314 0.11516504999999999 0.0984698 0.20778614999999998 0.10491909999999999 0.08880299999999999 0.09739015 0.1559844 0.10777194999999999 0.05610962499999999 0.09437285 0.11432849999999999 0.08522799999999998 0.09740445 0.14156285 0.16199039999999998 0.15984539999999997 0.0 0.13058045 0.15918045 0.0998426 0.16067479999999998 0.0886314 0.06821743499999999 0.0886314 0.06748599 0.07516079999999999 0.14001129999999998 0.14236365 0.064805455 0.10015004999999999 0.06859853 0.11766039999999998 0.0971971 0.11260534999999999 0.1265693 0.1446445 0.14355054999999997 0.14156285 0.14974245 0.125125 0.04133987 0.0992706 0.0 0.0 0.13765895 0.08035169999999998 0.11649494999999999 0.069145505 0.08035169999999998 0.11649494999999999 0.1578577 0.069145505 0.13765895 0.08035169999999998 0.11649494999999999 0.1578577 0.069145505 0.13765895
24 0.19426549999999998 0.15235934999999998 0.054562364999999995 0.1521949 0.13662934999999998 0.1521949 0.15992404999999998 0.07988694999999998 0.14443715 0.16848259999999998 0.10610599999999999 0.08480614999999998 0.1370369 0.13387659999999998 0.11512214999999999 0.15793634999999998 0.095238 0.04997992999999999 0.16096795 0.08400534999999999 0.09864139999999999 0.09649639999999998 0.07209344999999999 0.0 0.22274394999999997 0.1634061 0.12807079999999998 0.1521949 0.13178165 0.1521949 0.12611885 0.0956098 0.20357479999999997 0.20592715 0.0901901 0.16371354999999999 0.1321606 0.18123104999999998 0.11564409999999999 0.17616885 0.19013279999999996 0.20820799999999998 0.12460304999999998 0.08400534999999999 0.08639344999999998 0.10653499999999999 0.10490479999999999 0.08668659999999999 0.0 0.0 0.07430994999999999 0.14392235 0.09791209999999999 0.12777765 0.14392235 0.09791209999999999 0.0945087 0.12777765 0.07430994999999999 0.14392235 0.09791209999999999 0.0945087 0.12777765 0.07430994999999999
25 0.07270834999999999 0.1079507 0.191048 0.09444435 0.3022877 0.09444435 0.09814089999999999 0.20077915 0.31009549999999997 0.08839544999999999 0.19003984999999998 0.1996995 0.16148275 0.11327029999999999 0.15841539999999998 0.07784205 0.17180734999999997 0.18646485 0.08087364999999999 0.24387219999999998 0.26429974999999994 0.26215475 0.19134115 0.23288264999999997 0.0 0.13422694999999998 0.24811214999999998 0.09444435 0.153439 0.09444435 0.14427269999999998 0.19942064999999998 0.07043464999999999 0.08115965 0.16711695 0.1345344 0.12915045 0.048086609999999995 0.19950644999999997 0.07133912499999999 0.11004564999999998 0.07887879999999999 0.14904889999999998 0.24387219999999998 0.2520518 0.22743434999999998 0.12656214999999998 0.20157994999999998 0.0 0.0 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.133133 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997
26 0.1017159 0.10435425 0.09392955 0.04599023 0.21454289999999998 0.04599023 0.09454444999999999 0.11303434999999999 0.22234355 0.062280075 0.0929214 0.11194754999999999 0.13537095 0.0871585 0.07066845499999999 0.051728819999999995 0.10129405 0.08934639999999999 0.054761134999999996 0.1561274 0.17654779999999998 0.1744028 0.071206135 0.14513784999999998 0.12997985 0.0 0.1647932 0.04599023 0.03329898 0.04599023 0.019483035 0.0792792 0.1108107 0.11337755 0.079365 3.0466865E-4 0.025958074999999997 0.08846695 0.11176164999999999 0.06996203499999999 0.08393384999999999 0.11565839999999998 0.12292995 0.1561274 0.16429984999999997 0.13968239999999998 0.024582415 0.113828 0.0 0.0 0.15222349999999998 0.037714819999999996 0.1310595 0.05610533499999999 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998
27 0.23351184999999997 0.19618169999999996 0.09838399999999999 0.19315724999999997 0.08379084999999999 0.19315724999999997 0.2037464 0.12370929999999998 0.09159149999999999 0.20944495 0.14992835000000002 0.07829249999999999 0.18086639999999998 0.17769895 0.10860849999999998 0.19889869999999998 0.13906035 0.09380084999999999 0.20193029999999998 0.05536602499999999 0.045796464999999995 0.04365075 0.11591579999999999 0.055925869999999996 0.2619903 0.20436844999999998 0.0 0.19315724999999997 0.17274399999999998 0.19315724999999997 0.16994119999999996 0.13943214999999998 0.24282114999999999 0.24517349999999996 0.13022294999999998 0.2046759 0.17312295 0.2204774 0.10913044999999999 0.21713119999999997 0.23109514999999997 0.24745435 0.16842539999999998 0.05536602499999999 0.09146279999999998 0.10002135 0.14586714999999997 0.08017294999999999 0.0 0.0 0.06301009 0.18488469999999999 0.09139844999999999 0.17159999999999997 0.18488469999999999 0.09139844999999999 0.041661619999999996 0.17159999999999997 0.06301009 0.18488469999999999 0.09139844999999999 0.041661619999999996 0.17159999999999997 0.06301009
28 0.0876733 0.10757889999999999 0.12375219999999998 0.0 0.23017279999999998 0.0 0.09776909999999998 0.12866425 0.23797344999999998 0.06550186499999999 0.12274404999999998 0.12757744999999998 0.13858844999999997 0.090376 0.0863005 0.05495061 0.10451155 0.11916905 0.05798292499999999 0.1717573 0.1921777 0.19003269999999997 0.11875435 0.16076775 0.104819 0.06042464999999999 0.18646485 0.0 0.0808522 0.0 0.070466825 0.12683385 0.08564984999999999 0.09934209999999999 0.0949949 0.06072924 0.05534886499999999 0.06330109499999999 0.12739155 0.07318025 0.08715135 0.10161579999999999 0.12615459999999998 0.1717573 0.17992975 0.15531944999999997 0.053973204999999996 0.12946505 0.0 0.0 0.16785339999999999 0.04093589499999999 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
29 0.12740585 0.10265969999999999 0.067498145 0.07167874999999999 0.19432985 0.07167874999999999 0.09284989999999999 0.0928213 0.2021305 0.08797359999999999 0.06649071 0.0977405 0.13367639999999997 0.08546395 0.09235655 0.0774202 0.09202049999999999 0.06291571 0.08045179999999999 0.13591435 0.15633475 0.15418975 0.044772585 0.1249248 0.1556698 0.08288994999999999 0.13835965 0.07167874999999999 0.0 0.07167874999999999 0.0451737 0.05284922499999999 0.13650065 0.13907465 0.06287066499999999 0.08319739999999999 0.05164874 0.11415689999999999 0.12686245 0.0956527 0.10962379999999998 0.14134834999999998 0.1212354 0.13591435 0.1440868 0.1194765 0.050272365 0.09962094999999999 0.0 0.0 0.13201045 0.06340477 0.11084644999999999 0.0468325 0.06340477 0.11084644999999999 0.15220204999999998 0.0468325 0.13201045 0.06340477 0.11084644999999999 0.15220204999999998 0.0468325 0.13201045
30 0.0876733 0.10757889999999999 0.12375219999999998 0.0 0.23017279999999998 0.0 0.09776909999999998 0.12866425 0.23797344999999998 0.06550186499999999 0.12274404999999998 0.12757744999999998 0.13858844999999997 0.090376 0.0863005 0.05495061 0.10451155 0.11916905 0.05798292499999999 0.1717573 0.1921777 0.19003269999999997 0.11875435 0.16076775 0.104819 0.06042464999999999 0.18646485 0.0 0.0808522 0.0 0.070466825 0.12683385 0.08564984999999999 0.09934209999999999 0.0949949 0.06072924 0.05534886499999999 0.06330109499999999 0.12739155 0.07318025 0.08715135 0.10161579999999999 0.12615459999999998 0.1717573 0.17992975 0.15531944999999997 0.053973204999999996 0.12946505 0.0 0.0 0.16785339999999999 0.04093589499999999 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
31 0.13045174999999998 0.11428559999999999 0.0791219 0.08330465 0.1997281 0.08330465 0.1044758 0.09821954999999999 0.2075359 0.09959235 0.07811375 0.09713989999999999 0.14529514999999998 0.09708985 0.055860089999999994 0.0890461 0.10363924999999999 0.07453874999999999 0.0920777 0.14131259999999998 0.16174015 0.15959515 0.056397054999999995 0.13033019999999998 0.15893019999999997 0.09451585 0.14998555 0.08330465 0.018489899999999997 0.08330465 0.0 0.064473695 0.13976105 0.1421134 0.06455663499999999 0.0948233 0.063272495 0.1174173 0.09694685 0.10727859999999999 0.12124254999999999 0.14439424999999997 0.1328613 0.14131259999999998 0.1494922 0.12487474999999998 0.041090335 0.09902035 0.0 0.0 0.1374087 0.0750321 0.11625184999999999 0.05845696999999999 0.0750321 0.11625184999999999 0.15760744999999998 0.05845696999999999 0.1374087 0.0750321 0.11625184999999999 0.15760744999999998 0.05845696999999999 0.1374087
32 0.12890734999999998 0.08235369999999999 0.078936 0.07318025 0.2057627 0.07318025 0.0899184 0.10425414999999999 0.2135705 0.08946795 0.07792785 0.10918049999999999 0.10149425 0.06386665999999999 0.0978549 0.07892169999999998 0.05969749499999999 0.07435285 0.0819533 0.14734719999999998 0.16777474999999997 0.16562975 0.058140939999999995 0.13636479999999998 0.15717129999999999 0.08439144999999999 0.14164865 0.07318025 0.060488284999999996 0.07318025 0.04667234 0.0 0.13800215 0.140569 0.07624045 0.0846989 0.053147379999999994 0.11565124999999998 0.13894594999999998 0.0971542 0.11111815 0.14284985 0.0890604 0.14734719999999998 0.15288129999999997 0.13090934999999998 0.05177171999999999 0.11106094999999998 0.0 0.0 0.1434433 0.064904125 0.12227929999999998 0.04833185499999999 0.064904125 0.12227929999999998 0.16364204999999998 0.04833185499999999 0.1434433 0.064904125 0.12227929999999998 0.16364204999999998 0.04833185499999999 0.1434433
33 0.04045756 0.1164592 0.14220634999999998 0.03731442 0.24515919999999997 0.03731442 0.10664939999999999 0.14365065 0.25295985 0.07438144999999999 0.1411982 0.14256385 0.14746874999999998 0.0992563 0.1012869 0.063827335 0.12297285 0.13763034999999998 0.06685964999999999 0.18674369999999998 0.2071641 0.20501909999999998 0.13421265 0.17575414999999997 0.08230364999999999 0.07888595 0.204919 0.03731442 0.09630335 0.03731442 0.08892454999999999 0.14229214999999998 0.0 0.05212064 0.10998129999999999 0.07918624999999999 0.07380945 0.05237303499999999 0.14237795 0.08206055 0.09603165 0.054399344999999995 0.13502775 0.18674369999999998 0.19491615 0.17030584999999998 0.06942793 0.1444443 0.0 0.0 0.18283979999999997 0.059394335 0.16167579999999998 0.07778485 0.059394335 0.16167579999999998 0.20303139999999997 0.07778485 0.18283979999999997 0.059394335 0.16167579999999998 0.20303139999999997 0.07778485 0.18283979999999997
34 0.020432555 0.11359204999999999 0.18853834999999997 0.0852852 0.29312855 0.0852852 0.10378224999999999 0.19161999999999998 0.3009292 0.0858858 0.18753019999999998 0.19054034999999997 0.15897309999999998 0.11076064999999999 0.14925624999999998 0.0753324 0.16929769999999997 0.18395519999999999 0.078364 0.23471305 0.2551406 0.25298845 0.18218199999999998 0.2237235 0.062278644999999994 0.12685529999999998 0.24559534999999996 0.0852852 0.14427985 0.0852852 0.13689389999999999 0.1902615 0.06792357 0.0 0.15795064999999997 0.12715559999999998 0.12177879999999999 0.053726529999999995 0.19034729999999997 0.07697689999999999 0.10753599999999999 0.0022783474999999997 0.14653924999999998 0.23471305 0.24289265 0.21827519999999997 0.11739584999999998 0.19242079999999998 0.0 0.0 0.23080915 0.09817664999999999 0.20964515 0.12575419999999998 0.09817664999999999 0.20964515 0.25100075 0.12575419999999998 0.23080915 0.09817664999999999 0.20964515 0.25100075 0.12575419999999998 0.23080915
35 0.1709279 0.15132974999999999 0.061755979999999995 0.12885729999999998 0.1438294 0.12885729999999998 0.15539094999999997 0.042318705 0.15163004999999996 0.14515214999999998 0.08591439999999999 0.047241479999999995 0.14423695 0.132847 0.07755604999999999 0.13459875 0.10243805 0.05717426 0.13763034999999998 0.0854139 0.10583429999999999 0.10368929999999998 0.048755135 0.07442434999999999 0.19940634999999998 0.14006849999999998 0.1352637 0.12885729999999998 0.10844404999999999 0.12885729999999998 0.10771474999999998 0.0722722 0.1802372 0.18258955 0.0 0.14037595 0.10883014999999999 0.15789345 0.078078 0.15283125 0.16680235 0.1848704 0.13179595 0.0854139 0.09358634999999998 0.06897247499999999 0.08156719999999999 0.04912336 0.0 0.0 0.08150999999999999 0.12058475 0.060343854999999995 0.10937355 0.12058475 0.060343854999999995 0.1017016 0.10937355 0.08150999999999999 0.12058475 0.060343854999999995 0.1017016 0.10937355 0.08150999999999999
36 0.1014156 0.10405394999999999 0.09362925 0.04568563999999999 0.21423545 0.04568563999999999 0.09424415 0.11272689999999999 0.2220361 0.06197548499999999 0.0926211 0.11164725 0.1350635 0.08685104999999999 0.070363865 0.051424229999999994 0.1009866 0.0890461 0.054456544999999995 0.15581994999999998 0.17624749999999997 0.17409534999999998 0.070901545 0.14483039999999997 0.1296724 0.05689827 0.16448575 0.04568563999999999 0.03299439 0.04568563999999999 0.019178445 0.07897889999999999 0.1105104 0.11307724999999999 0.07905754999999999 0.0 0.025653484999999997 0.0881595 0.11145419999999999 0.069657445 0.08362639999999999 0.11535095 0.12262964999999999 0.15581994999999998 0.16399954999999997 0.13938209999999998 0.024277825 0.1135277 0.0 0.0 0.15191604999999997 0.03740951499999999 0.13075204999999998 0.05580074499999999 0.03740951499999999 0.13075204999999998 0.17210764999999997 0.05580074499999999 0.15191604999999997 0.03740951499999999 0.13075204999999998 0.17210764999999997 0.05580074499999999 0.15191604999999997
37 0.08433424999999999 0.11278409999999998 0.1289574 0.028606434999999996 0.2268266 0.028606434999999996 0.10297429999999999 0.12531805 0.2346344 0.07070778 0.12794925 0.1242384 0.14379364999999997 0.09558119999999999 0.08295429999999998 0.060156524999999995 0.10971674999999999 0.12437424999999999 0.06318884 0.16841109999999998 0.18883864999999997 0.18669365 0.1158872 0.15742155 0.1128127 0.06563056499999999 0.19167004999999998 0.028606434999999996 0.07797789999999999 0.028606434999999996 0.0756756 0.12395954999999999 0.09364354999999999 0.0959959 0.09165585 0.065935155 0.0 0.07129622499999999 0.12404535 0.07839259999999999 0.09235655 0.09827675 0.1313598 0.16841109999999998 0.1765907 0.15197325 0.05109961999999999 0.12611885 0.0 0.0 0.1645072 0.04614181 0.14334319999999998 0.06453304 0.04614181 0.14334319999999998 0.1846988 0.06453304 0.1645072 0.04614181 0.14334319999999998 0.1846988 0.06453304 0.1645072
38 0.02976116 0.1084798 0.16904745 0.06580001999999999 0.27364479999999997 0.06580001999999999 0.09866999999999998 0.17213625 0.28144545 0.066399905 0.1680393 0.17104945 0.13948934999999998 0.0912769 0.12977249999999999 0.055847934999999994 0.14981394999999997 0.16447145 0.058880249999999995 0.21522929999999998 0.23564969999999996 0.23350469999999998 0.16269825 0.20423975 0.062741965 0.10737155 0.22611159999999997 0.06580001999999999 0.12478895 0.06580001999999999 0.11741014999999998 0.17077774999999998 0.04843838999999999 0.041424239999999994 0.1384669 0.10767184999999999 0.10229505 0.0 0.17086354999999998 0.07408115 0.08805225 0.043702945 0.12704834999999998 0.21522929999999998 0.22340174999999998 0.19879144999999998 0.09791209999999999 0.1729299 0.0 0.0 0.2113254 0.0786929 0.1901614 0.10627044999999999 0.0786929 0.1901614 0.23151699999999997 0.10627044999999999 0.2113254 0.0786929 0.1901614 0.23151699999999997 0.10627044999999999 0.2113254
39 0.19512349999999998 0.19718984999999997 0.10368214999999999 0.1547689 0.13691535 0.1547689 0.19710404999999998 0.0881738 0.14472314999999997 0.17105659999999998 0.1317745 0.039902719999999996 0.1861574 0.17869994999999997 0.070219435 0.16050319999999998 0.1443585 0.09909899999999998 0.16354195 0.07042177999999999 0.09892739999999998 0.10629189999999998 0.09461594999999999 0.061221874999999995 0.22360194999999997 0.1659801 0.1771913 0.1547689 0.13435565 0.1547689 0.14942785 0.11813229999999998 0.20443279999999997 0.20678515 0.09183459999999999 0.16628754999999998 0.13473459999999998 0.1820819 0.0 0.17874284999999998 0.19270679999999998 0.20906599999999997 0.17372354999999998 0.07042177999999999 0.13551395 0.053983214999999994 0.1074788 0.0417846 0.0 0.0 0.068306095 0.14648919999999999 0.04535459499999999 0.15108665 0.14648919999999999 0.04535459499999999 0.10429705 0.15108665 0.068306095 0.14648919999999999 0.04535459499999999 0.10429705 0.15108665 0.068306095
40 0.09929919999999999 0.045241625 0.13755884999999998 0.09251385 0.2643927 0.09251385 0.03543182499999999 0.16288414999999998 0.27219335 0.04849558999999999 0.1365507 0.16780335 0.10800074999999999 0.05978687 0.14054039999999998 0.037944334999999996 0.11832535 0.13297569999999997 0.043693649999999994 0.20597719999999997 0.22639759999999998 0.2242526 0.14643914999999996 0.19498764999999998 0.10883014999999999 0.08467744999999999 0.194623 0.09251385 0.10852985 0.09251385 0.09471605 0.15451864999999998 0.09702549999999999 0.110968 0.1492348 0.08497774999999999 0.09197045 0.07468174999999999 0.18163144999999997 0.0 0.07014579 0.1132417 0.09555975 0.20597719999999997 0.20585565 0.18953935 0.09059049999999999 0.1696838 0.0 0.0 0.20207329999999998 0.06350415499999999 0.18090929999999997 0.08357635 0.06350415499999999 0.18090929999999997 0.2222649 0.08357635 0.20207329999999998 0.06350415499999999 0.18090929999999997 0.2222649 0.08357635 0.20207329999999998
