param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
51 0.21260525 0.13685099999999997 0.16508635 0.1992705 0.15867995 0.04780204 0.08712274999999998 0.17704115 0.11313445 0.08909614999999999 0.130416 0.04240665 0.07448155 0.1853995 0.0 0.1441297 0.2060344 0.22824944999999996 0.08043035 0.034540935 0.05469893 0.08416264999999999 0.1378806 0.034836944999999994 0.19773324999999997 0.091806 0.12692679999999998 0.09920624999999998 0.06296862 0.1040897 0.06574711 0.03414411 0.03387241 0.20501195 0.1676818 0.16465735 0.127413 0.046075315 0.19348615 0.13449865 0.1180179 0.13571414999999998 0.10609885 0.17704115 0.1628198 0.09061195 0.18214624999999998 0.09358634999999998 0.08018009999999999 0.20187309999999997 0.0 0.07230795 0.2060344 0.07975109999999999 0.09789065 0.10036454999999998 0.11294855 0.035750714999999995 0.08361924999999999 0.09155574999999999 0.06846553999999999 0.2126982 0.1375088 0.03831685 0.067812745 0.1040897 0.10899459999999998 0.12990834999999998 0.10256675 0.2334904 0.17586855 0.16465735 0.0 0.0 0.070504005 0.14310009999999998 0.14310009999999998 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
52 0.1956669 0.11819664999999999 0.14357199999999998 0.18233215 0.14002559999999997 0.026289834999999998 0.07118969 0.15839394999999998 0.0916201 0.06758608999999999 0.11176879999999999 0.0778063 0.09229219999999999 0.16675229999999996 0.10260965 0.1226225 0.1891032 0.21131109999999997 0.058916714999999995 0.04177172999999999 0.033186725 0.017890015 0.11636624999999999 0.06845124 0.17621889999999998 0.0758758 0.10541244999999999 0.0776919 0.041456415 0.08257534999999999 0.044234905 0.041374905 0.06927420499999999 0.18807359999999998 0.1461746 0.14600299999999997 0.10589865 0.07968675 0.17655495 0.11299145 0.09650354999999998 0.11419979999999999 0.08459164999999999 0.15839394999999998 0.14130544999999997 0.06909974499999999 0.1634919 0.027313715 0.06424203499999999 0.18321874999999999 0.10260965 0.0 0.1891032 0.05824246999999999 0.0819533 0.07885734999999999 0.0914342 0.07115251 0.062108474999999996 0.07004426 0.05253033499999999 0.19575984999999996 0.12057044999999998 0.022381644999999995 0.04630054 0.08257534999999999 0.08748025 0.11297 0.08105239999999998 0.21655205 0.15722134999999998 0.14600299999999997 0.0 0.0 0.0883168 0.12158574999999998 0.12158574999999998 0.13773044999999998 0.04695977 0.0883168 0.12158574999999998 0.06812376999999999 0.13773044999999998 0.04695977 0.0883168 0.12158574999999998 0.06812376999999999
53 0.06277271 0.08625759999999999 0.052359449999999995 0.07517509999999998 0.056038124999999994 0.152724 0.09859849999999999 0.048374755 0.11337755 0.1332474 0.06568419 0.20423975 0.21872564999999997 0.031851105 0.22904309999999997 0.07316595000000001 0.0 0.09257104999999999 0.13544245 0.16820374999999999 0.15962374999999998 0.14432274999999997 0.13813084999999997 0.19488754999999996 0.068564925 0.10328174999999998 0.08977539999999999 0.10681384999999999 0.12313015 0.13278979999999999 0.17067049999999998 0.1649791 0.1957098 0.0782067 0.069474405 0.068696485 0.0837551 0.20612734999999996 0.05509647 0.08262539999999999 0.11826814999999999 0.07754174999999999 0.0916916 0.048374755 0.05009504499999999 0.13475605 0.05347699499999999 0.15374645 0.1411982 0.048322559999999994 0.22904309999999997 0.1324752 0.0 0.13727284999999997 0.09959235 0.10797929999999999 0.10897314999999999 0.19759025 0.12777049999999998 0.196482 0.12948649999999998 0.07430279999999999 0.07641205 0.14881295 0.12797785 0.13278979999999999 0.13769469999999998 0.09431564999999999 0.19919184999999998 0.095095 0.0732303 0.068696485 0.0 0.0 0.21475024999999998 0.07212919999999999 0.07212919999999999 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
54 0.20114379999999998 0.12939355 0.1466179 0.19946354999999996 0.14350765 0.12178594999999999 0.14609594999999997 0.16186884999999998 0.094666 0.11832535 0.12698399999999999 0.1367652 0.1039181 0.17022719999999997 0.16135404999999997 0.12566839999999999 0.19272109999999998 0.22844249999999997 0.06196332999999999 0.1372657 0.1286857 0.11338469999999999 0.064646725 0.1216215 0.1792648 0.15077919999999997 0.10845834999999998 0.0807378 0.0921921 0.13331174999999998 0.09497345 0.13687244999999998 0.11640199999999998 0.20521214999999998 0.1492205 0.14948504999999998 0.10894455 0.1328613 0.19347185 0.11603735 0.09954945 0.11724569999999998 0.13482755 0.16186884999999998 0.14435135 0.11983399999999998 0.16696679999999997 0.12280839999999998 0.15051465 0.18669365 0.16135404999999997 0.10153714999999999 0.19272109999999998 0.0 0.15581279999999997 0.08190325 0.14217059999999998 0.11452154999999999 0.11284844999999999 0.12321594999999999 0.13880294999999998 0.21267674999999997 0.13770185 0.11787489999999999 0.0970398 0.13331174999999998 0.13821665 0.1556126 0.0797368 0.23346894999999998 0.16069624999999998 0.14948504999999998 0.0 0.0 0.09994269999999998 0.12463165 0.12463165 0.14120535 0.1424566 0.09994269999999998 0.12463165 0.12129259999999999 0.14120535 0.1424566 0.09994269999999998 0.12463165 0.12129259999999999
55 0.12804934999999998 0.052296529999999994 0.12135694999999999 0.11472175 0.0741312 0.07018725999999999 0.012341615 0.0924924 0.13551395 0.0809523 0.04586582 0.12170729999999999 0.1361932 0.10085075 0.14651065 0.09125544999999999 0.12148565 0.14369355 0.10281699999999999 0.08567129999999999 0.07708415 0.06178744 0.16026724999999997 0.11234794999999999 0.137566 0.017024864999999997 0.10787204999999998 0.12159289999999998 0.0853567 0.09594585 0.08813089999999998 0.07872149999999999 0.11317019999999998 0.12046319999999999 0.13847405 0.0801086 0.10835109999999999 0.12358774999999998 0.10893739999999999 0.15162289999999998 0.14040455 0.09102664999999999 0.056487144999999996 0.0924924 0.11909039999999999 0.08246809999999999 0.09759034999999999 0.07121113999999999 0.05494346 0.1173172 0.14651065 0.09469459999999999 0.12148565 0.10213775 0.0 0.12275119999999999 0.06333255499999998 0.11505064999999999 0.0754754 0.11394239999999999 0.043231759999999994 0.1281423 0.052957189999999994 0.06627907 0.09019724999999999 0.09594585 0.10085075 0.045355309999999996 0.12495339999999999 0.1489345 0.09131979999999998 0.0801086 0.0 0.0 0.13221064999999999 0.0902187 0.0902187 0.07182889999999999 0.09085504999999999 0.13221064999999999 0.0902187 0.11201905 0.07182889999999999 0.09085504999999999 0.13221064999999999 0.0902187 0.11201905
56 0.1278277 0.056074589999999994 0.08273979999999999 0.12614745 0.07018511499999999 0.10459734999999999 0.0827112 0.08854559999999999 0.06524875499999999 0.062807745 0.05366217999999999 0.15611309999999998 0.170599 0.09690394999999999 0.18091644999999998 0.052347294999999995 0.11940499999999998 0.1551264 0.0873158 0.12007709999999999 0.11148994999999999 0.09619609999999999 0.08999704999999998 0.14675375000000002 0.10623469999999999 0.08739444999999998 0.035142965 0.058687915 0.07500349999999999 0.062353719999999994 0.12253669999999998 0.11967669999999998 0.14757599999999998 0.1318889 0.08533524999999999 0.07616179999999999 0.035626305 0.15799355 0.12014859999999998 0.0866151 0.070135065 0.04392674 0.06150787499999999 0.08854559999999999 0.08047325 0.064322115 0.0936507 0.1056198 0.09500204999999999 0.11337755 0.18091644999999998 0.0843414 0.11940499999999998 0.08914619999999998 0.08756604999999999 0.0 0.078793 0.14945645 0.057330845 0.1483482 0.08329035 0.13936065 0.064386465 0.10068629999999998 0.07984405 0.062353719999999994 0.06726004999999999 0.0822965 0.1567137 0.16015284999999999 0.08737299999999999 0.07616179999999999 0.0 0.0 0.16662359999999998 0.05131412 0.05131412 0.067887105 0.125268 0.16662359999999998 0.05131412 0.14643199999999998 0.067887105 0.125268 0.16662359999999998 0.05131412 0.14643199999999998
57 0.133991 0.05823246 0.12729145 0.12065624999999999 0.08006569999999999 0.06635485999999999 0.008508499999999999 0.0984269 0.13168154999999998 0.07711989999999999 0.05180175 0.11787489999999999 0.13236079999999997 0.10678525 0.14267824999999998 0.09561694999999999 0.12742014999999998 0.14962804999999998 0.09898459999999999 0.08183889999999999 0.07325174999999999 0.057954324999999994 0.15643485 0.10851554999999999 0.1435005 0.013192464999999999 0.11223355 0.11776049999999999 0.0815243 0.09210629999999999 0.0842985 0.0748891 0.10933779999999999 0.1263977 0.14440854999999997 0.0860431 0.1127126 0.11975535 0.1148719 0.1530529 0.13657214999999998 0.08719425 0.052654744999999996 0.0984269 0.12503204999999998 0.0786357 0.10353199999999999 0.06737873999999999 0.05111106 0.12325884999999999 0.14267824999999998 0.09086219999999999 0.12742014999999998 0.09830534999999999 0.01927211 0.11891879999999999 0.0 0.11121825 0.071643 0.11011 0.039398644999999996 0.1340768 0.05889311999999999 0.06244595499999999 0.08636484999999999 0.09210629999999999 0.09701834999999999 0.051291239999999995 0.12112099999999999 0.15487615 0.0972543 0.0860431 0.0 0.0 0.12837825 0.09458734999999999 0.09458734999999999 0.07776339999999998 0.08702265 0.12837825 0.09458734999999999 0.10818664999999998 0.07776339999999998 0.08702265 0.12837825 0.09458734999999999 0.10818664999999998
58 0.22468875 0.1489345 0.17716985 0.211354 0.17076344999999998 0.059888399999999994 0.0992134 0.1891318 0.12521795 0.1011868 0.14250664999999998 0.02660801 0.04187468999999999 0.19749015 0.05141064499999999 0.15622034999999998 0.21812505 0.24033295 0.09251385 0.04662729499999999 0.066784575 0.09624615 0.13380509999999998 0.04692258999999999 0.20981674999999997 0.10389665 0.13901029999999998 0.11128974999999999 0.07505355 0.11617319999999999 0.0778349 0.04623047 0.0018785194999999999 0.21709545 0.17977244999999997 0.17674085 0.1394965 0.058161674999999996 0.20557679999999998 0.14658929999999998 0.1301014 0.14779764999999997 0.11818949999999999 0.1891318 0.17490329999999998 0.10269544999999998 0.19422974999999998 0.10566985 0.09226359999999999 0.21395659999999997 0.05141064499999999 0.08439859999999999 0.21812505 0.09184174999999999 0.10997414999999999 0.11245519999999999 0.12503204999999998 0.0 0.09570989999999999 0.06116825 0.0805519 0.2247817 0.14959229999999998 0.05040249499999999 0.07990125 0.11617319999999999 0.1210781 0.14199184999999998 0.08855274999999999 0.24557389999999998 0.1879592 0.17674085 0.0 0.0 0.037899289999999995 0.15518359999999998 0.15518359999999998 0.1684683 0.05181533499999999 0.037899289999999995 0.15518359999999998 0.04659512 0.1684683 0.05181533499999999 0.037899289999999995 0.15518359999999998 0.04659512
59 0.14208479999999998 0.06461454999999999 0.1116544 0.12875004999999998 0.08644349999999999 0.09962094999999999 0.04177530499999999 0.10481184999999998 0.12069199999999998 0.07256534999999999 0.05818384 0.15113669999999998 0.16562259999999998 0.11317019999999998 0.17594005 0.0739739 0.13552109999999998 0.15772899999999998 0.10150139999999999 0.11510069999999999 0.1065207 0.0912197 0.14543815 0.1417845 0.12785629999999998 0.04645855499999999 0.09058334999999999 0.1141283 0.08668659999999999 0.07210774999999998 0.11756745 0.10815804999999999 0.14260674999999998 0.13449865 0.12877149999999998 0.09242089999999999 0.09106955 0.1530243 0.12297285 0.14192035 0.12557544999999998 0.06555119999999999 0.031008835 0.10481184999999998 0.10938785 0.074074 0.10990979999999999 0.1006434 0.08437714999999998 0.12963665 0.17594005 0.09603165 0.13552109999999998 0.10082929999999998 0.051492869999999996 0.11529375 0.037854244999999995 0.14448719999999998 0.0 0.14337895 0.07266544999999999 0.14217775 0.066991925 0.09570989999999999 0.0915343 0.07210774999999998 0.07701264999999999 0.05938933 0.15438279999999996 0.16296995 0.10363924999999999 0.09242089999999999 0.0 0.0 0.1616472 0.07293714999999999 0.07293714999999999 0.08414835 0.12029159999999998 0.1616472 0.07293714999999999 0.1414556 0.08414835 0.12029159999999998 0.1616472 0.07293714999999999 0.1414556
60 0.21713834999999998 0.14137695 0.16961229999999997 0.20380359999999997 0.16321305 0.05233371 0.09165585 0.18157424999999996 0.11766039999999998 0.09362925 0.1349491 0.01905332 0.05112607499999999 0.18993259999999998 0.043855954999999995 0.1486628 0.21056749999999996 0.23277539999999997 0.08496344999999998 0.039072604999999996 0.05922988499999999 0.08868859999999999 0.14241369999999998 0.0393679 0.20226634999999998 0.09633909999999998 0.1314599 0.10373935 0.06749957499999999 0.10861564999999998 0.07027806499999999 0.03867577999999999 0.010518364999999998 0.20954504999999998 0.17221489999999998 0.16919044999999996 0.13193894999999997 0.050606269999999995 0.19801924999999998 0.13903174999999998 0.122551 0.14024009999999998 0.11063194999999998 0.18157424999999996 0.16735289999999997 0.09514505 0.18667935 0.09811945 0.08470605 0.20640619999999998 0.043855954999999995 0.07684105 0.21056749999999996 0.0842842 0.10241659999999998 0.10489765 0.11748164999999999 0.012397384999999999 0.08815235 0.0 0.07299434999999999 0.21722414999999998 0.14204189999999997 0.042847804999999996 0.0723437 0.10861564999999998 0.1135277 0.13444145 0.09780484999999998 0.2380235 0.18040164999999997 0.16919044999999996 0.0 0.0 0.04714996 0.1476332 0.1476332 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
61 0.1713283 0.09385804999999998 0.1408979 0.15799355 0.115687 0.09068344999999998 0.071017375 0.13404819999999998 0.1203345 0.043246774999999994 0.08742304999999999 0.14219919999999997 0.15668509999999997 0.14241369999999998 0.16700255 0.10321024999999999 0.16476459999999998 0.1869725 0.0876304 0.10616319999999999 0.09757605 0.0822822 0.14508065 0.13283985 0.15709979999999998 0.07570419999999999 0.09394385 0.1064063 0.0728156 0.05823675 0.10862995 0.10576995 0.13366925 0.163735 0.144144 0.12166439999999999 0.09443004999999999 0.14407964999999998 0.15221634999999997 0.14170585 0.12521795 0.0947947 0.060250905 0.13404819999999998 0.13863135 0.04476043 0.13915329999999998 0.09170589999999999 0.07543964999999998 0.15888015 0.16700255 0.08215349999999999 0.16476459999999998 0.08695829999999999 0.0807378 0.10756459999999998 0.06709631499999999 0.13554254999999998 0.03776916 0.1344343 0.0 0.17142124999999997 0.09623185 0.0867724 0.07766329999999999 0.05823675 0.06314307999999999 0.0886314 0.14544529999999997 0.19221344999999998 0.13288275 0.12166439999999999 0.0 0.0 0.1527097 0.10218065 0.10218065 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997
62 0.05657223 0.14176304999999997 0.1090804 0.06540248 0.11275549999999998 0.19385794999999997 0.13601445 0.0890175 0.17009849999999999 0.18875284999999997 0.12240084999999999 0.24537369999999997 0.25985959999999997 0.07226504999999998 0.27017705 0.12987975 0.07617609999999998 0.03374657 0.1921634 0.2093377 0.20075055 0.18545669999999997 0.19484464999999998 0.2360215 0.1027598 0.14069769999999998 0.14649635 0.16353479999999998 0.17985109999999999 0.18829525 0.21180444999999998 0.20238789999999998 0.23684375 0.054242759999999994 0.10367499999999999 0.09016865 0.14047605 0.24725414999999998 0.06362498999999999 0.13934635 0.17498194999999997 0.13426269999999998 0.14719705 0.0890175 0.10681384999999999 0.1902615 0.08391955 0.19488039999999998 0.17861414999999997 0.08030164999999999 0.27017705 0.18918899999999997 0.07617609999999998 0.1939938 0.13700829999999997 0.16469309999999998 0.16447859999999997 0.23871704999999996 0.18326879999999998 0.23760879999999998 0.16690244999999998 0.0 0.08800935 0.1899469 0.1846988 0.18829525 0.19320015 0.10592009999999999 0.24861979999999997 0.026334165 0.12995125 0.09016865 0.0 0.0 0.2558842 0.12885015 0.12885015 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926
63 0.07905754999999999 0.05771408499999999 0.10539814999999998 0.06572423 0.061886109999999994 0.1098097 0.051962625 0.057525324999999995 0.12573274999999998 0.10470459999999998 0.051283375 0.16132544999999998 0.17581134999999998 0.08489195 0.1861288 0.0790075 0.07249385 0.09470174999999999 0.13364065 0.12528945 0.1167023 0.10140844999999998 0.1504789 0.15197325 0.12160005 0.05664658999999999 0.09562409999999999 0.11916905 0.11882584999999998 0.10424699999999999 0.1277562 0.11833964999999999 0.1527955 0.07146710999999999 0.12251524999999999 0.03750747 0.0961103 0.1632059 0.059942739999999994 0.13566409999999998 0.1306162 0.08339044999999999 0.06314737 0.057525324999999995 0.10313159999999999 0.10621325 0.05242237 0.11083214999999999 0.0945659 0.10135839999999999 0.1861288 0.12816375 0.07249385 0.13296855 0.052957189999999994 0.1203345 0.08043035 0.15466879999999997 0.09922054999999999 0.15356055 0.0828542 0.0791505 0.0 0.10589865 0.12367355 0.10424699999999999 0.10915189999999998 0.02187328 0.16457154999999998 0.09994269999999998 0.079079 0.03750747 0.0 0.0 0.17183595 0.07797789999999999 0.07797789999999999 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998
64 0.195338 0.11957659999999999 0.18070194999999997 0.18200325 0.1414127 0.06342336 0.069856215 0.15977389999999997 0.12875004999999998 0.0889174 0.11314874999999999 0.05802796999999999 0.0901043 0.16813224999999998 0.08283275 0.14473745 0.18876714999999997 0.21097504999999997 0.09605309999999999 0.021991254999999998 0.07032025 0.06975182499999999 0.15350334999999998 0.05045755 0.198627 0.07453874999999999 0.13961805 0.114829 0.07859279999999999 0.10391094999999999 0.08136699999999998 0.021594429999999998 0.04949372999999999 0.1877447 0.18330454999999998 0.14739009999999997 0.1400971 0.061696635 0.17621889999999998 0.1501214 0.13364065 0.13631474999999998 0.10177309999999999 0.15977389999999997 0.17844254999999998 0.09043319999999999 0.164879 0.07917909999999999 0.06290855999999999 0.18460585 0.08283275 0.08793069999999999 0.18876714999999997 0.09537385 0.08061624999999999 0.1159873 0.1086228 0.051372034999999996 0.0834405 0.1071785 0.05119686 0.19542379999999998 0.12024154999999999 0.0 0.08343335 0.10391094999999999 0.10881584999999999 0.11264109999999998 0.11818949999999999 0.21622314999999998 0.15860129999999997 0.14739009999999997 0.0 0.0 0.08612174999999998 0.14370785 0.14370785 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795
65 0.2001285 0.12265825 0.14803359999999996 0.18679374999999998 0.14448719999999998 0.03075072 0.07564699999999999 0.1628484 0.0960817 0.0720434 0.11622324999999999 0.0822679 0.09675379999999999 0.1712139 0.10707124999999999 0.12707695 0.19356479999999998 0.21577269999999996 0.06337759999999999 0.046232615 0.03764761 0.022350899999999996 0.12082784999999999 0.07290855 0.1806805 0.08033739999999999 0.10987404999999999 0.08215349999999999 0.045917299999999994 0.08703695 0.048695789999999996 0.045836505 0.07373795 0.1925352 0.15062905 0.1504646 0.11036025 0.08414835 0.18101654999999997 0.11745304999999999 0.10096514999999999 0.11866139999999999 0.08905325 0.1628484 0.14576704999999998 0.07355919999999999 0.1679535 0.0317746 0.06870291999999999 0.18768034999999997 0.10707124999999999 0.01049906 0.19356479999999998 0.062703355 0.08641489999999999 0.08331179999999999 0.09589579999999999 0.07561125 0.06656936 0.074503 0.056991219999999995 0.20022145 0.12503204999999998 0.026842529999999996 0.0 0.08703695 0.09194184999999999 0.1174316 0.08551399999999999 0.22101364999999998 0.16167579999999998 0.1504646 0.0 0.0 0.0927784 0.12604734999999997 0.12604734999999997 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868
66 0.17253664999999999 0.09528089999999999 0.11801075 0.15941639999999999 0.11489334999999999 0.04813094 0.07243664999999999 0.13325454999999997 0.066056705 0.044668194999999994 0.08884589999999999 0.09964954999999999 0.11413545 0.14161289999999999 0.12445289999999999 0.09705409999999999 0.16410679999999997 0.18839535 0.03335332 0.06361283499999999 0.05502782999999999 0.039730404999999996 0.090805 0.09029019999999999 0.15065764999999998 0.07711989999999999 0.0798512 0.052130649999999994 0.018537804999999997 0.0 0.06607600999999999 0.06321601 0.09111245 0.16515784999999997 0.1206062 0.12087074999999999 0.08033739999999999 0.10152999999999998 0.15363204999999996 0.08742304999999999 0.07094229999999999 0.08863855 0.061672325 0.13325454999999997 0.11574419999999999 0.046181849999999997 0.13835965 0.049154819999999995 0.07686249999999999 0.15808649999999996 0.12445289999999999 0.027879279999999996 0.16410679999999997 0.032679074999999995 0.08215349999999999 0.05329037999999999 0.06851702 0.09299289999999999 0.03919058 0.09188464999999998 0.06514793999999999 0.1728441 0.09765469999999998 0.04422203499999999 0.023382644999999997 0.0 0.0645645 0.09005425 0.10289564999999999 0.19363629999999998 0.13208194999999998 0.12087074999999999 0.0 0.0 0.11016004999999998 0.09602449999999998 0.09602449999999998 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
67 0.1267838 0.05503212 0.0816959 0.12510354999999998 0.06914264499999999 0.10355344999999999 0.0816673 0.08750169999999999 0.06420628499999999 0.061765274999999994 0.052618994999999995 0.1550692 0.1695551 0.09586004999999999 0.17987254999999996 0.05130410999999999 0.11836109999999998 0.15408249999999998 0.08627189999999998 0.11903319999999999 0.11044604999999999 0.09515219999999999 0.08895315 0.14570985 0.1051908 0.0863577 0.034099779999999996 0.05764473 0.07395959999999999 0.06131053499999999 0.12149995 0.11863995 0.14653924999999998 0.130845 0.08429135 0.07511789999999999 0.034583835 0.15694965 0.11910469999999998 0.08557835 0.06909259499999999 0.042884269999999995 0.060465405 0.08750169999999999 0.07942935 0.06327893 0.09260679999999999 0.10457589999999999 0.09395814999999999 0.11233365 0.17987254999999996 0.0832975 0.11836109999999998 0.0881023 0.08652929999999999 0.05880445999999999 0.07774909999999999 0.14841254999999998 0.056287659999999996 0.1473043 0.08224645 0.13831675 0.06334328 0.09964239999999999 0.07880015 0.06131053499999999 0.0 0.0812526 0.1556698 0.15910894999999997 0.08632909999999999 0.07511789999999999 0.0 0.0 0.16557969999999997 0.050271649999999994 0.050271649999999994 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
68 0.0969683 0.05011149 0.1191762 0.08363354999999999 0.07194329999999999 0.10220924999999999 0.044360745 0.07543249999999999 0.1357928 0.097097 0.043680779999999995 0.15372499999999997 0.16821089999999997 0.09866284999999998 0.17852835 0.08906755 0.09040459999999999 0.11261249999999999 0.1260402 0.11768899999999999 0.10910185 0.093808 0.16053894999999999 0.14436564999999998 0.13537809999999997 0.049043995 0.10568414999999999 0.12922909999999999 0.1112254 0.09664654999999998 0.12014859999999998 0.11073919999999998 0.1451879 0.089375 0.13628615 0.055417505 0.10617035 0.15560544999999998 0.0778492 0.14943499999999998 0.14067625 0.09008999999999999 0.055544775 0.07543249999999999 0.11690964999999999 0.09861279999999999 0.070332405 0.1032317 0.08696544999999999 0.11513645 0.17852835 0.12056329999999998 0.09040459999999999 0.12536809999999998 0.045355309999999996 0.1303874 0.07282989999999999 0.14706835 0.0916201 0.14596009999999998 0.07525375 0.09706124999999999 0.02187328 0.09829819999999999 0.11606594999999999 0.09664654999999998 0.10155144999999999 0.0 0.15697109999999997 0.11785345 0.08913189999999999 0.055417505 0.0 0.0 0.1642355 0.08803795 0.08803795 0.06964529 0.12287989999999999 0.1642355 0.08803795 0.14403675 0.06964529 0.12287989999999999 0.1642355 0.08803795 0.14403675
69 0.1871155 0.11536524999999999 0.1325896 0.18543525 0.12947219999999998 0.10775765 0.13206764999999998 0.14784055 0.08063769999999999 0.10429705 0.11294855 0.12273689999999998 0.0898898 0.1561989 0.14732575 0.11164009999999998 0.17869279999999998 0.2144142 0.04793431499999999 0.1232374 0.11465739999999998 0.09935639999999998 0.050617709999999996 0.10759319999999999 0.16523649999999998 0.13675089999999998 0.09443004999999999 0.06671236 0.07816379999999999 0.11928344999999999 0.08094515000000001 0.12284414999999999 0.10237369999999998 0.19117669999999998 0.13519219999999998 0.1354496 0.09491624999999998 0.11882584999999998 0.17944354999999998 0.10200905 0.08552114999999999 0.10321739999999999 0.12079925 0.14784055 0.13032305 0.10580569999999999 0.15293849999999998 0.10878009999999999 0.13648634999999998 0.17266534999999997 0.14732575 0.08750884999999999 0.17869279999999998 0.05519728499999999 0.1417845 0.06787209 0.1281423 0.10049324999999999 0.09882015 0.10918049999999999 0.12477465 0.19864845 0.12367355 0.10384659999999998 0.0830115 0.11928344999999999 0.12418835 0.1415843 0.0 0.21944065 0.14666795 0.1354496 0.0 0.0 0.08591439999999999 0.11060334999999999 0.11060334999999999 0.12717704999999999 0.1284283 0.08591439999999999 0.11060334999999999 0.10726429999999999 0.12717704999999999 0.1284283 0.08591439999999999 0.11060334999999999 0.10726429999999999
70 0.060850789999999995 0.14603875 0.11335609999999999 0.069681755 0.11703834999999999 0.19813365 0.14029014999999997 0.09330034999999999 0.17437419999999998 0.19302855 0.12668369999999998 0.24965654999999998 0.26413529999999996 0.07654074999999999 0.2744599 0.1341626 0.08045179999999999 0.038025844999999996 0.19644625 0.21362054999999996 0.20503339999999998 0.18973955 0.19912749999999999 0.24029719999999996 0.10704265 0.1449734 0.15077919999999997 0.16781765 0.18413395 0.19257094999999996 0.21608014999999997 0.20667074999999996 0.24111944999999999 0.07270834999999999 0.1079507 0.09444435 0.14475175 0.25153699999999996 0.06790355 0.14362205 0.1792648 0.13853839999999998 0.15147275 0.09330034999999999 0.11109669999999999 0.19454434999999998 0.08819524999999999 0.19916325 0.18288985 0.08458449999999999 0.2744599 0.19347185 0.08045179999999999 0.1982695 0.141284 0.16897594999999999 0.16876144999999998 0.2429999 0.18755165 0.24189164999999999 0.17117814999999997 0.06094230999999999 0.09229219999999999 0.19422974999999998 0.18897449999999996 0.19257094999999996 0.197483 0.11020294999999998 0.25290265 0.0 0.13422694999999998 0.09444435 0.0 0.0 0.26015989999999994 0.133133 0.133133 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997
71 0.09765469999999998 0.025902304999999997 0.08724429999999998 0.09597444999999999 0.04001283 0.11038885 0.05254106 0.05837546 0.10386089999999998 0.0728871 0.023489179999999995 0.1619046 0.17639049999999998 0.06673380999999999 0.18670794999999998 0.057137795 0.08923199999999999 0.12495339999999999 0.10183029999999998 0.1258686 0.11728145 0.10198759999999998 0.12860705 0.15254525 0.1034462 0.057225025 0.07375225 0.09729719999999999 0.0870155 0.07243664999999999 0.12833535 0.11891879999999999 0.15337464999999997 0.1017159 0.10435425 0.04599023 0.07423845 0.16378505 0.08997559999999999 0.11750309999999999 0.10874434999999999 0.013754455 0.031335589999999997 0.05837546 0.08497774999999999 0.0744029 0.0634777 0.11141129999999999 0.09514505 0.08320454999999999 0.18670794999999998 0.09635339999999999 0.08923199999999999 0.10115819999999999 0.05739662499999999 0.09845549999999999 0.04862 0.15524795 0.06741234499999998 0.1541397 0.08343335 0.10918764999999998 0.03421418 0.1064778 0.09185605 0.07243664999999999 0.07734155 0.052124215 0.16515069999999998 0.12997985 0.0 0.04599023 0.0 0.0 0.1724151 0.05610533499999999 0.05610533499999999 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998
