param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 83 84 85 86 87;
set F := 74 78 79 80 81 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
60 0.21713834999999998 0.14137695 0.16961229999999997 0.20380359999999997 0.16321305 0.05233371 0.09165585 0.18157424999999996 0.11766039999999998 0.09362925 0.1349491 0.01905332 0.05112607499999999 0.18993259999999998 0.043855954999999995 0.1486628 0.21056749999999996 0.23277539999999997 0.08496344999999998 0.039072604999999996 0.05922988499999999 0.08868859999999999 0.14241369999999998 0.0393679 0.20226634999999998 0.09633909999999998 0.1314599 0.10373935 0.06749957499999999 0.10861564999999998 0.07027806499999999 0.03867577999999999 0.010518364999999998 0.20954504999999998 0.17221489999999998 0.16919044999999996 0.13193894999999997 0.050606269999999995 0.19801924999999998 0.13903174999999998 0.122551 0.14024009999999998 0.11063194999999998 0.18157424999999996 0.16735289999999997 0.09514505 0.18667935 0.09811945 0.08470605 0.20640619999999998 0.043855954999999995 0.07684105 0.21056749999999996 0.0842842 0.10241659999999998 0.10489765 0.11748164999999999 0.012397384999999999 0.08815235 0.0 0.07299434999999999 0.21722414999999998 0.14204189999999997 0.042847804999999996 0.0723437 0.10861564999999998 0.1135277 0.13444145 0.09780484999999998 0.2380235 0.18040164999999997 0.16919044999999996 0.0 0.0 0.04714996 0.1476332 0.1476332 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
61 0.1713283 0.09385804999999998 0.1408979 0.15799355 0.115687 0.09068344999999998 0.071017375 0.13404819999999998 0.1203345 0.043246774999999994 0.08742304999999999 0.14219919999999997 0.15668509999999997 0.14241369999999998 0.16700255 0.10321024999999999 0.16476459999999998 0.1869725 0.0876304 0.10616319999999999 0.09757605 0.0822822 0.14508065 0.13283985 0.15709979999999998 0.07570419999999999 0.09394385 0.1064063 0.0728156 0.05823675 0.10862995 0.10576995 0.13366925 0.163735 0.144144 0.12166439999999999 0.09443004999999999 0.14407964999999998 0.15221634999999997 0.14170585 0.12521795 0.0947947 0.060250905 0.13404819999999998 0.13863135 0.04476043 0.13915329999999998 0.09170589999999999 0.07543964999999998 0.15888015 0.16700255 0.08215349999999999 0.16476459999999998 0.08695829999999999 0.0807378 0.10756459999999998 0.06709631499999999 0.13554254999999998 0.03776916 0.1344343 0.0 0.17142124999999997 0.09623185 0.0867724 0.07766329999999999 0.05823675 0.06314307999999999 0.0886314 0.14544529999999997 0.19221344999999998 0.13288275 0.12166439999999999 0.0 0.0 0.1527097 0.10218065 0.10218065 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997
62 0.05657223 0.14176304999999997 0.1090804 0.06540248 0.11275549999999998 0.19385794999999997 0.13601445 0.0890175 0.17009849999999999 0.18875284999999997 0.12240084999999999 0.24537369999999997 0.25985959999999997 0.07226504999999998 0.27017705 0.12987975 0.07617609999999998 0.03374657 0.1921634 0.2093377 0.20075055 0.18545669999999997 0.19484464999999998 0.2360215 0.1027598 0.14069769999999998 0.14649635 0.16353479999999998 0.17985109999999999 0.18829525 0.21180444999999998 0.20238789999999998 0.23684375 0.054242759999999994 0.10367499999999999 0.09016865 0.14047605 0.24725414999999998 0.06362498999999999 0.13934635 0.17498194999999997 0.13426269999999998 0.14719705 0.0890175 0.10681384999999999 0.1902615 0.08391955 0.19488039999999998 0.17861414999999997 0.08030164999999999 0.27017705 0.18918899999999997 0.07617609999999998 0.1939938 0.13700829999999997 0.16469309999999998 0.16447859999999997 0.23871704999999996 0.18326879999999998 0.23760879999999998 0.16690244999999998 0.0 0.08800935 0.1899469 0.1846988 0.18829525 0.19320015 0.10592009999999999 0.24861979999999997 0.026334165 0.12995125 0.09016865 0.0 0.0 0.2558842 0.12885015 0.12885015 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926
63 0.07905754999999999 0.05771408499999999 0.10539814999999998 0.06572423 0.061886109999999994 0.1098097 0.051962625 0.057525324999999995 0.12573274999999998 0.10470459999999998 0.051283375 0.16132544999999998 0.17581134999999998 0.08489195 0.1861288 0.0790075 0.07249385 0.09470174999999999 0.13364065 0.12528945 0.1167023 0.10140844999999998 0.1504789 0.15197325 0.12160005 0.05664658999999999 0.09562409999999999 0.11916905 0.11882584999999998 0.10424699999999999 0.1277562 0.11833964999999999 0.1527955 0.07146710999999999 0.12251524999999999 0.03750747 0.0961103 0.1632059 0.059942739999999994 0.13566409999999998 0.1306162 0.08339044999999999 0.06314737 0.057525324999999995 0.10313159999999999 0.10621325 0.05242237 0.11083214999999999 0.0945659 0.10135839999999999 0.1861288 0.12816375 0.07249385 0.13296855 0.052957189999999994 0.1203345 0.08043035 0.15466879999999997 0.09922054999999999 0.15356055 0.0828542 0.0791505 0.0 0.10589865 0.12367355 0.10424699999999999 0.10915189999999998 0.02187328 0.16457154999999998 0.09994269999999998 0.079079 0.03750747 0.0 0.0 0.17183595 0.07797789999999999 0.07797789999999999 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998
64 0.195338 0.11957659999999999 0.18070194999999997 0.18200325 0.1414127 0.06342336 0.069856215 0.15977389999999997 0.12875004999999998 0.0889174 0.11314874999999999 0.05802796999999999 0.0901043 0.16813224999999998 0.08283275 0.14473745 0.18876714999999997 0.21097504999999997 0.09605309999999999 0.021991254999999998 0.07032025 0.06975182499999999 0.15350334999999998 0.05045755 0.198627 0.07453874999999999 0.13961805 0.114829 0.07859279999999999 0.10391094999999999 0.08136699999999998 0.021594429999999998 0.04949372999999999 0.1877447 0.18330454999999998 0.14739009999999997 0.1400971 0.061696635 0.17621889999999998 0.1501214 0.13364065 0.13631474999999998 0.10177309999999999 0.15977389999999997 0.17844254999999998 0.09043319999999999 0.164879 0.07917909999999999 0.06290855999999999 0.18460585 0.08283275 0.08793069999999999 0.18876714999999997 0.09537385 0.08061624999999999 0.1159873 0.1086228 0.051372034999999996 0.0834405 0.1071785 0.05119686 0.19542379999999998 0.12024154999999999 0.0 0.08343335 0.10391094999999999 0.10881584999999999 0.11264109999999998 0.11818949999999999 0.21622314999999998 0.15860129999999997 0.14739009999999997 0.0 0.0 0.08612174999999998 0.14370785 0.14370785 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795
65 0.2001285 0.12265825 0.14803359999999996 0.18679374999999998 0.14448719999999998 0.03075072 0.07564699999999999 0.1628484 0.0960817 0.0720434 0.11622324999999999 0.0822679 0.09675379999999999 0.1712139 0.10707124999999999 0.12707695 0.19356479999999998 0.21577269999999996 0.06337759999999999 0.046232615 0.03764761 0.022350899999999996 0.12082784999999999 0.07290855 0.1806805 0.08033739999999999 0.10987404999999999 0.08215349999999999 0.045917299999999994 0.08703695 0.048695789999999996 0.045836505 0.07373795 0.1925352 0.15062905 0.1504646 0.11036025 0.08414835 0.18101654999999997 0.11745304999999999 0.10096514999999999 0.11866139999999999 0.08905325 0.1628484 0.14576704999999998 0.07355919999999999 0.1679535 0.0317746 0.06870291999999999 0.18768034999999997 0.10707124999999999 0.01049906 0.19356479999999998 0.062703355 0.08641489999999999 0.08331179999999999 0.09589579999999999 0.07561125 0.06656936 0.074503 0.056991219999999995 0.20022145 0.12503204999999998 0.026842529999999996 0.0 0.08703695 0.09194184999999999 0.1174316 0.08551399999999999 0.22101364999999998 0.16167579999999998 0.1504646 0.0 0.0 0.0927784 0.12604734999999997 0.12604734999999997 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868 0.14219205 0.051420654999999996 0.0927784 0.12604734999999997 0.0725868
66 0.17253664999999999 0.09528089999999999 0.11801075 0.15941639999999999 0.11489334999999999 0.04813094 0.07243664999999999 0.13325454999999997 0.066056705 0.044668194999999994 0.08884589999999999 0.09964954999999999 0.11413545 0.14161289999999999 0.12445289999999999 0.09705409999999999 0.16410679999999997 0.18839535 0.03335332 0.06361283499999999 0.05502782999999999 0.039730404999999996 0.090805 0.09029019999999999 0.15065764999999998 0.07711989999999999 0.0798512 0.052130649999999994 0.018537804999999997 0.0 0.06607600999999999 0.06321601 0.09111245 0.16515784999999997 0.1206062 0.12087074999999999 0.08033739999999999 0.10152999999999998 0.15363204999999996 0.08742304999999999 0.07094229999999999 0.08863855 0.061672325 0.13325454999999997 0.11574419999999999 0.046181849999999997 0.13835965 0.049154819999999995 0.07686249999999999 0.15808649999999996 0.12445289999999999 0.027879279999999996 0.16410679999999997 0.032679074999999995 0.08215349999999999 0.05329037999999999 0.06851702 0.09299289999999999 0.03919058 0.09188464999999998 0.06514793999999999 0.1728441 0.09765469999999998 0.04422203499999999 0.023382644999999997 0.0 0.0645645 0.09005425 0.10289564999999999 0.19363629999999998 0.13208194999999998 0.12087074999999999 0.0 0.0 0.11016004999999998 0.09602449999999998 0.09602449999999998 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
67 0.1267838 0.05503212 0.0816959 0.12510354999999998 0.06914264499999999 0.10355344999999999 0.0816673 0.08750169999999999 0.06420628499999999 0.061765274999999994 0.052618994999999995 0.1550692 0.1695551 0.09586004999999999 0.17987254999999996 0.05130410999999999 0.11836109999999998 0.15408249999999998 0.08627189999999998 0.11903319999999999 0.11044604999999999 0.09515219999999999 0.08895315 0.14570985 0.1051908 0.0863577 0.034099779999999996 0.05764473 0.07395959999999999 0.06131053499999999 0.12149995 0.11863995 0.14653924999999998 0.130845 0.08429135 0.07511789999999999 0.034583835 0.15694965 0.11910469999999998 0.08557835 0.06909259499999999 0.042884269999999995 0.060465405 0.08750169999999999 0.07942935 0.06327893 0.09260679999999999 0.10457589999999999 0.09395814999999999 0.11233365 0.17987254999999996 0.0832975 0.11836109999999998 0.0881023 0.08652929999999999 0.05880445999999999 0.07774909999999999 0.14841254999999998 0.056287659999999996 0.1473043 0.08224645 0.13831675 0.06334328 0.09964239999999999 0.07880015 0.06131053499999999 0.0 0.0812526 0.1556698 0.15910894999999997 0.08632909999999999 0.07511789999999999 0.0 0.0 0.16557969999999997 0.050271649999999994 0.050271649999999994 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
68 0.0969683 0.05011149 0.1191762 0.08363354999999999 0.07194329999999999 0.10220924999999999 0.044360745 0.07543249999999999 0.1357928 0.097097 0.043680779999999995 0.15372499999999997 0.16821089999999997 0.09866284999999998 0.17852835 0.08906755 0.09040459999999999 0.11261249999999999 0.1260402 0.11768899999999999 0.10910185 0.093808 0.16053894999999999 0.14436564999999998 0.13537809999999997 0.049043995 0.10568414999999999 0.12922909999999999 0.1112254 0.09664654999999998 0.12014859999999998 0.11073919999999998 0.1451879 0.089375 0.13628615 0.055417505 0.10617035 0.15560544999999998 0.0778492 0.14943499999999998 0.14067625 0.09008999999999999 0.055544775 0.07543249999999999 0.11690964999999999 0.09861279999999999 0.070332405 0.1032317 0.08696544999999999 0.11513645 0.17852835 0.12056329999999998 0.09040459999999999 0.12536809999999998 0.045355309999999996 0.1303874 0.07282989999999999 0.14706835 0.0916201 0.14596009999999998 0.07525375 0.09706124999999999 0.02187328 0.09829819999999999 0.11606594999999999 0.09664654999999998 0.10155144999999999 0.0 0.15697109999999997 0.11785345 0.08913189999999999 0.055417505 0.0 0.0 0.1642355 0.08803795 0.08803795 0.06964529 0.12287989999999999 0.1642355 0.08803795 0.14403675 0.06964529 0.12287989999999999 0.1642355 0.08803795 0.14403675
69 0.1871155 0.11536524999999999 0.1325896 0.18543525 0.12947219999999998 0.10775765 0.13206764999999998 0.14784055 0.08063769999999999 0.10429705 0.11294855 0.12273689999999998 0.0898898 0.1561989 0.14732575 0.11164009999999998 0.17869279999999998 0.2144142 0.04793431499999999 0.1232374 0.11465739999999998 0.09935639999999998 0.050617709999999996 0.10759319999999999 0.16523649999999998 0.13675089999999998 0.09443004999999999 0.06671236 0.07816379999999999 0.11928344999999999 0.08094515000000001 0.12284414999999999 0.10237369999999998 0.19117669999999998 0.13519219999999998 0.1354496 0.09491624999999998 0.11882584999999998 0.17944354999999998 0.10200905 0.08552114999999999 0.10321739999999999 0.12079925 0.14784055 0.13032305 0.10580569999999999 0.15293849999999998 0.10878009999999999 0.13648634999999998 0.17266534999999997 0.14732575 0.08750884999999999 0.17869279999999998 0.05519728499999999 0.1417845 0.06787209 0.1281423 0.10049324999999999 0.09882015 0.10918049999999999 0.12477465 0.19864845 0.12367355 0.10384659999999998 0.0830115 0.11928344999999999 0.12418835 0.1415843 0.0 0.21944065 0.14666795 0.1354496 0.0 0.0 0.08591439999999999 0.11060334999999999 0.11060334999999999 0.12717704999999999 0.1284283 0.08591439999999999 0.11060334999999999 0.10726429999999999 0.12717704999999999 0.1284283 0.08591439999999999 0.11060334999999999 0.10726429999999999
70 0.060850789999999995 0.14603875 0.11335609999999999 0.069681755 0.11703834999999999 0.19813365 0.14029014999999997 0.09330034999999999 0.17437419999999998 0.19302855 0.12668369999999998 0.24965654999999998 0.26413529999999996 0.07654074999999999 0.2744599 0.1341626 0.08045179999999999 0.038025844999999996 0.19644625 0.21362054999999996 0.20503339999999998 0.18973955 0.19912749999999999 0.24029719999999996 0.10704265 0.1449734 0.15077919999999997 0.16781765 0.18413395 0.19257094999999996 0.21608014999999997 0.20667074999999996 0.24111944999999999 0.07270834999999999 0.1079507 0.09444435 0.14475175 0.25153699999999996 0.06790355 0.14362205 0.1792648 0.13853839999999998 0.15147275 0.09330034999999999 0.11109669999999999 0.19454434999999998 0.08819524999999999 0.19916325 0.18288985 0.08458449999999999 0.2744599 0.19347185 0.08045179999999999 0.1982695 0.141284 0.16897594999999999 0.16876144999999998 0.2429999 0.18755165 0.24189164999999999 0.17117814999999997 0.06094230999999999 0.09229219999999999 0.19422974999999998 0.18897449999999996 0.19257094999999996 0.197483 0.11020294999999998 0.25290265 0.0 0.13422694999999998 0.09444435 0.0 0.0 0.26015989999999994 0.133133 0.133133 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997
71 0.09765469999999998 0.025902304999999997 0.08724429999999998 0.09597444999999999 0.04001283 0.11038885 0.05254106 0.05837546 0.10386089999999998 0.0728871 0.023489179999999995 0.1619046 0.17639049999999998 0.06673380999999999 0.18670794999999998 0.057137795 0.08923199999999999 0.12495339999999999 0.10183029999999998 0.1258686 0.11728145 0.10198759999999998 0.12860705 0.15254525 0.1034462 0.057225025 0.07375225 0.09729719999999999 0.0870155 0.07243664999999999 0.12833535 0.11891879999999999 0.15337464999999997 0.1017159 0.10435425 0.04599023 0.07423845 0.16378505 0.08997559999999999 0.11750309999999999 0.10874434999999999 0.013754455 0.031335589999999997 0.05837546 0.08497774999999999 0.0744029 0.0634777 0.11141129999999999 0.09514505 0.08320454999999999 0.18670794999999998 0.09635339999999999 0.08923199999999999 0.10115819999999999 0.05739662499999999 0.09845549999999999 0.04862 0.15524795 0.06741234499999998 0.1541397 0.08343335 0.10918764999999998 0.03421418 0.1064778 0.09185605 0.07243664999999999 0.07734155 0.052124215 0.16515069999999998 0.12997985 0.0 0.04599023 0.0 0.0 0.1724151 0.05610533499999999 0.05610533499999999 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998
72 0.07592585 0.07345195 0.0904618 0.08193184999999999 0.043234619999999994 0.12601874999999998 0.06817239 0.038873834999999995 0.10707839999999999 0.12044175 0.05287997 0.17753449999999998 0.19202039999999998 0.06995559999999999 0.20233784999999999 0.06035958499999999 0.06363643 0.1022879 0.12915045 0.1414985 0.13291134999999998 0.11761749999999999 0.1318317 0.16818229999999998 0.10667085 0.07285849999999999 0.07697689999999999 0.10052184999999998 0.11683099999999998 0.11998414999999998 0.14396525 0.1345487 0.16900455 0.0876733 0.10757889999999999 0.0 0.07745594999999998 0.17941495 0.06481474999999999 0.12072774999999998 0.111969 0.06473824499999999 0.07888595 0.038873834999999995 0.0882024 0.12195754999999998 0.033771595 0.1270412 0.11077494999999998 0.0864292 0.20233784999999999 0.12617604999999998 0.06363643 0.1309737 0.06916695499999999 0.10168014999999998 0.09617464999999999 0.17087784999999997 0.11496485 0.1697696 0.09906324999999999 0.08401965 0.020173009999999998 0.12210769999999999 0.12167869999999999 0.11998414999999998 0.12489619999999999 0.03808233 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.0 0.188045 0.059327124999999994 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75 0.20627749999999997 0.13052324999999998 0.1587586 0.19294275 0.15235219999999997 0.04147429 0.08079499999999999 0.1707134 0.10680669999999999 0.08276839999999999 0.12408825 0.0436579 0.0039759719999999995 0.17907175 0.06846053499999999 0.13780194999999998 0.19970664999999999 0.2219217 0.07410259999999999 0.051379184999999994 0.048370464999999994 0.0778349 0.13155285 0.02850848 0.19140549999999998 0.08547824999999999 0.12059905 0.09287849999999999 0.056640155 0.09776194999999999 0.05941936 0.05098236 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.12108524999999999 0.039747565 0.18715839999999997 0.12817089999999998 0.11169014999999999 0.12938639999999998 0.09977109999999999 0.1707134 0.15649204999999997 0.0842842 0.1758185 0.08725859999999999 0.07385234999999998 0.19554534999999998 0.06846053499999999 0.06598163 0.19970664999999999 0.07342334999999998 0.09156289999999999 0.09403679999999999 0.1066208 0.037001965 0.07729149999999999 0.030102214999999998 0.06213707499999999 0.20637044999999998 0.13118105 0.031988385 0.061484279999999995 0.09776194999999999 0.10266684999999999 0.12358059999999998 0.096239 0.22716264999999997 0.1695408 0.1583296 0.0 0.0 0.0 0.13677235 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
76 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
77 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
78 0.0718718 0.058497009999999995 0.061456395 0.08427704999999999 0.028277535 0.12867855 0.070835765 0.032588984999999994 0.09212775 0.10548394999999999 0.037923599999999995 0.18020145 0.19468734999999998 0.04094804999999999 0.2050048 0.0454025 0.06344338 0.10166584999999999 0.11419264999999999 0.14416545 0.13557829999999998 0.12028444999999999 0.11687389999999999 0.1708421 0.07766329999999999 0.0755183 0.062018384999999995 0.08556405 0.10188035 0.1050335 0.14662504999999998 0.13721565 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.062501725 0.1820819 0.06419269999999999 0.09172019999999999 0.09701119999999999 0.04978115999999999 0.063930295 0.032588984999999994 0.059191274999999995 0.10699974999999999 0.03769193999999999 0.12970815 0.11343474999999999 0.05741879 0.2050048 0.11121825 0.06344338 0.11601589999999999 0.07182889999999999 0.08672235 0.08121685 0.1735448 0.10000705 0.17243655 0.10172305 0.0833976 0.048647885 0.12477465 0.10672089999999998 0.1050335 0.10993839999999999 0.06655791999999999 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.0 0.0 0.19071195 0.04437004 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
79 0.20065044999999998 0.12489619999999999 0.19066904999999998 0.1873157 0.14672514999999997 0.11264109999999998 0.07516794999999998 0.16508635 0.17797064999999998 0.1273415 0.11846119999999999 0.10724284999999999 0.13931775 0.17345185 0.1320462 0.1529814 0.19408675 0.21629464999999998 0.14526654999999997 0.07120828 0.11953369999999999 0.10817234999999999 0.20271679999999997 0.09967099999999998 0.20687094999999997 0.07985835 0.16959799999999997 0.16404244999999998 0.12780624999999998 0.14232789999999998 0.1305876 0.05818241 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.1700842 0.11091079999999999 0.1815385 0.19934199999999996 0.18285409999999996 0.14456585 0.11002419999999999 0.16508635 0.18840249999999997 0.12885015 0.17019145 0.11759605 0.1013298 0.18991829999999998 0.1320462 0.13714415 0.19408675 0.14459444999999999 0.08593585 0.16520075 0.11686674999999999 0.1005862 0.12185744999999998 0.15639195 0.08961809999999999 0.20074339999999996 0.125554 0.10315305 0.13265395 0.14232789999999998 0.1472328 0.11795354999999999 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.0 0.0 0.13534235 0.1519518 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
80 0.20627749999999997 0.13052324999999998 0.1587586 0.19294275 0.15235219999999997 0.04147429 0.08079499999999999 0.1707134 0.10680669999999999 0.08276839999999999 0.12408825 0.0436579 0.0039759719999999995 0.17907175 0.06846053499999999 0.13780194999999998 0.19970664999999999 0.2219217 0.07410259999999999 0.051379184999999994 0.048370464999999994 0.0778349 0.13155285 0.02850848 0.19140549999999998 0.08547824999999999 0.12059905 0.09287849999999999 0.056640155 0.09776194999999999 0.05941936 0.05098236 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.12108524999999999 0.039747565 0.18715839999999997 0.12817089999999998 0.11169014999999999 0.12938639999999998 0.09977109999999999 0.1707134 0.15649204999999997 0.0842842 0.1758185 0.08725859999999999 0.07385234999999998 0.19554534999999998 0.06846053499999999 0.06598163 0.19970664999999999 0.07342334999999998 0.09156289999999999 0.09403679999999999 0.1066208 0.037001965 0.07729149999999999 0.030102214999999998 0.06213707499999999 0.20637044999999998 0.13118105 0.031988385 0.061484279999999995 0.09776194999999999 0.10266684999999999 0.12358059999999998 0.096239 0.22716264999999997 0.1695408 0.1583296 0.0 0.0 0.0 0.13677235 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
81 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
