param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 39 40 41;
set F := 34 37 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
36 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
37 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
38 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
39 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
40 0.1668785561418842 0.8067645617681779 0.26613510572639604 0.24444592065526474 0.7366305906287086 0.5881485632899225 0.6565643976412366 0.4402176670977665 0.713781719014994 0.23493191252999238 0.770340400293922 0.7119099126294001 0.2804396013404669 0.7125198226365355 0.4319737955015327 0.8885188037543156 0.8329664748655855 0.30331372553842667 0.7197464523184536 0.6560317670090374 0.5441229583467325 0.4384042685980601 0.621455728290439 0.4002691458568846 0.4757468843828618 0.6212249829570605 0.7129958002681362 0.2491884848864409 0.46327675664768675 0.6144743947472506 0.5229854071577905 0.26822729176949917 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
41 0.5794559970351503 0.19188084355922558 0.6224634081614758 0.6857362525964337 0.7665746063169585 0.5688215295679304 0.23515783688833336 0.5093823656399974 0.7476937490711019 0.42382709154205794 0.17487347518992125 0.5353463586314938 0.8490097584833758 0.7596644638588802 0.6602712775821767 0.29747010711162225 0.2107176979990053 0.8024063908643799 0.3818252946374821 0.23356300932510696 0.31768064750626535 0.7758873002730486 0.7647172171626582 0.22232361351192545 0.3281132395987702 0.22192358921484664 0.17918429395457627 0.6627425601242158 0.6199320553496165 0.6449120729215728 0.7398384527043724 0.8536024133342174 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 39 0.055 40 0.055 41 0.055;
param Tp := 480;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
1 1443.0 1457.0212597508212 1450.533176753535 1450.3893318371827 1458.7065602217672 1450.7452437017823 1455.2414039227533 1448.1029220060668 1176.9437001161539 1416.3911921687138 1341.5556947811613 1439.1656614147826 1249.9300405677843 1292.922001511792 1267.862972342097 1092.794218087642 1055.2710984160294 1125.1663115582012 1277.9166743512953 1315.0924068982577 1368.6847092332762 1404.8709122432297 1056.8548087319891 1151.6568074179745 1449.4575032326743 1454.5988986546138 1454.4579965089888 1444.9985925047392 1448.3891136562518 1451.1521081935903 1455.1780720970112 1450.6322910059823 1448.3011413865318 1448.3011413865318 1448.3011413865318 1448.3011413865318 1448.3011413865318 1448.3011413865318 1448.3011413865318 1446.034155566216 1453.5355635824574
2 1457.0212597508212 1443.0 1457.0752525021755 1458.3365462213628 1457.87305701596 1456.1824931253539 1447.7167218489117 1455.4870407222847 1183.292188465642 1421.8174448923949 1329.0863608976763 1440.9841240397452 1263.913728479599 1299.5384199063876 1278.3126524482207 1079.1870002286237 1042.178000424448 1139.076730926802 1270.833227641459 1311.3681962909445 1369.6680097484948 1410.4622143103534 1058.4381675726104 1152.4611272606758 1452.141056667585 1447.9699658952552 1447.5464620310743 1458.5324252130824 1457.4964405631176 1457.578659780652 1458.3859095603736 1461.6510169427836 1452.0369975655635 1452.0369975655635 1452.0369975655635 1452.0369975655635 1452.0369975655635 1452.0369975655635 1452.0369975655635 1457.6684465776032 1446.4887426101677
3 1450.533176753535 1457.0752525021755 1443.0 1444.402726274082 1451.660240758778 1457.4648611469313 1453.1261140621662 1454.7927610422666 1184.1804913783046 1415.0041359867018 1341.1611967920855 1445.1788845103733 1254.487654504671 1300.2054608191702 1275.35836121822 1091.9825190472097 1055.874773342811 1131.2815177867863 1274.3042811005912 1318.521283555935 1373.307878614936 1397.5110222158225 1049.4646129814553 1152.941545252657 1454.2023613582137 1452.574804958849 1456.9175792435324 1452.2981342214446 1455.7111136412195 1458.222664287174 1447.6777447557556 1448.301326815053 1449.6143918843686 1449.6143918843686 1449.6143918843686 1449.6143918843686 1449.6143918843686 1449.6143918843686 1449.6143918843686 1447.8388201041164 1454.317516512027
4 1450.3893318371827 1458.3365462213628 1444.402726274082 1443.0 1452.6130282949755 1457.7216651571757 1454.4880514013473 1455.0186937726194 1184.260415667069 1415.8998991826363 1342.4474676673804 1445.6386990176516 1253.6067952804747 1300.260704649579 1275.2512091240008 1093.3128869302768 1057.0980112125692 1130.6183019811192 1275.7070000427095 1319.3950745048437 1373.967706389335 1397.53271934917 1050.223565047814 1153.9023395801328 1454.808272905044 1453.9254889593099 1457.9284982834845 1451.9729861807539 1455.728040422626 1458.367297257488 1448.3207120764048 1446.918186953171 1450.4566296005635 1450.4566296005635 1450.4566296005635 1450.4566296005635 1450.4566296005635 1450.4566296005635 1450.4566296005635 1447.4444712846412 1455.4679318653898
5 1458.7065602217672 1457.87305701596 1451.660240758778 1452.6130282949755 1443.0 1464.3108997932982 1453.2109386444147 1461.9083248597015 1191.4292155011167 1421.6157621017053 1341.7884982866155 1451.1891505470578 1263.1424400233266 1307.5222245320444 1283.2381835647373 1091.4941667232029 1057.017114097115 1139.8988211801689 1272.2013328794776 1322.7663917833645 1378.822799836165 1400.9501744582421 1045.6808164801046 1157.808055785325 1460.0878188777854 1453.1311016182842 1460.190964429025 1460.6342794012116 1463.3079367735868 1465.3674145577893 1447.5333698282845 1456.0771374543515 1455.4426702118155 1455.4426702118155 1455.4426702118155 1455.4426702118155 1455.4426702118155 1455.4426702118155 1455.4426702118155 1456.3932834659765 1456.9377201148538
6 1450.7452437017823 1456.1824931253539 1457.4648611469313 1457.7216651571757 1464.3108997932982 1443.0 1457.1135923846482 1445.70729773021 1170.312065820602 1421.9481180574562 1341.3305590655457 1431.9444021464467 1256.1001126120414 1286.498550842849 1267.1683210049132 1092.3609259161028 1053.7683988816138 1130.2515066881022 1280.6079325925896 1311.9287047130038 1365.5738460839866 1411.9725380789694 1063.0820340852215 1153.779546970089 1447.5895415893094 1456.62675258453 1451.8601067713657 1450.2699867950362 1446.0000856654435 1444.3966373903058 1461.7330800457373 1458.370974529938 1451.8688950833798 1451.8688950833798 1451.8688950833798 1451.8688950833798 1451.8688950833798 1451.8688950833798 1451.8688950833798 1453.693610241635 1453.3422096285078
7 1455.2414039227533 1447.7167218489117 1453.1261140621662 1454.4880514013473 1453.2109386444147 1457.1135923846482 1443.0 1455.538849428875 1184.4220731831776 1418.6917057276003 1331.6338680493382 1442.882528948286 1261.7719733484166 1300.6116512570513 1277.9720462863297 1081.9536476459273 1046.8285384102705 1137.3996822530194 1266.6669992500936 1313.5156869951873 1370.687438980453 1406.0562059123092 1053.7289960853755 1150.8992647846999 1452.5374983093052 1443.647876531447 1450.406096542714 1457.0870872077942 1457.4660702334809 1458.4482287010517 1453.7700994424379 1458.1483168702005 1449.956488338235 1449.956488338235 1449.956488338235 1449.956488338235 1449.956488338235 1449.956488338235 1449.956488338235 1454.937534502568 1447.2755970343333
8 1448.1029220060668 1455.4870407222847 1454.7927610422666 1455.0186937726194 1461.9083248597015 1445.70729773021 1455.538849428875 1443.0 1172.5282280162814 1419.397749460421 1340.4166943265911 1434.1091374027326 1253.9403020642483 1288.6139847701966 1265.9043128275032 1091.5907466566998 1053.3106926287678 1128.2633199709223 1278.8665864945522 1311.827216856084 1365.070746000428 1409.2946932626974 1060.5464349655422 1151.8087098631092 1446.346562564782 1454.987631000327 1451.6540825625827 1447.9513809184914 1445.0129443608803 1446.4842682158526 1459.1333854165825 1455.7332978053605 1449.5512851411002 1449.5512851411002 1449.5512851411002 1449.5512851411002 1449.5512851411002 1449.5512851411002 1449.5512851411002 1451.0039575835958 1452.261497557091
9 303.94370011615393 310.2921884656421 311.1804913783046 311.26041566706897 318.4292155011167 297.312065820602 311.4220731831777 299.5282280162815 18.0 275.9200185703899 195.51475961072396 284.71126182672964 108.14837931577705 134.30371368095626 119.29046236164669 0.0 0.0 0.0 134.91986126959722 165.94226196597134 219.82016726163835 265.6499318400812 0.0 8.054764576714035 301.901486442436 310.9382377477706 305.84567431596867 302.876176203749 298.55474807206724 296.06843902496547 315.6171399588382 311.32463638868074 306.0256632249535 306.0256632249535 306.0256632249535 306.0256632249535 306.0256632249535 306.0256632249535 306.0256632249535 306.97784943663623 307.5944318012928
10 55.39119216871371 60.817444892394875 54.00413598670175 54.89989918263631 60.61576210170518 60.94811805745627 57.69170572760035 58.397749460420926 0.0 18.0 0.0 48.367482888607526 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.38118594807095 0.0 0.0 57.291109449185356 57.054475529761234 60.03172592328957 57.38971075212014 59.69649385087207 61.881824817762634 57.801961868658424 57.84070309347319 52.61029136304743 52.61029136304743 52.61029136304743 52.61029136304743 52.61029136304743 52.61029136304743 52.61029136304743 54.271489318727134 57.70594711894651
11 146.55569478116115 134.0863608976763 146.16119679208543 147.44746766738032 146.78849828661555 146.3305590655456 136.63386804933805 145.4166943265911 0.0 111.04091718918147 18.0 131.3593001824537 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7028662525817992 59.765170677174524 99.45876579808362 0.0 0.0 142.09437875833197 136.90953667331564 138.02599054913557 148.15322939178313 147.42917520165307 147.7253601993296 147.33396208310876 150.84504180437804 141.43453217434137 141.43453217434137 141.43453217434137 141.43453217434137 141.43453217434137 141.43453217434137 141.43453217434137 147.00618909625314 136.17951773072585
12 42.16566141478261 43.98412403974525 48.17888451037339 48.63869901765159 54.189150547057906 34.94440214644671 45.882528948286044 37.10913740273248 0.0 12.367482888607526 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6730934273184417 0.0 0.0 37.14696531948682 45.49742442097751 39.44414212653144 42.00597441531808 37.92290351094799 35.812854573675736 52.12538059267452 49.76066918784312 41.95702706634867 41.95702706634867 41.95702706634867 41.95702706634867 41.95702706634867 41.95702706634867 41.95702706634867 44.94381659326182 41.73357015693625
13 220.9300405677844 234.91372847959914 225.4876545046708 224.6067952804746 234.14244002332651 227.10011261204139 232.7719733484167 224.94030206424816 0.0 193.2675816155025 119.40247062217463 215.92972950203986 18.0 68.00824624997338 43.05864009565582 0.0 0.0 0.0 55.11710310728512 92.89206194588243 146.3328961724325 178.93877234057172 0.0 0.0 227.16174323302593 232.12413303095704 232.347318801565 220.01104574892884 224.14261346251928 226.93428260106717 229.9268743083292 222.36325529898022 226.00713745283835 226.00713745283835 226.00713745283835 226.00713745283835 226.00713745283835 226.00713745283835 226.00713745283835 221.09890184255394 231.43654106333412
14 187.92200151179185 194.53841990638767 195.20546081917018 195.26070464957905 202.5222245320444 181.49855084284908 195.6116512570514 183.61398477019665 0.0 159.9906000228725 79.7490305689613 169.00407533916106 0.0 18.0 3.2141609104437805 0.0 0.0 0.0 19.097145493825735 50.195543389148014 104.03612008372198 149.665790306688 0.0 0.0 186.0814757315728 195.12188505977073 190.10366630405846 186.80097051466484 182.53664898355603 180.19978408031335 199.6647396937974 195.25648040592287 190.13678647748242 190.13678647748242 190.13678647748242 190.13678647748242 190.13678647748242 190.13678647748242 190.13678647748242 190.95490586611882 191.81208116107055
15 202.86297234209695 213.31265244822072 210.35836121821984 210.25120912400078 218.23818356473723 202.16832100491314 212.97204628632974 200.90431282750328 0.0 175.63897779850126 98.18092292978264 191.10059518632065 7.058640095655818 43.21416091044378 18.0 0.0 0.0 0.0 36.13481908279164 69.7280294510245 122.97413335117704 164.73126228247435 0.0 0.0 204.20504697806552 212.38393861221607 209.55781571059168 201.5871871989067 199.18256754563959 201.8767625668849 214.958781206207 210.04256392966215 206.42035628699878 206.42035628699878 206.42035628699878 206.42035628699878 206.42035628699878 206.42035628699878 206.42035628699878 205.85406900911877 210.00493231967593
16 399.7942180876421 386.1870002286237 398.9825190472097 400.31288693027693 398.4941667232028 399.3609259161028 388.9536476459272 398.59074665669993 126.47888354311482 364.1001449578094 271.2490589143017 384.15808451027186 206.6253762389926 242.7246289415839 221.38426371751189 18.0 0.0 81.90895720523804 211.29443325486892 254.55380394912112 312.83145885834404 352.00882294575376 0.0 95.1456814945634 395.25204839129304 389.43421245444085 390.714370335333 401.401867629654 400.6033490898674 400.7574429135235 399.6522741159232 403.83505384414167 394.6356186938043 394.6356186938043 394.6356186938043 394.6356186938043 394.6356186938043 394.6356186938043 394.6356186938043 400.15488734098756 389.4085474020295
17 434.27109841602953 421.17800042444816 434.87477334281095 436.0980112125691 436.017114097115 432.76839888161396 425.8285384102706 432.31069262876787 159.78372205786707 399.4550020951548 307.2380618847565 417.344565306789 241.19405663219737 276.0411316309044 255.18310409633023 56.937213815846576 18.0 116.24697569461853 249.00724328342784 287.85228305877285 346.35783620322866 388.3899279181945 36.519392391973724 129.87219315057757 428.97811661764314 426.0306633134341 423.9381409319627 435.6754713485751 434.3020899172114 434.1570992085243 436.4024537798465 439.29317070882854 429.4880098018499 429.4880098018499 429.4880098018499 429.4880098018499 429.4880098018499 429.4880098018499 429.4880098018499 435.1448449975561 423.83123087270917
18 344.1663115582011 358.076730926802 350.28151778678614 349.61830198111915 358.89882118016885 349.2515066881022 356.3996822530194 347.2633199709224 74.17016833685659 317.25844074345133 242.6634352547855 338.1296572086766 143.98327910290004 190.02717357982795 165.1422769275876 0.0 0.0 18.0 178.99757219738262 215.57218070171484 268.91382700980733 304.0921576907705 0.0 52.7983495498155 349.8074349347829 355.7556743429153 355.14973597129665 342.5893141949173 346.26334623025105 349.00449509967103 354.8906201348366 347.98859499536684 349.46725746982725 349.46725746982725 349.46725746982725 349.46725746982725 349.46725746982725 349.46725746982725 349.46725746982725 345.51479500978957 354.5892071066251
19 210.91667435129528 203.83322764145905 207.30428110059114 208.7070000427095 205.20133287947758 213.6079325925896 199.66699925009362 211.86658649455214 0.0 173.84961976584304 87.77688531996264 199.51180187017758 17.117103107285118 57.097145493825735 34.13481908279164 0.0 0.0 0.0 18.0 70.18230906387407 127.2636146792045 159.47134394916307 0.0 0.0 209.01839594122276 200.017070930555 207.04130394918906 212.85424829501545 213.73150970474572 214.9148181402994 206.74561034517592 212.57124160110556 205.81607764258007 205.81607764258007 205.81607764258007 205.81607764258007 205.81607764258007 205.81607764258007 205.81607764258007 210.0862991330628 203.94227808431785
20 166.0924068982577 162.36819629094455 169.52128355593507 170.39507450484365 173.76639178336444 162.92870471300373 164.51568699518717 162.8272168560842 0.0 133.5303566564951 47.7028662525818 147.65649405550823 0.0 6.195543389148014 0.0 0.0 0.0 0.0 0.0 18.0 76.75976538857924 123.75594700397443 0.0 0.0 159.76523531801135 164.23012156653837 157.93175490163736 167.004150535139 164.72772599249083 164.31173056589301 172.59020762377614 172.68115598512287 162.93928043820108 162.93928043820108 162.93928043820108 162.93928043820108 162.93928043820108 162.93928043820108 162.93928043820108 167.92785030925523 160.2466001695474
21 107.68470923327617 108.66800974849475 112.30787861493604 112.967706389335 117.8227998361649 104.57384608398665 109.68743898045298 104.07074600042793 0.0 76.34937512631933 0.0 90.38947149438289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 66.73047059054497 0.0 0.0 101.24720808207772 109.24965610171535 104.59542816285925 108.37701235524933 105.9987126952372 105.96478733904236 115.95810176681425 114.75506862064694 105.79813004338467 105.79813004338467 105.79813004338467 105.79813004338467 105.79813004338467 105.79813004338467 105.79813004338467 109.89314469721332 105.77601177284119
22 77.87091224322964 83.46221431035327 70.51102221582262 70.53271934916998 73.95017445824203 84.97253807896925 79.05620591230922 82.29469326269736 0.0 42.38118594807095 0.0 72.67309342731843 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.730470590544968 18.0 0.0 0.0 81.65697311862174 78.61519130277242 83.9557279112399 79.50157018138121 83.15051927957737 85.71042428701178 69.42970389142381 73.23536085563619 76.96356507481133 76.96356507481133 76.96356507481133 76.96356507481133 76.96356507481133 76.96356507481133 76.96356507481133 74.9709867017829 81.10704182314635
23 431.85480873198907 433.43816757261044 424.4646129814553 425.223565047814 420.6808164801045 438.08203408522155 428.72899608537534 435.5464349655422 165.06486472971392 395.1492657628905 317.35988837003964 425.2795645867109 235.82742028885315 281.1295132028324 256.5643568431551 67.43157866195162 32.519392391973724 112.73619768645199 248.25759936484616 297.36394868686267 353.00899753071883 373.29949136526636 18.0 132.01915479557528 434.1326010612052 428.48938153562926 435.078130606129 433.7044981135979 436.7635850785504 439.03067961336484 419.93688538638713 428.49196249516746 429.33559919016193 429.33559919016193 429.33559919016193 429.33559919016193 429.33559919016193 429.33559919016193 429.33559919016193 429.29919505982616 431.90394940295744
24 322.65680741797445 323.4611272606758 323.9415452526571 324.90233958013283 328.8080557853251 324.7795469700891 321.8992647846999 322.8087098631092 52.054764576714035 288.00257442154424 207.91708262203076 311.38124325449456 129.48561034512318 168.20280562002034 145.09015318902823 0.0 0.0 4.798349549815498 145.07793166596502 183.61364765549104 239.0233862085251 278.1424815907409 0.0 18.0 320.31701158210166 321.29885166805036 322.03267942128537 324.35048986587014 324.6535792016945 326.0031447555256 327.074065062117 327.6218066151524 317.6284240848133 317.6284240848133 317.6284240848133 317.6284240848133 317.6284240848133 317.6284240848133 317.6284240848133 323.27762083376155 320.04224751839865
25 1449.4575032326743 1452.141056667585 1454.2023613582137 1454.808272905044 1460.0878188777854 1447.5895415893094 1452.5374983093052 1446.346562564782 1174.901486442436 1418.2911094491853 1337.094378758332 1434.1469653194868 1256.1617432330258 1291.0814757315727 1269.2050469780654 1088.252048391293 1049.978116617643 1130.8074349347828 1276.0183959412227 1308.7652353180113 1362.2472080820778 1408.6569731186216 1059.1326010612052 1149.3170115821017 1443.0 1452.0407735288525 1448.4372772598058 1450.2436813844895 1448.3554990430398 1448.91080163768 1457.9975615351295 1456.5155813045537 1447.8172108112476 1447.8172108112476 1447.8172108112476 1447.8172108112476 1447.8172108112476 1447.8172108112476 1447.8172108112476 1451.6499433524157 1448.9656952654323
26 1454.5988986546138 1447.9699658952552 1452.574804958849 1453.9254889593099 1453.1311016182842 1456.62675258453 1443.647876531447 1454.987631000327 1183.9382377477705 1418.0544755297612 1331.9095366733156 1442.4974244209775 1261.124133030957 1300.1218850597706 1277.383938612216 1082.4342124544407 1047.0306633134342 1136.7556743429154 1267.017070930555 1313.2301215665384 1370.2496561017153 1405.6151913027725 1053.4893815356293 1150.2988516680502 1452.0407735288525 1443.0 1450.2465513176958 1456.4506449659486 1456.8998130922685 1457.9489197603039 1453.4249800959042 1457.5534562218052 1449.3189412087786 1449.3189412087786 1449.3189412087786 1449.3189412087786 1449.3189412087786 1449.3189412087786 1449.3189412087786 1454.2949996901284 1447.034974349361
27 1454.4579965089888 1447.5464620310743 1456.9175792435324 1457.9284982834845 1460.190964429025 1451.8601067713657 1450.406096542714 1451.6540825625827 1178.8456743159686 1421.0317259232895 1333.0259905491355 1436.4441421265315 1261.347318801565 1295.1036663040584 1274.5578157105917 1083.7143703353331 1044.9381409319626 1136.1497359712966 1274.0413039491891 1306.9317549016373 1365.5954281628592 1410.9557279112398 1060.078130606129 1151.0326794212854 1448.4372772598058 1450.2465513176958 1443.0 1455.5626395315635 1453.5939742306653 1453.2417361809412 1459.511347007437 1460.5602519913582 1450.5719144210696 1450.5719144210696 1450.5719144210696 1450.5719144210696 1450.5719144210696 1450.5719144210696 1450.5719144210696 1455.9635600048753 1446.2578962537195
28 1444.9985925047392 1458.5324252130824 1452.2981342214446 1451.9729861807539 1460.6342794012116 1450.2699867950362 1457.0870872077942 1447.9513809184914 1175.876176203749 1418.3897107521202 1343.153229391783 1439.0059744153182 1249.0110457489288 1291.8009705146649 1266.5871871989066 1094.401867629654 1056.6754713485752 1123.5893141949173 1279.8542482950154 1316.004150535139 1369.3770123552492 1406.501570181381 1058.704498113598 1153.3504898658703 1450.2436813844895 1456.4506449659486 1455.5626395315635 1443.0 1447.4602791392467 1450.33533693841 1456.9735334114175 1451.4577435525086 1450.131846885625 1450.131846885625 1450.131846885625 1450.131846885625 1450.131846885625 1450.131846885625 1450.131846885625 1447.530699725208 1455.0498647295312
29 1448.3891136562518 1457.4964405631176 1455.7111136412195 1455.728040422626 1463.3079367735868 1446.0000856654435 1457.4660702334809 1445.0129443608803 1171.5547480720672 1420.696493850872 1342.4291752016532 1434.922903510948 1253.1426134625192 1287.536648983556 1264.1825675456396 1093.6033490898674 1055.3020899172113 1127.263346230251 1280.7315097047458 1313.7277259924908 1366.9987126952371 1410.1505192795773 1061.7635850785505 1153.6535792016946 1448.3554990430398 1456.8998130922685 1453.5939742306653 1447.4602791392467 1443.0 1445.8752895506366 1460.2316305090378 1455.831879207661 1451.1852629768382 1451.1852629768382 1451.1852629768382 1451.1852629768382 1451.1852629768382 1451.1852629768382 1451.1852629768382 1451.4232137572308 1454.2714919154475
30 1451.1521081935903 1457.578659780652 1458.222664287174 1458.367297257488 1465.3674145577893 1444.3966373903058 1458.4482287010517 1446.4842682158526 1169.0684390249655 1422.8818248177627 1342.7253601993295 1432.8128545736758 1255.9342826010673 1285.1997840803133 1266.876762566885 1093.7574429135236 1055.1570992085244 1130.004495099671 1281.9148181402993 1313.311730565893 1366.9647873390425 1412.7104242870118 1064.0306796133648 1155.0031447555257 1448.91080163768 1457.9489197603039 1453.2417361809412 1450.33533693841 1445.8752895506366 1443.0 1462.6096552748895 1458.6831609696515 1452.957682059596 1452.957682059596 1452.957682059596 1452.957682059596 1452.957682059596 1452.957682059596 1452.957682059596 1454.1722617226774 1454.7256740531195
31 1455.1780720970112 1458.3859095603736 1447.6777447557556 1448.3207120764048 1447.5333698282845 1461.7330800457373 1453.7700994424379 1459.1333854165825 1188.6171399588382 1418.8019618686585 1342.3339620831089 1449.1253805926744 1258.9268743083292 1304.6647396937974 1279.958781206207 1092.6522741159233 1057.4024537798464 1135.8906201348366 1273.745610345176 1321.5902076237762 1376.9581017668143 1396.4297038914237 1044.936885386387 1156.074065062117 1457.9975615351295 1453.4249800959042 1459.511347007437 1456.9735334114175 1460.2316305090378 1462.6096552748895 1443.0 1451.5642770856623 1453.1824242692985 1453.1824242692985 1453.1824242692985 1453.1824242692985 1453.1824242692985 1453.1824242692985 1453.1824242692985 1452.5088255846872 1456.4516082309885
32 1450.6322910059823 1461.6510169427836 1448.301326815053 1446.918186953171 1456.0771374543515 1458.370974529938 1458.1483168702005 1455.7332978053605 1184.3246363886808 1418.8407030934732 1345.845041804378 1446.7606691878432 1251.3632552989802 1300.256480405923 1275.0425639296623 1096.8350538441416 1060.2931707088285 1128.9885949953668 1279.5712416011056 1321.6811559851228 1375.7550686206469 1400.2353608556361 1053.4919624951674 1156.6218066151523 1456.5155813045537 1457.5534562218052 1460.5602519913582 1451.4577435525086 1455.831879207661 1458.6831609696515 1451.5642770856623 1443.0 1453.0163746934707 1453.0163746934707 1453.0163746934707 1453.0163746934707 1453.0163746934707 1453.0163746934707 1453.0163746934707 1447.8768598503545 1458.520043878804
33 485.30114138653175 489.03699756556347 486.6143918843685 487.45662960056353 492.4426702118155 488.86889508337987 486.95648833823503 486.55128514110015 216.02566322495352 450.61029136304745 373.43453217434137 475.95702706634864 292.0071374528383 332.1367864774824 308.4203562869988 124.6356186938043 87.4880098018499 167.46725746982725 309.81607764258007 348.9392804382011 403.7981300433847 440.9635650748113 91.33559919016193 183.62842408481328 484.81721081124755 486.3189412087786 487.5719144210695 487.13184688562507 488.1852629768383 489.957682059596 490.18242426929856 490.0163746934707 480.0 480.0 480.0 480.0 480.0 480.0 480.0 485.65685424949237 485.65685424949237
34 485.30114138653175 489.03699756556347 486.6143918843685 487.45662960056353 492.4426702118155 488.86889508337987 486.95648833823503 486.55128514110015 216.02566322495352 450.61029136304745 373.43453217434137 475.95702706634864 292.0071374528383 332.1367864774824 308.4203562869988 124.6356186938043 87.4880098018499 167.46725746982725 309.81607764258007 348.9392804382011 403.7981300433847 440.9635650748113 91.33559919016193 183.62842408481328 484.81721081124755 486.3189412087786 487.5719144210695 487.13184688562507 488.1852629768383 489.957682059596 490.18242426929856 490.0163746934707 480.0 480.0 480.0 480.0 480.0 480.0 480.0 485.65685424949237 485.65685424949237
35 485.30114138653175 489.03699756556347 486.6143918843685 487.45662960056353 492.4426702118155 488.86889508337987 486.95648833823503 486.55128514110015 216.02566322495352 450.61029136304745 373.43453217434137 475.95702706634864 292.0071374528383 332.1367864774824 308.4203562869988 124.6356186938043 87.4880098018499 167.46725746982725 309.81607764258007 348.9392804382011 403.7981300433847 440.9635650748113 91.33559919016193 183.62842408481328 484.81721081124755 486.3189412087786 487.5719144210695 487.13184688562507 488.1852629768383 489.957682059596 490.18242426929856 490.0163746934707 480.0 480.0 480.0 480.0 480.0 480.0 480.0 485.65685424949237 485.65685424949237
