param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 39 40 41;
set F := 34 37 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
36 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
37 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
38 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
39 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
40 0.1668785561418842 0.8067645617681779 0.26613510572639604 0.24444592065526474 0.7366305906287086 0.5881485632899225 0.6565643976412366 0.4402176670977665 0.713781719014994 0.23493191252999238 0.770340400293922 0.7119099126294001 0.2804396013404669 0.7125198226365355 0.4319737955015327 0.8885188037543156 0.8329664748655855 0.30331372553842667 0.7197464523184536 0.6560317670090374 0.5441229583467325 0.4384042685980601 0.621455728290439 0.4002691458568846 0.4757468843828618 0.6212249829570605 0.7129958002681362 0.2491884848864409 0.46327675664768675 0.6144743947472506 0.5229854071577905 0.26822729176949917 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
41 0.5794559970351503 0.19188084355922558 0.6224634081614758 0.6857362525964337 0.7665746063169585 0.5688215295679304 0.23515783688833336 0.5093823656399974 0.7476937490711019 0.42382709154205794 0.17487347518992125 0.5353463586314938 0.8490097584833758 0.7596644638588802 0.6602712775821767 0.29747010711162225 0.2107176979990053 0.8024063908643799 0.3818252946374821 0.23356300932510696 0.31768064750626535 0.7758873002730486 0.7647172171626582 0.22232361351192545 0.3281132395987702 0.22192358921484664 0.17918429395457627 0.6627425601242158 0.6199320553496165 0.6449120729215728 0.7398384527043724 0.8536024133342174 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 39 0.055 40 0.055 41 0.055;
param Tp := 480;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
1 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4187.461232058489 1615.5181493988387 3001.904899833534 1585.3192598069566 2419.1480324213126 3030.520241886698 2318.335021577453 7223.683820076999 7179.981563243863 2784.5523217407517 3934.0847088818555 2835.7521519595653 2073.146157128646 1975.6746999182521 6984.92349279562 3426.7286105563935 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
2 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 5939.644016517207 1789.158236556636 1567.9315032327715 1610.7777365564334 5187.918238960632 4089.1471850220273 4199.277440679729 2243.4420836762647 1916.5561706281526 7263.707358430246 2666.14774782117 2321.811088150349 2153.776799376569 2249.6485012073103 7618.267029044169 3666.415923681397 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
3 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6184.81562041208 1571.132351574456 2956.537631089825 1669.5043831452274 3321.5555919248172 4195.873731067228 3667.5050192795698 6926.601971278733 7422.658883810012 4753.64872734514 3287.4663170058166 3308.937130719039 2452.2460464247556 1615.0400885753086 4028.845192582108 3809.580485291806 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
4 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6206.874724111036 1599.796773844362 3104.458781748738 1675.9417862471223 3147.1454655339726 4204.712743932649 3648.217642320141 7413.516616481357 7914.400507452771 4540.093237920357 3538.5530076449986 3429.520281668425 2506.3519239254706 1616.1032481093293 4332.426019125598 4095.89719487959 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
5 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 8185.4634783082065 1782.7043872545657 3028.6773029607884 1753.6481076588107 5035.203124618651 5366.5559251271025 5085.873041652701 6747.865020692232 7881.879867040229 7528.4204200143795 2911.038585426487 3894.7620661042947 2904.469586565523 1783.5585484538599 2515.326592041809 5259.800624026882 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
6 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2357.130166486152 1793.3397778386006 2976.014292537744 1484.221630050254 3640.8222971841924 2002.7681348558526 2193.2977808843634 7065.098885293641 6575.8963504088015 4421.985153568914 4415.819934073539 2399.1612503945134 1818.0553788869051 2323.6543658694936 9475.81363408862 4059.30499708654 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
7 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6251.492198557048 1689.1345832832112 1860.894825673877 1637.3554052760046 4763.850722986506 4260.864201128223 4137.968331539352 3256.035038409352 3786.072440928791 6723.6976854722525 1920.3928657667605 2618.1648053358304 2237.369996397145 2033.7540897031522 5734.598434150148 3200.980905840561 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
8 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2968.790932493702 1711.7279827334696 2870.9198475579783 1514.5279236382548 3213.1798087211364 2341.237563231465 1965.7763089505875 6783.213276352172 6391.898436764692 3781.789030637009 4104.118982524833 2385.1559261396173 1776.8011720350903 2192.439969872171 8461.57398621686 3471.9955392065303 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
9 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 739.4405942524772 2193.1973552332574 359.95766557421507 2699.3791045238586 342.5941889530014 1246.2832250963997 7057.271376780028 6639.056267262568 3568.7942044678166 3859.6551672579058 1666.0321513040428 935.2537154543434 1305.8466601639795 9519.945891885558 3886.3198438607888 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0 294.0
10 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 3891.9251254276155 50.0 1204.7054767558695 223.1447604405054 1884.9811598694957 2288.4960036596003 1785.0160037302248 4478.653054558236 4654.910842252215 3031.217919391335 1634.0819380859064 1365.1892185963206 734.6487603581854 411.6781114554764 3709.706305156194 1242.7671776201757 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0
11 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 4691.073652559818 454.3093500538072 133.0 306.03020255435183 3776.689183190575 2812.844891033808 2865.5661273608735 956.155562634427 1032.7008776721295 5820.626152040937 1167.0624722733148 1057.9955428562887 851.7439955283105 890.4795241060975 5876.95534801586 2194.290621365168 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0 133.0
12 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 1332.3082641773835 427.7594524354409 1453.3195209821754 32.0 2790.0864414038947 832.6520542657717 1310.1071335377173 5213.858930759502 4592.5152533291675 3937.749621193863 2987.6125347617876 812.5961796601364 391.93666253939733 995.9815779386037 8543.825834684354 2827.610489839384 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0
13 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 3568.9526911544694 512.5626116960801 2332.2841215500816 411.01621302855824 216.0 2137.3193999957425 1486.5552172180473 7764.887703471287 7932.010766143344 854.6158711338138 3458.9614562040356 2271.1045485317773 1227.2974861394641 800.9998446880136 6546.968115541255 3638.7118828467 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0 216.0
14 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 261.82497594392737 625.69920073192 2104.1385154305494 248.057054748255 2555.6327574947313 178.0 1116.5489638798822 7031.214192619694 6626.534915623549 3406.749892704606 3775.389043394807 1584.9849877024274 836.9618468652036 1190.6237250277122 9429.805281132974 3814.436074766062 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0 178.0
15 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 1658.1676118144794 506.44728955204 1943.8061369250024 297.4083326084891 1595.6107389398521 1032.2657456710062 198.0 6560.640520609349 6301.607846724755 1853.8131706832144 3265.132615819701 1540.468064241381 769.8789347965179 968.831851841243 7623.742737262044 2906.8656503304105 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0 198.0
16 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 5484.171857899692 771.2046386499005 642.641775144697 582.2131831438061 4467.824495320532 3379.940630653418 3513.167469152139 384.0 1564.7599539703237 6794.684220086652 1510.7035526215402 1564.424944978714 1272.179626384213 1217.4323243419349 6556.631464780641 3109.4130853799024 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0 384.0
17 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 4776.307287971315 786.5600670449525 677.3771167470022 578.8239142950456 4220.42321317508 2986.5810609446958 3152.958737339443 1495.020256599847 420.0 6295.526173667173 1853.2965477335806 1227.6150621106567 1105.342568664752 1272.1064679915298 7027.756956789498 2765.9135588721083 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0 420.0
18 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 3146.966460972414 636.2701037904433 2371.2950543003344 509.8152009214723 732.6892623742085 1944.3477727724749 1265.609846965772 7626.678337117126 7675.284229236657 340.0 3561.5654233314904 2212.9609368366446 1234.9338148042011 981.5157268477524 7034.479074580785 3557.908165845011 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0 340.0
19 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 5694.8817104088375 480.18783250697766 861.3418117957051 428.1652261824862 3784.1864152424528 3412.5432790121176 3281.267434902493 2500.762571282032 3415.9117999379855 5992.218247557206 197.0 1740.1586508146206 1202.616403694769 759.0958535089901 3900.039745938464 2604.223636457569 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0 197.0
20 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 2900.0643026080857 460.97141300784244 926.8296190469072 235.1909167771153 3104.628265284724 1787.286942263684 1907.0453011844097 3286.6922453783286 2508.617789626696 4526.24218595217 2157.633322433457 156.0 382.3007618634988 977.0414031947477 7101.579474745071 1828.8670013363287 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0 156.0
21 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 2258.36616421218 367.1800040422187 1107.9946278750697 161.4526009213605 2541.9134421416334 1385.7792133955193 1355.3440032118685 4064.3139421539263 3459.8501536979297 3614.2522971579606 2295.187027577605 480.84762362393695 100.0 870.7930589367031 6903.599012287542 1596.9690901404745 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
22 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 5766.381187862416 303.1979503382703 1844.7580667796167 342.4233079824582 2430.8769234331976 3373.526449070081 2898.6272108453823 6292.22919814588 7057.751023114184 4282.674776428087 2120.3705669001884 2379.320686548473 1356.898588424687 67.0 1786.7965461065446 3387.45951404079 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0 67.0
23 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 6783.902665401034 710.7765044124956 2069.38716255456 715.9139042139525 3551.8292171929215 4118.72211245319 3759.58423176792 6065.957790274287 7058.795741573445 5807.055655037532 2075.1102863074625 2814.2249187870493 1812.737797518946 628.6750768980517 418.0 3999.7081290814303 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0 418.0
24 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 3643.1150231730794 444.08238148941484 1111.4645015335382 447.3374055629241 2590.1508483343846 2268.4488992032548 1952.2275740250802 3663.319427010216 3480.6216465321727 3793.0685550405824 1761.9497682077345 1090.683376457763 727.9176690990568 861.9815979463044 5123.661918230108 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0 316.0
25 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3623.8102581123376 1676.3155023739314 2488.8535572081782 1515.0575144728155 3653.0251601391333 2736.036117051647 2559.908456051793 5561.249711213249 5052.202880292545 4600.994049000093 3594.292873478876 1962.6024738855658 1545.2710627303736 2161.191682812465 7896.040424482091 2729.469451466299 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
26 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6117.9536183846785 1668.7432169523595 1892.5967174312998 1631.9639418936852 4635.578340129496 4182.501609563316 4032.1089501988904 3431.9217583253494 3867.32665200051 6516.327138418733 1983.0556965693445 2578.756776182295 2201.471800340659 2012.1443738358485 5638.752614251704 3022.0577970790055 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
27 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 4712.406111207355 1764.0152295452663 2020.9889131505897 1547.2179897714402 4679.769122709868 3379.5866086493525 3523.406827906503 3900.459542731884 3026.1326546490036 6321.214982757525 3240.3934069048437 1709.5821764259567 1819.825109354459 2273.8306676507555 8274.2522424516 3240.7384675430403 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
28 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 3892.8246322347236 1679.4707440678444 3185.6213800550595 1583.0836418144531 2237.1870582879073 2851.1552823463753 2088.693695803204 7812.083552453367 7744.539482127205 2276.759170763357 4280.910444807764 2961.5727738491823 2129.9150131304455 2055.5769388876797 7724.799245439161 3931.4459800293034 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
29 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2700.1104678905513 1753.2878032279064 3102.3551481901036 1525.9206491532718 3055.2374655788144 2168.8638373689655 1655.862158215123 7519.825766891462 7192.440146718983 3459.7974861408375 4437.940237149483 2647.4261869637344 1934.8944410094507 2234.3754446992907 8948.434031420169 4021.7666021049677 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
30 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 2013.8891708904625 1823.2183941684043 3136.416422922903 1496.3799640314603 3607.987955011298 1794.9654528501342 2140.817262039282 7576.224106349613 7134.153881826778 4342.447422094079 4649.752447113591 2590.018818093234 1932.1125618014732 2359.810790063577 9855.271845345942 4423.9371371466395 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
31 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 7409.330628639347 1692.6627797970696 3091.405639557509 1724.7553282974432 4200.5211130491825 4909.358351007582 4495.580617117261 7171.7323264278975 8036.786419498284 6237.779683417373 3187.4642517864904 3732.448652081107 2751.564344878768 1562.0554906797668 2217.7541545548497 4743.071388510861 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
32 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 6224.599643275878 1693.902498991142 3495.1798075034753 1691.6493686298036 2702.9245491980864 4204.0368649476595 3610.6615073391877 8702.629706955859 9198.854624949077 4015.3275885081202 4230.252246597893 3744.9995259469542 2652.915626893049 1748.532681926173 5639.784998066973 4906.2983713154135 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0 1443.0
33 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
34 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
35 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
36 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
37 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
38 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
39 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 3799.0830500871775 563.5293236175177 1449.971200049259 619.3983789288814 2461.413215661993 2421.8858363971863 1995.6641316597818 4372.636441932384 4294.1799403436635 3528.456905284377 2058.077898021831 1437.6207004717473 955.4466635575436 968.2146886657549 5014.239676064776 965.2703772743603 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
40 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 4061.8864445116064 616.6876581992683 2090.7117460691097 661.2134323056655 1489.582564825681 2552.7849385790123 1893.7324216413797 6392.688766801446 6568.227689017552 2255.7639931522435 2822.4475448182397 2126.043342677221 1291.237865171492 870.5783483873627 4999.678023930466 2648.7310084609385 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
41 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 4232.063177156802 726.5903078062883 845.6445390334717 616.2699821971075 3536.435130540153 2689.932985771288 2640.8878175416694 2459.5283491427954 2020.1548108290933 5177.724688333279 1722.6677770928964 1066.030823397541 953.6329653729774 1171.2450493341707 6041.5797611829685 1684.589760482796 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0 480.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
