param n := 3;
param numVehicles := 4;
set Origin := 65;
set S := 75 76 77;
set F := 66;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
36 0.39775442162847163 0.2277151975604615 0.25758196452779836 0.8303770604370042 0.289761099269726 0.7426950430863263 0.9610577638857094 1.0194089464611344 0.750915505566372 0.5064202078560847 0.33373275329970237 0.32513002399040297 1.012349144934691 0.8274638591805688 0.5027011102285333 0.7548341726664208 0.2811844541399826 0.35412065532103604 0.45344297946379103 0.700861063710205 0.3943005966264824 0.2745393962621759 0.17106971751306543 0.8610456313401748 0.45927581963347475 0.5462434338506962 0.1290172222999705 0.2547132837132764 0.9332641432225928 0.8558041638716185 0.7381603950700687 0.6003770096572653 1.0241076946542291 0.5830074975932985 0.5658335446268629 0.0 0.8242087242015823 0.25741100564078456 0.29605582467669844 0.781373078145133 0.3158738106032217 0.6768649629357395 0.2542696160082836 0.007986371203494122 0.8949036817026735 0.7155224466255409 0.3655384079683009 0.2703942139266297 0.5470938772276656 0.15559807172648382 0.44346273191780167 0.8764498764903786 0.460877818977004 0.300176743477905 0.5343708549546841 0.8980171161648312 0.818232242046841 0.2755363045498724 0.6285572967518553 1.1034961688764489 0.17395853133721267 0.2032858332496389 0.4660388091403977 0.8256056320362647 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.399714879163886 0.5718550381215506 0.43142297646856964
37 0.6117254311576396 0.6197836011464002 0.6147490709224375 0.887538832643395 0.7412326146359185 0.23988211380801197 0.2787337977802477 0.23660936715396544 0.8060469640473811 0.5687578507809805 0.8816856978113005 0.5521373325994178 0.19144604905821377 0.4768692718135653 0.3348359933235972 0.21956909988657328 0.763272752363138 1.106513375709937 0.608751451599912 0.43846956556299316 0.9118267820425106 1.0851992702955526 0.9196403214844376 0.4805706759676458 0.6086528176637319 0.7597724864227449 0.80025170102912 1.036204008219424 0.16259065171466652 0.08177244187377554 0.5821170275812244 0.2425254607768017 0.31166368155433194 0.30998386441877906 0.26395235768032077 0.8242087242015823 0.0 0.6890822781968784 0.6987228508679246 0.26399947291614045 1.1002254562702138 0.6877931622951773 0.8969664557969824 0.8321229993967237 0.4054302196741136 0.2824240574473074 0.5693205391078034 0.5766717057607388 0.6012228743569227 0.6690894675788882 0.7196532791907503 0.5813246432502238 0.3633309532987796 0.5538603909154364 0.7457326604923509 0.12800390706927658 0.8986566671009569 1.0400635375903724 0.6120560974698316 0.300634371995286 0.9009774214290833 0.8780478130773972 0.6441838577805253 0.3710391475302842 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.451880913764899 0.6025122075319304 0.4888473792759862
38 0.49366285509444596 0.12065070834852154 0.3322085640452395 0.5847697899387415 0.06999460425632821 0.5477434508964941 0.7635268064711284 0.8457879363351075 0.5006464870794561 0.5806516737683617 0.20670870325170154 0.36541891142221966 0.8799838728209739 0.5857652267973918 0.35594954712711746 0.6892469125792295 0.08460718128504222 0.4215599850555078 0.5475339750645616 0.7143631717830924 0.2544864264062034 0.4326824132374692 0.4267412997648576 0.6200362521861121 0.20308982920126747 0.3014989837462143 0.1498900157615576 0.3663749484135071 0.8272349959352542 0.7410156449934104 0.7971467250293386 0.5125920331998928 0.8278177678239336 0.5352298910047906 0.4282794943141686 0.25741100564078456 0.6890822781968784 0.0 0.04506900154207988 0.7299749288331757 0.4264847463274624 0.7794606461682335 0.20796635316800646 0.2633442846351521 0.6667243510252194 0.6720202857801244 0.43266310291611415 0.3027618966283572 0.6330237107920997 0.20938558510556549 0.5872123237168988 0.625140561014081 0.3568325569507357 0.14824068284381317 0.6767537081169189 0.7893516342226702 0.5751679532971217 0.3623709549619009 0.7110824165488835 0.9343419198826518 0.42581118638429405 0.4441653473932877 0.20868843882687896 0.6005672232356675 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.23903192360017522 0.3152609403335593 0.4565994530220114
39 0.5362656479768213 0.16162497494199338 0.37566097165529455 0.540874432308461 0.042531219415859696 0.5436021152460685 0.7563678468179356 0.8447803809570863 0.45769437938978447 0.6211137166815751 0.18477187583612398 0.406239892581957 0.8885084811215928 0.5628636825422298 0.3697657812724157 0.7120950572781699 0.06477396023866383 0.42369431256508505 0.5896045816053331 0.7478954684312508 0.2253847455463657 0.44982902221288484 0.46658327030124 0.5972807775452011 0.17218181095864918 0.2570727299812254 0.1799112548591666 0.3787029103730258 0.8415432943111126 0.7543805794325568 0.8348594645956886 0.5343049556199156 0.8205937424359268 0.562980604483849 0.44195720137814254 0.29605582467669844 0.6987228508679246 0.04506900154207988 0.0 0.7546436559893683 0.4358558762366294 0.8208287507909308 0.20603198210472082 0.30151641091323705 0.649535371977539 0.6984958944761236 0.4741923201877061 0.344540870217163 0.6739568243774968 0.2543766232380641 0.6314600012867007 0.5961083322056486 0.37980516715811014 0.17634672565715534 0.7206892800992671 0.8034717501256655 0.5308997954416633 0.3707571335793824 0.7512922230563817 0.9339249310570952 0.46676740187163884 0.48680441588486023 0.17193172423959463 0.5851777333639755 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.2553475564793993 0.28200846547577263 0.49444511788468487
40 0.4601921124106757 0.6278256191411753 0.5311994304402068 1.0744810613733498 0.7950709372754108 0.4630729989159377 0.5425818017819987 0.48051350816080085 0.9855346392948348 0.3805398330332844 0.9364587642416511 0.4612241431776963 0.3437745159257736 0.709543359140229 0.40419137772223696 0.053946701706406495 0.8136085437112862 1.111772912705198 0.43535661603448733 0.19119605154134328 0.9799806254462382 1.0557691265849747 0.8295565236920268 0.7200393726040264 0.7223601464989607 0.8911733163223639 0.7997668823476002 1.0248775767134335 0.22111117073770825 0.2065913189124848 0.32687286167560625 0.22409732958025183 0.5717244788357413 0.20059925847320575 0.3435530215629023 0.781373078145133 0.26399947291614045 0.7299749288331757 0.7546436559893683 0.0 1.0891695715199723 0.44700026398202497 0.9249534912226668 0.7885331432634902 0.657439303909494 0.0668041737094323 0.44517325486825915 0.5110325969299806 0.39485545361562374 0.6320441798838116 0.5404594806736208 0.8143890580367592 0.37495791260486827 0.5817374647768528 0.5404263868696643 0.20694088219827417 1.0812585687637348 1.0370926721489264 0.38096410546139386 0.5196823223133533 0.8069755960529414 0.7723087583667558 0.7596298493509849 0.6121190450394433 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.5036254378255729 0.7543455319845144 0.3630977576700248
41 0.7103956575388112 0.4807543204434049 0.5730990208724841 0.8413409900420875 0.3999802576690505 0.9741535193438454 1.1898826071718167 1.2705881540845565 0.7867495853986832 0.8200174493875115 0.3120241568372551 0.6395643233678688 1.2915062770366237 0.9917384551508529 0.7661945317280723 1.0586632507317897 0.3776530735013287 0.06963933981594024 0.764916335555726 1.016613302022947 0.3418065747246533 0.07940264872786046 0.3719800773226975 1.0260880851686174 0.598022668487575 0.5934911593697079 0.30001360656643555 0.06466627192748935 1.2247078734334977 1.1425709597329174 1.051147034113211 0.8943339904364589 1.254176847507958 0.8889015212749947 0.8362860740799167 0.3158738106032217 1.1002254562702138 0.4264847463274624 0.4358558762366294 1.0891695715199723 0.0 0.9804349998470064 0.2370422156494493 0.309965439686427 1.084110495521559 1.024382372188237 0.6813349497310408 0.5816420250463338 0.8580058472557165 0.45728873428065114 0.7395289712546764 1.010775570552138 0.743950603366917 0.5469326215357793 0.8261788051626598 1.1879884142953583 0.8221958112578779 0.06531022469720955 0.9386376395739732 1.3585525362311168 0.39381967967586384 0.4429690883402587 0.5843036043445223 1.0206935223293034 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6506342808752087 0.6951228434240958 0.7463606148839849
42 0.2893106076952589 0.659293279542572 0.4523596030814423 1.2965884941838717 0.848119467351151 0.8163412328952887 0.9583284106322844 0.9195796264190501 1.2035215393377885 0.2020391069199228 0.9622112113902019 0.41469811073840207 0.7904770677255603 1.0414002794795094 0.6238012058540766 0.4751252125755904 0.8568512258262807 1.0278476180956981 0.23325787902019515 0.2558740274529637 1.0201908028648365 0.9200809959182941 0.6260377844826941 1.0622387890206233 0.8820657987077835 1.04536387020262 0.7635834037615015 0.9251185238930199 0.6668539885349716 0.6480388064383182 0.13914686953000416 0.5024083221096163 0.998378961366875 0.4126516987727059 0.6100894554284643 0.6768649629357395 0.6877931622951773 0.7794606461682335 0.8208287507909308 0.44700026398202497 0.9804349998470064 0.0 0.9088728099822329 0.6807490064810965 1.0274049184839442 0.4077305210859251 0.34679775381337175 0.4767143045105738 0.1476611622939492 0.5876127234199409 0.24337664688708321 1.1376303304017523 0.5467011758035646 0.6616313303683555 0.1703283224393406 0.6538524660234907 1.295396061722051 0.9497618000451481 0.08306190974207131 0.9654708287281394 0.6013360478343204 0.5527242287524585 0.9136554459012435 0.966994033538987 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.6509222302433678 0.9618461154597444 0.34036972518865427
43 0.6205961210400851 0.29717314351233015 0.4606374643089725 0.6338518351515596 0.16665044471887855 0.7496161639465894 0.9620696120603749 1.0503995842059344 0.5686740978143809 0.7222379946388864 0.0934863137041995 0.5142412499255578 1.0879347915316433 0.754874775591952 0.56325715090889 0.8873611878203823 0.14365137703830058 0.21789799184480796 0.6773148328510161 0.8871809433537218 0.1478732765749106 0.26838977183380147 0.4037542957356615 0.7891984573762165 0.3615732670220518 0.36701134457942847 0.14528952448473356 0.18816699318690303 1.0334393892483487 0.9478037656735702 0.9506932196692053 0.7133395808799621 1.026249162058123 0.7261515612632118 0.6354458174384344 0.2542696160082836 0.8969664557969824 0.20796635316800646 0.20603198210472082 0.9249534912226668 0.2370422156494493 0.9088728099822329 0.0 0.2543158606929579 0.8488688311511974 0.864075931183134 0.572381374544106 0.44960057395425995 0.7695575412696571 0.3252705207976892 0.6868936347972662 0.7744805915095613 0.5576775493508771 0.34903748810120666 0.778859231504641 0.9957059096440072 0.6173797062181425 0.17213079285822164 0.850992733826206 1.1394009473841944 0.4149086411488679 0.4526234181137781 0.34726413758117897 0.7866010492778407 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.44602631071496224 0.4582827400742908 0.6176211377940363
44 0.4026355004839986 0.23545024638976284 0.2639434871804948 0.834737739667376 0.29434006799109086 0.7505875974528224 0.9689682064185594 1.0273948474174863 0.7556811720725878 0.5115305270460406 0.3350927618585636 0.33177240485760723 1.0202159987595765 0.8346601630154634 0.5106870631316208 0.7621964413784679 0.285265149685341 0.3492357516778601 0.458153816310636 0.7070081960274576 0.3954964336438446 0.26755313476952575 0.1664035793635462 0.8682724858159448 0.4655183267337603 0.5507660400297026 0.1323278626178176 0.24923568449361344 0.9409578005681231 0.8635911568126436 0.7432062572563554 0.6080820744356801 1.0320313566578294 0.5903185665596162 0.5738075430839159 0.007986371203494122 0.8321229993967237 0.2633442846351521 0.30151641091323705 0.7885331432634902 0.309965439686427 0.6807490064810965 0.2543158606929579 0.0 0.902452476144866 0.7226295136859552 0.3713697788256336 0.2775122982860399 0.5517633579941676 0.16342405728655743 0.44646297004902885 0.883226580852841 0.46879231206366856 0.30796285311706023 0.5371425699942242 0.9057439610066412 0.8224214460056352 0.2706684171638797 0.6331427167116431 1.11148120024587 0.17027790373386678 0.20117978309213874 0.4718693900328777 0.833193954385772 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.4076293451776994 0.5780640821310385 0.4379101312484104
45 0.8591211018535162 0.6681200538264063 0.7843670558641535 0.5649843323712614 0.6841369438387318 0.21115881759945518 0.19267467931723667 0.33154613133016647 0.5066738304126235 0.8618984000449241 0.7933143451684206 0.7472573760258242 0.4924695976656833 0.12087154431461522 0.4478283126936036 0.6062332280978997 0.7064909881413917 1.064653060884155 0.8800931994396957 0.8039502333167146 0.7962448472831708 1.0985633487082118 1.0411043966504991 0.10030391181304944 0.48803422761626053 0.5617068816117531 0.8141949832349743 1.0281657353875395 0.5473681405142247 0.4844070694416009 0.9476646851735058 0.5249999179523746 0.23717168976292258 0.6147605975703062 0.4293758942931007 0.8949036817026735 0.4054302196741136 0.6667243510252194 0.649535371977539 0.657439303909494 1.084110495521559 1.0274049184839442 0.8488688311511974 0.902452476144866 0.0 0.6557663861848974 0.7962602562133816 0.7353491690346838 0.9084418595733025 0.7656196290587121 0.9816168647822834 0.20056011499049356 0.5268878114456625 0.5972881693119326 1.036133869439659 0.521940205387552 0.5828563856131286 1.0188079957725105 0.9451455232529009 0.4060564143071749 1.03033843925188 1.02642375874928 0.5077939389654036 0.07056045581627148 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.5091610258552789 0.40817563652182864 0.7385679049687983
46 0.3954763287480048 0.5669636284851084 0.46456448930692074 1.0421040656407594 0.7382454221497077 0.45283574560761 0.5586689915325531 0.5118791879437959 0.9517177893813901 0.32049840756234654 0.8787266881687389 0.39459694325349254 0.3921791921112082 0.6969735437052113 0.3588443462004104 0.06841469432804623 0.7561486272056572 1.0481097450648955 0.37320233687639204 0.15605681817850828 0.9238212736373848 0.9900115086831063 0.7628177309324948 0.7104674533889641 0.6763886605532354 0.8467293353250495 0.7367345505166701 0.9602109264245018 0.2737997005111583 0.2411111990866455 0.3002167682275592 0.1783925317943551 0.5940876905179908 0.13793277393353617 0.3046812656695518 0.7155224466255409 0.2824240574473074 0.6720202857801244 0.6984958944761236 0.0668041737094323 1.024382372188237 0.4077305210859251 0.864075931183134 0.7226295136859552 0.6557663861848974 0.0 0.37863361792767425 0.4451284864508224 0.33971102958985594 0.5671037011429215 0.4802119922752866 0.800697232932024 0.3205828797674636 0.5239438277620989 0.4863279328292793 0.25323248340211013 1.0475944582709475 0.9729841995119962 0.33562640856315235 0.5596004616241841 0.7402827765455576 0.7058725477201957 0.7134689206966202 0.6050029324928929 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.451108645450295 0.7160831027192305 0.29634947275134466
47 0.06944139345520076 0.31258766018510714 0.11232322400109426 0.9671935140394604 0.5013960303492639 0.5946860471080518 0.7871054842427411 0.7987926756205268 0.8750264855420092 0.15045636784463462 0.6187280118315317 0.06951895568835884 0.7360358884252859 0.7777770934207306 0.34997260639227173 0.4322737762402434 0.510543317701838 0.7177943041881846 0.11630684728338224 0.3368646194319017 0.6756002276494583 0.6347484782179474 0.38513779748292687 0.80478293262842 0.5479822648590007 0.7050350287928961 0.42838150222669513 0.6201072997473905 0.633732007732764 0.572445855081509 0.3788157650494498 0.3273403215691584 0.8417778910437123 0.2684804254503482 0.37196514638471173 0.3655384079683009 0.5693205391078034 0.43266310291611415 0.4741923201877061 0.44517325486825915 0.6813349497310408 0.34679775381337175 0.572381374544106 0.3713697788256336 0.7962602562133816 0.37863361792767425 0.0 0.12992784699593848 0.20088325166623525 0.24714643356722749 0.190198397732473 0.8617156589618178 0.26950826670994715 0.32057375036799257 0.2641155491920156 0.6040054650621962 0.9637317225893313 0.6394436457773273 0.2806731426410443 0.8696368354807655 0.3621580778127143 0.327311224524916 0.5768798563175872 0.7278820812810273 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.3326645572119158 0.6386438034029611 0.08405657395468838
48 0.19252446558814282 0.18292584105314375 0.04945857989267384 0.8482147449938607 0.3714797107851249 0.5482124165412527 0.7566397995413671 0.7908358332802073 0.7570652026245824 0.2790801239787599 0.49082690884873054 0.06496747974948697 0.7586177115154905 0.6996786235301177 0.29265934642515695 0.4856960595372378 0.38086399189868286 0.6106320501333025 0.2450800246858156 0.44083397901023913 0.5468935861984487 0.5449022875020805 0.34299011170148913 0.7293937780958926 0.4289486812253886 0.5800989779770345 0.3085201211023359 0.5181432771203348 0.6707607208610236 0.5977973783189418 0.5024916217460744 0.3405542530199851 0.815973788564927 0.3135301279382892 0.3376869215708539 0.2703942139266297 0.5766717057607388 0.3027618966283572 0.344540870217163 0.5110325969299806 0.5816420250463338 0.4767143045105738 0.44960057395425995 0.2775122982860399 0.7353491690346838 0.4451284864508224 0.12992784699593848 0.0 0.3306158332944748 0.12751538573834922 0.2982553446713067 0.7747476192444865 0.2251835279277772 0.19886685797286588 0.3826864745454168 0.63692443131034 0.8434110284137859 0.5335651398376772 0.4096571502183259 0.8693683523110327 0.32474448078450846 0.30581284460434294 0.4553866417122927 0.6650910129636395 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.2367920742972619 0.5264614767008123 0.16905409326603127
49 0.15003996975806147 0.5126009560076922 0.30965034191810603 1.1509583380817916 0.7020305871185386 0.6978428284542301 0.8586864444749317 0.8376365460180208 1.0579966748529976 0.05477715605067497 0.8190380635996106 0.2677251762535604 0.731693462762925 0.9125112471909592 0.48754348177880497 0.40733058297284774 0.7114058847451292 0.900961453184874 0.09368689409410474 0.2206103751526659 0.876265965332444 0.8029440788747371 0.5211744105863219 0.9353418854354807 0.7352159227057041 0.8978510927904472 0.6245624720154103 0.7998872050483119 0.6131372001640416 0.5763849902625848 0.1949733321508354 0.38823445020373964 0.9044775702304618 0.3008634229181074 0.48245369552424405 0.5470938772276656 0.6012228743569227 0.6330237107920997 0.6739568243774968 0.39485545361562374 0.8580058472557165 0.1476611622939492 0.7695575412696571 0.5517633579941676 0.9084418595733025 0.33971102958985594 0.20088325166623525 0.3306158332944748 0.0 0.4455722444508859 0.15765256642376613 1.005647343207349 0.40805134581937114 0.513978366495128 0.1467121778346978 0.5927477993421822 1.1493095802807005 0.8224153604627042 0.08177684391073062 0.8938053925911391 0.4962926607607652 0.45071612407367895 0.7664711457223944 0.844957555294939 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.5059372991043455 0.8170620237319808 0.19481979012667064
50 0.2983021224362978 0.1123369446130702 0.13592917025053897 0.7879266157612649 0.2712839805904506 0.5995855365583797 0.8162875097966401 0.8680947436772096 0.7005767464204047 0.39724428403691353 0.3747151009100114 0.19058572985667105 0.8568446328389996 0.7105788021219039 0.35230632842740706 0.6029092122782668 0.27547855111605335 0.4837852336006133 0.35458508104543823 0.5683316945675297 0.43326231410659294 0.42588586866084205 0.2757139686794995 0.7428863437464711 0.3802625899625153 0.5078742110503348 0.1820169720795289 0.39320746308405696 0.7780839444751446 0.7002409514767042 0.6254921445749738 0.4451841812665855 0.8784531421908627 0.4320967916161841 0.4126300728255274 0.15559807172648382 0.6690894675788882 0.20938558510556549 0.2543766232380641 0.6320441798838116 0.45728873428065114 0.5876127234199409 0.3252705207976892 0.16342405728655743 0.7656196290587121 0.5671037011429215 0.24714643356722749 0.12751538573834922 0.4455722444508859 0.0 0.380711990387747 0.7718616778445475 0.3058607808301025 0.17184380116838663 0.4715772999201721 0.7426632383523504 0.7799130672389071 0.40721471836121054 0.5266184171912335 0.9510648600384729 0.26484240181662755 0.26569723544854584 0.3983762420752523 0.6952907723571484 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.25840469200461513 0.4891529258319938 0.29643782628065535
51 0.12303765531332267 0.4734452392832777 0.25792944161146086 1.1464580011932404 0.6516125783393073 0.7764480515301716 0.9587256101852083 0.9551789448187182 1.055300999383588 0.15993955553583356 0.7500009836826882 0.25326818611898333 0.8669916866095084 0.967218274977267 0.5381502564572463 0.5450966869510397 0.6561757937092773 0.7893011368451207 0.11093112784516344 0.3764870684698214 0.8100169137123002 0.6775003230257534 0.3827460155899732 0.993749914440248 0.7271822457266128 0.8762455646250086 0.5430988249388873 0.6858896941199802 0.7530122068897688 0.7066739803473735 0.3415455982002988 0.4869212622437019 1.0099216786711729 0.40974553353270365 0.5534616004069297 0.44346273191780167 0.7196532791907503 0.5872123237168988 0.6314600012867007 0.5404594806736208 0.7395289712546764 0.24337664688708321 0.6868936347972662 0.44646297004902885 0.9816168647822834 0.4802119922752866 0.190198397732473 0.2982553446713067 0.15765256642376613 0.380711990387747 0.0 1.051875895816612 0.4568704734659485 0.49712080646961454 0.09202453327781676 0.7290946066355175 1.1415018814811477 0.7118569940830812 0.22110801726757895 1.0186208252460773 0.35800728585463176 0.30958436426925695 0.7534690166987624 0.9141481320059676 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.5213059490596669 0.8229992056648657 0.24452421664326005
52 0.9294972483687082 0.6627028489451362 0.8238532853912764 0.3728909305681757 0.6217688139895728 0.3515561494626427 0.3931286928284426 0.5320946993956996 0.32793789549242397 0.9544856704660369 0.7029165966350489 0.8024177306739925 0.6894099609448647 0.10517843719127981 0.5191274724236813 0.7609763766537041 0.6415348862298916 0.9797575898787412 0.9607812853220028 0.9375709587145924 0.6915352862291265 1.0389098425272523 1.037905211303036 0.10391725674785683 0.4239326504292869 0.436167800078135 0.7743508929742381 0.961730981356013 0.7337520481913492 0.6628170737843134 1.07634886177763 0.6455853354321178 0.43395066223016643 0.7322628905318089 0.5280350412851403 0.8764498764903786 0.5813246432502238 0.625140561014081 0.5961083322056486 0.8143890580367592 1.010775570552138 1.1376303304017523 0.7744805915095613 0.883226580852841 0.20056011499049356 0.800697232932024 0.8617156589618178 0.7747476192444865 1.005647343207349 0.7718616778445475 1.051875895816612 0.0 0.6002483226340579 0.6007776786174732 1.1186282124213567 0.7049499417157221 0.3927453107613126 0.9463977918005726 1.0545895971893522 0.60511702118268 1.0316744319915077 1.0374118603524833 0.42945733155343846 0.2110960043439951 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.3170895391289343 0.8196998083597433
53 0.33385697686284765 0.2650074708852564 0.27033809225671473 0.7597339529236534 0.42054640400911764 0.32854480988139195 0.5321882874509736 0.567447860908824 0.6667874478610106 0.3555169794116731 0.5625180275333406 0.2226561475122571 0.5520972132921883 0.5115333330536731 0.08161644197096563 0.3325990384832765 0.43959408119878046 0.7566617918859125 0.360989574433944 0.3955816109224492 0.6050702184251016 0.7240992722859207 0.5642024094462909 0.5372592254442915 0.3643878012845655 0.5357296449702965 0.4449935933527583 0.6794048663536346 0.4808793898681872 0.39890630970818197 0.5119436782742804 0.1559253007051774 0.5909928126678023 0.1899205747806172 0.11250405614910071 0.460877818977004 0.3633309532987796 0.3568325569507357 0.37980516715811014 0.37495791260486827 0.743950603366917 0.5467011758035646 0.5576775493508771 0.46879231206366856 0.5268878114456625 0.3205828797674636 0.26950826670994715 0.2251835279277772 0.40805134581937114 0.3058607808301025 0.4568704734659485 0.6002483226340579 0.0 0.2093636244670979 0.5189048329414556 0.444045305852905 0.7612314256518842 0.6862569586532439 0.4648186017415827 0.6480097712612056 0.5475037868818808 0.5308640372308149 0.400545572438393 0.45837567881051455 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.42404690400945033 0.21947158540458034
54 0.3878788190272833 0.07284386127190129 0.2421380918504976 0.6493783107134085 0.2146774285410555 0.4438619880661105 0.6625980593466902 0.7290932768857494 0.5582085046154349 0.4597139393144393 0.3548542118250818 0.2510846865601325 0.7452942199058034 0.5388548730641676 0.21930928445918563 0.5412996894974169 0.23220542096385255 0.5531840231333511 0.43657880308141395 0.5723167387469983 0.40062000377539814 0.537332956485083 0.44485497718357614 0.5713099816430657 0.23010383726700429 0.38466926865815515 0.24762759766431527 0.483315594229071 0.6851353730833053 0.6003226518506527 0.6642998382695874 0.3652889251674624 0.7261119434529362 0.38750689790634696 0.29004449072513 0.300176743477905 0.5538603909154364 0.14824068284381317 0.17634672565715534 0.5817374647768528 0.5469326215357793 0.6616313303683555 0.34903748810120666 0.30796285311706023 0.5972881693119326 0.5239438277620989 0.32057375036799257 0.19886685797286588 0.513978366495128 0.17184380116838663 0.49712080646961454 0.6007776786174732 0.2093636244670979 0.0 0.5807145978878092 0.6475834438896658 0.6447900551729997 0.4862425111505575 0.5878460233130781 0.8156131421206992 0.4356194717870174 0.43743824972789014 0.25693717257337445 0.5273853982857318 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.33026053298873 0.3261312920435572
55 0.19474817341890527 0.5613851724306584 0.3454968188348483 1.2296369631419672 0.741931206396523 0.8275033695701789 0.9981073928440766 0.9823327038228954 1.1378632633691097 0.17866445029719816 0.8418875888442591 0.33177413721536525 0.8783853773401512 1.0302260296289354 0.6004617638534531 0.5540303564336524 0.7470183034069514 0.8776352361032457 0.1579182082598457 0.3598162465064633 0.9018288884954839 0.7619807446550076 0.46322077849012777 1.0552274042238479 0.8100773448412195 0.96261927346693 0.6351227039124014 0.7739591342732509 0.7595213365337407 0.7228797970790164 0.2909971412660268 0.524978598468547 1.0458700345286693 0.4407102501927996 0.606863091314672 0.5343708549546841 0.7457326604923509 0.6767537081169189 0.7206892800992671 0.5404263868696643 0.8261788051626598 0.1703283224393406 0.778859231504641 0.5371425699942242 1.036133869439659 0.4863279328292793 0.2641155491920156 0.3826864745454168 0.1467121778346978 0.4715772999201721 0.09202453327781676 1.1186282124213567 0.5189048329414556 0.5807145978878092 0.0 0.7394341876056313 1.2254570747480307 0.8006499636233053 0.17682801086083613 1.0398989848057356 0.4389496212551049 0.389547667975307 0.8376394368999109 0.9704133681194833 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.9026270000670267 0.29982845303606526
