param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
52 0.9294972483687082 0.6627028489451362 0.8238532853912764 0.3728909305681757 0.6217688139895728 0.3515561494626427 0.3931286928284426 0.5320946993956996 0.32793789549242397 0.9544856704660369 0.7029165966350489 0.8024177306739925 0.6894099609448647 0.10517843719127981 0.5191274724236813 0.7609763766537041 0.6415348862298916 0.9797575898787412 0.9607812853220028 0.9375709587145924 0.6915352862291265 1.0389098425272523 1.037905211303036 0.10391725674785683 0.4239326504292869 0.436167800078135 0.7743508929742381 0.961730981356013 0.7337520481913492 0.6628170737843134 1.07634886177763 0.6455853354321178 0.43395066223016643 0.7322628905318089 0.5280350412851403 0.8764498764903786 0.5813246432502238 0.625140561014081 0.5961083322056486 0.8143890580367592 1.010775570552138 1.1376303304017523 0.7744805915095613 0.883226580852841 0.20056011499049356 0.800697232932024 0.8617156589618178 0.7747476192444865 1.005647343207349 0.7718616778445475 1.051875895816612 0.0 0.6002483226340579 0.6007776786174732 1.1186282124213567 0.7049499417157221 0.3927453107613126 0.9463977918005726 1.0545895971893522 0.60511702118268 1.0316744319915077 1.0374118603524833 0.42945733155343846 0.2110960043439951 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.537983992164265 0.3170895391289343 0.8196998083597433
53 0.33385697686284765 0.2650074708852564 0.27033809225671473 0.7597339529236534 0.42054640400911764 0.32854480988139195 0.5321882874509736 0.567447860908824 0.6667874478610106 0.3555169794116731 0.5625180275333406 0.2226561475122571 0.5520972132921883 0.5115333330536731 0.08161644197096563 0.3325990384832765 0.43959408119878046 0.7566617918859125 0.360989574433944 0.3955816109224492 0.6050702184251016 0.7240992722859207 0.5642024094462909 0.5372592254442915 0.3643878012845655 0.5357296449702965 0.4449935933527583 0.6794048663536346 0.4808793898681872 0.39890630970818197 0.5119436782742804 0.1559253007051774 0.5909928126678023 0.1899205747806172 0.11250405614910071 0.460877818977004 0.3633309532987796 0.3568325569507357 0.37980516715811014 0.37495791260486827 0.743950603366917 0.5467011758035646 0.5576775493508771 0.46879231206366856 0.5268878114456625 0.3205828797674636 0.26950826670994715 0.2251835279277772 0.40805134581937114 0.3058607808301025 0.4568704734659485 0.6002483226340579 0.0 0.2093636244670979 0.5189048329414556 0.444045305852905 0.7612314256518842 0.6862569586532439 0.4648186017415827 0.6480097712612056 0.5475037868818808 0.5308640372308149 0.400545572438393 0.45837567881051455 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.13111741608192254 0.42404690400945033 0.21947158540458034
54 0.3878788190272833 0.07284386127190129 0.2421380918504976 0.6493783107134085 0.2146774285410555 0.4438619880661105 0.6625980593466902 0.7290932768857494 0.5582085046154349 0.4597139393144393 0.3548542118250818 0.2510846865601325 0.7452942199058034 0.5388548730641676 0.21930928445918563 0.5412996894974169 0.23220542096385255 0.5531840231333511 0.43657880308141395 0.5723167387469983 0.40062000377539814 0.537332956485083 0.44485497718357614 0.5713099816430657 0.23010383726700429 0.38466926865815515 0.24762759766431527 0.483315594229071 0.6851353730833053 0.6003226518506527 0.6642998382695874 0.3652889251674624 0.7261119434529362 0.38750689790634696 0.29004449072513 0.300176743477905 0.5538603909154364 0.14824068284381317 0.17634672565715534 0.5817374647768528 0.5469326215357793 0.6616313303683555 0.34903748810120666 0.30796285311706023 0.5972881693119326 0.5239438277620989 0.32057375036799257 0.19886685797286588 0.513978366495128 0.17184380116838663 0.49712080646961454 0.6007776786174732 0.2093636244670979 0.0 0.5807145978878092 0.6475834438896658 0.6447900551729997 0.4862425111505575 0.5878460233130781 0.8156131421206992 0.4356194717870174 0.43743824972789014 0.25693717257337445 0.5273853982857318 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.10448358555294701 0.33026053298873 0.3261312920435572
55 0.19474817341890527 0.5613851724306584 0.3454968188348483 1.2296369631419672 0.741931206396523 0.8275033695701789 0.9981073928440766 0.9823327038228954 1.1378632633691097 0.17866445029719816 0.8418875888442591 0.33177413721536525 0.8783853773401512 1.0302260296289354 0.6004617638534531 0.5540303564336524 0.7470183034069514 0.8776352361032457 0.1579182082598457 0.3598162465064633 0.9018288884954839 0.7619807446550076 0.46322077849012777 1.0552274042238479 0.8100773448412195 0.96261927346693 0.6351227039124014 0.7739591342732509 0.7595213365337407 0.7228797970790164 0.2909971412660268 0.524978598468547 1.0458700345286693 0.4407102501927996 0.606863091314672 0.5343708549546841 0.7457326604923509 0.6767537081169189 0.7206892800992671 0.5404263868696643 0.8261788051626598 0.1703283224393406 0.778859231504641 0.5371425699942242 1.036133869439659 0.4863279328292793 0.2641155491920156 0.3826864745454168 0.1467121778346978 0.4715772999201721 0.09202453327781676 1.1186282124213567 0.5189048329414556 0.5807145978878092 0.0 0.7394341876056313 1.2254570747480307 0.8006499636233053 0.17682801086083613 1.0398989848057356 0.4389496212551049 0.389547667975307 0.8376394368999109 0.9704133681194833 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.596251877355535 0.9026270000670267 0.29982845303606526
56 0.6342155720652087 0.7084307382694515 0.6685810609978419 1.0155392918174069 0.8459163156749018 0.3677106433732915 0.3702784717614569 0.2827077897759452 0.9338439504676357 0.5706864880124639 0.9879803963895236 0.6011348961963529 0.13895731224012647 0.6013107138784407 0.4339156672096549 0.18543894156837715 0.8672201125002811 1.1997212543962035 0.6197365344241051 0.39798192301912405 1.021858629275596 1.166414456411185 0.9754267676894047 0.6028406790562495 0.7266210447853819 0.882242699403061 0.8888917884225278 1.1234278526122627 0.03815945819845978 0.05058819155692362 0.5324161503232222 0.29775357269057245 0.3858937693523958 0.33561281668762294 0.3615842056838213 0.8980171161648312 0.12800390706927658 0.7893516342226702 0.8034717501256655 0.20694088219827417 1.1879884142953583 0.6538524660234907 0.9957059096440072 0.9057439610066412 0.521940205387552 0.25323248340211013 0.6040054650621962 0.63692443131034 0.5927477993421822 0.7426632383523504 0.7290946066355175 0.7049499417157221 0.444045305852905 0.6475834438896658 0.7394341876056313 0.0 1.0266030064489389 1.1301324009380493 0.5862411506581571 0.31346734566777446 0.9548723463374568 0.9264909529644637 0.7628726936062138 0.4939034451438863 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.5503300824505235 0.7271825077997958 0.5201269072543738
57 1.0319874520554986 0.6730734633938557 0.8845022246580275 0.024308568962405023 0.5290612384450405 0.6603074242351058 0.7721118147651933 0.9077889440007517 0.09587667456164721 1.094537932759756 0.5248591530115484 0.8946529265167583 1.0435040306702223 0.46445750647933354 0.6974125787509142 1.028151223215729 0.5371700770938382 0.7701391295733518 1.078600379496503 1.1531958113434162 0.4823024637351545 0.8757929226849233 0.988663534436767 0.48285685314076265 0.41575052979521265 0.27387148245116727 0.6909007114086654 0.7931193088842309 1.0608096252391381 0.9783992048366557 1.2730748967067886 0.8708388695964369 0.8200280753273025 0.940578156255502 0.7431562103959032 0.818232242046841 0.8986566671009569 0.5751679532971217 0.5308997954416633 1.0812585687637348 0.8221958112578779 1.295396061722051 0.6173797062181425 0.8224214460056352 0.5828563856131286 1.0475944582709475 0.9637317225893313 0.8434110284137859 1.1493095802807005 0.7799130672389071 1.1415018814811477 0.3927453107613126 0.7612314256518842 0.6447900551729997 1.2254570747480307 1.0266030064489389 0.0 0.7670529997985797 1.2168066364977634 0.9873454441329035 0.9920215113847078 1.0159388790301314 0.38803762523755353 0.5669607473405898 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.6450703318243678 0.3372128897299153 0.9550491783149181
58 0.6732661495278074 0.4218124269447262 0.5291197498912699 0.7855381907488649 0.3346848881037206 0.9101095148387364 1.125420079614719 1.2073997084851396 0.7279835507241904 0.7819160455253492 0.2503714540437867 0.5935879809472224 1.2314730523746755 0.9265552517928977 0.7055145918405942 1.0049789813224952 0.3123435279063743 0.07858435722203239 0.7288192967052944 0.9721354787271165 0.28486519816397365 0.11065082839726058 0.3598453968373085 0.9609148408287803 0.5327686933604489 0.5320728312928598 0.24126386162249827 0.03374280256588062 1.1671089420015597 1.0841469544416016 1.0136805240927738 0.8381916922160467 1.1897115600115011 0.8365207547485 0.7761515854844335 0.2755363045498724 1.0400635375903724 0.3623709549619009 0.3707571335793824 1.0370926721489264 0.06531022469720955 0.9497618000451481 0.17213079285822164 0.2706684171638797 1.0188079957725105 0.9729841995119962 0.6394436457773273 0.5335651398376772 0.8224153604627042 0.40721471836121054 0.7118569940830812 0.9463977918005726 0.6862569586532439 0.4862425111505575 0.8006499636233053 1.1301324009380493 0.7670529997985797 0.0 0.9037416592284546 1.295583980932923 0.379336598880203 0.426787543310486 0.5193450888378555 0.9554518142350245 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.5893292988643956 0.6303990977944052 0.7005819170518177
59 0.23181330812746706 0.5904578786839921 0.390706938830116 1.2174937648300297 0.780445515490992 0.7340175727630777 0.8797275445414905 0.8458506290858925 1.1243630830830404 0.13058446739562865 0.8993884228324267 0.34580854500720476 0.7243353123036319 0.9583518208100822 0.5413138028214318 0.4038802346302676 0.7904432571981369 0.9822603982778699 0.17536084803912186 0.19174199833369845 0.9562233250658552 0.8825153226998383 0.5970099843804959 0.9792614468312332 0.8048932639797652 0.9699375936239402 0.7060913323713867 0.8809266059099361 0.6020705200597352 0.5767324651864155 0.12044033066211665 0.42019559781725463 0.9213092306332331 0.3304497127400779 0.5270290935280518 0.6285572967518553 0.6120560974698316 0.7110824165488835 0.7512922230563817 0.38096410546139386 0.9386376395739732 0.08306190974207131 0.850992733826206 0.6331427167116431 0.9451455232529009 0.33562640856315235 0.2806731426410443 0.4096571502183259 0.08177684391073062 0.5266184171912335 0.22110801726757895 1.0545895971893522 0.4648186017415827 0.5878460233130781 0.17682801086083613 0.5862411506581571 1.2168066364977634 0.9037416592284546 0.0 0.8952060550091248 0.5720916337659554 0.5253629595812783 0.8371912563596207 0.8843575621037002 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.5717926679531664 0.8821862927551075 0.2631369512725265
60 0.912226640835489 0.8864387879176995 0.9100174897907183 0.9701722891450776 0.9750347584188988 0.3931174161112682 0.21531758927221903 0.08963751446799491 0.9071999120508114 0.8651298808849455 1.1070679833009354 0.8497222129760996 0.18780547921985666 0.5228879620195899 0.6011751746787288 0.49133150341699033 0.9980599591833147 1.3556769807922533 0.9077052101315711 0.7098576954925543 1.1257667110129879 1.3529275288517861 1.2115150677251192 0.506284046089742 0.8072241250885654 0.9261928571577303 1.062287007604348 1.296218904593279 0.30861182713888335 0.31859789096131824 0.8458551924088425 0.5423815734794094 0.1725774939701003 0.6097169245846797 0.5384862347358566 1.1034961688764489 0.300634371995286 0.9343419198826518 0.9339249310570952 0.5196823223133533 1.3585525362311168 0.9654708287281394 1.1394009473841944 1.11148120024587 0.4060564143071749 0.5596004616241841 0.8696368354807655 0.8693683523110327 0.8938053925911391 0.9510648600384729 1.0186208252460773 0.60511702118268 0.6480097712612056 0.8156131421206992 1.0398989848057356 0.31346734566777446 0.9873454441329035 1.295583980932923 0.8952060550091248 0.0 1.1939920395882044 1.1737147795461211 0.8373970087419705 0.42388484299984114 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7111603065765131 0.7627802971039565 0.7894708238117479
61 0.3630763336407373 0.36935975934717097 0.287075096142107 1.0039405456126373 0.4631774670954968 0.8596482511178627 1.073799956532873 1.1147665607650779 0.9235746424220406 0.4699693583628618 0.5010983867964455 0.35374418458117446 1.080630007969888 0.9742420074729893 0.6068901324374948 0.7912709794059175 0.4551102444737978 0.45179889182024335 0.40938898189863393 0.6883580145897918 0.5605044711017032 0.3249080904271237 0.024918399326602027 1.0068630322069632 0.623568803441128 0.7195874002857471 0.30260538664240605 0.3488183990631802 0.9870317622295648 0.9183527083996649 0.6907327552860079 0.6622990154378912 1.1347368356253356 0.6219945720221359 0.6594572568408055 0.17395853133721267 0.9009774214290833 0.42581118638429405 0.46676740187163884 0.8069755960529414 0.39381967967586384 0.6013360478343204 0.4149086411488679 0.17027790373386678 1.03033843925188 0.7402827765455576 0.3621580778127143 0.32474448078450846 0.4962926607607652 0.26484240181662755 0.35800728585463176 1.0316744319915077 0.5475037868818808 0.4356194717870174 0.4389496212551049 0.9548723463374568 0.9920215113847078 0.379336598880203 0.5720916337659554 1.1939920395882044 0.0 0.04967157763751821 0.6338076721293298 0.9599536218094079 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.5220473275958799 0.7358944300985027 0.44398897762219286
62 0.3218181410750488 0.37538814738880605 0.2637059184963432 1.0269281223630016 0.48718994411830796 0.8494508844100406 1.0610679212590493 1.0962281300555101 0.9444917016575636 0.4267326515805886 0.536007959479148 0.32675416217701037 1.0545909596853178 0.9757041699459934 0.5947151017293911 0.7590426616633613 0.48112524382950433 0.5001272543313351 0.3657002278164453 0.6472231768292912 0.5961661567885248 0.3745386283148909 0.07367311076641192 1.0077318622778584 0.6369726167583659 0.7424281318922391 0.33179410882352933 0.3968008000243951 0.9577530156700108 0.8915749990326107 0.6445566226872547 0.6372989076759821 1.121052157238904 0.5918125997729349 0.6433460027271484 0.2032858332496389 0.8780478130773972 0.4441653473932877 0.48680441588486023 0.7723087583667558 0.4429690883402587 0.5527242287524585 0.4526234181137781 0.20117978309213874 1.02642375874928 0.7058725477201957 0.327311224524916 0.30581284460434294 0.45071612407367895 0.26569723544854584 0.30958436426925695 1.0374118603524833 0.5308640372308149 0.43743824972789014 0.389547667975307 0.9264909529644637 1.0159388790301314 0.426787543310486 0.5253629595812783 1.1737147795461211 0.04967157763751821 0.0 0.6498565608078447 0.9558783953254724 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.5172844735974588 0.748455360475827 0.41058619877560426
63 0.6446552791996666 0.2881330318186376 0.4966946344838044 0.393374368795172 0.19285014940362377 0.44609953115868667 0.6415459245447671 0.7479479301729499 0.3035503415003844 0.7117787850519289 0.2855633262518141 0.5075425062248481 0.8243384239042846 0.40843745448354757 0.3555174133569268 0.7105329070493499 0.21212912488623528 0.559072605749915 0.6924194326057004 0.7952644355810211 0.2917512365440805 0.6095594121371599 0.6353119707867939 0.44262339649525984 0.03730204451501284 0.1353849773793237 0.351711772229762 0.5331230799965427 0.8006542669592163 0.7122980437464362 0.9033481910786116 0.536389710005701 0.7042727664939203 0.5896256036884762 0.4187538695343602 0.4660388091403977 0.6441838577805253 0.20868843882687896 0.17193172423959463 0.7596298493509849 0.5843036043445223 0.9136554459012435 0.34726413758117897 0.4718693900328777 0.5077939389654036 0.7134689206966202 0.5768798563175872 0.4553866417122927 0.7664711457223944 0.3983762420752523 0.7534690166987624 0.42945733155343846 0.400545572438393 0.25693717257337445 0.8376394368999109 0.7628726936062138 0.38803762523755353 0.5193450888378555 0.8371912563596207 0.8373970087419705 0.6338076721293298 0.6498565608078447 0.0 0.44996993802364166 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.27258674729340754 0.11243635888803942 0.574077638303392
64 0.7914200437346782 0.5985078115196159 0.7141689323962503 0.5512243726922822 0.6209156544974527 0.1529401269288083 0.20971600970121476 0.34146454446252544 0.4840049812243671 0.797434416441252 0.7345466784520913 0.6778756269773977 0.48321938299285966 0.10911478818198751 0.3786674109624434 0.5596180269835845 0.6435239269055969 1.0033593863242622 0.8137737197311056 0.7495629573458122 0.7407604552417738 1.0330340442841175 0.9708489637940599 0.10958826944522852 0.4276723115306858 0.515166820966762 0.747073873723342 0.9638234806488167 0.5226972593433028 0.4522613915093792 0.892092268770445 0.465189027842446 0.2658816733060028 0.5547097031781578 0.36370076110038596 0.8256056320362647 0.3710391475302842 0.6005672232356675 0.5851777333639755 0.6121190450394433 1.0206935223293034 0.966994033538987 0.7866010492778407 0.833193954385772 0.07056045581627148 0.6050029324928929 0.7278820812810273 0.6650910129636395 0.844957555294939 0.6952907723571484 0.9141481320059676 0.2110960043439951 0.45837567881051455 0.5273853982857318 0.9704133681194833 0.4939034451438863 0.5669607473405898 0.9554518142350245 0.8843575621037002 0.42388484299984114 0.9599536218094079 0.9558783953254724 0.44996993802364166 0.0 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.43862937239200017 0.356279000679243 0.6719052956518501
65 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
66 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
67 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
68 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
69 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
70 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
71 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
