param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 69 70 71;
set F := 62 66 67 68;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71:=
30 0.2585681559086501 0.35078740434912997 1.1058843804394742 1.0476687022265196 0.40195639129139377 1.0256394764852803 0.6556557474200925 0.10216911385051744 0.41482989345031535 0.25255885616030177 0.4682786982396273 0.6026725230172684 0.4231460306442682 0.17800872991232758 0.41210288484794666 0.499377530056169 0.46756145684284106 0.7160861315861381 0.6903065928991263 0.8640119175248683 0.7961840064488861 0.42936445640620974 0.6093396186241299 0.8312776564421782 0.16727126770608275 0.5580351768929983 0.3380027226221706 0.5011016285146158 0.8661876731546114 0.0 0.6448236497679036 0.7013793674788273 0.771914599502432 0.057176117610414946 0.42797366396777264 0.6095741806581049 0.5317669901611043 0.7600836928424396 0.9609766836921694 0.3771667898953989 0.6421054611588348 0.31952082784225505 0.40809585644796736 0.8824230784040046 0.7250272357987663 1.1014493525464526 0.8814926869946228 0.48517761737326676 0.7467119597609241 1.1349778371514572 0.6418298424426835 0.705314210051095 1.0044648554454256 0.8532854444586524 1.076992812011761 1.0524138935917748 1.0917688369911465 0.5294282544641908 0.9875985312362507 0.5380065927105354 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.42798481389530635 0.7349292489246839
31 0.4079593254847841 0.3040462978725444 0.746285950825821 0.5729821786277475 1.0199949044970764 0.8307360967389102 0.11068543321051784 0.6074347632668055 0.8782376440349162 0.4091949915688119 0.36846077962925716 0.10281987794196219 0.6945943227884893 0.7182221387739312 0.36077803286785637 0.8209812638087425 0.3374492403680886 1.029866224929238 0.09625678833204443 0.9679435749179804 0.4160097946262804 0.27821397039868434 0.39331304494638875 0.4757671037387936 0.7863540556899291 0.12284407291359241 0.33096205099678727 0.20618736382232541 0.6568649907895838 0.6448236497679036 0.0 0.9190184493387497 0.21035158954711988 0.7014993429255656 0.4828287390472942 0.8421148712764785 1.005078832045029 0.7550495371993814 1.1253577673344597 0.9191554517599296 0.15520210646122043 0.9111118607092107 0.2932422265806888 0.89190368740128 0.8153389403493495 0.6356687595949638 0.5618838789509804 0.9401157899429198 0.12461113934957818 0.7147861555213559 0.42421429048300574 0.5011042725820645 0.48307972822816725 0.8944491860497162 1.1089318625709155 1.0849911392840956 0.7153357786557304 0.1187853960931225 0.8951437065633652 0.11663429212714417 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.2541937267616965 0.8163159013059834
32 0.6480403911987276 0.812826779347851 0.790183239018014 0.8918934209029686 0.6601085816931939 0.5690595140229183 0.8388498055373201 0.6076681415460251 0.36419605039731007 0.795591370554005 0.5520154890942826 0.8187147202322674 0.2881361603912289 0.5394581685358003 0.5744655743602048 0.20796571315964563 0.5837632739390172 0.15161708454194733 1.0119242780094766 0.1930997443033004 0.6922455218345583 0.9136468491709475 0.5559267776425237 0.6726559384447593 0.6290186301096335 0.7977437777413247 0.8359728342625733 0.9361926956161323 0.5227909037559854 0.7013793674788273 0.9190184493387497 0.0 0.8715082579643177 0.6998073953596089 0.44597447541871726 0.09385133989453745 0.36809971916588036 0.27972878882946606 0.259755637138061 0.4792470912013969 0.7925172226046573 0.57092269897071 0.9003831018655337 0.28961916377373925 0.16573960487765135 0.9119629260556593 0.6462650487609554 0.33871486876870344 0.9321510223268545 0.8771565398490739 0.5436785943229695 0.5122937290510201 0.9265851713954848 0.24428937103361661 0.4074409503228658 0.3863285505887444 0.8010575406610938 0.8695779413600601 0.44459097845660345 0.8179576645676718 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.6960769623037383 0.17556063753017073
33 0.5147414152028181 0.46937397320793145 0.5457855518653824 0.36273854751046236 1.1091606946808925 0.6640970667003431 0.1260638633788446 0.7114553949827072 0.9161823152217029 0.568147199412265 0.3719495601556749 0.17946456175245296 0.7023958526536158 0.8032266056972963 0.3981109454976087 0.8207658126713124 0.35066821655234165 1.002063861450457 0.27750857576838955 0.8786355230981729 0.2428657513936455 0.4729258209275531 0.31581783515184825 0.2998367007639325 0.8894553764101941 0.2224279492892024 0.5033342811939198 0.40946455392988534 0.5038927529246675 0.771914599502432 0.21035158954711988 0.8715082579643177 0.0 0.8253580896192876 0.48654608129652016 0.8096535410285068 1.0337355010107758 0.6567710447332464 1.0417369152645977 0.9802006506960704 0.12983393941878213 0.9925884910172995 0.4841591269665378 0.7806526345468898 0.7398815814202973 0.4254069921851309 0.38509667000637643 0.9684162558140998 0.10525851948892306 0.5066229936550452 0.3297114217387684 0.38328900196196597 0.274277505913263 0.7929325641566248 0.9866187229624217 0.9644302992440665 0.5130113022634102 0.3034570061804472 0.7524834220931382 0.25522153088052735 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.3440382991034574 0.7377549398343599
34 0.310816503945656 0.40794848096910474 1.1445151137162848 1.094092020193 0.3483207492025131 1.053771942737137 0.7103568217804345 0.13148209859140522 0.39129058386958404 0.30920029511628866 0.5121125579401465 0.6576836826507102 0.43089720076254845 0.16210171189719128 0.4579904689237539 0.4939725909906339 0.5136955481605813 0.7023475988604219 0.7474795775972746 0.8696311464350849 0.841214533932932 0.4855541547551622 0.6514665560871102 0.8741573157189728 0.11987301416499048 0.6131420745838603 0.3947757823435982 0.5578918296811667 0.8987726515921587 0.057176117610414946 0.7014993429255656 0.6998073953596089 0.8253580896192876 0.0 0.4620760279705062 0.6100566480254109 0.5012180206756338 0.7793521736031793 0.9581429460811157 0.33991123565572234 0.6955286365240472 0.27323557162273 0.464262662535983 0.8966422278283575 0.7364297105121438 1.1468460573677706 0.9211412117856848 0.4595047242684236 0.8023445487600698 1.1772298467164344 0.682506488339122 0.7424804543723693 1.0538699504445508 0.8653331484463079 1.0849631957813133 1.0607654930285015 1.1316793825328797 0.5863959274244664 1.0082870871061476 0.5939618781748539 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.4813332596548882 0.7468607011016178
35 0.2414826971027117 0.38247310036131954 0.6843731706094272 0.6610135157657521 0.6577134888764257 0.6010473304366305 0.41889035931255325 0.3308100038163901 0.43148594026920506 0.394795367405698 0.11818762889998259 0.3877876868210232 0.21768344103307447 0.36879263567077913 0.12850582574342692 0.34117250112662956 0.14670524982085678 0.5475384114379557 0.5721473228548746 0.5368537829102074 0.40710362836137926 0.4778110335948721 0.21077111596468812 0.42765989085954736 0.4743024295215027 0.35999195338229434 0.41168496748120403 0.49234521146244525 0.43823434327423494 0.42797366396777264 0.4828287390472942 0.44597447541871726 0.48654608129652016 0.4620760279705062 0.0 0.36274806674191945 0.5471920258236591 0.3677784858104128 0.6780522820918752 0.506300288613388 0.378469638940827 0.5375637341050826 0.4672529135275671 0.5066108307665758 0.3784679284959295 0.7071299264809827 0.4635985757365956 0.48189859436400106 0.5195678336848808 0.7246100548743442 0.23249443971845865 0.28178497342832176 0.6443873162353523 0.4903991873209009 0.7227520116367716 0.6973183475465133 0.6735867514470576 0.42402386527765157 0.5814015270447783 0.3754280581549546 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.2501041107718944 0.38392351611356135
36 0.5560126058148323 0.7222492633606489 0.7865241553982941 0.8644839499088459 0.5978716479521337 0.586420977199827 0.7673398832655579 0.5147881595860573 0.2969656790354738 0.7025070662278068 0.4736737689591856 0.7435318753927097 0.19428924963826488 0.451166418076523 0.490863599307384 0.12669863318126207 0.5049134203009463 0.19241528921839865 0.9334376798828085 0.26539155647834767 0.6481920691430896 0.8237374806332415 0.4945664712654912 0.6359771861670825 0.5447744447246033 0.7198249996526933 0.7445048686375396 0.8489475128210224 0.5110398806844727 0.6095741806581049 0.8421148712764785 0.09385133989453745 0.8096535410285068 0.6100566480254109 0.36274806674191945 0.0 0.3301811294577569 0.2790778043843688 0.3527907380090922 0.41383859972820325 0.7223402024842588 0.5000974315071014 0.8099752824160747 0.3319643315553646 0.17629387574445124 0.8904914443721513 0.62115493739485 0.2871890661654792 0.8634444955091206 0.8659501963739025 0.48774577099653055 0.4691923893511062 0.8888448735578106 0.28990566258698713 0.4833584247739973 0.4605826234238543 0.7931524237181654 0.786567820152846 0.4791906208650165 0.7376430901357377 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.6119173794312432 0.18853667879221805
37 0.6248083298300368 0.7918271226252609 1.1083394334882253 1.1609302913181307 0.3156155196199959 0.9165425654327246 0.9592199877504638 0.47696163629793115 0.13014907193291853 0.7292940312727098 0.6630343278066377 0.9210217841207667 0.33413441550519757 0.35756434420954225 0.6496748556970632 0.23616815555870355 0.6876430071265176 0.2731722656585035 1.0831349576691724 0.558664703109119 0.9232750414963031 0.8928419710396684 0.7405054777987805 0.9243424506777776 0.3901868741064978 0.8857734427182834 0.799342701990204 0.9435415495488262 0.8307222285457395 0.5317669901611043 1.005078832045029 0.36809971916588036 1.0337355010107758 0.5012180206756338 0.5471920258236591 0.3301811294577569 0.0 0.6080356093601756 0.5698139223685219 0.17016126270394213 0.9223407922915476 0.26519059758973357 0.8739993999568879 0.6542160482783955 0.5059502733718009 1.194388350265524 0.9258463190508454 0.06552956298496118 1.0612403126648553 1.1811194897426764 0.7476066324110562 0.7551314227503714 1.1681241990473445 0.6097468629275595 0.7642958673511194 0.7456392212390653 1.1118321378697416 0.9180407208016429 0.8061605089093612 0.8893234570869026 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.7514072383202067 0.5180780228884448
38 0.6091544683616792 0.7426074764806775 0.5117405743391861 0.618116109521504 0.8527950345921346 0.31017784318032776 0.6568955985923486 0.6579150714567953 0.5558163750061706 0.762549276702824 0.4261944712217651 0.6524724087078319 0.363106755135456 0.6412772165764195 0.47379965399417506 0.3834157339624966 0.45577502794690283 0.4313417455162438 0.8513052174308577 0.2222198889613619 0.44376524965346265 0.8306953617903498 0.3620804686806512 0.412581850212779 0.7482482373016324 0.6449423193007263 0.7745571735030281 0.8295037148349607 0.24353419934374718 0.7600836928424396 0.7550495371993814 0.27972878882946606 0.6567710447332464 0.7793521736031793 0.3677784858104128 0.2790778043843688 0.6080356093601756 0.0 0.38583127222271657 0.6695894557301512 0.6081873464854395 0.7435895613172633 0.8231637596645032 0.14217091483492678 0.11400125580448664 0.6344800953536683 0.37325330092311304 0.5604077498794963 0.7361342943546373 0.5974291195614757 0.3347213829814283 0.2739480655617046 0.6628364926963511 0.13943891745133422 0.36253852333234876 0.33745413036440963 0.5215585302245569 0.738761261166285 0.22951028152350827 0.6755762658834308 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.5846732775234387 0.1047876016043883
39 0.8973271861757004 1.0566724044139697 0.8179797408860443 0.975650165440974 0.8825170845371778 0.5616463440858491 1.033445370798573 0.867381780489422 0.6032921594882532 1.048010227395229 0.7704885062900031 1.0227010993442804 0.5461020044368999 0.7969383944979688 0.8037142679460157 0.4643244012810439 0.8023038672628968 0.29670661342477683 1.2209477736578254 0.163705548241347 0.8277952796585638 1.154870136389802 0.738497984916005 0.792119348646402 0.8821669993827698 1.008829343670177 1.0824613981569968 1.1695362070923672 0.5978422205105625 0.9609766836921694 1.1253577673344597 0.259755637138061 1.0417369152645977 0.9581429460811157 0.6780522820918752 0.3527907380090922 0.5698139223685219 0.38583127222271657 0.0 0.7116005680155124 0.9850961946175611 0.8079987178981165 1.1432014306542833 0.2856802501049031 0.3100684889665507 0.979436276806715 0.7401054987804104 0.5613343219508318 1.1176898937764443 0.9195439275668127 0.7155987120237151 0.6596521708446051 1.0350826245884917 0.25746557444637136 0.22774240849038196 0.21980684458178276 0.8393821085328184 1.0922460801142753 0.409611125459258 1.034565105152885 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.9242071843612772 0.30916940279561944
40 0.5178557996682088 0.6737317487323868 1.13986059906464 1.1584528369014424 0.18445333854392554 0.9781985645179613 0.8900199602396566 0.3411410768655689 0.11687348587254509 0.5980311765493502 0.6109498556551102 0.8458131255779849 0.32830749892440775 0.21640738810170046 0.5829013756202673 0.2904498759252619 0.6297619629868098 0.4215343310455271 0.9882758497504632 0.6715472454898463 0.9088060884616695 0.7701717006778425 0.7150286100045229 0.920857488919974 0.2239649704752955 0.8062873378951204 0.6751082847217919 0.8291092295349268 0.8650482265313305 0.3771667898953989 0.9191554517599296 0.4792470912013969 0.9802006506960704 0.33991123565572234 0.506300288613388 0.41383859972820325 0.17016126270394213 0.6695894557301512 0.7116005680155124 0.0 0.8591729581696574 0.09812352992529366 0.7501031913343656 0.7449934569511333 0.5842850493124054 1.1991997557225402 0.9381451828608406 0.15170024983499536 0.9915626520044005 1.2005257648734573 0.730868778406904 0.7572704954638072 1.1496942533234653 0.7036272096962994 0.886564803736873 0.8655750721485687 1.1378375288787939 0.8205463197924905 0.8875499197791639 0.8026147870554092 0.550757227483217 0.550757227483217 0.550757227483217 0.550757227483217 0.550757227483217 0.550757227483217 0.550757227483217 0.550757227483217 0.550757227483217 0.6666298250341038 0.5965498500754148
41 0.38496055512220995 0.3481975417776524 0.6064509451307666 0.45763445633496613 0.9828356420327867 0.6762696426906949 0.048716620623766554 0.582312782467464 0.8011945164877253 0.4432550321485364 0.260476382470657 0.06905884628344149 0.5961437085971805 0.6766332143229447 0.27655239331815595 0.7188211507217912 0.23470018347883753 0.9137030136756692 0.24897985470716302 0.8250766756035466 0.2668312118643545 0.36712467041183705 0.24691844954356892 0.3259709736310888 0.7608242580583245 0.10205445262211739 0.3838770301151138 0.3153658850446573 0.501719083178027 0.6421054611588348 0.15520210646122043 0.7925172226046573 0.12983393941878213 0.6955286365240472 0.378469638940827 0.7223402024842588 0.9223407922915476 0.6081873464854395 0.9850961946175611 0.8591729581696574 0.0 0.867273779624981 0.37507257964292723 0.7423976236828886 0.6764143644985668 0.5193654543045773 0.41098120227694107 0.856814244425243 0.1417770707836778 0.5872312704761218 0.27405883547150967 0.34770884292752746 0.38488884073846563 0.747494227352292 0.9576184000555753 0.9339889172923842 0.5778159095464577 0.20268577583293798 0.7404373033890176 0.14108959086339432 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.39345614981214877 0.2142044393214109 0.6762632193347499
42 0.5034498868060256 0.6453484219590221 1.1961386609105986 1.197845344712747 0.1201767620008128 1.0488076603934586 0.8937260467559397 0.3092849188854833 0.20688371909118417 0.559607926766589 0.6316721434415168 0.8462424058300316 0.3881555124238223 0.19299737459354208 0.5952909367905748 0.374060535542043 0.6463219032339845 0.5193619945904784 0.9729860415879564 0.7618229022876644 0.9446037410999385 0.7360520440838406 0.7483225297289933 0.9622488293705533 0.15345576602070055 0.8045055603443645 0.6413708569345821 0.8009493039044357 0.9252380096223889 0.31952082784225505 0.9111118607092107 0.57092269897071 0.9925884910172995 0.27323557162273 0.5375637341050826 0.5000974315071014 0.26519059758973357 0.7435895613172633 0.8079987178981165 0.09812352992529366 0.867273779624981 0.0 0.7152546659931691 0.8282087172476513 0.665454409802054 1.2420178132780544 0.9872135216101935 0.24964184950644794 0.9935582730393824 1.250601566926893 0.7685277845497845 0.8040623436805133 1.1806342199216489 0.7882076692090734 0.978230748341106 0.9566996402215274 1.1915483755391554 0.8056618149695317 0.966383151252649 0.7958676229907836 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.5944267332901508 0.6642207022142566 0.6775670750929386
43 0.2587050803521261 0.08782499473384558 0.9692258019935293 0.8326906873653627 0.8084100232246011 0.9897147304274095 0.3591950121104134 0.40960898748074365 0.7442231630700566 0.1563409707178512 0.3991139604486418 0.30925831443956364 0.6252187601951816 0.533996166957217 0.3495121260414294 0.7461348022475564 0.3721810824383744 0.9749321036872259 0.30368935188774737 1.0040820019425705 0.6242806369133997 0.02130318344755075 0.5084836024150632 0.678796804684583 0.5704289091990342 0.2735071861944399 0.0750734084080375 0.09949319097305104 0.8096118237927359 0.40809585644796736 0.2932422265806888 0.9003831018655337 0.4841591269665378 0.464262662535983 0.4672529135275671 0.8099752824160747 0.8739993999568879 0.8231637596645032 1.1432014306542833 0.7501031913343656 0.37507257964292723 0.7152546659931691 0.0 0.9650786449041343 0.8455954425728655 0.894427453248725 0.7564753364287563 0.8142650457007228 0.4163428070712883 0.9597353200883045 0.5479889222420469 0.6324860968037163 0.7559359687996068 0.9536241340931972 1.184502429092064 1.159177715290024 0.9435624524773123 0.18127103057300695 1.013602235716753 0.23404677278270686 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.5431611567711742 0.2446888682081799 0.8507499293123686
44 0.7471181415612929 0.8840602105343278 0.5399588858422463 0.6899713172480433 0.9293317693913191 0.2936143821835027 0.7910558300935528 0.7807356318402536 0.6282258805557124 0.9010717612515665 0.5683641694591594 0.7897964226938484 0.46840870684691593 0.7498547774236022 0.6156093958022408 0.4549489526584274 0.5978896396702321 0.42824686134284745 0.9880844217474537 0.1360313677980193 0.553918543673165 0.9727647561075595 0.4987043985418617 0.5132314972797363 0.8532265491063906 0.7842822308646296 0.9156073588607728 0.9714895228462324 0.312986927083225 0.8824230784040046 0.89190368740128 0.28961916377373925 0.7806526345468898 0.8966422278283575 0.5066108307665758 0.3319643315553646 0.6542160482783955 0.14217091483492678 0.2856802501049031 0.7449934569511333 0.7423976236828886 0.8282087172476513 0.9650786449041343 0.0 0.16404177592918218 0.6945154634167623 0.4560932727249987 0.6174436788080351 0.8656048279960087 0.6384695011705728 0.46843492573675594 0.39898108476467903 0.7511224671283638 0.04558783417755223 0.22049231103374106 0.1955287439866579 0.5586300831722187 0.8797467659076673 0.15588090646387712 0.8158643346169755 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.4230359350279832 0.7268331323797781 0.15242179084697832
45 0.6112694457438552 0.7609044686424178 0.6249488163441868 0.7294073561632074 0.7687307678569917 0.41191528391770077 0.7245373537126986 0.6241770298761401 0.46798903069409653 0.765189272549609 0.4625759787591655 0.7127273122660588 0.306238933187797 0.5871264838388743 0.4998015868822347 0.29385649716315615 0.4941620226454073 0.31734542457706877 0.9108857673989642 0.15865707871065823 0.5419542850877738 0.85570400088173 0.4307372781928678 0.5165695159898617 0.6896545642928783 0.6988620054059314 0.789513645512223 0.864876512717278 0.35732308045381006 0.7250272357987663 0.8153389403493495 0.16573960487765135 0.7398815814202973 0.7364297105121438 0.3784679284959295 0.17629387574445124 0.5059502733718009 0.11400125580448664 0.3100684889665507 0.5842850493124054 0.6764143644985668 0.665454409802054 0.8455954425728655 0.16404177592918218 0.0 0.7475222067771632 0.48386768503899913 0.46325074209330747 0.8110262701663862 0.7114196169104419 0.4106738591632051 0.3647123031239829 0.7693899124143752 0.12898503798890787 0.3545818605413989 0.32948518802064536 0.6353832265058623 0.7838400886819964 0.3039199174947243 0.7251094746657225 0.30749968784537 0.30749968784537 0.30749968784537 0.30749968784537 0.30749968784537 0.30749968784537 0.30749968784537 0.30749968784537 0.30749968784537 0.6185145576500201 0.012323068814219946
46 0.8501342598819319 0.8614805345595453 0.19708351155030704 0.06269387250760637 1.362047696273886 0.44074530627109354 0.5403731890554897 1.0181584342576553 1.104883391596145 0.9474525220822413 0.6349652123541888 0.5862336686211395 0.8745371864735084 1.075180723087984 0.6893822623370868 0.9584362966050483 0.6338893046108288 1.0629751137844197 0.6976469119296665 0.8269564318934826 0.30566405251517553 0.8862874480099556 0.49950683879202284 0.27982686044231 1.1784341700430279 0.6210476794296876 0.8985335658310155 0.8298990095336902 0.39183161900234653 1.1014493525464526 0.6356687595949638 0.9119629260556593 0.4254069921851309 1.1468460573677706 0.7071299264809827 0.8904914443721513 1.194388350265524 0.6344800953536683 0.979436276806715 1.1991997557225402 0.5193654543045773 1.2420178132780544 0.894427453248725 0.6945154634167623 0.7475222067771632 0.0 0.2697033671462038 1.1352667881273548 0.5233450227383462 0.10282740928371192 0.474639755103805 0.4426180110716237 0.16540439610240112 0.7284614689192559 0.8366680771369254 0.8220552879825055 0.16205589236433213 0.719317007445257 0.5859420940886565 0.660444335220615 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6489691666404499 0.6997823799225014 0.7390714304111613
47 0.646778422896899 0.7021645109409902 0.22527667661122847 0.24566435720307497 1.1064630068036618 0.27975624434496543 0.4513706550053958 0.7898559172406066 0.8399524317037245 0.7697354713471375 0.4174284269788055 0.47785387957512704 0.6108488802682706 0.8307992808434538 0.4777901789750393 0.6897117016551191 0.42652452127632706 0.7963737169350832 0.6483871341451802 0.5803539954200367 0.14623392304797128 0.754212836174246 0.27501171475048114 0.08655771672704865 0.9375148495490616 0.49686527864703933 0.7400091232038967 0.7172845638412972 0.14363948934746323 0.8814926869946228 0.5618838789509804 0.6462650487609554 0.38509667000637643 0.9211412117856848 0.4635985757365956 0.62115493739485 0.9258463190508454 0.37325330092311304 0.7401054987804104 0.9381451828608406 0.41098120227694107 0.9872135216101935 0.7564753364287563 0.4560932727249987 0.48386768503899913 0.2697033671462038 0.0 0.867545615068741 0.4877113114589408 0.2634013911314821 0.24002623216015367 0.1836862412512162 0.29507497437092156 0.4830821860201429 0.6341917423382301 0.6149741077882874 0.21054830443392328 0.6055064330376679 0.3854039791245026 0.5376182817994567 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.39348808177630995 0.5257045467750875 0.4763407084220286
48 0.5628453800556596 0.7311361030957232 1.0544498158281408 1.1005749091384012 0.3234750644176456 0.8703314229217513 0.8937117005640018 0.4230404113379714 0.07170658616891483 0.6719234389608685 0.5975652198923563 0.8556443457418509 0.26997914039792037 0.3080349868521432 0.5842380015883939 0.18029289427207054 0.6221174965591307 0.2698418270950595 1.0187470638976095 0.5317430975809653 0.8608779015197219 0.8327887091123414 0.6765792870203758 0.8634249234878503 0.3550039664567144 0.8205711023732192 0.7399186855999788 0.8817959043338772 0.7767597737556959 0.48517761737326676 0.9401157899429198 0.33871486876870344 0.9684162558140998 0.4595047242684236 0.48189859436400106 0.2871890661654792 0.06552956298496118 0.5604077498794963 0.5613343219508318 0.15170024983499536 0.856814244425243 0.24964184950644794 0.8142650457007228 0.6174436788080351 0.46325074209330747 1.1352667881273548 0.867545615068741 0.0 0.9957240010414533 1.124716936311088 0.6845645696718461 0.6946125484757673 1.1056011639036023 0.5740435263331519 0.7433136295837713 0.7232854270791027 1.0567039386815025 0.854080917843854 0.7663417692518136 0.8245091806644728 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.5020017883683284 0.6866408053159964 0.47553758581735683
49 0.49754380148887395 0.4185957898737157 0.6506637382319688 0.4610664302733392 1.1066158246880442 0.7654500253608983 0.10215087383375629 0.6984815271179331 0.9385317225592325 0.5224512069322839 0.40140058460968886 0.14747051857913837 0.7371101313236713 0.801123922639313 0.4123678101525384 0.8603130608243723 0.3744786183816106 1.0550691845561597 0.1746067147906976 0.9560354286975979 0.34326802490910796 0.40206318548830106 0.3803825806014255 0.40166521463776267 0.878343053510415 0.1905802300869636 0.4485586967722285 0.33079442626803734 0.6009202770126832 0.7467119597609241 0.12461113934957818 0.9321510223268545 0.10525851948892306 0.8023445487600698 0.5195678336848808 0.8634444955091206 1.0612403126648553 0.7361342943546373 1.1176898937764443 0.9915626520044005 0.1417770707836778 0.9935582730393824 0.4163428070712883 0.8656048279960087 0.8110262701663862 0.5233450227383462 0.4877113114589408 0.9957240010414533 0.0 0.6084246199201673 0.4022220507381463 0.4666823408379622 0.36532118283094395 0.8744325878105184 1.0761746897344315 1.053338434276942 0.6175851450812269 0.237250499314543 0.8476691392577649 0.20925407582649375 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.5345224653136667 0.3297569801004976 0.8101165755155242
50 0.8907560738636588 0.9195600073540605 0.10684399433285895 0.15450432955098706 1.3697947561313701 0.365243086313759 0.6138595558024652 1.0466397427243053 1.100422826110491 0.999504968722017 0.6668671411908071 0.6557791707770232 0.8726069905891196 1.0929110325182008 0.7247669048908069 0.9452850016000466 0.670544066411746 1.0287647085825797 0.7829522696339797 0.7736657182853587 0.3453195750315931 0.9533025469387983 0.5258424449395465 0.303881092246622 1.1989105295746634 0.6869234132164953 0.9572003133748966 0.9019062687580123 0.35551680923691925 1.1349778371514572 0.7147861555213559 0.8771565398490739 0.5066229936550452 1.1772298467164344 0.7246100548743442 0.8659501963739025 1.1811194897426764 0.5974291195614757 0.9195439275668127 1.2005257648734573 0.5872312704761218 1.250601566926893 0.9597353200883045 0.6384695011705728 0.7114196169104419 0.10282740928371192 0.2634013911314821 1.124716936311088 0.6084246199201673 0.0 0.49529955241752444 0.4469083981365756 0.26316672975511174 0.6760186010754438 0.7615961671384646 0.7489159979597177 0.08017819186038054 0.789699040204558 0.5159208532565823 0.7274170275192903 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.6567928992079619 0.75083347850905 0.7018567606356728
