param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 69 70 71;
set F := 62 66 67 68;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71:=
19 0.4711305072376444 0.3399715547659834 0.822782095393428 0.6354913850910963 1.0776973733381743 0.9209140759185951 0.2019721694318304 0.6650415261658478 0.9548024648585695 0.44295861265472647 0.4601484370559135 0.19895840821639083 0.7802404641198762 0.7813898159209653 0.44710919124974385 0.9070622027319846 0.4286396444859015 1.1196810386221603 0.0 1.0639229299742534 0.5021619185332556 0.2845562709289676 0.4895478198552211 0.561855675863473 0.840890134559801 0.21420037920134508 0.358665201127737 0.20484661212722072 0.7490395238069885 0.6903065928991263 0.09625678833204443 1.0119242780094766 0.27750857576838955 0.7474795775972746 0.5721473228548746 0.9334376798828085 1.0831349576691724 0.8513052174308577 1.2209477736578254 0.9882758497504632 0.24897985470716302 0.9729860415879564 0.30368935188774737 0.9880844217474537 0.9108857673989642 0.6976469119296665 0.6483871341451802 1.0187470638976095 0.1746067147906976 0.7829522696339797 0.5201891102762533 0.596300828189933 0.5380149281618494 0.9907023590488719 1.2048982760486464 1.1810114192187138 0.790359386687474 0.1678158518287233 0.9893697744018664 0.19753072166121405 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.6120594755618117 0.3332485583239634 0.9120191892855106
20 0.767331342462303 0.919146613563364 0.675845516538358 0.8193954564189382 0.853067668256745 0.42850503176742283 0.8736169944546638 0.7653194169756834 0.5557410900095475 0.9207477475671607 0.6202490680766881 0.8651302183053138 0.44087170120682506 0.7135493927192427 0.6584124521339189 0.3914996584928268 0.6516546364831606 0.30936389224503885 1.0639229299742534 0.0 0.6642958424151094 1.014306788033088 0.5781641071962181 0.6295322704397289 0.8096447254969305 0.8534621291686 0.9473482420023801 1.023261915799176 0.4397537098194852 0.8640119175248683 0.9679435749179804 0.1930997443033004 0.8786355230981729 0.8696311464350849 0.5368537829102074 0.26539155647834767 0.558664703109119 0.2222198889613619 0.163705548241347 0.6715472454898463 0.8250766756035466 0.7618229022876644 1.0040820019425705 0.1360313677980193 0.15865707871065823 0.8269564318934826 0.5803539954200367 0.5317430975809653 0.9560354286975979 0.7736657182853587 0.5538206613381267 0.4961411964602416 0.8747219158681232 0.09850501535454936 0.21796694990296123 0.1953636077932633 0.6940028672130975 0.9408272959741336 0.2841089669915401 0.8809986132367065 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.4656872702791005 0.77681106692683 0.15457630381141865
21 0.5471564229039078 0.5775222850462136 0.34496274034306956 0.25506940085004315 1.0647710010255726 0.42218223553342465 0.305706258113896 0.7125282796142199 0.8223541531025426 0.6545618743862187 0.32931025750802234 0.3348146175497719 0.5926068076093963 0.7725078524519993 0.38409774813841335 0.691819711955362 0.32881693767201225 0.83564074567065 0.5021619185332556 0.6642958424151094 0.0 0.6201599136513097 0.196618530662804 0.0597883393731587 0.874330211662047 0.3574210324323402 0.6153779526640518 0.5778730754456379 0.2622518694880934 0.7961840064488861 0.4160097946262804 0.6922455218345583 0.2428657513936455 0.841214533932932 0.40710362836137926 0.6481920691430896 0.9232750414963031 0.44376524965346265 0.8277952796585638 0.9088060884616695 0.2668312118643545 0.9446037410999385 0.6242806369133997 0.553918543673165 0.5419542850877738 0.30566405251517553 0.14623392304797128 0.8608779015197219 0.34326802490910796 0.3453195750315931 0.17808875153978704 0.1800693028392124 0.24488155677796564 0.5722801458202094 0.751219508865418 0.729990076987352 0.31978542876435134 0.46523038013440177 0.5116113037502201 0.39850618442503505 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.3604939242899941 0.40607963436991024 0.5372253432685393
22 0.2750802277972737 0.1033557125900644 0.9650737096849131 0.824317310536422 0.8295597709176838 0.9911852432820012 0.3488271274571403 0.42995217088648363 0.7629543877749181 0.17746532196460243 0.40541272648993143 0.30020679276958406 0.6403333492994099 0.5542005018041755 0.35779376968443705 0.7620364028378172 0.3776101494928334 0.9903820189325934 0.2845562709289676 1.014306788033088 0.6201599136513097 0.0 0.5104489879508038 0.6754407045958957 0.5915250715946029 0.26638857525239323 0.09512076284912771 0.07977800715109398 0.8109623344212724 0.42936445640620974 0.27821397039868434 0.9136468491709475 0.4729258209275531 0.4855541547551622 0.4778110335948721 0.8237374806332415 0.8928419710396684 0.8306953617903498 1.154870136389802 0.7701717006778425 0.36712467041183705 0.7360520440838406 0.02130318344755075 0.9727647561075595 0.85570400088173 0.8862874480099556 0.754212836174246 0.8327887091123414 0.40206318548830106 0.9533025469387983 0.5497747866399476 0.6344556009091574 0.7457088996719833 0.9622142718750331 1.192551159238043 1.1672700158917817 0.9388348789057637 0.16946887885390638 1.018234096671782 0.2261348861299379 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.5518312947359908 0.24896862824460436 0.8606103519305354
23 0.37190419656814844 0.44274211887395576 0.5002624554421409 0.45130712408513995 0.8684614266189374 0.4813222174385887 0.29549899500675125 0.5211732961789197 0.6332074901839048 0.4998940771803562 0.14252540861193838 0.29109205558551404 0.40660290324221743 0.5762210857821849 0.20279836543966523 0.5159077925850705 0.15273027630433986 0.6868600059145968 0.4895478198552211 0.5781641071962181 0.196618530662804 0.5104489879508038 0.0 0.2228574549459811 0.6789305797539246 0.2877666278862092 0.47976503783102 0.4909758815104872 0.3014363399625201 0.6093396186241299 0.39331304494638875 0.5559267776425237 0.31581783515184825 0.6514665560871102 0.21077111596468812 0.4945664712654912 0.7405054777987805 0.3620804686806512 0.738497984916005 0.7150286100045229 0.24691844954356892 0.7483225297289933 0.5084836024150632 0.4987043985418617 0.4307372781928678 0.49950683879202284 0.27501171475048114 0.6765792870203758 0.3803825806014255 0.5258424449395465 0.0396765059575563 0.12402621950619959 0.43466862234350434 0.5015177947989483 0.7166125500575607 0.692427178337188 0.4837058168453218 0.3891417561763322 0.5146425942583844 0.32225816068022234 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.17596845811110584 0.26562397905686147 0.4300856871020007
24 0.5875710570220423 0.6287974914469682 0.291677398850168 0.23797638186383122 1.0823097269266315 0.3642633557263206 0.36540394418369376 0.7440142660762628 0.8292665887397127 0.7019580188479935 0.3630498007505306 0.3935528987315428 0.5986041173012427 0.7961790672486937 0.42093681473589356 0.6900245398715903 0.3669539534124138 0.8193735603801235 0.561855675863473 0.6295322704397289 0.0597883393731587 0.6754407045958957 0.2228574549459811 0.0 0.9003522040290677 0.4146752930305831 0.6667115335735537 0.6353054928142837 0.21113714885116733 0.8312776564421782 0.4757671037387936 0.6726559384447593 0.2998367007639325 0.8741573157189728 0.42765989085954736 0.6359771861670825 0.9243424506777776 0.412581850212779 0.792119348646402 0.920857488919974 0.3259709736310888 0.9622488293705533 0.678796804684583 0.5132314972797363 0.5165695159898617 0.27982686044231 0.08655771672704865 0.8634249234878503 0.40166521463776267 0.303881092246622 0.19527483363198647 0.16953173449239525 0.25397299802341194 0.5350069724078369 0.7037636429405827 0.6832825494808132 0.2692401681120409 0.5229393550164302 0.4600120037564237 0.4556703098732679 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.37011585838085886 0.45470248363627835 0.5107026029158261
25 0.3809137918873508 0.5058882719039848 1.1560486149379703 1.1293765368224187 0.23838543097261633 1.039281468431435 0.7817124459959686 0.17987429423072104 0.291505250896103 0.4140895795899723 0.5480154654067712 0.7312616829835951 0.3863287463417652 0.10917965481260689 0.5016856407153787 0.42115568644504847 0.5563174092413431 0.6113557601348006 0.840890134559801 0.8096447254969305 0.874330211662047 0.5915250715946029 0.6789305797539246 0.9003522040290677 0.0 0.6877663464069756 0.497996582016383 0.6599655049318867 0.8967911237434277 0.16727126770608275 0.7863540556899291 0.6290186301096335 0.8894553764101941 0.11987301416499048 0.4743024295215027 0.5447744447246033 0.3901868741064978 0.7482482373016324 0.8821669993827698 0.2239649704752955 0.7608242580583245 0.15345576602070055 0.5704289091990342 0.8532265491063906 0.6896545642928783 1.1784341700430279 0.9375148495490616 0.3550039664567144 0.878343053510415 1.1989105295746634 0.7052598551243364 0.7545990138477522 1.099785706001401 0.81790315076114 1.0273949843292987 1.0041114476615631 1.1468871422790474 0.6756162143739595 0.9773137742301599 0.6739627019353519 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5477301549348912 0.5497807950674524 0.7009691310072077
26 0.30697539396505386 0.2477225887964196 0.701235639460802 0.5594786781683463 0.9166838532722172 0.7507363103147471 0.0987439953870614 0.5079022133491841 0.7600560186262589 0.34573598905089414 0.2462065954132829 0.04475209101259962 0.5722000380985657 0.6117283981678471 0.23863724866415967 0.698419654237336 0.21493153450575836 0.9071487653632121 0.21420037920134508 0.8534621291686 0.3574210324323402 0.26638857525239323 0.2877666278862092 0.4146752930305831 0.6877663464069756 0.0 0.2827110960857391 0.22063358141951103 0.5721470770046808 0.5580351768929983 0.12284407291359241 0.7977437777413247 0.2224279492892024 0.6131420745838603 0.35999195338229434 0.7198249996526933 0.8857734427182834 0.6449423193007263 1.008829343670177 0.8062873378951204 0.10205445262211739 0.8045055603443645 0.2735071861944399 0.7842822308646296 0.6988620054059314 0.6210476794296876 0.49686527864703933 0.8205711023732192 0.1905802300869636 0.6869234132164953 0.3227670677129251 0.40476757410889525 0.48633967309381615 0.7837625997232835 1.0033809484562681 0.9789686077832119 0.6739676413782787 0.10872704320912988 0.8002684729826609 0.04110329244719942 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.3979854307948973 0.14036453656461806 0.7004874039731193
27 0.1892432436046265 0.03791483153068204 0.9583889116637359 0.8379722188861634 0.7362977998065728 0.9595425803084509 0.37736431485369676 0.33483884814190845 0.6696820417183068 0.08570964312724681 0.3577007401795529 0.3240183459312142 0.5569613663890881 0.45908731939033126 0.3026224951982255 0.6760266667262469 0.3341692505677325 0.9055425322148044 0.358665201127737 0.9473482420023801 0.6153779526640518 0.09512076284912771 0.47976503783102 0.6667115335735537 0.497996582016383 0.2827110960857391 0.0 0.1631160917874138 0.7805563512809309 0.3380027226221706 0.33096205099678727 0.8359728342625733 0.5033342811939198 0.3947757823435982 0.41168496748120403 0.7445048686375396 0.799342701990204 0.7745571735030281 1.0824613981569968 0.6751082847217919 0.3838770301151138 0.6413708569345821 0.0750734084080375 0.9156073588607728 0.789513645512223 0.8985335658310155 0.7400091232038967 0.7399186855999788 0.4485586967722285 0.9572003133748966 0.5194059586200374 0.6024936885976482 0.7687578071310885 0.9015607532634725 1.133558439439714 1.1081482944646892 0.9348862805844358 0.21246519932685445 0.9732400794254212 0.24813232780111502 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.49258352806909816 0.21518348478682095 0.7953446624734462
28 0.31896192445180666 0.1558192807389381 0.9208950486347506 0.76742648633273 0.8983507730279973 0.9662352366401259 0.2895263159455458 0.49227116686334577 0.8133979584434669 0.24875439619230852 0.40442328768877783 0.24640297096423167 0.6728933905530652 0.6148446162446248 0.36583982506009377 0.7975983282486241 0.3739961054944289 1.0228362436138052 0.20484661212722072 1.023261915799176 0.5778730754456379 0.07977800715109398 0.4909758815104872 0.6353054928142837 0.6599655049318867 0.22063358141951103 0.1631160917874138 0.0 0.7864253368406947 0.5011016285146158 0.20618736382232541 0.9361926956161323 0.40946455392988534 0.5578918296811667 0.49234521146244525 0.8489475128210224 0.9435415495488262 0.8295037148349607 1.1695362070923672 0.8291092295349268 0.3153658850446573 0.8009493039044357 0.09949319097305104 0.9714895228462324 0.864876512717278 0.8298990095336902 0.7172845638412972 0.8817959043338772 0.33079442626803734 0.9019062687580123 0.529087564822686 0.6134962814883231 0.6837047079880318 0.9646277086653691 1.1919779639427066 1.166944601694956 0.8928763032609836 0.1129066411908529 1.0048780264290786 0.17970394681252827 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.5576069614208561 0.24651596991878638 0.8687237325093634
29 0.6562795184408851 0.7437908991275707 0.2777150210647598 0.3799149195543655 1.0416300439815473 0.18024655516819182 0.5472607456231444 0.7681452483091983 0.7588252731854679 0.7952830852281468 0.4297890250460102 0.5627485531967186 0.5381887709019949 0.7877656931156624 0.49051794016631034 0.5964825741796653 0.44839781427879416 0.674353421007857 0.7490395238069885 0.4397537098194852 0.2622518694880934 0.8109623344212724 0.3014363399625201 0.21113714885116733 0.8967911237434277 0.5721470770046808 0.7805563512809309 0.7864253368406947 0.0 0.8661876731546114 0.6568649907895838 0.5227909037559854 0.5038927529246675 0.8987726515921587 0.43823434327423494 0.5110398806844727 0.8307222285457395 0.24353419934374718 0.5978422205105625 0.8650482265313305 0.501719083178027 0.9252380096223889 0.8096118237927359 0.312986927083225 0.35732308045381006 0.39183161900234653 0.14363948934746323 0.7767597737556959 0.6009202770126832 0.35551680923691925 0.2617953145589126 0.1780641882159352 0.4382880671430606 0.3417198201012051 0.4932511679154951 0.4732770740802897 0.2821752366881262 0.6792954013166878 0.2494303847268813 0.6107068863415575 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.35301452548018475 0.5670189196137991 0.34832176963261996
30 0.2585681559086501 0.35078740434912997 1.1058843804394742 1.0476687022265196 0.40195639129139377 1.0256394764852803 0.6556557474200925 0.10216911385051744 0.41482989345031535 0.25255885616030177 0.4682786982396273 0.6026725230172684 0.4231460306442682 0.17800872991232758 0.41210288484794666 0.499377530056169 0.46756145684284106 0.7160861315861381 0.6903065928991263 0.8640119175248683 0.7961840064488861 0.42936445640620974 0.6093396186241299 0.8312776564421782 0.16727126770608275 0.5580351768929983 0.3380027226221706 0.5011016285146158 0.8661876731546114 0.0 0.6448236497679036 0.7013793674788273 0.771914599502432 0.057176117610414946 0.42797366396777264 0.6095741806581049 0.5317669901611043 0.7600836928424396 0.9609766836921694 0.3771667898953989 0.6421054611588348 0.31952082784225505 0.40809585644796736 0.8824230784040046 0.7250272357987663 1.1014493525464526 0.8814926869946228 0.48517761737326676 0.7467119597609241 1.1349778371514572 0.6418298424426835 0.705314210051095 1.0044648554454256 0.8532854444586524 1.076992812011761 1.0524138935917748 1.0917688369911465 0.5294282544641908 0.9875985312362507 0.5380065927105354 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.5146319081877843 0.42798481389530635 0.7349292489246839
31 0.4079593254847841 0.3040462978725444 0.746285950825821 0.5729821786277475 1.0199949044970764 0.8307360967389102 0.11068543321051784 0.6074347632668055 0.8782376440349162 0.4091949915688119 0.36846077962925716 0.10281987794196219 0.6945943227884893 0.7182221387739312 0.36077803286785637 0.8209812638087425 0.3374492403680886 1.029866224929238 0.09625678833204443 0.9679435749179804 0.4160097946262804 0.27821397039868434 0.39331304494638875 0.4757671037387936 0.7863540556899291 0.12284407291359241 0.33096205099678727 0.20618736382232541 0.6568649907895838 0.6448236497679036 0.0 0.9190184493387497 0.21035158954711988 0.7014993429255656 0.4828287390472942 0.8421148712764785 1.005078832045029 0.7550495371993814 1.1253577673344597 0.9191554517599296 0.15520210646122043 0.9111118607092107 0.2932422265806888 0.89190368740128 0.8153389403493495 0.6356687595949638 0.5618838789509804 0.9401157899429198 0.12461113934957818 0.7147861555213559 0.42421429048300574 0.5011042725820645 0.48307972822816725 0.8944491860497162 1.1089318625709155 1.0849911392840956 0.7153357786557304 0.1187853960931225 0.8951437065633652 0.11663429212714417 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.5183561041648879 0.2541937267616965 0.8163159013059834
32 0.6480403911987276 0.812826779347851 0.790183239018014 0.8918934209029686 0.6601085816931939 0.5690595140229183 0.8388498055373201 0.6076681415460251 0.36419605039731007 0.795591370554005 0.5520154890942826 0.8187147202322674 0.2881361603912289 0.5394581685358003 0.5744655743602048 0.20796571315964563 0.5837632739390172 0.15161708454194733 1.0119242780094766 0.1930997443033004 0.6922455218345583 0.9136468491709475 0.5559267776425237 0.6726559384447593 0.6290186301096335 0.7977437777413247 0.8359728342625733 0.9361926956161323 0.5227909037559854 0.7013793674788273 0.9190184493387497 0.0 0.8715082579643177 0.6998073953596089 0.44597447541871726 0.09385133989453745 0.36809971916588036 0.27972878882946606 0.259755637138061 0.4792470912013969 0.7925172226046573 0.57092269897071 0.9003831018655337 0.28961916377373925 0.16573960487765135 0.9119629260556593 0.6462650487609554 0.33871486876870344 0.9321510223268545 0.8771565398490739 0.5436785943229695 0.5122937290510201 0.9265851713954848 0.24428937103361661 0.4074409503228658 0.3863285505887444 0.8010575406610938 0.8695779413600601 0.44459097845660345 0.8179576645676718 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.4010889395757504 0.6960769623037383 0.17556063753017073
33 0.5147414152028181 0.46937397320793145 0.5457855518653824 0.36273854751046236 1.1091606946808925 0.6640970667003431 0.1260638633788446 0.7114553949827072 0.9161823152217029 0.568147199412265 0.3719495601556749 0.17946456175245296 0.7023958526536158 0.8032266056972963 0.3981109454976087 0.8207658126713124 0.35066821655234165 1.002063861450457 0.27750857576838955 0.8786355230981729 0.2428657513936455 0.4729258209275531 0.31581783515184825 0.2998367007639325 0.8894553764101941 0.2224279492892024 0.5033342811939198 0.40946455392988534 0.5038927529246675 0.771914599502432 0.21035158954711988 0.8715082579643177 0.0 0.8253580896192876 0.48654608129652016 0.8096535410285068 1.0337355010107758 0.6567710447332464 1.0417369152645977 0.9802006506960704 0.12983393941878213 0.9925884910172995 0.4841591269665378 0.7806526345468898 0.7398815814202973 0.4254069921851309 0.38509667000637643 0.9684162558140998 0.10525851948892306 0.5066229936550452 0.3297114217387684 0.38328900196196597 0.274277505913263 0.7929325641566248 0.9866187229624217 0.9644302992440665 0.5130113022634102 0.3034570061804472 0.7524834220931382 0.25522153088052735 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.4842750780806297 0.3440382991034574 0.7377549398343599
34 0.310816503945656 0.40794848096910474 1.1445151137162848 1.094092020193 0.3483207492025131 1.053771942737137 0.7103568217804345 0.13148209859140522 0.39129058386958404 0.30920029511628866 0.5121125579401465 0.6576836826507102 0.43089720076254845 0.16210171189719128 0.4579904689237539 0.4939725909906339 0.5136955481605813 0.7023475988604219 0.7474795775972746 0.8696311464350849 0.841214533932932 0.4855541547551622 0.6514665560871102 0.8741573157189728 0.11987301416499048 0.6131420745838603 0.3947757823435982 0.5578918296811667 0.8987726515921587 0.057176117610414946 0.7014993429255656 0.6998073953596089 0.8253580896192876 0.0 0.4620760279705062 0.6100566480254109 0.5012180206756338 0.7793521736031793 0.9581429460811157 0.33991123565572234 0.6955286365240472 0.27323557162273 0.464262662535983 0.8966422278283575 0.7364297105121438 1.1468460573677706 0.9211412117856848 0.4595047242684236 0.8023445487600698 1.1772298467164344 0.682506488339122 0.7424804543723693 1.0538699504445508 0.8653331484463079 1.0849631957813133 1.0607654930285015 1.1316793825328797 0.5863959274244664 1.0082870871061476 0.5939618781748539 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.5458400011450242 0.4813332596548882 0.7468607011016178
35 0.2414826971027117 0.38247310036131954 0.6843731706094272 0.6610135157657521 0.6577134888764257 0.6010473304366305 0.41889035931255325 0.3308100038163901 0.43148594026920506 0.394795367405698 0.11818762889998259 0.3877876868210232 0.21768344103307447 0.36879263567077913 0.12850582574342692 0.34117250112662956 0.14670524982085678 0.5475384114379557 0.5721473228548746 0.5368537829102074 0.40710362836137926 0.4778110335948721 0.21077111596468812 0.42765989085954736 0.4743024295215027 0.35999195338229434 0.41168496748120403 0.49234521146244525 0.43823434327423494 0.42797366396777264 0.4828287390472942 0.44597447541871726 0.48654608129652016 0.4620760279705062 0.0 0.36274806674191945 0.5471920258236591 0.3677784858104128 0.6780522820918752 0.506300288613388 0.378469638940827 0.5375637341050826 0.4672529135275671 0.5066108307665758 0.3784679284959295 0.7071299264809827 0.4635985757365956 0.48189859436400106 0.5195678336848808 0.7246100548743442 0.23249443971845865 0.28178497342832176 0.6443873162353523 0.4903991873209009 0.7227520116367716 0.6973183475465133 0.6735867514470576 0.42402386527765157 0.5814015270447783 0.3754280581549546 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.0904138608013174 0.2501041107718944 0.38392351611356135
36 0.5560126058148323 0.7222492633606489 0.7865241553982941 0.8644839499088459 0.5978716479521337 0.586420977199827 0.7673398832655579 0.5147881595860573 0.2969656790354738 0.7025070662278068 0.4736737689591856 0.7435318753927097 0.19428924963826488 0.451166418076523 0.490863599307384 0.12669863318126207 0.5049134203009463 0.19241528921839865 0.9334376798828085 0.26539155647834767 0.6481920691430896 0.8237374806332415 0.4945664712654912 0.6359771861670825 0.5447744447246033 0.7198249996526933 0.7445048686375396 0.8489475128210224 0.5110398806844727 0.6095741806581049 0.8421148712764785 0.09385133989453745 0.8096535410285068 0.6100566480254109 0.36274806674191945 0.0 0.3301811294577569 0.2790778043843688 0.3527907380090922 0.41383859972820325 0.7223402024842588 0.5000974315071014 0.8099752824160747 0.3319643315553646 0.17629387574445124 0.8904914443721513 0.62115493739485 0.2871890661654792 0.8634444955091206 0.8659501963739025 0.48774577099653055 0.4691923893511062 0.8888448735578106 0.28990566258698713 0.4833584247739973 0.4605826234238543 0.7931524237181654 0.786567820152846 0.4791906208650165 0.7376430901357377 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.32892929217386524 0.6119173794312432 0.18853667879221805
37 0.6248083298300368 0.7918271226252609 1.1083394334882253 1.1609302913181307 0.3156155196199959 0.9165425654327246 0.9592199877504638 0.47696163629793115 0.13014907193291853 0.7292940312727098 0.6630343278066377 0.9210217841207667 0.33413441550519757 0.35756434420954225 0.6496748556970632 0.23616815555870355 0.6876430071265176 0.2731722656585035 1.0831349576691724 0.558664703109119 0.9232750414963031 0.8928419710396684 0.7405054777987805 0.9243424506777776 0.3901868741064978 0.8857734427182834 0.799342701990204 0.9435415495488262 0.8307222285457395 0.5317669901611043 1.005078832045029 0.36809971916588036 1.0337355010107758 0.5012180206756338 0.5471920258236591 0.3301811294577569 0.0 0.6080356093601756 0.5698139223685219 0.17016126270394213 0.9223407922915476 0.26519059758973357 0.8739993999568879 0.6542160482783955 0.5059502733718009 1.194388350265524 0.9258463190508454 0.06552956298496118 1.0612403126648553 1.1811194897426764 0.7476066324110562 0.7551314227503714 1.1681241990473445 0.6097468629275595 0.7642958673511194 0.7456392212390653 1.1118321378697416 0.9180407208016429 0.8061605089093612 0.8893234570869026 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.5654280129247223 0.7514072383202067 0.5180780228884448
38 0.6091544683616792 0.7426074764806775 0.5117405743391861 0.618116109521504 0.8527950345921346 0.31017784318032776 0.6568955985923486 0.6579150714567953 0.5558163750061706 0.762549276702824 0.4261944712217651 0.6524724087078319 0.363106755135456 0.6412772165764195 0.47379965399417506 0.3834157339624966 0.45577502794690283 0.4313417455162438 0.8513052174308577 0.2222198889613619 0.44376524965346265 0.8306953617903498 0.3620804686806512 0.412581850212779 0.7482482373016324 0.6449423193007263 0.7745571735030281 0.8295037148349607 0.24353419934374718 0.7600836928424396 0.7550495371993814 0.27972878882946606 0.6567710447332464 0.7793521736031793 0.3677784858104128 0.2790778043843688 0.6080356093601756 0.0 0.38583127222271657 0.6695894557301512 0.6081873464854395 0.7435895613172633 0.8231637596645032 0.14217091483492678 0.11400125580448664 0.6344800953536683 0.37325330092311304 0.5604077498794963 0.7361342943546373 0.5974291195614757 0.3347213829814283 0.2739480655617046 0.6628364926963511 0.13943891745133422 0.36253852333234876 0.33745413036440963 0.5215585302245569 0.738761261166285 0.22951028152350827 0.6755762658834308 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.2821553498518148 0.5846732775234387 0.1047876016043883
39 0.8973271861757004 1.0566724044139697 0.8179797408860443 0.975650165440974 0.8825170845371778 0.5616463440858491 1.033445370798573 0.867381780489422 0.6032921594882532 1.048010227395229 0.7704885062900031 1.0227010993442804 0.5461020044368999 0.7969383944979688 0.8037142679460157 0.4643244012810439 0.8023038672628968 0.29670661342477683 1.2209477736578254 0.163705548241347 0.8277952796585638 1.154870136389802 0.738497984916005 0.792119348646402 0.8821669993827698 1.008829343670177 1.0824613981569968 1.1695362070923672 0.5978422205105625 0.9609766836921694 1.1253577673344597 0.259755637138061 1.0417369152645977 0.9581429460811157 0.6780522820918752 0.3527907380090922 0.5698139223685219 0.38583127222271657 0.0 0.7116005680155124 0.9850961946175611 0.8079987178981165 1.1432014306542833 0.2856802501049031 0.3100684889665507 0.979436276806715 0.7401054987804104 0.5613343219508318 1.1176898937764443 0.9195439275668127 0.7155987120237151 0.6596521708446051 1.0350826245884917 0.25746557444637136 0.22774240849038196 0.21980684458178276 0.8393821085328184 1.0922460801142753 0.409611125459258 1.034565105152885 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.614875857084176 0.9242071843612772 0.30916940279561944
