param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
47 0.18367635 0.13847405 0.1017159 0.16483609999999999 0.09776909999999998 0.13915329999999998 0.10737155 0.11467169999999999 0.09845549999999999 0.10113675 0.12767755 0.15471885 0.08966099999999999 0.050258065 0.040233765 0.11915475 0.063900265 0.14795495 0.09884875 0.10137985 0.04387025499999999 0.15025725 0.1486628 0.07811375 0.16548674999999996 0.1216072 0.0891748 0.1449019 0.07897889999999999 0.1175889 0.04186253499999999 0.0848133 0.10760749999999998 0.16693819999999998 0.0936507 0.11988404999999999 0.1438008 0.16196894999999997 0.069999215 0.09272834999999999 0.07978684999999999 0.050572664999999996 0.06503997499999999 0.13667225 0.054239184999999995 0.18115239999999996 0.0 0.09244949999999999 0.0836836 0.054392909999999996 0.15315299999999998 0.09022585 0.10013575 0.1784354 0.0992706 0.09563839999999998 0.11520079999999999 0.059673899999999995 0.09926345 0.11240515 0.13397669999999998 0.12057759999999998 0.15255239999999998 0.15607019999999996 0.1455454 0.008868145 0.1150006 0.13960374999999997 0.015522649999999997 0.1175889 0.055600545 0.0958815 0.15158 0.12621895 0.045274515 0.04847985999999999 0.10129405 0.1702987 0.10823669999999999 0.1265407 0.0 0.0 0.10094369999999998 0.08489195 0.061937589999999994 0.10553399999999999 0.10094369999999998 0.10094369999999998 0.061937589999999994 0.12088505 0.10553399999999999 0.08489195 0.10094369999999998 0.061937589999999994 0.12088505 0.10553399999999999 0.08489195
48 0.16763889999999998 0.1042041 0.13737295 0.1487915 0.17561115 0.12218635 0.18521359999999998 0.07418125 0.12438854999999999 0.1789788 0.1009866 0.08591439999999999 0.07576855 0.0920634 0.1220791 0.18891015 0.1417416 0.12125684999999999 0.10933779999999999 0.1431859 0.12571844999999998 0.1342198 0.21842535 0.027523924999999998 0.0966823 0.09491624999999998 0.09801934999999999 0.11062479999999998 0.12078494999999999 0.19543094999999996 0.08366929999999999 0.16265535 0.06711848 0.13266825 0.13545675 0.1977261 0.10953085 0.14592435 0.14784055 0.1345344 0.065396045 0.12942214999999999 0.04599881 0.06786494 0.11806794999999999 0.14688245 0.10313159999999999 0.0 0.16152565 0.1322321 0.1861574 0.13203189999999998 0.007689109999999999 0.14416545 0.17711264999999998 0.17348044999999998 0.14821235 0.10147994999999999 0.17531799999999997 0.1821677 0.17578275 0.08008715 0.22231494999999998 0.08725859999999999 0.10505495 0.10651355 0.07451015 0.070797155 0.09381515 0.19543094999999996 0.13344045 0.069188405 0.13554254999999998 0.11017434999999999 0.12311584999999999 0.12643344999999998 0.00884169 0.14653209999999997 0.17799925 0.13552825 0.0 0.0 0.06045038999999999 0.16093935 0.1397825 0.07884305 0.06045038999999999 0.06045038999999999 0.1397825 0.18113809999999997 0.07884305 0.16093935 0.06045038999999999 0.1397825 0.18113809999999997 0.07884305 0.16093935
49 0.16381365 0.16894734999999997 0.08184605 0.14496625 0.02913911 0.1192906 0.03874513499999999 0.17975099999999997 0.10912329999999999 0.032512479999999996 0.14106235 0.21979815 0.1368653 0.11533664999999999 0.056107479999999994 0.03861572 0.023158135 0.12980109999999997 0.10951654999999999 0.043938895 0.045709235 0.13039455 0.068125915 0.14319305 0.23056604999999997 0.1483625 0.13637909999999998 0.17536805 0.059114055 0.048962485 0.10694255 0.04406902499999999 0.17268679999999997 0.21385649999999998 0.07378799999999999 0.05125978 0.17426694999999998 0.1420991 0.017588285 0.07285849999999999 0.14486615 0.039006824999999995 0.1301157 0.2017444 0.069513015 0.2280707 0.12640484999999999 0.15752879999999997 0.0 0.033195305 0.11951939999999998 0.07036315 0.16521505 0.1943942 0.018736575 0.027011985 0.09533809999999998 0.0845702 0.058520604999999996 0.031866834999999996 0.0929071 0.18565689999999999 0.0720148 0.22114235 0.2106247 0.07394529999999999 0.1800799 0.20468304999999998 0.08060194999999999 0.048962485 0.043029414999999994 0.14308579999999999 0.13171729999999998 0.1063491 0.055869385 0.06114822999999999 0.1663662 0.15042884999999998 0.027702675 0.12433849999999999 0.0 0.0 0.166023 0.04414696 0.04936646 0.1527383 0.166023 0.166023 0.04936646 0.04034745 0.1527383 0.04414696 0.166023 0.04936646 0.04034745 0.1527383 0.04414696
50 0.1540682 0.15920189999999998 0.07210774999999998 0.1352208 0.047279375 0.10954515 0.056886115 0.16225494999999998 0.09937784999999999 0.050652745 0.1313169 0.20230209999999998 0.12711984999999998 0.0978406 0.04334687499999999 0.06866502499999999 0.013413399999999999 0.12005564999999999 0.09977109999999999 0.0717717 0.016419975 0.1206491 0.09817664999999999 0.12570415 0.21307715 0.13861705 0.12663365 0.16562259999999998 0.049369319999999994 0.06710274999999999 0.08944649999999998 0.03432428999999999 0.15519789999999997 0.20411104999999996 0.064043265 0.069400045 0.16452864999999997 0.13235365 0.019513064999999996 0.06311734 0.12737725 0.009717565 0.11262679999999999 0.1842555 0.040223755 0.21832525 0.10891595 0.14003274999999998 0.033195305 0.0 0.12353769999999999 0.06061912999999999 0.14772615 0.18464874999999997 0.04878588 0.045152964999999996 0.08559264999999999 0.06993701 0.04877587 0.061916139999999995 0.10436854999999999 0.16816085 0.10206625 0.20365344999999999 0.1931358 0.056454254999999995 0.16259099999999999 0.18718699999999996 0.06310876 0.06710274999999999 0.013740154999999999 0.13334035 0.12197184999999999 0.09660364999999999 0.046124649999999996 0.031858255 0.14887729999999996 0.1406834 0.05775269499999999 0.11459304999999999 0.0 0.0 0.14852695 0.034402225 0.020077199999999996 0.14299284999999998 0.14852695 0.14852695 0.020077199999999996 0.07039675499999999 0.14299284999999998 0.034402225 0.14852695 0.020077199999999996 0.07039675499999999 0.14299284999999998 0.034402225
51 0.11610169999999999 0.14734005 0.06023732 0.10426844999999998 0.10834395 0.09767615 0.11794639999999999 0.16099655 0.087516 0.11171874999999999 0.11945505 0.2027597 0.115258 0.09751169999999998 0.08483475 0.11585859999999999 0.10235939999999999 0.10819379999999999 0.08790925 0.070129345 0.09759749999999999 0.10878009999999999 0.14536665 0.12616175 0.21352759999999998 0.12674804999999997 0.11476464999999998 0.15376075 0.08226075 0.12816375 0.08911759999999999 0.12327314999999998 0.15393949999999998 0.19224919999999998 0.05217641 0.13046605 0.15265964999999998 0.10140129999999999 0.09678954999999999 0.06147427 0.12611885 0.09089795 0.11308439999999999 0.1847131 0.12140699999999999 0.20645625 0.10858704999999999 0.13877435 0.09425845 0.09371505 0.0 0.05897606 0.14646775 0.17277974999999998 0.10859419999999999 0.10621325 0.07372364999999999 0.06295717999999999 0.10225929999999998 0.109109 0.10272405 0.16690244999999998 0.14925624999999998 0.20411104999999996 0.1918774 0.10266684999999999 0.1613326 0.1876446 0.10932349999999999 0.12816375 0.09492339999999999 0.12147134999999999 0.08400534999999999 0.08474179999999999 0.08459164999999999 0.11304149999999999 0.1476189 0.12238655 0.10494769999999999 0.10272405 0.0 0.0 0.14726854999999997 0.0878878 0.10125829999999998 0.13112385 0.14726854999999997 0.14726854999999997 0.10125829999999998 0.10807939999999999 0.13112385 0.0878878 0.14726854999999997 0.10125829999999998 0.10807939999999999 0.13112385 0.0878878
52 0.1216072 0.15284555 0.06574568 0.10977395 0.09289994999999998 0.10318165 0.10250954999999999 0.1665092 0.0930215 0.09627474999999999 0.12496054999999999 0.20826519999999998 0.1207635 0.10302435 0.08462025 0.059088314999999995 0.08713704999999998 0.11369929999999999 0.09341474999999999 0.05490199 0.09739015 0.11428559999999999 0.08859565 0.13166724999999999 0.21904024999999996 0.13225354999999997 0.12027729999999999 0.15926625 0.08762325 0.11272689999999999 0.09462309999999999 0.10804365 0.15944499999999998 0.19775469999999998 0.05768405499999999 0.11502204999999999 0.15816514999999998 0.1069068 0.08156719999999999 0.066981915 0.13162435 0.09068344999999998 0.1185899 0.1902186 0.1211925 0.21196175 0.11409254999999999 0.14428699999999997 0.068337555 0.09350055 0.07256534999999999 0.0 0.15197325 0.17829239999999996 0.05182606 0.09099089999999999 0.07922915 0.06846553999999999 0.08702979999999999 0.05233943 0.045955909999999996 0.17240795 0.09248525 0.20961654999999998 0.1973829 0.1024595 0.1668381 0.1931501 0.10911615 0.11272689999999999 0.0947089 0.12697685 0.08951799999999999 0.09024729999999999 0.08438429999999998 0.112827 0.1531244 0.12789204999999998 0.048175985 0.10823669999999999 0.0 0.0 0.15277404999999997 0.0726583 0.10104379999999999 0.13662934999999998 0.15277404999999997 0.15277404999999997 0.10104379999999999 0.05131054499999999 0.13662934999999998 0.0726583 0.15277404999999997 0.10104379999999999 0.05131054499999999 0.13662934999999998 0.0726583
53 0.1599455 0.09651785 0.12967955 0.14110525 0.16791774999999998 0.11449294999999998 0.17752734999999997 0.06649142499999999 0.1167023 0.17129255 0.09330034999999999 0.078221 0.0680823 0.08437714999999998 0.11439285 0.1812239 0.13405535 0.1135706 0.10165155 0.13549965 0.11802504999999999 0.12652639999999998 0.21073194999999997 0.019834815 0.08899605 0.08722284999999999 0.0903331 0.10293854999999999 0.11309155 0.1877447 0.0759759 0.15496195 0.059429369999999995 0.124982 0.12777049999999998 0.19003984999999998 0.10183744999999998 0.1382381 0.14015429999999998 0.12684099999999998 0.057706934999999994 0.12172874999999998 0.038308985 0.06017583 0.11037455 0.13918905 0.09544534999999998 0.05892744 0.15383224999999998 0.12454584999999999 0.17847115 0.12434565 0.0 0.1364792 0.1694264 0.16579419999999997 0.14051895 0.0937937 0.16762459999999998 0.17447429999999997 0.16808935 0.07239374999999999 0.21462155 0.07957235 0.09736869999999999 0.09882729999999999 0.06682247 0.063108045 0.08612174999999998 0.1877447 0.12575419999999998 0.06149929499999999 0.12785629999999998 0.1024881 0.1154296 0.11874005 0.0011523654999999998 0.13884585 0.170313 0.12784199999999998 0.0 0.0 0.052761279999999994 0.1532531 0.1320891 0.07115251 0.052761279999999994 0.052761279999999994 0.1320891 0.1734447 0.07115251 0.1532531 0.052761279999999994 0.1320891 0.1734447 0.07115251 0.1532531
54 0.16368494999999997 0.05291286 0.14728284999999997 0.12310869999999999 0.22413105 0.0896324 0.23374064999999997 0.0749463 0.17212909999999998 0.22750584999999998 0.10268114999999998 0.07766329999999999 0.11507209999999998 0.18213195 0.17187885 0.2374372 0.19026864999999998 0.08870289999999999 0.15707834999999998 0.19171294999999997 0.18464874999999997 0.11189034999999999 0.2669524 0.14904889999999998 0.06689111 0.07501779999999998 0.13389089999999998 0.064058995 0.169312 0.24395799999999998 0.17373784999999997 0.21117524999999998 0.10642059999999999 0.035264514999999996 0.18398379999999998 0.24625315 0.062959325 0.12359489999999998 0.19636759999999998 0.18305429999999998 0.11713844999999999 0.17794919999999997 0.156442 0.1093807 0.20845109999999997 0.04947585499999999 0.19320015 0.12980109999999997 0.2100527 0.18075914999999998 0.18227495 0.18055895 0.13748734999999998 0.0 0.2256397 0.22200749999999997 0.15562689999999998 0.15000699999999997 0.22384505 0.23068759999999996 0.22430979999999998 0.07813519999999999 0.27084199999999997 0.12296569999999998 0.052099905 0.18971809999999997 0.08348339999999999 0.11231934999999998 0.18953219999999998 0.24395799999999998 0.18196749999999998 0.1084941 0.1372371 0.1118689 0.1716429 0.20008559999999997 0.1386385 0.10382514999999999 0.22652629999999999 0.13722279999999998 0.0 0.0 0.09806939999999999 0.2094664 0.18830239999999998 0.11814659999999999 0.09806939999999999 0.09806939999999999 0.18830239999999998 0.22966514999999998 0.11814659999999999 0.2094664 0.09806939999999999 0.18830239999999998 0.22966514999999998 0.11814659999999999 0.2094664
55 0.16703115 0.18454149999999997 0.09744019999999999 0.15519789999999997 0.044729685 0.1348776 0.05433570999999999 0.195338 0.12471745 0.04810305499999999 0.15665649999999998 0.23538515 0.15245944999999997 0.13092364999999997 0.07170019999999999 0.022104224999999998 0.03874870999999999 0.14539525 0.1251107 0.04240951 0.061299809999999996 0.14598155 0.051614419999999994 0.1587872 0.2461602 0.1639495 0.1519661 0.19096219999999997 0.07470319999999998 0.06455306 0.12252954999999999 0.0596596 0.18828095 0.22945064999999998 0.089375 0.06685035499999999 0.1898611 0.15233075 0.03317886 0.08845265 0.1604603 0.05459739999999999 0.14570985 0.21733854999999996 0.08510644999999999 0.24365769999999998 0.141999 0.17311579999999996 0.018736575 0.04878588 0.11798929999999998 0.08595729999999999 0.18080919999999998 0.20998119999999998 0.0 0.04260256 0.11092509999999998 0.1001572 0.07410974999999999 0.015355339999999999 0.091377 0.20124389999999998 0.055504019999999994 0.2367365 0.22621884999999997 0.08953944999999999 0.19567405 0.22027005 0.09618894999999998 0.06455306 0.058620704999999995 0.15867279999999997 0.1349348 0.12194324999999999 0.07145995999999999 0.07674094999999999 0.18196035 0.166023 0.011191179999999998 0.13992549999999998 0.0 0.0 0.18161 0.059737534999999994 0.06495775 0.16832529999999998 0.18161 0.18161 0.06495775 0.038818065 0.16832529999999998 0.059737534999999994 0.18161 0.06495775 0.038818065 0.16832529999999998 0.059737534999999994
56 0.17083494999999999 0.17597579999999996 0.0888745 0.15199469999999998 0.006421200499999999 0.12631189999999998 0.016027439999999997 0.17368779999999998 0.11615175 0.009794069999999998 0.1480908 0.21373494999999998 0.14389375000000001 0.11221209999999998 0.06313307 0.08543535 0.030183724999999998 0.13682955 0.11654499999999998 0.08854559999999999 0.05273554 0.13741584999999998 0.11494339999999999 0.13713699999999998 0.22451 0.1553838 0.14340755 0.1823965 0.06614036 0.026244075 0.10381084999999998 0.051094614999999996 0.16663074999999997 0.22088495 0.08081645 0.028541369999999996 0.1812954 0.14912755 0.03628339 0.07988694999999998 0.1388101 0.04603312999999999 0.12405965 0.19568834999999998 0.049266359999999995 0.23509199999999997 0.12328029999999998 0.15147275 0.049966344999999995 0.04022161 0.14031159999999998 0.07739159999999999 0.159159 0.20142264999999998 0.06555691999999999 0.0 0.10235939999999999 0.09159864999999999 0.065546195 0.07868575 0.12113529999999999 0.1795937 0.11883299999999998 0.21508629999999998 0.20456865 0.08097375 0.17402384999999998 0.19861984999999996 0.0733447 0.026244075 0.05005572 0.1501071 0.13874574999999997 0.11337755 0.06289497499999999 0.05763185999999999 0.16031015 0.1574573 0.07452444999999999 0.13136694999999998 0.0 0.0 0.15995979999999999 0.051173264999999996 0.056392765 0.15975959999999997 0.15995979999999999 0.15995979999999999 0.056392765 0.08716565 0.15975959999999997 0.051173264999999996 0.15995979999999999 0.056392765 0.08716565 0.15975959999999997 0.051173264999999996
57 0.08054475 0.08568559999999999 0.10511929999999998 0.06170306999999999 0.16723849999999998 0.0360217 0.17684095 0.1076361 0.13239654999999997 0.1706133 0.06051474 0.14868425 0.10758604999999999 0.14239225 0.1297153 0.15895165 0.14809794999999998 0.046537919999999997 0.1302873 0.12902175 0.14247805 0.04712565 0.1884597 0.15078635 0.15945215 0.06509503 0.1070927 0.09210629999999999 0.12714129999999998 0.18705829999999998 0.13399814999999998 0.1690117 0.11187604999999999 0.13059474999999998 0.11106809999999999 0.1893606 0.0910052 0.05883591999999999 0.1541969 0.12037024999999998 0.11887589999999999 0.1357785 0.15796494999999997 0.14207765 0.16628754999999998 0.14480179999999998 0.15346759999999998 0.1315314 0.15315299999999998 0.13859559999999999 0.09914189999999999 0.11786775 0.13922479999999998 0.1111253 0.15168725 0.1651078 0.0 0.1078363 0.16115384999999996 0.15220204999999998 0.1458171 0.11082499999999999 0.19234929999999997 0.17305859999999998 0.13579994999999997 0.14755454999999998 0.11161864999999999 0.14500914999999998 0.15420404999999998 0.18705829999999998 0.13980394999999998 0.11379939999999998 0.048451259999999996 0.02308592 0.12947219999999998 0.15792204999999998 0.14037595 0.06716567 0.14804075 0.09505209999999999 0.0 0.0 0.10953085 0.14678235 0.14613885 0.12345189999999999 0.10953085 0.10953085 0.14613885 0.15117244999999999 0.12345189999999999 0.14678235 0.10953085 0.14613885 0.15117244999999999 0.12345189999999999 0.14678235
58 0.18928194999999998 0.18140979999999998 0.10732149999999999 0.17044169999999997 0.08621469999999999 0.1447589 0.0958243 0.1576003 0.10406824999999999 0.08958949999999999 0.14887729999999996 0.19764744999999997 0.13259674999999999 0.09319309999999999 0.033961069999999996 0.10760034999999998 0.05234944 0.15527654999999999 0.1044615 0.1069926 0.04672954 0.15586285 0.1371084 0.12104949999999999 0.20842249999999998 0.1645358 0.13211055 0.18783049999999996 0.08458449999999999 0.10604165 0.08479184999999999 0.07325889999999999 0.15054325 0.20987394999999998 0.09926345 0.1083368 0.1867294 0.16757455 0.058448389999999996 0.09833394999999999 0.12272259999999999 0.040027129999999994 0.10797214999999999 0.17960084999999998 0.07053332 0.22408099999999997 0.10426129999999999 0.13538524999999998 0.07212919999999999 0.042842084999999995 0.1587586 0.0958386 0.1430715 0.21164715 0.08772335 0.08409114999999999 0.1208064 0.0 0.08770904999999998 0.10085075 0.1395823 0.1635062 0.14099799999999998 0.19899879999999998 0.18848115 0.05180032 0.15793634999999998 0.18253235 0.058454824999999995 0.10604165 0.044049719999999994 0.1388101 0.15719275 0.13182454999999998 0.03372369 0.062168535 0.14422265 0.17590429999999999 0.09668945 0.13215345 0.0 0.0 0.14387229999999998 0.07333755 0.05038676499999999 0.1484626 0.14387229999999998 0.14387229999999998 0.05038676499999999 0.10933064999999999 0.1484626 0.07333755 0.14387229999999998 0.05038676499999999 0.10933064999999999 0.1484626 0.07333755
59 0.11739584999999998 0.12252954999999999 0.035431109999999995 0.09854845 0.07330895 0.0728728 0.08291855 0.1361932 0.06270764499999999 0.07668375 0.09464455 0.17795634999999999 0.09044749999999999 0.07270834999999999 0.06002568 0.0808236 0.06733083499999999 0.08338329999999998 0.06310017999999999 0.035098634999999996 0.07279414999999999 0.08397675 0.11033879999999999 0.10135124999999999 0.18872424999999998 0.10194469999999999 0.0899613 0.12895025 0.012696255 0.0931359 0.06431281999999999 0.08823814999999999 0.129129 0.1674387 0.027370199999999997 0.09543104999999999 0.12784915 0.0956813 0.06176098499999999 0.026443559999999998 0.10130834999999999 0.066091025 0.08827389999999999 0.15990975 0.09659649999999999 0.18165289999999998 0.08377654999999999 0.113971 0.059227739999999994 0.06890597999999999 0.08686535 0.023945349999999997 0.12165725 0.14797639999999998 0.07356634999999999 0.071184685 0.04891815499999999 0.038151685 0.0 0.074074 0.06769405499999999 0.1420991 0.11422839999999998 0.17930054999999998 0.16706689999999996 0.07786349999999999 0.13652209999999998 0.16284124999999997 0.08452014999999999 0.0931359 0.07011433 0.096668 0.0852995 0.05993415999999999 0.059787585 0.08823099999999999 0.12280839999999998 0.10401105 0.06991341499999999 0.0779207 0.0 0.0 0.1224652 0.05285566 0.07644779999999998 0.1063205 0.1224652 0.1224652 0.07644779999999998 0.07305154999999999 0.1063205 0.05285566 0.1224652 0.07644779999999998 0.07305154999999999 0.1063205 0.05285566
60 0.1686971 0.18620744999999997 0.09910615 0.15686385 0.04639563499999999 0.13654354999999999 0.05600166 0.19700394999999998 0.1263834 0.04976829 0.15832245 0.2370511 0.1541254 0.1325896 0.07336614999999999 0.020615594999999997 0.040413945 0.14706119999999998 0.12677665 0.04407546 0.06296576 0.1476475 0.050125789999999996 0.16045315 0.24781899999999998 0.16561545 0.15363204999999996 0.19262815 0.07636915 0.066218295 0.1241955 0.061324834999999994 0.1899469 0.2311166 0.09104095 0.06851559 0.19152704999999998 0.1539967 0.034844095 0.0901186 0.16212625 0.05626335 0.14737579999999997 0.2190045 0.0867724 0.24532364999999998 0.14366494999999999 0.17478174999999999 0.020402524999999998 0.050451829999999996 0.11965524999999999 0.0876161 0.18247514999999997 0.21164715 0.018873139999999997 0.04426851 0.11259104999999998 0.10182314999999999 0.0757757 0.0 0.09304294999999999 0.20290984999999997 0.054015389999999996 0.23840244999999996 0.22788479999999997 0.09120539999999999 0.19733999999999996 0.221936 0.0978549 0.066218295 0.060285939999999996 0.16033875 0.13660075 0.12360919999999999 0.07312305 0.0784069 0.1836263 0.16768894999999998 0.009702549999999999 0.14159144999999998 0.0 0.0 0.18327594999999997 0.061403485 0.066622985 0.16999124999999998 0.18327594999999997 0.18327594999999997 0.066622985 0.0404833 0.16999124999999998 0.061403485 0.18327594999999997 0.066622985 0.0404833 0.16999124999999998 0.061403485
61 0.17973669999999997 0.19723989999999997 0.11013859999999999 0.16789629999999997 0.05600166 0.14758314999999997 0.0656084 0.20804354999999997 0.13741584999999998 0.059375029999999995 0.16935489999999997 0.2480907 0.16515784999999997 0.14362919999999998 0.08439859999999999 0.022189309999999997 0.05145068499999999 0.15809365 0.1378091 0.055111484999999995 0.07400249999999998 0.15868709999999997 0.05169950499999999 0.1714856 0.2588586 0.17665504999999998 0.16467165 0.20366059999999997 0.08740875 0.07582575 0.1352351 0.07236514999999999 0.20097935 0.24214904999999998 0.10208054999999999 0.0781209 0.2025595 0.16502914999999999 0.045880834999999995 0.10115104999999999 0.1731587 0.067299375 0.15840825 0.23004409999999997 0.09780484999999998 0.25636325 0.1546974 0.18582135 0.031438549999999996 0.06148856999999999 0.1306877 0.09865569999999999 0.19350759999999997 0.22268675 0.014927055 0.055304534999999995 0.12363065 0.11286275 0.08681529999999998 0.015440424999999999 0.0 0.21394944999999999 0.05558910499999999 0.2494349 0.23891724999999997 0.10223784999999999 0.20837245 0.23297559999999998 0.10889449999999999 0.07582575 0.07132267999999999 0.17137834999999998 0.14764035 0.13464165 0.08416264999999999 0.08943934999999999 0.19465875 0.17872139999999997 0.011276264999999999 0.15263105 0.0 0.0 0.19431554999999998 0.07243664999999999 0.07765615 0.18103084999999997 0.19431554999999998 0.19431554999999998 0.07765615 0.051520039999999996 0.18103084999999997 0.07243664999999999 0.19431554999999998 0.07765615 0.051520039999999996 0.18103084999999997 0.07243664999999999
62 0.18083779999999997 0.07865715 0.16444285 0.1402687 0.24129104999999998 0.10678525 0.25090065 0.048630725 0.17570409999999997 0.24466584999999996 0.11984114999999998 0.05750315999999999 0.1011296 0.16146845 0.18903884999999998 0.25459719999999997 0.20742865 0.10586289999999998 0.16065335 0.20887294999999997 0.19511634999999997 0.1290432 0.28410525 0.10428989999999999 0.06827320499999999 0.09217064999999999 0.1421134 0.08507785 0.18646485 0.26111799999999996 0.1530672 0.22833524999999996 0.0924781 0.10712129999999999 0.20114379999999998 0.26341315 0.08397675 0.1407549 0.21352759999999998 0.20021429999999996 0.09082644999999999 0.19510204999999997 0.1227655 0.05089513 0.18746585 0.12132835 0.17253664999999999 0.10348909999999999 0.22720555 0.19791915 0.19943494999999997 0.19771894999999998 0.11117534999999999 0.11861849999999999 0.24279969999999998 0.2391675 0.17277974999999998 0.16716699999999998 0.2409979 0.2478476 0.24146264999999997 0.0 0.28799484999999997 0.08187465 0.079508 0.17591859999999998 0.057170685 0.053827345 0.16322019999999998 0.26111799999999996 0.19912749999999999 0.09454444999999999 0.1543971 0.1290289 0.1888029 0.19583135 0.11232649999999998 0.12098514999999999 0.24368629999999997 0.15438279999999996 0.0 0.0 0.0717574 0.22662639999999998 0.2054624 0.10419695 0.0717574 0.0717574 0.2054624 0.24681799999999998 0.10419695 0.22662639999999998 0.0717574 0.2054624 0.24681799999999998 0.10419695 0.22662639999999998
63 0.1711424 0.18865274999999998 0.10155144999999999 0.15930914999999998 0.048840934999999995 0.13898885 0.05844696 0.19944924999999997 0.1288287 0.05221359 0.16076775 0.2394964 0.15657069999999998 0.13503489999999999 0.07581144999999999 0.03940937 0.042859245 0.14950650000000001 0.12922194999999997 0.046520044999999996 0.065410345 0.1500928 0.06892028 0.16289845 0.2502643 0.16806074999999998 0.15607735 0.19507344999999998 0.07881445 0.068663595 0.1266408 0.06377013499999999 0.19239219999999999 0.2335619 0.09348625 0.07096089 0.19397235 0.156442 0.037289395 0.09256389999999999 0.16457154999999998 0.05870865 0.14982109999999998 0.22144979999999997 0.0892177 0.24776895 0.14611024999999997 0.17722704999999997 0.022847825 0.05289713 0.12210054999999999 0.0900614 0.18492045 0.21409245 0.021318439999999998 0.04671381 0.11503635 0.10426844999999998 0.078221 0.020981674999999998 0.09548824999999998 0.20535515 0.0 0.24084774999999997 0.23033009999999998 0.0936507 0.19978529999999997 0.22438129999999998 0.10030019999999999 0.068663595 0.06273124 0.16278404999999999 0.13904605 0.12605449999999999 0.07556834999999999 0.0808522 0.18607159999999998 0.17013425 0.028497039999999998 0.14403675 0.0 0.0 0.18572125 0.06384878499999999 0.069068285 0.17243655 0.18572125 0.18572125 0.069068285 0.0429286 0.17243655 0.06384878499999999 0.18572125 0.069068285 0.0429286 0.17243655 0.06384878499999999
64 0.20208759999999998 0.09990695 0.18569265 0.16151849999999998 0.24030434999999997 0.12803504999999998 0.24991394999999997 0.069880525 0.18908889999999998 0.24367914999999998 0.14109095 0.058876674999999996 0.11751739999999998 0.15676374999999998 0.18677944999999999 0.2536105 0.20644194999999999 0.1271127 0.17403814999999997 0.20788625 0.19041165 0.15029299999999998 0.28311854999999997 0.0922207 0.06964672 0.11342044999999999 0.15850119999999998 0.10632765 0.18547814999999998 0.26013129999999995 0.14836965 0.22734854999999998 0.10886589999999999 0.11399959999999999 0.20015709999999998 0.26242645 0.10522654999999999 0.1620047 0.21254089999999998 0.19922759999999998 0.10721425 0.19411535 0.1106963 0.058846644999999996 0.18276114999999998 0.1282138 0.16783195 0.1083654 0.22621884999999997 0.19693245 0.22068474999999999 0.19673225 0.11605164999999999 0.1254968 0.241813 0.23818079999999997 0.19402954999999997 0.16618029999999998 0.24001119999999995 0.24686089999999997 0.24047595 0.07578285 0.28700814999999996 0.0 0.08416979999999999 0.1712139 0.0784212 0.06177886 0.1585155 0.26013129999999995 0.19814079999999998 0.11093225 0.17564689999999997 0.1502787 0.18781619999999996 0.19112664999999998 0.1172028 0.14223495 0.2426996 0.17563259999999997 0.0 0.0 0.09300719999999998 0.2256397 0.20447569999999998 0.12058475 0.09300719999999998 0.09300719999999998 0.20447569999999998 0.2458313 0.12058475 0.2256397 0.09300719999999998 0.20447569999999998 0.2458313 0.12058475 0.2256397
65 0.16561545 0.06278415 0.1492205 0.12504634999999997 0.22606869999999998 0.09156289999999999 0.23567829999999998 0.03340766 0.16048174999999998 0.2294435 0.1046188 0.044178419999999996 0.08590724999999999 0.14623895 0.17381649999999998 0.23937485 0.19219914999999999 0.09064055 0.14543099999999998 0.19364344999999997 0.179894 0.11382085 0.2688829 0.10751455 0.033408375 0.0769483 0.12689104999999998 0.06985549999999999 0.1712425 0.24588849999999998 0.13784485 0.21311289999999997 0.07725575 0.06150930499999999 0.18592144999999996 0.2481908 0.06875511499999999 0.12553255 0.19830524999999996 0.18499195 0.07560409999999998 0.17987969999999998 0.11490764999999999 0.067847065 0.17224349999999997 0.0757185 0.1573143 0.0882596 0.21198319999999998 0.1826968 0.18421259999999998 0.18249659999999998 0.095953 0.07300864999999998 0.22757734999999998 0.22394514999999998 0.15755739999999996 0.15193749999999998 0.22577555 0.23262524999999998 0.22624029999999998 0.036595844999999995 0.2727725 0.08948225 0.0 0.16069624999999998 0.04194762 0.07077928 0.14799069999999998 0.24588849999999998 0.18390514999999996 0.07932209999999999 0.13916759999999997 0.11380654999999998 0.1735734 0.18060899999999996 0.09710415 0.10576279999999999 0.22846394999999997 0.13916045 0.0 0.0 0.05653504999999999 0.21140404999999998 0.19024004999999997 0.08897459999999999 0.05653504999999999 0.05653504999999999 0.19024004999999997 0.23159565 0.08897459999999999 0.21140404999999998 0.05653504999999999 0.19024004999999997 0.23159565 0.08897459999999999 0.21140404999999998
