param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
63 0.15909464999999998 0.20063614999999996 0.08129549999999999 0.15670654999999997 0.16198324999999997 0.05720715 0.15321019999999996 0.14998555 0.01654367 0.17629755 0.1568138 0.171743 0.09213489999999999 0.10656359999999998 0.20289554999999998 0.17887869999999997 0.08872434999999998 0.14530945 0.18450574999999997 0.2057627 0.18888155 0.07411689999999999 0.11778194999999998 0.1564706 0.16037449999999998 0.10136554999999998 0.16807504999999998 0.17543954999999997 0.07489625 0.1428284 0.09685389999999999 0.045626295 0.16778904999999997 0.1226654 0.16359915 0.13753025 0.17676945 0.27478165 0.06750315 0.22867129999999997 0.09430849999999999 0.16932629999999999 0.1466465 0.05736373499999999 0.10614889999999999 0.12578994999999998 0.1233232 0.13834535 0.16315584999999996 0.139282 0.06503282499999999 0.055862949999999995 0.0752466 0.05376085 0.12496054999999999 0.12398814999999999 0.2049905 0.10089364999999999 0.0900614 0.07414549999999999 0.1792219 0.18607159999999998 0.0 0.07442434999999999 0.1538394 0.07463884999999999 0.07314449999999999 0.17590429999999999 0.16377789999999998 0.11745304999999999 0.21391369999999998 0.07589009999999999 0.06358852499999999 0.11013859999999999 0.21169005 0.1370798 0.13983969999999998 0.2184754 0.06532740499999999 0.19126249999999997 0.0 0.0 0.10266684999999999 0.2279134 0.20772179999999996 0.1865578 0.07508215 0.1865578 0.2279134 0.10266684999999999 0.20772179999999996 0.07508215 0.1865578 0.2279134 0.10266684999999999 0.20772179999999996
64 0.18840964999999998 0.22995114999999997 0.10882299999999999 0.17937205 0.18464874999999997 0.07987264999999999 0.18253235 0.17265104999999997 0.061161814999999994 0.20561255 0.1794793 0.19441565 0.0922779 0.10670659999999998 0.23221769999999997 0.20154419999999998 0.11625184999999999 0.17462445 0.20717124999999997 0.23507769999999997 0.21819654999999996 0.1016444 0.1471041 0.18578559999999997 0.18968949999999998 0.13068055 0.1907477 0.20475454999999998 0.1024309 0.17215054999999999 0.12438139999999999 0.0749463 0.19046169999999998 0.14533089999999999 0.19291415 0.16019574999999997 0.20608444999999997 0.30409664999999997 0.09016865 0.25799344999999996 0.1236235 0.19864845 0.169312 0.006386808999999999 0.1288144 0.14845544999999996 0.12346619999999998 0.16766034999999999 0.19247084999999997 0.168597 0.08770189999999999 0.07852845 0.10456159999999999 0.027879994999999998 0.14762605 0.14665364999999997 0.227656 0.12842114999999998 0.11272689999999999 0.096811 0.20853689999999997 0.21539375 0.058344715 0.0 0.18316154999999998 0.074789 0.1024595 0.20522644999999998 0.18644339999999998 0.14011854999999998 0.24323584999999998 0.07603309999999999 0.08625759999999999 0.13281125 0.24100504999999997 0.16640195 0.1691547 0.24779039999999997 0.08799504999999999 0.22057749999999998 0.0 0.0 0.13019435 0.25722839999999997 0.23703679999999996 0.2158728 0.09775479999999999 0.2158728 0.25722839999999997 0.13019435 0.23703679999999996 0.09775479999999999 0.2158728 0.25722839999999997 0.13019435 0.23703679999999996
65 0.0867724 0.07104311499999999 0.10685674999999999 0.17497479999999999 0.09895599999999999 0.13403389999999998 0.065021385 0.11920479999999999 0.16329885 0.0881023 0.15105804999999997 0.1659944 0.16595864999999999 0.17488184999999998 0.07152144999999999 0.17312295 0.11429275 0.06855562999999999 0.12147849999999999 0.07438144999999999 0.10068629999999998 0.09967814999999998 0.09430134999999999 0.06827535 0.0721864 0.06293715999999999 0.10505495 0.08725145 0.10046464999999999 0.09904179999999999 0.11154715 0.10923055 0.10212344999999999 0.16903315 0.0754039 0.12440999999999999 0.0453882 0.15147989999999997 0.1391104 0.1148862 0.07082361 0.03394534 0.14089074999999998 0.1656512 0.15251665 0.1421277 0.19164145 0.08411259999999998 0.07496059999999999 0.06252674999999999 0.13664364999999998 0.12747019999999998 0.10474035 0.18714409999999998 0.1713283 0.17035589999999998 0.1557699 0.1002859 0.15837964999999998 0.12087074999999999 0.043837364999999996 0.054694639999999996 0.14703975 0.18157424999999996 0.0 0.14846974999999998 0.10263824999999999 0.044528769999999995 0.0981123 0.1357213 0.1257256 0.14971384999999998 0.14041884999999998 0.139568 0.08030879999999999 0.0122694 0.009513075 0.08709415 0.1369368 0.10306724999999999 0.0 0.0 0.1173601 0.11412114999999999 0.07812804999999999 0.05517655 0.10983829999999999 0.05517655 0.11412114999999999 0.1173601 0.07812804999999999 0.10983829999999999 0.05517655 0.11412114999999999 0.1173601 0.07812804999999999
66 0.1400542 0.18860269999999998 0.06819455499999999 0.12244374999999999 0.1277133 0.07020370499999999 0.16120389999999998 0.11571559999999999 0.09775479999999999 0.16427124999999998 0.122551 0.1374802 0.026120379999999995 0.04055051 0.19086925 0.14460874999999998 0.06325462 0.151866 0.15023579999999997 0.19372924999999996 0.17685525 0.061013809999999995 0.09874865 0.16445715 0.1483482 0.10027875 0.13381225 0.16341324999999998 0.061798164999999995 0.12379509999999999 0.07138202499999999 0.09809084999999998 0.13352624999999999 0.08839544999999999 0.15157284999999998 0.10326029999999999 0.16473599999999997 0.2627482 0.033237489999999995 0.21664499999999998 0.08421269999999999 0.16330599999999998 0.11237654999999999 0.08115965 0.0718861 0.09151999999999999 0.05731296999999999 0.11930489999999999 0.15112955 0.14583854999999998 0.030767165 0.03518229 0.09224215 0.10265255 0.0906906 0.08972534999999998 0.17072769999999998 0.08779485 0.055792879999999996 0.043765149999999996 0.17319444999999997 0.1740453 0.08149569999999999 0.07920054999999998 0.16183309999999998 0.0 0.09014004999999999 0.16387799999999997 0.1295151 0.08319025 0.20188739999999997 0.0012494625 0.07658364999999999 0.0758758 0.1996566 0.1450735 0.14782625 0.20644194999999999 0.031061744999999995 0.17922904999999997 0.0 0.0 0.07719139999999998 0.21587994999999996 0.19568834999999998 0.17452435 0.05712277999999999 0.17452435 0.21587994999999996 0.07719139999999998 0.19568834999999998 0.05712277999999999 0.17452435 0.21587994999999996 0.07719139999999998 0.19568834999999998
67 0.104819 0.1463605 0.05841335499999999 0.15949505 0.1240811 0.04883878999999999 0.09894169999999998 0.1218074 0.07809945 0.12202905 0.13557114999999997 0.1505075 0.11379224999999998 0.12600445 0.14862704999999998 0.15763604999999997 0.06584292 0.0910338 0.14660359999999997 0.15148704999999998 0.13461304999999998 0.05123189499999999 0.063512735 0.10219494999999999 0.10610599999999999 0.04709419 0.13018005 0.12117105 0.052016965 0.08855989999999998 0.07396675 0.024030435 0.12989404999999998 0.14210625 0.10933064999999999 0.11628759999999999 0.1224938 0.22050599999999998 0.08695114999999999 0.1744028 0.04003714 0.11505779999999999 0.12540384999999998 0.08045894999999999 0.12559689999999998 0.10454729999999998 0.1427712 0.08406969999999998 0.10888734999999998 0.08500635 0.08447724999999999 0.07531094999999999 0.002102386 0.10195184999999998 0.14440139999999999 0.14343614999999998 0.18089499999999997 0.06950229 0.10950225 0.07242949999999998 0.12494625 0.13180309999999998 0.061843209999999996 0.09751884999999999 0.09957089999999999 0.09630335 0.0 0.12163579999999999 0.1258829 0.12024154999999999 0.1596452 0.09755459999999999 0.055220165 0.12315159999999999 0.15741439999999998 0.08281129999999999 0.08556405 0.16419974999999998 0.0847704 0.13698685 0.0 0.0 0.07977969999999998 0.17363774999999998 0.15344615 0.13228215 0.06139133 0.13228215 0.17363774999999998 0.07977969999999998 0.15344615 0.06139133 0.13228215 0.17363774999999998 0.07977969999999998 0.15344615
68 0.09041174999999999 0.03042039 0.14244944999999998 0.14808364999999998 0.07206485 0.1696266 0.07179315 0.10997414999999999 0.1988844 0.05563414999999999 0.12416689999999998 0.1390961 0.20154419999999998 0.20333169999999998 0.030896579999999996 0.14622465 0.1498783 0.10120824999999999 0.09458734999999999 0.033758724999999996 0.07379514999999999 0.1352637 0.1298869 0.0750464 0.0397111 0.09852699999999999 0.07815665 0.060353865 0.13605019999999998 0.13169585 0.140283 0.14481609999999998 0.07522514999999999 0.142142 0.04293575 0.09751884999999999 8.597874999999998E-4 0.11086075 0.1747031 0.07425989999999999 0.10641344999999999 0.040717819999999995 0.11399959999999999 0.20123674999999996 0.12562549999999997 0.1370369 0.1891318 0.11676664999999999 0.08173879999999999 0.09518079999999998 0.17222919999999997 0.1630629 0.14032589999999998 0.22273679999999998 0.14443715 0.14346474999999997 0.1288716 0.1358786 0.18682234999999997 0.15646344999999998 0.050609844999999994 0.016493619999999997 0.18262529999999996 0.2171598 0.05390313499999999 0.18405529999999998 0.13822379999999998 0.0 0.07121471499999998 0.10883014999999999 0.09882729999999999 0.18530655 0.17600439999999998 0.1126697 0.03968679 0.059236319999999995 0.060757839999999994 0.046472139999999995 0.17252235 0.07617609999999998 0.0 0.0 0.14609594999999997 0.073502 0.03750532499999999 0.016974815 0.14542385 0.016974815 0.073502 0.14609594999999997 0.03750532499999999 0.14542385 0.016974815 0.073502 0.14609594999999997 0.03750532499999999
69 0.06995631499999999 0.06509359999999999 0.13880294999999998 0.12762749999999998 0.05160941499999999 0.1662661 0.07086936999999999 0.08951799999999999 0.19696105 0.04075785999999999 0.10371074999999999 0.11864709999999999 0.19790485 0.18287555 0.06735729 0.12577565 0.14623895 0.08176739999999999 0.0741312 0.070219435 0.053342574999999996 0.13162435 0.12624755 0.07412405 0.024835524999999997 0.09488049999999999 0.05770478999999999 0.039900575 0.13241085 0.112255 0.11982684999999998 0.14289274999999999 0.05477471999999999 0.12168584999999998 0.028059459999999998 0.0770627 0.0412269 0.13923909999999998 0.1630486 0.0931359 0.10276695 0.03979404 0.09354345 0.19931339999999997 0.10516935 0.1165879 0.16867565 0.09732579999999999 0.02761616 0.07573994999999999 0.16058184999999997 0.15941639999999999 0.13668655 0.22080629999999998 0.123981 0.12300859999999998 0.1084226 0.1322321 0.16637335 0.14419405 0.049686064999999995 0.05053334 0.18070194999999997 0.21352044999999997 0.052979355 0.18041594999999996 0.13458445 0.040366755 0.0 0.088374 0.0783783 0.18166005 0.17265104999999997 0.0922207 0.07614749999999999 0.0625911 0.05983477499999999 0.08293284999999999 0.160875 0.055721379999999994 0.0 0.0 0.1256398 0.09237084999999999 0.07217925 0.05101453499999999 0.1417845 0.05101453499999999 0.09237084999999999 0.1256398 0.07217925 0.1417845 0.05101453499999999 0.09237084999999999 0.1256398 0.07217925
70 0.14976389999999998 0.1795794 0.15004275 0.07887879999999999 0.12877149999999998 0.15205189999999996 0.18621459999999998 0.11677379999999998 0.20083634999999997 0.16532229999999998 0.08742304999999999 0.10235939999999999 0.17675515 0.15614884999999998 0.18763744999999998 0.10948795 0.1390961 0.16157569999999996 0.12054899999999999 0.19478744999999997 0.1678248 0.14286415 0.16165434999999997 0.18946785 0.14939925 0.17240795 0.13487045 0.15438279999999996 0.14365065 0.1464463 0.14708265 0.18423405 0.13458445 0.04476615 0.15262389999999998 0.1043185 0.16579419999999997 0.22376639999999998 0.1363219 0.17766319999999997 0.15633475 0.1643642 0.07725575 0.1916057 0.028251794999999996 0.09257819999999999 0.14194895 0.17713409999999996 0.1521806 0.15554825 0.13385515 0.1382667 0.16437135 0.21309859999999997 0.04706129999999999 0.046091759999999996 0.1270984 0.1599169 0.13964664999999998 0.11961234999999999 0.17425264999999998 0.17510349999999997 0.18457725 0.19237074999999998 0.17754879999999998 0.15926625 0.16226924999999998 0.16493619999999998 0.13056615 0.0 0.16290559999999998 0.16051034999999997 0.15843685 0.06549257 0.19642479999999998 0.18715839999999997 0.1843985 0.18697964999999997 0.1341483 0.17020575 0.0 0.0 0.15289559999999996 0.17689814999999998 0.18666505 0.17558255 0.13897454999999997 0.17558255 0.17689814999999998 0.15289559999999996 0.18666505 0.13897454999999997 0.17558255 0.17689814999999998 0.15289559999999996 0.18666505
71 0.13398385 0.07399534999999999 0.19997834999999997 0.18630039999999998 0.11563694999999999 0.22714834999999997 0.12932205 0.15354625 0.25641329999999996 0.0992134 0.1393535 0.15428985 0.2590731 0.24690379999999998 0.046587254999999994 0.1614184 0.20740719999999996 0.14579564999999997 0.13815945 0.07733439999999998 0.07905039999999999 0.19279259999999998 0.1874158 0.1325753 0.08329035 0.15604874999999999 0.12173589999999998 0.1039324 0.19357909999999998 0.17628324999999997 0.1838551 0.202345 0.11880439999999999 0.1857141 0.08650785 0.14109095 0.07237229999999999 0.06992127999999999 0.22707684999999997 0.060924435 0.1639352 0.09824814999999999 0.1575717 0.25876564999999996 0.1691976 0.18061614999999998 0.23271105 0.16135404999999997 0.1364077 0.13976819999999998 0.22461009999999998 0.22058465 0.19785479999999997 0.28025855 0.18800925 0.187044 0.14156285 0.19340034999999997 0.23040159999999998 0.20822229999999997 0.10813659999999999 0.08582145 0.24015419999999998 0.2746887 0.11143275 0.24158419999999997 0.19575269999999997 0.0732303 0.11479324999999999 0.15240225 0.0 0.24283544999999998 0.23353329999999997 0.15624894999999997 0.055377465 0.12104234999999999 0.1182896 0.033133815 0.22490325 0.065052845 0.0 0.0 0.18966804999999998 0.06016152999999999 0.08108099999999999 0.0863005 0.20295274999999996 0.0863005 0.06016152999999999 0.18966804999999998 0.08108099999999999 0.20295274999999996 0.0863005 0.06016152999999999 0.18966804999999998 0.08108099999999999
72 0.1388101 0.1873586 0.06694544999999999 0.1211925 0.12646919999999998 0.06895388499999999 0.15995264999999997 0.11447149999999999 0.09650354999999998 0.16301999999999997 0.12129974999999998 0.13622895 0.024871274999999998 0.03930069 0.18961799999999998 0.14335749999999997 0.062005515 0.15062189999999998 0.1489917 0.192478 0.17560399999999998 0.059763989999999996 0.09749739999999998 0.16321305 0.14709695 0.09902749999999999 0.13256099999999998 0.16216199999999997 0.060549059999999995 0.12254384999999998 0.07013220499999999 0.0968396 0.132275 0.08715135 0.15032159999999997 0.1020162 0.1634919 0.26150409999999996 0.031988385 0.21539375 0.08296145 0.16205475 0.11113245 0.07990839999999999 0.070634135 0.09026875 0.05606315 0.1180608 0.1498783 0.14459444999999999 0.029518059999999995 0.033933185 0.09099804999999998 0.10140129999999999 0.08944649999999998 0.0884741 0.16947644999999997 0.08654359999999998 0.054543774999999996 0.04251533 0.17195035 0.17279405 0.08024445 0.0779493 0.16058184999999997 0.054927729999999994 0.08889595 0.16262675 0.12826384999999998 0.08193899999999998 0.20063614999999996 0.0 0.0753324 0.07462455 0.19841249999999996 0.14382224999999998 0.14658215 0.20519785 0.029812639999999998 0.17798495 0.0 0.0 0.0759473 0.21463585 0.19443709999999997 0.17327309999999999 0.05587296 0.17327309999999999 0.21463585 0.0759473 0.19443709999999997 0.05587296 0.17327309999999999 0.21463585 0.0759473 0.19443709999999997
73 0.1501929 0.19172725 0.07239374999999999 0.14823379999999997 0.15350334999999998 0.048732969999999994 0.14430844999999998 0.1415128 0.06176598999999999 0.1673958 0.14834104999999997 0.16327025 0.0858715 0.09808369999999998 0.1939938 0.1703988 0.0798226 0.1364077 0.17602584999999998 0.1968538 0.17997979999999997 0.065211575 0.10888019999999998 0.1475617 0.15147275 0.09246379999999998 0.1596023 0.16653779999999999 0.06599664499999999 0.13392664999999998 0.08795214999999999 0.036723115 0.1593163 0.1141855 0.1546974 0.1290575 0.16786055 0.26587989999999995 0.059028254999999995 0.21976954999999998 0.08540674999999999 0.16042455 0.13817374999999998 0.052536055 0.09767615 0.11731005 0.11485044999999999 0.1294436 0.15425409999999998 0.1303731 0.056558645 0.04738877 0.06634198999999999 0.0740311 0.11648064999999999 0.11551539999999999 0.19651775 0.09199189999999999 0.0815815 0.06567131999999999 0.170313 0.17716985 0.04550689 0.069598815 0.14493764999999997 0.06838331499999999 0.06423989 0.16700255 0.15530514999999998 0.10898029999999999 0.20501195 0.069633135 0.0 0.10166584999999999 0.20278115 0.12817805 0.13093795 0.2095665 0.056852509999999995 0.18236075 0.0 0.0 0.09376509999999999 0.2190045 0.1988129 0.17764889999999997 0.066611545 0.17764889999999997 0.2190045 0.09376509999999999 0.1988129 0.066611545 0.17764889999999997 0.2190045 0.09376509999999999 0.1988129
74 0.08590724999999999 0.12580425 0.08619325 0.048203155 0.06491770999999999 0.0882024 0.12235795 0.052920009999999996 0.13697969999999998 0.10147279999999999 0.056746689999999995 0.07167874999999999 0.11289849999999998 0.09229219999999999 0.12807079999999998 0.0788073 0.0752466 0.09771904999999999 0.08743735 0.13093079999999999 0.11405679999999999 0.0790075 0.09779769999999999 0.12561119999999998 0.08554974999999998 0.10855129999999999 0.07101308499999999 0.10061479999999999 0.079794 0.08258965 0.083226 0.1203774 0.07072851499999999 0.042259359999999996 0.08877439999999999 0.040464709999999994 0.10193754999999999 0.19994974999999998 0.07247239999999999 0.15384654999999997 0.09248525 0.10050754999999999 0.046577959999999995 0.1277562 0.025744289999999996 0.02872298 0.07809945 0.11327744999999999 0.0883311 0.0916916 0.069999215 0.07441719999999999 0.10051469999999998 0.1492491 0.04455379499999999 0.043584254999999995 0.10678525 0.09606739999999998 0.07579 0.05575498499999999 0.110396 0.11124685 0.12072059999999998 0.1285141 0.11369214999999999 0.0954096 0.0984126 0.10107954999999999 0.06671521999999999 0.008948939999999999 0.13908895 0.09666084999999999 0.09458019999999999 0.0 0.13685814999999998 0.12330174999999999 0.12054899999999999 0.14364349999999998 0.07029379499999999 0.1164306 0.0 0.0 0.08903894999999999 0.15308149999999998 0.13288989999999998 0.11172589999999999 0.07511789999999999 0.11172589999999999 0.15308149999999998 0.08903894999999999 0.13288989999999998 0.07511789999999999 0.11172589999999999 0.15308149999999998 0.08903894999999999 0.13288989999999998
75 0.11264824999999998 0.05265689 0.16555109999999998 0.17032014999999998 0.09430134999999999 0.19272825 0.10797929999999999 0.13221064999999999 0.22199319999999997 0.07787064999999999 0.1464034 0.1613326 0.22464584999999998 0.22556819999999997 0.05313308 0.16846115 0.17297994999999997 0.12446004999999999 0.11682384999999998 0.055995224999999996 0.09603165 0.15837249999999997 0.15298854999999997 0.1112397 0.06194759999999999 0.12162864999999999 0.10039314999999999 0.08258965 0.15915185 0.15494049999999998 0.16251949999999998 0.16791774999999998 0.09746165 0.16437849999999998 0.06517224999999999 0.11975535 0.051033125 0.13309724999999997 0.19780475 0.09649639999999998 0.1295151 0.07690539999999998 0.1362361 0.22434555 0.147862 0.15928055 0.21136829999999998 0.14001845 0.11506494999999999 0.1184326 0.19533084999999997 0.18616454999999998 0.1634347 0.24583845 0.16667365 0.16570124999999997 0.1511081 0.15898025 0.20905885 0.17956509999999998 0.08680099999999999 0.06448013 0.2057341 0.24026145 0.09008999999999999 0.20715694999999998 0.1613326 0.051892555 0.09345049999999999 0.13106664999999998 0.1210638 0.2084082 0.19910604999999998 0.1349062 0.0 0.0784069 0.0811668 0.06870864 0.19563114999999998 0.0984126 0.0 0.0 0.16833244999999997 0.09573849999999999 0.059741825 0.06496132499999999 0.16853264999999998 0.06496132499999999 0.09573849999999999 0.16833244999999997 0.059741825 0.16853264999999998 0.06496132499999999 0.09573849999999999 0.16833244999999997 0.059741825
76 0.08738729999999999 0.07165015 0.09689679999999999 0.1755897 0.09956374999999999 0.12407394999999999 0.06563127999999999 0.11981969999999999 0.1533389 0.08871719999999998 0.15167295 0.16660214999999998 0.1559987 0.16492189999999998 0.07212919999999999 0.1737307 0.10433279999999999 0.05859568 0.12208625 0.07498919999999999 0.1013012 0.08971819999999998 0.0843414 0.06888596 0.07279414999999999 0.05297721 0.1056627 0.08785919999999998 0.0905047 0.08908184999999999 0.1015872 0.0992706 0.1027312 0.16964089999999998 0.07601879999999998 0.1250249 0.04599881 0.1520948 0.12915045 0.11549394999999998 0.06086365999999999 0.034555949999999995 0.14150564999999998 0.15569125 0.15313155 0.13216775 0.18168865 0.07415264999999999 0.07557549999999999 0.05256679999999999 0.12668369999999998 0.11751024999999998 0.09478039999999999 0.17718414999999998 0.17193604999999998 0.17097079999999998 0.15637764999999998 0.09032595 0.1484197 0.11091079999999999 0.044447975 0.05530524999999999 0.1370798 0.17161429999999997 0.047741265 0.1385098 0.09267829999999999 0.045138665 0.09872004999999999 0.1363362 0.12633334999999998 0.1397539 0.1304589 0.14017575 0.08091654999999999 0.0 0.002756325 0.08770189999999999 0.12697685 0.10368214999999999 0.0 0.0 0.10740014999999999 0.1147289 0.0787358 0.055786445 0.09987834999999999 0.055786445 0.1147289 0.10740014999999999 0.0787358 0.09987834999999999 0.055786445 0.1147289 0.10740014999999999 0.0787358
77 0.08462739999999999 0.0688974 0.09965669999999999 0.17282979999999998 0.096811 0.12683385 0.062874955 0.11705979999999999 0.15609879999999998 0.08595729999999999 0.14891305 0.16384225 0.15875145 0.1676818 0.06937287499999999 0.17097795 0.10708554999999999 0.061352004999999994 0.1193335 0.07223645 0.0985413 0.0924781 0.08709415 0.06612963499999999 0.07003710999999999 0.055733534999999994 0.10290279999999999 0.08509929999999999 0.09325744999999999 0.09183459999999999 0.1043471 0.10202335 0.09997845 0.16688814999999999 0.07325889999999999 0.12226499999999998 0.043242485 0.1493349 0.13191034999999998 0.11274119999999999 0.06361998499999999 0.031799625 0.13874574999999997 0.15845114999999999 0.15037165 0.1349205 0.1844414 0.07691255 0.0728156 0.055323125 0.12943644999999998 0.12027014999999998 0.0975403 0.17994405 0.16918329999999998 0.16821089999999997 0.15361774999999997 0.09308585 0.15117244999999999 0.1136707 0.04169164999999999 0.052548924999999996 0.13983969999999998 0.17436704999999997 0.04498494 0.14126255 0.09543819999999999 0.04238233999999999 0.09596015 0.13357629999999998 0.12358059999999998 0.1425138 0.13321165 0.137423 0.07816379999999999 0.002756325 0.0 0.08494914999999999 0.12973674999999998 0.10092224999999999 0.0 0.0 0.11016004999999998 0.11197615 0.07598305 0.05303011999999999 0.10263824999999999 0.05303011999999999 0.11197615 0.11016004999999998 0.07598305 0.10263824999999999 0.05303011999999999 0.11197615 0.11016004999999998 0.07598305
78 0.10668514999999999 0.046695219999999996 0.17267249999999998 0.15856554999999997 0.08833825 0.19984965 0.10202335 0.12624755 0.2291146 0.07190755 0.11162579999999998 0.126555 0.2317744 0.2196051 0.05475040999999999 0.1336907 0.18010134999999997 0.11849694999999999 0.11086075 0.0854997 0.05131698 0.1654939 0.16010995 0.10527659999999998 0.055985929999999996 0.12875004999999998 0.09443004999999999 0.07662655 0.1662804 0.1489774 0.15655639999999998 0.17503915 0.0915057 0.15841539999999998 0.059209864999999993 0.11379224999999998 0.07237945 0.13471315 0.19977814999999996 0.033194589999999996 0.1366365 0.07094516 0.130273 0.23146694999999998 0.1418989 0.15331744999999997 0.20540519999999998 0.13405535 0.10910185 0.11246949999999999 0.19731139999999997 0.19328594999999998 0.1705561 0.25295985 0.16071054999999998 0.15973815 0.113828 0.16610165 0.20310289999999998 0.18091644999999998 0.08083789999999999 0.0816816 0.21285549999999998 0.24738285 0.0841269 0.21427834999999998 0.16845399999999996 0.07152144999999999 0.08748739999999999 0.12510354999999998 0.0763477 0.2155296 0.20623459999999996 0.12895025 0.06354061999999999 0.09374364999999998 0.09098374999999999 0.0 0.19760455 0.037322285 0.0 0.0 0.16236935 0.032430969999999996 0.05377944 0.0821678 0.17565405 0.0821678 0.032430969999999996 0.16236935 0.05377944 0.17565405 0.0821678 0.032430969999999996 0.16236935 0.05377944
79 0.12009854999999998 0.16242655 0.06124833 0.09626045 0.10153714999999999 0.06325676499999999 0.15426125 0.08953944999999999 0.090805 0.13808795 0.0963677 0.11129689999999999 0.066721655 0.046116069999999995 0.16468595 0.1184326 0.05630839499999999 0.13191034999999998 0.12405965 0.16755309999999998 0.15067194999999997 0.054066869999999996 0.09179885 0.15751449999999997 0.12216489999999998 0.09332894999999998 0.10762895 0.13722995 0.054851939999999995 0.10383229999999999 0.0644358 0.09114104999999999 0.10735009999999999 0.062217869999999995 0.12538955 0.07708415 0.13855984999999998 0.23657204999999998 0.0070576935 0.19046884999999997 0.0772629 0.1371227 0.0862004 0.08157434999999999 0.04570351499999999 0.06534170499999999 0.06287852999999999 0.11236224999999998 0.12494625 0.1258829 0.004587439999999999 0.028236064999999998 0.0852995 0.10306724999999999 0.06451301999999999 0.06354347999999999 0.1445444 0.08084505 0.029613154999999995 0.03681821 0.1470183 0.147862 0.0745459 0.08233225 0.15030729999999998 0.04923061 0.08319739999999999 0.13770185 0.10333179999999999 0.05700766499999999 0.17570409999999997 0.05048042999999999 0.06963814 0.04969679 0.17348044999999998 0.1381237 0.14088359999999997 0.18026579999999998 0.0 0.1530529 0.0 0.0 0.07024803499999999 0.18970379999999998 0.16951219999999997 0.1483482 0.05017584 0.1483482 0.18970379999999998 0.07024803499999999 0.16951219999999997 0.05017584 0.1483482 0.18970379999999998 0.07024803499999999 0.16951219999999997
80 0.07411689999999999 0.014129829999999998 0.1401114 0.13179595 0.05577143 0.16728139999999997 0.069454385 0.0936793 0.19654634999999998 0.039342875 0.10787204999999998 0.12280839999999998 0.19920614999999997 0.18703684999999998 0.06594230499999999 0.12993695 0.14754024999999998 0.0859287 0.07829249999999999 0.06880445 0.057504589999999994 0.13292564999999998 0.12754885 0.07270834999999999 0.02342054 0.09618179999999998 0.061866805 0.04406259 0.13371215 0.1164163 0.12398814999999999 0.14247805 0.05893673499999999 0.12584715 0.026644474999999997 0.08122399999999999 0.039811914999999996 0.14340039999999998 0.1672099 0.09729719999999999 0.10406824999999999 0.038379054999999995 0.09770474999999999 0.19889869999999998 0.10933064999999999 0.1207492 0.1728441 0.1014871 0.07654074999999999 0.07990125 0.16474314999999998 0.16071769999999996 0.13798785 0.22039159999999997 0.1281423 0.12717704999999999 0.11258389999999999 0.1335334 0.17053464999999998 0.14835535 0.04827108 0.049118354999999995 0.18028724999999998 0.21482175 0.05156437 0.18171725 0.13588575 0.038952484999999995 0.05492343999999999 0.09253529999999999 0.0825396 0.1829685 0.17366635 0.096382 0.07473179999999999 0.061176114999999996 0.05841979 0.08151714999999998 0.16503629999999997 0.0 0.0 0.0 0.12980109999999997 0.09653215 0.021214049999999998 0.04959954999999999 0.14308579999999999 0.04959954999999999 0.09653215 0.12980109999999997 0.021214049999999998 0.14308579999999999 0.04959954999999999 0.09653215 0.12980109999999997 0.021214049999999998
81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
