param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 57 58 59;
set F := 50 54 55 56;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
28 0.8502115631564888 0.5088228147891956 0.10987239473589352 0.5424753385408408 0.5515004131684762 0.4748172935193073 0.7494248515528424 0.36999948760099655 0.7047655983552262 0.39316311732536663 0.5988960708044426 0.2680478817301118 0.7003222588565924 0.5806895988822256 0.2060154639826826 0.30707690018137146 1.0012076064932787 1.017577395434863 0.723920091481097 1.0015503397857743 0.2023066054902805 0.6956771200959537 0.41537139384531524 0.5510926583842322 0.9202626313314043 1.0804760974797174 1.058350154497556 0.0 0.26617939124770723 0.4020150272066953 0.4433679907537304 0.4776716341274621 0.5206893339842865 0.9042048258691169 0.8073110903022452 0.27678741666665413 0.2544735409133924 0.867444309235469 0.6381394998352632 1.0339488911571015 0.7577806769276979 0.83944863280906 0.05852757234842398 0.10824827204163584 0.8617656286079179 1.0691838846522144 0.45860843630487214 0.8447294513185863 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.5154175481345198 0.4101831894714848 0.7460966753209667
29 0.5870716437113958 0.4574314289869029 0.217964493438725 0.34774324896394465 0.32601847432315856 0.40746687546351545 0.4989554408962788 0.17832642120560824 0.462680686651172 0.28170818527334274 0.3342795029612196 0.00900808664478756 0.48631888563472425 0.34079580458831943 0.1232076727521464 0.07453829217254711 0.7350612961685576 0.7766686009006674 0.4728954404781251 0.8015407861425393 0.17339939590436873 0.48175331680228217 0.2658435454360327 0.29511256471048464 0.6751110403852095 0.8903025069323348 0.8071879336622917 0.26617939124770723 0.0 0.21019230629354635 0.4177065153908902 0.3042151625494693 0.3535278327091093 0.7123478593004965 0.591031468916842 0.10191928890058054 0.2681822672176518 0.6349180608944747 0.37196114518185897 0.8203684254345727 0.49725680980756815 0.584316987002774 0.29342999480284904 0.1670338771776552 0.5957367164486339 0.8316922526541893 0.40137266987800746 0.5829736409135493 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.2632802835382855 0.31554161009286874 0.4823551675891946
30 0.49710908654439223 0.6592188723405906 0.40006735735998256 0.4920269905452342 0.15424291823289651 0.2417439457876867 0.540861624655512 0.03393660450015586 0.31356204254501213 0.47930664738244555 0.28203239020545146 0.2175776642948444 0.5932250588520347 0.4289495733183564 0.19621746227081827 0.26322407588402696 0.6713463024401044 0.8202460362598528 0.343756151144965 0.6053929648790115 0.37992495591234854 0.2938045071556936 0.4514445598575754 0.2031435628441128 0.5268432315452103 0.6897749981153274 0.6694328993446619 0.4020150272066953 0.21019230629354635 0.0 0.28091771593297565 0.09413201394849684 0.1434180763537149 0.5115946533389496 0.6857827992338391 0.13143689369807854 0.23643670955458676 0.7023397084210745 0.3419357475462313 0.6332268760286475 0.39898330243883645 0.4618160833329649 0.4488318833650301 0.33731103169033766 0.5514674498553837 0.6695804451296348 0.6041668713608848 0.48560103009054667 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.16558943633275644 0.15447479219924523 0.4738958339392741
31 0.7335814188282035 0.8647896469806977 0.5066473663209945 0.7527934044610115 0.37864233809757725 0.07011686815595801 0.8215107104596994 0.28722651427053186 0.5184773190796296 0.6963185807157525 0.5544039831206121 0.426710987818453 0.8684650700085755 0.7057544901203251 0.3156275766231461 0.4903271438539784 0.915633975682969 1.0998067198944548 0.5647406133128731 0.6611283733511972 0.5397457443092997 0.43669474241167594 0.6835500590666349 0.47113762134858217 0.7005056382713847 0.7175475166495944 0.8447973395140399 0.4433679907537304 0.4177065153908902 0.28091771593297565 0.0 0.2490882964432492 0.24751967699558758 0.5601950691053965 0.9641557321563773 0.31702329196764073 0.19102165911225877 0.9832078903517811 0.6163243973955599 0.7162644446361972 0.6382583054688753 0.673789257631791 0.5018893480140817 0.4475923147519402 0.8111997433585639 0.8066854799889484 0.8084611492366223 0.7174646428918989 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.4374742041537992 0.12699322540986194 0.7484918698957257
32 0.4872010178817364 0.7520617624238052 0.4872394993481132 0.5727989225941333 0.12991457549097407 0.19207317466267904 0.5882745210571336 0.12627507721240958 0.27938246549309426 0.5717853989260306 0.3111572247674799 0.3116720771099009 0.6611339051205891 0.49660196556195796 0.27624560204643983 0.35641090222522653 0.668192394636455 0.860797565778389 0.3209763433650524 0.5238883615093963 0.4727879754445961 0.22712819205241783 0.5419324827180965 0.2271741094953384 0.4807024573735816 0.6044034183597906 0.6259631284069375 0.4776716341274621 0.3042151625494693 0.09413201394849684 0.2490882964432492 0.0 0.04931267610868425 0.42712613666808075 0.7477491518718026 0.22004895142899455 0.2736444565946842 0.7543363808838865 0.37367317337480893 0.5581578226854838 0.3906688096393159 0.4348938477663256 0.5282244353728821 0.42346403418708417 0.5621697412703747 0.6109835359893097 0.6972872582372346 0.47219133635106014 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.1977536377035831 0.13098511833410695 0.504634423345257
33 0.4872182318530373 0.8004916327638909 0.5344388347603493 0.6157102488183869 0.14075225362316582 0.18276257521713793 0.6158048860637597 0.17552532865657877 0.2709713529139197 0.6200788153533388 0.33439236504441905 0.36097864289317727 0.6978705878778673 0.53402118228119 0.32196299573864073 0.4051538331300841 0.6698277939328885 0.8835699330698162 0.3176364474127614 0.4818974895659863 0.5218468865481521 0.19938137989792326 0.5892934646252239 0.2515529607259672 0.4605023648690634 0.559869338551416 0.6059153126056479 0.5206893339842865 0.3535278327091093 0.1434180763537149 0.24751967699558758 0.04931267610868425 0.0 0.3836376833028789 0.7813724432368985 0.2683704809586926 0.30464099338401585 0.7831453727437837 0.39655288729878135 0.51996454883963 0.3933113336785504 0.42644745749036894 0.5724849843008984 0.4704332236619773 0.5719605705160103 0.5823187564598963 0.7458794314264203 0.470558464911641 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.2272313534704223 0.14573567854166664 0.5250040837936406
34 0.46415542440006013 1.120770811372691 0.9116383011096013 0.8805192839739513 0.3920130006135001 0.49299720551946336 0.7590420419515641 0.5455123533431667 0.3205287978481809 0.9437419277005764 0.518023373845235 0.7181534243634851 0.9026445524817618 0.7623449609756728 0.703189695192556 0.745870429934047 0.609998315264067 0.9577948008446278 0.35903499958221347 0.10134845090084009 0.8857051672255275 0.23802599542907074 0.9013479002582743 0.4761134461449288 0.2894088502447705 0.17826958517930083 0.3866536927277432 0.9042048258691169 0.7123478593004965 0.5115946533389496 0.5601950691053965 0.42712613666808075 0.3836376833028789 0.0 0.9528356007727671 0.6429674266243975 0.6803464429979773 0.9154004768406011 0.5566872893510323 0.16143383536297465 0.42804660149334206 0.36704754276523904 0.9553280884073283 0.8486190044566525 0.5948412734713353 0.2945093674656207 1.0707009175885673 0.4417331086187677 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.48500476332712444 0.5118070148503243 0.6341236633733203
35 0.5261424648324824 0.4780654322631997 0.7075005590457154 0.2664719633469908 0.6525521582601655 0.9271636480417038 0.1946525295237645 0.6769324613652384 0.6374816752268256 0.442957885357062 0.46045183401741385 0.5838024399786284 0.10706409400447942 0.25891210714255913 0.7137269641991958 0.5219171902227402 0.5109263328749069 0.24491522232192917 0.5941665680808708 0.9944885071231342 0.6098912726461988 0.7474126443939787 0.4021839790444169 0.5350793601887481 0.725866629416176 1.0917386064896673 0.7717211478247826 0.8073110903022452 0.591031468916842 0.6857827992338391 0.9641557321563773 0.7477491518718026 0.7813724432368985 0.9528356007727671 0.0 0.6697226579711933 0.853503163321613 0.09688402603112656 0.40638609747997045 0.9638755947216425 0.527862166905339 0.610278061911126 0.8018690967982244 0.7014700194056764 0.40873577397262406 0.8712725751020746 0.47564102075514897 0.5441630346228968 0.554433855613093 0.554433855613093 0.554433855613093 0.554433855613093 0.554433855613093 0.554433855613093 0.554433855613093 0.554433855613093 0.554433855613093 0.839586862837908 0.32169504231492285
36 0.5860589513862918 0.5581117757447875 0.26867153784872705 0.4398537650742574 0.27513510181363626 0.30562015844835894 0.5560235112385087 0.09761063697159238 0.4282377914780525 0.38350896990813654 0.3435886317240429 0.1108800136408722 0.5680698982739713 0.4126167778035692 0.07379838023290214 0.17332204375093205 0.7488212754222466 0.8378744714006985 0.4495604754924525 0.7367675678258375 0.2554636859712159 0.4231776487481351 0.367086860565725 0.2826233962360512 0.6437350092235158 0.8211025210654269 0.7828401462623134 0.27678741666665413 0.10191928890058054 0.13143689369807854 0.31702329196764073 0.22004895142899455 0.2683704809586926 0.6429674266243975 0.6697226579711933 0.0 0.18478651141249466 0.7040456571132301 0.39361564923793363 0.7634120856392044 0.4903861748153184 0.566452628601898 0.3201129653731633 0.2059093713870255 0.6168719603167256 0.7926012445265272 0.5018760246564882 0.5781664930190956 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.24491757521664304 0.21401733259247951 0.5174609344192082
37 0.7334779956481312 0.6886182415714821 0.31653089177835386 0.61591981754933 0.3851418502967446 0.22108463503825862 0.7394179094733911 0.21878650198309768 0.5444690491203334 0.5293155195155345 0.5087950385469576 0.276549325121216 0.7507867967172838 0.5971749885293255 0.1474712877986763 0.34236500266528413 0.9064046806614582 1.0215648431817728 0.5786038191413879 0.78079721733623 0.3579950042249193 0.5003858770988646 0.5255304539225106 0.4356617317369062 0.7525872098966339 0.8514875762452438 0.897277342743034 0.2544735409133924 0.2681822672176518 0.23643670955458676 0.19102165911225877 0.2736444565946842 0.30464099338401585 0.6803464429979773 0.853503163321613 0.18478651141249466 0.0 0.8888175412872994 0.5645228641295231 0.8233994360576159 0.6353825337936195 0.6962517799259116 0.31276251853443054 0.2593898020836594 0.7823749999999999 0.8844606638087418 0.6328378990902804 0.7220291616340715 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.39704905698162796 0.1690122884585615 0.6930589828073798
38 0.46937671544293713 0.5710384820001188 0.7723916653162435 0.3379555995245529 0.6478274641059917 0.940441540580806 0.16815357519244126 0.6980700925050435 0.6091359874855531 0.5208258853974138 0.4512578963852046 0.6285196538096481 0.17990183885941802 0.29414086901517106 0.7551284663717823 0.5706489211853466 0.4292427105088682 0.15672179307613857 0.56143237333182 0.9484080137261598 0.6754610212662164 0.7245738408885598 0.47559584785824194 0.5319691210963283 0.6708103404092695 1.0440500250466929 0.7021944150304814 0.867444309235469 0.6349180608944747 0.7023397084210745 0.9832078903517811 0.7543363808838865 0.7831453727437837 0.9154004768406011 0.09688402603112656 0.7040456571132301 0.8888175412872994 0.0 0.39153149506138074 0.9116412045316953 0.4873715382026324 0.5598108961515487 0.8671677031001559 0.7598889350589335 0.34338739395178736 0.8078939066641114 0.565131337677358 0.48929091208605124 0.556966536921205 0.556966536921205 0.556966536921205 0.556966536921205 0.556966536921205 0.556966536921205 0.556966536921205 0.556966536921205 0.556966536921205 0.856739238771051 0.28288040449985213
39 0.23069733445577562 0.6151867399416212 0.5784705290029907 0.34180530031730055 0.25797463155318195 0.565021296080953 0.22347396117892573 0.3490633875458725 0.2363458538350102 0.4608458795790627 0.06252387324054708 0.3703765584509905 0.3463253528114857 0.21240851889695953 0.4628135521460018 0.34510028198336784 0.36318199604330614 0.4874197499589034 0.20160491387860566 0.6117835324892295 0.5026051702131604 0.34138515949730447 0.40792294238618154 0.14649907414383204 0.3817987692816728 0.7102201451838718 0.4830414539405496 0.6381394998352632 0.37196114518185897 0.3419357475462313 0.6163243973955599 0.37367317337480893 0.39655288729878135 0.5566872893510323 0.40638609747997045 0.39361564923793363 0.5645228641295231 0.39153149506138074 0.0 0.5961913059790456 0.1654743074468058 0.26579173806760814 0.6626779826016554 0.5366281933051972 0.22473635331205322 0.5450454656723602 0.5751229632000447 0.23378121850354017 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.17887698796938636 0.4899926293578302 0.13229201345886307
40 0.4424464735987846 1.195809095644033 1.0296607126864654 0.9358590709342939 0.49444727752309436 0.6477881461172319 0.7700909057052939 0.6663780071776079 0.37723441922762035 1.025054375386984 0.5724159290673173 0.825023900820455 0.9305300657824013 0.8085538252491296 0.8290895219606867 0.8428373317847282 0.5482941172628063 0.9273978808068303 0.3965513158785379 0.07801202791877676 0.9925118320957186 0.3404603778709059 0.978053276514117 0.5522654702224284 0.2413818605446565 0.1413038095735568 0.27758954969522903 1.0339488911571015 0.8203684254345727 0.6332268760286475 0.7162644446361972 0.5581578226854838 0.51996454883963 0.16143383536297465 0.9638755947216425 0.7634120856392044 0.8233994360576159 0.9116412045316953 0.5961913059790456 0.0 0.4413588012603804 0.35361697279683846 1.0820069972509418 0.9685733130357247 0.5718961701436721 0.1608158335643602 1.1493752103316828 0.42235411404412765 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.5708800396317951 0.6572646496275302 0.6429706211406552
41 0.09817008531115778 0.7806498368186596 0.7133511534300621 0.5057146967411567 0.26098308470090553 0.5758668096877958 0.3332305257625718 0.418734530938159 0.13841938628674819 0.6241368448104951 0.16907003578399102 0.49790717490813496 0.48919467640705167 0.37414661501208324 0.5639818993770989 0.48705238742870355 0.2775385942981624 0.5405262806053004 0.08456254918697759 0.4669171089711749 0.6472270070075878 0.2575617643401287 0.5719451295797526 0.20788377582197223 0.21714241006767881 0.5645907764478623 0.3211299709619144 0.7577806769276979 0.49725680980756815 0.39898330243883645 0.6382583054688753 0.3906688096393159 0.3933113336785504 0.42804660149334206 0.527862166905339 0.4903861748153184 0.6353825337936195 0.4873715382026324 0.1654743074468058 0.4413588012603804 0.0 0.10033929638979933 0.7902342006329517 0.6641392565757577 0.18836151046591235 0.37975793806713243 0.7401878033479071 0.08781672790533701 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.24552285840629995 0.5209628336071586 0.20678654211529338
42 0.0971207498426572 0.8809775718626439 0.8019504339421482 0.6052406021575221 0.31149609194980277 0.6072716651548958 0.4167613159831416 0.48604042403898867 0.15588273060220623 0.723923885674454 0.26558770491120254 0.5857824439371669 0.5807218723494062 0.4731186987691354 0.6401856946425779 0.5801738395515607 0.2627265028979756 0.5910789815456137 0.11811896344364016 0.3890006645881212 0.7401591441034827 0.2527618215830864 0.6719733935581081 0.28955172983423877 0.11911748087497485 0.4842395969455616 0.22457513631299436 0.83944863280906 0.584316987002774 0.4618160833329649 0.673789257631791 0.4348938477663256 0.42644745749036894 0.36704754276523904 0.610278061911126 0.566452628601898 0.6962517799259116 0.5598108961515487 0.26579173806760814 0.35361697279683846 0.10033929638979933 0.0 0.8751659901127329 0.7500460104053617 0.22816037216177573 0.2798921683881133 0.8404712684113598 0.07468805593935353 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.3241015180464294 0.5653736764300227 0.2898899687812602
43 0.8805005570128848 0.47226115987343276 0.09477612383928778 0.5354643912063621 0.5950318255774224 0.5327422138802219 0.7580981856263739 0.41595563687729975 0.7451207124016886 0.3737587310016985 0.6275823869819803 0.29362956786570393 0.6955161454811816 0.5867578407017668 0.2530321908868514 0.32223137409321273 1.0255624888932904 1.0198078420589833 0.7612372611906225 1.0517849126128402 0.19209145074677325 0.7424816664403237 0.4028395544134166 0.5856966191638808 0.9602281571064245 1.132264603571091 1.0961974595847228 0.05852757234842398 0.29342999480284904 0.4488318833650301 0.5018893480140817 0.5282244353728821 0.5724849843008984 0.9553280884073283 0.8018690967982244 0.3201129653731633 0.31276251853443054 0.8671677031001559 0.6626779826016554 1.0820069972509418 0.7902342006329517 0.8751659901127329 0.0 0.12648016257500624 0.8841510369416528 1.1118393709187493 0.4248784459407184 0.8762869023613215 0.551431354975395 0.551431354975395 0.551431354975395 0.551431354975395 0.551431354975395 0.551431354975395 0.551431354975395 0.551431354975395 0.551431354975395 0.4663570941349558 0.7643717284476187
44 0.754067605009657 0.43923106749181573 0.06433629554924654 0.4381271312359006 0.47687862515004803 0.46343388053205603 0.6412922758968799 0.30351900867161513 0.6230746677766638 0.3010991212624175 0.5011050965865345 0.1671505288654511 0.5944073543034273 0.4724536303702195 0.15037197145744946 0.19971948033429285 0.8996931201804313 0.9095332223179095 0.6370438244343948 0.9426766985159866 0.10998780307379542 0.6281248145273358 0.316003910774851 0.4604968830784851 0.8374703062347942 1.0266421470137488 0.9719331423122683 0.10824827204163584 0.1670338771776552 0.33731103169033766 0.4475923147519402 0.42346403418708417 0.4704332236619773 0.8486190044566525 0.7014700194056764 0.2059093713870255 0.2593898020836594 0.7598889350589335 0.5366281933051972 0.9685733130357247 0.6641392565757577 0.7500460104053617 0.12648016257500624 0.0 0.758805007923643 0.9911966878475734 0.38519311942193357 0.7499952240681269 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.4269907740513839 0.3843687306805797 0.6407050188074073
45 0.13172986838602704 0.7678460552089853 0.7974251452801071 0.48234097226443445 0.4334264836451506 0.7523922183442623 0.2304728980270782 0.5640282930181783 0.3267797726680769 0.6410391757334336 0.27424174212726987 0.5937226792451169 0.40668898251612373 0.3548685584832784 0.6870190745896361 0.5632481685944483 0.1446628606450184 0.36297924107309487 0.27291161829427496 0.61455659440364 0.7160838567688842 0.44564482676790945 0.5862879911997174 0.3483376488767758 0.33054023072086103 0.7076466053935396 0.3630636485865805 0.8617656286079179 0.5957367164486339 0.5514674498553837 0.8111997433585639 0.5621697412703747 0.5719605705160103 0.5948412734713353 0.40873577397262406 0.6168719603167256 0.7823749999999999 0.34338739395178736 0.22473635331205322 0.5718961701436721 0.18836151046591235 0.22816037216177573 0.8841510369416528 0.758805007923643 0.0 0.46474153187551465 0.7383321684038967 0.15369410244052958 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.3863224469597903 0.6888521125938427 0.132562562682682
46 0.3469984347587176 1.159829841334495 1.0483400819986803 0.8851318214396091 0.5177031386084114 0.7366049797720621 0.6830760090392577 0.700117001382626 0.36901162505400825 0.9993422827164875 0.5379569343590618 0.8347726352127267 0.8536401611041974 0.7529119570374746 0.8635472916986076 0.8401031797493687 0.41194471291667284 0.8030988808982366 0.3657818820690823 0.23619121644337243 0.9974576324962379 0.3841009771206005 0.9484547411579531 0.541963505897768 0.16403770976516344 0.29559606090914 0.12352276359036016 1.0691838846522144 0.8316922526541893 0.6695804451296348 0.8066854799889484 0.6109835359893097 0.5823187564598963 0.2945093674656207 0.8712725751020746 0.7926012445265272 0.8844606638087418 0.8078939066641114 0.5450454656723602 0.1608158335643602 0.37975793806713243 0.2798921683881133 1.1118393709187493 0.9911966878475734 0.46474153187551465 0.0 1.1181709798818784 0.33153863594609906 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.5694845997259276 0.727271413796115 0.5597336056777367
47 0.7985340218957486 0.056390639294123995 0.35007131891230386 0.2577070001474543 0.6813333336370678 0.8064394782158174 0.5311578834254462 0.5752852902039126 0.7721424770241566 0.12744824488787596 0.5816915994966748 0.39275928614101535 0.38854092808866353 0.38409456244523954 0.4931038611185275 0.3409558241546843 0.8785996342191362 0.7198285401746723 0.7581196887695241 1.147899919254723 0.2770558112095828 0.8326757418857595 0.17133774751933678 0.5986469359522355 0.9541749260093769 1.2432628442228135 1.0571227566489145 0.45860843630487214 0.40137266987800746 0.6041668713608848 0.8084611492366223 0.6972872582372346 0.7458794314264203 1.0707009175885673 0.47564102075514897 0.5018760246564882 0.6328378990902804 0.565131337677358 0.5751229632000447 1.1493752103316828 0.7401878033479071 0.8404712684113598 0.4248784459407184 0.38519311942193357 0.7383321684038967 1.1181709798818784 0.0 0.8055278388268156 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.5858563675722915 0.7157604930596547 0.6064175817248375
48 0.022552548636462357 0.842880024454845 0.7979986827056796 0.5616487973814241 0.34366204154663343 0.6532182895479887 0.352876502476433 0.5060703592387129 0.20285127409015702 0.6939703805278724 0.250882703469171 0.5832932967427279 0.5221129026609092 0.4285313732097103 0.6517326898545139 0.5693193010956155 0.20129643097928987 0.5164781288931797 0.1529678940987291 0.4616796383316033 0.7291803755587503 0.3132627830592073 0.6405547037138982 0.2955996272832563 0.18201947327140577 0.5558139286218006 0.25211300492041266 0.8447294513185863 0.5829736409135493 0.48560103009054667 0.7174646428918989 0.47219133635106014 0.470558464911641 0.4417331086187677 0.5441630346228968 0.5781664930190956 0.7220291616340715 0.48929091208605124 0.23378121850354017 0.42235411404412765 0.08781672790533701 0.07468805593935353 0.8762869023613215 0.7499952240681269 0.15369410244052958 0.33153863594609906 0.8055278388268156 0.0 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.3333308748076001 0.6030829728155157 0.22827586841363673
49 0.3417988441320421 0.6357753660885266 0.4811025396939825 0.40912939579062274 0.10494858979519449 0.3873375536918671 0.39054940391709725 0.17826659866615507 0.20108063183708172 0.4591892325065996 0.11737706164323589 0.2658182774472064 0.4736292451116168 0.3118794143976162 0.31859760611938065 0.2731960008858109 0.5098840816548406 0.6640665311736468 0.21006225249911037 0.5631743094726535 0.42827612518093977 0.24708503768945625 0.416372340880131 0.03874881740130917 0.41184987902147063 0.6577006843922241 0.5449535055855683 0.5154175481345198 0.2632802835382855 0.16558943633275644 0.4374742041537992 0.1977536377035831 0.2272313534704223 0.48500476332712444 0.554433855613093 0.24491757521664304 0.39704905698162796 0.556966536921205 0.17887698796938636 0.5708800396317951 0.24552285840629995 0.3241015180464294 0.551431354975395 0.4269907740513839 0.3863224469597903 0.5694845997259276 0.5858563675722915 0.3333308748076001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
50 0.3417988441320421 0.6357753660885266 0.4811025396939825 0.40912939579062274 0.10494858979519449 0.3873375536918671 0.39054940391709725 0.17826659866615507 0.20108063183708172 0.4591892325065996 0.11737706164323589 0.2658182774472064 0.4736292451116168 0.3118794143976162 0.31859760611938065 0.2731960008858109 0.5098840816548406 0.6640665311736468 0.21006225249911037 0.5631743094726535 0.42827612518093977 0.24708503768945625 0.416372340880131 0.03874881740130917 0.41184987902147063 0.6577006843922241 0.5449535055855683 0.5154175481345198 0.2632802835382855 0.16558943633275644 0.4374742041537992 0.1977536377035831 0.2272313534704223 0.48500476332712444 0.554433855613093 0.24491757521664304 0.39704905698162796 0.556966536921205 0.17887698796938636 0.5708800396317951 0.24552285840629995 0.3241015180464294 0.551431354975395 0.4269907740513839 0.3863224469597903 0.5694845997259276 0.5858563675722915 0.3333308748076001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
51 0.3417988441320421 0.6357753660885266 0.4811025396939825 0.40912939579062274 0.10494858979519449 0.3873375536918671 0.39054940391709725 0.17826659866615507 0.20108063183708172 0.4591892325065996 0.11737706164323589 0.2658182774472064 0.4736292451116168 0.3118794143976162 0.31859760611938065 0.2731960008858109 0.5098840816548406 0.6640665311736468 0.21006225249911037 0.5631743094726535 0.42827612518093977 0.24708503768945625 0.416372340880131 0.03874881740130917 0.41184987902147063 0.6577006843922241 0.5449535055855683 0.5154175481345198 0.2632802835382855 0.16558943633275644 0.4374742041537992 0.1977536377035831 0.2272313534704223 0.48500476332712444 0.554433855613093 0.24491757521664304 0.39704905698162796 0.556966536921205 0.17887698796938636 0.5708800396317951 0.24552285840629995 0.3241015180464294 0.551431354975395 0.4269907740513839 0.3863224469597903 0.5694845997259276 0.5858563675722915 0.3333308748076001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
52 0.3417988441320421 0.6357753660885266 0.4811025396939825 0.40912939579062274 0.10494858979519449 0.3873375536918671 0.39054940391709725 0.17826659866615507 0.20108063183708172 0.4591892325065996 0.11737706164323589 0.2658182774472064 0.4736292451116168 0.3118794143976162 0.31859760611938065 0.2731960008858109 0.5098840816548406 0.6640665311736468 0.21006225249911037 0.5631743094726535 0.42827612518093977 0.24708503768945625 0.416372340880131 0.03874881740130917 0.41184987902147063 0.6577006843922241 0.5449535055855683 0.5154175481345198 0.2632802835382855 0.16558943633275644 0.4374742041537992 0.1977536377035831 0.2272313534704223 0.48500476332712444 0.554433855613093 0.24491757521664304 0.39704905698162796 0.556966536921205 0.17887698796938636 0.5708800396317951 0.24552285840629995 0.3241015180464294 0.551431354975395 0.4269907740513839 0.3863224469597903 0.5694845997259276 0.5858563675722915 0.3333308748076001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
53 0.3417988441320421 0.6357753660885266 0.4811025396939825 0.40912939579062274 0.10494858979519449 0.3873375536918671 0.39054940391709725 0.17826659866615507 0.20108063183708172 0.4591892325065996 0.11737706164323589 0.2658182774472064 0.4736292451116168 0.3118794143976162 0.31859760611938065 0.2731960008858109 0.5098840816548406 0.6640665311736468 0.21006225249911037 0.5631743094726535 0.42827612518093977 0.24708503768945625 0.416372340880131 0.03874881740130917 0.41184987902147063 0.6577006843922241 0.5449535055855683 0.5154175481345198 0.2632802835382855 0.16558943633275644 0.4374742041537992 0.1977536377035831 0.2272313534704223 0.48500476332712444 0.554433855613093 0.24491757521664304 0.39704905698162796 0.556966536921205 0.17887698796938636 0.5708800396317951 0.24552285840629995 0.3241015180464294 0.551431354975395 0.4269907740513839 0.3863224469597903 0.5694845997259276 0.5858563675722915 0.3333308748076001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
