param n := 3;
param numVehicles := 3;
set Origin := 49;
set S := 57 58 59;
set F := 50;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
58 11.23406934285168 14.037066823236255 8.143929518359059 11.567821748280874 4.72705616636824 1.6913958732360679 12.629123326660485 2.9841997252194767 7.447309581318612 10.858731509711436 7.787843347166146 5.898344259196813 13.555401617067641 10.580121218587243 4.3019977917242125 6.980048423900797 14.515108990290083 17.687847607891698 8.217247531868562 11.136967001836721 8.36916100932465 6.274245293260377 10.5139455010952 6.282702762346791 11.013120992706835 12.408642552672713 13.658013398734093 7.457876172208815 5.737120183506704 2.8086325854408223 2.3089677347247624 2.3815476060746716 2.6497396098484844 9.305582088187714 15.265215687961962 3.891224228954173 3.0729506992465727 15.577077068564563 8.908956897415095 11.950266356864185 9.472051520130156 10.279521389636775 8.479219893362833 6.98852237601054 12.524583865342594 13.223116614474819 13.013827146539176 10.965144960282103 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
59 3.8776686294731273 11.584785064903016 12.276301886154478 6.391752498337213 6.995502841111566 12.662259671954292 2.3131701191222405 8.723843648300901 5.93889046876603 9.246407410448667 3.529660606913928 8.71357934490758 5.344615327598423 4.046104917077658 10.611464790499001 8.038972322380518 5.019998904382351 6.53452010479729 5.064697128160775 12.233725270742351 10.734377299126391 8.062143263425675 8.251002969336515 5.051767413490055 7.4065399479109 14.000800334266609 8.5910028518212 13.565394096744848 8.770093956167175 8.616287889804983 13.608943089013195 9.175171333550127 9.54552879624801 11.529521152242186 5.849000769362234 9.408380625803785 12.601072414679631 5.143280081815494 2.405309335615692 11.690374929830094 3.7597553111871522 5.270726705113822 13.897667789956703 11.649182160134677 2.4102284124124 10.176974648686121 11.025774213178863 4.150470334793395 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 156.0 14 26.0 15 385.0 16 0.0 17 297.0 18 119.0 19 160.0 20 34.0 21 180.0 22 43.0 23 301.0 24 107.0 25 270.0 26 135.0 27 403.0 28 355.0 29 341.0 30 450.0 31 292.0 32 224.0 33 383.0 34 168.0 35 138.0 36 338.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 1440.0 12 1440.0 13 171.0 14 41.0 15 400.0 16 15.0 17 312.0 18 134.0 19 175.0 20 49.0 21 195.0 22 58.0 23 316.0 24 122.0 25 285.0 26 150.0 27 418.0 28 370.0 29 356.0 30 465.0 31 307.0 32 239.0 33 398.0 34 183.0 35 153.0 36 353.0 37 1440.0 38 1440.0 39 1440.0 40 1440.0 41 1440.0 42 1440.0 43 1440.0 44 1440.0 45 1440.0 46 1440.0 47 1440.0 48 1440.0 49 480.0 50 480.0 51 480.0 52 480.0 53 480.0 54 480.0 55 480.0 56 480.0 57 480.0 58 480.0 59 480.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 3.0 42 3.0 43 3.0 44 3.0 45 3.0 46 3.0 47 3.0 48 3.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30 21 30 22 30 23 30 24 30;
param c := 1 3 2 3 3 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
1 0.0 0.8347791959704075 0.8008200845695617 0.5521602112159115 0.3579938888444885 0.6699768014267361 0.33616936750691606 0.5164986542576854 0.22159615350903542 0.6888212384211161 0.25332320551027293 0.5870494326076809 0.5071554891007294 0.41913448906645706 0.6593814941481145 0.5705865782245495 0.18293229027429797 0.49426290648297694 0.17036337671283697 0.4830656606508063 0.7299938686386346 0.3338487677077751 0.635038002721097 0.30356755623748727 0.2014352605677566 0.5767566968835299 0.26176332306111944 0.8502115631564888 0.5870716437113958 0.49710908654439223 0.7335814188282035 0.4872010178817364 0.4872182318530373 0.46415542440006013 0.5261424648324824 0.5860589513862918 0.7334779956481312 0.46937671544293713 0.23069733445577562 0.4424464735987846 0.09817008531115778 0.0971207498426572 0.8805005570128848 0.754067605009657 0.13172986838602704 0.3469984347587176 0.7985340218957486 0.022552548636462357 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.6178738138568424 0.213271774621022
2 0.8347791959704075 0.0 0.40144620564279837 0.2856335127834267 0.7328189618350497 0.8627915283108661 0.5534009617131146 0.6306718578032477 0.8187447068073174 0.18060600661384438 0.6256391378622345 0.44877994746868977 0.39971417913303997 0.41672153832025527 0.5493732203611676 0.3960257154844872 0.9057613511571355 0.7229366077672371 0.8025373920883687 1.19635933879625 0.33200285665186674 0.8828469129044968 0.21944082624935587 0.6469087585007641 0.9960725843657178 1.2922651462161314 1.094945244989447 0.5088228147891956 0.4574314289869029 0.6592188723405906 0.8647896469806977 0.7520617624238052 0.8004916327638909 1.120770811372691 0.4780654322631997 0.5581117757447875 0.6886182415714821 0.5710384820001188 0.6151867399416212 1.195809095644033 0.7806498368186596 0.8809775718626439 0.47226115987343276 0.43923106749181573 0.7678460552089853 1.159829841334495 0.056390639294123995 0.842880024454845 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.7720386752779941 0.6371631785696659
3 0.8008200845695617 0.40144620564279837 0.0 0.4412211205280182 0.5365846904264041 0.5254778406365009 0.6646485462257478 0.366175262545137 0.6795215076802205 0.2844232990632096 0.5475300690373086 0.2161739929431845 0.6010135588528764 0.4928394836303195 0.214695999555185 0.23419312585983385 0.9400300169276512 0.9251013749989782 0.6908524428740191 1.0051032239775177 0.09762008860885138 0.6892465921932439 0.30996369279320435 0.5130189677292643 0.892795960032302 1.0897692644087555 1.025101446711495 0.10987239473589352 0.217964493438725 0.40006735735998256 0.5066473663209945 0.4872394993481132 0.5344388347603493 0.9116383011096013 0.7075005590457154 0.26867153784872705 0.31653089177835386 0.7723916653162435 0.5784705290029907 1.0296607126864654 0.7133511534300621 0.8019504339421482 0.09477612383928778 0.06433629554924654 0.7974251452801071 1.0483400819986803 0.35007131891230386 0.7979986827056796 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.44791612350974824 0.6751966037384963
4 0.5521602112159115 0.2856335127834267 0.4412211205280182 0.0 0.5138212918904781 0.7286127153707929 0.27461217452982667 0.47357595979948136 0.5644979867103159 0.18451536860110054 0.36513175717814517 0.3394443203604974 0.16081432873037155 0.13311891910994472 0.4700585385087691 0.2738764528030842 0.621335146056458 0.4941682909950819 0.5393229917452064 0.9457889203463952 0.34360219862509606 0.6478389135039666 0.13764699143097897 0.4078600419874446 0.7228296485687343 1.0437156989573357 0.8135405646001925 0.5424753385408408 0.34774324896394465 0.4920269905452342 0.7527934044610115 0.5727989225941333 0.6157102488183869 0.8805192839739513 0.2664719633469908 0.4398537650742574 0.61591981754933 0.3379555995245529 0.34180530031730055 0.9358590709342939 0.5057146967411567 0.6052406021575221 0.5354643912063621 0.4381271312359006 0.48234097226443445 0.8851318214396091 0.2577070001474543 0.5616487973814241 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.6362301961554481 0.3515463874085467
5 0.3579938888444885 0.7328189618350497 0.5365846904264041 0.5138212918904781 0.0 0.31898198224978164 0.4797961433775807 0.18298925678847924 0.15983306604079145 0.5539511809266228 0.19672259885432583 0.3308718861205951 0.5757312702337785 0.41560271344759053 0.34587348557673514 0.3540834559817784 0.5384258899096513 0.7437945268856178 0.1947056009081403 0.4770411548807922 0.4986882847029796 0.15643649526245465 0.5142247934998857 0.1174729187940778 0.37263474562901405 0.5682721209508698 0.515284929189667 0.5515004131684762 0.32601847432315856 0.15424291823289651 0.37864233809757725 0.12991457549097407 0.14075225362316582 0.3920130006135001 0.6525521582601655 0.27513510181363626 0.3851418502967446 0.6478274641059917 0.25797463155318195 0.49444727752309436 0.26098308470090553 0.31149609194980277 0.5950318255774224 0.47687862515004803 0.4334264836451506 0.5177031386084114 0.6813333336370678 0.34366204154663343 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.25998808915025323 0.38475265626113614
6 0.6699768014267361 0.8627915283108661 0.5254778406365009 0.7286127153707929 0.31898198224978164 0.0 0.7761863926918585 0.25542513991383076 0.45264859659563733 0.6891286975957394 0.5025881702746295 0.4163890903049695 0.8349323924875595 0.6706926441560247 0.3205796196344989 0.47662744864306755 0.8525812843506478 1.0514016548041951 0.500258609646051 0.5941929219117307 0.5463596354966205 0.36743228226436503 0.6710365379396267 0.41865032503271754 0.6311051589473818 0.6536376836214386 0.7751566030487002 0.4748172935193073 0.40746687546351545 0.2417439457876867 0.07011686815595801 0.19207317466267904 0.18276257521713793 0.49299720551946336 0.9271636480417038 0.30562015844835894 0.22108463503825862 0.940441540580806 0.565021296080953 0.6477881461172319 0.5758668096877958 0.6072716651548958 0.5327422138802219 0.46343388053205603 0.7523922183442623 0.7366049797720621 0.8064394782158174 0.6532182895479887 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.09302677302798373 0.6964242819574861
7 0.33616936750691606 0.5534009617131146 0.6646485462257478 0.27461217452982667 0.4797961433775807 0.7761863926918585 0.0 0.5394145293742096 0.4462827025552301 0.45235028777486147 0.28315002119018107 0.4937839627053515 0.17623267666638895 0.17278322437378 0.6136215517931227 0.4433027022250146 0.356579744412102 0.282227852319717 0.40111702111104686 0.7998508877597124 0.5718384993160219 0.5594395233177577 0.3995397840641155 0.3643485367748853 0.5335398309873407 0.8971646833497182 0.5899127039232162 0.7494248515528424 0.4989554408962788 0.540861624655512 0.8215107104596994 0.5882745210571336 0.6158048860637597 0.7590420419515641 0.1946525295237645 0.5560235112385087 0.7394179094733911 0.16815357519244126 0.22347396117892573 0.7700909057052939 0.3332305257625718 0.4167613159831416 0.7580981856263739 0.6412922758968799 0.2304728980270782 0.6830760090392577 0.5311578834254462 0.352876502476433 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.6946017829663267 0.12722435655172323
8 0.5164986542576854 0.6306718578032477 0.366175262545137 0.47357595979948136 0.18298925678847924 0.25542513991383076 0.5394145293742096 0.0 0.34072476472953944 0.4514101202343606 0.29135916597903694 0.18601326061601092 0.5817430390859868 0.41858785866888204 0.16398603027392303 0.23487112317183648 0.6877909214470631 0.8204723049104095 0.3679623521842962 0.6391577284598849 0.34670562152927376 0.32653018734873507 0.4257451416634135 0.21687828579643467 0.5552085705840644 0.7237015157162515 0.696808130154923 0.36999948760099655 0.17832642120560824 0.03393660450015586 0.28722651427053186 0.12627507721240958 0.17552532865657877 0.5455123533431667 0.6769324613652384 0.09761063697159238 0.21878650198309768 0.6980700925050435 0.3490633875458725 0.6663780071776079 0.418734530938159 0.48604042403898867 0.41595563687729975 0.30351900867161513 0.5640282930181783 0.700117001382626 0.5752852902039126 0.5060703592387129 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.16413098488707123 0.4798114006565496
9 0.22159615350903542 0.8187447068073174 0.6795215076802205 0.5644979867103159 0.15983306604079145 0.45264859659563733 0.4462827025552301 0.34072476472953944 0.0 0.6480589715836051 0.19949988295735915 0.46579236331760526 0.5826141069567402 0.4427871422308919 0.5008874761111521 0.47364319059815485 0.4040899108181248 0.6749064253102055 0.053882402739670016 0.3813475281813165 0.6293456081518326 0.1197968432388767 0.6008188772417191 0.17690484744630372 0.21550626916635165 0.47921851284148026 0.35609316653089546 0.7047655983552262 0.462680686651172 0.31356204254501213 0.5184773190796296 0.27938246549309426 0.2709713529139197 0.3205287978481809 0.6374816752268256 0.4282377914780525 0.5444690491203334 0.6091359874855531 0.2363458538350102 0.37723441922762035 0.13841938628674819 0.15588273060220623 0.7451207124016886 0.6230746677766638 0.3267797726680769 0.36901162505400825 0.7721424770241566 0.20285127409015702 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.20108063183708172 0.4096020269725236 0.3266389757821317
10 0.6888212384211161 0.18060600661384438 0.2844232990632096 0.18451536860110054 0.5539511809266228 0.6891286975957394 0.45235028777486147 0.4514101202343606 0.6480589715836051 0.0 0.4614417597595605 0.27282386740349535 0.3414481728242223 0.2885004802855621 0.38435849948322987 0.21654947944984765 0.7843697246356467 0.6774564155907006 0.6365531039316359 1.0218838373318173 0.19249467278343055 0.7057282131245711 0.05475171960769817 0.4732568825701323 0.8353554482374553 1.1168534883770564 0.9438374479750208 0.39316311732536663 0.28170818527334274 0.47930664738244555 0.6963185807157525 0.5717853989260306 0.6200788153533388 0.9437419277005764 0.442957885357062 0.38350896990813654 0.5293155195155345 0.5208258853974138 0.4608458795790627 1.025054375386984 0.6241368448104951 0.723923885674454 0.3737587310016985 0.3010991212624175 0.6410391757334336 0.9993422827164875 0.12744824488787596 0.6939703805278724 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.4591892325065996 0.597230233034129 0.5085524075746767
11 0.25332320551027293 0.6256391378622345 0.5475300690373086 0.36513175717814517 0.19672259885432583 0.5025881702746295 0.28315002119018107 0.29135916597903694 0.19949988295735915 0.4614417597595605 0.0 0.33397618167318455 0.3924399695813361 0.24440173817917088 0.4149429682799794 0.3186046843660652 0.4056791984129825 0.5499029411859878 0.17696036964529657 0.5806721161292318 0.47865453136891956 0.29300842078343076 0.411079029202415 0.08398717908109547 0.3740446848305694 0.6786672354328003 0.489406608506669 0.5988960708044426 0.3342795029612196 0.28203239020545146 0.5544039831206121 0.3111572247674799 0.33439236504441905 0.518023373845235 0.46045183401741385 0.3435886317240429 0.5087950385469576 0.4512578963852046 0.06252387324054708 0.5724159290673173 0.16907003578399102 0.26558770491120254 0.6275823869819803 0.5011050965865345 0.27424174212726987 0.5379569343590618 0.5816915994966748 0.250882703469171 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.11737706164323589 0.428331384094138 0.19413133338026603
12 0.5870494326076809 0.44877994746868977 0.2161739929431845 0.3394443203604974 0.3308718861205951 0.4163890903049695 0.4937839627053515 0.18601326061601092 0.46579236331760526 0.27282386740349535 0.33397618167318455 0.0 0.47887588167499096 0.33447113963689007 0.13103973633978358 0.06591480960300194 0.7335553035729481 0.7708983331153336 0.4750336786481565 0.8068938507170568 0.16794702773493791 0.4868576917591012 0.25683924120936036 0.29694518336723363 0.6776441436513712 0.8960095644718308 0.8089906550294633 0.2680478817301118 0.00900808664478756 0.2175776642948444 0.426710987818453 0.3116720771099009 0.36097864289317727 0.7181534243634851 0.5838024399786284 0.1108800136408722 0.276549325121216 0.6285196538096481 0.3703765584509905 0.825023900820455 0.49790717490813496 0.5857824439371669 0.29362956786570393 0.1671505288654511 0.5937226792451169 0.8347726352127267 0.39275928614101535 0.5832932967427279 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.2658182774472064 0.32440893425582473 0.47924686396991684
13 0.5071554891007294 0.39971417913303997 0.6010135588528764 0.16081432873037155 0.5757312702337785 0.8349323924875595 0.17623267666638895 0.5817430390859868 0.5826141069567402 0.3414481728242223 0.3924399695813361 0.47887588167499096 0.0 0.16472142817496455 0.6093576117929438 0.4161671774960154 0.5297065104848155 0.33660173447265535 0.5449204265762112 0.9534846462450247 0.5034488773698874 0.6850909261733074 0.2979002130328207 0.45932629875176967 0.6994074064699344 1.051757602599097 0.7644722403233488 0.7003222588565924 0.48631888563472425 0.5932250588520347 0.8684650700085755 0.6611339051205891 0.6978705878778673 0.9026445524817618 0.10706409400447942 0.5680698982739713 0.7507867967172838 0.17990183885941802 0.3463253528114857 0.9305300657824013 0.48919467640705167 0.5807218723494062 0.6955161454811816 0.5944073543034273 0.40668898251612373 0.8536401611041974 0.38854092808866353 0.5221129026609092 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.4736292451116168 0.7455470889387202 0.2939538430179133
14 0.41913448906645706 0.41672153832025527 0.4928394836303195 0.13311891910994472 0.41560271344759053 0.6706926441560247 0.17278322437378 0.41858785866888204 0.4427871422308919 0.2885004802855621 0.24440173817917088 0.33447113963689007 0.16472142817496455 0.0 0.4612156168756648 0.2780322026762368 0.4968863828381696 0.4382223910869913 0.4130285999782582 0.8223986833799042 0.3992770031256496 0.535519872950575 0.23407718924534274 0.30135806961984607 0.591236812643631 0.9207273106761851 0.6804321371194926 0.5806895988822256 0.34079580458831943 0.4289495733183564 0.7057544901203251 0.49660196556195796 0.53402118228119 0.7623449609756728 0.25891210714255913 0.4126167778035692 0.5971749885293255 0.29414086901517106 0.21240851889695953 0.8085538252491296 0.37414661501208324 0.4731186987691354 0.5867578407017668 0.4724536303702195 0.3548685584832784 0.7529119570374746 0.38409456244523954 0.4285313732097103 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.3118794143976162 0.5819066670222983 0.2225357704392712
15 0.6593814941481145 0.5493732203611676 0.214695999555185 0.4700585385087691 0.34587348557673514 0.3205796196344989 0.6136215517931227 0.16398603027392303 0.5008874761111521 0.38435849948322987 0.4149429682799794 0.13103973633978358 0.6093576117929438 0.4612156168756648 0.0 0.19618805296194772 0.8205835514437272 0.893888758459351 0.5231641920563753 0.7990336568787324 0.2259647740799437 0.49001889098788837 0.3783540026549211 0.3561377071092023 0.7162777289047874 0.8806402506841257 0.8560247370403499 0.2060154639826826 0.1232076727521464 0.19621746227081827 0.3156275766231461 0.27624560204643983 0.32196299573864073 0.703189695192556 0.7137269641991958 0.07379838023290214 0.1474712877986763 0.7551284663717823 0.4628135521460018 0.8290895219606867 0.5639818993770989 0.6401856946425779 0.2530321908868514 0.15037197145744946 0.6870190745896361 0.8635472916986076 0.4931038611185275 0.6517326898545139 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.31859760611938065 0.23660987854483168 0.583630563477445
16 0.5705865782245495 0.3960257154844872 0.23419312585983385 0.2738764528030842 0.3540834559817784 0.47662744864306755 0.4433027022250146 0.23487112317183648 0.47364319059815485 0.21654947944984765 0.3186046843660652 0.06591480960300194 0.4161671774960154 0.2780322026762368 0.19618805296194772 0.0 0.7058886266437504 0.7161975845568037 0.4754214157197801 0.8305012566215658 0.16018602467131768 0.5100965622801236 0.19441791288356122 0.2981589821722632 0.6794645462789063 0.922349799940348 0.804725331060232 0.30707690018137146 0.07453829217254711 0.26322407588402696 0.4903271438539784 0.35641090222522653 0.4051538331300841 0.745870429934047 0.5219171902227402 0.17332204375093205 0.34236500266528413 0.5706489211853466 0.34510028198336784 0.8428373317847282 0.48705238742870355 0.5801738395515607 0.32223137409321273 0.19971948033429285 0.5632481685944483 0.8401031797493687 0.3409558241546843 0.5693193010956155 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.2731960008858109 0.38390266331454387 0.4421434777309285
17 0.18293229027429797 0.9057613511571355 0.9400300169276512 0.621335146056458 0.5384258899096513 0.8525812843506478 0.356579744412102 0.6877909214470631 0.4040899108181248 0.7843697246356467 0.4056791984129825 0.7335553035729481 0.5297065104848155 0.4968863828381696 0.8205835514437272 0.7058886266437504 0.0 0.3948336573799148 0.3532930897286275 0.6056051798201532 0.8599915954385834 0.513165989836622 0.7296478625508336 0.4711428573426536 0.3217985138638772 0.6894077560667561 0.2924410823140278 1.0012076064932787 0.7350612961685576 0.6713463024401044 0.915633975682969 0.668192394636455 0.6698277939328885 0.609998315264067 0.5109263328749069 0.7488212754222466 0.9064046806614582 0.4292427105088682 0.36318199604330614 0.5482941172628063 0.2775385942981624 0.2627265028979756 1.0255624888932904 0.8996931201804313 0.1446628606450184 0.41194471291667284 0.8785996342191362 0.20129643097928987 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.5098840816548406 0.7983309944659546 0.2760999397410293
18 0.49426290648297694 0.7229366077672371 0.9251013749989782 0.4941682909950819 0.7437945268856178 1.0514016548041951 0.282227852319717 0.8204723049104095 0.6749064253102055 0.6774564155907006 0.5499029411859878 0.7708983331153336 0.33660173447265535 0.4382223910869913 0.893888758459351 0.7161975845568037 0.3948336573799148 0.0 0.6227041851874773 0.9749870166956071 0.8287528136452991 0.794429155825112 0.6317174661389378 0.6337597973404434 0.6880512947629703 1.065925100194662 0.6864171101633466 1.017577395434863 0.7766686009006674 0.8202460362598528 1.0998067198944548 0.860797565778389 0.8835699330698162 0.9577948008446278 0.24491522232192917 0.8378744714006985 1.0215648431817728 0.15672179307613857 0.4874197499589034 0.9273978808068303 0.5405262806053004 0.5910789815456137 1.0198078420589833 0.9095332223179095 0.36297924107309487 0.8030988808982366 0.7198285401746723 0.5164781288931797 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.6640665311736468 0.9728316184340434 0.3593986057638509
19 0.17036337671283697 0.8025373920883687 0.6908524428740191 0.5393229917452064 0.1947056009081403 0.500258609646051 0.40111702111104686 0.3679623521842962 0.053882402739670016 0.6365531039316359 0.17696036964529657 0.4750336786481565 0.5449204265762112 0.4130285999782582 0.5231641920563753 0.4754214157197801 0.3532930897286275 0.6227041851874773 0.0 0.41020349904041525 0.6340651354750552 0.1731621960042087 0.587137272471268 0.17842424702096965 0.20404375125202928 0.5086450224124875 0.33496718141483656 0.723920091481097 0.4728954404781251 0.343756151144965 0.5647406133128731 0.3209763433650524 0.3176364474127614 0.35903499958221347 0.5941665680808708 0.4495604754924525 0.5786038191413879 0.56143237333182 0.20160491387860566 0.3965513158785379 0.08456254918697759 0.11811896344364016 0.7612372611906225 0.6370438244343948 0.27291161829427496 0.3657818820690823 0.7581196887695241 0.1529678940987291 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.21006225249911037 0.45194861425277094 0.2785583420488426
20 0.4830656606508063 1.19635933879625 1.0051032239775177 0.9457889203463952 0.4770411548807922 0.5941929219117307 0.7998508877597124 0.6391577284598849 0.3813475281813165 1.0218838373318173 0.5806721161292318 0.8068938507170568 0.9534846462450247 0.8223986833799042 0.7990336568787324 0.8305012566215658 0.6056051798201532 0.9749870166956071 0.41020349904041525 0.0 0.9748310377957813 0.32061635672560435 0.9772133663637641 0.5494618036770162 0.28771628681741324 0.09844287125028404 0.3478207653375514 1.0015503397857743 0.8015407861425393 0.6053929648790115 0.6611283733511972 0.5238883615093963 0.4818974895659863 0.10134845090084009 0.9944885071231342 0.7367675678258375 0.78079721733623 0.9484080137261598 0.6117835324892295 0.07801202791877676 0.4669171089711749 0.3890006645881212 1.0517849126128402 0.9426766985159866 0.61455659440364 0.23619121644337243 1.147899919254723 0.4616796383316033 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.5631743094726535 0.6125331851010197 0.6728548898908293
21 0.7299938686386346 0.33200285665186674 0.09762008860885138 0.34360219862509606 0.4986882847029796 0.5463596354966205 0.5718384993160219 0.34670562152927376 0.6293456081518326 0.19249467278343055 0.47865453136891956 0.16794702773493791 0.5034488773698874 0.3992770031256496 0.2259647740799437 0.16018602467131768 0.8599915954385834 0.8287528136452991 0.6340651354750552 0.9748310377957813 0.0 0.6547825049968883 0.2133066638668375 0.4559501525934606 0.8379639178687828 1.0636926884443645 0.9646602041392607 0.2023066054902805 0.17339939590436873 0.37992495591234854 0.5397457443092997 0.4727879754445961 0.5218468865481521 0.8857051672255275 0.6098912726461988 0.2554636859712159 0.3579950042249193 0.6754610212662164 0.5026051702131604 0.9925118320957186 0.6472270070075878 0.7401591441034827 0.19209145074677325 0.10998780307379542 0.7160838567688842 0.9974576324962379 0.2770558112095828 0.7291803755587503 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.42827612518093977 0.46030385551285574 0.5903907514519515
