param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 55 56 57;
set F := 50 53 54;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30 21 30 22 30 23 30 24 30;
param c := 1 3 2 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
1 0.0 0.23161785169757532 0.7985492711160659 0.15961020847677632 0.5881574944902087 0.7676061556879283 0.6923929553548331 0.6417527293475269 0.24739453030534042 0.12490504843680257 0.028014605119472933 0.23703620493502678 0.42645676759198 0.27327084719193884 0.16074431016368823 0.7774824356215386 0.19984296735186852 0.7656915367332984 0.47543087389230415 0.6268422580083446 0.10025137729727208 0.35922245287565197 0.23496578059368559 0.6993792409165431 0.17077705473804142 0.2930869083138993 0.635235409356248 0.6418361390962649 0.3202423682541084 0.6723000518555684 0.33353770401560295 0.9632800506213133 0.31460466342697463 0.771714441001333 0.27467246694927394 0.709095137781243 1.0607612567986255 0.31193205754619063 0.8831425133578386 0.358877646733535 0.7751722262987754 0.10988588455757183 0.20207047904134842 0.46375366308526345 0.7932497388118069 0.8174539429380715 0.6414872981205474 0.2927245970618117 0.3524606415615792 0.3524606415615792 0.3524606415615792 0.3524606415615792 0.3524606415615792 0.3524606415615792 0.3524606415615792 0.4315424705055112 0.505794527303331
2 0.23161785169757532 0.0 0.5693882670243566 0.14751657237408958 0.7732351395274274 0.9404262858539206 0.48353428218689937 0.7260280327921229 0.16472947155867404 0.13779169659308213 0.2036085811673958 0.36254166481247363 0.5630697896353525 0.3285352249759529 0.10522281988713288 0.7738700628173958 0.034939201836905215 0.5980112593003579 0.5634499501508542 0.47221252471742003 0.2657626008771739 0.4679595256269499 0.024318273479011613 0.4762212977702698 0.24051093124845696 0.4313485375540295 0.42993411346972693 0.5016093746382737 0.12323697213093156 0.6427187137465347 0.28235648536026225 0.8816164126478137 0.5208777983606135 0.7516627855794114 0.4277477013672896 0.7607213256508587 1.007276943298118 0.2954420824797984 0.6550770815140765 0.4712588079813469 0.7913333638865482 0.24187396718125742 0.41920385557029416 0.660643415542757 0.8164491112433158 0.7893572599590125 0.6663559972154524 0.4982449301799267 0.33197561254556035 0.33197561254556035 0.33197561254556035 0.33197561254556035 0.33197561254556035 0.33197561254556035 0.33197561254556035 0.557842995228048 0.3206661929873494
3 0.7985492711160659 0.5693882670243566 0.0 0.6975731200741612 1.258253564797255 1.3939263302807647 0.21059534473724728 1.0665029124315604 0.6062757773695071 0.6849706558130794 0.7708236872982044 0.9018327878548219 1.011167880040204 0.7679682220801849 0.664724279720547 0.9429901974570043 0.5991149368860703 0.40889753976393656 0.9493716725550642 0.43268916675253155 0.8074890928365535 0.9795823478656607 0.5636476907164617 0.12395912884898802 0.741406040591119 0.9678148463549212 0.24950679529824438 0.47975481388934504 0.5265013719117928 0.8045392874962664 0.6348272212184982 0.8359395792310591 1.052153136691613 0.8934522362443333 0.9212711460259678 1.0382777590919494 1.0025337193955124 0.6799324965943311 0.0877654561886395 0.9131645428535868 0.9951356342855983 0.8039644391544939 0.9880199571364944 1.1704442279002447 1.0275902402830617 0.9018447005028083 0.9228206792492246 1.030477658916 0.6837779658997503 0.6837779658997503 0.6837779658997503 0.6837779658997503 0.6837779658997503 0.6837779658997503 0.6837779658997503 0.9944674487634073 0.37381694270056837
4 0.15961020847677632 0.14751657237408958 0.6975731200741612 0.0 0.7474354404395072 0.9258997898260913 0.6285619192450335 0.772476386257211 0.26805632864194795 0.16330692950698691 0.13863703275099334 0.2154090148995626 0.5737330397711117 0.3789134419956621 0.044233816249561825 0.8676075549751743 0.1369319526261128 0.7444426355502485 0.6050249594851439 0.6159749180161478 0.24330679665804655 0.32141966119078647 0.16638564511399415 0.6138047730549185 0.27190547645275553 0.28422308337818025 0.5760925110171109 0.6424791047185893 0.180589725690583 0.7465130063334463 0.38372128719944637 1.008289427210759 0.4739998154008079 0.8526852766408015 0.42407921105614216 0.8262414517712119 1.124385441530172 0.380977965143655 0.7847949248370558 0.4956433416530479 0.8757101675354695 0.10854393177418992 0.29922949027460516 0.6233601320464759 0.8975645205916954 0.8943363699553988 0.7446939312898957 0.45223189043343676 0.42206099807966146 0.42206099807966146 0.42206099807966146 0.42206099807966146 0.42206099807966146 0.42206099807966146 0.42206099807966146 0.5753530099860433 0.4678032557603676
5 0.5881574944902087 0.7732351395274274 1.258253564797255 0.7474354404395072 0.0 0.18525000195681512 1.0851091520441618 0.37078469358915017 0.6639571752756348 0.6360200618298136 0.6091881660250796 0.7413773488750516 0.25253628372968506 0.49066205605283975 0.7412210998919283 0.6643448178656923 0.7387196353996556 1.039295708761467 0.35258159569807385 0.9107949848895742 0.5130392600230513 0.8310523168399208 0.762697049374783 1.137824370300619 0.5390095912411949 0.7536241733450434 1.0289268423095006 0.8910592775034667 0.8884465479138292 0.6717119174169831 0.6246062038796925 0.9801613098107882 0.2797739067979714 0.7015250776166165 0.3479699609520914 0.4868326732050756 0.9840494807173062 0.5788204285441211 1.3290813728380215 0.3468809318772077 0.6130927735669374 0.677557945123515 0.5634766964347327 0.13134557358358143 0.6050658214194551 0.7484937572551958 0.5294939237847778 0.29941774705250856 0.5800885877389763 0.5800885877389763 0.5800885877389763 0.5800885877389763 0.5800885877389763 0.5800885877389763 0.5800885877389763 0.27416595270930344 0.8896283322966957
6 0.7676061556879283 0.9404262858539206 1.3939263302807647 0.9258997898260913 0.18525000195681512 0.0 1.20893860072586 0.3936969191205336 0.8176184142526389 0.8051407469660197 0.7872679366327577 0.9266154311795158 0.3871551731864112 0.6371223858294417 0.9168257165350459 0.6804733942264017 0.9065783086143192 1.1352415596801413 0.44995631432395744 1.0172950716606268 0.6870063275545575 1.0156416814014675 0.9278210748307025 1.2711497969259957 0.7014334150331021 0.9384225346425777 1.1552680991224504 0.9903757864568378 1.058894877230502 0.7254626031884759 0.7606938834051447 1.0060775849928274 0.4640264960107343 0.7275150358583663 0.5128587002771816 0.49486593156631825 0.9786764553850266 0.7171721050940284 1.4595231955847774 0.4858919926537173 0.6190635940878771 0.8602903390861715 0.7484524039977426 0.31659552211773306 0.6019195602611698 0.7685944906288361 0.5721480683354616 0.48296300471671744 0.7101964357133876 0.7101964357133876 0.7101964357133876 0.7101964357133876 0.7101964357133876 0.7101964357133876 0.7101964357133876 0.40086229219022335 1.0206210742974102
7 0.6923929553548331 0.48353428218689937 0.21059534473724728 0.6285619192450335 1.0851091520441618 1.20893860072586 0.0 0.8661638220625473 0.4654243184987222 0.5691996741039124 0.6665279901286967 0.8436063029784687 0.8337223905173712 0.6023346990668891 0.588271929404251 0.7324165631831383 0.5049904393401918 0.2174494122778905 0.7598857105677143 0.22226279187034434 0.6777838255114975 0.9404275789368365 0.4696653918748965 0.10151188354079535 0.5984806342731567 0.9122872398537645 0.05873858378442572 0.2691756696378779 0.48807986072977844 0.5944360765044463 0.4630566805748514 0.6408506161345247 0.9046763688883445 0.6828957011323178 0.7623025813448356 0.831656223959155 0.8051451221053257 0.5095025034776571 0.2552742925266859 0.7382940113870624 0.7849603738087675 0.7249553525907648 0.8926715608917986 1.0089091132753236 0.8174577304056766 0.6919605498147998 0.7163166828470493 0.8842826383572167 0.5050206051489384 0.5050206051489384 0.5050206051489384 0.5050206051489384 0.5050206051489384 0.5050206051489384 0.5050206051489384 0.8146253197789766 0.2001929360017481
8 0.6417527293475269 0.7260280327921229 1.0665029124315604 0.772476386257211 0.37078469358915017 0.3936969191205336 0.8661638220625473 0.0 0.5687830152175785 0.6153213435677329 0.6486348580865816 0.8645442652201216 0.24320350737602447 0.3994830262351581 0.7460981916778783 0.2956835858227508 0.6984952210466439 0.7604206078546267 0.16752863673115712 0.6565199677846821 0.5417077767809874 0.9799119094209437 0.7062685003771583 0.9427024034391766 0.5018728331460073 0.9037517158213313 0.8182870740302574 0.6222468430815861 0.8486766619272619 0.3331106954152028 0.47178852850085273 0.6179017585749372 0.4619855459048475 0.3376629535868571 0.3793487477572583 0.116512226397061 0.6132649558714406 0.44057197198641673 1.1213919302032629 0.28329134843831716 0.24231429590513226 0.7514311510710744 0.7293778689575109 0.4083620331274688 0.23539255946184878 0.38203094226776974 0.17903169111919823 0.4647825106972077 0.4149429974406123 0.4149429974406123 0.4149429974406123 0.4149429974406123 0.4149429974406123 0.4149429974406123 0.4149429974406123 0.22563574877443512 0.6978852994045656
9 0.24739453030534042 0.16472947155867404 0.6062757773695071 0.26805632864194795 0.6639571752756348 0.8176184142526389 0.4654243184987222 0.5687830152175785 0.0 0.12653741837891272 0.2270342774230358 0.4572262076095376 0.4313185704325748 0.18256867050510064 0.22654163508061823 0.6107726127823677 0.14607189265906018 0.5187336480796286 0.41108475053813415 0.3794583730793142 0.21297080228284815 0.5758059484105734 0.14208952749939033 0.4928108341442992 0.13548760773591065 0.5223126479896882 0.40676621630243587 0.3953775716008686 0.2830921540770779 0.4828273043231917 0.11919931386128027 0.7412074301098175 0.4461850618577453 0.5908404663062611 0.31852456424112724 0.5974255954510151 0.8566142135757496 0.13149638512141695 0.6842851408038902 0.3338072295502301 0.6267905018425215 0.3193976487076885 0.4476731241933114 0.5666870865830631 0.6517477489412603 0.6303824706081222 0.5016866687734487 0.42473851043907 0.16724635459405388 0.16724635459405388 0.16724635459405388 0.16724635459405388 0.16724635459405388 0.16724635459405388 0.16724635459405388 0.421138864420039 0.2686721852462588
10 0.12490504843680257 0.13779169659308213 0.6849706558130794 0.16330692950698691 0.6360200618298136 0.8051407469660197 0.5691996741039124 0.6153213435677329 0.12653741837891272 0.0 0.10183964024386573 0.3326687582641327 0.4331173767583102 0.21760127044665895 0.13132167690446236 0.7052788024072467 0.10296500922643576 0.6420828900539245 0.4487500961838337 0.5042775351430996 0.128963647688021 0.45280338925962105 0.13075017791574894 0.581040627237029 0.11408914497006277 0.3966947433480812 0.5116350722194483 0.5216961529712482 0.25378042999805955 0.5871911534159894 0.22915493083283195 0.86129033455624 0.3841688109737697 0.6920170312391163 0.2923870404532321 0.6642892850633675 0.9696123727809997 0.22005863593597047 0.7678904629730728 0.3461713544619196 0.7124534199861771 0.19430909204152025 0.3269754625732641 0.5228636203160437 0.7342600111677062 0.734773891003212 0.5814002549234047 0.3615644447398001 0.2616005663697998 0.2616005663697998 0.2616005663697998 0.2616005663697998 0.2616005663697998 0.2616005663697998 0.2616005663697998 0.43051719631740615 0.3809523019027448
11 0.028014605119472933 0.2036085811673958 0.7708236872982044 0.13863703275099334 0.6091881660250796 0.7872679366327577 0.6665279901286967 0.6486348580865816 0.2270342774230358 0.10183964024386573 0.0 0.24360886447336022 0.4392136119532271 0.2706892205556032 0.13522246355543152 0.773876354206536 0.171948297170981 0.7439106058022026 0.4815288477858829 0.6058766573527982 0.10851334134566126 0.3658631501668349 0.20718588332702595 0.6722060691670374 0.1646102956227222 0.30336050109564366 0.6096085274994109 0.6223481977558865 0.2935726947878498 0.6650100764838078 0.31940236520727266 0.9512433490569067 0.3380850760533508 0.7661039415444878 0.288097581038092 0.7120497145038399 1.0522169825777379 0.3011223881165264 0.8555403719287594 0.36705528551568356 0.7739786451349933 0.10897360012865501 0.22658430042701552 0.4862446107927572 0.793013759354149 0.8110965168369298 0.6406187183106655 0.3159467567882285 0.3422849781249537 0.3422849781249537 0.3422849781249537 0.3422849781249537 0.3422849781249537 0.3422849781249537 0.3422849781249537 0.44277647436375844 0.48152570673848755
12 0.23703620493502678 0.36254166481247363 0.9018327878548219 0.2154090148995626 0.7413773488750516 0.9266154311795158 0.8436063029784687 0.8645442652201216 0.4572262076095376 0.3326687582641327 0.24360886447336022 0.0 0.6341793286799878 0.5102235457375521 0.2574927311595417 1.0144210884292577 0.3478363239369919 0.9564360601341836 0.7016522344438162 0.8246413678836394 0.3330405095480128 0.12235268897739844 0.38007268383823634 0.8250298552931281 0.40706219355892037 0.06882082551815262 0.7914580684091861 0.8475525983088011 0.3753853148765945 0.9083946406848734 0.5602965133302187 1.1930142346698969 0.4648842717279215 1.008607683343727 0.48625378378990525 0.9398730113291902 1.2958241439813505 0.5444851470196409 0.9895576064332992 0.5822310001408376 1.0109225099506884 0.1384019130106228 0.18445456852569417 0.6100471101685508 1.0281334361477599 1.0540911224960583 0.8771307160281187 0.44832769848069837 0.5857757280734667 0.5857757280734667 0.5857757280734667 0.5857757280734667 0.5857757280734667 0.5857757280734667 0.5857757280734667 0.6445485269551082 0.6814863194518288
13 0.42645676759198 0.5630697896353525 1.011167880040204 0.5737330397711117 0.25253628372968506 0.3871551731864112 0.8337223905173712 0.24320350737602447 0.4313185704325748 0.4331173767583102 0.4392136119532271 0.6341793286799878 0.0 0.25001905057415125 0.55587372453193 0.48537755523406717 0.5305781356454485 0.7890318824040002 0.12371842597204347 0.6587905142759723 0.33111484144477726 0.7454351605773637 0.5482018633906675 0.8895132741280481 0.32266036764684936 0.6680795144666539 0.7780558024492845 0.6405117348846935 0.6847146930656594 0.4532994429734058 0.3763501144213989 0.7744220817164241 0.22095482485114462 0.5086505175707581 0.1518377878691599 0.3437555615550096 0.8094581309122789 0.3316618936507479 1.0798655978060419 0.09884765500506325 0.4516073276641999 0.5328518991239498 0.4887715948426218 0.21063334137785494 0.4559034433408022 0.5586619037038413 0.33515074403169687 0.22206710258388115 0.3291211994463438 0.3291211994463438 0.3291211994463438 0.3291211994463438 0.3291211994463438 0.3291211994463438 0.3291211994463438 0.026521009124842884 0.6399516887429864
14 0.27327084719193884 0.3285352249759529 0.7679682220801849 0.3789134419956621 0.49066205605283975 0.6371223858294417 0.6023346990668891 0.3994830262351581 0.18256867050510064 0.21760127044665895 0.2706892205556032 0.5102235457375521 0.25001905057415125 0.0 0.3489227612595659 0.504214170095407 0.2996451133007178 0.5977267002568983 0.23504740824991033 0.4575900113092505 0.1804836627648054 0.6322310286793903 0.3102327886039772 0.648472997895826 0.10810605024696814 0.5638625429127209 0.5446427285156756 0.4534383496408304 0.45174607496911356 0.4035060371915146 0.14010706736278508 0.7083959433113659 0.3126260814855344 0.49966286776685737 0.16166992492421095 0.44733063817494095 0.7933543208743492 0.09398548957152907 0.8403597658889911 0.1516828007718739 0.503344813472832 0.37954477054756003 0.43019669980719294 0.4066026540124892 0.5228398589434436 0.5463200470420246 0.3701648774870463 0.29495510844872647 0.11412340962747301 0.11412340962747301 0.11412340962747301 0.11412340962747301 0.11412340962747301 0.11412340962747301 0.11412340962747301 0.2387374135425782 0.40330230922349053
15 0.16074431016368823 0.10522281988713288 0.664724279720547 0.044233816249561825 0.7412210998919283 0.9168257165350459 0.588271929404251 0.7460981916778783 0.22654163508061823 0.13132167690446236 0.13522246355543152 0.2574927311595417 0.55587372453193 0.3489227612595659 0.0 0.8305863673634428 0.0927053021676754 0.7006747897741149 0.5791548470832305 0.5718059360700972 0.22998082789658797 0.36541584434723134 0.12284158579243433 0.5771238896675479 0.24423818113677476 0.3262662166467745 0.5350369073718186 0.5982510062674362 0.16080228955148618 0.7073127726296198 0.34365824775494624 0.9654890449015981 0.47293380350742537 0.8141813683080693 0.40892509246804604 0.7953780554711075 1.0831483910457513 0.3436409903154745 0.7514782537439124 0.47344115328623476 0.8406826427523053 0.13965894967741954 0.3251858337166612 0.6201898063697919 0.8632911306303338 0.8551240831744829 0.7106969840937838 0.45067290302945884 0.3842303936442301 0.3842303936442301 0.3842303936442301 0.3842303936442301 0.3842303936442301 0.3842303936442301 0.3842303936442301 0.5556151504413824 0.42444999163623504
16 0.7774824356215386 0.7738700628173958 0.9429901974570043 0.8676075549751743 0.6643448178656923 0.6804733942264017 0.7324165631831383 0.2956835858227508 0.6107726127823677 0.7052788024072467 0.773876354206536 1.0144210884292577 0.48537755523406717 0.504214170095407 0.8305863673634428 0.0 0.7567840514307896 0.5691145749539367 0.36468738646956245 0.5104040212664865 0.6828742457070701 1.1363381878868632 0.7501605191224077 0.8260789389791995 0.6093507189008642 1.0669538117580348 0.6989190868762993 0.4634704877875181 0.8841268954878593 0.14415651086579478 0.4917943522449195 0.3256753050585813 0.6992844268607732 0.05642801653434225 0.5727304624341192 0.1856691577106979 0.32496510185710714 0.48695605102000733 0.9785694221668692 0.4696883332860207 0.06700645733808049 0.8828389704385506 0.918732222140924 0.6839330055824181 0.09617719961092651 0.08821384486008985 0.15136033975252566 0.6948740768837185 0.4464936246465341 0.4464936246465341 0.4464936246465341 0.4464936246465341 0.4464936246465341 0.4464936246465341 0.4464936246465341 0.46015970798191363 0.6169004432240263
17 0.19984296735186852 0.034939201836905215 0.5991149368860703 0.1369319526261128 0.7387196353996556 0.9065783086143192 0.5049904393401918 0.6984952210466439 0.14607189265906018 0.10296500922643576 0.171948297170981 0.3478363239369919 0.5305781356454485 0.2996451133007178 0.0927053021676754 0.7567840514307896 0.0 0.6088415661114145 0.5346696677856337 0.4791658112021349 0.2308274057602346 0.4579112325003613 0.03596688824460632 0.5028771271642806 0.2079385909950339 0.41630185950221266 0.45004097424567907 0.505627159921221 0.15421765600929097 0.628441593407852 0.265254411461902 0.8768499380880402 0.4859660132663601 0.736729535073761 0.3937621587963983 0.7367551374948124 0.998390755228132 0.27364412495977325 0.6841931470717899 0.4398368569424349 0.771747835387311 0.22075397487927592 0.3916915272251878 0.6257655521239563 0.7960966768709691 0.7757797259692986 0.6449794680840623 0.46333398809606013 0.3118672949348809 0.3118672949348809 0.3118672949348809 0.3118672949348809 0.3118672949348809 0.3118672949348809 0.3118672949348809 0.5260038114405637 0.33382991125721495
18 0.7656915367332984 0.5980112593003579 0.40889753976393656 0.7444426355502485 1.039295708761467 1.1352415596801413 0.2174494122778905 0.7604206078546267 0.5187336480796286 0.6420828900539245 0.7439106058022026 0.9564360601341836 0.7890318824040002 0.5977267002568983 0.7006747897741149 0.5691145749539367 0.6088415661114145 0.0 0.6910418022268986 0.1418195023612761 0.722962782323544 1.0657591432988034 0.5780693962017017 0.3176459469283371 0.6320788084566671 1.024619603413872 0.22391559174162035 0.14858057351147894 0.6403027576467245 0.4468091474555999 0.4641520386952964 0.42740934208320713 0.910118656838217 0.5147607845640535 0.7568350876677165 0.7012280298519162 0.5936873598536522 0.5064269845199799 0.4231015303978467 0.7044720210554852 0.6294633535401406 0.8247472729569949 0.9663981011079235 0.9869539759532862 0.6617770867142501 0.5128038135583627 0.5907661217647809 0.8926816710339694 0.4848591031681265 0.4848591031681265 0.4848591031681265 0.4848591031681265 0.4848591031681265 0.4848591031681265 0.4848591031681265 0.7657674254791725 0.27816712588837667
19 0.47543087389230415 0.5634499501508542 0.9493716725550642 0.6050249594851439 0.35258159569807385 0.44995631432395744 0.7598857105677143 0.16752863673115712 0.41108475053813415 0.4487500961838337 0.4815288477858829 0.7016522344438162 0.12371842597204347 0.23504740824991033 0.5791548470832305 0.36468738646956245 0.5346696677856337 0.6910418022268986 0.0 0.5684002853843408 0.3752119994083345 0.81895627197061 0.5446873566551733 0.8257771451336008 0.33495170237662625 0.74396539376842 0.7071364394867514 0.5440079999411773 0.6865956121509953 0.33059068925939217 0.32648931169335393 0.6509157984140499 0.33494871756733147 0.3855667114780528 0.2222719920502806 0.24143895589775893 0.6874536158352793 0.2888689064696995 1.0120184876028697 0.11992074935139459 0.3361878093045612 0.585276139548675 0.5763959537071717 0.332554583527276 0.34448902598631503 0.4356952152881645 0.2135038793558562 0.3316692676824309 0.2713306700319741 0.2713306700319741 0.2713306700319741 0.2713306700319741 0.2713306700319741 0.2713306700319741 0.2713306700319741 0.09741833759616308 0.5756303783679245
20 0.6268422580083446 0.47221252471742003 0.43268916675253155 0.6159749180161478 0.9107949848895742 1.0172950716606268 0.22226279187034434 0.6565199677846821 0.3794583730793142 0.5042775351430996 0.6058766573527982 0.8246413678836394 0.6587905142759723 0.4575900113092505 0.5718059360700972 0.5104040212664865 0.4791658112021349 0.1418195023612761 0.5684002853843408 0.0 0.5814960542643431 0.9370341154541812 0.4507154294285919 0.31640479429047846 0.4903540229772771 0.8921954446476398 0.19088462149948068 0.05014820859213218 0.5302462344986525 0.3722726507547928 0.32263527399371567 0.45833311406661426 0.7702126261786416 0.46163021600085924 0.6177481326762551 0.6133420478004097 0.6133271924511419 0.365480094396398 0.4731693856590893 0.5705813773687325 0.5627335636871148 0.6906304688471252 0.8266457423376715 0.8519291146568474 0.5952469111637624 0.4733496260165418 0.49859945058633987 0.7523982350125497 0.34578835929655005 0.34578835929655005 0.34578835929655005 0.34578835929655005 0.34578835929655005 0.34578835929655005 0.34578835929655005 0.6366309680065838 0.16565080568774787
21 0.10025137729727208 0.2657626008771739 0.8074890928365535 0.24330679665804655 0.5130392600230513 0.6870063275545575 0.6777838255114975 0.5417077767809874 0.21297080228284815 0.128963647688021 0.10851334134566126 0.3330405095480128 0.33111484144477726 0.1804836627648054 0.22998082789658797 0.6828742457070701 0.2308274057602346 0.722962782323544 0.3752119994083345 0.5814960542643431 0.0 0.4541462003584308 0.2597137970921068 0.6992872105401329 0.09327878389537465 0.38410215844876483 0.6192390036569079 0.5894801883863444 0.37607382057915173 0.5837387656520681 0.26763509756756493 0.8839553750190108 0.25527340970026624 0.6799559489408119 0.18077985465753643 0.6092369165808978 0.9734847505867774 0.2365343341356599 0.8887208216588603 0.25920062234686086 0.6779153752681819 0.21013576855214344 0.25597712602887 0.3960244322324066 0.6951525891665801 0.7267819642953449 0.5441176435294117 0.23265562345449545 0.27396603621617044 0.27396603621617044 0.27396603621617044 0.27396603621617044 0.27396603621617044 0.27396603621617044 0.27396603621617044 0.33428219964574846 0.48163283629752657
22 0.35922245287565197 0.4679595256269499 0.9795823478656607 0.32141966119078647 0.8310523168399208 1.0156416814014675 0.9404275789368365 0.9799119094209437 0.5758059484105734 0.45280338925962105 0.3658631501668349 0.12235268897739844 0.7454351605773637 0.6322310286793903 0.36541584434723134 1.1363381878868632 0.4579112325003613 1.0657591432988034 0.81895627197061 0.9370341154541812 0.4541462003584308 0.0 0.48771282175066916 0.9128420849878691 0.5294072733019447 0.0783890478638438 0.8907508117593831 0.9621958616622709 0.4578000088739624 1.0307389820536528 0.6813379976560825 1.3139690449645303 0.5620150503322843 1.1308978615241962 0.6006056661820632 1.0584763089105962 1.4180226257098296 0.666497291386094 1.067157903522248 0.6991330208372367 1.1319586130353883 0.259404495768674 0.26839784732743294 0.7003695011385062 1.1486670100272751 1.1764343574228866 0.998163256837277 0.5478578711901473 0.7078590939586776 0.7078590939586776 0.7078590939586776 0.7078590939586776 0.7078590939586776 0.7078590939586776 0.7078590939586776 0.7575022751781012 0.788618600401994
23 0.23496578059368559 0.024318273479011613 0.5636476907164617 0.16638564511399415 0.762697049374783 0.9278210748307025 0.4696653918748965 0.7062685003771583 0.14208952749939033 0.13075017791574894 0.20718588332702595 0.38007268383823634 0.5482018633906675 0.3102327886039772 0.12284158579243433 0.7501605191224077 0.03596688824460632 0.5780693962017017 0.5446873566551733 0.4507154294285919 0.2597137970921068 0.48771282175066916 0.0 0.4669174944516429 0.22656014151875878 0.4487612994956227 0.4150662885010056 0.4792139994824859 0.14245026544376813 0.6186331860844518 0.25890561687611185 0.8575923831430641 0.5148822231345728 0.7276367632960831 0.41588485575937967 0.7390394615478932 0.9829749085429392 0.27331903999721646 0.6485374856166759 0.4551018429154073 0.768160065106876 0.25548106236079415 0.4276572595548917 0.6522954668898137 0.7934760029295151 0.7651893199888509 0.6437361652105621 0.49228620956207986 0.3092164371439526 0.3092164371439526 0.3092164371439526 0.3092164371439526 0.3092164371439526 0.3092164371439526 0.3092164371439526 0.5420896650924089 0.3016096898310795
24 0.6993792409165431 0.4762212977702698 0.12395912884898802 0.6138047730549185 1.137824370300619 1.2711497969259957 0.10151188354079535 0.9427024034391766 0.4928108341442992 0.581040627237029 0.6722060691670374 0.8250298552931281 0.8895132741280481 0.648472997895826 0.5771238896675479 0.8260789389791995 0.5028771271642806 0.3176459469283371 0.8257771451336008 0.31640479429047846 0.6992872105401329 0.9128420849878691 0.4669174944516429 0.0 0.6282920083050556 0.8927542058707986 0.12782398767445804 0.36514155368158246 0.45505568807564645 0.6858745180060271 0.5134705298505455 0.7422976131579571 0.9387852366356215 0.7779614763759193 0.8040175427967974 0.9160055045959058 0.9066551967810034 0.5590250270336741 0.19220850716084342 0.7919025103192943 0.8763977756989118 0.7166032927987424 0.8945553871197692 1.0529793451203113 0.9087156191570607 0.7891982638095448 0.8005825259303377 0.9174734490981195 0.5613074762774856 0.5613074762774856 0.5613074762774856 0.5613074762774856 0.5613074762774856 0.5613074762774856 0.5613074762774856 0.8723251016249618 0.2505615352064239
25 0.17077705473804142 0.24051093124845696 0.741406040591119 0.27190547645275553 0.5390095912411949 0.7014334150331021 0.5984806342731567 0.5018728331460073 0.13548760773591065 0.11408914497006277 0.1646102956227222 0.40706219355892037 0.32266036764684936 0.10810605024696814 0.24423818113677476 0.6093507189008642 0.2079385909950339 0.6320788084566671 0.33495170237662625 0.4903540229772771 0.09327878389537465 0.5294072733019447 0.22656014151875878 0.6282920083050556 0.0 0.46381979690392694 0.5397420593440907 0.4968960838294059 0.362126757986758 0.5015658710977055 0.17435975919058846 0.7949719558575635 0.31079343722961716 0.6016978507731268 0.19104790531434782 0.5548550092141189 0.8900239181336644 0.14455617679642746 0.8197546307432487 0.23286593406936962 0.6107493666390494 0.2735215085692531 0.3484559062851425 0.43514944059483746 0.6306962401980846 0.6470289858267556 0.47788696103262746 0.2892726660090787 0.18354264742832932 0.18354264742832932 0.18354264742832932 0.18354264742832932 0.18354264742832932 0.18354264742832932 0.18354264742832932 0.3183188706705903 0.3995608882573468
