param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
74 0.95103 1.0887 0.46579 1.555 1.6831 0.90027 2.5519 2.4846 1.476 0.94327 2.8954 2.2267 2.8954 0.91203 1.8168 2.8954 2.8954 1.1591 2.4875 2.1417 0.95268 1.1877 1.7105 1.2219 1.6239 2.4177 0.89566 1.7044 1.4822 2.0682 0.91801 0.86571 1.2797 1.6523 0.7974 0.90027 0.79484 2.2395 1.1794 1.4574 2.8954 1.6366 2.8954 0.78108 2.4818 2.8954 2.8954 1.1591 2.8231 2.5056 1.3944 0.98553 2.4555 1.0152 1.492 2.44 1.1747 1.1348 2.2295 1.6348 0.0 0.0 2.4131 2.1171 0.6611 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
75 1.4589 2.1865 1.942 2.4908 2.7429 1.7681 0.90068 0.83338 0.77979 1.8421 1.2193 0.55047 1.2193 1.7718 0.14059 1.2193 1.2193 2.4429 0.81128 0.46546 1.4775 1.3695 0.77833 2.0897 2.1557 0.76649 1.7555 0.77222 1.176 1.136 1.9308 2.1755 2.2925 2.7501 1.9612 1.7681 1.7278 0.56329 1.2262 1.9892 1.2193 1.3304 1.2193 1.7416 0.83056 1.2193 1.2193 2.4429 1.1469 0.85445 2.4922 1.8533 0.77927 2.325 0.96978 1.5078 1.4845 1.6596 0.55326 1.3286 0.0 0.0 0.0 0.44091 1.7484 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.0 24 0.0 25 0.0 26 0.0 27 0.0 28 0.0 29 0.0 30 0.0 31 0.0 32 5.0 33 10.0 34 21.0 35 29.0 36 45.0 37 45.0 38 53.0 39 53.0 40 61.0 41 74.0 42 85.0 43 90.0 44 93.0 45 104.0 46 110.0 47 116.0 48 128.0 49 133.0 50 148.0 51 149.0 52 156.0 53 164.0 54 171.0 55 176.0 56 185.0 57 207.0 58 208.0 59 212.0 60 217.0 61 0.0 62 0.0 63 0.0 64 0.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0;
param dep := 1 237.0 2 237.0 3 237.0 4 237.0 5 237.0 6 237.0 7 237.0 8 237.0 9 237.0 10 237.0 11 237.0 12 237.0 13 237.0 14 237.0 15 237.0 16 237.0 17 237.0 18 237.0 19 237.0 20 237.0 21 237.0 22 237.0 23 237.0 24 237.0 25 237.0 26 237.0 27 237.0 28 237.0 29 237.0 30 237.0 31 15.0 32 20.0 33 25.0 34 36.0 35 44.0 36 60.0 37 60.0 38 68.0 39 68.0 40 76.0 41 89.0 42 100.0 43 105.0 44 108.0 45 119.0 46 125.0 47 131.0 48 143.0 49 148.0 50 163.0 51 164.0 52 171.0 53 179.0 54 186.0 55 191.0 56 200.0 57 222.0 58 223.0 59 227.0 60 232.0 61 237.0 62 237.0 63 237.0 64 237.0 65 237.0 66 237.0 67 237.0 68 237.0 69 237.0 70 237.0 71 237.0 72 237.0 73 237.0 74 237.0 75 237.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.5 34 0.5 35 0.5 36 0.5 37 0.5 38 0.5 39 0.5 40 0.5 41 0.5 42 0.5 43 0.5 44 0.5 45 0.5 46 0.5 47 0.5 48 0.5 49 0.5 50 0.5 51 0.5 52 0.5 53 0.5 54 0.5 55 0.5 56 0.5 57 0.5 58 0.5 59 0.5 60 0.5 61 0.0 62 0.0 63 0.0 64 0.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 1.0 26 1.0 27 1.0 28 1.0 29 1.0 30 1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 -1.0 50 -1.0 51 -1.0 52 -1.0 53 -1.0 54 -1.0 55 -1.0 56 -1.0 57 -1.0 58 -1.0 59 -1.0 60 -1.0 61 0.0 62 0.0 63 0.0 64 0.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8 19 8 20 8 21 8 22 8 23 8 24 8 25 8 26 8 27 8 28 8 29 8 30 8;
param c := 1 3 2 3 3 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5 3 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
1 0.0 0.07913619999999999 0.07499634999999999 0.10110814999999998 0.11913329999999998 0.0958386 0.15973815 0.1549262 0.0501358 0.0748891 0.18430554999999998 0.13648634999999998 0.18430554999999998 0.06986837 0.1071785 0.18430554999999998 0.18430554999999998 0.08416979999999999 0.15513355 0.13040885 0.01328613 0.09236369999999999 0.0995852 0.11883299999999998 0.123552 0.15014284999999997 0.0686972 0.09914189999999999 0.1037751 0.12515359999999998 0.09975679999999999 0.063195275 0.12561119999999998 0.1194336 0.061671609999999995 0.0958386 0.0929643 0.13740154999999998 0.04323033 0.1116544 0.18430554999999998 0.08965385 0.18430554999999998 0.09394385 0.154726 0.18430554999999998 0.18430554999999998 0.08416979999999999 0.17913609999999996 0.15643485 0.10099375 0.10193754999999999 0.15284555 0.0738881 0.0793078 0.1517373 0.029157699999999998 0.026309139999999998 0.13668655 0.08951799999999999 0.0 0.0 0.14981394999999997 0.12864994999999999 0.032658339999999994 0.032658339999999994 0.12864994999999999 0.17000554999999998 0.051049569999999996 0.14981394999999997 0.032658339999999994 0.12864994999999999 0.17000554999999998 0.051049569999999996 0.14981394999999997
2 0.08746595 0.0 0.09503065 0.04320459 0.05236374 0.1134419 0.21594429999999998 0.21113235 0.10634194999999999 0.11651639999999999 0.24050454999999998 0.19269249999999996 0.24050454999999998 0.11799645 0.16338465 0.24050454999999998 0.24050454999999998 0.04650359999999999 0.2113397 0.18661499999999998 0.0875875 0.133991 0.15578419999999998 0.13643629999999998 0.1651793 0.206349 0.11683099999999998 0.15534805 0.15504774999999998 0.18135975 0.09697544999999999 0.028220334999999996 0.12283699999999999 0.06306157 0.10980255 0.1134419 0.10589865 0.1936077 0.11752454999999999 0.15327454999999998 0.24050454999999998 0.16394235 0.24050454999999998 0.10491909999999999 0.21093214999999998 0.24050454999999998 0.24050454999999998 0.04650359999999999 0.23533509999999996 0.21263384999999999 0.031723835 0.11953369999999999 0.20905169999999998 0.04007861 0.15360344999999997 0.20794345 0.05834114 0.07229365 0.19289269999999997 0.16381365 0.0 0.0 0.20602009999999998 0.18485609999999997 0.0667381 0.0667381 0.18485609999999997 0.2262117 0.09917764999999999 0.20602009999999998 0.0667381 0.18485609999999997 0.2262117 0.09917764999999999 0.20602009999999998
3 0.07642634999999999 0.08627189999999998 0.0 0.11961234999999999 0.12877149999999998 0.0344344 0.1525238 0.14771185 0.11396384999999999 0.037509614999999996 0.17709119999999998 0.129272 0.17709119999999998 0.051046709999999995 0.09996414999999999 0.17709119999999998 0.17709119999999998 0.09130549999999998 0.14791919999999997 0.1231945 0.07654789999999999 0.05498564499999999 0.09237084999999999 0.057429514999999993 0.08617179999999999 0.14292849999999999 0.049875539999999996 0.0919347 0.0760474 0.11793924999999998 0.046071024999999995 0.07032883 0.07192899999999999 0.1265693 0.04284995 0.0344344 0.02689687 0.13018719999999998 0.09275694999999999 0.07426704999999999 0.17709119999999998 0.10285274999999998 0.17709119999999998 0.025912315 0.14751165 0.17709119999999998 0.17709119999999998 0.09130549999999998 0.17192174999999998 0.1492205 0.10812944999999999 0.040531204999999994 0.1456312 0.08101665 0.09182744999999999 0.14452294999999998 0.09242089999999999 0.08956804999999998 0.12947219999999998 0.10272405 0.0 0.0 0.1425996 0.12143559999999998 0.055699214999999996 0.055699214999999996 0.12143559999999998 0.16279834999999998 0.06976541 0.1425996 0.055699214999999996 0.12143559999999998 0.16279834999999998 0.06976541 0.1425996
4 0.10682815 0.052393055 0.11925484999999998 0.0 0.035687795 0.13765895 0.23351184999999997 0.22869989999999998 0.12391664999999999 0.14073344999999998 0.25807925 0.21026004999999998 0.25807925 0.13735865 0.18095935 0.25807925 0.25807925 0.070725655 0.22890724999999998 0.20418255 0.10694255 0.1582152 0.17335889999999998 0.16065335 0.18939634999999996 0.2239237 0.13618605 0.17292275 0.17927194999999999 0.19892729999999997 0.12119964999999999 0.05244239 0.14705405 0.046385625 0.12916475 0.13765895 0.13012284999999998 0.21118239999999996 0.13509924999999998 0.17749874999999998 0.25807925 0.18151704999999999 0.25807925 0.12913615 0.2284997 0.25807925 0.25807925 0.070725655 0.25290979999999996 0.23020854999999998 0.05594589 0.1437579 0.22661925 0.06430066499999999 0.171171 0.22551099999999996 0.07591155 0.08986834999999999 0.21046024999999996 0.18138835 0.0 0.0 0.22359479999999998 0.20243079999999997 0.0909623 0.0909623 0.20243079999999997 0.2437864 0.11853984999999999 0.22359479999999998 0.0909623 0.20243079999999997 0.2437864 0.11853984999999999 0.22359479999999998
5 0.09621039999999999 0.051357734999999995 0.1037751 0.07797789999999999 0.0 0.12218635 0.24027574999999998 0.2354638 0.1343914 0.12526084999999998 0.264836 0.21702394999999997 0.264836 0.1267409 0.18771609999999997 0.264836 0.264836 0.05639204999999999 0.23567115 0.2109393 0.09633194999999999 0.14273544999999999 0.18011565 0.14518075 0.17392375 0.23068044999999998 0.12557544999999998 0.17967949999999996 0.16379219999999997 0.20569119999999996 0.10571989999999999 0.03541395 0.13158145 0.043177419999999994 0.11854699999999999 0.12218635 0.11464309999999998 0.21793914999999997 0.12748449999999997 0.162019 0.264836 0.17390229999999998 0.264836 0.11366354999999999 0.23525644999999998 0.264836 0.264836 0.05639204999999999 0.25966655 0.2369653 0.07321599999999999 0.12827814999999998 0.23338314999999998 0.046105345 0.16356339999999997 0.23227489999999998 0.09490194999999998 0.0920491 0.21721699999999997 0.1737736 0.0 0.0 0.23035154999999996 0.20918754999999997 0.07548255 0.07548255 0.20918754999999997 0.25054315 0.10792209999999999 0.23035154999999996 0.07548255 0.20918754999999997 0.25054315 0.10792209999999999 0.23035154999999996
6 0.09776909999999998 0.11490764999999999 0.0344344 0.14824095 0.1574001 0.0 0.15446144999999997 0.1496495 0.12701259999999998 0.039442975 0.17902169999999998 0.1312025 0.17902169999999998 0.0821106 0.10190179999999999 0.17902169999999998 0.17902169999999998 0.11994124999999999 0.14985684999999999 0.125125 0.09789065 0.056919005 0.09430134999999999 0.026407809999999997 0.063587095 0.14486615 0.08093799999999998 0.0938652 0.07797789999999999 0.1112254 0.025410384999999997 0.09896315 0.05126907499999999 0.15520504999999998 0.0739167 0.0 0.0108966 0.13212485 0.11088219999999999 0.051685919999999996 0.17902169999999998 0.1170455 0.17902169999999998 0.011881155 0.14944215 0.17902169999999998 0.17902169999999998 0.11994124999999999 0.17385225 0.15115099999999998 0.1367652 0.0095095 0.1475617 0.1096524 0.09376509999999999 0.14645344999999999 0.11375649999999998 0.11091079999999999 0.13140269999999998 0.11691679999999999 0.0 0.0 0.14453725 0.12337324999999999 0.08676524999999999 0.08676524999999999 0.12337324999999999 0.146718 0.10068629999999998 0.14453725 0.08676524999999999 0.12337324999999999 0.146718 0.10068629999999998 0.14453725
7 0.10621325 0.15995264999999997 0.09849839999999999 0.18170295 0.19973524999999998 0.07784205 0.0 0.06241663999999999 0.08454159999999998 0.10079354999999998 0.0975832 0.08873865 0.0975832 0.09576709999999998 0.05942865499999999 0.0975832 0.0975832 0.17828524999999998 0.06841549 0.07157149999999998 0.10754314999999999 0.06700122 0.051831779999999994 0.10083645 0.10555544999999998 0.057634004999999995 0.09459449999999998 0.05139491499999999 0.035507615 0.03264404 0.0894751 0.15745015 0.11533664999999999 0.20025004999999999 0.12139269999999999 0.07784205 0.07496059999999999 0.08965385 0.0737737 0.0936507 0.0975832 0.07707699999999999 0.0975832 0.0759473 0.062215009999999994 0.0975832 0.0975832 0.17828524999999998 0.09241374999999999 0.06392385999999999 0.1818102 0.08393384999999999 0.06612677499999998 0.16813939999999997 0.051291239999999995 0.059227739999999994 0.10975249999999999 0.12056329999999998 0.08893169999999999 0.0769483 0.0 0.0 0.057306535 0.08090225 0.12691249999999998 0.12691249999999998 0.08090225 0.07749885 0.11076779999999999 0.057306535 0.12691249999999998 0.08090225 0.07749885 0.11076779999999999 0.057306535
8 0.11102519999999999 0.16476459999999998 0.10331035 0.18652204999999997 0.20454719999999996 0.08265399999999999 0.004812593499999999 0.0 0.08935354999999999 0.10560549999999999 0.10239514999999999 0.0935506 0.10239514999999999 0.10057904999999999 0.06424131999999999 0.10239514999999999 0.10239514999999999 0.1830972 0.0732303 0.07639059999999999 0.11235509999999999 0.07181459999999999 0.056644444999999995 0.10564839999999999 0.11036739999999999 0.062446669999999996 0.09941359999999999 0.056206864999999995 0.04032027999999999 0.03745670499999999 0.09428705 0.1622621 0.12014859999999998 0.20506199999999997 0.12620464999999997 0.08265399999999999 0.07977254999999998 0.09446579999999999 0.07858564999999999 0.09846264999999998 0.10239514999999999 0.08188894999999999 0.10239514999999999 0.08075924999999999 0.067027675 0.10239514999999999 0.10239514999999999 0.1830972 0.09722569999999998 0.0015071485 0.18662215 0.0887458 0.07093943999999999 0.17295134999999998 0.056103904999999996 0.06403969 0.1145716 0.12537525 0.09374364999999998 0.08176024999999999 0.0 0.0 0.0621192 0.0857142 0.13172445 0.13172445 0.0857142 0.08231079999999999 0.11557975 0.0621192 0.13172445 0.0857142 0.08231079999999999 0.11557975 0.0621192
9 0.07934354999999998 0.13308294999999998 0.11278409999999998 0.1548404 0.17286554999999998 0.12297285 0.11236224999999998 0.10755029999999999 0.0 0.11267685 0.13692964999999999 0.08911045 0.13692964999999999 0.10765754999999999 0.059803314999999996 0.13692964999999999 0.13692964999999999 0.15141555 0.10775765 0.08303295 0.08067345 0.09447294999999999 0.052205724999999994 0.14596725 0.15068625 0.10276695 0.10648495 0.05176886 0.08063769999999999 0.0777777 0.1346059 0.13058045 0.16046744999999998 0.17338035 0.09945649999999999 0.12297285 0.12009139999999999 0.09002565 0.04690543 0.1387815 0.13692964999999999 0.09168444999999999 0.13692964999999999 0.1210781 0.10735009999999999 0.13692964999999999 0.13692964999999999 0.15141555 0.1317602 0.10905895 0.15494049999999998 0.1290718 0.10546965 0.14127684999999998 0.06589439999999999 0.10436139999999999 0.08288994999999999 0.09369359999999999 0.08931065 0.0915486 0.0 0.0 0.10243805 0.08127405 0.10004279999999999 0.10004279999999999 0.08127405 0.12262964999999999 0.08883875 0.10243805 0.10004279999999999 0.08127405 0.12262964999999999 0.08883875 0.10243805
10 0.10911615 0.12624755 0.04577859 0.159588 0.16874714999999998 0.025117949999999997 0.14528084999999996 0.14046889999999998 0.1383525 0.0 0.17563974999999998 0.14254955 0.17563974999999998 0.09345764999999999 0.1132417 0.17563974999999998 0.17563974999999998 0.13128114999999999 0.14646775 0.13647204999999998 0.10923055 0.068263195 0.10564839999999999 0.048113064999999997 0.05283135 0.13568555 0.09228505 0.10521225 0.08932495 0.10047179999999999 0.036754575 0.11030304999999999 0.06261326499999999 0.16654494999999997 0.08525659999999999 0.025117949999999997 0.02224079 0.14346474999999997 0.12222209999999999 0.040930175 0.17563974999999998 0.12839255 0.17563974999999998 0.02322463 0.1402687 0.17563974999999998 0.17563974999999998 0.13128114999999999 0.16839679999999999 0.14197754999999998 0.1481051 0.031214754999999997 0.14417975 0.12099944999999998 0.10510499999999999 0.13727999999999999 0.12510354999999998 0.12225069999999999 0.14274974999999998 0.12826384999999998 0.0 0.0 0.13535665 0.13471315 0.09810515 0.09810515 0.13471315 0.1397539 0.11203334999999999 0.13535665 0.09810515 0.13471315 0.1397539 0.11203334999999999 0.13535665
11 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
12 0.11589435 0.16791774999999998 0.1680679 0.1896752 0.20770034999999998 0.16717414999999997 0.10143705 0.09662509999999999 0.06733798499999999 0.16796065 0.12421694999999999 0.0 0.12421694999999999 0.16293419999999997 0.0984269 0.12421694999999999 0.12421694999999999 0.18625035 0.09504494999999999 0.07031810499999999 0.11722424999999999 0.14260674999999998 0.10033595 0.19016855 0.19488754999999996 0.09184174999999999 0.16176875 0.0998998 0.12483899999999999 0.12197899999999999 0.17880719999999997 0.16713124999999998 0.20466874999999998 0.20821515 0.1547403 0.16717414999999997 0.16429269999999999 9.16773E-4 0.1021878 0.1829828 0.12421694999999999 0.1398111 0.12421694999999999 0.16527939999999997 0.0964249 0.12421694999999999 0.12421694999999999 0.18625035 0.11904749999999999 0.09813374999999999 0.18977529999999998 0.17326594999999997 0.09275694999999999 0.17782764999999998 0.1140282 0.1485627 0.11772474999999999 0.1302444 1.9932055E-4 0.13968239999999998 0.0 0.0 0.09151284999999999 0.06856277999999999 0.1365936 0.1365936 0.06856277999999999 0.12750595 0.1441154 0.09151284999999999 0.1365936 0.06856277999999999 0.12750595 0.1441154 0.09151284999999999
13 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
14 0.09069775 0.09810515 0.017635474999999998 0.1314456 0.14060474999999997 0.041876835 0.15996694999999997 0.155155 0.12822809999999998 0.04495205 0.18453434999999999 0.13671514999999998 0.18453434999999999 0.0 0.10740729999999998 0.18453434999999999 0.18453434999999999 0.10313874999999999 0.15536234999999998 0.13063765 0.09081215 0.06242808 0.09981399999999999 0.064871235 0.09361494999999999 0.15037165 0.06414122 0.09937069999999999 0.08348339999999999 0.1253824 0.05351345999999999 0.08216064999999999 0.07937215 0.13840254999999999 0.057115629999999994 0.041876835 0.034339304999999994 0.13763034999999998 0.10702119999999998 0.0817102 0.18453434999999999 0.11712414999999998 0.18453434999999999 0.03335475 0.15495479999999998 0.18453434999999999 0.18453434999999999 0.10313874999999999 0.1793649 0.15666365 0.11996269999999999 0.04797364 0.15307434999999997 0.09285705 0.0992706 0.1519661 0.10668514999999999 0.10383229999999999 0.13691535 0.1169883 0.0 0.0 0.15004275 0.12887875 0.06996417999999999 0.06996417999999999 0.12887875 0.17023434999999998 0.08403395 0.15004275 0.06996417999999999 0.12887875 0.17023434999999998 0.08403395 0.15004275
15 0.11540815 0.16743154999999998 0.1434433 0.18918184999999998 0.207207 0.1227798 0.057046274999999994 0.05223360999999999 0.06684892499999999 0.1427998 0.0798226 0.032005544999999996 0.0798226 0.1377805 0.0 0.0798226 0.0798226 0.18576415 0.05065345999999999 0.02592733 0.1167309 0.10901604999999999 0.06674524999999999 0.1457742 0.1504932 0.04745097499999999 0.1366079 0.066308385 0.08045179999999999 0.07758464999999999 0.13441999999999998 0.16664505 0.16027439999999998 0.20772895 0.1513226 0.1227798 0.1199055 0.032922175 0.09877009999999999 0.13859559999999999 0.0798226 0.10622039999999999 0.0798226 0.12089219999999999 0.05203198 0.0798226 0.0798226 0.18576415 0.07465315 0.05374082999999999 0.1892891 0.12887875 0.048364744999999994 0.17733429999999997 0.08043035 0.10416834999999999 0.11723139999999999 0.1297582 0.032205029999999996 0.1060917 0.0 0.0 0.047123504999999996 0.024172719999999998 0.1361074 0.1361074 0.024172719999999998 0.08311875 0.14069769999999998 0.047123504999999996 0.1361074 0.024172719999999998 0.08311875 0.14069769999999998 0.047123504999999996
16 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
17 0.13568555 0.18770179999999997 0.1308307 0.20945924999999999 0.22748439999999998 0.11016719999999999 0.04443153 0.039619579999999995 0.08712274999999998 0.13311869999999998 0.0 0.04756251499999999 0.0 0.1280994 0.041422095 0.0 0.0 0.2060344 0.03803943 0.013313299999999998 0.13700829999999997 0.0993278 0.08416264999999999 0.1331616 0.1378806 0.034836944999999994 0.12692679999999998 0.0837265 0.067837055 0.06497347999999999 0.1218074 0.18692245 0.14766179999999998 0.22799919999999999 0.15371785 0.11016719999999999 0.10729289999999998 0.048479144999999994 0.10609885 0.12598299999999998 0.0 0.10940929999999999 0.0 0.10827244999999999 0.03941795 0.0 0.0 0.2060344 0.062039119999999996 0.04112608499999999 0.20955934999999998 0.11626615 0.035750714999999995 0.19761169999999997 0.08361924999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.047762 0.10928059999999999 0.0 0.0 0.034509475 0.03972897499999999 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
18 0.060418929999999996 0.049312835 0.06798077 0.08264685 0.09181315 0.08639344999999998 0.20448285 0.19967089999999998 0.09859849999999999 0.08946795 0.22904309999999997 0.18123104999999998 0.22904309999999997 0.09094799999999999 0.15192319999999998 0.22904309999999997 0.22904309999999997 0.0 0.19987824999999998 0.1751464 0.060536904999999995 0.10694255 0.14432274999999997 0.10938785 0.13813084999999997 0.19488754999999996 0.08977539999999999 0.14388659999999998 0.12799929999999998 0.16989829999999997 0.06992699999999999 0.03336905 0.09578854999999999 0.08961095 0.0827541 0.08639344999999998 0.0788502 0.18214624999999998 0.0916916 0.1262261 0.22904309999999997 0.1381094 0.22904309999999997 0.07787064999999999 0.19946354999999996 0.22904309999999997 0.22904309999999997 0.0 0.22387364999999998 0.2011724 0.07116966999999999 0.09248525 0.19759025 0.044060445000000004 0.12777049999999998 0.196482 0.07641205 0.07355919999999999 0.18142409999999998 0.13798069999999998 0.0 0.0 0.19455864999999997 0.17339464999999998 0.039688934999999995 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
19 0.15005705 0.20208044999999997 0.1452022 0.22383075 0.24186304999999997 0.12454584999999999 0.058806605 0.05399394 0.10150139999999999 0.14749734999999997 0.05369936 0.061936874999999995 0.05369936 0.14247089999999998 0.055796454999999995 0.05369936 0.05369936 0.22041304999999997 0.0 0.027687659999999996 0.15138695 0.11370645 0.09853415 0.14754024999999998 0.13151709999999997 0.049211305 0.1412983 0.098098 0.08221069999999998 0.07935069999999998 0.1361789 0.20129395 0.16204045 0.24237784999999998 0.16809649999999998 0.12454584999999999 0.12166439999999999 0.06285350499999999 0.12047749999999999 0.13562834999999998 0.05369936 0.1237808 0.05369936 0.1226511 0.053792309999999996 0.05369936 0.05369936 0.22041304999999997 0.027145689999999997 0.05550116 0.223938 0.13063765 0.002288572 0.21198319999999998 0.0979979 0.058879535 0.1518803 0.16440709999999997 0.062136359999999995 0.12365209999999999 0.0 0.0 0.048883835 0.05410405 0.17075629999999997 0.17075629999999997 0.05410405 0.035610575 0.1574716 0.048883835 0.17075629999999997 0.05410405 0.035610575 0.1574716 0.048883835
