param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
45 0.1190046 0.11839684999999998 0.08679384999999999 0.15229499999999999 0.12742014999999998 0.1079364 0.07957235 0.0803946 0.070073575 0.15669224999999998 0.12752739999999999 0.13865995 0.06150716 0.08507069999999999 0.11299859999999999 0.15669224999999998 0.15979535 0.10785774999999999 0.08727289999999999 0.1000571 0.16693819999999998 0.15356055 0.12253669999999998 0.15751449999999997 0.10438284999999999 0.027210755 0.1317745 0.11442145 0.10040745 0.10612744999999998 0.10143705 0.09831965 0.12338039999999999 0.15644914999999998 0.14686099999999996 0.15456155 0.14084785 0.11528659999999999 0.1271127 0.13853125 0.1498926 0.15669224999999998 0.1515228 0.12391664999999999 0.0 0.1852994 0.033289685 0.15669224999999998 0.1105104 0.11210484999999999 0.018605729999999997 0.1000571 0.07043179 0.15409679999999998 0.12412399999999998 0.053416935 0.13844544999999997 0.14809794999999998 0.07646209999999999 0.1541969 0.10907325 0.10612744999999998 0.153296 0.11103234999999999 0.0 0.0 0.10104379999999999 0.10860134999999999 0.10104379999999999 0.14239939999999998 0.09178454999999999 0.10104379999999999 0.14239939999999998 0.10860134999999999 0.12220779999999999 0.09178454999999999 0.10104379999999999 0.14239939999999998 0.10860134999999999 0.12220779999999999
46 0.1862718 0.18567119999999998 0.1540682 0.026522209999999997 0.089804 0.12780624999999998 0.14684669999999997 0.07767045 0.15736435 0.2239666 0.19479459999999998 0.04813308499999999 0.09924914999999998 0.08442005 0.13036594999999998 0.2239666 0.070266625 0.07023874 0.15454009999999999 0.07992269999999999 0.12953655 0.07125833 0.18981104999999998 0.031740994999999994 0.17165719999999998 0.11450724999999999 0.10173734999999999 0.047275085 0.1229228 0.1350778 0.1021449 0.16559399999999996 0.19065474999999998 0.09502349999999998 0.08157434999999999 0.15076489999999998 0.07278699999999999 0.13515644999999998 0.19438705 0.048007245 0.09618894999999998 0.2239666 0.21879714999999997 0.04346913999999999 0.09902749999999999 0.0 0.11081785 0.2239666 0.08204624999999999 0.1793792 0.11126114999999999 0.07992269999999999 0.13770899999999997 0.02832115 0.19139834999999997 0.14071199999999998 0.15830815 0.08281129999999999 0.14373645 0.09277125 0.1763476 0.1350778 0.027516775 0.1399827 0.0 0.0 0.16831814999999997 0.0709852 0.16831814999999997 0.20967375 0.050913005 0.16831814999999997 0.20967375 0.0709852 0.18948215 0.050913005 0.16831814999999997 0.20967375 0.0709852 0.18948215
47 0.10881584999999999 0.1082081 0.07661224999999999 0.13234649999999998 0.10903749999999998 0.09774764999999999 0.06938431499999999 0.06043895 0.05988768499999999 0.14651065 0.11733864999999999 0.11870429999999998 0.051321985 0.06511862499999999 0.10281699999999999 0.14651065 0.1443442 0.0894751 0.07708415 0.0801086 0.1567566 0.13518505 0.11234794999999999 0.137566 0.09420124999999999 0.017024864999999997 0.12159289999999998 0.0960388 0.0902187 0.09594585 0.0814814 0.08813089999999998 0.11319164999999999 0.14626039999999998 0.12690534999999997 0.1443728 0.13065909999999997 0.10510499999999999 0.11693109999999998 0.11858275 0.12993695 0.14651065 0.14134119999999997 0.10396099999999998 0.051098905 0.16534374999999998 0.0 0.14651065 0.09055474999999999 0.10192324999999999 0.06333255499999998 0.0801086 0.06024661499999999 0.13414115 0.11394239999999999 0.043231759999999994 0.1282567 0.1281423 0.06627907 0.1440153 0.09889165 0.09594585 0.13334035 0.10085075 0.0 0.0 0.09085504999999999 0.0902187 0.09085504999999999 0.13221064999999999 0.07182889999999999 0.09085504999999999 0.13221064999999999 0.0902187 0.11201905 0.07182889999999999 0.09085504999999999 0.13221064999999999 0.0902187 0.11201905
48 0.03130413 0.03069924 0.05422559999999999 0.17892874999999997 0.1280994 0.07536815 0.041422095 0.1449877 0.08240375 0.0 0.03803943 0.20326019999999997 0.10093654999999999 0.14967095 0.08043035 0.0 0.12721995 0.14234934999999999 0.05469893 0.16465735 0.13436995 0.12270829999999999 0.034836944999999994 0.19773324999999997 0.07181459999999999 0.091806 0.09920624999999998 0.1489202 0.067837055 0.1040897 0.1660373 0.06574711 0.03568279 0.12388089999999999 0.21146125 0.12198614999999999 0.10827244999999999 0.08271835 0.03941795 0.2031315 0.21448569999999997 0.0 0.062039119999999996 0.18850974999999998 0.1007149 0.22551099999999996 0.09789065 0.0 0.17511064999999998 0.0795366 0.11294855 0.16465735 0.08261824999999999 0.19431554999999998 0.09155574999999999 0.06846553999999999 0.10587004999999998 0.2126982 0.03831685 0.12162864999999999 0.047762 0.1040897 0.1799226 0.10899459999999998 0.0 0.0 0.03972897499999999 0.14310009999999998 0.03972897499999999 0.070504005 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
49 0.18572125 0.18512065 0.15351764999999998 0.11813229999999998 0.10269544999999998 0.15113669999999998 0.14628899999999997 0.05945439499999999 0.1367938 0.22341604999999998 0.19424404999999997 0.10449725 0.10570559999999998 0.05483907 0.15369639999999998 0.22341604999999998 0.13013 0.0831259 0.15398955 0.043403359999999995 0.15286699999999998 0.12883585 0.18925335 0.1233518 0.17110665 0.09392955 0.1250678 0.08969674999999999 0.14625325 0.14153425 0.037099919999999995 0.16503629999999997 0.19010419999999997 0.14237795 0.0796653 0.17973669999999997 0.12676949999999998 0.15848689999999999 0.19383649999999997 0.10436854999999999 0.05773768 0.22341604999999998 0.21824659999999999 0.058717944999999994 0.10548394999999999 0.15112955 0.09024014999999999 0.22341604999999998 0.0 0.17882865 0.11771759999999999 0.043403359999999995 0.13715129999999998 0.11993409999999999 0.19084779999999998 0.12014144999999998 0.18163859999999998 0.08090225 0.1431859 0.1401257 0.17579704999999998 0.14153425 0.11912614999999999 0.14643914999999996 0.0 0.0 0.16776044999999998 0.08387665 0.16776044999999998 0.20912319999999998 0.06548398999999999 0.16776044999999998 0.20912319999999998 0.08387665 0.18892445 0.06548398999999999 0.16776044999999998 0.20912319999999998 0.08387665 0.18892445
50 0.04785638 0.04725148999999999 0.07077784999999999 0.195481 0.14465165 0.0919204 0.057974345 0.16153995 0.09895599999999999 0.055876535 0.02670668 0.21981245 0.11748879999999999 0.1662232 0.0969826 0.055876535 0.1437722 0.15890159999999998 0.071250465 0.1812096 0.15092219999999998 0.13926054999999998 0.05138848 0.21428549999999996 0.08836685 0.10835824999999999 0.11575849999999999 0.16547244999999997 0.08439144999999999 0.12064195 0.18258955 0.0822965 0.052235039999999996 0.14043314999999998 0.22801349999999998 0.13667939999999998 0.1248247 0.0992706 0.0559702 0.21968374999999996 0.23103795 0.055876535 0.05070637 0.20506199999999997 0.11726714999999999 0.24206324999999998 0.11444289999999999 0.055876535 0.1916629 0.0 0.12950079999999997 0.1812096 0.0991705 0.21086779999999997 0.012020579999999998 0.08502065 0.12056329999999998 0.22925045 0.054868385 0.1381809 0.06431353499999999 0.12064195 0.19647484999999998 0.12554685 0.0 0.0 0.056281225 0.15965234999999997 0.056281225 0.059170539999999994 0.17293704999999998 0.056281225 0.059170539999999994 0.15965234999999997 0.05106101 0.17293704999999998 0.056281225 0.059170539999999994 0.15965234999999997 0.05106101
51 0.10498344999999999 0.10437569999999999 0.07277985 0.138281 0.11340615 0.09391524999999998 0.065551915 0.06637488 0.05605528499999999 0.14267824999999998 0.11350624999999999 0.1246388 0.047489584999999994 0.07105455499999999 0.09898459999999999 0.14267824999999998 0.1457742 0.09383659999999999 0.07325174999999999 0.0860431 0.15292419999999998 0.13954655 0.10851554999999999 0.1435005 0.09036885 0.013192464999999999 0.11776049999999999 0.10040029999999998 0.08638629999999999 0.09210629999999999 0.08742304999999999 0.0842985 0.10935924999999999 0.142428 0.132847 0.14054039999999998 0.1268267 0.1012726 0.1130987 0.12451725 0.13587145 0.14267824999999998 0.1375088 0.10989549999999998 0.047266505 0.17127825 0.01927211 0.14267824999999998 0.09649639999999998 0.09809084999999998 0.0 0.0860431 0.0564135 0.14008279999999998 0.11011 0.039398644999999996 0.12442429999999999 0.1340768 0.06244595499999999 0.14018289999999997 0.09505924999999998 0.09210629999999999 0.13927484999999998 0.09701834999999999 0.0 0.0 0.08702265 0.09458734999999999 0.08702265 0.12837825 0.07776339999999998 0.08702265 0.12837825 0.09458734999999999 0.10818664999999998 0.07776339999999998 0.08702265 0.12837825 0.09458734999999999 0.10818664999999998
52 0.1646502 0.16404244999999998 0.13243945 0.10145135 0.0781495 0.1265836 0.12521795 0.03490701499999999 0.11571559999999999 0.20233784999999999 0.173173 0.08780914999999999 0.08416264999999999 0.016961229999999997 0.12915045 0.20233784999999999 0.11344905 0.058580665 0.13291134999999998 0.0 0.12832105 0.10428989999999999 0.16818229999999998 0.10667085 0.15002844999999998 0.07285849999999999 0.10052184999999998 0.06514650999999999 0.12170014999999999 0.11998414999999998 0.04870007999999999 0.14396525 0.16902599999999998 0.11782484999999998 0.08278984999999998 0.15519075 0.10222355 0.13394094999999998 0.17275829999999998 0.08768759999999999 0.0971542 0.20233784999999999 0.1971684 0.048113064999999997 0.08394099999999999 0.1344486 0.06916695499999999 0.20233784999999999 0.046435674999999996 0.15775045 0.09617464999999999 0.0 0.11608024999999998 0.10325314999999999 0.1697696 0.09906324999999999 0.15709264999999997 0.08401965 0.12210769999999999 0.11557975 0.15471885 0.11998414999999998 0.1024452 0.12489619999999999 0.0 0.0 0.1466894 0.059327124999999994 0.1466894 0.188045 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
53 0.057241469999999996 0.056637295 0.025037154999999995 0.14974245 0.09890594999999999 0.046176129999999996 0.06256893499999999 0.11866139999999999 0.10355344999999999 0.10072919999999999 0.07155719999999999 0.17692674999999997 0.07175025 0.12334465 0.05123976 0.10072919999999999 0.09803364999999999 0.11316304999999999 0.025509769999999998 0.13833104999999998 0.10518365 0.093522 0.060774285 0.16854694999999997 0.04262615499999999 0.09236369999999999 0.07001780499999999 0.11972674999999999 0.038647894999999995 0.07489625 0.141427 0.03655795 0.061620844999999994 0.09468744999999999 0.18684379999999998 0.09279984999999999 0.07908615 0.053530619999999994 0.06535529 0.17680519999999997 0.1898754 0.10072919999999999 0.09555259999999999 0.16218344999999998 0.0715286 0.1963247 0.09739729999999999 0.10072919999999999 0.1504932 0.050346725 0.0837551 0.13833104999999998 0.0 0.1651221 0.062368019999999996 0.08038745 0.07668375 0.18808075 0.05946368999999999 0.09244234999999999 0.0920777 0.07489625 0.1507363 0.0798083 0.0 0.0 0.0840411 0.11390664999999998 0.0840411 0.08063769999999999 0.13005134999999998 0.0840411 0.08063769999999999 0.11390664999999998 0.060446814999999994 0.13005134999999998 0.0840411 0.08063769999999999 0.11390664999999998 0.060446814999999994
54 0.21755304999999997 0.21695245 0.18534944999999997 0.05780203 0.12108524999999999 0.1590875 0.1781208 0.10894455 0.18864559999999997 0.25524785 0.22607585 0.029291404999999996 0.1305304 0.11570129999999999 0.1616472 0.25524785 0.10154429999999999 0.10151569999999999 0.18582135 0.11120394999999998 0.16081779999999998 0.10253814999999998 0.22108514999999998 0.012899314999999998 0.20293844999999996 0.14578134999999998 0.1330186 0.07855704999999999 0.15420404999999998 0.16635905 0.13342615 0.1968681 0.221936 0.12630475 0.10649209999999999 0.18203899999999998 0.10406824999999999 0.16643769999999997 0.2256683 0.029165564999999997 0.10410399999999999 0.25524785 0.2500784 0.0747461 0.13030875 0.04067920999999999 0.14209195 0.25524785 0.11332749999999998 0.21066044999999997 0.14254239999999999 0.11120394999999998 0.16898309999999997 0.0 0.22267959999999998 0.17199325 0.1895894 0.10772904999999999 0.17501769999999997 0.1240525 0.20762885 0.16635905 0.05879659499999999 0.17126395 0.0 0.0 0.19959939999999998 0.10226644999999998 0.19959939999999998 0.24095499999999997 0.08219639999999999 0.19959939999999998 0.24095499999999997 0.10226644999999998 0.2207634 0.08219639999999999 0.19959939999999998 0.24095499999999997 0.10226644999999998 0.2207634
55 0.035835084999999996 0.03523091 0.05875726999999999 0.18346184999999998 0.1326325 0.0798941 0.04595305 0.1495208 0.08693685 0.043855954999999995 0.014685384999999999 0.20778614999999998 0.10546965 0.15420404999999998 0.08496344999999998 0.043855954999999995 0.13175304999999998 0.14688245 0.05922988499999999 0.16919044999999996 0.13890305 0.1272414 0.0393679 0.20226634999999998 0.0763477 0.09633909999999998 0.10373935 0.15344615 0.07236514999999999 0.10861564999999998 0.1705704 0.07027806499999999 0.04021446 0.12840685 0.21599435 0.12466025 0.11280555 0.08725145 0.043948905 0.20766459999999998 0.21901879999999999 0.043855954999999995 0.03868579 0.19304285 0.105248 0.23004409999999997 0.10241659999999998 0.043855954999999995 0.17963659999999998 0.05839834 0.11748164999999999 0.16919044999999996 0.08715135 0.19884865 0.0 0.07299434999999999 0.10854414999999999 0.21722414999999998 0.042847804999999996 0.12616175 0.052292954999999995 0.10861564999999998 0.1844557 0.1135277 0.0 0.0 0.044260644999999994 0.1476332 0.044260644999999994 0.04714996 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
56 0.12930775 0.12870715 0.09710415 0.1518803 0.09511644999999999 0.0825682 0.08988265 0.10200189999999999 0.09618179999999998 0.16700255 0.13783055 0.16026724999999997 0.05508574499999999 0.106678 0.0876304 0.16700255 0.13442715 0.10143705 0.09757605 0.12166439999999999 0.14156999999999997 0.12147134999999999 0.13283985 0.15709979999999998 0.11469315 0.07570419999999999 0.1064063 0.10800074999999999 0.07768475 0.05823675 0.12476034999999998 0.10862995 0.1336907 0.13108094999999997 0.17018429999999998 0.12919334999999998 0.11547964999999999 0.0899184 0.137423 0.16013855 0.17320874999999997 0.16700255 0.16183309999999998 0.14552394999999999 0.054862665 0.18488469999999999 0.0807378 0.16700255 0.13383369999999997 0.12241514999999999 0.06709631499999999 0.12166439999999999 0.08074495 0.1536821 0.1344343 0.0 0.11307009999999998 0.17142124999999997 0.0867724 0.1288287 0.11938354999999999 0.05823675 0.15287415 0.06314307999999999 0.0 0.0 0.11135409999999998 0.10218065 0.11135409999999998 0.1527097 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997 0.11339185 0.11135409999999998 0.1527097 0.10218065 0.13251809999999997
57 0.09188464999999998 0.09128404999999999 0.05725004999999999 0.18195319999999998 0.13112385 0.07839259999999999 0.09478039999999999 0.15087214999999998 0.1357642 0.13515644999999998 0.0860288 0.20914465 0.10396099999999998 0.1555554 0.0834548 0.13515644999999998 0.1302444 0.14537379999999997 0.10248094999999999 0.1705418 0.11129689999999999 0.12573274999999998 0.09541675 0.20075769999999998 0.07483904999999999 0.12457444999999999 0.1022307 0.15194465000000001 0.07086078999999999 0.10711414999999999 0.17363774999999998 0.068770845 0.0962676 0.12690534999999997 0.2190617 0.0803946 0.11129689999999999 0.0857428 0.0999999 0.20901594999999998 0.22208614999999998 0.13515644999999998 0.10238799999999999 0.1943942 0.10373935 0.22853544999999997 0.12960804999999997 0.13515644999999998 0.1827111 0.08499205 0.11597299999999999 0.1705418 0.08564269999999999 0.19733999999999996 0.09701119999999999 0.1125982 0.0 0.22029864999999998 0.09167729999999999 0.1168596 0.12428844999999998 0.10711414999999999 0.18294704999999997 0.11201905 0.0 0.0 0.11625184999999999 0.14612454999999996 0.11625184999999999 0.0737451 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785
58 0.23248224999999997 0.23188165 0.20027864999999997 0.0975403 0.14766895 0.1896037 0.19305714999999998 0.10622039999999999 0.1835548 0.27017705 0.24100504999999997 0.08168875 0.15246659999999998 0.1016015 0.1921634 0.27017705 0.13206764999999998 0.12810654999999999 0.20075055 0.09016865 0.191334 0.13305435 0.2360215 0.1027598 0.21786764999999997 0.14069769999999998 0.16353479999999998 0.10907325 0.18472024999999997 0.18829525 0.08386235 0.21180444999999998 0.2368652 0.15682095 0.05542751499999999 0.21256234999999998 0.13458445 0.1969539 0.2405975 0.08156005 0.05304013 0.27017705 0.26500759999999995 0.06065059 0.15224495 0.13054469999999999 0.13700829999999997 0.27017705 0.0929357 0.22558964999999997 0.16447859999999997 0.09016865 0.18391944999999998 0.09934209999999999 0.23760879999999998 0.16690244999999998 0.22010559999999996 0.0 0.1899469 0.15456869999999998 0.22255804999999998 0.18829525 0.09853415 0.19320015 0.0 0.0 0.21452859999999999 0.12885015 0.21452859999999999 0.2558842 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926
59 0.046925449999999994 0.04632056 0.06984691999999999 0.19340749999999998 0.14079065 0.09098374999999999 0.0057063435 0.12772044999999999 0.06513578499999999 0.08283275 0.05366074999999999 0.18598579999999998 0.09661079999999998 0.13240369999999999 0.09605309999999999 0.08283275 0.1428427 0.1429571 0.07032025 0.14739009999999997 0.14999269999999998 0.13833104999999998 0.05045755 0.198627 0.08743735 0.07453874999999999 0.114829 0.1495208 0.0834548 0.10391094999999999 0.14877005000000001 0.08136699999999998 0.05130410999999999 0.1394965 0.194194 0.1376089 0.12389519999999998 0.09834109999999999 0.055039269999999994 0.18586424999999998 0.19721845 0.08283275 0.07766329999999999 0.1712425 0.09638914999999999 0.22640475 0.08061624999999999 0.08283275 0.15784339999999997 0.09515934999999999 0.1086228 0.14739009999999997 0.06821171499999999 0.19520929999999997 0.1071785 0.05119686 0.1214928 0.19542379999999998 0.0 0.1372514 0.03521232 0.10391094999999999 0.19440135 0.10881584999999999 0.0 0.0 0.027179295 0.14370785 0.027179295 0.08612174999999998 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795 0.1391104 0.027179295 0.08612174999999998 0.14370785 0.050130795
60 0.14270685 0.14210625 0.10027875 0.09399389999999999 0.09357204999999999 0.09432279999999998 0.11336324999999998 0.11733149999999999 0.15433989999999997 0.18619314999999997 0.14722564999999999 0.12676235 0.12253669999999998 0.12200759999999998 0.060704215 0.18619314999999997 0.042288675 0.07400964999999998 0.12105664999999999 0.12723425 0.059875529999999996 0.03777488 0.1462461 0.11279839999999998 0.11786775 0.14315730000000002 0.06825604499999999 0.06612963499999999 0.08943934999999999 0.12318735 0.15374645 0.11180455 0.1470898 0.038945335 0.1501214 0.07137559 0.023341889999999997 0.07093086 0.1508221 0.12663365 0.16473599999999997 0.18619314999999997 0.16357769999999996 0.11201905 0.12231505 0.1405833 0.1481909 0.18619314999999997 0.1293578 0.13581425 0.1345487 0.12723425 0.10422554999999999 0.1093807 0.1478334 0.13118105 0.0940797 0.15135834999999997 0.11025299999999999 0.0 0.14286415 0.12318735 0.09498775 0.12809225 0.0 0.0 0.13483469999999997 0.11214774999999999 0.13483469999999997 0.1349348 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172
61 0.08810944999999999 0.08750169999999999 0.11103234999999999 0.193622 0.16274115 0.13216775 0.09822669999999999 0.12500345 0.06477828499999999 0.12401674999999998 0.09484474999999999 0.18326879999999998 0.0968253 0.1296867 0.1372371 0.12401674999999998 0.1840267 0.1431716 0.11150425 0.1446731 0.19117669999999998 0.17951504999999998 0.09164155 0.1988415 0.12862135 0.07182174999999999 0.15601299999999999 0.1497353 0.1246388 0.13429844999999999 0.14605305 0.122551 0.09248525 0.1806805 0.19147699999999998 0.17879289999999998 0.1650792 0.13952509999999999 0.0962247 0.18314724999999998 0.19450145 0.12401674999999998 0.11884729999999999 0.1685255 0.09660364999999999 0.22661925 0.07789924999999999 0.12401674999999998 0.1551264 0.13634335 0.10883729999999998 0.1446731 0.09859849999999999 0.19542379999999998 0.1483625 0.0815815 0.16267679999999998 0.19270679999999998 0.09512359999999999 0.1784354 0.0 0.13429844999999999 0.19461585 0.13920335 0.0 0.0 0.06836329499999999 0.14392235 0.06836329499999999 0.12730575 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
62 0.08675809999999999 0.0861575 0.0545545 0.13185315 0.08102379999999999 0.02828969 0.047327995 0.10120109999999999 0.08830965 0.12445289999999999 0.09528089999999999 0.1594736 0.05650716499999999 0.10588435 0.03335332 0.12445289999999999 0.08014434999999999 0.09527374999999999 0.05502782999999999 0.12087074999999999 0.08729434999999999 0.0756327 0.09029019999999999 0.15065764999999998 0.07214349999999999 0.07711989999999999 0.052130649999999994 0.1018446 0.023406954999999997 0.0 0.1261832 0.06607600999999999 0.09114104999999999 0.07680529999999999 0.17160714999999999 0.07491054999999999 0.06119899499999999 0.035643465 0.09487335 0.15934489999999998 0.1746316 0.12445289999999999 0.11928344999999999 0.14472314999999997 0.05628408499999999 0.1784354 0.08215349999999999 0.12445289999999999 0.13525654999999998 0.07986549999999999 0.06851702 0.12087074999999999 0.03818958 0.14723994999999998 0.09188464999999998 0.06514793999999999 0.05879588 0.1728441 0.04422203499999999 0.07455305 0.0768339 0.0 0.132847 0.0645645 0.0 0.0 0.068800875 0.09602449999999998 0.068800875 0.11016004999999998 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
63 0.22744864999999997 0.22684089999999998 0.19524505 0.061117485 0.13598585 0.16897594999999999 0.18801639999999997 0.14601014999999998 0.22571119999999997 0.26514344999999995 0.23597144999999997 0.06635485999999999 0.16759599999999997 0.15276689999999998 0.1715428 0.26514344999999995 0.1114399 0.1164163 0.19571694999999997 0.1482624 0.1707134 0.11243374999999999 0.23098074999999998 0.04996276999999999 0.21283405 0.18284694999999998 0.1429142 0.108537 0.16409249999999997 0.182468 0.17049175 0.20676369999999997 0.23182445 0.1361932 0.14355769999999998 0.19193459999999998 0.11396384999999999 0.1763333 0.23556389999999996 0.06622902 0.14116959999999998 0.26514344999999995 0.259974 0.1118117 0.16737434999999998 0.07774194999999999 0.17915755 0.26514344999999995 0.1503931 0.22055605 0.179608 0.1482624 0.17887869999999997 0.096668 0.23257519999999998 0.2034032 0.199485 0.14478749999999999 0.18491329999999997 0.1339481 0.21752444999999998 0.182468 0.0 0.18738004999999996 0.0 0.0 0.20948784999999998 0.13933204999999999 0.20948784999999998 0.25084344999999997 0.11925484999999998 0.20948784999999998 0.25084344999999997 0.13933204999999999 0.23065185 0.11925484999999998 0.20948784999999998 0.25084344999999997 0.13933204999999999 0.23065185
64 0.14217775 0.14157714999999998 0.10997414999999999 0.09553829999999999 0.035270949999999995 0.0837122 0.10274549999999999 0.055452539999999995 0.11470029999999999 0.17987254999999996 0.15070055 0.11372075 0.06573924499999999 0.060132214999999996 0.08627189999999998 0.17987254999999996 0.07829249999999999 0.04952519 0.11044604999999999 0.07511789999999999 0.08544249999999999 0.06162728 0.14570985 0.1051908 0.12756315 0.0863577 0.05764473 0.056091035 0.07882875 0.06131053499999999 0.09187034999999999 0.12149995 0.1465607 0.07495344999999999 0.1370798 0.11231934999999998 0.059348574999999994 0.0910624 0.15029299999999998 0.11359204999999999 0.14031875 0.17987254999999996 0.1747031 0.09897745 0.06551616499999999 0.13297569999999997 0.08652929999999999 0.17987254999999996 0.10094369999999998 0.13528515 0.07774909999999999 0.07511789999999999 0.09360779999999999 0.10177309999999999 0.1473043 0.08224645 0.11421409999999999 0.13831675 0.09964239999999999 0.0727012 0.13225354999999997 0.06131053499999999 0.09653215 0.0 0.0 0.0 0.12422409999999999 0.050271649999999994 0.12422409999999999 0.16557969999999997 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
68 0.16933345 0.16872569999999998 0.13712985 0.05905685499999999 0.065210145 0.11086075 0.1299012 0.07402395 0.15308149999999998 0.20702109999999999 0.17785624999999997 0.0782353 0.0896038 0.08077354999999999 0.11342044999999999 0.20702109999999999 0.07105526999999999 0.045644884999999996 0.13760175 0.07627619999999999 0.11259104999999998 0.054314975 0.17286554999999998 0.06427564 0.15471885 0.11021725 0.08479899999999999 0.015173729999999998 0.10597729999999998 0.1116973 0.10993839999999999 0.1486485 0.17370924999999998 0.078078 0.10159435 0.13946789999999998 0.055847219999999996 0.11821809999999999 0.17744869999999996 0.07811375 0.11620894999999999 0.20702109999999999 0.20185165 0.063491285 0.089375 0.09205624999999999 0.10717134999999998 0.20702109999999999 0.07839974999999999 0.1624337 0.10160865 0.07627619999999999 0.1207635 0.060855795 0.17445999999999998 0.1326325 0.1413698 0.10283129999999999 0.1267981 0.0758329 0.15940924999999997 0.1116973 0.060051419999999994 0.11660934999999999 0.0 0.0 0.15137265 0.0 0.15137265 0.19272825 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
