param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
14 0.12044175 0.06015152 0.16404244999999998 0.0781495 0.1371942 0.20233784999999999 0.09162725 0.06035958499999999 0.06363643 0.12358774999999998 0.15943069999999998 0.1006434 0.08133125 0.0 0.12832105 0.16818229999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.12170014999999999 0.11683099999999998 0.14396525 0.13405535 0.0 0.12195754999999998 0.04830826 0.11782484999999998 0.10222355 0.1346059 0.20233784999999999 0.15162289999999998 0.12617604999999998 0.06363643 0.1613469 0.1270269 0.11021725 0.08626474999999999 0.0 0.11608024999999998 0.1697696 0.020173009999999998 0.014625325 0.11557975 0.15471885 0.12167869999999999 0.12489619999999999 0.08347624999999999 0.0 0.0 0.0 0.188045 0.16785339999999999 0.1466894 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
15 0.11871145 0.12098514999999999 0.14919189999999996 0.1015872 0.13334749999999998 0.1930643 0.14309295 0.08379799999999998 0.1394107 0.1197482 0.14457299999999998 0.07639059999999999 0.07902894999999999 0.13524224999999998 0.0 0.1533246 0.10041459999999999 0.11334179999999999 0.07414549999999999 0.09745449999999999 0.09258534999999998 0.11981254999999999 0.13020864999999998 0.13524224999999998 0.12022725 0.13924625 0.04695762499999999 0.03135418 0.0188331 0.1930643 0.1367652 0.10192324999999999 0.1394107 0.15750735 0.16093935 0.016853265 0.06201194999999999 0.13524224999999998 0.11223355 0.15491905 0.1332331 0.13038024999999998 0.011103235 0.15087929999999997 0.0974259 0.1361074 0.13043744999999998 0.13524224999999998 0.0 0.0 0.13165295 0.15299569999999998 0.1428427 0.10623469999999999 0.1428427 0.13165295 0.1201629 0.15299569999999998 0.10623469999999999 0.1428427 0.13165295 0.1201629 0.15299569999999998
16 0.066364155 0.1211925 0.063092315 0.1053624 0.08100235 0.1071785 0.0961103 0.12139984999999999 0.18788054999999998 0.067399475 0.05847770499999999 0.07659794999999998 0.1332188 0.14478035 0.11163294999999998 0.0 0.1041898 0.060989499999999995 0.1261832 0.04510291499999999 0.040234479999999996 0.04301297 0.033103785 0.14478035 0.06787781 0.15882294999999996 0.1011439 0.08554259999999998 0.11792494999999999 0.1071785 0.05067061999999999 0.04957523999999999 0.18788054999999998 0.0940797 0.10859419999999999 0.09352914999999999 0.11348479999999998 0.14478035 0.059886255 0.06882232499999999 0.11934779999999999 0.13015859999999999 0.09889165 0.09852699999999999 0.045078604999999994 0.08625759999999999 0.1790503 0.14478035 0.0 0.0 0.08709415 0.06690183499999999 0.09049755 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
17 0.10592009999999999 0.0860288 0.1474044 0.001170884 0.12055614999999999 0.18569979999999997 0.12093509999999999 0.048696504999999994 0.10431135 0.10695684999999999 0.14279265 0.063598535 0.043927455 0.10014289999999999 0.09126975 0.15154425 0.0 0.10054329999999999 0.039040429999999994 0.084656 0.07978684999999999 0.12732719999999997 0.1174173 0.10014289999999999 0.10743589999999999 0.10413974999999999 0.05675812999999999 0.034525919999999995 0.07353774999999999 0.18569979999999997 0.13498485 0.08913189999999999 0.10431135 0.14471599999999998 0.148148 0.049144095 0.049217739999999996 0.10014289999999999 0.0994422 0.1531387 0.10785774999999999 0.10500489999999998 0.05450874 0.13808795 0.08463454999999999 0.11788204999999999 0.09533809999999998 0.10014289999999999 0.0 0.0 0.17140694999999997 0.15121535 0.13005134999999998 0.07113535 0.13005134999999998 0.17140694999999997 0.0851994 0.15121535 0.07113535 0.13005134999999998 0.17140694999999997 0.0851994 0.15121535
18 0.0848848 0.1404975 0.060735674999999996 0.13675805 0.032098495 0.09724715 0.11048179999999999 0.14070485 0.18473454999999997 0.018497049999999998 0.10752885 0.10798644999999998 0.16925479999999998 0.14335749999999997 0.16068909999999997 0.06487338 0.13558545 0.0 0.14549535 0.09415834999999999 0.08928919999999999 0.0920634 0.08215349999999999 0.14335749999999997 0.08640059999999998 0.1556841 0.15020004999999997 0.1345916 0.16697395 0.09724715 0.09972104999999999 0.0986271 0.18473454999999997 0.0562562 0.059689629999999994 0.1425853 0.14487329999999998 0.14335749999999997 0.06417983 0.11787489999999999 0.11620894999999999 0.1287286 0.1479478 0.049627435 0.09412975 0.10478325 0.17762029999999998 0.14335749999999997 0.0 0.0 0.10054329999999999 0.06454591 0.04159441 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591
19 0.13629329999999998 0.0855855 0.1802086 0.08934639999999999 0.15336034999999998 0.21851114999999996 0.1204918 0.07156434999999998 0.07662655 0.13976105 0.17559685 0.09640345 0.032688369999999994 0.09369359999999999 0.1240811 0.18434845 0.08818095 0.13334749999999998 0.0 0.11746019999999999 0.11259104999999998 0.16013139999999998 0.15022149999999998 0.09369359999999999 0.1378091 0.09769045 0.08956089999999998 0.06733083499999999 0.10634194999999999 0.21851114999999996 0.16778904999999997 0.12193609999999999 0.07662655 0.1775202 0.1809522 0.08194614999999998 0.0820248 0.09369359999999999 0.1322464 0.1859429 0.10140844999999998 0.0985556 0.0873158 0.17089214999999996 0.11743875 0.14074774999999998 0.06765187 0.09369359999999999 0.0 0.0 0.20421114999999998 0.18401955 0.16285555 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955
20 0.0720577 0.1268839 0.06878657499999999 0.11106094999999998 0.041936179999999997 0.10708554999999999 0.1018017 0.12709125 0.19357195 0.028334734999999996 0.06417268 0.08228935 0.13891019999999998 0.1504789 0.11733149999999999 0.07292285 0.10988834999999998 0.021925474999999996 0.13187459999999998 0.0 0.04592874 0.04870723 0.038798044999999996 0.1504789 0.07357349999999999 0.1645215 0.1068353 0.091234 0.12361635 0.10708554999999999 0.05636488 0.004472396499999999 0.19357195 0.06609388499999999 0.06952731499999999 0.09922769999999999 0.1191762 0.1504789 0.020821515 0.0745173 0.12504634999999997 0.13584999999999997 0.1045902 0.059465119999999996 0.050772865 0.09195615 0.18474169999999998 0.1504789 0.0 0.0 0.09278555 0.07259395 0.051432809999999995 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395
21 0.07689109999999999 0.13171729999999998 0.0736164 0.11589435 0.04676886499999999 0.11191894999999999 0.1066351 0.13192464999999998 0.19840534999999998 0.033167419999999996 0.069005365 0.08712274999999998 0.1437436 0.1553123 0.12216489999999998 0.07775624999999999 0.11472175 0.02675816 0.136708 0.01087086 0.0 0.053539914999999993 0.04363072999999999 0.1553123 0.0784069 0.16934775 0.1116687 0.09606739999999998 0.12844975 0.11191894999999999 0.06119756499999999 0.015343184999999999 0.19840534999999998 0.07092728499999999 0.07436 0.10406109999999999 0.12400959999999998 0.1553123 0.0256542 0.07935069999999998 0.12987975 0.1406834 0.1094236 0.064297805 0.004844268 0.09678954999999999 0.1895751 0.1553123 0.0 0.0 0.09761894999999998 0.07742734999999999 0.056265495 0.14703259999999999 0.056265495 0.09761894999999998 0.13089504999999999 0.07742734999999999 0.14703259999999999 0.056265495 0.09761894999999998 0.13089504999999999 0.07742734999999999
22 0.031918314999999996 0.09167729999999999 0.07340189999999999 0.08379084999999999 0.04655508 0.11170445 0.0616616 0.09188464999999998 0.15343185 0.032953635 0.06879086499999999 0.055020679999999995 0.12043459999999999 0.11033879999999999 0.12195039999999999 0.07754174999999999 0.08261824999999999 0.02654366 0.096668 0.010657074999999998 0.005788354 0.0 0.043416945 0.11033879999999999 0.03343197 0.12438139999999999 0.11145419999999999 0.09585289999999999 0.12823525 0.11170445 0.060983779999999994 0.0151294 0.15343185 0.070712785 0.07414549999999999 0.10384659999999998 0.0919061 0.11033879999999999 0.025440414999999997 0.07913619999999999 0.08490624999999999 0.09570989999999999 0.1092091 0.06408401999999999 0.010632765 0.05181461999999999 0.1446016 0.11033879999999999 0.0 0.0 0.09740445 0.07721285 0.056050995 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285
23 0.039266369999999995 0.094094 0.0807521 0.0782639 0.05390313499999999 0.11904749999999999 0.06901037 0.09430134999999999 0.16078204999999998 0.04030169 0.07614035 0.049498734999999995 0.10612029999999999 0.11768899999999999 0.08453444999999998 0.08489195 0.07709845 0.033892429999999994 0.09908469999999998 0.018005129999999998 0.013136694999999999 0.015915185 0.0 0.11768899999999999 0.040780025 0.13172445 0.0740454 0.058443384999999994 0.09082644999999999 0.11904749999999999 0.06833254999999999 0.022477454999999997 0.16078204999999998 0.0780637 0.08149569999999999 0.06643279499999999 0.08638629999999999 0.11768899999999999 0.03278846999999999 0.08648639999999999 0.09225644999999999 0.10306009999999999 0.0718003 0.071432075 0.017980819999999998 0.059162675 0.1519518 0.11768899999999999 0.0 0.0 0.10475464999999999 0.08456305 0.063399765 0.10940929999999999 0.063399765 0.10475464999999999 0.09326459999999999 0.08456305 0.10940929999999999 0.063399765 0.10475464999999999 0.09326459999999999 0.08456305
24 0.12044175 0.06015152 0.16404244999999998 0.0781495 0.1371942 0.20233784999999999 0.09162725 0.06035958499999999 0.06363643 0.12358774999999998 0.15943069999999998 0.1006434 0.08133125 0.0 0.12832105 0.16818229999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.12170014999999999 0.11683099999999998 0.14396525 0.13405535 0.0 0.12195754999999998 0.04830826 0.11782484999999998 0.10222355 0.1346059 0.20233784999999999 0.15162289999999998 0.12617604999999998 0.06363643 0.1613469 0.1270269 0.11021725 0.08626474999999999 0.0 0.11608024999999998 0.1697696 0.020173009999999998 0.014625325 0.11557975 0.15471885 0.12167869999999999 0.12489619999999999 0.08347624999999999 0.0 0.0 0.0 0.188045 0.16785339999999999 0.1466894 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
25 0.062174969999999996 0.12193609999999999 0.08943219999999999 0.11404249999999999 0.062583235 0.1277276 0.0919204 0.12214344999999999 0.18054465 0.04898179 0.08482044999999999 0.08527805 0.1506934 0.13916759999999997 0.13797355 0.09357204999999999 0.11287704999999999 0.042571815 0.12692679999999998 0.07144423 0.066575795 0.069354285 0.059445099999999994 0.13916759999999997 0.0 0.15148704999999998 0.12748449999999997 0.11188319999999999 0.14426555 0.1277276 0.07701264999999999 0.0759187 0.18054465 0.0867438 0.08474179999999999 0.11986975 0.12216489999999998 0.13916759999999997 0.04146857 0.09516649999999999 0.11201905 0.12453869999999999 0.1252394 0.0801086 0.07141992 0.0820677 0.1734304 0.13916759999999997 0.0 0.0 0.11343474999999999 0.09324315 0.07207915 0.1308879 0.07207915 0.11343474999999999 0.12110669999999998 0.09324315 0.1308879 0.07207915 0.11343474999999999 0.12110669999999998 0.09324315
26 0.1401114 0.0828256 0.18324734999999998 0.10082214999999999 0.15639195 0.22154274999999998 0.11129689999999999 0.08303295 0.07236514999999999 0.14279265 0.17862845 0.12331604999999998 0.0961389 0.04153077499999999 0.1509937 0.18738004999999996 0.09964954999999999 0.13638625 0.08782344999999998 0.14437994999999998 0.1395108 0.163163 0.1532531 0.04153077499999999 0.14162719999999998 0.0 0.14050464999999998 0.12489619999999999 0.15727855 0.22154274999999998 0.17082065 0.14884869999999997 0.07236514999999999 0.18055179999999998 0.1462318 0.13288989999999998 0.10893739999999999 0.04153077499999999 0.13527799999999998 0.18897449999999996 0.039375049999999995 0.05332898999999999 0.1382524 0.17392375 0.14435135 0.14456585 0.0982839 0.04153077499999999 0.0 0.0 0.2072499 0.18705114999999997 0.16589429999999997 0.06361069 0.16589429999999997 0.2072499 0.08200334999999999 0.18705114999999997 0.06361069 0.16589429999999997 0.2072499 0.08200334999999999 0.18705114999999997
27 0.1334047 0.13567839999999998 0.1648075 0.1162733 0.14804075 0.20890155 0.1577862 0.09849124999999999 0.15410395 0.13444145 0.16019574999999997 0.09108385 0.09372219999999999 0.1499355 0.08258249999999999 0.16894734999999997 0.11510785 0.1280279 0.08883159999999998 0.1121406 0.10727144999999999 0.13450579999999998 0.1449019 0.1499355 0.1349205 0.15393234999999997 0.0 0.046046 0.05640492 0.20890155 0.15238795 0.11661649999999998 0.15410395 0.17220059999999998 0.17563259999999997 0.032014125 0.07670519999999999 0.1499355 0.12692679999999998 0.1705418 0.14792635 0.1450735 0.03737805499999999 0.16557254999999999 0.11211915 0.15080065 0.14513069999999997 0.1499355 0.0 0.0 0.15885154999999998 0.16861844999999998 0.15753594999999998 0.12092794999999999 0.15753594999999998 0.15885154999999998 0.13484899999999997 0.16861844999999998 0.12092794999999999 0.15753594999999998 0.15885154999999998 0.13484899999999997 0.16861844999999998
28 0.09071919999999999 0.09299289999999999 0.13220349999999997 0.07358779999999998 0.10535525 0.17049889999999998 0.11510069999999999 0.05580360499999999 0.11141844999999999 0.09175595 0.12759174999999998 0.048397634999999994 0.05103383999999999 0.10724999999999998 0.06854276 0.13634335 0.07241519999999999 0.0853424 0.046146815 0.06945581499999999 0.06458738 0.1121263 0.10221639999999999 0.10724999999999998 0.09222785 0.11124685 0.025591279999999998 0.0 0.042368755 0.17049889999999998 0.11978394999999999 0.073931 0.11141844999999999 0.1295151 0.13294709999999998 0.017977244999999996 0.034016124999999994 0.10724999999999998 0.08424129999999999 0.1379378 0.10524085 0.10238799999999999 0.023341889999999997 0.12287989999999999 0.06943150499999999 0.108108 0.1024452 0.10724999999999998 0.0 0.0 0.15518359999999998 0.13601445 0.11485044999999999 0.07824244999999999 0.11485044999999999 0.15518359999999998 0.09216349999999998 0.13601445 0.07824244999999999 0.11485044999999999 0.15518359999999998 0.09216349999999998 0.13601445
29 0.158301 0.1605747 0.1660373 0.14117675 0.17293704999999998 0.20991685 0.1826825 0.12338754999999998 0.17900024999999997 0.15933774999999997 0.16142554999999997 0.11598015 0.11861849999999999 0.17483179999999998 0.1074788 0.17017715 0.14000415 0.15292419999999998 0.11373504999999999 0.13704405 0.13217489999999998 0.1435291 0.16979819999999998 0.17483179999999998 0.15981679999999998 0.1788358 0.08655074999999998 0.07094373 0.0 0.20991685 0.15361774999999997 0.1415128 0.17900024999999997 0.19702539999999996 0.2005289 0.056442099999999995 0.1016015 0.17483179999999998 0.1518231 0.1717716 0.17282265 0.1699698 0.050692785 0.19046884999999997 0.13701544999999998 0.17569695 0.17002699999999998 0.17483179999999998 0.0 0.0 0.14850549999999998 0.16984825 0.18243224999999996 0.14582425 0.18243224999999996 0.14850549999999998 0.15975245 0.16984825 0.14582425 0.18243224999999996 0.14850549999999998 0.15975245 0.16984825
30 0.08909614999999999 0.14392235 0.03069924 0.1280994 0.05339905999999999 0.0 0.11884014999999998 0.1441297 0.2060344 0.039797615 0.08120969999999998 0.0993278 0.15594864999999997 0.16465735 0.13436995 0.034836944999999994 0.12692679999999998 0.0837265 0.1489202 0.067837055 0.06296862 0.06574711 0.055837925 0.16465735 0.09061195 0.17698394999999997 0.12388089999999999 0.10827244999999999 0.1406548 0.0 0.07340189999999999 0.07230795 0.2060344 0.026219764999999996 0.057824194999999995 0.11626615 0.13621465 0.16465735 0.08261824999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.12162864999999999 0.047762 0.067812745 0.10899459999999998 0.19892014999999996 0.16465735 0.0 0.0 0.070504005 0.034509475 0.03972897499999999 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
31 0.11178309999999998 0.1666093 0.053382614999999994 0.15077919999999997 0.07608315 0.06200765999999999 0.1415271 0.16681664999999998 0.22872135 0.062480274999999995 0.007807084999999999 0.12201474999999998 0.1786356 0.1873443 0.15704975 0.057519604999999994 0.14960659999999998 0.1064063 0.17159999999999997 0.09051899999999999 0.08564984999999999 0.08843119999999999 0.0785213 0.1873443 0.11329175 0.19966374999999997 0.1465607 0.13095939999999998 0.16334174999999998 0.06200765999999999 0.0 0.0949949 0.22872135 0.04890314 0.08050899999999998 0.13894594999999998 0.15890159999999998 0.1873443 0.1053052 0.018151704999999997 0.16019574999999997 0.1727154 0.14430844999999998 0.07044465999999999 0.09049755 0.13167439999999997 0.2216071 0.1873443 0.0 0.0 0.065301665 0.05719213499999999 0.06241235 0.1790646 0.06241235 0.065301665 0.16577989999999998 0.05719213499999999 0.1790646 0.06241235 0.065301665 0.16577989999999998 0.05719213499999999
32 0.06758608999999999 0.12240799999999999 0.06431353499999999 0.10658504999999999 0.037463855 0.10260965 0.09733294999999999 0.1226225 0.1891032 0.023862409999999997 0.05969964 0.07782059999999999 0.1344343 0.14600299999999997 0.11285559999999999 0.06845124 0.10541244999999999 0.017452435 0.12740585 0.04632485 0.041456415 0.044234905 0.03432572 0.14600299999999997 0.06909974499999999 0.16004559999999998 0.10236654999999999 0.08676524999999999 0.11914044999999998 0.10260965 0.051892555 0.0 0.1891032 0.06162156 0.06505499 0.09475179999999998 0.11470029999999999 0.14600299999999997 0.01634919 0.07004426 0.12057044999999998 0.13138124999999998 0.10011429999999999 0.054992795 0.04630054 0.08748025 0.18026579999999998 0.14600299999999997 0.0 0.0 0.0883168 0.06812376999999999 0.04695977 0.13773044999999998 0.04695977 0.0883168 0.12158574999999998 0.06812376999999999 0.13773044999999998 0.04695977 0.0883168 0.12158574999999998 0.06812376999999999
33 0.1332474 0.0729586 0.1907477 0.09094799999999999 0.16389944999999997 0.22904309999999997 0.10443289999999998 0.07316595000000001 0.0 0.15030015 0.18613595 0.10694255 0.04322603999999999 0.068696485 0.13461304999999998 0.19488754999999996 0.08977539999999999 0.14388659999999998 0.052353014999999996 0.12799929999999998 0.12313015 0.17067049999999998 0.1607606 0.068696485 0.13475605 0.07269405 0.10009999999999998 0.07787064999999999 0.11688105 0.22904309999999997 0.17832815 0.1324752 0.0 0.18805929999999998 0.15745015 0.09248525 0.09256389999999999 0.068696485 0.1427855 0.196482 0.07641205 0.07355919999999999 0.09784775 0.18142409999999998 0.12797785 0.13769469999999998 0.045371039999999994 0.068696485 0.0 0.0 0.21475024999999998 0.19455864999999997 0.17339464999999998 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
34 0.0749177 0.1297439 0.01651793 0.11391379999999998 0.039217035 0.10436139999999999 0.1046617 0.12995125 0.19185595 0.02561559 0.06702981999999999 0.08514935 0.14177019999999999 0.1504789 0.12018435 0.02065492 0.11274834999999998 0.06954161499999999 0.13473459999999998 0.05365502999999999 0.048786594999999995 0.051565085 0.041655899999999996 0.1504789 0.07643349999999999 0.16279834999999998 0.1096953 0.094094 0.12647635 0.10436139999999999 0.05922273499999999 0.05812735499999999 0.19185595 0.0 0.06680817 0.10208054999999999 0.1220362 0.1504789 0.06843837 0.0773773 0.12333034999999999 0.13584999999999997 0.10745019999999998 0.05674597499999999 0.05363071999999999 0.09480899999999999 0.18474169999999998 0.1504789 0.0 0.0 0.09564554999999998 0.020327449999999997 0.04871295 0.14219919999999997 0.04871295 0.09564554999999998 0.1289145 0.020327449999999997 0.14219919999999997 0.04871295 0.09564554999999998 0.1289145 0.020327449999999997
35 0.09666084999999999 0.15227355 0.06485908 0.14852695 0.05388168499999999 0.10136554999999998 0.12225784999999999 0.1524809 0.1965106 0.07395959999999999 0.11537239999999999 0.1197625 0.18103084999999997 0.15513355 0.1685255 0.06899606999999999 0.14736149999999998 0.07705555 0.15726425 0.10199475 0.09712559999999999 0.09990695 0.08999704999999998 0.15513355 0.09817664999999999 0.167453 0.15803645 0.14243514999999998 0.1748175 0.10136554999999998 0.10756459999999998 0.10647065 0.1965106 0.060379604999999996 0.0 0.1504217 0.15664935 0.15513355 0.07595444999999999 0.12571844999999998 0.127985 0.14050464999999998 0.15579135 0.053750124999999996 0.10197329999999999 0.11655929999999999 0.18939634999999996 0.15513355 0.0 0.0 0.1046617 0.0686686 0.045717815 0.14685384999999998 0.045717815 0.1046617 0.15144415 0.0686686 0.14685384999999998 0.045717815 0.1046617 0.15144415 0.0686686
36 0.10533379999999999 0.10760749999999998 0.13674375 0.08820955 0.11996984999999999 0.18083064999999998 0.1297153 0.07042177999999999 0.1260402 0.10637055 0.13212485 0.06301580999999999 0.06565272999999999 0.12187174999999999 0.054510884999999995 0.14087645 0.08703695 0.09996414999999999 0.060765704999999996 0.08407685 0.07920769999999999 0.10643489999999999 0.11683099999999998 0.12187174999999999 0.10684959999999999 0.1258686 0.033581404999999995 0.017977244999999996 0.027867124999999996 0.18083064999999998 0.12431704999999998 0.08854559999999999 0.1260402 0.1441297 0.1475617 0.0 0.048635015 0.12187174999999999 0.0988559 0.14247089999999998 0.11985544999999999 0.11700975 0.0057496725 0.13750165 0.08404824999999999 0.12272974999999998 0.11705979999999999 0.12187174999999999 0.0 0.0 0.1406834 0.14055469999999998 0.12947219999999998 0.09285705 0.12947219999999998 0.1406834 0.10678525 0.14055469999999998 0.09285705 0.12947219999999998 0.1406834 0.10678525 0.14055469999999998
37 0.10748595 0.10975964999999999 0.12845689999999998 0.09036169999999999 0.12212199999999998 0.17254379999999997 0.13186745 0.07257249999999998 0.1281852 0.1085227 0.12383799999999999 0.06516796 0.06780488 0.12401674999999998 0.046224035 0.1325896 0.0891891 0.10211629999999998 0.062917855 0.08622899999999999 0.08135984999999998 0.09814805 0.11898314999999998 0.12401674999999998 0.10900175 0.12802075 0.035732839999999995 0.020129394999999998 0.052510314999999995 0.17254379999999997 0.11603019999999999 0.09069775 0.1281852 0.14628185 0.14971384999999998 0.02811952 0.0 0.12401674999999998 0.10100805 0.13418405 0.12200759999999998 0.1191619 0.03348345 0.1396538 0.0862004 0.12488189999999999 0.11921195 0.12401674999999998 0.0 0.0 0.13665795 0.1322607 0.13162435 0.09500919999999999 0.13162435 0.13665795 0.10893739999999999 0.1322607 0.09500919999999999 0.13162435 0.13665795 0.10893739999999999 0.1322607
38 0.12044175 0.06015152 0.16404244999999998 0.0781495 0.1371942 0.20233784999999999 0.09162725 0.06035958499999999 0.06363643 0.12358774999999998 0.15943069999999998 0.1006434 0.08133125 0.0 0.12832105 0.16818229999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.12170014999999999 0.11683099999999998 0.14396525 0.13405535 0.0 0.12195754999999998 0.04830826 0.11782484999999998 0.10222355 0.1346059 0.20233784999999999 0.15162289999999998 0.12617604999999998 0.06363643 0.1613469 0.1270269 0.11021725 0.08626474999999999 0.0 0.11608024999999998 0.1697696 0.020173009999999998 0.014625325 0.11557975 0.15471885 0.12167869999999999 0.12489619999999999 0.08347624999999999 0.0 0.0 0.0 0.188045 0.16785339999999999 0.1466894 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
39 0.059909134999999995 0.11473604999999999 0.056637295 0.09890594999999999 0.0745459 0.10072919999999999 0.08965385 0.11494339999999999 0.18142409999999998 0.060944454999999995 0.0520234 0.0701415 0.12676235 0.13833104999999998 0.10518365 0.060774285 0.0977405 0.054535194999999995 0.11972674999999999 0.038647894999999995 0.03377946 0.03655795 0.026648764999999998 0.13833104999999998 0.06142279 0.15236649999999996 0.09468744999999999 0.07908615 0.11146849999999998 0.10072919999999999 0.044215599999999994 0.043120219999999994 0.18142409999999998 0.08762325 0.10213775 0.08707269999999999 0.10702834999999998 0.13833104999999998 0.0 0.062368019999999996 0.11289849999999998 0.12370214999999998 0.09244234999999999 0.0920777 0.038623584999999995 0.0798083 0.17259385 0.13833104999999998 0.0 0.0 0.08063769999999999 0.060446814999999994 0.0840411 0.13005134999999998 0.0840411 0.08063769999999999 0.11390664999999998 0.060446814999999994 0.13005134999999998 0.0840411 0.08063769999999999 0.11390664999999998 0.060446814999999994
40 0.09362925 0.14845544999999996 0.03523091 0.1326325 0.057930014999999994 0.043855954999999995 0.12337324999999999 0.1486628 0.21056749999999996 0.04432857 0.060075014999999996 0.10386089999999998 0.16048174999999998 0.16919044999999996 0.13890305 0.0393679 0.1314599 0.08825245 0.15344615 0.07236514999999999 0.06749957499999999 0.07027806499999999 0.06036887999999999 0.16919044999999996 0.09514505 0.1815099 0.12840685 0.11280555 0.1451879 0.043855954999999995 0.052267215 0.07684105 0.21056749999999996 0.030751434999999997 0.062355864999999996 0.12079925 0.14074774999999998 0.16919044999999996 0.08715135 0.0 0.14204189999999997 0.15456155 0.12616175 0.052292954999999995 0.0723437 0.1135277 0.20345324999999997 0.16919044999999996 0.0 0.0 0.04714996 0.039040429999999994 0.044260644999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
41 0.10470459999999998 0.07880015 0.1478334 0.09679669999999999 0.12098514999999999 0.1861288 0.07589009999999999 0.0790075 0.07249385 0.1073787 0.14322164999999998 0.11236224999999998 0.09626045 0.03750747 0.14696824999999997 0.15197325 0.09562409999999999 0.10097229999999999 0.08379799999999998 0.12369499999999999 0.11882584999999998 0.1277562 0.1178463 0.03750747 0.10621325 0.04343625 0.1364792 0.1208779 0.1532531 0.1861288 0.13541384999999997 0.12816375 0.07249385 0.14513784999999998 0.11081785 0.12886445 0.10491194999999999 0.03750747 0.0998712 0.15356055 0.0 0.049305685 0.13422694999999998 0.1385098 0.12367355 0.10915189999999998 0.09840544999999999 0.03750747 0.0 0.0 0.17183595 0.15164434999999998 0.13048035 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998
42 0.10628474999999998 0.07195044999999999 0.14941355 0.089947 0.12256529999999999 0.18771609999999997 0.07747024999999999 0.0721578 0.074074 0.108966 0.14480179999999998 0.1124409 0.09312875 0.014625325 0.14011854999999998 0.1535534 0.08877439999999999 0.10255244999999999 0.07694115 0.12527515 0.12041314999999998 0.12933635 0.11942644999999999 0.014625325 0.10780055 0.045019975 0.12962235 0.11402104999999998 0.1464034 0.18771609999999997 0.13699399999999998 0.12975104999999998 0.074074 0.14672514999999997 0.11240515 0.12201474999999998 0.09806224999999999 0.014625325 0.10145135 0.15514785 0.005547470499999999 0.0 0.12737725 0.1400971 0.1252537 0.11073919999999998 0.09527374999999999 0.014625325 0.0 0.0 0.17341609999999996 0.15322449999999999 0.1320605 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999
